index,pressao_atmosferica,pressao_max,pressao_min,velocidade_media_vento,rajada_max,radiacao,temperatura_max,temperatura_do_ar,temperatura_min,direcao_vento,temperatura_orvalho_max,temperatura_orvalho_min,temperatura_orvalho,umidade_relativa,precipitacao,umidade_max,umidade_min,MediaModuloCorrelacoes
A618,-0.2625633134283384,-0.2629918382377451,-0.2623958627928212,0.19484274750699113,-0.014313192628997454,-0.3780513262266185,0.1493795507095157,0.1603291481074649,0.1563198535114771,-0.2116159465298637,0.19009238219470745,0.18566205714665596,0.19439571524164417,0.07467399108698673,0.22642330404611183,0.13010832522073024,0.12763756701039736,0.18716447774276868
A619,-0.1807466853168537,-0.1809486343085903,-0.18075701295750626,-0.004104446608778597,-0.0610416350463047,0.1088123692451654,0.17566970012830957,0.18287624173137237,0.18726477952859283,0.20679101143858802,0.22629651187780406,0.23078862532732763,0.2297954441844983,0.42943575619640795,0.28702732360036043,0.4279564508628657,0.42979723320934077,0.21941822715109804
A620,-0.19697844796091796,-0.1899158170309091,-0.19024526044747164,-0.041674026138837424,-0.05310228512023642,-0.13781049770396617,0.23249350480436773,0.21846580921512462,0.21871361173511322,0.1054854708195851,0.21128211435305447,0.21104457550401615,0.21128961845101757,0.27914799452474426,0.2045588564358314,0.2724265490297166,0.26149040440811444,0.19036028492253082
A621,-0.23054581150418527,-0.13459331351820364,-0.13385916906231124,-0.19451235701209643,-0.06511760125494062,-0.19900102231701652,0.13396046109612228,0.13981727108960226,0.15113049167789344,0.5748395410317039,0.3165672137091609,0.3201794866937542,0.3171541019863034,0.7137817496969429,0.22015007989045493,0.7149754374991036,0.7147130010960543,0.3102881241256382
A624,-0.08980919954893625,-0.09002883161725682,-0.08896840552291375,-0.20895923425964882,-0.1019865574582941,0.026550708646744473,0.17750696807730673,0.1784779804057542,0.18075104462119396,0.16227121720466892,0.08022222624580777,0.08301832249403936,0.08366185922432978,-0.05091577029272965,0.33198229246595223,-0.04693353088605136,-0.0373933262994286,0.11879043972182689
A625,-0.2876667647515222,-0.2881883631164864,-0.2878845802995469,-0.2188509747247283,-0.17713973721178547,-0.09150403296889396,0.005193236171085188,0.014318070511176558,0.012090084314506712,0.17261985021885143,0.11773828870466232,0.11050294645633667,0.11879919551836889,0.13998455401088183,0.20520447298509284,0.1418143959962894,0.12254215767062782,0.14776715915475544
A626,-0.16537620099935765,-0.16613270299014996,-0.164927504486223,-0.04924781926645114,0.03711106686552405,0.005261700535789057,0.18674016322258497,0.18882775720458775,0.18914922639430248,0.45726088043775925,0.2879548165193072,0.3003708577022565,0.29472481339164724,0.636210198580358,0.2574885903675727,0.6341649911666573,0.6373035354894053,0.2740148720952902
A627,-0.1871859821940639,-0.15480367549846696,-0.15573406619687757,0.14619363286384016,0.16280819683689565,0.257427848272497,0.1989298395722973,0.19488367625599176,0.19285115879254064,-0.043700172088206056,0.1602051425340583,0.13850246654675796,0.14968344308007975,0.3062081051856291,0.25935577664506443,0.31839950953952134,0.2788962783723767,0.19445699826324495
A628,0.06338832869679063,0.06404271346736168,0.06357533210942727,-0.16173813183545616,-0.025620837605905188,0.1145012147379586,0.25222521485012356,0.25575516678640414,0.2551542494548598,0.4875751076075762,0.3229318542227658,0.3308337678997874,0.3264586051445545,0.3119162084762048,0.34605553826693153,0.32175263014026423,0.30869153869154764,0.23601273176434823
A629,-0.18904871907114124,-0.18797115904094097,-0.19005184357847532,0.3134513691031228,0.327065348136884,0.22862078110627276,0.26931706619255064,0.2760613728138322,0.2869708271294712,-0.26423565595530024,0.20502945119836039,0.20760971517839505,0.20646511340822224,0.21727340253378175,0.3526453366701153,0.21265183064078153,0.21329363692857786,0.24398603698154264
A630,-0.34834987487663027,-0.3481719748027295,-0.3480380081868293,0.3410571521265807,0.4002176738274246,0.27634245384465544,0.19709844278248723,0.2041189459737208,0.20681817913924946,-0.11696637362961017,0.2492826892451237,0.24976330644335462,0.2499094237770906,-0.20486284023374352,0.3478151645295061,-0.23288037674773962,-0.14754018560226456,0.2628960626922788
A635,0.05122407212497507,0.01903289875667631,0.09071758672160886,0.03074813831650484,0.060252161037436545,-0.11497565383835438,0.1985270097899097,0.20229062865154912,0.20611602423920858,0.1726748443880178,0.13022185853517038,0.17081420893335456,0.148653628182754,0.18194782343347812,0.2136848772928653,0.1511926969444643,0.17978257673345915,0.13663862870116394
A636,-0.029318187510034604,-0.028931862658604618,-0.029142184685172205,0.13006511350739192,0.16036466953291584,0.10129503222138438,0.26943211583435256,0.2758845655968376,0.2796339594506195,0.25939367947489134,0.3632690747389491,0.37449745926695965,0.36718296954414703,0.40750385344397294,0.3860299980493109,0.41469562532379584,0.4074691971392969,0.25200644399874333
A652,-0.2422778825646394,-0.2426889082023724,-0.24217885324912297,-0.28035019087375573,-0.28217417059514865,0.14417040243472998,0.09015711267104995,0.09801656519183775,0.10468866664030037,0.4055708287503732,0.19695431975377756,0.20490125935569783,0.20144550670137545,0.40898566531043146,0.36215743166096837,0.4909840511978144,0.4965942144352386,0.2643703546816844
A659,-0.363125646334117,-0.36203696697443455,-0.36132244257718205,-0.195449037110707,-0.18200555404182583,-0.03378223784715425,0.17983615342383327,0.1844539563559531,0.18705976186420378,0.2169871112185921,0.3327540772156292,0.3258472429670329,0.328471448368647,0.5044868415042738,0.36436778825354604,0.4949152856004753,0.5164720953938117,0.30196315570890697
A667,-0.078322818763569,-0.1539307036809331,-0.15357441948610095,-0.20757257816452965,-0.16958030794122092,0.19986285776652937,0.24700439991516268,0.25278743544783266,0.2450809069918468,0.2879783166957459,0.3174272342018875,0.3250496551293759,0.32403795384928197,0.2902585528894972,0.4482002329442976,0.2943817943383003,0.30024548940110973,0.2526644504474836
