index,pressao_atmosferica,pressao_max,pressao_min,velocidade_media_vento,rajada_max,radiacao,temperatura_max,temperatura_do_ar,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,direcao_vento,temperatura_orvalho,umidade_relativa,umidade_max,umidade_min,precipitacao,MediaModuloCorrelacoes
A618,-0.2674158543727219,-0.26813662565297847,-0.26752641295576846,0.20078672564857292,-0.013363138852825774,-0.3927378996495267,0.14657544518127022,0.1592402980640767,0.15497450679947256,0.18792084407178447,0.1841817998710661,-0.23977048949503374,0.19290031726119294,0.07028931280426899,0.1275683316586694,0.1273258481088677,0.22953732846852942,0.1900147752303898
A619,-0.1838739548108162,-0.1841470477651777,-0.18391612035933305,-0.02427603915982925,-0.07029110455150328,0.10150593332924511,0.1673676983927311,0.1742959406027515,0.17855451629384275,0.21996797097313786,0.22512104066812322,0.20203374488314263,0.22373010936379012,0.420716886935785,0.41803804459863236,0.42222007085486657,0.28789820926264603,0.21693849604737375
A620,-0.18850583597830695,-0.17986630315761157,-0.18044034218076174,-0.04051785781278831,-0.05128679264069861,-0.13691635441112532,0.23287867616496993,0.21884536711648145,0.2201466574760094,0.2086140794665752,0.20807262889658296,0.1167089261847592,0.20871692281474666,0.2665417867812549,0.26009369479021427,0.24792832679805293,0.226967206616298,0.18782633878160218
A621,-0.23340976311057637,-0.1285342141187844,-0.1277380631999148,-0.1902668977891162,-0.05729492957579886,-0.19436200450076085,0.1328049491408387,0.1392380162587683,0.15098258167629217,0.31891514886581784,0.3219131715890798,0.5784602300689019,0.31901919553326746,0.6995061909244783,0.7052439629127437,0.7033613985843912,0.2269515371376786,0.3075295444110124
A624,-0.07769774264246908,-0.07783669145695017,-0.07683599341161541,-0.20114205021680437,-0.09655390069747033,0.037716004944391514,0.18155556020493294,0.18478918269942712,0.186197060513967,0.08245349950281197,0.08700733119121719,0.17019819563353417,0.08737627042474973,-0.03401223257363254,-0.03715857172079411,-0.027256587335706378,0.3399900319273036,0.11681040629986926
A625,-0.28964993174069675,-0.2900135789955178,-0.29006894812539064,-0.20056926912113957,-0.16044198657601616,-0.09383485843698969,0.008232292390217104,0.018287082162028522,0.015503965118407423,0.11770169748796636,0.110851217552668,0.1951280678686233,0.11929795881066861,0.12968999561439068,0.1322221441236762,0.11127324658617915,0.20983862659856453,0.1466238157240671
A626,-0.1588307436625111,-0.1593816644847314,-0.1584650937765789,-0.029122302309145434,0.05682667294067922,0.007817055812512616,0.18898183605087354,0.1914526844915396,0.19207126187461915,0.2897838284081784,0.3026294434783486,0.4554941234341969,0.29663637352297323,0.6223185614952645,0.6198103343845038,0.6227866915360731,0.26170259696261045,0.2714183099191376
A627,-0.17571938941220064,-0.16162878168836908,-0.16318106251512526,0.17576298197952223,0.19155451733418255,0.26086815706604327,0.19030183262758918,0.1878298534883377,0.18251988573700276,0.14495565296518484,0.12426293477129251,-0.04811237996035888,0.13394313018549983,0.29287443555986326,0.3065771781966826,0.2634723648886986,0.253017538576696,0.1915636515854499
A628,0.08582387393355638,0.08643847937738416,0.08562669516702909,-0.12358666937791699,0.01207497669048864,0.14588621425190557,0.2687048150669092,0.27215547348992947,0.27042110587747764,0.33005850591933483,0.3361384680422033,0.5155433005757963,0.33220596218909026,0.30541721506853564,0.3129000396590362,0.30277045474673503,0.3414772865143571,0.2427782079969227
A629,-0.1886491406500342,-0.1875642782136597,-0.18942735233423036,0.31994978017099196,0.3341155872333905,0.21649391577115829,0.2510743708740336,0.25824063916713463,0.2691803101545925,0.19788685681738266,0.20005047830162262,-0.25722107052246634,0.19919210684525812,0.20257414802995782,0.19482892193073773,0.19981379694519455,0.3615751637000885,0.23693164221540794
A630,-0.359655280754108,-0.35944339682142157,-0.35918181182755593,0.3648294838893263,0.41071705295354977,0.2942707176630925,0.1788963460586015,0.18608931524992967,0.1889466554706363,0.23222266687452717,0.232667031965718,-0.1664897989916298,0.2322578016408158,-0.23515897776080946,-0.2644265073527922,-0.18834619582259562,0.34464986717333584,0.2704852298982615
A635,0.04213919150457923,0.012897842539312046,0.07860527059234797,0.041333504882130764,0.06964440509117811,-0.08732859630433025,0.19333708522410115,0.19952428475712566,0.20674757868436003,0.1306837654837497,0.17943753687856623,0.173183531615137,0.15632208413797694,0.17457697772884295,0.14291775059259856,0.16649448762609714,0.21736372992925496,0.13367868373951108
A636,-0.0006275353359923734,-6.210943944865269e-05,-0.00046089700006497997,0.16643644230022112,0.20456534974522786,0.11464839673381631,0.26986891600940016,0.277054493882083,0.28186204107535023,0.35964173519023873,0.37139060911969896,0.2590230187780131,0.36389612626531453,0.4229288956075052,0.4279902187926445,0.42393789336716464,0.39497137316360387,0.2552568265768111
A652,-0.24785689495866525,-0.24807562597328514,-0.2478764451133859,-0.26843754214695426,-0.27444383239606246,0.13969724568127412,0.07681027769303496,0.08338146792943898,0.08992649918357604,0.1923559302960035,0.20074401690742602,0.4372894856432971,0.19713298980110247,0.44631316128193405,0.5154629897896176,0.5217402576780625,0.37746137578986155,0.268529766956646
A659,-0.358701477877868,-0.3575207551549673,-0.3568911202621628,-0.1778370879712112,-0.16571666742138513,-0.03888779965349356,0.17894395147756595,0.1836915455688339,0.18743612217989566,0.33720375164251076,0.3297586222435741,0.2249499273448988,0.33307264330691466,0.5251797030405587,0.5059680306902901,0.5315950533521618,0.368461197171522,0.3036362033152832
A667,-0.0651524110710772,-0.1464515840680874,-0.1462374855711486,-0.20436144709248424,-0.1692113032019913,0.1926662854200573,0.2384454765840228,0.2434293708470399,0.23570369690328627,0.30916650871012574,0.3190766007049082,0.29136454486750435,0.31618815122377936,0.29764049142764865,0.29402667274230815,0.3063359125762948,0.4706337526841352,0.24977009974681758
