,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
72,2016-08-19,0.575,69969.55,68162.93615384615,-253058.58333333334,64.27083333333333
73,2016-08-20,0.575,70949.5875,69203.44448717948,-252987.33333333334,65.27083333333333
74,2016-08-21,0.6083333333333332,71927.57083333333,69691.93615384615,-252913.83333333334,66.40833333333333
75,2016-08-22,0.6083333333333332,72913.76666666666,71228.39448717948,-252847.04166666666,69.475
76,2016-08-23,0.6083333333333332,73902.10416666667,72040.43615384615,-252776.625,70.28333333333333
77,2016-08-24,0.6083333333333332,74890.39166666666,73265.58615384615,-252711.66666666666,71.1625
78,2016-08-25,0.6083333333333332,75877.89583333333,74337.22782051282,-252640.625,71.9875
79,2016-08-26,0.6083333333333332,76862.93333333333,75841.80282051282,-252568.5,72.94583333333334
80,2016-08-27,0.6083333333333332,77847.27916666667,77378.52782051281,-252499.08333333334,73.94166666666666
81,2016-08-28,0.6083333333333332,78830.3375,78990.10282051282,-252430.70833333334,74.925
82,2016-08-29,0.6083333333333332,79812.58333333333,80613.80282051282,-252365.125,75.94166666666666
83,2016-08-30,0.6083333333333332,80794.24583333333,82211.96115384615,-252301.20833333334,76.925
84,2016-08-31,1.5416666666666665,81775.02083333333,83247.24448717949,-252226.04166666666,78.0125
85,2016-09-01,2.6416666666666666,82759.0375,84144.55282051282,-252141.41666666666,78.83333333333333
86,2016-09-02,2.6416666666666666,83745.0375,85316.91115384616,-252065.83333333334,79.6625
87,2016-09-03,2.6416666666666666,84730.97916666667,86262.72782051282,-251986.70833333334,80.55416666666666
88,2016-09-04,2.6416666666666666,85716.04166666667,87602.34448717949,-251911.66666666666,81.42916666666666
89,2016-09-05,2.6416666666666666,86700.49166666667,89173.05282051282,-251840.70833333334,82.2875
90,2016-09-06,2.6416666666666666,87683.90416666667,90628.80282051282,-251768.125,83.175
91,2016-09-07,2.775,88665.16666666667,92184.17782051282,-251697.41666666666,84.14166666666667
92,2016-09-08,2.783333333333333,89647.38333333333,93396.60282051282,-251619.08333333334,85.5875
93,2016-09-09,2.783333333333333,90632.6375,94347.80282051282,-251544.41666666666,87.16666666666667
94,2016-09-10,2.783333333333333,91619.9,95712.16115384616,-251473.45833333334,88.2375
95,2016-09-11,2.783333333333333,92605.07916666666,97272.70282051282,-251399.45833333334,89.1375
96,2016-09-12,2.783333333333333,93586.36666666667,98937.57205128206,-251329.25,90.17083333333333
97,2016-09-13,2.783333333333333,94566.27083333333,100599.67205128205,-251263.70833333334,91.3125
98,2016-09-14,2.783333333333333,95543.83750000001,102298.07205128206,-251201.95833333334,92.5125
99,2016-09-15,2.8416666666666663,96522.42083333334,103628.19512820513,-251138.0,94.30416666666666
100,2016-09-16,2.8416666666666663,97506.3,104579.40282051281,-251067.20833333334,94.94166666666666
101,2016-09-17,3.058333333333333,98489.08750000001,105986.27782051281,-250990.08333333334,95.96666666666667
102,2016-09-18,3.058333333333333,99469.32916666666,107598.63166666667,-250917.45833333334,96.92916666666666
103,2016-09-19,3.058333333333333,100449.21250000001,109094.94705128206,-250849.79166666666,98.70416666666667
104,2016-09-20,3.0749999999999997,101429.76666666666,109699.84705128205,-250772.70833333334,100.7625
105,2016-09-21,3.0749999999999997,102413.1625,111477.13935897435,-250711.91666666666,104.04166666666667
106,2016-09-22,3.0749999999999997,103398.575,113405.26243589743,-250649.58333333334,104.92083333333333
107,2016-09-23,3.0749999999999997,104383.18333333333,114860.81628205128,-250580.25,105.95
108,2016-09-24,3.0749999999999997,105364.55,116628.45474358974,-250508.29166666666,107.39166666666667
109,2016-09-25,3.2166666666666663,106345.64583333333,117124.63166666667,-250430.45833333334,109.2875
110,2016-09-26,3.233333333333333,107327.35833333334,118008.99320512821,-250353.70833333334,110.48333333333333
111,2016-09-27,3.233333333333333,108310.37083333333,118982.22397435897,-250281.54166666666,111.58333333333333
112,2016-09-28,3.2499999999999996,109293.82083333333,120008.94705128206,-250207.375,112.575
113,2016-09-29,3.2499999999999996,110272.70416666666,121787.33166666667,-250137.04166666666,114.04583333333333
114,2016-09-30,3.2499999999999996,111253.44166666667,122547.24705128204,-250071.33333333334,115.29166666666667
115,2016-10-01,3.3083333333333327,112238.29583333334,122953.80858974358,-249989.125,116.3125
116,2016-10-02,3.3249999999999993,113224.50833333333,123665.20089743589,-249909.75,117.18333333333334
117,2016-10-03,3.4333333333333327,114208.08750000001,124322.7758974359,-249835.125,118.45833333333333
118,2016-10-04,4.924999999999999,115186.0375,124686.80666666667,-249742.45833333334,119.375
119,2016-10-05,4.933333333333333,116163.4375,126190.44512820513,-249664.79166666666,120.8
120,2016-10-06,5.224999999999999,117136.74583333333,126687.05282051282,-249580.5,121.6875
121,2016-10-07,5.2333333333333325,118111.04583333334,128406.65282051281,-249506.70833333334,123.37916666666666
122,2016-10-08,5.2333333333333325,119090.4375,130408.40666666666,-249435.66666666666,124.3125
123,2016-10-09,5.2333333333333325,120071.85833333334,131905.79128205127,-249359.66666666666,125.6125
124,2016-10-10,5.249999999999999,121057.6125,132492.82974358974,-249283.79166666666,126.57083333333334
125,2016-10-11,5.2749999999999995,122041.96250000001,133300.83743589744,-249204.79166666666,127.56666666666666
126,2016-10-12,5.349999999999999,123024.15416666667,134665.31435897437,-249131.41666666666,128.72916666666666
127,2016-10-13,5.349999999999999,124006.15833333334,136112.92974358975,-249065.75,130.03333333333333
128,2016-10-14,5.374999999999999,124988.94166666667,137027.42205128205,-248991.41666666666,130.85
129,2016-10-15,5.374999999999999,125970.29166666667,138354.5758974359,-248921.33333333334,131.675
130,2016-10-16,6.149999999999999,126949.89166666666,139969.6682051282,-238843.33333333334,132.59166666666667
131,2016-10-17,6.149999999999999,127927.99583333333,141870.99128205128,-228770.08333333334,133.425
132,2016-10-18,6.149999999999999,127922.30235507246,143653.6496153846,-220380.95833333334,133.8032608695652
133,2016-10-19,6.149999999999999,127912.9481884058,144688.82653846152,-211567.95833333334,133.12409420289853
134,2016-10-20,6.149999999999999,127898.74402173913,145777.31307692308,-201499.33333333334,133.55742753623187
135,2016-10-21,6.149999999999999,127882.59402173913,146222.09576923077,-191429.0,134.5824275362319
136,2016-10-22,6.149999999999999,127870.75235507246,146305.07076923078,-185563.2916666667,136.13659420289855
137,2016-10-23,6.183333333333333,127863.23152173913,146428.97782051284,-180526.625,136.3449275362319
138,2016-10-24,6.183333333333333,127855.53985507246,146633.8451282051,-170453.1666666667,136.4407608695652
139,2016-10-25,6.183333333333333,127848.98152173913,146589.05025641026,-160381.58333333334,136.6574275362319
140,2016-10-26,6.183333333333333,127841.60235507246,146705.94256410256,-150308.70833333334,137.36159420289854
141,2016-10-27,6.333333333333332,127827.66902173913,147595.24833333332,-141079.75,137.6199275362319
142,2016-10-28,6.341666666666666,127816.2731884058,148794.79642857143,-131006.41666666666,139.0157608695652
143,2016-10-29,6.341666666666666,127813.19402173912,148851.215018315,-120944.16666666667,139.71576086956523
144,2016-10-30,6.341666666666666,127811.3731884058,149137.64194139192,-110876.33333333334,139.82409420289855
145,2016-10-31,6.341666666666666,127809.7356884058,149614.898992674,-100809.75,140.29909420289854
146,2016-11-01,6.341666666666666,127803.44402173912,150659.75476190477,-90747.375,140.38659420289855
147,2016-11-02,6.341666666666666,127793.52735507247,151744.75989010988,-82366.125,140.61992753623187
148,2016-11-03,7.041666666666666,127783.4231884058,152393.95655677657,-79022.66666666667,141.16576086956522
149,2016-11-04,8.2,127778.15235507247,151930.95179487177,-68934.0,141.76992753623188
150,2016-11-05,8.933333333333332,127774.5481884058,151849.8005128205,-59266.291666666664,142.19909420289855
151,2016-11-06,9.008333333333333,127770.41902173913,152433.14923076925,-50865.5,142.33242753623188
152,2016-11-07,9.058333333333332,127763.71902173913,153107.98833333334,-45830.83333333333,142.6574275362319
153,2016-11-08,9.075,127755.46485507245,153713.3376923077,-36172.75,143.06576086956522
154,2016-11-09,9.075,127745.51485507247,154522.94794871795,-32824.541666666664,143.54076086956522
155,2016-11-10,11.766666666666666,127734.01902173914,155532.44675824174,-22746.083333333332,144.06159420289856
156,2016-11-11,11.774999999999999,127721.32735507247,156330.4929120879,-12668.208333333334,144.23242753623188
157,2016-11-12,13.258333333333333,127710.72735507246,157016.86214285714,-8052.583333333333,144.66992753623188
158,2016-11-13,14.441666666666666,127704.89402173912,156526.01342490842,-6779.916666666667,144.4074275362319
159,2016-11-14,16.9,127697.55652173913,155929.84163003662,-6761.5,143.79909420289854
160,2016-11-15,17.4,127679.42735507248,156469.36543956044,-3400.0000000000005,143.89492753623188
161,2016-11-16,17.4,127662.23985507246,157276.48329670329,1642.4583333333328,144.35326086956522
162,2016-11-17,17.541666666666664,127651.81485507246,157950.23586080584,1640.5833333333328,144.61576086956524
163,2016-11-18,17.675,127644.27735507247,157490.893003663,1644.3333333333328,145.3949275362319
164,2016-11-19,17.683333333333334,127642.89402173914,158415.69895604395,1629.2916666666663,147.77409420289857
165,2016-11-20,17.683333333333334,127641.09818840578,159606.1025274725,1619.3333333333328,148.16159420289856
166,2016-11-21,17.683333333333334,127639.3481884058,160306.38347985348,1610.4166666666663,148.33242753623188
167,2016-11-22,17.7,127637.34402173912,160393.44053113554,1612.8749999999995,148.3032608695652
168,2016-11-23,17.841666666666665,127638.45652173912,159972.42743589744,1629.3749999999995,148.23659420289854
169,2016-11-24,17.841666666666665,127637.35235507246,160512.98457875458,1639.3749999999995,147.4949275362319
170,2016-11-25,17.841666666666665,127634.09402173913,161244.28934065934,1638.6666666666663,147.16159420289856
171,2016-11-26,17.841666666666665,127628.22735507246,162100.1429120879,1629.4999999999995,147.46576086956523
172,2016-11-27,17.841666666666665,127623.65652173912,162838.45362637364,3721.833333333333,147.40742753623186
173,2016-11-28,17.841666666666665,127617.03985507246,163840.9441025641,3721.7499999999995,147.27409420289857
174,2016-11-29,19.516666666666666,127607.80652173913,165017.33457875458,3729.8333333333326,147.7032608695652
175,2016-11-30,19.641666666666666,127601.35652173913,165200.3929120879,3730.0416666666665,149.1407608695652
176,2016-12-01,19.65,127598.9731884058,165706.8583882784,3726.2499999999995,149.1324275362319
177,2016-12-02,19.65,127597.25652173914,165698.0483882784,3720.416666666666,149.26992753623188
178,2016-12-03,19.65,127591.21485507247,165838.28291208792,3716.4999999999995,149.56159420289856
179,2016-12-04,22.325,127581.56902173914,165218.71862637362,3736.7916666666665,149.5699275362319
180,2016-12-05,23.258333333333333,127566.95235507246,165783.57529304028,3755.416666666666,149.72826086956522
181,2016-12-06,23.258333333333333,127554.5481884058,167553.1121978022,3748.3749999999995,150.30326086956524
182,2016-12-07,23.258333333333333,127542.17735507248,168531.40743589742,3739.7499999999995,150.71159420289854
183,2016-12-08,23.825,127529.61485507246,169496.11833333332,3741.458333333333,150.96576086956523
184,2016-12-09,25.25,127519.21068840579,169567.43051282052,3760.916666666666,150.9532608695652
185,2016-12-10,25.266666666666666,127508.6606884058,169403.1793223443,3774.7499999999995,150.37409420289856
186,2016-12-11,27.9,127494.38152173914,169806.56906593408,3789.833333333333,150.26992753623188
187,2016-12-12,29.208333333333332,127479.71485507247,170068.3523992674,3806.916666666666,150.23242753623188
188,2016-12-13,29.216666666666665,127466.2981884058,170530.91842490842,3820.458333333333,150.17826086956524
189,2016-12-14,29.35833333333333,127457.52318840579,170101.16366300365,3831.291666666666,150.21159420289854
190,2016-12-15,29.816666666666666,127458.15652173912,169189.8034065934,5943.75,150.3074275362319
191,2016-12-16,29.841666666666665,127462.72735507246,169138.1545970696,8051.541666666666,150.1324275362319
192,2016-12-17,30.808333333333334,127465.63985507247,169494.08554945054,8063.916666666666,150.14644268774703
193,2016-12-18,30.9,127465.74818840579,170648.95697802198,8064.791666666666,149.1792325428195
194,2016-12-19,30.866666666666664,127462.39402173912,170806.6450732601,8075.833333333333,148.12089920948617
195,2016-12-20,30.866666666666664,127456.6606884058,171298.82364468864,8076.208333333333,147.85006587615283
196,2016-12-21,30.866666666666664,127451.99402173913,172040.48673992674,8073.708333333333,148.1792325428195
197,2016-12-22,30.866666666666664,127451.86902173913,172599.96879120878,8075.416666666667,148.3417325428195
198,2016-12-23,30.866666666666664,127454.2606884058,172983.24974358975,8079.583333333333,148.2042325428195
199,2016-12-24,30.374999999999996,127454.3356884058,173474.22236263735,8072.208333333333,147.85839920948615
200,2016-12-25,30.374999999999996,127451.40652173913,173920.46998168496,8065.833333333333,147.75006587615283
201,2016-12-26,30.374999999999996,127446.7356884058,174531.21283882784,8067.333333333333,147.3167325428195
202,2016-12-27,30.374999999999996,127440.52735507247,175149.43902930402,8068.833333333333,147.2167325428195
203,2016-12-28,30.374999999999996,127438.51068840579,176139.07355311356,8062.166666666666,147.14173254281948
204,2016-12-29,30.341666666666665,127438.8481884058,177682.59617216117,8058.208333333333,146.7417325428195
205,2016-12-30,30.341666666666665,127430.66902173913,177871.2521245421,8064.458333333333,144.5542325428195
206,2016-12-31,30.341666666666665,127420.33568840579,179054.0818864469,8066.25,144.5792325428195
207,2017-01-01,30.341666666666665,127409.63152173914,179860.61045787547,8068.541666666667,144.63339920948619
208,2017-01-02,30.341666666666665,127398.37735507247,180329.66164835167,8066.958333333333,144.72506587615283
209,2017-01-03,31.55,127390.83985507247,180447.80203296704,8072.833333333333,144.68339920948617
210,2017-01-04,31.575,127385.0481884058,180831.23417582418,8081.249999999999,144.61256587615284
211,2017-01-05,31.891666666666666,127380.6481884058,181246.40203296705,8088.541666666666,144.64173254281948
212,2017-01-06,32.7,127376.96485507247,181797.83774725275,8098.791666666666,144.6292325428195
213,2017-01-07,32.71666666666667,127374.31902173912,182124.06512820514,8111.041666666666,144.60839920948615
214,2017-01-08,33.28333333333333,127371.84402173913,182294.63179487182,8118.666666666667,144.5542325428195
215,2017-01-09,32.199999999999996,127364.07318840579,183171.25203296702,8114.25,144.55839920948617
216,2017-01-10,32.199999999999996,127352.7231884058,183975.6706227106,8118.708333333333,144.5667325428195
217,2017-01-11,33.33333333333333,127342.66485507246,184399.83967032967,8125.208333333333,144.52506587615284
218,2017-01-12,33.34166666666666,127334.59402173913,184186.60157509157,8134.916666666667,144.73756587615281
219,2017-01-13,37.43333333333333,127327.46485507247,183056.74324175823,8156.999999999999,144.58756587615284
220,2017-01-14,37.516666666666666,127319.41485507246,183316.5718131868,8166.75,144.50839920948616
221,2017-01-15,37.391666666666666,127313.49818840579,183174.98967032967,8181.166666666667,144.31256587615283
222,2017-01-16,37.43333333333333,127307.9231884058,183413.9003846154,8184.999999999999,143.77089920948617
223,2017-01-17,37.43333333333333,127299.6231884058,184338.5360989011,8185.166666666667,143.10006587615285
224,2017-01-18,37.43333333333333,127289.18985507247,185087.97776556775,8187.124999999999,142.95839920948615
225,2017-01-19,37.43333333333333,127282.38152173914,185524.0360989011,8185.791666666666,143.13756587615285
226,2017-01-20,37.43333333333333,127281.81902173912,185487.23829670332,8190.208333333333,143.44589920948619
227,2017-01-21,37.43333333333333,127282.70652173914,185572.70972527473,8199.666666666666,143.22506587615283
228,2017-01-22,37.43333333333333,127284.30652173913,185444.77401098903,8214.208333333332,142.90006587615284
229,2017-01-23,37.375,127284.61485507246,185981.61521978024,8224.375,142.03756587615283
230,2017-01-24,37.375,127280.06068840579,186659.1003846154,8229.208333333332,142.3042325428195
231,2017-01-25,37.49166666666667,127276.10235507245,186827.35395604395,8231.625,142.05839920948617
232,2017-01-26,37.5,127274.30652173914,186959.60010989013,8237.375,142.14589920948615
233,2017-01-27,37.5,127274.48152173913,187559.3775824176,8242.416666666666,141.33339920948615
234,2017-01-28,37.483333333333334,127276.28985507246,188807.98472527473,8237.5,140.24589920948617
235,2017-01-29,37.483333333333334,127275.9856884058,188670.98527472527,8249.375,137.85423254281952
236,2017-01-30,37.483333333333334,127273.22735507246,188746.7764835165,8256.791666666666,137.9917325428195
237,2017-01-31,37.483333333333334,127269.92735507246,189032.50120879122,8259.583333333332,137.68339920948617
238,2017-02-01,37.50833333333333,127267.4231884058,188473.2556043956,8264.208333333334,136.92923254281948
239,2017-02-02,37.90833333333333,127263.55652173914,189452.85725274726,8268.833333333332,135.77089920948617
240,2017-02-03,38.474999999999994,127259.8981884058,189678.88142857142,8280.958333333332,135.48756587615284
241,2017-02-04,39.26666666666666,127254.85235507246,189971.45835164835,8295.208333333334,135.30839920948617
242,2017-02-05,41.59166666666666,127248.3106884058,190352.5352747253,8306.499999999998,135.13756587615285
243,2017-02-06,41.65833333333333,127245.00652173914,190138.28637362638,8320.208333333334,134.48339920948618
244,2017-02-07,41.68333333333333,127239.8606884058,190525.07813186813,8338.666666666666,133.90839920948616
245,2017-02-08,41.625,127232.22735507246,191578.63087912087,8335.833333333332,134.17089920948618
246,2017-02-09,41.608333333333334,127225.16902173913,192593.60285714286,8333.874999999998,134.1542325428195
247,2017-02-10,41.5,127220.73152173913,193708.9992857143,8334.208333333332,133.6542325428195
248,2017-02-11,40.00833333333333,127221.0481884058,194956.75423076923,8320.375,133.4792325428195
249,2017-02-12,40.0,127221.58985507247,195275.09434065936,8313.916666666666,133.1292325428195
250,2017-02-13,39.708333333333336,127227.42735507246,196181.7652197802,8300.249999999998,133.23339920948618
251,2017-02-14,39.74166666666667,127235.93985507246,196146.08664835163,8301.208333333332,132.33339920948617
252,2017-02-15,39.74166666666667,127241.49402173913,196115.87565934064,8303.75,132.22506587615283
253,2017-02-16,39.74166666666667,127243.15652173913,196293.48390109892,8304.125,131.65839920948616
254,2017-02-17,39.724999999999994,127237.73152173913,197312.89543956044,8305.583333333334,131.40006587615284
255,2017-02-18,39.699999999999996,127232.97318840578,198256.9948901099,8301.291666666666,131.16673254281952
256,2017-02-19,39.625,127231.7356884058,198759.14653846153,8302.416666666666,130.90006587615284
257,2017-02-20,39.625,127231.96902173913,199183.10258241757,8308.374999999998,130.38339920948616
258,2017-02-21,39.599999999999994,127231.93985507247,199800.76741758242,8303.875,130.29173254281952
259,2017-02-22,39.599999999999994,127232.50235507246,199938.30642857144,8308.791666666666,130.22506587615283
260,2017-02-23,38.824999999999996,127233.0856884058,199886.3926923077,8299.791666666666,130.1417325428195
261,2017-02-24,38.824999999999996,127233.08152173914,199618.44818681318,8299.166666666666,130.25006587615283
262,2017-02-25,39.11666666666666,127233.62916666667,198651.67199633698,8731.333333333332,130.42180500658762
263,2017-02-26,39.18333333333333,127236.22916666667,197253.54122710624,10008.583333333332,130.1634716732543
264,2017-02-27,39.349999999999994,127239.7375,196324.90826007325,10027.791666666666,129.58847167325428
265,2017-02-28,39.50833333333333,127239.56666666667,196263.871996337,10041.374999999998,128.39263833992095
266,2017-03-01,39.53333333333333,127233.97083333334,196680.51485347986,10052.25,127.01347167325429
267,2017-03-02,39.608333333333334,127228.42916666667,197226.69177655678,10059.708333333334,126.90513833992095
268,2017-03-03,39.61666666666667,127226.92916666667,197617.661007326,10066.666666666666,127.00930500658761
269,2017-03-04,39.61666666666667,127224.65,198118.6011172161,10071.458333333332,126.81763833992095
270,2017-03-05,39.61666666666667,127220.95416666668,198364.15166666667,10077.124999999998,126.15097167325429
271,2017-03-06,39.708333333333336,127224.40416666666,198219.40551282052,10089.333333333332,126.00930500658762
272,2017-03-07,39.708333333333336,127227.90416666666,197797.40716117216,10100.791666666666,124.55513833992094
273,2017-03-08,39.708333333333336,127222.51666666666,197807.5917765568,10121.083333333332,123.31347167325428
274,2017-03-09,39.708333333333336,127215.6375,198325.43023809526,10132.458333333334,123.15097167325429
275,2017-03-10,39.708333333333336,127211.49166666667,198410.85331501832,10142.583333333332,122.71347167325428
276,2017-03-11,39.708333333333336,127209.8125,198092.57254578755,10153.666666666666,122.40097167325428
277,2017-03-12,39.708333333333336,127208.49583333333,198128.89241758242,10164.624999999998,122.06763833992096
278,2017-03-13,39.00833333333333,127205.24583333333,198573.4688278388,10167.625,122.08430500658763
279,2017-03-14,38.69166666666666,127199.47916666667,199577.2235897436,10156.083333333332,121.72180500658763
280,2017-03-15,38.05,127194.17083333334,200698.28512820514,10147.166666666666,121.28847167325429
281,2017-03-16,37.974999999999994,127189.89166666666,200920.39474358974,10141.958333333332,121.23013833992094
282,2017-03-17,37.925,127186.2625,201484.50564102564,10138.875,121.20513833992095
283,2017-03-18,37.875,127185.76250000001,201732.08128205128,10133.624999999998,121.88013833992095
284,2017-03-19,39.233333333333334,127188.1375,200797.71269230772,10145.791666666666,121.98847167325428
285,2017-03-20,38.608333333333334,127192.7625,200185.59721611722,10151.125,122.08847167325428
286,2017-03-21,38.6,127200.7625,200383.9452930403,10151.416666666666,122.31763833992095
287,2017-03-22,37.11666666666667,127208.37083333333,200875.994010989,10148.25,122.02597167325428
288,2017-03-23,35.93333333333334,127212.64166666668,202116.03439560442,10131.333333333332,122.20097167325429
289,2017-03-24,33.475,127218.55416666667,203415.43952380953,10113.833333333334,122.49263833992094
290,2017-03-25,32.975,127227.75416666667,203459.8823809524,10106.458333333332,122.54263833992096
291,2017-03-26,32.975,127236.19166666667,203708.1311904762,10101.333333333334,122.57180500658761
292,2017-03-27,32.833333333333336,127242.3,203602.23695970696,10096.374999999998,122.77180500658763
293,2017-03-28,32.875,127248.49583333333,203942.3964835165,10094.166666666666,122.08430500658763
294,2017-03-29,32.88333333333333,127250.44583333333,203728.39886446885,10110.208333333332,120.23847167325428
