,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
11,2015-01-12,2.5583333333333336,12153.645833333334,12156.558333333332,12150.6,21204.01476190476,333.07916666666665,268.93333333333334,341.6125,325.4291666666667,276.7375,261.29583333333335,936.2083333333334,854.375,896.5,2118.2916666666665,51.58333333333333,21.17083333333333
12,2015-01-13,2.5583333333333336,13165.6,13168.8,13162.279166666667,23247.950476190475,362.3,291.7125,371.5375,353.9916666666667,300.25416666666666,283.4,1009.2083333333334,919.9583333333333,965.8333333333334,2269.9166666666665,56.69583333333333,23.291666666666664
13,2015-01-14,2.5583333333333336,14178.316666666668,14181.887499999999,14174.683333333334,24342.771904761903,389.72499999999997,314.8833333333333,399.69166666666666,380.8625,324.0,306.1041666666667,1089.875,995.0833333333333,1044.0,2457.9583333333335,60.89583333333333,25.079166666666666
14,2015-01-15,2.5583333333333336,15191.295833333334,15195.05,15187.362500000001,27552.71857142857,417.7583333333333,337.9291666666667,428.34583333333336,408.21666666666664,347.59166666666664,328.5833333333333,1168.5416666666667,1067.625,1119.5416666666667,2615.5416666666665,65.67083333333333,27.23333333333333
15,2015-01-16,2.5583333333333336,16205.804166666667,16209.770833333332,16201.716666666667,29637.55857142857,445.8458333333333,361.06666666666666,457.1625,435.74583333333334,371.24583333333334,351.2708333333333,1246.5833333333333,1140.4166666666667,1195.1666666666667,2776.125,70.175,29.254166666666666
16,2015-01-17,2.5583333333333336,17218.033333333333,17222.2375,17213.80416666667,32479.83751879699,473.9708333333333,383.3666666666667,485.9458333333333,463.14166666666665,394.10416666666663,372.925,1322.125,1208.8333333333333,1267.0833333333333,2949.125,74.725,31.5625
17,2015-01-18,2.5583333333333336,18229.895833333332,18234.32083333333,18225.420833333334,34765.33163644405,502.31666666666666,405.7083333333333,515.1083333333333,490.67499999999995,417.17083333333335,394.4625,1396.4583333333333,1276.5833333333333,1338.4166666666667,3114.125,79.77916666666667,33.7875
18,2015-01-19,2.5583333333333336,19242.32083333333,19246.95,19237.625,37029.91496977738,530.3541666666666,428.2083333333333,543.9416666666666,518.0541666666667,440.3125,416.3875,1472.7916666666667,1346.4166666666667,1411.625,3274.75,84.54166666666667,35.975
19,2015-01-20,2.5583333333333336,20253.033333333333,20257.9375,20248.141666666666,39219.14354120595,558.6208333333333,451.5625,572.9875,545.7375,464.26666666666665,439.1625,1550.875,1418.5833333333333,1487.25,3425.2083333333335,89.23333333333333,38.18333333333333
20,2015-01-21,3.35,21264.304166666665,21269.395833333332,21259.0875,39789.00354120595,585.875,474.15,601.2375,572.4583333333333,487.3333333333333,461.12083333333334,1630.125,1490.5416666666667,1563.75,3638.75,94.0625,40.1875
21,2015-01-22,3.523913043478261,22277.921557971014,22283.291485507245,22272.435326086958,42399.37020787262,610.7315217391305,495.8891304347826,626.6375,596.9192028985507,509.52028985507246,482.3860507246377,1296.0,1151.0833333333335,1227.4583333333333,3417.3333333333335,98.1016304347826,41.84836956521739
22,2015-01-23,4.240579710144928,23292.79239130435,23298.41231884058,23287.035326086956,42399.37020787262,634.698188405797,517.747463768116,651.0,620.527536231884,531.7119565217391,503.8360507246377,1385.8333333333333,1237.5,1315.8333333333333,3658.7916666666665,101.37246376811594,42.98170289855072
23,2015-01-24,4.5155797101449275,24306.475724637683,24312.36231884058,24300.460326086955,43874.74520787262,660.2940217391305,539.3391304347826,677.1375,645.5400362318841,553.9327898550724,524.956884057971,1469.25,1314.6666666666667,1395.75,3819.4166666666665,105.55163043478261,44.765036231884054
24,2015-01-25,4.565579710144927,25318.434057971015,25324.641485507247,25312.23115942029,46369.700763428176,686.035688405797,558.1891304347826,703.6208333333333,670.502536231884,573.6036231884058,542.994384057971,1542.75,1380.5416666666667,1465.2916666666667,4001.333333333333,110.23079710144927,46.531702898550726
25,2015-01-26,4.573913043478261,26330.32572463768,26336.758152173912,26323.914492753625,48418.33605754582,712.4815217391305,579.6891304347826,730.8249999999999,696.2983695652174,595.5994565217391,563.7610507246377,1621.4166666666667,1451.8333333333335,1540.5833333333333,4217.416666666667,114.14329710144928,48.23586956521739
26,2015-01-27,4.815579710144927,27342.79239130435,27349.46231884058,27336.08115942029,50019.657486117256,738.6231884057971,601.7932971014493,757.7875,721.6025362318841,618.1952898550725,585.206884057971,1704.625,1527.125,1619.9583333333333,4424.166666666667,118.31829710144928,50.23586956521739
27,2015-01-28,4.873913043478261,28354.829891304347,28361.741485507246,28347.926992753622,52552.40034326011,765.7940217391305,623.909963768116,785.8249999999999,747.965036231884,641.0536231884057,606.5902173913043,1784.6666666666667,1598.5416666666667,1695.7083333333333,4622.75,122.57246376811594,52.09420289855072
28,2015-01-29,5.107246376811594,29365.221557971014,29372.408152173914,29358.09365942029,54772.92208239054,793.9565217391304,646.5807971014492,814.7624999999999,775.4067028985507,664.3661231884057,628.7360507246377,1862.125,1669.1666666666667,1769.75,4811.625,127.23079710144927,54.19836956521739
29,2015-01-30,5.615579710144927,30377.225724637683,30384.616485507246,30369.714492753625,56222.60958239054,820.2898550724638,669.8141304347826,841.7375,801.0692028985507,688.0536231884057,651.4610507246376,1948.375,1750.0416666666667,1853.625,5028.666666666666,131.8057971014493,56.08170289855072
30,2015-01-31,7.290579710144927,31393.329891304347,31400.941485507246,31385.53115942029,56222.60958239054,845.1106884057971,692.5307971014493,867.2166666666667,825.490036231884,711.2536231884058,673.856884057971,2038.7083333333333,1835.7083333333335,1941.875,5229.041666666666,135.4266304347826,57.41086956521739
31,2015-02-01,8.857246376811595,32408.954891304347,32416.903985507248,32400.85199275362,56357.434582390546,870.4856884057971,715.6932971014493,892.9958333333333,850.3733695652173,734.7286231884058,696.6527173913043,2128.7916666666665,1922.2083333333335,2030.125,5413.875,139.5516304347826,59.077536231884054
32,2015-02-02,10.107246376811595,33423.69239130435,33432.03731884058,33415.25199275363,56937.184582390546,893.7690217391304,737.5891304347826,916.6166666666667,873.4442028985507,756.9786231884058,718.3360507246376,2222.2083333333335,2012.5,2122.0,5653.541666666666,143.28496376811594,60.44003623188406
33,2015-02-03,10.107246376811595,34435.97155797102,34444.64565217392,34427.31865942029,56943.284582390545,918.573188405797,757.997463768116,941.9208333333333,897.652536231884,777.9036231884057,738.2277173913044,2303.2083333333335,2088.291666666667,2200.3333333333335,5825.208333333333,147.4766304347826,62.29003623188406
34,2015-02-04,10.232246376811595,35445.42572463768,35454.35815217391,35436.59782608696,57174.809582390546,943.3523550724638,779.809963768116,967.1791666666667,921.9942028985507,800.1077898550724,759.6652173913044,2389.4166666666665,2169.9583333333335,2284.5416666666665,6042.875,150.72246376811594,63.66920289855072
35,2015-02-05,10.373913043478261,36451.15489130435,36460.487318840576,36442.11449275362,57174.809582390546,967.0148550724638,801.2141304347826,991.3375,945.3192028985507,822.0327898550725,780.7360507246377,2479.2916666666665,2255.3333333333335,2372.2083333333335,6290.666666666666,154.10579710144927,64.90253623188406
36,2015-02-06,11.265579710144927,37456.91739130435,37466.478985507245,37447.53115942029,57174.809582390546,990.4065217391304,821.7807971014493,1015.25,968.2442028985507,842.9411231884058,800.9360507246377,2566.125,2337.75,2457.0416666666665,6475.125,158.0391304347826,66.5858695652174
37,2015-02-07,11.282246376811594,38464.87155797101,38474.67898550725,38455.15615942029,57175.50958239054,1014.3356884057971,842.7391304347826,1039.6958333333332,991.6025362318841,864.3661231884057,821.5360507246377,2653.0833333333335,2419.916666666667,2541.3333333333335,6657.083333333333,161.20996376811593,67.80670289855072
38,2015-02-08,11.373913043478261,39475.80905797101,39485.76231884058,39465.80615942029,57421.909582390545,1038.8523550724638,864.2099637681159,1064.75,1015.6650362318841,886.2244565217391,842.5110507246377,2739.0,2501.0833333333335,2625.3333333333335,6865.791666666666,164.6807971014493,69.16503623188406
39,2015-02-09,11.515579710144927,40487.17572463768,40497.416485507245,40476.94782608696,57541.83458239055,1064.4523550724637,886.4849637681159,1090.8083333333334,1040.6233695652174,908.8577898550724,864.2110507246376,2824.1666666666665,2581.791666666667,2708.4583333333335,7048.958333333333,168.51829710144926,70.6608695652174
40,2015-02-10,11.682246376811595,41498.89655797101,41509.353985507245,41488.38115942029,57829.70124905721,1090.5273550724637,909.2849637681159,1117.525,1066.015036231884,932.1911231884058,886.506884057971,2910.5833333333335,2661.791666666667,2791.6666666666665,7271.708333333333,172.17246376811593,72.31086956521739
41,2015-02-11,11.682246376811595,42511.63822463768,42522.362318840576,42500.88532608696,58339.062360168326,1118.4148550724638,931.9432971014493,1146.15,1093.215036231884,955.4202898550724,908.469384057971,2989.0416666666665,2733.7083333333335,2867.0,7448.125,176.38079710144928,74.10253623188406
42,2015-02-12,11.765579710144927,43524.759057971016,43535.728985507245,43513.74365942029,58339.520693501654,1146.7648550724637,955.0266304347825,1175.3416666666667,1120.6858695652174,979.1161231884057,930.881884057971,3067.5416666666665,2804.9583333333335,2942.25,7658.541666666666,181.19329710144928,76.29003623188406
43,2015-02-13,11.857246376811593,44538.29239130435,44549.53315217391,44527.014492753624,58370.13245820754,1174.510688405797,978.0307971014493,1203.8375,1147.852536231884,1002.7411231884057,953.3485507246377,3146.9583333333335,2877.625,3018.4583333333335,7898.583333333333,185.78079710144928,78.35670289855072
44,2015-02-14,11.857246376811593,45551.51739130435,45563.07065217391,45539.96449275362,58396.91579154087,1202.385688405797,1000.9849637681159,1232.325,1174.977536231884,1026.299456521739,975.6360507246377,3226.3333333333335,2950.25,3094.2916666666665,8070.249999999999,190.33496376811593,80.05670289855072
45,2015-02-15,12.615579710144928,46563.617391304346,46575.416485507245,46551.71449275362,58920.722041540874,1227.9815217391304,1023.2599637681159,1258.9125,1200.0567028985506,1049.2411231884057,997.469384057971,3311.5833333333335,3029.0,3177.0416666666665,8279.5,194.79329710144927,81.51920289855072
46,2015-02-16,12.69891304347826,47576.52155797101,47588.541485507245,47564.414492753625,59825.92204154087,1252.835688405797,1045.5307971014493,1284.175,1224.540036231884,1071.8411231884058,1019.394384057971,3399.5833333333335,3113.2083333333335,3263.0416666666665,8470.5,198.0766304347826,82.7858695652174
47,2015-02-17,15.023913043478261,48588.509057971016,48600.83315217392,48576.156159420294,60258.4447688136,1277.6606884057971,1068.2016304347826,1309.4458333333332,1249.0192028985507,1094.8536231884057,1041.7527173913043,3489.4166666666665,3199.541666666667,3351.3333333333335,8687.083333333332,201.6391304347826,84.06503623188405
48,2015-02-18,15.532246376811594,49598.38822463768,49611.01648550724,49585.810326086954,60379.65191167074,1301.6815217391304,1090.5932971014493,1333.9416666666666,1272.752536231884,1117.599456521739,1063.8527173913044,3581.2916666666665,3288.541666666667,3442.125,8945.375,205.2516304347826,85.39420289855072
49,2015-02-19,15.532246376811594,50607.37989130435,50620.26648550724,50594.55615942029,60380.161911670744,1329.1523550724637,1111.9266304347825,1361.9375,1299.527536231884,1139.736956521739,1084.419384057971,3658.125,3358.3333333333335,3515.0,9109.083333333332,209.24746376811595,87.04836956521739
50,2015-02-20,15.532246376811594,51618.66739130435,51631.66231884058,51605.522826086955,60389.045245004076,1357.2940217391304,1133.2682971014492,1390.8041666666666,1327.0108695652173,1161.8036231884057,1105.206884057971,3730.7916666666665,3423.75,3584.0416666666665,9298.5,213.80996376811595,88.88170289855073
51,2015-02-21,15.532246376811594,52633.96322463768,52647.07481884058,52620.593659420294,60408.270245004074,1384.423188405797,1155.4141304347825,1418.6458333333333,1353.5733695652173,1184.474456521739,1126.8277173913043,3809.25,3496.041666666667,3659.625,9485.625,218.21829710144928,90.93586956521739
52,2015-02-22,15.532246376811594,53650.53822463768,53663.85815217391,53636.95615942029,60412.670245004076,1411.7856884057971,1177.622463768116,1446.6875,1380.4108695652174,1207.3536231884057,1148.531884057971,3887.375,3568.291666666667,3734.9166666666665,9656.458333333332,222.25579710144928,92.79836956521739
53,2015-02-23,15.632246376811594,54666.34655797102,54679.94565217391,54652.54365942029,60446.7173038276,1439.6065217391304,1200.7516304347826,1475.1875,1407.6108695652174,1230.9452898550724,1171.1485507246377,3967.0833333333335,3641.791666666667,3811.7083333333335,9832.666666666666,226.7432971014493,94.72753623188406
54,2015-02-24,15.632246376811594,55680.688224637684,55694.49981884058,55666.65199275362,60457.89098803813,1467.4065217391303,1222.8974637681158,1503.6541666666667,1434.7692028985507,1253.724456521739,1192.631884057971,4044.0833333333335,3712.2083333333335,3885.5416666666665,10001.25,231.14746376811593,96.78586956521738
55,2015-02-25,15.690579710144927,56695.72155797102,56709.745652173915,56681.42699275362,60498.34098803813,1493.673188405797,1244.9099637681159,1530.6541666666667,1460.4817028985506,1276.424456521739,1214.0902173913043,4126.083333333333,3787.666666666667,3964.375,10192.75,235.45579710144926,98.74836956521739
56,2015-02-26,15.69891304347826,57708.117391304346,57722.49981884058,57693.718659420294,60590.44098803813,1519.5273550724637,1265.8266304347826,1557.2416666666666,1485.6942028985507,1297.8911231884058,1234.369384057971,4205.333333333333,3860.041666666667,4040.5416666666665,10380.208333333332,239.76829710144926,100.7733695652174
57,2015-02-27,15.69891304347826,58717.27155797101,58731.95398550724,58702.66032608696,60590.44098803813,1546.073188405797,1287.4391304347826,1584.5125,1511.5942028985507,1320.0286231884058,1255.3860507246377,4284.208333333333,3932.7083333333335,4116.541666666667,10556.791666666666,244.23496376811593,103.01503623188405
58,2015-02-28,16.940579710144927,59728.929891304346,59743.72481884058,59713.889492753624,60918.34098803813,1572.0023550724638,1309.2766304347826,1611.1583333333333,1537.0608695652174,1342.3869565217392,1276.7610507246377,4366.375,4008.541666666667,4195.833333333333,10800.0,249.1141304347826,105.26086956521739
59,2015-03-01,17.54057971014493,60746.26322463768,60761.237318840576,60730.97282608696,60988.8076547048,1597.0523550724638,1329.9516304347826,1636.6958333333332,1561.5192028985507,1363.5952898550725,1296.9027173913043,4447.625,4084.666666666667,4274.291666666667,10987.458333333332,254.44746376811594,107.88170289855073
60,2015-03-02,17.54057971014493,61763.688224637684,61778.93731884058,61748.201992753624,60988.8076547048,1622.5023550724638,1349.9682971014493,1662.7541666666666,1586.3817028985507,1384.0952898550725,1316.3027173913042,4523.833333333333,4153.916666666667,4347.625,11149.708333333332,259.9599637681159,110.49836956521739
61,2015-03-03,17.54057971014493,62779.07572463768,62794.54565217391,62763.38532608696,60989.389472886614,1647.8523550724638,1370.6807971014491,1688.6499999999999,1611.1733695652174,1405.4161231884057,1336.6402173913043,4603.875,4228.666666666667,4424.75,11320.208333333332,264.6891304347826,112.65670289855072
62,2015-03-04,17.54057971014493,63793.65489130435,63809.38315217391,63777.747826086954,60992.039472886616,1674.148188405797,1392.3557971014493,1715.5583333333334,1636.8108695652174,1427.5619565217391,1357.8152173913043,4683.375,4302.541666666667,4501.416666666667,11473.916666666666,269.58079710144926,114.74003623188406
63,2015-03-05,17.54057971014493,64806.42572463768,64822.416485507245,64790.33949275362,61008.969472886616,1700.248188405797,1413.7099637681158,1742.2916666666667,1662.3483695652174,1449.4702898550725,1378.8152173913043,4763.125,4376.833333333333,4578.166666666667,11648.125,273.87246376811595,116.80670289855072
64,2015-03-06,18.232246376811595,65817.66739130435,65833.88731884059,65801.30199275362,61877.15518717233,1726.4565217391305,1436.0016304347826,1769.2625,1688.0483695652174,1472.3077898550723,1400.719384057971,4845.291666666667,4453.666666666667,4658.083333333333,11838.916666666666,278.3266304347826,118.79836956521739
65,2015-03-07,20.157246376811592,66829.60072463768,66846.09148550725,66812.96449275363,61888.75518717233,1749.9898550724638,1457.6599637681159,1793.2666666666667,1711.2233695652174,1494.3452898550725,1422.0985507246376,4936.333333333333,4541.875,4747.833333333333,12072.708333333332,281.6932971014493,119.93170289855072
66,2015-03-08,22.44891304347826,67841.37572463768,67858.09981884058,67824.5311594203,62180.08018717233,1774.4690217391303,1480.1432971014492,1818.1416666666667,1735.3733695652174,1517.1536231884058,1444.2777173913043,5026.625,4629.375,4836.833333333333,12261.041666666666,285.0891304347826,121.2108695652174
67,2015-03-09,22.77391304347826,68851.80072463768,68868.82481884059,68834.74782608695,64292.934353838995,1799.3065217391304,1502.7599637681158,1843.3374999999999,1759.877536231884,1540.036956521739,1466.6110507246376,5115.875,4715.833333333333,4924.583333333333,12459.416666666666,287.9641304347826,122.50670289855073
68,2015-03-10,22.890579710144927,69860.52989130435,69877.84148550725,69843.26032608695,66549.53852050567,1824.4898550724638,1525.5099637681158,1868.9875,1784.752536231884,1563.099456521739,1489.0235507246377,5204.041666666667,4800.333333333333,5011.333333333333,12650.583333333332,290.78079710144925,123.61920289855072
69,2015-03-11,22.89891304347826,70868.38822463769,70885.99148550724,70850.8436594203,68561.29306596021,1850.6398550724637,1548.1182971014491,1895.6875,1810.265036231884,1586.1244565217391,1511.0402173913044,5288.125,4879.541666666667,5093.291666666667,12831.708333333332,294.21829710144925,125.02753623188406
70,2015-03-12,23.140579710144927,71878.26739130435,71896.04148550724,71860.41865942029,69361.4555659602,1875.7065217391305,1570.5932971014493,1921.375,1834.915036231884,1609.0786231884058,1533.1777173913042,5376.0,4963.083333333333,5179.208333333333,13031.166666666666,298.0641304347826,126.64003623188405
71,2015-03-13,23.17391304347826,72889.45489130435,72907.42481884058,72871.32282608695,70976.55973262688,1900.8523550724638,1592.4474637681158,1947.1208333333334,1859.5567028985506,1631.4161231884057,1554.6152173913042,5461.125,5043.458333333333,5262.041666666667,13223.916666666666,302.1141304347826,128.4983695652174
72,2015-03-14,23.315579710144927,73901.85905797101,73920.03315217391,73883.49782608695,72648.13592310307,1926.0440217391304,1614.3932971014492,1972.8208333333332,1884.2233695652174,1653.8286231884058,1576.1027173913044,5546.791666666667,5124.5,5345.333333333333,13444.541666666666,306.0224637681159,130.26920289855073
73,2015-03-15,23.315579710144927,74914.48405797101,74932.86648550724,74895.91032608696,74974.5067564364,1952.1606884057971,1637.297463768116,1999.5249999999999,1909.865036231884,1677.1911231884058,1598.5777173913043,5632.333333333333,5205.541666666667,5429.0,13650.0,309.2557971014493,131.6483695652174
74,2015-03-16,23.42391304347826,75926.41322463768,75945.06648550724,75907.53949275363,76575.07342310307,1978.4273550724638,1659.9432971014492,2026.3958333333333,1935.5942028985507,1700.4577898550724,1620.7527173913043,5716.958333333333,5284.0,5510.5,13862.166666666666,313.0641304347826,133.46503623188406
75,2015-03-17,23.440579710144927,76940.45489130435,76959.37065217391,76921.26449275363,77701.88592310307,2002.8273550724637,1681.2682971014492,2051.2291666666665,1959.5733695652173,1722.1869565217391,1641.7027173913043,5802.625,5365.541666666667,5594.166666666667,14042.833333333332,316.5391304347826,134.84003623188406
76,2015-03-18,24.032246376811592,77955.74655797101,77974.87481884057,77936.31865942029,78877.66592310306,2027.4523550724637,1703.0932971014493,2076.3416666666667,1983.7858695652174,1744.4286231884057,1663.1652173913044,5889.625,5448.583333333333,5679.291666666667,14244.416666666666,319.57246376811594,135.97336956521738
77,2015-03-19,24.157246376811592,78971.07155797101,78990.45398550725,78951.4686594203,81195.23258976973,2052.4398550724636,1725.6349637681158,2101.8541666666665,2008.3567028985506,1767.3286231884058,1685.281884057971,5978.125,5533.208333333333,5766.208333333333,14468.458333333332,322.7766304347826,137.15670289855072
78,2015-03-20,25.41557971014493,79984.14655797102,80003.80815217391,79964.36032608696,82974.01494271091,2077.0648550724636,1747.5266304347824,2127.075,2032.490036231884,1789.674456521739,1706.781884057971,6066.0,5616.25,5851.833333333333,14689.625,325.9432971014493,138.34420289855072
79,2015-03-21,25.432246376811595,80994.22989130435,81014.23731884058,80974.21449275363,85672.21494271091,2101.764855072464,1769.4766304347825,2152.116666666667,2056.790036231884,1812.0619565217391,1728.3777173913043,6153.291666666667,5700.166666666667,5937.041666666667,14897.541666666666,329.2266304347826,139.4192028985507
80,2015-03-22,26.107246376811595,82004.69655797102,82024.90815217391,81984.31449275362,88222.86077604424,2125.0815217391305,1790.7099637681158,2175.8916666666664,2079.685869565217,1833.5952898550725,1749.1943840579709,6243.333333333333,5785.916666666667,6025.458333333333,15097.75,332.5891304347826,140.3817028985507
81,2015-03-23,26.257246376811594,83020.91322463768,83041.22898550724,83000.22699275363,90946.82744271091,2147.7273550724635,1810.859963768116,2199.0416666666665,2101.952536231884,1854.1411231884058,1768.894384057971,6331.666666666667,5869.541666666667,6111.875,15309.541666666666,335.5266304347826,141.45670289855073
82,2015-03-24,26.49891304347826,84039.94239130434,84060.41648550724,84019.02699275363,93723.1774427109,2170.723188405797,1831.1432971014492,2222.508333333333,2124.4233695652174,1874.8077898550723,1788.7652173913043,6419.583333333333,5952.75,6197.625,15527.833333333332,339.33079710144926,143.19003623188405
83,2015-03-25,26.49891304347826,85058.57989130435,85079.29565217391,85037.55199275362,96239.8824427109,2194.4690217391303,1850.8016304347825,2246.8166666666666,2147.660869565217,1894.9827898550725,1807.9443840579709,6501.75,6029.25,6277.041666666667,15711.624999999998,343.2641304347826,144.9858695652174
84,2015-03-26,26.49891304347826,86072.39239130435,86093.42481884058,86051.22699275363,97354.59244271091,2219.073188405797,1871.4307971014491,2271.9791666666665,2171.590036231884,1915.9786231884057,1828.044384057971,6584.0,6106.541666666667,6356.875,15915.666666666666,347.0349637681159,146.86503623188406
85,2015-03-27,26.49891304347826,87087.04655797101,87108.19148550724,87065.56865942029,98114.5272253196,2243.764855072464,1892.672463768116,2297.1916666666666,2195.602536231884,1937.6077898550725,1848.8360507246377,6668.583333333333,6186.708333333333,6438.875,16105.333333333332,350.6682971014493,148.35253623188405
86,2015-03-28,26.723913043478262,88104.01322463769,88125.34981884058,88082.30199275362,99390.8576601022,2268.0273550724637,1914.3266304347826,2321.9708333333333,2219.5817028985507,1959.6327898550724,1870.219384057971,6756.083333333333,6269.75,6524.458333333333,16339.624999999998,353.33079710144926,149.4817028985507
87,2015-03-29,27.94891304347826,89118.71322463769,89140.33731884058,89096.79782608696,99391.33266010221,2291.827355072464,1936.2641304347826,2346.233333333333,2242.990036231884,1981.9452898550724,1891.9235507246376,6847.416666666667,6357.875,6614.333333333333,16550.541666666664,356.53079710144925,150.67753623188406
88,2015-03-30,28.74891304347826,90131.40905797102,90153.37065217391,90109.2811594203,99391.77932676888,2316.5648550724636,1958.8057971014491,2371.2999999999997,2267.348369565217,2004.7286231884057,1914.106884057971,6936.833333333333,6444.291666666667,6702.5,16734.791666666664,359.9891304347826,152.1108695652174
89,2015-03-31,28.757246376811594,91142.47155797102,91164.67481884058,91120.04365942029,99446.14599343555,2342.173188405797,1981.6807971014491,2397.4041666666667,2292.4858695652174,2028.0036231884058,1936.5902173913043,7024.041666666667,6527.708333333334,6787.916666666667,16921.166666666664,363.1307971014493,153.28586956521738
90,2015-04-01,28.757246376811594,92156.58405797102,92178.94565217392,92133.83949275363,100361.80599343554,2367.223188405797,2003.6307971014492,2423.0583333333334,2317.1442028985507,2050.449456521739,1958.2277173913044,7110.0,6609.25,6871.625,17128.666666666664,366.4432971014493,154.71920289855072
91,2015-04-02,28.99891304347826,93173.35905797101,93195.89565217392,93150.41449275363,101601.8726601022,2390.998188405797,2024.0932971014493,2447.5333333333333,2340.365036231884,2071.486956521739,1978.2152173913043,7195.541666666667,6688.25,6954.125,17341.291666666664,370.1391304347826,156.32336956521738
92,2015-04-03,29.107246376811595,94189.32989130435,94212.11648550724,94166.20199275363,101905.51641010221,2413.860688405797,2043.0724637681158,2470.9083333333333,2362.6442028985507,2090.949456521739,1996.7027173913043,7277.916666666667,6765.5,7033.958333333333,17545.291666666664,374.1932971014493,157.88586956521738
93,2015-04-04,29.107246376811595,95202.15489130435,95225.25398550724,95178.8436594203,102963.29736248316,2437.81902173913,2062.3807971014494,2495.4708333333333,2386.0733695652175,2110.774456521739,2015.4777173913044,7357.916666666667,6839.541666666667,7111.0,17730.125,378.13496376811594,159.82753623188407
94,2015-04-05,29.32391304347826,96211.04239130435,96234.48731884058,96187.58532608696,104904.88625137205,2462.1523550724637,2083.218297101449,2520.429166666667,2409.8692028985506,2132.1327898550726,2035.8193840579709,7442.291666666667,6918.875,7193.208333333333,17943.75,382.0891304347826,161.45253623188407
95,2015-04-06,29.382246376811594,97217.38822463769,97241.03731884058,97193.54365942029,106147.82261500842,2487.010688405797,2104.1599637681156,2546.0916666666667,2434.140036231884,2153.5577898550723,2056.3735507246374,7524.958333333333,6996.0,7273.208333333333,18167.958333333332,388.6266304347826,163.76503623188407
96,2015-04-07,29.52391304347826,98232.15489130435,98255.91648550724,98207.91032608696,107822.96472027157,2508.614855072464,2122.072463768116,2568.4625,2455.185869565217,2172.0994565217393,2073.865217391304,7609.166666666667,7071.166666666667,7353.125,18397.708333333332,394.43496376811595,166.05253623188406
