,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
10,2015-01-11,0.0,1012.3166666666666,1012.5083333333332,1012.0458333333332,1971.5928571428567,29.379166666666663,24.15416666666667,30.10833333333333,28.766666666666666,24.741666666666664,23.5625,77.83333333333333,71.0,74.54166666666667,162.125,4.675,1.7875
11,2015-01-12,0.0,1011.8333333333334,1012.1666666666666,1011.5166666666668,2068.735714285714,29.679166666666664,23.954166666666666,30.3625,29.004166666666663,24.633333333333336,23.1375,76.125,68.125,72.375,159.95833333333334,4.420833333333333,1.7916666666666667
12,2015-01-13,0.0,1011.9541666666668,1012.2416666666668,1011.6791666666668,2043.9357142857143,29.22083333333333,22.77916666666667,29.925,28.5625,23.516666666666666,22.104166666666668,73.0,65.58333333333333,69.33333333333333,151.625,5.1125,2.120833333333333
13,2015-01-14,0.0,1012.7166666666668,1013.0875,1012.4041666666668,1094.821428571429,27.425,23.17083333333333,28.15416666666667,26.870833333333334,23.745833333333334,22.704166666666666,80.66666666666667,75.125,78.16666666666667,188.04166666666663,4.2,1.7875
14,2015-01-15,0.0,1012.9791666666666,1013.1625,1012.6791666666668,3209.9466666666663,28.03333333333333,23.04583333333333,28.65416666666667,27.354166666666668,23.59166666666667,22.479166666666668,78.66666666666667,72.54166666666667,75.54166666666667,157.58333333333334,4.775,2.154166666666667
15,2015-01-16,0.0,1014.5083333333332,1014.7208333333332,1014.3541666666666,2084.84,28.0875,23.1375,28.816666666666663,27.52916666666667,23.65416666666667,22.6875,78.04166666666667,72.79166666666667,75.625,160.58333333333334,4.504166666666666,2.020833333333333
16,2015-01-17,0.0,1012.2291666666666,1012.4666666666668,1012.0875,2842.278947368421,28.125,22.3,28.78333333333333,27.39583333333333,22.85833333333333,21.65416666666667,75.54166666666667,68.41666666666667,71.91666666666667,173.0,4.55,2.308333333333333
17,2015-01-18,0.0,1011.8625,1012.0833333333334,1011.6166666666668,2285.494117647059,28.34583333333333,22.34166666666667,29.1625,27.53333333333333,23.066666666666663,21.5375,74.33333333333333,67.75,71.33333333333333,165.0,5.054166666666666,2.225
18,2015-01-19,0.0,1012.425,1012.6291666666666,1012.2041666666668,2264.583333333333,28.0375,22.5,28.83333333333333,27.379166666666663,23.141666666666666,21.925,76.33333333333333,69.83333333333333,73.20833333333333,160.625,4.7625,2.1875
19,2015-01-20,0.0,1010.7125,1010.9875,1010.5166666666668,2189.2285714285717,28.266666666666666,23.354166666666668,29.04583333333333,27.683333333333334,23.954166666666666,22.775,78.08333333333333,72.16666666666667,75.625,150.45833333333334,4.691666666666666,2.208333333333333
20,2015-01-21,0.7916666666666666,1011.2708333333334,1011.4583333333334,1010.9458333333332,569.8599999999999,27.254166666666663,22.5875,28.25,26.72083333333333,23.066666666666663,21.95833333333333,79.25,71.95833333333333,76.5,213.54166666666663,4.829166666666667,2.004166666666667
21,2015-01-22,0.1739130434782608,1013.6173913043478,1013.8956521739128,1013.3478260869564,2610.366666666667,24.85652173913044,21.73913043478261,25.4,24.460869565217397,22.18695652173913,21.26521739130435,-334.125,-339.4583333333333,-336.2916666666667,-221.41666666666663,4.039130434782609,1.6608695652173917
22,2015-01-23,0.7166666666666668,1014.8708333333334,1015.1208333333334,1014.6,,23.96666666666667,21.85833333333333,24.3625,23.60833333333333,22.191666666666663,21.45,89.83333333333333,86.41666666666667,88.375,241.45833333333331,3.270833333333333,1.1333333333333333
23,2015-01-24,0.2749999999999999,1013.6833333333334,1013.95,1013.425,1475.375,25.59583333333333,21.59166666666667,26.1375,25.0125,22.22083333333333,21.120833333333334,83.41666666666667,77.16666666666667,79.91666666666667,160.625,4.179166666666666,1.7833333333333332
24,2015-01-25,0.0499999999999999,1011.9583333333334,1012.2791666666668,1011.7708333333334,2494.9555555555557,25.741666666666664,18.85,26.48333333333333,24.9625,19.67083333333333,18.0375,73.5,65.875,69.54166666666667,181.91666666666663,4.679166666666666,1.7666666666666666
25,2015-01-26,0.0083333333333333,1011.8916666666668,1012.1166666666668,1011.6833333333334,2048.6352941176474,26.445833333333336,21.5,27.204166666666666,25.79583333333333,21.995833333333334,20.766666666666666,78.66666666666667,71.29166666666667,75.29166666666667,216.08333333333331,3.9125,1.7041666666666666
26,2015-01-27,0.2416666666666666,1012.4666666666668,1012.7041666666668,1012.1666666666666,1601.321428571429,26.141666666666666,22.104166666666668,26.9625,25.304166666666664,22.59583333333333,21.445833333333336,83.20833333333333,75.29166666666667,79.375,206.75,4.175,2.0
27,2015-01-28,0.0583333333333333,1012.0375,1012.2791666666668,1011.8458333333332,2532.742857142857,27.17083333333333,22.116666666666664,28.0375,26.3625,22.85833333333333,21.383333333333336,80.04166666666667,71.41666666666667,75.75,198.58333333333331,4.254166666666666,1.8583333333333332
28,2015-01-29,0.2333333333333333,1010.3916666666668,1010.6666666666666,1010.1666666666666,2220.521739130435,28.1625,22.67083333333333,28.9375,27.441666666666663,23.3125,22.14583333333333,77.45833333333333,70.625,74.04166666666667,188.875,4.658333333333333,2.1041666666666665
29,2015-01-30,0.5083333333333333,1012.0041666666666,1012.2083333333334,1011.6208333333334,1449.6875,26.33333333333333,23.23333333333333,26.975,25.6625,23.6875,22.725,86.25,80.875,83.875,217.04166666666663,4.575,1.8833333333333333
30,2015-01-31,1.675,1016.1041666666666,1016.325,1015.8166666666666,,24.820833333333336,22.71666666666667,25.479166666666668,24.42083333333333,23.2,22.39583333333333,90.33333333333331,85.66666666666667,88.25,200.375,3.6208333333333336,1.3291666666666666
31,2015-02-01,1.5666666666666669,1015.625,1015.9625,1015.3208333333332,134.825,25.375,23.1625,25.77916666666667,24.883333333333336,23.475,22.79583333333333,90.08333333333331,86.5,88.25,184.83333333333331,4.125,1.6666666666666667
32,2015-02-02,1.25,1014.7375,1015.1333333333332,1014.4,579.75,23.28333333333333,21.89583333333333,23.620833333333334,23.070833333333336,22.25,21.683333333333334,93.41666666666669,90.29166666666669,91.875,239.66666666666663,3.733333333333333,1.3625
33,2015-02-03,0.0,1012.2791666666668,1012.6083333333332,1012.0666666666666,6.1,24.804166666666664,20.40833333333333,25.304166666666664,24.20833333333333,20.925,19.891666666666666,81.0,75.79166666666667,78.33333333333333,171.66666666666666,4.191666666666666,1.85
34,2015-02-04,0.125,1009.4541666666668,1009.7125,1009.2791666666668,231.525,24.77916666666667,21.8125,25.258333333333336,24.34166666666667,22.204166666666666,21.4375,86.20833333333333,81.66666666666667,84.20833333333333,217.66666666666663,3.2458333333333336,1.3791666666666669
35,2015-02-05,0.1416666666666666,1005.7291666666666,1006.1291666666666,1005.5166666666668,,23.6625,21.40416666666667,24.15833333333333,23.325,21.925,21.070833333333333,89.875,85.375,87.66666666666667,247.79166666666663,3.3833333333333333,1.2333333333333334
36,2015-02-06,0.8916666666666666,1005.7625,1005.9916666666668,1005.4166666666666,,23.391666666666666,20.566666666666663,23.9125,22.925,20.90833333333333,20.2,86.83333333333333,82.41666666666667,84.83333333333333,184.45833333333331,3.9333333333333336,1.6833333333333331
37,2015-02-07,0.0166666666666666,1007.9541666666668,1008.2,1007.625,0.7,23.929166666666664,20.95833333333333,24.445833333333336,23.35833333333333,21.425,20.6,86.95833333333333,82.16666666666667,84.29166666666667,181.95833333333331,3.170833333333333,1.2208333333333334
38,2015-02-08,0.0916666666666666,1010.9375,1011.0833333333334,1010.65,246.4,24.516666666666666,21.47083333333333,25.054166666666664,24.0625,21.85833333333333,20.975,85.91666666666667,81.16666666666667,84.0,208.70833333333331,3.470833333333333,1.3583333333333334
39,2015-02-09,0.1416666666666666,1011.3666666666668,1011.6541666666668,1011.1416666666668,119.925,25.6,22.275,26.058333333333334,24.95833333333333,22.633333333333336,21.7,85.16666666666667,80.70833333333333,83.125,183.16666666666663,3.8375,1.4958333333333331
40,2015-02-10,0.1666666666666666,1011.7208333333332,1011.9375,1011.4333333333334,287.8666666666667,26.075,22.8,26.71666666666667,25.391666666666666,23.33333333333333,22.29583333333333,86.41666666666667,80.0,83.20833333333333,222.75,3.654166666666667,1.65
41,2015-02-11,0.0,1012.7416666666668,1013.0083333333332,1012.5041666666666,509.3611111111111,27.8875,22.65833333333333,28.625,27.2,23.229166666666668,21.9625,78.45833333333333,71.91666666666667,75.33333333333333,176.41666666666666,4.208333333333333,1.7916666666666667
42,2015-02-12,0.0833333333333333,1013.1208333333334,1013.3666666666668,1012.8583333333332,0.4583333333333333,28.35,23.08333333333333,29.191666666666663,27.47083333333333,23.695833333333336,22.4125,78.5,71.25,75.25,210.41666666666663,4.8125,2.1875
43,2015-02-13,0.0916666666666666,1013.5333333333332,1013.8041666666668,1013.2708333333334,30.61176470588235,27.745833333333334,23.004166666666663,28.495833333333334,27.166666666666668,23.625,22.46666666666667,79.41666666666667,72.66666666666667,76.20833333333333,240.04166666666663,4.5875,2.066666666666667
44,2015-02-14,0.0,1013.225,1013.5375,1012.95,26.78333333333333,27.875,22.954166666666666,28.4875,27.125,23.558333333333334,22.2875,79.375,72.625,75.83333333333333,171.66666666666666,4.554166666666666,1.7
45,2015-02-15,0.7583333333333333,1012.1,1012.3458333333332,1011.75,523.80625,25.59583333333333,22.275,26.5875,25.079166666666666,22.941666666666663,21.83333333333333,85.25,78.75,82.75,209.25,4.458333333333333,1.4625
46,2015-02-16,0.0833333333333333,1012.9041666666668,1013.125,1012.7,905.2,24.854166666666668,22.27083333333333,25.2625,24.48333333333333,22.6,21.925,88.0,84.20833333333333,86.0,191.0,3.283333333333333,1.2666666666666666
47,2015-02-17,2.325,1011.9875,1012.2916666666666,1011.7416666666668,432.52272727272725,24.825,22.67083333333333,25.27083333333333,24.479166666666668,23.0125,22.35833333333333,89.83333333333333,86.33333333333333,88.29166666666667,216.58333333333331,3.5625,1.2791666666666666
48,2015-02-18,0.5083333333333334,1009.8791666666666,1010.1833333333334,1009.6541666666668,121.20714285714288,24.02083333333333,22.391666666666666,24.495833333333334,23.73333333333333,22.745833333333334,22.1,91.875,89.0,90.79166666666669,258.2916666666667,3.6125,1.3291666666666668
49,2015-02-19,0.0,1008.9916666666668,1009.25,1008.7458333333334,0.51,27.47083333333333,21.33333333333333,27.995833333333334,26.775,22.1375,20.566666666666663,76.83333333333333,69.79166666666667,72.875,163.70833333333334,3.9958333333333336,1.6541666666666668
50,2015-02-20,0.0,1011.2875,1011.3958333333334,1010.9666666666668,8.883333333333335,28.141666666666666,21.34166666666667,28.866666666666664,27.48333333333333,22.066666666666663,20.7875,72.66666666666667,65.41666666666667,69.04166666666667,189.41666666666663,4.5625,1.8333333333333333
51,2015-02-21,0.0,1015.2958333333332,1015.4125,1015.0708333333332,19.225,27.129166666666663,22.14583333333333,27.84166666666667,26.5625,22.67083333333333,21.620833333333334,78.45833333333333,72.29166666666667,75.58333333333333,187.125,4.408333333333333,2.0541666666666667
52,2015-02-22,0.0,1016.575,1016.7833333333332,1016.3625,4.4,27.3625,22.20833333333333,28.041666666666668,26.8375,22.879166666666663,21.704166666666666,78.125,72.25,75.29166666666667,170.83333333333334,4.0375000000000005,1.8625
53,2015-02-23,0.1,1015.8083333333334,1016.0875,1015.5875,34.04705882352941,27.820833333333336,23.129166666666663,28.5,27.2,23.59166666666667,22.616666666666664,79.70833333333333,73.5,76.79166666666667,176.20833333333334,4.4875,1.9291666666666665
54,2015-02-24,0.0,1014.3416666666668,1014.5541666666668,1014.1083333333332,11.173684210526316,27.8,22.14583333333333,28.46666666666667,27.15833333333333,22.77916666666667,21.48333333333333,77.0,70.41666666666667,73.83333333333333,168.58333333333334,4.404166666666667,2.058333333333333
55,2015-02-25,0.0583333333333333,1015.0333333333332,1015.2458333333334,1014.775,40.45,26.266666666666666,22.0125,27.0,25.7125,22.7,21.45833333333333,82.0,75.45833333333333,78.83333333333333,191.5,4.308333333333334,1.9625
56,2015-02-26,0.0083333333333333,1012.3958333333334,1012.7541666666666,1012.2916666666666,92.1,25.854166666666668,20.916666666666668,26.5875,25.2125,21.46666666666667,20.279166666666665,79.25,72.375,76.16666666666667,187.45833333333331,4.3125,2.025
57,2015-02-27,0.0,1009.1541666666668,1009.4541666666668,1008.9416666666666,,26.54583333333333,21.6125,27.27083333333333,25.9,22.1375,21.016666666666666,78.875,72.66666666666667,76.0,176.58333333333334,4.466666666666667,2.2416666666666667
58,2015-02-28,1.2416666666666665,1011.6583333333332,1011.7708333333334,1011.2291666666666,327.90000000000003,25.929166666666664,21.8375,26.64583333333333,25.46666666666667,22.35833333333333,21.375,82.16666666666667,75.83333333333333,79.29166666666667,243.20833333333331,4.879166666666666,2.245833333333333
59,2015-03-01,0.6,1017.3333333333334,1017.5125,1017.0833333333334,70.46666666666667,25.05,20.675,25.5375,24.45833333333333,21.20833333333333,20.141666666666666,81.25,76.125,78.45833333333333,187.45833333333331,5.333333333333333,2.620833333333333
60,2015-03-02,0.0,1017.425,1017.7,1017.2291666666666,,25.45,20.016666666666666,26.058333333333334,24.8625,20.5,19.4,76.20833333333333,69.25,73.33333333333333,162.25,5.5125,2.6166666666666667
61,2015-03-03,0.0,1015.3875,1015.6083333333332,1015.1833333333334,0.5818181818181819,25.35,20.7125,25.89583333333333,24.791666666666668,21.320833333333333,20.3375,80.04166666666667,74.75,77.125,170.5,4.729166666666667,2.158333333333333
62,2015-03-04,0.0,1014.5791666666668,1014.8375,1014.3625,2.65,26.29583333333333,21.675,26.90833333333333,25.6375,22.14583333333333,21.175,79.5,73.875,76.66666666666667,153.70833333333334,4.891666666666667,2.083333333333333
63,2015-03-05,0.0,1012.7708333333334,1013.0333333333332,1012.5916666666668,16.93,26.1,21.354166666666668,26.73333333333333,25.5375,21.90833333333333,21.0,79.75,74.29166666666667,76.75,174.20833333333334,4.291666666666667,2.066666666666667
64,2015-03-06,0.6916666666666668,1011.2416666666668,1011.4708333333332,1010.9625,868.1857142857143,26.20833333333333,22.291666666666668,26.97083333333333,25.7,22.8375,21.90416666666667,82.16666666666667,76.83333333333333,79.91666666666667,190.79166666666663,4.454166666666667,1.9916666666666665
65,2015-03-07,1.925,1011.9333333333334,1012.2041666666668,1011.6625,11.6,23.53333333333333,21.65833333333333,24.004166666666663,23.175,22.0375,21.379166666666663,91.04166666666669,88.20833333333333,89.75,233.79166666666663,3.3666666666666667,1.1333333333333333
66,2015-03-08,2.291666666666667,1011.775,1012.0083333333332,1011.5666666666666,291.325,24.479166666666668,22.48333333333333,24.875,24.15,22.808333333333334,22.179166666666664,90.29166666666669,87.5,89.0,188.33333333333331,3.395833333333333,1.2791666666666666
67,2015-03-09,0.325,1010.425,1010.725,1010.2166666666668,2112.8541666666665,24.8375,22.616666666666664,25.195833333333336,24.504166666666663,22.883333333333336,22.33333333333333,89.25,86.45833333333333,87.75,198.375,2.875,1.2958333333333334
68,2015-03-10,0.1166666666666666,1008.7291666666666,1009.0166666666668,1008.5125,2256.6041666666665,25.183333333333334,22.75,25.65,24.875,23.0625,22.4125,88.16666666666667,84.5,86.75,191.16666666666663,2.8166666666666664,1.1125
69,2015-03-11,0.0083333333333333,1007.8583333333332,1008.15,1007.5833333333334,2011.7545454545452,26.15,22.60833333333333,26.7,25.5125,23.025,22.016666666666666,84.08333333333333,79.20833333333333,81.95833333333333,181.125,3.4375,1.4083333333333332
70,2015-03-12,0.2416666666666666,1009.8791666666666,1010.05,1009.575,800.1625,25.066666666666663,22.475,25.6875,24.65,22.954166666666666,22.1375,87.875,83.54166666666667,85.91666666666667,199.45833333333331,3.845833333333333,1.6125
71,2015-03-13,0.0333333333333333,1011.1875,1011.3833333333332,1010.9041666666668,1615.1041666666667,25.14583333333333,21.854166666666668,25.745833333333334,24.641666666666666,22.3375,21.4375,85.125,80.375,82.83333333333333,192.75,4.05,1.8583333333333332
72,2015-03-14,0.1416666666666667,1012.4041666666668,1012.6083333333332,1012.175,1671.5761904761905,25.191666666666663,21.945833333333336,25.7,24.666666666666668,22.4125,21.4875,85.66666666666667,81.04166666666667,83.29166666666667,220.625,3.908333333333333,1.7708333333333333
73,2015-03-15,0.0,1012.625,1012.8333333333334,1012.4125,2326.3708333333334,26.116666666666664,22.90416666666667,26.704166666666666,25.641666666666666,23.3625,22.475,85.54166666666667,81.04166666666667,83.66666666666667,205.45833333333331,3.233333333333333,1.3791666666666669
74,2015-03-16,0.1083333333333333,1011.9291666666668,1012.2,1011.6291666666666,1600.5666666666668,26.266666666666666,22.64583333333333,26.870833333333334,25.729166666666668,23.266666666666666,22.175,84.625,78.45833333333333,81.5,212.16666666666663,3.8083333333333336,1.8166666666666669
75,2015-03-17,0.0166666666666666,1014.0416666666666,1014.3041666666668,1013.725,1126.8125,24.4,21.325,24.83333333333333,23.979166666666668,21.729166666666668,20.95,85.66666666666667,81.54166666666667,83.66666666666667,180.66666666666663,3.475,1.375
76,2015-03-18,0.5916666666666667,1015.2916666666666,1015.5041666666666,1015.0541666666668,1175.78,24.625,21.825,25.1125,24.2125,22.241666666666664,21.4625,87.0,83.04166666666667,85.125,201.58333333333331,3.033333333333333,1.1333333333333333
77,2015-03-19,0.125,1015.325,1015.5791666666668,1015.15,2317.5666666666666,24.9875,22.541666666666668,25.5125,24.570833333333336,22.9,22.116666666666664,88.5,84.625,86.91666666666667,224.04166666666663,3.204166666666666,1.1833333333333331
78,2015-03-20,1.2583333333333333,1013.075,1013.3541666666666,1012.8916666666668,1778.7823529411764,24.625,21.891666666666666,25.22083333333333,24.133333333333336,22.34583333333333,21.5,87.875,83.04166666666667,85.625,221.16666666666663,3.1666666666666665,1.1875
79,2015-03-21,0.0166666666666666,1010.0833333333334,1010.4291666666668,1009.8541666666666,2698.2000000000003,24.7,21.95,25.041666666666668,24.3,22.3875,21.59583333333333,87.29166666666667,83.91666666666667,85.20833333333333,207.91666666666663,3.283333333333333,1.075
80,2015-03-22,0.6749999999999999,1010.4666666666668,1010.6708333333332,1010.1,2550.645833333333,23.316666666666663,21.23333333333333,23.775,22.89583333333333,21.53333333333333,20.816666666666663,90.04166666666667,85.75,88.41666666666667,200.20833333333331,3.3625000000000003,0.9625
81,2015-03-23,0.15,1016.2166666666668,1016.3208333333332,1015.9125,2723.9666666666667,22.64583333333333,20.15,23.15,22.266666666666666,20.54583333333333,19.7,88.33333333333333,83.625,86.41666666666667,211.79166666666663,2.9375,1.075
82,2015-03-24,0.2416666666666666,1019.0291666666668,1019.1875,1018.8,2776.35,22.995833333333334,20.28333333333333,23.46666666666667,22.47083333333333,20.666666666666668,19.870833333333334,87.91666666666667,83.20833333333333,85.75,218.29166666666663,3.8041666666666663,1.7333333333333334
83,2015-03-25,0.0,1018.6375,1018.8791666666666,1018.525,2516.705,23.745833333333334,19.65833333333333,24.308333333333334,23.2375,20.175,19.179166666666667,82.16666666666667,76.5,79.41666666666667,183.79166666666663,3.9333333333333336,1.7958333333333334
84,2015-03-26,0.0,1013.8125,1014.1291666666666,1013.675,1114.71,24.604166666666668,20.629166666666663,25.1625,23.929166666666664,20.995833333333334,20.1,82.25,77.29166666666667,79.83333333333333,204.04166666666663,3.7708333333333335,1.8791666666666669
85,2015-03-27,0.0,1014.6541666666668,1014.7666666666668,1014.3416666666668,759.9347826086956,24.691666666666663,21.241666666666667,25.2125,24.0125,21.629166666666663,20.791666666666668,84.58333333333333,80.16666666666667,82.0,189.66666666666663,3.633333333333333,1.4874999999999998
86,2015-03-28,0.225,1016.9666666666668,1017.1583333333332,1016.7333333333332,1276.3304347826086,24.2625,21.65416666666667,24.77916666666667,23.979166666666668,22.025,21.383333333333336,87.5,83.04166666666667,85.58333333333333,234.29166666666663,2.6625,1.1291666666666669
87,2015-03-29,1.225,1014.7,1014.9875,1014.4958333333334,0.475,23.8,21.9375,24.2625,23.40833333333333,22.3125,21.704166666666666,91.33333333333331,88.125,89.875,210.91666666666663,3.2,1.1958333333333333
88,2015-03-30,0.7999999999999999,1012.6958333333332,1013.0333333333332,1012.4833333333332,0.4466666666666666,24.7375,22.541666666666668,25.066666666666663,24.35833333333333,22.78333333333333,22.183333333333334,89.41666666666667,86.41666666666667,88.16666666666667,184.25,3.458333333333333,1.4333333333333331
89,2015-03-31,0.0083333333333333,1011.0625,1011.3041666666668,1010.7625,54.36666666666666,25.60833333333333,22.875,26.104166666666668,25.1375,23.275,22.48333333333333,87.20833333333333,83.41666666666667,85.41666666666667,186.375,3.141666666666667,1.175
90,2015-04-01,0.0,1014.1125,1014.2708333333334,1013.7958333333332,915.66,25.05,21.95,25.65416666666667,24.65833333333333,22.445833333333336,21.6375,85.95833333333333,81.54166666666667,83.70833333333333,207.5,3.3125,1.4333333333333331
91,2015-04-02,0.2416666666666667,1016.775,1016.95,1016.575,1240.0666666666666,23.775,20.4625,24.475,23.22083333333333,21.0375,19.9875,85.54166666666667,79.0,82.5,212.625,3.695833333333333,1.6041666666666667
92,2015-04-03,0.1083333333333333,1015.9708333333332,1016.2208333333332,1015.7875,303.64375,22.8625,18.979166666666668,23.375,22.27916666666667,19.4625,18.4875,82.375,77.25,79.83333333333333,204.0,4.054166666666666,1.5625
93,2015-04-04,0.0,1012.825,1013.1375,1012.6416666666668,1057.7809523809524,23.95833333333333,19.308333333333334,24.5625,23.429166666666664,19.825,18.775,80.0,74.04166666666667,77.04166666666667,184.83333333333331,3.9416666666666655,1.9416666666666669
94,2015-04-05,0.2166666666666666,1008.8875,1009.2333333333332,1008.7416666666668,1941.5888888888887,24.33333333333333,20.8375,24.95833333333333,23.79583333333333,21.35833333333333,20.341666666666665,84.375,79.33333333333333,82.20833333333333,213.625,3.954166666666667,1.625
95,2015-04-06,0.0583333333333333,1006.3458333333332,1006.55,1005.9583333333334,1242.9363636363637,24.85833333333333,20.941666666666663,25.6625,24.27083333333333,21.425,20.554166666666667,82.66666666666667,77.125,80.0,224.20833333333331,6.5375000000000005,2.3125
96,2015-04-07,0.1416666666666666,1014.7666666666668,1014.8791666666666,1014.3666666666668,1675.142105263158,21.604166666666668,17.912499999999998,22.370833333333334,21.04583333333333,18.541666666666668,17.491666666666667,84.20833333333333,75.16666666666667,79.91666666666667,229.75,5.808333333333334,2.2875
97,2015-04-08,0.0583333333333333,1018.2916666666666,1018.4458333333332,1018.1208333333334,1047.2866666666666,21.729166666666668,16.95,22.229166666666668,21.15,17.45,16.162499999999998,79.375,72.58333333333333,76.29166666666667,173.375,4.304166666666666,1.9333333333333331
98,2015-04-09,0.0,1018.3375,1018.5083333333332,1018.1375,465.775,22.683333333333334,18.429166666666667,23.133333333333336,22.116666666666664,18.875,17.8875,81.25,75.79166666666667,78.625,199.25,4.066666666666666,1.8416666666666668
99,2015-04-10,0.0583333333333333,1019.2666666666668,1019.4666666666668,1019.0791666666668,560.3866666666667,23.504166666666663,20.02083333333333,24.104166666666668,23.104166666666668,20.4625,19.620833333333334,83.91666666666667,79.08333333333333,82.04166666666667,185.875,3.783333333333333,1.4541666666666666
100,2015-04-11,0.0,1017.7458333333334,1017.9958333333334,1017.6083333333332,424.3125,23.679166666666664,19.8875,24.175,23.166666666666668,20.275,19.516666666666666,82.79166666666667,77.66666666666667,80.16666666666667,182.58333333333331,3.891666666666667,1.7166666666666668
101,2015-04-12,0.0,1015.7916666666666,1015.975,1015.5875,300.0125,23.71666666666667,19.72083333333333,24.22083333333333,23.15416666666667,20.175,19.229166666666668,81.95833333333333,77.0,79.45833333333333,177.20833333333334,3.720833333333333,1.7333333333333334
102,2015-04-13,0.0,1017.3916666666668,1017.575,1017.1875,336.47777777777776,23.916666666666668,20.4,24.329166666666666,23.4375,20.73333333333333,19.9375,83.70833333333333,78.83333333333333,81.58333333333333,191.29166666666663,3.1791666666666667,1.4708333333333332
103,2015-04-14,0.0,1016.6541666666668,1016.9,1016.4541666666668,228.14545454545453,23.954166666666666,19.666666666666668,24.5125,23.52916666666667,20.0875,19.195833333333333,80.16666666666667,75.375,78.0,182.625,3.420833333333334,1.5916666666666668
104,2015-04-15,0.0,1013.7333333333332,1014.0666666666666,1013.575,337.69166666666666,24.42083333333333,20.929166666666667,24.9,23.875,21.304166666666667,20.570833333333333,83.875,79.875,81.91666666666667,181.16666666666663,3.266666666666667,1.475
105,2015-04-16,0.7083333333333334,1012.925,1013.1416666666668,1012.6,451.375,24.5,21.666666666666668,25.05,23.9875,22.104166666666668,21.291666666666668,87.54166666666667,82.54166666666667,85.04166666666667,187.66666666666663,3.6791666666666663,1.4958333333333331
106,2015-04-17,0.0,1016.1833333333334,1016.3833333333332,1015.9333333333334,2240.0,23.704166666666666,20.6875,24.245833333333334,23.25,21.066666666666663,20.275,85.875,81.125,83.83333333333333,188.25,3.1916666666666664,1.2041666666666666
107,2015-04-18,0.0083333333333333,1013.4083333333332,1013.75,1013.2458333333334,1867.705,24.3875,20.3125,25.041666666666668,23.725,20.8375,19.825,82.54166666666667,76.91666666666667,79.75,183.79166666666663,3.775,1.6541666666666668
