,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
39,2015-02-09,3.224999999999999,40344.09107142857,59388.914194555444,1711.0833333333335,102.58869047619048
40,2015-02-10,3.241666666666666,41352.48273809524,60928.692765984015,1787.6666666666667,105.48869047619047
41,2015-02-11,3.249999999999999,42361.85773809524,62734.478480269725,1857.7083333333335,108.77619047619048
42,2015-02-12,3.249999999999999,43371.641071428574,64396.68562312687,1921.8333333333335,111.46785714285714
43,2015-02-13,3.249999999999999,44381.49107142857,66167.84276598401,1989.25,114.61785714285715
44,2015-02-14,3.7833333333333328,45391.08273809524,67739.79276598402,2073.166666666667,116.40535714285714
45,2015-02-15,4.424999999999999,46399.53273809524,69080.36968906094,2158.7083333333335,118.3970238095238
46,2015-02-16,4.783333333333332,47409.04523809524,69847.10540334665,2248.25,119.7845238095238
47,2015-02-17,4.799999999999999,48417.40773809524,70824.31968906094,2335.25,121.45535714285714
48,2015-02-18,4.824999999999999,49424.195238095235,71501.09826048951,2423.041666666667,123.50952380952381
49,2015-02-19,4.841666666666666,50430.85357142857,72873.6982604895,2491.2083333333335,126.46369047619048
50,2015-02-20,4.849999999999999,51439.17440476191,74499.34111763237,2554.416666666667,129.1470238095238
51,2015-02-21,4.8583333333333325,52450.695238095235,76218.05540334665,2624.875,131.6886904761905
52,2015-02-22,4.8583333333333325,53463.55773809524,77992.78397477523,2701.5833333333335,133.65119047619046
53,2015-02-23,4.8583333333333325,54475.83273809524,79687.44111763236,2777.3333333333335,134.98035714285714
54,2015-02-24,4.8583333333333325,55486.94940476191,81434.8125462038,2845.75,137.58035714285714
55,2015-02-25,4.8583333333333325,56498.30357142857,82742.56968906094,2920.9583333333335,139.5636904761905
56,2015-02-26,4.8583333333333325,57507.17440476191,84444.59111763237,2993.625,142.38869047619048
57,2015-02-27,4.8583333333333325,58512.8494047619,86245.94496378621,3066.8333333333335,144.78452380952382
58,2015-02-28,4.883333333333333,59520.695238095235,87217.11163045288,3147.4583333333335,147.59702380952382
59,2015-03-01,4.949999999999999,60533.999404761904,88478.34913045287,3224.8333333333335,149.07619047619048
60,2015-03-02,4.991666666666665,61547.774404761905,89820.87770188144,3296.7083333333335,150.74285714285713
61,2015-03-03,4.991666666666665,62559.57440476191,91381.47000957376,3370.75,152.54285714285714
62,2015-03-04,4.991666666666665,63570.382738095235,92931.97770188145,3446.75,154.5595238095238
63,2015-03-05,4.991666666666665,64579.58273809524,94771.37770188144,3512.541666666667,157.1845238095238
64,2015-03-06,4.991666666666665,65587.10357142857,96498.87000957376,3583.125,159.83869047619046
65,2015-03-07,4.991666666666665,66595.25773809524,97395.72000957376,3670.625,161.61785714285713
66,2015-03-08,4.991666666666665,67603.47023809524,98388.90750957376,3757.416666666667,163.49285714285713
67,2015-03-09,4.999999999999999,68610.63690476191,99021.51520188146,3851.5,165.20119047619048
68,2015-03-10,4.999999999999999,69616.20357142857,99466.66520188145,3941.7083333333335,166.5595238095238
69,2015-03-11,4.999999999999999,70620.99107142857,99885.35895188146,4025.7083333333335,167.8136904761905
70,2015-03-12,4.999999999999999,71627.39107142857,100727.69741341991,4108.125,169.92619047619047
71,2015-03-13,4.999999999999999,72634.94523809524,102220.36664418914,4195.791666666667,171.72202380952382
72,2015-03-14,4.999999999999999,73643.73273809523,103494.59997752248,4282.958333333333,173.6720238095238
73,2015-03-15,4.999999999999999,74652.64523809524,104958.95382367632,4368.75,175.20535714285714
74,2015-03-16,4.999999999999999,75660.7869047619,106455.07882367632,4449.791666666667,177.63869047619048
75,2015-03-17,4.999999999999999,76671.3369047619,106906.17049034299,4545.625,178.61369047619047
76,2015-03-18,4.999999999999999,77682.8494047619,108221.02049034298,4634.416666666667,180.05119047619047
77,2015-03-19,4.999999999999999,78694.2994047619,109776.08715700965,4718.791666666667,181.89285714285714
78,2015-03-20,4.999999999999999,79703.57023809524,111098.3410031635,4804.833333333333,183.1261904761905
79,2015-03-21,4.999999999999999,80710.38273809524,111816.50766983017,4895.791666666667,184.56785714285715
80,2015-03-22,4.999999999999999,81717.05357142857,112688.09933649683,4983.041666666667,186.73035714285714
81,2015-03-23,4.999999999999999,82729.32857142857,113357.74100316351,5075.5,188.11369047619047
82,2015-03-24,4.999999999999999,83744.45357142857,114706.82433649684,5164.0,189.8095238095238
83,2015-03-25,4.999999999999999,84759.28273809524,116145.43266983017,5248.666666666667,191.2345238095238
84,2015-03-26,4.999999999999999,85769.5869047619,117899.33266983017,5331.083333333333,193.09285714285716
85,2015-03-27,4.999999999999999,86780.49523809525,119212.19933649684,5420.208333333333,195.0011904761905
86,2015-03-28,4.999999999999999,87793.6744047619,120278.84933649683,5506.041666666667,196.6720238095238
87,2015-03-29,4.999999999999999,88804.45773809524,121460.93266983017,5594.708333333333,198.66369047619048
88,2015-03-30,4.999999999999999,89813.39107142857,122771.97433649683,5685.541666666667,200.08869047619046
89,2015-03-31,5.008333333333332,90821.07440476191,123648.4410031635,5766.083333333333,202.4845238095238
90,2015-04-01,5.016666666666666,91831.56607142858,124711.49933649684,5853.333333333333,204.24285714285713
91,2015-04-02,5.024999999999999,92844.60357142857,125586.3410031635,5940.625,205.68035714285713
92,2015-04-03,5.024999999999999,93856.87857142858,127187.7160031635,6020.916666666667,206.90119047619046
93,2015-04-04,5.024999999999999,94866.26190476191,128870.4410031635,6096.041666666667,208.45119047619048
94,2015-04-05,5.024999999999999,95872.00773809524,130295.0910031635,6170.916666666667,210.55535714285713
95,2015-04-06,5.083333333333332,96875.09107142857,131353.27433649683,6250.541666666667,213.67619047619047
96,2015-04-07,5.449999999999999,97885.69107142858,131946.2410031635,6342.458333333333,216.13035714285715
97,2015-04-08,5.466666666666665,98900.27023809524,133450.75766983017,6424.208333333333,217.46369047619046
98,2015-04-09,5.466666666666665,99914.9869047619,134852.19933649682,6504.791666666667,218.59285714285713
99,2015-04-10,5.466666666666665,100930.59523809524,136145.14933649683,6582.708333333333,220.09285714285713
100,2015-04-11,5.466666666666665,101944.6744047619,137745.09933649685,6661.833333333333,221.7595238095238
101,2015-04-12,5.466666666666665,102956.75357142858,139322.55766983016,6745.166666666667,223.53869047619048
102,2015-04-13,5.466666666666665,103970.47023809524,140698.58266983015,6827.875,225.09702380952382
103,2015-04-14,5.466666666666665,104983.32023809524,142161.7410031635,6905.875,226.74285714285713
104,2015-04-15,5.466666666666665,105993.57023809524,143526.4910031635,6982.541666666667,228.6095238095238
105,2015-04-16,5.466666666666665,107002.76607142857,144625.74933649684,7064.916666666667,230.39285714285714
106,2015-04-17,5.474999999999999,108015.07023809524,145741.13266983017,7154.291666666667,232.3136904761905
107,2015-04-18,5.474999999999999,109025.0869047619,147230.8910031635,7232.25,234.2511904761905
108,2015-04-19,5.474999999999999,110033.98273809523,148072.15766983017,7320.416666666667,236.0470238095238
109,2015-04-20,5.474999999999999,111042.43690476191,149423.63266983017,7402.375,237.41369047619048
110,2015-04-21,5.474999999999999,112049.44523809524,150543.22433649685,7484.625,240.2511904761905
111,2015-04-22,6.133333333333332,113060.49107142858,150938.05766983016,7580.625,241.60535714285714
112,2015-04-23,6.158333333333332,114073.7994047619,151653.87433649684,7672.041666666667,242.74285714285713
113,2015-04-24,6.183333333333332,115085.95357142857,153052.22433649685,7756.375,245.1220238095238
114,2015-04-25,6.1916666666666655,116098.62857142858,154115.2410031635,7843.25,247.8970238095238
115,2015-04-26,6.266666666666666,117113.57440476191,154890.12433649684,7933.333333333333,249.10119047619048
116,2015-04-27,6.266666666666666,118127.92857142858,155911.4660031635,8020.041666666667,250.0845238095238
117,2015-04-28,6.266666666666666,119139.73273809523,157333.98266983018,8101.125,252.16369047619048
118,2015-04-29,6.266666666666666,120151.99940476191,158351.27433649683,8187.375,254.28452380952382
119,2015-04-30,6.408333333333332,121166.15357142857,158743.03266983017,8284.166666666666,255.7470238095238
120,2015-05-01,6.408333333333332,122179.90357142857,159935.48266983018,8368.875,256.81369047619046
121,2015-05-02,6.408333333333332,123191.75357142858,161170.20766983018,8449.833333333334,258.7761904761905
122,2015-05-03,6.416666666666665,124202.45773809524,162524.95766983018,8526.958333333334,260.99285714285713
123,2015-05-04,6.458333333333332,125211.02857142857,163570.4160031635,8591.75,264.2220238095238
124,2015-05-05,6.891666666666665,126224.37440476191,164066.25446470195,8685.541666666666,266.20952380952383
125,2015-05-06,6.899999999999999,127239.23273809523,164378.92946470197,8780.5,266.8803571428571
126,2015-05-07,6.908333333333331,128252.22857142857,165179.97946470196,8869.375,268.26785714285717
127,2015-05-08,7.408333333333331,129270.47023809524,165719.3627980353,8960.75,269.6928571428571
128,2015-05-09,7.408333333333331,130287.07440476191,167041.6877980353,9042.25,271.35535714285714
129,2015-05-10,7.408333333333331,131299.29107142857,168334.02946470198,9124.0,273.50119047619046
130,2015-05-11,7.399999999999999,131300.16607142857,167438.04613136864,9142.416666666666,272.21369047619044
131,2015-05-12,7.416666666666665,131304.92857142858,167060.3977980353,9162.583333333332,271.4136904761905
132,2015-05-13,7.641666666666665,131311.65773809524,166261.0239885115,9175.541666666668,269.31369047619046
133,2015-05-14,7.8166666666666655,131318.80773809523,165695.62517898766,9180.833333333334,268.86785714285713
134,2015-05-15,7.8166666666666655,131325.4119047619,165683.9739885115,9174.0,268.72202380952376
135,2015-05-16,7.8166666666666655,131332.1535714286,164920.40017898765,9172.541666666666,268.4470238095238
136,2015-05-17,7.8166666666666655,131341.04523809522,164049.47279803528,9187.291666666668,266.91785714285714
137,2015-05-18,7.8166666666666655,131349.69523809524,162829.4727980353,9217.333333333334,265.48035714285714
138,2015-05-19,7.849999999999999,131358.07440476192,161758.61922660674,9248.666666666666,263.8928571428571
139,2015-05-20,7.849999999999999,131366.86607142858,160980.94065517816,9284.041666666666,261.7803571428571
140,2015-05-21,7.849999999999999,131377.17023809525,159964.86446470197,9299.25,260.11785714285713
141,2015-05-22,7.849999999999999,131387.62857142856,159228.5358932734,9310.083333333334,259.2720238095238
142,2015-05-23,7.849999999999999,131394.64107142857,158219.47398851148,9321.0,258.6095238095238
143,2015-05-24,7.849999999999999,131397.03690476192,157668.533512321,9311.5,258.2595238095238
144,2015-05-25,7.849999999999999,131399.1119047619,156964.1358932734,9309.75,257.14285714285717
145,2015-05-26,7.849999999999999,131401.7744047619,156292.5739885115,9322.041666666668,256.10535714285714
146,2015-05-27,7.849999999999999,131404.3410714286,155568.80494089244,9332.75,255.13035714285712
147,2015-05-28,7.858333333333332,131404.42857142858,154768.77875041624,9330.083333333334,255.34702380952382
148,2015-05-29,7.9416666666666655,131404.6369047619,153867.85255994007,9347.083333333332,254.3220238095238
149,2015-05-30,7.9416666666666655,131409.0869047619,152966.35017898766,9365.5,252.73869047619047
150,2015-05-31,8.075,131415.5660714286,151524.28827422578,9384.958333333334,251.13035714285715
151,2015-06-01,8.083333333333332,131421.3,151102.85645604396,10658.291666666668,250.47083333333333
152,2015-06-02,8.240217391304347,131427.43623188406,150460.73383699634,10250.583333333334,249.1907608695652
153,2015-06-03,8.240217391304347,131434.64039855072,150482.9231227106,10254.458333333334,248.82409420289855
154,2015-06-04,8.240217391304347,131443.51539855072,149988.39812271064,10269.875,248.28659420289853
155,2015-06-05,8.240217391304347,131452.8153985507,149586.86955128206,10287.708333333334,246.8782608695652
156,2015-06-06,8.240217391304347,131458.6945652174,148923.09217032968,10296.458333333334,246.5199275362319
157,2015-06-07,8.240217391304347,131463.92789855073,148812.9266941392,10283.833333333332,246.1574275362319
158,2015-06-08,8.240217391304347,131470.65289855073,148401.84931318683,10287.25,245.0282608695652
159,2015-06-09,8.240217391304347,131475.2320652174,148050.73145604396,10276.791666666668,244.34909420289856
160,2015-06-10,8.190217391304346,131476.0028985507,148116.18264652014,10258.041666666666,243.21992753623186
161,2015-06-11,6.723550724637679,131475.46123188405,147858.27431318682,10230.875,242.89909420289857
162,2015-06-12,6.631884057971012,131476.96539855073,148000.83264652014,10214.875,243.72409420289856
163,2015-06-13,6.57355072463768,131479.64873188405,147513.1028846154,10213.166666666666,243.51159420289855
164,2015-06-14,6.431884057971013,131480.69039855074,147554.9721153846,10186.75,243.5199275362319
165,2015-06-15,6.47355072463768,131487.45289855072,147442.18250499503,10182.833333333334,244.04492753623188
166,2015-06-16,6.615217391304347,131502.05289855073,147019.27774309026,10199.791666666666,243.27409420289854
167,2015-06-17,6.098550724637679,131512.74456521738,146928.99232642358,10203.416666666668,242.0074275362319
168,2015-06-18,5.506884057971012,131516.77373188405,146565.64232642358,10190.5,242.52409420289857
169,2015-06-19,6.290217391304346,131527.11123188405,145623.27913961041,10199.125,245.12826086956522
170,2015-06-20,6.32355072463768,131542.73623188408,144680.6172348485,10211.375,243.51992753623188
171,2015-06-21,6.315217391304347,131555.26123188407,143657.75652056278,10225.125,241.81159420289856
172,2015-06-22,6.3235507246376805,131564.91539855071,142753.4910443723,10233.125,240.86576086956524
173,2015-06-23,6.3235507246376805,131572.84873188406,142114.7922348485,10240.25,239.9699275362319
174,2015-06-24,6.146739130434781,131586.00489130436,140756.48768939392,9829.625,240.1432971014493
175,2015-06-25,5.663405797101447,131604.44239130436,139711.58576631703,9837.25,239.05996376811595
176,2015-06-26,5.313405797101448,131622.29239130436,139944.14171869797,9833.541666666666,239.00996376811594
177,2015-06-27,5.305072463768115,131638.74655797103,140045.960766317,9831.833333333334,239.03496376811594
178,2015-06-28,5.280072463768114,131652.884057971,140555.49886155513,9825.541666666668,238.80996376811595
179,2015-06-29,5.263405797101448,131663.93405797103,140281.8905282218,9832.083333333332,238.74746376811595
180,2015-06-30,5.255072463768115,131670.67989130435,139729.38933774558,9830.875,238.85579710144927
181,2015-07-01,5.246739130434781,131673.22989130433,138972.2500520313,9830.708333333334,238.85996376811593
182,2015-07-02,5.246739130434781,131676.009057971,137816.65481393607,9844.291666666666,237.7682971014493
183,2015-07-03,5.246739130434781,131675.196557971,136379.50600441225,9847.958333333332,238.27663043478262
184,2015-07-04,5.246739130434781,131673.62989130436,135294.6762425075,9848.75,239.71413043478262
185,2015-07-05,5.396739130434781,131680.59655797103,134288.82819055943,9866.083333333332,238.94746376811594
186,2015-07-06,5.396739130434781,131689.946557971,133065.956761988,9884.166666666666,236.88496376811594
187,2015-07-07,5.396739130434781,131699.43405797103,132192.97791583417,9892.958333333332,236.53079710144925
188,2015-07-08,5.371739130434781,131703.85072463768,131810.30291583415,9879.708333333332,237.04746376811593
189,2015-07-09,5.305072463768115,131702.05072463767,131187.447234016,9866.916666666666,238.0391304347826
190,2015-07-10,5.2634057971014485,131704.35489130433,130993.49366258743,9875.625,237.84746376811594
191,2015-07-11,5.2634057971014485,131707.81739130436,130583.29302156177,9881.5,238.73079710144927
192,2015-07-12,5.2634057971014485,131710.2829710145,130185.83532925409,9462.083333333334,238.5880434782609
193,2015-07-13,5.2634057971014485,131712.9329710145,129557.29366258741,9451.25,238.49637681159422
194,2015-07-14,5.2634057971014485,131717.37880434783,129023.23468822843,9430.791666666666,239.37554347826088
195,2015-07-15,5.2634057971014485,131724.65380434782,129180.71802156177,9408.666666666666,240.52971014492755
196,2015-07-16,5.2634057971014485,131734.24963768118,129368.5638548951,9403.5,240.47971014492754
197,2015-07-17,5.2634057971014485,131745.4954710145,129634.82282925407,9397.625,240.4463768115942
198,2015-07-18,5.2634057971014485,131757.42463768116,130084.00616258741,9380.041666666666,241.24637681159422
199,2015-07-19,5.2634057971014485,131769.5829710145,130887.37907925407,9370.208333333332,241.97554347826085
200,2015-07-20,5.2634057971014485,131777.61213768116,131269.50728438227,9348.125,242.62137681159422
201,2015-07-21,5.271739130434781,131782.3704710145,130984.72896270397,9322.125,244.83804347826086
202,2015-07-22,5.371739130434781,131792.65380434782,129930.3872960373,9330.625,244.0713768115942
203,2015-07-23,5.371739130434781,131804.41213768115,129026.79178321679,9332.291666666666,243.86721014492753
204,2015-07-24,5.371739130434781,131813.09130434782,128693.12511655012,9329.583333333334,243.96304347826086
205,2015-07-25,5.563405797101448,131816.34963768115,128739.57511655011,9325.416666666666,244.41721014492754
206,2015-07-26,5.571739130434781,131819.2079710145,127922.05011655012,9329.958333333334,244.6963768115942
207,2015-07-27,5.571739130434781,131822.62880434783,127339.52511655012,9336.5,244.51304347826087
208,2015-07-28,5.580072463768115,131828.60797101448,127158.61293706294,9339.583333333332,245.34637681159418
209,2015-07-29,5.580072463768115,131839.11630434782,127319.77127039626,9336.583333333334,245.42971014492753
210,2015-07-30,5.580072463768115,131850.04963768116,127704.6546037296,9334.291666666668,245.3088768115942
211,2015-07-31,5.588405797101448,131854.50380434783,128410.5296037296,9323.333333333334,245.48804347826086
212,2015-08-01,5.588405797101448,131855.34130434782,128367.1796037296,9308.666666666666,245.16304347826087
213,2015-08-02,5.588405797101448,131854.37880434783,128375.53793706294,9293.958333333334,245.79221014492754
214,2015-08-03,5.588405797101448,131857.6329710145,128110.45460372961,9267.791666666666,246.30054347826086
215,2015-08-04,5.588405797101448,131861.4579710145,128271.3296037296,9237.375,247.43804347826085
216,2015-08-05,5.588405797101448,131863.22880434783,128660.21293706294,9226.5,248.0213768115942
217,2015-08-06,5.588405797101448,131865.89963768117,128864.1296037296,9208.291666666666,247.8338768115942
218,2015-08-07,5.588405797101448,131869.4954710145,128988.49627039628,9183.208333333334,248.55887681159422
219,2015-08-08,5.580072463768115,131876.36213768116,129523.22127039627,9175.875,248.3463768115942
220,2015-08-09,5.571739130434781,131882.80380434782,129912.03793706294,9167.291666666666,248.4213768115942
221,2015-08-10,5.563405797101448,131888.7704710145,130517.19627039628,9150.166666666666,249.41721014492754
222,2015-08-11,5.563405797101448,131895.80380434782,130485.04627039627,9135.416666666668,251.2755434782609
223,2015-08-12,5.563405797101448,131905.25380434783,130372.83793706293,9129.083333333334,252.0338768115942
224,2015-08-13,5.563405797101448,131917.63297101448,130517.66293706294,9121.916666666668,252.76304347826087
225,2015-08-14,5.505072463768115,131932.16213768115,130894.6046037296,9110.625,252.21721014492755
226,2015-08-15,5.1384057971014485,131938.2663043478,131876.2546037296,9083.75,252.13804347826087
227,2015-08-16,5.121739130434782,131940.63713768116,131853.4796037296,9062.5,253.08387681159422
228,2015-08-17,5.121739130434782,131943.44130434783,132024.08793706293,9050.25,254.37554347826088
229,2015-08-18,5.121739130434782,131943.17047101448,132240.6546037296,9036.625,255.92971014492755
230,2015-08-19,5.121739130434782,131938.57463768116,131981.0296037296,9009.791666666666,258.02971014492755
231,2015-08-20,5.121739130434782,131939.92880434782,131836.0296037296,8993.583333333334,259.59221014492755
232,2015-08-21,5.130072463768116,131942.3454710145,131343.59627039626,8994.958333333334,260.07137681159423
233,2015-08-22,5.130072463768116,131943.0579710145,130990.02127039626,8994.75,259.7588768115942
234,2015-08-23,5.130072463768116,131942.96213768117,131258.39627039628,8987.666666666668,260.3588768115942
235,2015-08-24,5.130072463768116,131946.67047101448,131545.32127039626,8990.208333333334,261.4505434782609
236,2015-08-25,5.396739130434781,131949.82047101448,130856.1296037296,8996.875,260.5338768115942
237,2015-08-26,5.421739130434782,131954.0329710145,130539.34627039627,9009.166666666666,260.3297101449275
238,2015-08-27,5.421739130434782,131957.84130434782,130438.19627039628,9005.875,261.09637681159415
239,2015-08-28,5.421739130434782,131965.8454710145,130225.94627039626,9002.916666666666,262.0463768115942
240,2015-08-29,5.421739130434782,131976.90380434782,130316.95460372961,9002.375,260.8047101449275
241,2015-08-30,4.7634057971014485,131981.02880434782,131673.4046037296,8976.25,261.7255434782609
242,2015-08-31,4.738405797101448,131980.3329710145,132733.68793706293,8938.25,263.58387681159417
243,2015-09-01,4.713405797101449,131980.34130434782,133048.77127039625,8913.208333333334,265.4130434782609
244,2015-09-02,4.746739130434781,131985.44547101448,132412.3046037296,8919.416666666666,265.0588768115942
245,2015-09-03,4.671739130434782,131984.2204710145,132692.26293706294,8909.625,265.94221014492757
246,2015-09-04,4.821739130434782,131981.21213768117,132667.52960372958,8903.458333333334,268.27971014492755
247,2015-09-05,5.230072463768115,131985.27880434782,131474.3546037296,8921.0,267.47971014492754
248,2015-09-06,5.2634057971014485,131986.2663043478,131003.77127039628,8928.333333333334,266.04221014492754
249,2015-09-07,5.146739130434781,131980.47463768115,130888.29627039627,8912.875,267.4755434782609
250,2015-09-08,5.188405797101448,131972.8829710145,130125.42127039628,8907.333333333334,268.7838768115942
251,2015-09-09,5.988405797101448,131969.4329710145,129435.49627039627,8915.083333333332,269.2088768115942
252,2015-09-10,5.980072463768115,131969.46213768117,129011.52127039628,8924.041666666666,268.9547101449275
253,2015-09-11,6.180072463768115,131968.1579710145,128355.84627039627,8942.666666666666,268.61304347826086
254,2015-09-12,6.205072463768115,131968.77880434782,128199.14114219113,8947.166666666668,269.15471014492755
255,2015-09-13,6.946739130434781,131971.8829710145,128097.55780885782,8952.166666666666,271.04221014492754
256,2015-09-14,7.005072463768116,131977.84130434782,127560.63280885782,8962.916666666666,271.0130434782609
257,2015-09-15,6.538405797101449,131976.01630434784,128576.89562937064,8959.125,271.00054347826085
258,2015-09-16,6.538405797101449,131970.10797101448,128977.86293706294,8944.875,272.79221014492754
259,2015-09-17,6.538405797101449,131966.82880434784,129434.41357808858,8918.333333333334,274.27137681159417
260,2015-09-18,6.446739130434782,131968.36213768116,130335.16357808857,8884.541666666666,274.7588768115942
261,2015-09-19,6.421739130434782,131968.30380434782,130989.53088578089,8875.125,275.1005434782609
262,2015-09-20,6.196739130434782,131963.5163043478,132076.95524475526,8867.583333333332,276.4297101449276
263,2015-09-21,6.0134057971014485,131957.16630434783,133198.05844988345,8858.5,278.15887681159415
264,2015-09-22,6.0134057971014485,131948.46213768117,133755.87447552447,8864.125,278.7880434782609
265,2015-09-23,6.0134057971014485,131937.82463768116,134641.64883449883,8865.541666666666,279.2297101449275
266,2015-09-24,6.0134057971014485,131924.4329710145,135288.8058857809,8852.166666666666,279.8047101449275
267,2015-09-25,6.0134057971014485,131913.00797101448,136163.7905011655,8829.791666666666,282.59221014492755
268,2015-09-26,5.980072463768115,131907.79547101448,136299.64242424243,8820.916666666666,283.48804347826086
269,2015-09-27,6.571739130434782,131899.82047101448,136705.11934731936,8810.916666666666,284.81304347826085
270,2015-09-28,6.8884057971014485,131887.9204710145,136158.61806526806,8815.25,286.09221014492755
271,2015-09-29,6.896739130434781,131878.7079710145,135551.7513986014,8830.291666666666,285.54221014492754
272,2015-09-30,6.896739130434781,131871.9538043478,135173.9501165501,8852.666666666666,284.4713768115942
273,2015-10-01,6.896739130434781,131872.3704710145,134793.26806526806,8878.25,284.55887681159425
274,2015-10-02,6.9717391304347816,131870.7829710145,135190.92832167834,8890.458333333334,284.6380434782609
275,2015-10-03,6.9717391304347816,131865.64963768114,134979.38088578088,8882.208333333332,286.37971014492757
276,2015-10-04,7.280072463768115,131865.9329710145,134154.97960372962,8900.083333333332,286.20054347826084
277,2015-10-05,7.321739130434782,131872.5454710145,133587.97447552448,8931.041666666666,285.8130434782609
278,2015-10-06,7.238405797101448,131880.20380434784,133539.6231934732,8926.666666666668,285.2088768115942
279,2015-10-07,7.238405797101448,131881.79547101448,134550.2783216783,8915.666666666666,286.14221014492756
280,2015-10-08,7.105072463768115,131878.14130434784,136252.1001165501,8886.125,288.3047101449276
281,2015-10-09,7.0967391304347816,131871.22880434783,137490.40396270395,8854.875,289.3713768115942
282,2015-10-10,6.931521739130434,131864.16757246378,138912.26229603728,9250.291666666666,290.06811594202895
283,2015-10-11,6.931521739130434,131857.1884057971,140016.77575757576,9239.291666666666,291.4764492753623
284,2015-10-12,6.931521739130434,131850.90923913044,140509.719988345,9244.375,291.39728260869566
285,2015-10-13,6.931521739130434,131845.98423913043,140655.95460372962,9239.458333333334,292.293115942029
286,2015-10-14,6.931521739130434,131842.62590579712,141016.61165501166,9241.583333333334,292.855615942029
287,2015-10-15,6.931521739130434,131836.56757246377,141806.51614219113,9234.208333333334,293.66811594202903
288,2015-10-16,6.931521739130434,131831.2884057971,142496.39627039628,9216.541666666666,295.3639492753623
