,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
48,2015-02-18,9.654347826086955,43985.0115942029,74745.98190934065,3572.6666666666665,96.26159420289855
49,2015-02-19,9.654347826086955,44881.34492753623,76235.31048076923,3645.75,99.18659420289855
50,2015-02-20,9.662681159420288,45779.47826086957,78274.19619505494,3721.8333333333335,101.36159420289854
51,2015-02-21,9.671014492753622,46679.8240942029,80331.17476648351,3798.375,102.76992753623188
52,2015-02-22,9.671014492753622,47580.79076086957,82019.34619505495,3872.5,104.95326086956521
53,2015-02-23,9.679347826086955,48481.20742753623,83861.08190934066,3952.375,106.31576086956521
54,2015-02-24,9.679347826086955,49381.2990942029,85707.67476648351,4023.3333333333335,108.48659420289854
55,2015-02-25,9.679347826086955,50281.5240942029,87129.10333791209,4104.458333333333,110.33659420289855
56,2015-02-26,9.737681159420289,51179.0990942029,87945.17476648351,4193.583333333333,111.58659420289855
57,2015-02-27,9.754347826086954,52073.865760869565,89453.82476648352,4276.291666666667,113.04492753623188
58,2015-02-28,10.829347826086956,52969.8365942029,90831.06476648351,4364.791666666667,115.93659420289855
59,2015-03-01,10.946014492753621,53869.5115942029,92606.58976648352,4444.666666666667,119.06159420289855
60,2015-03-02,10.954347826086954,54769.999094202896,93751.78976648352,4531.666666666667,120.42409420289854
61,2015-03-03,10.962681159420288,55669.2240942029,95253.84690934066,4613.625,122.12826086956521
62,2015-03-04,10.979347826086954,56568.069927536235,96509.41119505494,4697.458333333333,123.77826086956522
63,2015-03-05,10.979347826086954,57466.1615942029,98378.16119505494,4772.041666666667,125.82826086956521
64,2015-03-06,10.996014492753622,58363.061594202896,99824.03262362638,4852.666666666667,127.79909420289854
65,2015-03-07,11.696014492753621,59259.56576086957,100984.84031593407,4938.041666666667,129.33659420289854
66,2015-03-08,12.029347826086955,60156.194927536235,101856.43262362637,5024.583333333333,131.3907608695652
67,2015-03-09,12.704347826086954,61052.1990942029,102459.27877747253,5115.083333333333,133.12826086956522
68,2015-03-10,13.154347826086955,61947.1115942029,103144.94800824176,5200.791666666667,135.9449275362319
69,2015-03-11,13.429347826086953,62841.928260869565,103793.42300824176,5284.583333333333,139.16992753623188
70,2015-03-12,13.587681159420288,63737.53242753623,104592.26916208792,5368.333333333333,141.20742753623188
71,2015-03-13,13.596014492753621,64633.93242753623,106179.16146978023,5454.125,143.19909420289855
72,2015-03-14,13.812681159420288,65530.84076086956,107641.36916208791,5542.416666666667,144.48242753623188
73,2015-03-15,13.821014492753621,66428.19492753623,109165.6845467033,5626.333333333333,145.6574275362319
74,2015-03-16,13.829347826086954,67325.0115942029,110896.20597527473,5707.25,147.19076086956522
75,2015-03-17,13.829347826086954,68222.5615942029,111750.20597527473,5792.666666666667,149.4032608695652
76,2015-03-18,13.829347826086954,69121.39492753624,113302.77520604395,5875.0,150.9074275362319
77,2015-03-19,13.837681159420287,70020.3365942029,115100.20853937729,5958.75,152.55742753623187
78,2015-03-20,13.879347826086954,70917.35742753623,116951.13353937729,6044.833333333333,154.01992753623188
79,2015-03-21,14.387681159420287,71812.57826086956,117703.85020604396,6133.791666666667,155.72826086956522
80,2015-03-22,14.679347826086953,72707.24492753623,118448.92520604396,6219.791666666667,157.95742753623188
81,2015-03-23,15.937681159420286,73605.4615942029,119385.05853937729,6313.0,160.2407608695652
82,2015-03-24,16.12101449275362,74506.31992753623,120891.80469322344,6402.583333333333,163.14492753623188
83,2015-03-25,16.187681159420286,75407.29076086957,122734.07969322345,6488.166666666667,165.75326086956522
84,2015-03-26,16.187681159420286,76305.29076086957,124104.3181547619,6572.375,167.5782608695652
85,2015-03-27,16.204347826086952,77204.1115942029,125997.00982142857,6660.291666666667,169.2157608695652
86,2015-03-28,16.21268115942029,78104.40742753624,127469.50982142857,6748.791666666667,170.8449275362319
87,2015-03-29,16.312681159420286,79002.7990942029,128773.34315476191,6835.541666666667,172.87826086956522
88,2015-03-30,17.687681159420286,79899.6740942029,130228.83482142858,6923.166666666667,174.4657608695652
89,2015-03-31,17.804347826086953,80796.3490942029,131627.75148809524,7007.5,176.35326086956522
90,2015-04-01,18.396014492753622,81694.00326086956,132439.08225732602,7099.875,178.9532608695652
91,2015-04-02,18.44601449275362,82593.31992753623,133290.98225732602,7187.041666666667,181.9449275362319
92,2015-04-03,18.44601449275362,83491.94492753623,134720.49059065935,7272.0,184.09909420289856
93,2015-04-04,18.454347826086952,84388.91992753623,136640.932257326,7352.916666666667,185.37409420289856
94,2015-04-05,18.612681159420287,85284.0865942029,137828.2476419414,7438.125,187.54076086956522
95,2015-04-06,19.646014492753622,86176.1615942029,138728.18930860807,7524.125,190.66576086956522
96,2015-04-07,20.679347826086953,87071.9740942029,139639.35853937728,7615.125,195.79492753623188
97,2015-04-08,20.679347826086953,87971.9740942029,140576.54187271063,7699.666666666667,197.81159420289853
98,2015-04-09,20.69601449275362,88872.64076086956,141960.5085393773,7787.166666666667,198.95742753623188
99,2015-04-10,20.69601449275362,89774.15326086957,143448.8835393773,7874.666666666667,200.47409420289856
100,2015-04-11,20.704347826086952,90674.68242753623,145153.32520604396,7960.5,201.82409420289855
101,2015-04-12,20.71268115942029,91573.66992753623,146971.54187271063,8046.75,203.21159420289854
102,2015-04-13,20.72101449275362,92473.81576086956,148472.8668727106,8134.208333333333,204.79492753623188
103,2015-04-14,20.729347826086954,93373.59076086957,149640.40020604397,8219.916666666666,206.1574275362319
104,2015-04-15,20.737681159420287,94272.0990942029,151142.5835393773,8300.25,208.04492753623188
105,2015-04-16,22.704347826086952,95169.38242753623,152358.00020604394,8384.791666666666,210.21159420289854
106,2015-04-17,23.037681159420288,96068.33242753622,153304.1073489011,8474.416666666666,212.47409420289856
107,2015-04-18,23.04601449275362,96966.8115942029,154568.17401556775,8561.916666666666,214.1949275362319
108,2015-04-19,23.054347826086953,97864.1990942029,155556.24901556777,8650.041666666666,214.93242753623187
109,2015-04-20,23.104347826086954,98761.12826086956,156766.72401556777,8737.791666666666,216.4032608695652
110,2015-04-21,23.129347826086953,99657.1990942029,157685.17401556775,8826.5,218.48659420289854
111,2015-04-22,23.579347826086952,100554.6615942029,158493.4823489011,8919.541666666666,221.68242753623187
112,2015-04-23,23.604347826086954,101454.19492753623,159422.6323489011,9010.583333333334,223.06159420289853
113,2015-04-24,23.612681159420287,102353.5740942029,160911.31568223445,9097.666666666666,225.18242753623187
114,2015-04-25,24.329347826086952,103252.3990942029,161632.43106684982,9186.0,228.51159420289855
115,2015-04-26,24.387681159420286,104152.52826086957,163152.57273351648,9270.5,231.60742753623188
116,2015-04-27,24.412681159420288,105052.6740942029,164267.58106684982,9361.083333333334,233.14492753623188
117,2015-04-28,24.412681159420288,105951.21992753624,165784.1060668498,9448.625,234.83659420289854
118,2015-04-29,24.754347826086953,106849.5365942029,166643.16440018316,9541.458333333334,236.7782608695652
119,2015-04-30,24.904347826086955,107748.37826086956,167804.72273351648,9633.375,239.59909420289856
120,2015-05-01,24.904347826086955,108647.20742753622,168818.7310668498,9717.0,240.92409420289854
121,2015-05-02,24.904347826086955,109545.74076086956,170184.53106684983,9803.833333333334,242.4032608695652
122,2015-05-03,24.912681159420288,110444.8365942029,171197.32273351648,9889.125,244.30742753623187
123,2015-05-04,24.912681159420288,111342.75326086956,172123.61440018314,9972.333333333334,247.2407608695652
124,2015-05-05,25.579347826086952,112241.80742753623,173145.43106684982,10065.5,250.0157608695652
125,2015-05-06,25.604347826086954,113141.51992753622,173799.49773351647,10157.208333333334,252.22409420289856
126,2015-05-07,25.74601449275362,114039.8365942029,174590.9227335165,10249.625,254.4282608695652
127,2015-05-08,25.854347826086954,114941.92826086956,175382.41440018316,10339.208333333334,257.56159420289856
128,2015-05-09,25.862681159420287,115843.91992753623,176657.3977335165,10426.791666666666,259.2032608695652
129,2015-05-10,25.87101449275362,116743.07826086956,178112.33106684982,10513.541666666666,261.1907608695652
130,2015-05-11,26.12101449275362,116741.27826086957,177253.4191620879,10523.791666666666,261.57409420289855
131,2015-05-12,26.22101449275362,116741.21576086956,177264.51678113552,10529.583333333334,262.9990942028985
132,2015-05-13,26.204347826086952,116744.16576086957,176822.85368589743,10533.583333333332,263.7865942028985
133,2015-05-14,25.60434782608695,116747.94076086956,176393.85368589743,10534.666666666666,263.5282608695652
134,2015-05-15,25.354347826086954,116751.84492753624,176777.61440018314,10532.458333333334,263.0824275362319
135,2015-05-16,25.354347826086954,116755.45326086956,176002.9203525641,10544.625,262.81159420289856
136,2015-05-17,25.362681159420287,116760.4865942029,175405.67392399267,10549.291666666668,262.18242753623184
137,2015-05-18,25.37101449275362,116765.19492753623,173857.13582875457,10557.541666666668,262.4949275362319
138,2015-05-19,25.38768115942029,116769.27409420289,172155.20487637364,10571.333333333334,261.46159420289854
139,2015-05-20,25.379347826086953,116773.68242753623,170885.1060668498,10581.916666666666,261.4365942028985
140,2015-05-21,25.379347826086953,116780.0240942029,169467.32630494505,10589.916666666668,261.79076086956525
141,2015-05-22,25.379347826086953,116786.59076086956,167943.8215430403,10606.416666666666,261.42826086956524
142,2015-05-23,25.37101449275362,116790.76992753624,168038.91320970695,10605.041666666668,262.4824275362319
143,2015-05-24,25.362681159420287,116791.5740942029,167742.31201923077,10599.958333333332,263.21576086956526
144,2015-05-25,25.362681159420287,116792.1740942029,167735.67868589744,10601.083333333334,262.9240942028986
145,2015-05-26,25.362681159420287,116792.90742753624,167028.35725732602,10604.5,262.7532608695652
146,2015-05-27,25.362681159420287,116793.85742753623,166071.96320970697,10614.375,262.87409420289856
147,2015-05-28,25.362681159420283,116793.1490942029,165178.45606684982,10621.708333333334,263.8324275362319
148,2015-05-29,26.221014492753618,116790.71992753624,163680.55963827838,10638.041666666666,263.8490942028986
149,2015-05-30,26.22934782608695,116791.61992753623,162748.92749542123,10653.958333333334,263.4407608695652
150,2015-05-31,26.02934782608695,116795.33242753622,161793.382257326,10662.541666666668,262.69909420289855
151,2015-06-01,25.96666666666666,116798.5125,161444.07621336996,11090.333333333334,262.9458333333333
152,2015-06-02,26.066666666666663,116801.90000000001,160115.6778617216,11104.333333333334,263.4166666666667
153,2015-06-03,25.974999999999998,116806.09166666667,159642.21476648352,11109.541666666666,262.6041666666667
154,2015-06-04,25.88333333333333,116811.725,159551.80817307692,11106.375,262.87083333333334
155,2015-06-05,25.04166666666666,116818.04583333334,159534.6081730769,11109.875,262.3125
156,2015-06-06,24.80833333333333,116822.10833333334,159163.9543269231,11107.583333333332,263.0708333333333
157,2015-06-07,24.79166666666666,116825.84166666666,159061.4769459707,11104.041666666666,263.77500000000003
158,2015-06-08,24.791666666666664,116830.22499999999,158396.716231685,11112.125,262.69945652173914
159,2015-06-09,24.749999999999996,116833.38333333333,158729.81742216117,11110.208333333334,261.52028985507246
160,2015-06-10,24.749999999999996,116834.29999999999,158960.4864697802,11107.833333333334,260.5036231884058
161,2015-06-11,24.126515151515147,116834.14166666666,158578.12313644687,11107.458333333334,259.4369565217391
162,2015-06-12,24.118181818181817,116835.15833333334,158622.03027930402,11110.708333333334,259.59528985507245
163,2015-06-13,23.518181818181816,116837.47083333334,158138.2600412088,11116.541666666668,259.5577898550725
164,2015-06-14,23.084848484848482,116839.35416666666,157812.41901556775,11112.541666666666,259.5244565217391
165,2015-06-15,22.718181818181815,116843.60833333334,158455.10443223442,11096.875,259.39528985507246
166,2015-06-16,22.376515151515147,116852.90416666667,158557.47943223445,11102.75,257.8536231884058
167,2015-06-17,20.476515151515148,116861.825,158475.71276556776,11106.625,257.3369565217391
168,2015-06-18,20.418181818181814,116866.28749999999,158734.50651556777,11105.291666666668,257.8036231884058
169,2015-06-19,19.88484848484848,116872.125,158269.38151556777,11113.0,259.4536231884058
170,2015-06-20,19.62651515151515,116880.80416666667,157676.1460989011,11115.041666666666,259.9452898550725
171,2015-06-21,19.62651515151515,116887.90833333334,157153.86276556776,11114.583333333332,259.6411231884058
172,2015-06-22,19.634848484848483,116893.2875,155872.1091941392,11122.166666666666,258.74112318840577
173,2015-06-23,19.63484848484848,116897.525,155138.81514652012,11130.541666666668,259.42028985507244
174,2015-06-24,20.00984848484848,116905.32083333333,154392.22824175822,11134.125,261.4661231884058
175,2015-06-25,20.043181818181814,116917.25416666667,153361.94490842492,11142.25,262.3286231884058
176,2015-06-26,19.501515151515147,116929.68333333333,153617.42347985346,11144.916666666666,261.3827898550725
177,2015-06-27,19.293181818181814,116940.79166666667,152990.36963369962,11147.458333333334,260.8702898550725
178,2015-06-28,19.293181818181814,116950.06666666667,153057.82082417584,11147.0,260.7536231884058
179,2015-06-29,19.301515151515147,116957.67499999999,152549.79225274725,11152.0,260.29528985507244
180,2015-06-30,19.293181818181814,116961.68333333333,151838.31487179486,11157.791666666666,260.8827898550724
181,2015-07-01,19.28484848484848,116962.64583333334,150706.6113003663,11162.791666666666,262.3702898550725
182,2015-07-02,19.559848484848484,116962.72083333333,150123.43987179486,11180.583333333334,261.59528985507245
183,2015-07-03,19.55151515151515,116961.39583333333,148788.62082417583,11183.125,262.61612318840577
184,2015-07-04,19.618181818181817,116958.49166666667,147647.8863003663,11189.708333333332,264.0119565217391
185,2015-07-05,19.893181818181816,116959.49583333332,146440.52439560439,11194.708333333332,266.5244565217391
186,2015-07-06,19.85984848484848,116964.02916666666,145979.11963369965,11197.666666666666,266.58278985507246
187,2015-07-07,19.84318181818181,116970.48333333334,145040.87796703298,11206.791666666668,267.26612318840574
188,2015-07-08,18.768181818181812,116974.10416666666,144119.97963369964,11207.375,267.42862318840577
189,2015-07-09,18.668181818181814,116973.72916666667,143058.96296703297,11208.083333333334,266.8202898550725
190,2015-07-10,18.668181818181814,116975.26666666666,143181.56296703295,11204.541666666668,266.5494565217391
191,2015-07-11,18.65984848484848,116978.34166666666,143065.39749084247,11210.375,266.6036231884058
192,2015-07-12,18.65151515151515,116980.825,143188.49987179486,11207.083333333332,266.8411231884058
193,2015-07-13,18.65984848484848,116983.45,142750.77487179489,11212.541666666668,266.9327898550725
194,2015-07-14,18.643181818181816,116987.60416666667,142738.00344322342,11208.625,267.6994565217391
195,2015-07-15,17.943181818181813,116994.42916666667,142949.44575091574,11208.291666666668,267.37445652173915
196,2015-07-16,17.618181818181814,117002.42083333334,143238.96177655677,11205.541666666666,267.18695652173915
197,2015-07-17,16.943181818181813,117011.1125,143811.51562271063,11196.625,267.1411231884058
198,2015-07-18,16.493181818181814,117020.15416666666,144097.57139194137,11194.291666666668,266.0411231884058
199,2015-07-19,16.226515151515148,117028.9875,144800.18805860807,11193.208333333332,264.47445652173917
200,2015-07-20,16.068181818181813,117035.67499999999,145256.13357142857,11188.0,264.2786231884058
201,2015-07-21,16.05984848484848,117038.875,145018.91626373626,11181.291666666666,265.1036231884058
202,2015-07-22,15.98484848484848,117044.61666666665,143972.95857142858,11186.541666666668,266.85362318840583
203,2015-07-23,15.976515151515148,117052.1,142798.34318681317,11190.041666666666,266.8911231884058
204,2015-07-24,16.00151515151515,117058.19583333333,141816.61342490843,11196.375,267.3119565217391
205,2015-07-25,16.32651515151515,117061.0125,141755.54675824175,11198.791666666668,267.3827898550725
206,2015-07-26,17.12651515151515,117061.95833333333,140662.65252747253,11206.5,267.5786231884058
207,2015-07-27,17.12651515151515,117063.07083333333,139933.13586080587,11210.416666666666,267.61612318840577
208,2015-07-28,17.084848484848482,117067.00833333333,139378.88586080584,11209.166666666666,267.82445652173914
209,2015-07-29,16.57651515151515,117074.30416666667,139866.58586080588,11207.708333333334,267.91195652173917
210,2015-07-30,16.293181818181814,117082.99166666667,140621.71086080585,11205.333333333334,267.31195652173915
211,2015-07-31,15.043181818181814,117087.90416666666,141250.06086080585,11193.458333333334,266.20778985507246
212,2015-08-01,14.868181818181816,117089.8875,141109.7897069597,11187.958333333332,264.3994565217391
213,2015-08-02,14.809848484848482,117089.99166666667,140565.12304029305,11185.791666666668,262.9744565217391
214,2015-08-03,14.818181818181817,117092.775,140785.93457875456,11180.208333333334,263.23278985507244
215,2015-08-04,14.809848484848482,117095.94166666667,140512.09291208792,11168.791666666668,263.0161231884058
216,2015-08-05,14.809848484848482,117097.22499999999,140640.3679120879,11161.291666666668,262.6411231884058
217,2015-08-06,14.718181818181815,117099.675,140550.60957875458,11156.5,261.47028985507245
218,2015-08-07,13.343181818181815,117103.1625,140506.70957875458,11150.041666666668,260.98695652173916
219,2015-08-08,13.234848484848483,117108.21666666666,140464.3929120879,11149.5,260.1577898550725
220,2015-08-09,12.659848484848482,117113.47083333334,140384.86214285714,11140.333333333334,259.4036231884058
221,2015-08-10,12.60984848484848,117119.00833333333,140540.91214285712,11136.625,258.1744565217391
222,2015-08-11,12.60984848484848,117125.51666666668,140476.6538095238,11133.916666666666,257.74945652173915
223,2015-08-12,12.601515151515148,117133.12916666667,140268.98714285716,11129.25,258.59528985507245
224,2015-08-13,12.443181818181815,117142.34166666666,140255.17175824178,11127.458333333334,258.23695652173916
225,2015-08-14,11.418181818181814,117154.40833333333,140145.63723443222,11127.375,256.9244565217391
226,2015-08-15,10.384848484848481,117162.16249999999,140689.07633699634,11116.666666666666,254.2244565217391
227,2015-08-16,10.393181818181816,117166.17083333332,141320.818003663,11113.625,253.1911231884058
228,2015-08-17,10.384848484848481,117169.82500000001,141258.22633699633,11109.541666666668,253.33278985507246
229,2015-08-18,10.393181818181814,117171.05416666665,141307.843003663,11103.625,253.8244565217391
230,2015-08-19,10.384848484848481,117169.04166666667,141288.27633699635,11094.375,255.29528985507247
231,2015-08-20,10.401515151515149,117168.55,140587.45197802197,11090.166666666666,258.29945652173916
232,2015-08-21,10.493181818181816,117168.80416666667,140288.86543956044,11088.875,260.0952898550725
233,2015-08-22,10.493181818181814,117168.29166666666,140305.99877289377,11091.0,260.18695652173915
234,2015-08-23,10.48484848484848,117167.59166666666,140579.6571062271,11090.333333333334,260.72445652173917
235,2015-08-24,8.526515151515149,117168.9375,140823.97120879122,11089.625,261.9744565217391
236,2015-08-25,8.35984848484848,117170.35,140295.56406593407,11092.083333333334,261.56195652173915
237,2015-08-26,8.35984848484848,117171.47916666667,140743.65573260075,11092.625,262.20778985507246
238,2015-08-27,8.35984848484848,117173.54583333334,140384.25132083602,11095.125,264.2661231884058
239,2015-08-28,8.30984848484848,117178.08750000001,140503.7179875027,11087.125,266.4036231884058
240,2015-08-29,8.293181818181816,117185.1625,141055.11798750272,11085.083333333334,266.37028985507243
241,2015-08-30,7.851515151515148,117190.2625,142152.276320836,11073.458333333334,264.5077898550724
242,2015-08-31,7.8265151515151485,117192.2375,143146.17632083604,11051.333333333332,264.6619565217391
243,2015-09-01,7.826515151515148,117193.4125,143526.65965416934,11038.916666666668,264.95778985507246
244,2015-09-02,7.259848484848481,117195.89583333333,143610.45141241112,11042.5,265.4744565217391
245,2015-09-03,7.2015151515151485,117194.54999999999,142882.34974574446,11048.333333333334,265.6202898550725
246,2015-09-04,7.2015151515151485,117191.8875,143237.53307907778,11045.416666666666,267.2161231884058
247,2015-09-05,7.284848484848482,117192.93333333333,142071.65807907778,11051.833333333334,268.2744565217391
248,2015-09-06,7.059848484848481,117193.27083333333,141600.39974574445,11050.208333333332,268.6286231884058
249,2015-09-07,7.518181818181815,117191.39583333334,140951.0830790778,11044.291666666666,268.12445652173915
250,2015-09-08,7.526515151515149,117187.63333333335,140433.52474574445,11047.541666666666,270.0119565217391
251,2015-09-09,8.209848484848482,117184.87916666667,139900.14141241112,11047.0,270.89528985507246
252,2015-09-10,8.393181818181816,117183.60833333332,139389.211284206,11053.0,271.55778985507243
253,2015-09-11,9.026515151515149,117181.27500000001,138775.56961753932,11057.0,271.5702898550724
254,2015-09-12,8.868181818181814,117180.59166666667,138104.21961753932,11059.75,270.8202898550725
255,2015-09-13,9.668181818181816,117181.83333333334,137811.62795087267,11062.875,271.8411231884058
256,2015-09-14,9.584848484848482,117185.86666666665,137263.0260277957,11062.916666666666,270.65778985507245
257,2015-09-15,9.484848484848483,117186.25,137421.39864684336,11060.5,269.26195652173914
258,2015-09-16,9.476515151515148,117184.75833333333,137728.1306981254,11055.958333333334,270.5036231884058
259,2015-09-17,9.476515151515148,117184.6875,138145.6589032536,11040.958333333334,270.9744565217391
260,2015-09-18,9.226515151515148,117188.98333333334,139134.8883904331,11026.083333333334,269.99945652173915
261,2015-09-19,9.126515151515148,117192.19166666667,139993.45121094593,11007.833333333332,268.3786231884058
262,2015-09-20,9.068181818181815,117190.49583333333,140939.89672376643,10995.625,266.0244565217391
263,2015-09-21,9.076515151515148,117186.8125,142018.92364684335,10982.75,265.7577898550725
264,2015-09-22,9.068181818181815,117181.325,142709.62172376644,10973.166666666666,266.51195652173914
265,2015-09-23,9.051515151515149,117174.50833333333,143798.60698017667,10955.666666666666,266.7994565217391
266,2015-09-24,9.043181818181816,117166.51666666666,144338.96274940745,10943.0,266.94945652173914
267,2015-09-25,9.034848484848483,117159.57916666668,145671.37556992026,10925.25,267.9119565217391
268,2015-09-26,9.009848484848483,117155.79583333334,146253.1460827408,10905.75,269.56195652173915
269,2015-09-27,9.009848484848483,117150.54166666667,147032.2146724844,10900.958333333334,269.47862318840583
270,2015-09-28,9.009848484848483,117141.43749999999,147156.67685197157,10888.583333333332,270.20778985507246
271,2015-09-29,9.009848484848481,117132.9875,147166.73326222796,10883.0,270.64528985507246
272,2015-09-30,9.026515151515149,117127.54583333332,147161.36082633055,10878.833333333332,269.9786231884058
273,2015-10-01,9.051515151515149,117126.7375,146750.11531351,10886.833333333334,269.79528985507244
274,2015-10-02,9.084848484848482,117125.35833333332,147062.93326222798,10883.75,270.59528985507245
275,2015-10-03,9.07651515151515,117122.375,146755.18326222798,10875.0,271.1202898550725
276,2015-10-04,9.168181818181816,117120.86666666667,146347.61467248437,10884.666666666668,272.03278985507245
277,2015-10-05,9.226515151515148,117122.86249999999,146395.9069801767,10895.458333333334,273.3744565217391
278,2015-10-06,8.368181818181814,117128.22916666666,146821.93198017668,10895.625,273.6119565217391
279,2015-10-07,8.35984848484848,117130.5,147702.88390325362,10885.291666666666,274.78278985507245
280,2015-10-08,8.359848484848483,117129.60833333334,148752.68133915105,10869.5,275.86612318840577
281,2015-10-09,8.318181818181817,117126.75,149754.39672376643,10844.625,275.11612318840577
282,2015-10-10,8.20151515151515,117123.8875,151050.3428776126,10830.625,274.9536231884058
283,2015-10-11,8.20151515151515,117120.32083333333,152431.11915966385,10813.75,275.2577898550724
284,2015-10-12,8.20151515151515,117115.47916666666,153392.8806981254,10805.333333333334,275.0411231884058
285,2015-10-13,8.193181818181817,117111.20416666666,154321.94992889464,10797.833333333334,276.27028985507246
286,2015-10-14,8.193181818181817,117108.37083333333,155231.84992889463,10791.5,276.86612318840577
287,2015-10-15,8.184848484848482,117105.175,156011.01851863822,10774.083333333334,276.6869565217391
288,2015-10-16,8.176515151515149,117102.7875,156690.88198017667,10752.791666666666,277.62083333333334
289,2015-10-17,8.184848484848484,117102.2,157097.03793255764,10754.708333333334,279.925
290,2015-10-18,8.243181818181816,117104.21250000001,156625.44031351004,10762.166666666666,282.68333333333334
291,2015-10-19,8.224999999999998,117106.30416666667,156021.93174208145,10771.583333333332,283.25
292,2015-10-20,8.216666666666665,117105.56666666667,156693.91251131223,10765.291666666666,283.72916666666663
