,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
54,2015-02-24,5.006818181818181,55476.48409090909,90925.63747740864,3071.0,140.97386363636363
55,2015-02-25,5.006818181818181,56487.62159090909,92170.67747740864,3147.166666666667,142.49469696969697
56,2015-02-26,5.006818181818181,57496.34659090909,93895.47747740864,3224.0,144.04469696969696
57,2015-02-27,5.006818181818181,58501.89659090909,95739.69176312293,3299.75,145.48636363636365
58,2015-02-28,5.006818181818181,59509.36325757576,97232.51176312292,3377.875,148.77386363636364
59,2015-03-01,5.006818181818181,60522.83825757576,98863.62352782881,3448.625,152.92386363636365
60,2015-03-02,5.006818181818181,61536.804924242424,100646.8235278288,3516.0833333333335,157.49886363636364
61,2015-03-03,5.006818181818181,62548.83409090909,102465.98067068595,3588.0,159.8905303030303
62,2015-03-04,5.006818181818181,63559.84242424242,104303.18067068595,3668.0,162.08636363636364
63,2015-03-05,5.006818181818181,64569.20075757576,106192.12352782881,3744.916666666667,164.09886363636363
64,2015-03-06,5.006818181818181,65576.52159090909,107782.98781354309,3817.0833333333335,165.71969696969697
65,2015-03-07,5.006818181818181,66584.51742424243,108595.40209925738,3899.291666666667,167.53636363636363
66,2015-03-08,5.006818181818181,67592.56742424243,109694.91262557317,3983.7083333333335,169.0530303030303
67,2015-03-09,5.006818181818181,68599.22159090909,110118.40012557317,4069.7083333333335,170.9405303030303
68,2015-03-10,5.006818181818181,69604.39242424243,110500.61441128746,4148.666666666667,172.83219696969698
69,2015-03-11,5.006818181818181,70608.67992424242,111036.82869700175,4213.833333333333,174.9030303030303
70,2015-03-12,5.006818181818181,71614.60075757575,111668.86987347233,4292.708333333333,177.3905303030303
71,2015-03-13,5.006818181818181,72621.93825757576,113443.36987347233,4375.916666666667,179.28636363636363
72,2015-03-14,5.006818181818181,73630.52992424242,114906.03141193387,4455.541666666667,180.64469696969698
73,2015-03-15,5.006818181818181,74639.3715909091,116287.67756578003,4536.625,182.68219696969697
74,2015-03-16,5.173484848484848,75647.35075757575,117699.52371962617,4616.583333333333,185.06136363636364
75,2015-03-17,5.2734848484848476,76657.27992424242,118181.12371962618,4695.333333333333,187.1030303030303
76,2015-03-18,5.2734848484848476,77668.62575757576,119454.28800534047,4773.333333333333,189.59886363636363
77,2015-03-19,5.2734848484848476,78680.03825757575,120785.51300534047,4854.083333333333,192.0780303030303
78,2015-03-20,5.2734848484848476,79689.35075757575,122340.34377457123,4931.125,195.31136363636364
79,2015-03-21,5.2734848484848476,80695.85075757575,122881.70531303277,5012.875,196.9655303030303
80,2015-03-22,5.2734848484848476,81702.1340909091,123656.01864636611,5097.25,199.61969696969697
81,2015-03-23,5.2734848484848476,82713.95909090909,124166.5436463661,5182.25,201.5905303030303
82,2015-03-24,5.2734848484848476,83728.79659090909,125107.73929854002,5261.291666666667,203.69886363636363
83,2015-03-25,5.2734848484848476,84743.52159090909,126827.84644139717,5334.875,205.5905303030303
84,2015-03-26,5.2734848484848476,85753.74242424242,128461.99644139716,5409.25,208.57386363636363
85,2015-03-27,5.2734848484848476,86764.33825757576,130062.39644139716,5489.916666666667,210.60719696969696
86,2015-03-28,5.2734848484848476,87777.3715909091,130543.96114727951,5569.208333333333,212.10719696969696
87,2015-03-29,5.456818181818181,88788.09242424242,131483.96702963245,5651.333333333333,216.9655303030303
88,2015-03-30,5.890151515151514,89796.91325757575,132016.83224702376,5739.75,223.0780303030303
89,2015-03-31,5.90681818181818,90804.15492424242,133037.68609317762,5822.958333333333,224.66969696969696
90,2015-04-01,5.931818181818181,91814.29659090909,133617.91387095538,5906.375,226.9655303030303
91,2015-04-02,5.95681818181818,92827.04659090909,135128.95233249385,5984.5,229.46136363636364
92,2015-04-03,5.95681818181818,93839.31742424243,136918.97540941692,6051.5,232.1030303030303
93,2015-04-04,5.95681818181818,94848.69242424243,138839.14207608358,6121.375,235.04469696969696
94,2015-04-05,6.190151515151514,95854.22159090909,140483.2920760836,6194.625,237.3905303030303
95,2015-04-06,6.340151515151514,96856.29659090909,141238.0970760836,6264.875,242.08219696969698
96,2015-04-07,7.3651515151515135,97866.02575757576,141818.45421894072,6347.125,246.4405303030303
97,2015-04-08,7.3651515151515135,98880.40075757576,143255.57421894075,6420.958333333333,248.74886363636364
98,2015-04-09,7.3651515151515135,99895.15492424242,144489.68136179788,6492.958333333333,252.17386363636365
99,2015-04-10,7.3651515151515135,100910.90909090909,146320.73136179787,6564.0,254.91969696969696
100,2015-04-11,7.3651515151515135,101925.08825757576,148160.8146951312,6637.166666666667,258.0863636363636
101,2015-04-12,7.3651515151515135,102937.05492424242,149918.53136179788,6712.875,259.4780303030303
102,2015-04-13,7.3651515151515135,103950.77992424242,151409.6236694902,6791.958333333333,261.14469696969695
103,2015-04-14,7.3651515151515135,104963.80492424242,153097.9320028235,6867.625,263.9613636363636
104,2015-04-15,7.3651515151515135,105973.95909090909,154459.44866949017,6940.708333333333,265.669696969697
105,2015-04-16,7.3651515151515135,106982.76325757576,155312.3409771825,7022.958333333333,268.1280303030303
106,2015-04-17,7.3651515151515135,107994.80075757575,156774.89097718248,7107.583333333333,270.14469696969695
107,2015-04-18,7.3651515151515135,109004.83825757576,158314.8755925671,7188.458333333333,272.2905303030303
108,2015-04-19,7.390151515151514,110013.39242424243,158919.74892590044,7272.166666666667,274.294696969697
109,2015-04-20,7.390151515151514,111021.90075757576,159950.18781478933,7356.083333333333,276.044696969697
110,2015-04-21,7.390151515151514,112028.39659090909,160798.1021005036,7435.5,278.7155303030303
111,2015-04-22,7.823484848484847,113039.12575757576,160975.4821005036,7523.833333333333,281.99886363636364
112,2015-04-23,7.840151515151514,114052.35909090909,161374.7362671703,7607.583333333333,284.54886363636365
113,2015-04-24,7.840151515151514,115064.52159090909,162453.9584893925,7685.375,287.89469696969695
114,2015-04-25,8.131818181818181,116076.61742424242,163920.99695093097,7766.083333333333,293.00719696969696
115,2015-04-26,8.256818181818181,117091.05075757575,165057.63861759764,7847.583333333333,295.6530303030303
116,2015-04-27,8.33181818181818,118105.31742424243,165947.44486759763,7928.916666666667,298.7030303030303
117,2015-04-28,8.33181818181818,119117.17159090909,167537.4615342643,8003.333333333333,301.807196969697
118,2015-04-29,8.348484848484848,120128.98825757575,168566.07820093096,8083.541666666667,304.81969696969696
119,2015-04-30,12.740151515151513,121142.78825757575,168954.44878916626,8169.208333333333,306.7738636363636
120,2015-05-01,12.740151515151513,122156.32575757576,170297.74878916625,8244.0,309.0530303030303
121,2015-05-02,12.740151515151513,123168.12992424243,171680.81801993548,8319.958333333334,311.182196969697
122,2015-05-03,12.75681818181818,124178.67992424242,173065.5180199355,8397.375,313.3655303030303
123,2015-05-04,12.75681818181818,125186.60492424242,173996.99659136406,8460.041666666666,315.432196969697
124,2015-05-05,13.881818181818181,126199.56742424243,174534.2142384229,8542.541666666666,318.1030303030303
125,2015-05-06,13.881818181818181,127214.06325757576,175252.3975717562,8617.958333333334,319.4655303030303
126,2015-05-07,13.881818181818181,128226.70075757576,175863.9600717562,8693.458333333334,321.244696969697
127,2015-05-08,14.223484848484848,129244.4340909091,176279.27882175622,8767.916666666666,324.63219696969696
128,2015-05-09,14.223484848484848,130260.91742424242,177777.1788217562,8841.583333333334,327.494696969697
129,2015-05-10,14.223484848484848,131272.99659090908,179262.2704884229,8917.333333333334,329.28219696969694
130,2015-05-11,14.33181818181818,131273.70909090908,178064.34048842287,8934.958333333334,329.37386363636364
131,2015-05-12,14.448484848484847,131278.32575757575,177198.11905985148,8948.166666666668,330.4655303030303
132,2015-05-13,14.448484848484847,131284.5715909091,176375.73334556576,8954.75,330.1405303030303
133,2015-05-14,14.473484848484848,131291.5965909091,175766.17501223242,8958.791666666666,329.7863636363636
134,2015-05-15,14.215151515151515,131298.30492424243,176116.570187671,8951.958333333334,330.91969696969693
135,2015-05-16,14.198484848484847,131304.99242424243,175742.35143767102,8948.75,329.7530303030303
136,2015-05-17,14.198484848484847,131313.9090909091,174781.18477100434,8957.833333333332,330.5155303030303
137,2015-05-18,14.198484848484847,131322.4215909091,173253.27048529004,8972.625,329.66969696969693
138,2015-05-19,14.198484848484847,131331.07992424243,172249.1776281472,8991.625,329.1613636363636
139,2015-05-20,14.390151515151514,131340.24242424243,171389.051437671,9020.166666666666,329.3155303030303
140,2015-05-21,14.390151515151514,131350.6590909091,170567.92167576624,9028.666666666666,329.93636363636364
141,2015-05-22,14.390151515151514,131361.17575757575,169860.35024719482,9037.583333333334,329.40303030303033
142,2015-05-23,14.390151515151514,131368.0340909091,168791.6121519567,9034.75,328.594696969697
143,2015-05-24,14.390151515151514,131370.03825757574,168146.23358052815,9030.291666666666,327.6655303030303
144,2015-05-25,14.390151515151514,131371.90075757576,167291.276437671,9031.375,326.72803030303027
145,2015-05-26,14.390151515151514,131374.2215909091,166524.45500909956,9045.5,326.5155303030303
146,2015-05-27,14.390151515151514,131376.91742424242,165234.6562696038,9073.541666666668,325.8280303030303
147,2015-05-28,14.448484848484846,131376.28825757577,164486.4958799934,9068.416666666666,326.21553030303033
148,2015-05-29,14.548484848484847,131376.30492424243,162976.16268671607,9081.666666666666,326.244696969697
149,2015-05-30,14.548484848484847,131380.64242424243,162045.46625814465,9097.833333333334,325.80303030303025
150,2015-05-31,14.615151515151513,131386.65075757576,160353.34428012266,9112.0,323.91136363636366
151,2015-06-01,14.533333333333331,131392.1875,159728.57595433082,9964.041666666666,325.07916666666665
152,2015-06-02,13.949999999999998,131398.24583333335,158477.7647701203,9971.583333333334,324.25
153,2015-06-03,13.95833333333333,131405.62916666665,158542.8938909994,9973.833333333332,324.38750000000005
154,2015-06-04,13.95833333333333,131414.77083333334,157915.15341480894,9982.958333333332,322.58750000000003
155,2015-06-05,13.95833333333333,131424.30416666667,157346.52960528515,10001.333333333332,321.7125
156,2015-06-06,13.95833333333333,131430.15833333333,156550.31531957083,10017.416666666668,321.25416666666666
157,2015-06-07,13.95833333333333,131435.40833333333,156027.01770052323,10018.916666666666,319.7291666666667
158,2015-06-08,13.95833333333333,131442.1,155300.1819862375,10021.625,319.17083333333335
159,2015-06-09,13.95833333333333,131446.43333333332,154778.69031957083,10027.416666666668,318.1125
160,2015-06-10,11.466666666666665,131446.92916666667,155247.98754179306,10003.541666666668,314.425
161,2015-06-11,11.45833333333333,131445.89166666666,155403.87920845975,9978.875,311.54999999999995
162,2015-06-12,10.633333333333331,131447.02083333334,155831.90063703115,9967.291666666668,312.75416666666666
163,2015-06-13,10.591666666666665,131449.84166666667,155309.6019442207,9977.125,313.4125
164,2015-06-14,10.349999999999998,131450.51666666666,155325.1769442207,9947.0,312.8333333333333
165,2015-06-15,11.024999999999997,131457.175,155071.34122993497,9945.166666666666,314.52916666666664
166,2015-06-16,11.066666666666665,131471.52916666667,154811.7105052973,9949.958333333334,315.66249999999997
167,2015-06-17,10.974999999999998,131482.42083333334,154244.46122300063,9954.958333333334,315.4916666666667
168,2015-06-18,10.966666666666665,131485.80833333332,153767.54622300065,9950.0,314.7916666666667
169,2015-06-19,12.366666666666664,131495.4875,152371.08344104575,9960.916666666666,318.175
170,2015-06-20,12.549999999999999,131511.3,150834.4524886648,9967.916666666668,319.0208333333333
171,2015-06-21,12.533333333333331,131523.88749999998,149687.78106009337,9966.083333333332,318.2041666666667
172,2015-06-22,12.524999999999999,131533.60833333334,148438.35725056956,9977.75,317.29583333333335
173,2015-06-23,12.524999999999999,131541.19166666668,147623.35486961718,9982.875,317.59583333333336
174,2015-06-24,13.10833333333333,131554.0875,145843.8450481886,9989.0,319.6666666666667
175,2015-06-25,13.183333333333332,131572.75833333333,144801.36593054156,9991.666666666668,319.5625
176,2015-06-26,13.183333333333332,131590.65,145188.05321124333,9985.833333333334,319.97499999999997
177,2015-06-27,13.174999999999999,131607.20416666666,145406.1087667989,9985.458333333332,320.2791666666667
178,2015-06-28,13.174999999999999,131621.74166666667,146002.7271001322,9985.375,321.23333333333335
179,2015-06-29,13.174999999999999,131633.1875,145550.1866239417,10005.416666666668,320.575
180,2015-06-30,13.174999999999999,131639.99583333332,145024.57233822742,10010.25,320.09583333333336
181,2015-07-01,13.174999999999999,131641.7125,144022.91043346553,10003.291666666666,319.7
182,2015-07-02,13.174999999999999,131644.00416666668,142973.11281441792,10009.083333333334,317.32916666666665
183,2015-07-03,13.174999999999999,131642.46666666667,141403.02114775125,10009.625,316.3125
184,2015-07-04,13.599999999999998,131639.76666666666,140051.20686203695,9998.041666666666,317.77916666666664
185,2015-07-05,13.783333333333331,131646.3333333333,139010.03049840062,9999.541666666668,319.8333333333333
186,2015-07-06,13.791666666666666,131655.55833333335,137580.4638317339,10003.0,320.42499999999995
187,2015-07-07,13.791666666666666,131664.9375,136651.07811744823,10002.166666666666,320.81666666666666
188,2015-07-08,13.791666666666666,131669.21666666667,135887.2997841149,9997.083333333334,319.375
189,2015-07-09,13.791666666666666,131666.7625,134863.988019409,9988.458333333334,317.1708333333333
190,2015-07-10,13.791666666666666,131668.825,134374.438019409,9994.125,314.6041666666667
191,2015-07-11,13.791666666666666,131671.69583333333,133807.38920988518,10001.041666666666,315.12083333333334
192,2015-07-12,13.791666666666666,131673.83333333334,133244.39754321854,9992.375,314.425
193,2015-07-13,13.791666666666666,131676.0625,132662.588019409,9987.916666666668,314.46666666666664
194,2015-07-14,13.791666666666666,131680.15,132395.5654003614,9980.75,315.3958333333333
195,2015-07-15,13.791666666666666,131687.26666666666,132729.31778131376,9973.875,314.91666666666663
196,2015-07-16,13.791666666666666,131696.78333333333,132938.44058833132,9969.583333333332,315.9083333333333
197,2015-07-17,13.791666666666666,131708.20833333334,133614.06142166464,9969.125,316.46666666666664
198,2015-07-18,13.791666666666666,131720.11666666667,134091.68880261705,9967.208333333334,315.9666666666667
199,2015-07-19,13.791666666666666,131732.6666666667,134898.37451690275,9982.583333333332,315.475
200,2015-07-20,13.791666666666666,131740.82083333333,135603.30000709882,9971.208333333332,315.4291666666667
201,2015-07-21,13.858333333333333,131745.01666666666,135070.6250070988,9941.791666666668,317.3958333333333
202,2015-07-22,14.149999999999999,131754.9875,133901.2856908595,9946.0,318.50416666666666
203,2015-07-23,14.158333333333331,131766.72916666666,133142.73953701335,9944.208333333334,320.0833333333333
204,2015-07-24,13.991666666666664,131775.44166666668,132927.67671650051,9943.375,320.175
205,2015-07-25,13.999999999999998,131778.79166666666,132890.25004983385,9946.75,320.85416666666663
206,2015-07-26,14.008333333333331,131781.51249999998,131800.4065974529,9953.416666666666,320.9708333333333
207,2015-07-27,14.008333333333331,131784.75833333333,130785.01796108927,9956.083333333332,320.12083333333334
208,2015-07-28,14.008333333333331,131790.6,130018.09895656438,9964.25,318.48333333333335
209,2015-07-29,14.016666666666664,131801.3375,130014.56241810285,9969.291666666666,318.23333333333335
210,2015-07-30,14.016666666666664,131812.68333333332,130142.55464032506,9969.875,318.5625
211,2015-07-31,14.016666666666664,131817.525,130480.85069295665,9970.541666666666,318.5625
212,2015-08-01,14.016666666666664,131818.45833333334,130776.65504078273,9972.458333333334,317.95
213,2015-08-02,14.016666666666664,131817.45,130516.31456459225,9972.166666666666,317.12916666666666
214,2015-08-03,14.016666666666664,131820.325,130360.80623125893,9964.833333333334,315.56666666666666
215,2015-08-04,14.016666666666664,131823.9056372549,130565.95067570338,7007.791666666668,315.2833333333333
216,2015-08-05,14.016666666666664,131825.83480392155,132096.27346982103,285.45833333333303,315.6708333333333
217,2015-08-06,13.83333333333333,131827.5503342246,132607.01203191254,-5181.083333333334,313.51250000000005
218,2015-08-07,13.399999999999999,131831.32950089127,133525.54681452122,-5192.250000000001,310.7
219,2015-08-08,13.383333333333331,131838.69616755794,133944.95963503403,-5196.708333333334,313.24583333333334
220,2015-08-09,13.35833333333333,131845.7128342246,134773.67352392292,-5200.458333333334,315.4916666666667
221,2015-08-10,13.333333333333332,131852.17950089127,134815.76006238445,-5201.666666666668,316.08750000000003
222,2015-08-11,13.333333333333332,131859.22533422458,134612.61198546138,-5195.541666666668,316.28749999999997
223,2015-08-12,13.333333333333332,131868.8003342246,134274.9369854614,-5191.375000000001,316.2333333333333
224,2015-08-13,13.099999999999998,131881.4128342246,134233.10365212805,-5187.083333333334,315.64583333333337
225,2015-08-14,12.949999999999998,131896.88783422462,135077.9903187947,-5182.125000000001,313.6958333333333
226,2015-08-15,11.924999999999997,131903.79616755794,136106.1831759376,-5193.291666666668,311.9375
227,2015-08-16,11.924999999999997,131906.34200089128,136276.03817593757,-5194.625000000001,311.68333333333334
228,2015-08-17,11.924999999999997,131909.19616755794,136637.3476997471,-5186.125000000001,309.89166666666665
229,2015-08-18,11.924999999999997,131908.5753342246,136377.9893664138,-5191.375000000001,309.53749999999997
230,2015-08-19,11.949999999999998,131903.23366755794,136051.1976997471,-5206.375,308.9666666666667
231,2015-08-20,11.958333333333332,131904.2253342246,135318.34214419153,-5206.125000000001,314.30833333333334
232,2015-08-21,12.1,131906.36700089127,134819.93316983257,-5198.750000000001,315.725
233,2015-08-22,12.099999999999998,131907.0670008913,134621.40945188387,-5188.583333333334,314.89583333333337
234,2015-08-23,12.099999999999998,131906.8503342246,134980.68445188386,-5183.500000000001,315.16666666666663
235,2015-08-24,12.099999999999998,131910.53366755793,135141.0459903454,-5185.708333333334,316.3958333333333
236,2015-08-25,12.199999999999998,131913.8128342246,134025.1409903454,-5182.458333333334,315.95833333333337
237,2015-08-26,12.241666666666665,131917.9878342246,133464.39637496078,-5174.791666666667,315.65
238,2015-08-27,12.216666666666665,131921.68366755793,134172.41470829412,-5180.125,317.61249999999995
239,2015-08-28,12.216666666666665,131929.17950089127,134361.9674860719,-5184.458333333334,319.4708333333333
240,2015-08-29,12.216666666666665,131940.9003342246,134901.9732003576,-5186.958333333334,319.3041666666667
241,2015-08-30,11.783333333333331,131945.22950089126,136554.77653369095,-5199.833333333334,317.6666666666667
242,2015-08-31,11.766666666666664,131944.41700089126,137954.73070035758,-5218.291666666667,316.3
243,2015-09-01,11.766666666666664,131943.85450089126,138368.7799067068,-5234.208333333334,316.2166666666667
244,2015-09-02,11.566666666666665,131949.40866755793,137433.9187178956,-5235.083333333334,314.025
245,2015-09-03,11.441666666666665,131948.6003342246,136935.08657503847,-5239.000000000001,313.05833333333334
246,2015-09-04,11.366666666666665,131945.22533422458,136871.36365837182,-5237.375,313.39583333333337
247,2015-09-05,11.533333333333331,131948.80866755793,135538.7914361496,-5226.041666666667,313.4625
248,2015-09-06,11.516666666666664,131949.66258912656,135085.08191234007,-8164.0,312.1794117647059
249,2015-09-07,7.124999999999998,131942.80258912657,135305.71132410478,-16152.541666666668,312.3852450980392
250,2015-09-08,7.124999999999998,131935.2317557932,134873.42799077145,-23706.125,313.7727450980392
251,2015-09-09,7.124999999999998,131933.43758912655,134174.27126000222,-29581.375,315.7991339869281
252,2015-09-10,7.108333333333332,131933.12508912658,133591.84773059044,-29580.375,316.2074673202614
253,2015-09-11,7.483333333333332,131931.82508912656,133133.46201630472,-29565.916666666668,317.0699673202614
254,2015-09-12,7.033333333333331,131932.32508912656,132946.3157978173,-29557.916666666668,317.96163398692806
255,2015-09-13,8.741666666666665,131935.5417557932,132336.42829781733,-29540.125,320.8283006535948
256,2015-09-14,8.749999999999998,131941.53758912656,131942.52413115068,-29529.333333333332,320.2866339869281
257,2015-09-15,8.408333333333331,131940.22508912656,132373.34174478703,-29518.125000000004,321.3908006535948
258,2015-09-16,8.408333333333331,131933.8709224599,132600.7032832486,-29522.333333333332,320.75330065359475
259,2015-09-17,8.408333333333331,131929.82508912656,132845.95007812037,-29544.75,321.3074673202615
260,2015-09-18,8.299999999999997,131931.58758912658,133820.8693088896,-29559.541666666668,320.39080065359474
261,2015-09-19,8.183333333333332,131931.81675579323,134438.09458361485,-29557.25,319.3533006535948
262,2015-09-20,8.183333333333332,131927.35008912656,134600.857976472,-29550.583333333336,320.4741339869281
263,2015-09-21,8.158333333333331,131921.25008912655,134735.54011932915,-29548.291666666668,319.7366339869281
264,2015-09-22,8.158333333333331,131912.57925579324,134520.92178599583,-29533.875,318.2783006535948
265,2015-09-23,8.158333333333331,131901.9542557932,134623.38889125898,-29522.791666666668,318.7908006535948
266,2015-09-24,8.158333333333331,131888.23758912654,134985.62698649705,-29527.166666666668,316.95746732026146
267,2015-09-25,8.158333333333331,131876.17925579322,135983.42918429928,-29532.5,319.7449673202615
268,2015-09-26,8.158333333333331,131870.91258912656,135782.82585096592,-29537.125,320.0991339869281
269,2015-09-27,7.966666666666665,131862.77508912655,135909.58775572784,-29535.291666666668,321.6616339869281
270,2015-09-28,8.399999999999999,131850.06258912655,135038.21275572784,-29538.875000000004,323.4324673202614
271,2015-09-29,8.408333333333331,131840.7042557932,134327.84608906118,-29531.833333333332,324.2283006535947
272,2015-09-30,8.408333333333331,131833.96675579323,133900.02608906117,-29516.791666666668,323.89478616084114
273,2015-10-01,8.441666666666665,131834.73758912657,133797.3643243553,-29496.458333333336,325.4364528275078
274,2015-10-02,8.458333333333332,131833.50842245988,133758.5976576886,-29477.833333333336,326.6531194941745
275,2015-10-03,8.699999999999998,131828.17508912657,133281.560038641,-29483.791666666668,327.35728616084117
276,2015-10-04,8.933333333333332,131828.22508912656,132620.47217099395,-29483.333333333332,329.0739528275078
277,2015-10-05,9.133333333333331,131835.4334224599,131495.6409456975,-29455.208333333336,329.5739528275078
278,2015-10-06,9.033333333333331,131843.09592245988,131784.88128183197,-29464.958333333336,332.2989528275078
279,2015-10-07,9.033333333333331,131844.9584224599,132448.22628183197,-29475.083333333332,335.4281194941745
280,2015-10-08,8.966666666666665,131841.62508912658,134226.06474337043,-29489.708333333336,337.21561949417446
281,2015-10-09,8.966666666666665,131835.19592245988,135526.2099922392,-29500.375000000004,336.6072861608411
282,2015-10-10,8.924999999999999,131828.3959224599,137250.35290721894,-29510.416666666668,338.5489528275078
283,2015-10-11,8.916666666666664,131821.4334224599,138053.95290721895,-29502.916666666668,338.3614528275078
284,2015-10-12,8.916666666666664,131815.25425579323,137902.73068499673,-29494.916666666668,339.7822861608411
285,2015-10-13,8.916666666666664,131810.32925579324,137890.3973516634,-29496.708333333336,341.2406194941745
286,2015-10-14,8.916666666666664,131807.06675579323,138163.50119781724,-29496.0,341.91145282750784
287,2015-10-15,8.916666666666664,131801.3459224599,138908.72683884288,-29493.083333333336,342.6614528275078
288,2015-10-16,8.916666666666664,131795.67925579322,139541.6114542275,-29499.291666666668,344.4489528275078
289,2015-10-17,8.916666666666664,131796.3917557932,139609.97645422752,-29485.375,348.3281194941745
