,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
36,2015-02-06,0.6499999999999997,37483.10833333333,68247.12857142858,2976.1666666666665,229.9651021080369
37,2015-02-07,0.6499999999999997,38490.825,69893.30714285714,3056.8333333333335,233.0526021080369
38,2015-02-08,0.708333333333333,39501.82916666667,71293.89175824176,3137.9166666666665,235.36926877470356
39,2015-02-09,0.7166666666666663,40513.6375,73006.26318681319,3219.6666666666665,238.89843544137022
40,2015-02-10,0.7666666666666663,41526.39166666667,74854.49890109891,3298.8333333333335,246.81926877470354
41,2015-02-11,0.7666666666666663,42540.941666666666,76901.8989010989,3378.9166666666665,255.43176877470356
42,2015-02-12,0.7666666666666663,43555.6625,78985.14175824176,3461.1666666666665,262.5859354413702
43,2015-02-13,0.7666666666666663,44569.854166666664,81043.0989010989,3543.6666666666665,268.8692687747035
44,2015-02-14,0.7666666666666663,45583.35833333333,82991.80604395605,3626.0833333333335,274.24843544137025
45,2015-02-15,0.7666666666666663,46595.55,84917.69175824177,3707.4166666666665,282.01926877470356
46,2015-02-16,0.7749999999999996,47608.67083333333,86141.01318681319,3786.375,284.99010210803687
47,2015-02-17,0.7749999999999996,48620.870833333334,87847.62032967033,3867.4583333333335,293.2984354413702
48,2015-02-18,0.7749999999999996,49631.433333333334,89382.77032967033,3945.9166666666665,301.04426877470354
49,2015-02-19,0.7749999999999996,50642.645833333336,91347.6489010989,4021.8333333333335,309.5094861660079
50,2015-02-20,0.7749999999999996,51656.17916666667,93363.1631868132,4101.833333333333,318.5833992094862
51,2015-02-21,0.7749999999999996,52672.833333333336,95377.23461538462,4185.0,325.30158102766796
52,2015-02-22,0.7833333333333329,53690.475,97337.0489010989,4269.416666666667,330.35574769433464
53,2015-02-23,0.7833333333333329,54707.3,99254.94175824177,4353.416666666667,334.7974143610013
54,2015-02-24,0.7833333333333329,55723.59583333333,101251.34175824176,4436.625,341.14324769433466
55,2015-02-25,0.7999999999999995,56739.379166666666,102760.70604395604,4517.125,347.589081027668
56,2015-02-26,0.7999999999999995,57751.85833333333,104549.23461538462,4593.625,351.3474143610013
57,2015-02-27,0.7999999999999995,58761.191666666666,106442.47747252748,4673.541666666667,353.7974143610013
58,2015-02-28,0.7999999999999995,59771.975,108216.46318681318,4751.0,356.7724143610013
59,2015-03-01,0.7999999999999995,60788.833333333336,109925.03461538462,4819.041666666667,359.84324769433465
60,2015-03-02,0.7999999999999995,61806.78333333333,111182.42747252747,4890.208333333333,363.6932476943347
61,2015-03-03,0.7999999999999995,62822.916666666664,112810.68461538461,4967.166666666667,367.17658102766796
62,2015-03-04,0.7999999999999995,63838.24166666667,114188.92307692308,5051.375,372.25991436100134
63,2015-03-05,0.7999999999999995,64852.075,116079.2945054945,5135.125,378.9251317523057
64,2015-03-06,0.7999999999999995,65864.07916666666,117944.48736263736,5215.833333333333,386.495965085639
65,2015-03-07,0.7999999999999995,66875.79166666667,118954.8206959707,5298.5,389.81263175230566
66,2015-03-08,0.8166666666666661,67887.41666666667,120328.48992673993,5381.333333333333,392.88763175230565
67,2015-03-09,1.016666666666666,68898.1125,121175.06135531137,5464.833333333333,396.783465085639
68,2015-03-10,1.2749999999999995,69907.59583333333,121683.15510531137,5546.5,400.633465085639
69,2015-03-11,1.3333333333333326,70916.61666666667,122153.38367673993,5626.291666666667,406.3292984189723
70,2015-03-12,1.4083333333333328,71926.5375,123576.01939102565,5706.375,410.545965085639
71,2015-03-13,1.4083333333333328,72937.55416666667,125354.06939102564,5790.666666666667,413.87513175230566
72,2015-03-14,1.4083333333333328,73949.92083333334,127034.57772435898,5874.875,416.08763175230564
73,2015-03-15,1.4083333333333328,74962.79583333334,128466.03926282052,5961.958333333333,419.8292984189723
74,2015-03-16,1.4083333333333328,75974.80416666667,130032.87259615384,6045.916666666667,425.4553853754941
75,2015-03-17,1.4083333333333328,76988.32916666666,131023.59759615385,6129.25,427.5387187088274
76,2015-03-18,1.4499999999999993,78003.475,132778.39759615384,6212.458333333333,429.8303853754941
77,2015-03-19,1.7333333333333325,79018.7125,134479.44375,6296.5,432.7845520421607
78,2015-03-20,1.7333333333333325,80031.825,136028.69759615386,6376.458333333333,435.4220520421607
79,2015-03-21,2.1999999999999993,81042.45833333333,136910.2514423077,6461.625,439.3137187088274
80,2015-03-22,2.4583333333333326,82052.4625,137848.19759615386,6546.0,441.6512187088274
81,2015-03-23,3.416666666666666,83067.575,138860.41759615386,6631.333333333333,443.5178853754941
82,2015-03-24,3.4333333333333322,84085.675,140875.1759294872,6709.291666666667,446.5345520421607
83,2015-03-25,3.4333333333333322,85103.94583333333,142872.90926282053,6778.416666666667,448.52205204216074
84,2015-03-26,3.4333333333333322,86118.3125,144906.47592948718,6856.75,451.59288537549406
85,2015-03-27,3.4333333333333322,87132.4875,146675.03426282053,6936.625,455.37205204216076
86,2015-03-28,3.4333333333333322,88149.17916666667,148563.78426282053,7017.083333333333,457.5553853754941
87,2015-03-29,3.4416666666666655,89163.70833333333,150138.7342628205,7099.291666666667,461.9637187088274
88,2015-03-30,5.083333333333332,90176.59583333333,151464.65569139193,7183.083333333333,469.8053853754941
89,2015-03-31,5.083333333333332,91187.8,153287.66402472527,7260.875,475.4720520421607
90,2015-04-01,5.558333333333333,92201.32916666666,153999.05569139193,7345.666666666667,478.23038537549405
91,2015-04-02,5.558333333333333,93217.36666666667,155523.5640247253,7422.666666666667,480.78038537549406
92,2015-04-03,5.558333333333333,94233.4125,157481.0473580586,7487.833333333333,482.9428853754941
93,2015-04-04,5.558333333333333,95247.08333333333,159419.41402472527,7562.0,487.1637187088274
94,2015-04-05,5.558333333333333,96257.16666666667,160870.88069139194,7637.708333333333,494.04288537549405
95,2015-04-06,5.583333333333332,97263.1125,162040.53069139193,7716.916666666667,498.10538537549405
96,2015-04-07,5.666666666666665,98275.44166666667,162954.57235805862,7789.416666666667,502.5887187088274
97,2015-04-08,5.666666666666665,99293.55833333333,164688.83069139195,7861.333333333333,504.1762187088274
98,2015-04-09,5.666666666666665,100312.49583333333,165798.70569139195,7936.625,507.7970520421607
99,2015-04-10,5.666666666666665,101332.25,167539.93069139193,8008.333333333333,509.7845520421607
100,2015-04-11,5.666666666666665,102350.4625,169408.1723580586,8077.833333333333,513.4345520421607
101,2015-04-12,5.666666666666665,103366.39166666666,171233.5973580586,8149.458333333333,518.0178853754941
102,2015-04-13,5.666666666666665,104383.8625,172921.78902472527,8224.25,519.7678853754941
103,2015-04-14,5.666666666666665,105401.00833333333,174698.19735805862,8300.708333333334,522.8678853754941
104,2015-04-15,5.666666666666665,106415.72083333333,176325.94735805862,8375.041666666666,529.9012187088274
105,2015-04-16,5.666666666666665,107428.40833333333,177495.30569139193,8454.875,534.355385375494
106,2015-04-17,5.666666666666665,108443.75,179191.78069139193,8538.125,537.3928853754941
107,2015-04-18,5.799999999999999,109458.31666666667,180903.0973580586,8621.041666666666,544.0012187088274
108,2015-04-19,5.799999999999999,110470.86666666667,181645.8140247253,8705.666666666666,548.067885375494
109,2015-04-20,5.799999999999999,111483.475,183204.1473580586,8792.958333333334,551.6762187088274
110,2015-04-21,5.799999999999999,112493.9125,184648.26402472527,8875.958333333334,557.1553853754941
111,2015-04-22,5.958333333333332,113507.825,185274.98069139195,8956.541666666666,560.4012187088274
112,2015-04-23,6.249999999999999,114525.02916666666,186271.0640247253,9041.916666666666,561.6803853754941
113,2015-04-24,6.258333333333332,115541.67916666667,187785.33902472528,9121.666666666666,566.317885375494
114,2015-04-25,6.308333333333332,116556.96666666666,189272.28069139193,9200.5,571.130385375494
115,2015-04-26,6.808333333333332,117574.79583333334,190825.7223580586,9281.958333333334,573.4012187088274
116,2015-04-27,7.758333333333332,118592.96666666666,192216.637742674,9357.208333333334,576.0303853754941
117,2015-04-28,7.758333333333332,119608.925,193829.42107600733,9434.458333333334,578.7220520421607
118,2015-04-29,7.758333333333332,120624.18333333333,195332.92940934066,9513.041666666666,581.0970520421607
119,2015-04-30,8.283333333333331,121641.02083333333,196156.84607600732,9586.791666666666,584.6970520421607
120,2015-05-01,8.283333333333331,122658.34166666666,197519.19607600733,9657.875,586.4470520421607
121,2015-05-02,8.283333333333331,123674.2125,199090.57107600733,9732.458333333334,591.1345520421607
122,2015-05-03,8.283333333333331,124689.64583333333,200458.587742674,9814.583333333334,600.192885375494
123,2015-05-04,8.283333333333331,125702.88333333333,201661.37107600732,9891.208333333334,608.5387187088274
124,2015-05-05,9.066666666666665,126718.8,202176.47107600732,9974.166666666666,611.8637187088274
125,2015-05-06,9.066666666666665,127736.87083333333,202990.79607600733,10043.75,613.6345520421607
126,2015-05-07,9.066666666666665,128753.23333333334,203705.80440934066,10122.916666666666,615.292885375494
127,2015-05-08,9.208333333333332,129774.3,204581.187742674,10189.333333333334,618.1720520421608
128,2015-05-09,9.208333333333332,130795.07083333333,206093.07107600733,10260.583333333334,622.3887187088274
129,2015-05-10,9.208333333333332,131811.62083333332,207600.57940934066,10337.375,628.8678853754941
130,2015-05-11,9.208333333333332,131812.07916666666,206212.23417124542,10334.708333333334,627.2470520421607
131,2015-05-12,9.224999999999998,131815.68333333332,205398.312742674,10334.166666666666,625.3220520421607
132,2015-05-13,9.633333333333333,131821.9125,204581.09488553114,10334.291666666668,624.9678853754941
133,2015-05-14,9.633333333333333,131828.9125,203780.11274267398,10325.333333333334,623.7012187088274
134,2015-05-15,9.633333333333333,131835.76666666666,203628.23774267398,10312.833333333334,621.6762187088274
135,2015-05-16,9.733333333333333,131841.98333333334,202792.81869505494,10312.625,616.7262187088274
136,2015-05-17,9.733333333333333,131849.95833333334,201563.63298076924,10314.875,612.4095520421607
137,2015-05-18,9.749999999999998,131857.24166666667,200187.0246474359,10319.75,606.6262187088274
138,2015-05-19,9.891666666666666,131864.86666666667,199028.9008379121,10327.375,602.5178853754941
139,2015-05-20,9.891666666666666,131873.1625,198057.80321886446,10336.708333333334,598.7637187088274
140,2015-05-21,9.891666666666666,131883.525,197313.18298076923,10335.083333333334,597.085276679842
141,2015-05-22,9.891666666666666,131894.30416666667,196569.98179029304,10330.75,597.1269433465085
142,2015-05-23,9.891666666666666,131901.65416666667,195721.39369505493,10325.875,598.2894433465086
143,2015-05-24,9.891666666666666,131902.9625,194990.67583791207,10322.958333333334,593.7977766798418
144,2015-05-25,9.899999999999999,131904.25,194335.99250457875,10324.875,589.2269433465085
145,2015-05-26,9.899999999999999,131905.6625,193793.56988553115,10328.583333333334,585.1686100131752
146,2015-05-27,9.899999999999999,131907.64583333334,192775.9746474359,10335.916666666668,584.6936100131752
147,2015-05-28,9.891666666666666,131906.92083333334,191971.7139331502,10338.083333333334,582.4269433465086
148,2015-05-29,10.166666666666666,131905.95,190250.4246474359,10343.333333333332,576.5602766798419
149,2015-05-30,10.174999999999999,131909.45,189384.59726648353,10349.125,570.2269433465085
150,2015-05-31,10.191666666666665,131915.375,187958.79726648354,10357.916666666666,566.6519433465086
151,2015-06-01,10.233333333333333,131920.2875,186708.05559981684,10368.208333333334,568.8769433465086
152,2015-06-02,10.241666666666665,131926.1125,185421.7020283883,10362.208333333332,565.1254281949933
153,2015-06-03,10.241666666666665,131933.4375,185149.13417124542,10360.125,561.4962615283267
154,2015-06-04,10.241666666666665,131941.90833333333,184974.1758379121,10363.0,558.1045948616601
155,2015-06-05,10.241666666666665,131951.08333333334,184501.97226648353,10367.958333333332,555.2754281949934
156,2015-06-06,10.241666666666665,131957.15,183672.687742674,10372.458333333334,554.9830368906456
157,2015-06-07,10.241666666666665,131962.1625,182978.87940934065,10372.75,552.6663702239789
158,2015-06-08,10.241666666666665,131968.59166666667,182228.78298076923,10378.5,550.2777832674572
159,2015-06-09,10.241666666666665,131973.56666666665,181877.52345695972,10381.0,550.1444499341238
160,2015-06-10,10.241666666666665,131974.64583333334,181912.637742674,10381.541666666668,551.0194499341239
161,2015-06-11,10.174999999999999,131973.84166666667,181213.97702838827,10380.041666666666,547.9069499341239
162,2015-06-12,10.174999999999999,131974.32916666666,181294.5115521978,10375.0,545.5902832674572
163,2015-06-13,10.125,131977.65833333333,180919.57821886448,10382.0,545.5486166007905
164,2015-06-14,9.841666666666665,131979.25833333333,180528.94607600733,10382.666666666668,544.9819499341239
165,2015-06-15,9.666666666666664,131984.2625,180564.79477730603,10376.25,542.9277832674572
166,2015-06-16,9.941666666666665,131998.36666666667,179855.7876344489,10379.291666666668,541.5861166007904
167,2015-06-17,9.941666666666665,132009.63333333333,179418.31739635364,10385.125,543.8277832674571
168,2015-06-18,9.883333333333333,132013.74166666667,179288.36611430236,10387.791666666668,547.3402832674572
169,2015-06-19,10.208333333333332,132021.9125,177881.6613523976,10392.166666666668,548.6444499341238
170,2015-06-20,10.274999999999999,132036.5625,177284.9256381119,10379.083333333332,545.8444499341239
171,2015-06-21,10.274999999999999,132048.15416666667,176269.89230477856,10369.75,542.0569499341238
172,2015-06-22,10.274999999999999,132056.8375,175058.04111430238,10370.666666666668,539.3569499341238
173,2015-06-23,10.274999999999999,132063.98333333334,174279.7339714452,10373.625,537.2152832674572
174,2015-06-24,10.416666666666666,132075.94583333333,173034.99349525475,10367.166666666666,536.7361166007905
175,2015-06-25,10.424999999999999,132094.12083333332,171754.04944763568,10349.958333333334,532.7194499341239
176,2015-06-26,10.68333333333333,132112.125,171728.0363523976,10350.833333333334,532.6902832674572
177,2015-06-27,11.08333333333333,132128.7375,171098.14587620713,10350.833333333332,528.5944499341239
178,2015-06-28,11.091666666666663,132143.53333333333,170315.70420954045,10356.708333333334,525.4444499341238
179,2015-06-29,11.10833333333333,132154.75833333333,169584.59230477855,10360.875,525.2458992094861
180,2015-06-30,11.10833333333333,132160.98333333334,168772.07801906427,10363.583333333332,524.7469861660079
181,2015-07-01,11.10833333333333,132161.89583333334,167980.36492382616,10361.291666666666,522.466304347826
182,2015-07-02,11.099999999999998,132163.28333333335,166796.74230477857,10361.291666666668,520.1454710144927
183,2015-07-03,11.099999999999998,132162.12916666665,165498.75778096903,10362.208333333334,521.7329710144928
184,2015-07-04,11.149999999999997,132158.3125,164441.69111430238,10359.5,519.9038043478262
185,2015-07-05,11.366666666666665,132163.39166666666,163205.4518285881,10357.916666666666,518.1871376811595
186,2015-07-06,11.391666666666666,132173.06666666668,162099.7155648518,10366.5,517.053804347826
187,2015-07-07,11.391666666666666,132183.73333333334,161257.72270770895,10364.833333333334,521.4996376811595
188,2015-07-08,11.391666666666666,132189.725,160254.2536600899,10366.166666666666,526.366304347826
189,2015-07-09,11.391666666666666,132188.25416666668,159187.2905648518,10378.25,528.1454710144927
190,2015-07-10,11.391666666666666,132190.50833333333,159210.3893743756,10390.083333333332,526.6746376811594
191,2015-07-11,11.391666666666666,132193.68333333332,158858.72389818516,10398.166666666668,529.7579710144927
192,2015-07-12,11.391666666666666,132196.125,158385.57918664668,10399.333333333334,530.8163043478261
193,2015-07-13,11.391666666666666,132199.275,157828.37442474192,10398.25,535.7885869565217
194,2015-07-14,11.391666666666666,132204.3333333333,157267.73156759908,10398.291666666666,540.3177536231884
195,2015-07-15,11.391666666666666,132212.43333333332,157496.22323426572,10398.375,546.8010869565217
196,2015-07-16,11.374999999999998,132223.15833333333,157291.63733682985,10401.0,551.5385869565217
197,2015-07-17,11.174999999999999,132235.36666666667,157682.02424159175,10401.458333333332,555.0927536231884
198,2015-07-18,10.916666666666666,132247.7083333333,158251.6221582584,10400.791666666666,558.9260869565217
199,2015-07-19,10.858333333333333,132260.375,158987.22692016317,10404.25,560.8677536231884
200,2015-07-20,10.783333333333331,132269.725,158886.58287254412,10404.083333333334,566.2010869565217
201,2015-07-21,10.783333333333331,132274.6375,158393.03287254414,10399.0,569.6885869565217
202,2015-07-22,10.899999999999997,132284.22083333335,157502.8245392108,10393.916666666666,569.7510869565217
203,2015-07-23,10.916666666666664,132296.1666666667,156621.12133408256,10381.583333333332,569.6760869565217
204,2015-07-24,10.95833333333333,132305.67916666667,156208.5796674159,10381.916666666668,569.1291666666667
205,2015-07-25,10.98333333333333,132309.72499999998,156113.93800074924,10383.5,571.7458333333333
206,2015-07-26,10.958333333333332,132312.23333333334,155082.15338536465,10385.416666666666,571.8375
207,2015-07-27,10.674999999999999,132315.34583333333,154301.6918469031,10384.75,571.025
208,2015-07-28,10.674999999999999,132321.00416666668,153674.12133408256,10390.708333333332,570.2958333333333
209,2015-07-29,10.208333333333332,132331.22083333333,153880.24248792874,10393.625,568.0041666666666
210,2015-07-30,9.95,132342.89166666666,154279.59633408257,10394.791666666666,568.3166666666667
211,2015-07-31,8.991666666666665,132348.62083333335,154650.14300074923,10395.125,573.1333333333333
212,2015-08-01,8.975,132350.69166666665,154080.1513340826,10401.791666666668,575.8291666666667
213,2015-08-02,8.975,132350.81666666665,153487.6346674159,10413.25,580.0291666666667
214,2015-08-03,8.975,132354.03333333335,152922.6513340826,10412.208333333334,581.3666666666667
215,2015-08-04,8.975,132358.30833333332,152615.35133408257,10409.291666666666,580.7083333333334
216,2015-08-05,8.975,132360.77500000002,152267.7346674159,10411.166666666666,583.1708333333333
217,2015-08-06,8.966666666666665,132364.55000000002,152208.15966741592,10413.958333333334,586.2333333333333
218,2015-08-07,7.324999999999998,132369.57916666666,152300.10490551117,10415.75,587.0583333333333
219,2015-08-08,7.324999999999998,132378.45833333334,151967.47157217783,10422.666666666666,590.6416666666667
220,2015-08-09,6.849999999999998,132387.37916666665,152541.1491362804,10415.25,595.8166666666667
221,2015-08-10,6.849999999999998,132395.875,152495.87413628038,10411.666666666668,602.1166666666667
222,2015-08-11,6.849999999999998,132404.6666666667,152120.50746961375,10424.208333333332,608.7791666666667
223,2015-08-12,6.849999999999998,132415.23333333334,151744.81580294707,10426.75,612.9083333333333
224,2015-08-13,6.849999999999998,132428.43333333332,151864.0741362804,10430.708333333332,614.3791666666667
225,2015-08-14,6.824999999999998,132445.7375,151990.5241362804,10433.291666666668,618.75
226,2015-08-15,6.741666666666665,132455.76666666666,152676.12413628038,10440.916666666668,623.3791666666667
227,2015-08-16,6.741666666666665,132459.8,152515.3074696137,10453.0,629.85
228,2015-08-17,6.741666666666665,132463.69166666665,152999.88246961372,10461.958333333334,635.2791666666666
229,2015-08-18,6.741666666666665,132465.11250000002,152818.44080294707,10471.25,642.1166666666667
230,2015-08-19,6.741666666666665,132461.25416666665,152518.4741362804,10479.0,647.4208333333333
231,2015-08-20,6.758333333333332,132461.22083333333,152287.49080294705,10486.333333333332,648.4958333333333
232,2015-08-21,6.8166666666666655,132462.97083333333,151717.60746961372,10497.125,651.2333333333333
233,2015-08-22,6.866666666666665,132463.94583333333,151227.00746961372,10506.583333333332,653.025
234,2015-08-23,6.866666666666665,132464.07083333333,151285.2824696137,10516.041666666668,653.7166666666667
235,2015-08-24,6.874999999999998,132467.1458333333,151127.38246961375,10518.208333333334,653.0208333333334
236,2015-08-25,6.883333333333332,132471.075,150166.9491362804,10516.5,652.8875
237,2015-08-26,6.759999999999998,132474.37833333333,150045.64080294705,8836.083333333334,649.7941666666667
238,2015-08-27,6.759999999999998,132478.80750000002,150646.54913628037,8834.625,652.2650000000001
239,2015-08-28,6.759999999999998,132485.59083333335,150234.39913628038,8830.375,652.3441666666668
240,2015-08-29,6.759999999999998,132497.62724637683,150426.5279241592,8403.416666666666,650.4867391304348
241,2015-08-30,6.601666666666665,132503.4314130435,151610.4862574925,8402.25,654.9367391304348
242,2015-08-31,6.309999999999998,132503.21474637682,152094.63369338994,8402.333333333334,660.1034057971015
243,2015-09-01,6.309999999999999,132501.7189130435,152356.04202672327,8396.25,658.7409057971015
244,2015-09-02,6.259999999999999,132507.46891304347,151357.01702672328,8388.083333333334,658.0200724637682
245,2015-09-03,5.777391304347825,132507.39192028987,150675.92990551115,7962.708333333333,661.631847826087
246,2015-09-04,4.949130434782607,132503.87760869565,150400.58952089577,7552.125,663.1765942028985
247,2015-09-05,5.274130434782607,132507.0192753623,149347.30618756244,7553.791666666667,664.5349275362319
248,2015-09-06,5.33246376811594,132509.22344202898,148661.4478542291,7563.583333333333,667.1307608695653
249,2015-09-07,4.949130434782607,132504.47760869566,148161.02493756244,7577.166666666666,668.9224275362319
250,2015-09-08,4.9574637681159395,132497.0817753623,147299.74993756245,7591.041666666667,671.1807608695652
251,2015-09-09,5.124130434782606,132492.97344202898,146273.32493756243,7600.541666666667,670.1057608695652
252,2015-09-10,5.199130434782607,132492.498442029,145572.4851939727,7606.708333333334,664.7099275362319
253,2015-09-11,5.55746376811594,132490.21510869564,144686.60955294708,7620.666666666667,661.5265942028985
254,2015-09-12,5.40746376811594,132491.06094202897,144779.87621961374,7626.208333333333,660.7182608695653
255,2015-09-13,6.315797101449273,132493.87760869565,144173.2589119214,7644.083333333333,662.5515942028985
256,2015-09-14,6.324130434782607,132500.00260869565,144020.62915001664,7646.25,663.6682608695652
257,2015-09-15,6.268178053830225,132499.77403726708,144156.7758166833,6408.25,667.41766563147
258,2015-09-16,6.268178053830225,132495.50320393374,144860.04248334997,2639.875,672.0143322981367
259,2015-09-17,6.268178053830225,132492.7865372671,145836.66748334997,-4916.833333333334,672.18516563147
260,2015-09-18,6.268178053830225,132495.50737060042,147685.27165001666,-11634.916666666668,675.47266563147
261,2015-09-19,6.251511387163559,132497.70737060043,148960.18415001666,-18353.5,677.5976656314699
262,2015-09-20,5.843178053830226,132494.5835610766,150345.53057858808,-25494.708333333336,678.9065942028985
263,2015-09-21,5.843178053830226,132488.16689440992,151866.0430785881,-32209.333333333336,681.7440942028985
264,2015-09-22,5.843178053830226,132479.1085610766,153099.24807858808,-38078.625,686.1740942028986
265,2015-09-23,5.743178053830226,132467.4335610766,154462.40363414364,-44381.16666666667,693.804649758454
266,2015-09-24,5.743178053830226,132453.50439440995,154933.44363414362,-49423.0,697.0038164251208
267,2015-09-25,5.726511387163559,132441.14805383023,155787.50196747697,-49841.083333333336,699.2500120772947
268,2015-09-26,5.584844720496893,132435.15638716356,156197.98017260517,-49844.0,697.1916787439613
269,2015-09-27,5.584844720496893,132427.1522204969,156468.9635059385,-49842.916666666664,700.2500120772947
270,2015-09-28,5.584844720496893,132413.94805383025,156138.509018759,-49841.583333333336,699.9291787439613
271,2015-09-29,5.584844720496893,132403.3272204969,155435.10306637807,-49831.458333333336,695.6958454106281
272,2015-09-30,5.5931780538302265,132395.51055383022,155545.1530663781,-49821.416666666664,690.5000120772946
273,2015-10-01,5.609844720496893,132395.19805383022,155378.904989455,-49813.0,688.9375120772947
274,2015-10-02,5.601511387163559,132394.36888716355,155768.33063048063,-49810.833333333336,695.1000120772948
275,2015-10-03,5.601511387163559,132389.39388716355,155439.92742535242,-49820.083333333336,698.5750120772947
276,2015-10-04,5.993178053830226,132388.4897204969,154833.31716894216,-49820.625,694.4000120772947
277,2015-10-05,6.076511387163559,132394.55222049687,154353.32678432678,-49829.0,692.733345410628
278,2015-10-06,5.8015113871635595,132402.6647204969,155098.5863997114,-49846.25,694.6750120772947
279,2015-10-07,5.793178053830226,132405.96888716356,155853.22422022422,-49862.75,703.145845410628
280,2015-10-08,5.776511387163559,132404.3272204969,157223.9396048396,-49877.958333333336,714.5875120772947
281,2015-10-09,5.734844720496892,132400.17305383022,158294.85434842936,-49892.0,720.395845410628
282,2015-10-10,5.726511387163559,132394.19805383022,159462.78704073702,-49890.041666666664,725.3333454106281
283,2015-10-11,5.726511387163559,132387.22305383024,160154.43896381397,-49885.208333333336,730.7375120772947
284,2015-10-12,5.726511387163559,132380.6647204969,160737.65114330113,-49886.20833333333,734.3166787439613
285,2015-10-13,5.726511387163559,132375.54805383022,161238.01845099346,-49891.5,734.3416787439613
286,2015-10-14,5.726511387163559,132371.3272204969,161881.01396381395,-49896.458333333336,733.7250120772947
287,2015-10-15,5.726511387163559,132366.04805383022,162125.81075868578,-49893.375,735.7166787439613
288,2015-10-16,5.726511387163559,132360.57305383022,162646.42037407038,-49894.375,736.8000120772947
289,2015-10-17,5.734844720496892,132360.13555383022,162801.26396381395,-49889.125,737.8326207729469
290,2015-10-18,5.734844720496892,132364.6855538302,162361.64967809967,-49895.125,736.9409541062802
291,2015-10-19,5.734844720496892,132370.7397204969,161674.34775502275,-49903.791666666664,738.9867874396135
292,2015-10-20,5.734844720496892,132371.63555383022,162409.34839604842,-49903.333333333336,745.7326207729469
293,2015-10-21,5.718178053830226,132367.1647204969,162493.7894216894,-49906.125,746.8909541062802
294,2015-10-22,5.884844720496893,132367.58138716358,162487.62596015097,-49896.375,746.5367874396135
