,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
38,2015-02-08,10.616666666666667,37567.825,82035.08305860806,2726.4166666666665,71.72916666666667
39,2015-02-09,10.633333333333333,38530.3,83726.71163003663,2805.5833333333335,73.26666666666667
40,2015-02-10,10.65,39493.495833333334,85529.24734432234,2883.7916666666665,74.72083333333333
41,2015-02-11,10.658333333333333,40458.0625,87956.65448717949,2959.5,76.26666666666667
42,2015-02-12,11.291666666666666,41423.166666666664,90182.6402014652,3033.5416666666665,77.97916666666667
43,2015-02-13,12.025,42388.40416666667,92233.81712454213,3109.6666666666665,79.49166666666666
44,2015-02-14,12.025,43352.995833333334,93876.66712454213,3188.0833333333335,81.28333333333333
45,2015-02-15,12.116666666666667,44315.82916666667,95364.42866300367,3263.625,83.1625
46,2015-02-16,12.141666666666666,45279.52916666667,96379.36712454213,3347.9583333333335,84.34583333333333
47,2015-02-17,12.791666666666666,46242.425,97641.17481684982,3428.375,86.00416666666666
48,2015-02-18,13.025,47204.09166666667,98683.63635531136,3516.7916666666665,87.14583333333333
49,2015-02-19,13.383333333333333,48165.629166666666,101179.92097069597,3588.875,89.22083333333333
50,2015-02-20,13.383333333333333,49128.620833333334,103503.62811355312,3655.9166666666665,90.70416666666667
51,2015-02-21,13.383333333333333,50094.5375,106389.6423992674,3719.3333333333335,92.81666666666666
52,2015-02-22,13.383333333333333,51061.5125,109488.75009157509,3780.75,95.2
53,2015-02-23,13.383333333333333,52028.0375,112569.71163003663,3843.2083333333335,97.59583333333333
54,2015-02-24,13.383333333333333,52993.725,114464.2347069597,3909.7916666666665,99.275
55,2015-02-25,13.399999999999999,53959.82083333333,116517.7847069597,3979.375,100.9375
56,2015-02-26,13.441666666666666,54923.666666666664,119086.4000915751,4049.4166666666665,102.55
57,2015-02-27,13.616666666666665,55884.4625,121642.61437728938,4123.916666666667,104.02916666666667
58,2015-02-28,13.841666666666667,56846.6625,123577.95283882784,4200.875,105.925
59,2015-03-01,14.1,57813.53333333333,125594.85283882784,4274.208333333333,108.34166666666667
60,2015-03-02,14.1,58780.9875,127785.05283882785,4341.958333333333,110.975
61,2015-03-03,14.1,59746.61666666667,129972.32976190477,4410.958333333333,113.1375
62,2015-03-04,14.1,60711.59583333333,132441.5143772894,4479.5,115.38333333333333
63,2015-03-05,14.1,61675.5625,135270.2759157509,4548.041666666667,116.87083333333334
64,2015-03-06,14.1,62637.92083333333,137676.81437728938,4615.208333333333,118.67916666666666
65,2015-03-07,14.333333333333332,63600.4375,138770.0913003663,4697.208333333333,120.52083333333333
66,2015-03-08,14.491666666666665,64562.90833333333,140390.53745421246,4777.583333333333,121.7625
67,2015-03-09,15.241666666666665,65524.72083333333,141062.86412087912,4863.291666666667,123.02916666666667
68,2015-03-10,15.833333333333332,66485.09166666666,141943.51796703297,4952.041666666667,123.9125
69,2015-03-11,15.841666666666665,67444.84583333334,142974.31796703296,5037.333333333333,125.04166666666667
70,2015-03-12,15.841666666666665,68405.94166666667,143840.76412087912,5121.416666666667,126.22916666666667
71,2015-03-13,15.85,69368.12083333333,145439.55642857144,5199.166666666667,127.8875
72,2015-03-14,15.866666666666665,70331.24166666667,147379.9795054945,5276.5,129.57083333333333
73,2015-03-15,15.874999999999998,71294.63333333333,149418.60258241757,5356.166666666667,130.91666666666666
74,2015-03-16,16.741666666666667,72257.65833333334,151594.83335164835,5435.125,132.44583333333333
75,2015-03-17,16.916666666666664,73222.2375,152495.5718131868,5519.375,133.69166666666666
76,2015-03-18,17.025,74187.81666666667,153752.64681318682,5601.958333333333,134.90416666666667
77,2015-03-19,18.125,75153.39583333333,155428.30065934066,5684.25,136.21666666666667
78,2015-03-20,18.325,76117.1,156916.333992674,5767.5,137.8375
79,2015-03-21,18.325,77078.67083333334,157882.24168498168,5853.583333333333,138.83333333333334
80,2015-03-22,18.474999999999998,78039.45833333333,159336.30001831503,5936.583333333333,140.3125
81,2015-03-23,19.333333333333332,79005.04583333334,160623.68463369962,6022.791666666667,141.975
82,2015-03-24,19.35833333333333,79973.5125,162640.61540293042,6103.708333333333,143.65416666666667
83,2015-03-25,19.35833333333333,80941.81666666667,165475.89873626374,6172.625,145.78333333333333
84,2015-03-26,19.35833333333333,81906.54166666667,167604.96796703298,6247.208333333333,147.15
85,2015-03-27,19.35833333333333,82871.225,169829.28463369963,6323.333333333333,148.42916666666667
86,2015-03-28,19.4,83838.11666666667,170995.77694139193,6404.833333333333,150.15416666666667
87,2015-03-29,20.141666666666666,84802.94583333333,172201.8912271062,6488.875,151.8625
88,2015-03-30,20.40833333333333,85766.12916666667,173845.3912271062,6572.166666666667,153.04583333333332
89,2015-03-31,20.40833333333333,86728.45833333333,175655.621996337,6650.583333333333,154.74166666666667
90,2015-04-01,20.716666666666665,87692.47083333334,177743.11366300366,6731.458333333333,156.81666666666666
91,2015-04-02,20.716666666666665,88658.95416666666,179568.271996337,6801.875,159.15
92,2015-04-03,20.716666666666665,89624.89583333333,182170.88866300366,6871.958333333333,161.325
93,2015-04-04,20.716666666666665,90588.40833333334,184754.946996337,6942.833333333333,162.85416666666666
94,2015-04-05,20.849999999999998,91549.09583333334,186612.40532967032,7020.333333333333,164.32083333333333
95,2015-04-06,21.025,92506.78333333334,189009.196996337,7098.958333333333,166.27916666666667
96,2015-04-07,21.299999999999997,93470.30416666667,190199.771996337,7172.583333333333,170.34166666666667
97,2015-04-08,21.299999999999997,94438.22083333334,191711.98866300366,7248.75,172.12083333333334
98,2015-04-09,21.299999999999997,95406.075,194270.81366300368,7320.208333333333,174.10416666666666
99,2015-04-10,21.299999999999997,96374.875,196596.91366300365,7390.666666666667,176.45833333333334
100,2015-04-11,21.299999999999997,97342.52916666667,198950.45532967034,7461.25,178.04166666666666
101,2015-04-12,21.299999999999997,98308.14166666666,201421.321996337,7533.708333333333,179.725
102,2015-04-13,21.299999999999997,99275.225,203417.296996337,7606.666666666667,181.69166666666666
103,2015-04-14,21.366666666666664,100241.7875,205656.996996337,7680.958333333333,183.4375
104,2015-04-15,21.366666666666664,101206.42083333334,207336.996996337,7756.0,184.6625
105,2015-04-16,21.849999999999998,102169.61666666667,209182.38866300366,7836.041666666667,186.32916666666665
106,2015-04-17,21.866666666666664,103135.575,211253.18032967034,7914.916666666667,187.94583333333333
107,2015-04-18,21.866666666666664,104100.2375,213591.946996337,7988.916666666667,189.46666666666667
108,2015-04-19,21.866666666666664,105063.3,215880.10532967033,8065.166666666667,190.825
109,2015-04-20,21.883333333333333,106026.31666666667,217468.09104395605,8142.75,192.40416666666667
110,2015-04-21,22.075,106988.1125,219510.01604395604,8222.291666666666,194.19166666666666
111,2015-04-22,23.80833333333333,107952.61666666667,220132.26604395604,8311.208333333334,195.5625
112,2015-04-23,23.825,108919.37083333333,220939.16604395604,8396.458333333334,197.14583333333334
113,2015-04-24,23.833333333333332,109885.275,222771.0045054945,8475.833333333334,198.58333333333334
114,2015-04-25,24.191666666666666,110851.3375,224895.08912087913,8548.666666666666,202.6375
115,2015-04-26,24.191666666666666,111819.46666666667,227149.59745421246,8622.208333333334,204.45833333333334
116,2015-04-27,24.191666666666666,112787.14583333333,228961.7057875458,8696.625,206.54999999999998
117,2015-04-28,24.191666666666666,113752.625,230780.96412087913,8770.833333333334,208.22083333333333
118,2015-04-29,24.45,114718.22083333334,232446.28078754578,8849.458333333334,210.22083333333333
119,2015-04-30,24.78333333333333,115685.15833333334,233764.52245421245,8929.583333333334,212.62083333333334
120,2015-05-01,24.78333333333333,116651.99583333333,235771.2057875458,9007.041666666666,214.21666666666667
121,2015-05-02,24.78333333333333,117617.43333333333,237785.15578754578,9081.541666666666,215.61666666666667
122,2015-05-03,24.78333333333333,118582.31666666667,239909.01412087912,9157.041666666666,217.05416666666667
123,2015-05-04,24.791666666666664,119545.34166666667,241470.65578754578,9227.375,218.975
124,2015-05-05,25.275,120511.74583333333,241887.4807875458,9316.75,220.23333333333332
125,2015-05-06,25.291666666666664,121479.67083333334,242500.31412087913,9402.833333333334,222.02916666666667
126,2015-05-07,25.299999999999997,122445.91666666667,244170.7891208791,9483.0,224.1375
127,2015-05-08,25.466666666666665,123416.7625,244909.21412087913,9564.708333333334,225.99583333333334
128,2015-05-09,25.474999999999998,124386.69166666667,246966.5057875458,9643.333333333334,227.23749999999998
129,2015-05-10,25.474999999999998,125352.93333333333,248714.68078754577,9722.75,228.5
130,2015-05-11,25.816666666666663,125352.27916666667,246883.15459706957,9743.958333333332,227.9625
131,2015-05-12,25.841666666666665,125354.47499999999,246752.62721611722,9754.291666666666,228.7625
132,2015-05-13,24.883333333333333,125359.97499999999,246058.26173992676,9766.916666666666,228.075
133,2015-05-14,23.741666666666664,125365.46250000001,245538.01173992673,9765.166666666666,228.22083333333333
134,2015-05-15,23.5,125370.85,245937.4295970696,9753.625,228.86249999999998
135,2015-05-16,22.008333333333333,125375.85833333334,246319.96293040292,9747.0,229.56666666666666
136,2015-05-17,21.633333333333333,125382.8875,245080.1415018315,9751.458333333334,229.95
137,2015-05-18,21.724999999999998,125389.675,243485.11073260073,9767.708333333332,230.25
138,2015-05-19,21.799999999999997,125396.54583333334,241369.73829670332,9795.166666666668,230.07916666666668
139,2015-05-20,21.841666666666665,125403.4375,240143.43710622712,9817.625,230.33333333333334
140,2015-05-21,21.841666666666665,125411.93333333333,238462.69067765566,9838.458333333334,231.05
141,2015-05-22,21.841666666666665,125420.56666666667,237158.79186813187,9856.0,231.09583333333333
142,2015-05-23,21.833333333333332,125426.82083333333,236061.83353479853,9880.5,229.12916666666666
143,2015-05-24,21.841666666666665,125429.41249999999,235303.31924908425,9896.041666666668,228.03115942028987
144,2015-05-25,21.849999999999998,125431.57916666666,234414.24782051283,9908.0,227.13532608695652
145,2015-05-26,21.849999999999998,125433.55416666667,233377.85020146522,9920.416666666668,226.13532608695652
146,2015-05-27,21.849999999999998,125435.48333333334,232163.22584249085,9938.958333333334,226.10615942028986
147,2015-05-28,21.85833333333333,125436.03333333334,231115.43738095238,9965.333333333332,226.2228260869565
148,2015-05-29,21.866666666666664,125435.19583333333,230240.01335497835,9983.375,226.33115942028985
149,2015-05-30,21.866666666666664,125438.21666666666,228825.8062121212,10005.291666666666,225.5728260869565
150,2015-05-31,21.924999999999997,125444.20833333334,226738.37544289042,10027.375,225.24365942028984
151,2015-06-01,21.841666666666665,125448.7375,226075.51115717614,10034.875,225.0228260869565
152,2015-06-02,21.416666666666664,125453.325,225598.35115717616,10038.083333333332,225.31865942028986
153,2015-06-03,21.308333333333334,125459.12916666667,224825.64996669997,10044.416666666666,225.19365942028986
154,2015-06-04,20.65,125466.625,223743.68925241425,10048.666666666668,224.63115942028983
155,2015-06-05,20.625,125474.3875,223853.92615717615,10055.125,224.13115942028983
156,2015-06-06,20.633333333333333,125479.32916666666,224219.78330003328,10056.75,223.98115942028986
157,2015-06-07,20.63333333333333,125484.1125,223855.13806193805,10062.083333333332,222.81449275362317
158,2015-06-08,20.624999999999996,125489.9375,223727.48806193806,10068.0,222.44365942028986
159,2015-06-09,19.616666666666664,125494.575,223060.21187146188,10075.458333333332,221.4894927536232
160,2015-06-10,19.616666666666664,125495.82916666668,223354.50687146187,10067.791666666666,221.04782608695652
161,2015-06-11,19.374999999999996,125496.19583333333,223528.92234765235,10060.208333333334,220.16449275362316
162,2015-06-12,17.841666666666665,125497.25833333333,224448.34734765236,10048.083333333334,219.8103260869565
163,2015-06-13,17.549999999999997,125499.91666666667,223799.9413952714,10048.333333333334,219.76865942028985
164,2015-06-14,16.80833333333333,125501.6375,224067.1056809857,10036.208333333332,219.54365942028986
165,2015-06-15,16.649999999999995,125506.47083333334,223778.7044905095,10029.083333333332,220.48115942028986
166,2015-06-16,16.68333333333333,125518.73333333334,223310.37262237762,10030.166666666668,221.4019927536232
167,2015-06-17,16.024999999999995,125529.04999999999,222543.94595571095,10037.333333333334,220.55615942028987
168,2015-06-18,16.00833333333333,125534.08333333334,222140.00547952048,10042.583333333334,219.1519927536232
169,2015-06-19,16.025,125541.97499999999,221062.11857475858,10041.458333333332,222.2394927536232
170,2015-06-20,16.041666666666664,125554.94583333333,219976.02452713953,10044.416666666668,223.0603260869565
171,2015-06-21,16.03333333333333,125565.175,218892.80071761573,10047.041666666666,222.59782608695653
172,2015-06-22,15.399999999999997,125573.11249999999,217887.85666999666,10052.833333333334,221.97282608695653
173,2015-06-23,14.674999999999997,125579.3625,217550.53808025306,10053.5,221.58115942028985
174,2015-06-24,14.93333333333333,125589.55416666667,216317.50474691976,10059.708333333332,221.52699275362318
175,2015-06-25,14.841666666666663,125605.46250000001,215643.23487512488,10066.166666666666,221.51032608695652
176,2015-06-26,14.816666666666665,125621.15000000001,216248.70474691974,10056.416666666666,222.41032608695653
177,2015-06-27,14.166666666666664,125635.56666666667,216806.02205461205,10050.083333333334,222.9769927536232
178,2015-06-28,13.941666666666663,125647.49583333333,217511.66884948386,10034.458333333334,224.4728260869565
179,2015-06-29,13.58333333333333,125657.25416666667,216780.13423409924,10035.708333333334,224.26032608695652
180,2015-06-30,13.58333333333333,125663.32916666666,216206.88542457545,10042.916666666668,224.03115942028984
181,2015-07-01,13.58333333333333,125665.31666666667,214176.1878055278,10059.25,223.04365942028986
182,2015-07-02,13.58333333333333,125667.075,211781.45511322012,10077.5,222.20615942028985
183,2015-07-03,13.58333333333333,125666.0875,209033.22690809192,10100.041666666666,221.40615942028987
184,2015-07-04,13.591666666666663,125663.47916666666,208034.0704978355,10113.958333333334,221.13532608695652
185,2015-07-05,13.949999999999998,125667.725,206421.58203629704,10127.125,221.86865942028984
186,2015-07-06,13.90833333333333,125674.58333333333,204532.66665168165,10140.625,221.66865942028983
187,2015-07-07,13.73333333333333,125682.56666666668,202724.67736596736,10148.5,221.23949275362318
188,2015-07-08,13.50833333333333,125686.88333333333,201592.3472377622,10157.333333333334,220.55615942028984
189,2015-07-09,13.249999999999996,125685.74583333333,200824.92905594406,10160.625,219.6644927536232
190,2015-07-10,13.249999999999996,125687.44166666667,200471.50405594407,10169.875,218.28532608695653
191,2015-07-11,13.258333333333331,125690.58333333333,200067.38546620047,10177.166666666666,217.85615942028986
192,2015-07-12,13.258333333333331,125693.36666666665,199347.7425174825,10186.416666666666,216.9144927536232
193,2015-07-13,13.266666666666664,125695.85833333334,198417.74764568766,10186.708333333334,216.7019927536232
194,2015-07-14,13.266666666666664,125700.44583333333,197888.5675174825,10190.75,216.05199275362318
195,2015-07-15,13.033333333333331,125707.57916666666,198428.8905944056,10183.583333333332,215.3478260869565
196,2015-07-16,12.883333333333331,125716.37916666667,198654.6361072261,10178.458333333332,215.44782608695652
197,2015-07-17,12.133333333333331,125726.01666666666,198943.5367132867,10165.458333333334,215.61449275362318
198,2015-07-18,11.541666666666664,125736.70416666668,199081.20786713288,10147.375,216.19365942028986
199,2015-07-19,11.533333333333331,125747.5625,199376.55786713288,10133.125,216.30615942028987
200,2015-07-20,11.533333333333331,125754.875,199744.5367132867,10119.791666666668,216.3894927536232
201,2015-07-21,11.53333333333333,125758.575,199288.03607226105,10113.041666666668,216.41865942028986
202,2015-07-22,11.624999999999998,125766.75416666667,197604.67966200467,10121.083333333334,217.14365942028985
203,2015-07-23,11.616666666666665,125776.57916666666,195835.49825174827,10127.291666666668,217.40615942028987
204,2015-07-24,10.749999999999998,125783.775,194800.23414918414,10125.625,217.3769927536232
205,2015-07-25,10.649999999999997,125786.64166666666,194305.15402097904,10128.0,217.36449275362318
206,2015-07-26,10.541666666666664,125787.91666666667,194040.52068764568,10126.375,217.51865942028985
207,2015-07-27,9.441666666666665,125789.7875,193359.15914918415,10120.458333333334,217.9519927536232
208,2015-07-28,9.249999999999998,125794.23333333332,193171.91748251749,10112.416666666666,218.01032608695652
209,2015-07-29,9.249999999999998,125802.76666666666,193450.19312354314,10097.291666666666,218.66865942028983
210,2015-07-30,9.099999999999998,125812.61666666667,193078.18479020978,10086.791666666666,218.79365942028986
211,2015-07-31,8.241666666666665,125817.09999999999,193086.26684149186,10066.833333333334,218.8519927536232
212,2015-08-01,8.216666666666665,125818.47916666667,192417.01107226106,10052.833333333332,218.34365942028984
213,2015-08-02,8.216666666666665,125817.9125,190989.36107226106,10050.333333333334,217.3894927536232
214,2015-08-03,8.216666666666665,125820.84999999999,190277.4835081585,10042.25,217.0853260869565
215,2015-08-04,8.216666666666665,125825.08333333333,189466.3585081585,10027.25,217.09365942028984
216,2015-08-05,8.174999999999999,125826.77083333333,189724.64953379953,10004.458333333332,216.71449275362318
217,2015-08-06,7.433333333333331,125829.4875,189946.8769147519,9980.833333333334,216.36449275362318
218,2015-08-07,7.166666666666664,125833.09166666667,189736.0769147519,9959.083333333334,216.2644927536232
219,2015-08-08,7.166666666666664,125839.09583333334,189350.68781218783,9943.791666666666,215.8978260869565
220,2015-08-09,6.858333333333332,125844.89583333333,188720.79614552113,9928.166666666666,216.3103260869565
221,2015-08-10,6.858333333333332,125850.10416666667,188371.75447885448,9923.916666666666,216.11449275362318
222,2015-08-11,6.858333333333332,125856.65416666667,187309.15447885447,9920.583333333332,215.41032608695653
223,2015-08-12,6.858333333333332,125865.075,186282.32114552113,9914.875,215.32282608695652
224,2015-08-13,6.724999999999998,125876.0,185976.75447885448,9902.458333333332,215.03115942028987
225,2015-08-14,6.549999999999998,125889.17083333332,185138.22947885445,9888.791666666666,214.68115942028984
226,2015-08-15,6.274999999999998,125895.8375,185520.02947885447,9879.458333333332,212.02699275362318
227,2015-08-16,6.274999999999998,125898.75416666667,185538.37947885448,9862.541666666666,211.68949275362317
228,2015-08-17,6.274999999999998,125901.66666666667,184551.52947885447,9850.208333333332,212.28115942028987
229,2015-08-18,6.274999999999998,125901.9,183664.03781218783,9841.958333333334,211.4603260869565
230,2015-08-19,6.274999999999998,125898.27916666666,182599.7378121878,9833.875,211.09365942028987
231,2015-08-20,6.383333333333331,125898.65833333334,181670.8128121878,9826.208333333332,211.76032608695652
232,2015-08-21,6.383333333333331,125900.48749999999,180271.14614552114,9830.625,211.3519927536232
233,2015-08-22,6.316666666666665,125900.47499999999,179145.65447885447,9825.166666666666,211.5769927536232
234,2015-08-23,6.316666666666665,125900.14583333333,179126.1128121878,9815.625,211.45615942028985
235,2015-08-24,5.833333333333331,125902.69583333333,178338.3878121878,9799.125,212.46865942028987
236,2015-08-25,6.533333333333331,125905.01666666666,176634.75447885448,9807.0,212.93532608695654
237,2015-08-26,6.533333333333331,125907.77083333333,175168.07947885446,9815.583333333334,212.81449275362317
238,2015-08-27,6.549999999999998,125911.22499999999,173744.9128121878,9817.625,214.7019927536232
239,2015-08-28,6.533333333333331,125917.55416666667,173218.8520979021,9808.25,215.48115942028986
240,2015-08-29,6.341666666666665,125926.77916666666,172751.73543123543,9800.166666666668,215.4519927536232
241,2015-08-30,4.608333333333332,125931.59583333333,173918.39376456875,9778.75,215.39365942028985
242,2015-08-31,4.591666666666665,125932.46666666666,174906.73543123543,9752.916666666666,214.84365942028984
243,2015-09-01,4.583333333333332,125933.08750000001,174842.05530303033,9731.541666666666,216.05615942028984
244,2015-09-02,4.224999999999999,125936.6875,173371.86235431235,9728.375,215.0269927536232
245,2015-09-03,4.224999999999999,125934.95833333333,172279.67068764567,9728.333333333332,215.42699275362318
246,2015-09-04,4.224999999999999,125931.76666666668,171736.179020979,9724.208333333334,215.6394927536232
247,2015-09-05,4.274999999999999,125934.45833333333,170352.304020979,9734.875,216.9353260869565
248,2015-09-06,4.041666666666665,125935.10416666666,168931.71043123543,9743.166666666666,216.39365942028985
249,2015-09-07,3.716666666666665,125931.24583333332,167864.89953379953,9753.583333333332,215.48532608695652
250,2015-09-08,3.7249999999999983,125925.5125,166181.29953379952,9767.0,215.51032608695652
251,2015-09-09,3.7249999999999983,125922.24583333333,164831.74953379954,9776.208333333334,216.1394927536232
252,2015-09-10,3.7333333333333316,125921.69583333333,163322.73286713287,9779.833333333334,216.5728260869565
253,2015-09-11,3.7249999999999983,125920.17916666667,162060.59953379954,9796.833333333334,216.42699275362318
254,2015-09-12,3.2499999999999982,125920.14166666666,162146.99953379954,9793.333333333334,217.16032608695653
255,2015-09-13,3.2333333333333316,125922.3,161908.32453379952,9795.125,217.7103260869565
256,2015-09-14,3.2249999999999983,125927.17916666667,160803.43286713288,9801.541666666666,217.74365942028987
257,2015-09-15,3.241666666666665,125925.80833333333,161317.1463286713,9801.416666666666,217.68949275362317
258,2015-09-16,3.2333333333333316,125921.69583333333,161161.89632867134,9795.416666666666,217.6769927536232
259,2015-09-17,3.2333333333333316,125919.57916666666,161368.98799533802,9778.041666666666,217.7728260869565
260,2015-09-18,2.891666666666665,125922.78333333333,162280.662995338,9752.291666666668,217.67282608695652
261,2015-09-19,2.866666666666665,125924.06666666667,162237.02966200464,9735.583333333334,216.3478260869565
262,2015-09-20,2.866666666666665,125919.82916666668,162981.27645687645,9712.333333333334,216.3519927536232
263,2015-09-21,2.866666666666665,125914.02916666666,163731.99568764569,9694.083333333334,216.54782608695652
264,2015-09-22,2.866666666666665,125906.20416666666,163744.27837995338,9687.958333333334,215.5644927536232
265,2015-09-23,2.866666666666665,125896.65416666666,163595.2335081585,9676.458333333332,214.7769927536232
266,2015-09-24,2.816666666666665,125885.44166666667,164344.47196969696,9653.0,214.18115942028984
267,2015-09-25,2.7249999999999983,125875.89583333333,164824.47966200465,9628.666666666668,214.47282608695653
268,2015-09-26,2.7916666666666656,125870.90416666666,165152.50594405594,9608.166666666666,214.83949275362318
269,2015-09-27,3.1499999999999986,125864.225,164846.84427738926,9603.083333333332,214.86449275362318
270,2015-09-28,3.183333333333332,125853.9875,163724.226969697,9611.791666666666,214.67282608695652
271,2015-09-29,3.183333333333332,125844.99166666667,162423.56479020978,9618.958333333334,214.46032608695654
272,2015-09-30,3.183333333333332,125839.63750000001,162036.45645687645,799.5,214.1853260869565
273,2015-10-01,3.1749999999999985,125839.41416666667,162507.90645687646,-7183.458333333333,216.4375
274,2015-10-02,3.166666666666665,125835.80166666667,163180.86895687645,-13907.833333333332,217.3875
275,2015-10-03,3.166666666666665,125832.37666666666,163202.2322902098,-21886.458333333332,219.5275
276,2015-10-04,3.166666666666665,125831.90166666666,162830.44895687644,-31544.375,218.61916666666664
277,2015-10-05,3.158333333333332,124868.45999999999,161138.79895687645,-41619.79166666667,216.69416666666666
278,2015-10-06,3.1499999999999986,123906.01833333333,159285.7444114219,-51688.70833333333,214.765
279,2015-10-07,3.1499999999999986,122941.26,157742.9944114219,-61764.91666666667,213.62333333333333
280,2015-10-08,2.9916666666666654,122937.11,160404.38671911423,-69339.16666666667,213.74833333333333
281,2015-10-09,2.949999999999999,122931.58051282051,161907.93671911422,-73985.83333333334,214.29448717948716
282,2015-10-10,2.8916666666666657,122927.43884615385,164046.62338578087,-81976.70833333333,213.99032051282052
283,2015-10-11,2.8916666666666657,122920.46027472528,166237.3460048285,-89129.20833333333,214.3260347985348
284,2015-10-12,2.8916666666666657,122913.20075091574,167332.4710048285,-96274.375,215.1712728937729
285,2015-10-13,2.8833333333333324,122907.33825091575,168578.4626714952,-105518.45833333334,216.15460622710623
286,2015-10-14,2.874999999999999,122902.33110805861,169689.77695720945,-112667.0,216.99091575091575
287,2015-10-15,2.866666666666666,122896.8942032967,170902.1721953047,-119814.29166666667,217.50341575091576
288,2015-10-16,2.866666666666666,122892.7192032967,172105.55552863804,-127382.29166666667,217.7950824175824
289,2015-10-17,2.8583333333333325,121925.4192032967,170376.03886197135,-137457.29166666666,216.7950824175824
290,2015-10-18,2.849999999999999,120958.36086996336,168527.96386197137,-147529.41666666666,215.58674908424908
291,2015-10-19,2.849999999999999,119992.4442032967,166695.95552863803,-157598.375,214.48674908424908
292,2015-10-20,2.849999999999999,119988.73336996337,168053.07552863803,-165578.1666666667,214.9717490842491
293,2015-10-21,2.9499999999999993,119984.68753663004,168655.0671953047,-174816.0,214.64674908424908
294,2015-10-22,2.941666666666666,119983.08753663005,169615.7171953047,-184049.33333333334,216.08008241758242
295,2015-10-23,2.8083333333333327,119983.92503663004,171541.47552863802,-192448.375,215.06758241758243
296,2015-10-24,2.766666666666666,119015.07503663003,170916.72168248417,-202532.79166666666,212.83424908424908
