,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
12,2015-01-13,4.266666666666667,12533.3875,12537.35,12529.475,30830.06391941392,342.775,238.98333333333332,354.00416666666666,332.07916666666665,248.85416666666666,229.59583333333333,904.625,807.5,856.75,2210.25,58.65416666666667,24.616666666666667
13,2015-01-14,4.266666666666667,13496.979166666666,13501.229166666666,13492.779166666667,33026.32820512821,370.28749999999997,258.8541666666667,382.42083333333335,358.9083333333333,269.325,248.83333333333331,972.7916666666666,868.7083333333333,921.7916666666666,2356.625,63.42916666666667,26.6625
14,2015-01-15,4.266666666666667,14460.7875,14465.275,14456.308333333334,35734.649633699635,398.03749999999997,278.2208333333333,410.96250000000003,385.8208333333333,289.47916666666663,267.4875,1041.8333333333333,930.1666666666666,986.9166666666666,2563.458333333333,67.84166666666667,28.683333333333334
15,2015-01-16,4.266666666666667,15425.8375,15430.591666666667,15421.087500000001,38571.36391941392,425.91249999999997,297.12916666666666,439.6958333333333,412.9625,309.25416666666666,285.45416666666665,1108.0,989.1666666666666,1049.6666666666667,2700.208333333333,72.6125,30.883333333333333
16,2015-01-17,4.266666666666667,16389.38333333333,16394.4375,16384.454166666666,41422.87161172161,453.91249999999997,314.64166666666665,468.5,440.03749999999997,327.8208333333333,302.02916666666664,1171.5416666666667,1045.75,1109.4166666666667,2811.5,76.5,32.520833333333336
17,2015-01-18,4.266666666666667,17352.275,17357.595833333333,17347.0625,44162.31007326007,482.74583333333334,330.0125,498.4041666666667,467.6333333333333,344.4458333333333,315.925,1226.7916666666667,1090.2916666666667,1159.4583333333333,2927.75,80.57916666666667,34.329166666666666
18,2015-01-19,4.266666666666667,18315.55416666667,18321.129166666666,18310.075,46890.78864468865,511.8958333333333,346.35,528.4625,495.84166666666664,361.9083333333333,330.8958333333333,1282.9166666666667,1138.0,1211.3333333333333,3013.0,85.00416666666666,36.15
19,2015-01-20,4.266666666666667,19277.291666666668,19283.1875,19271.570833333335,49847.74578754579,540.9833333333333,363.90416666666664,558.5375,523.9833333333333,380.4958333333333,347.2625,1342.1666666666667,1188.6666666666665,1266.625,3102.5,89.46666666666667,38.05
20,2015-01-21,4.366666666666667,20239.083333333332,20245.233333333334,20232.92916666667,52218.58424908425,568.625,383.6333333333333,587.3666666666667,550.9291666666667,400.9833333333333,366.41249999999997,1410.6666666666667,1249.125,1331.5416666666667,3252.0,94.9875,40.020833333333336
21,2015-01-22,4.491666666666667,21203.2375,21209.6375,21196.779166666667,53561.69853479853,591.8249999999999,402.8041666666667,611.1625,573.4541666666667,420.6833333333333,385.03749999999997,1493.7083333333333,1325.7916666666665,1411.2083333333333,3444.25,99.54583333333333,41.74166666666667
22,2015-01-23,4.9750000000000005,22168.791666666668,22175.541666666668,22162.041666666668,54683.79186813187,613.2583333333333,420.75416666666666,633.0375,594.3499999999999,439.1083333333333,402.4583333333333,1577.9166666666667,1404.8333333333333,1492.9583333333333,3642.125,103.74166666666667,43.45
23,2015-01-24,5.083333333333334,23133.2375,23140.2375,23126.216666666667,56128.88472527473,636.5875,439.18333333333334,657.0583333333333,617.2083333333333,458.1375,420.48333333333335,1655.7083333333333,1476.75,1568.0,3759.875,108.3875,45.325
24,2015-01-25,5.741666666666667,24096.858333333334,24104.233333333334,24089.545833333334,58996.32043956044,660.1458333333333,456.14166666666665,681.3916666666667,639.8666666666667,475.8041666666666,436.67083333333335,1730.7083333333333,1544.3333333333333,1639.4166666666667,3919.6666666666665,113.72916666666667,47.270833333333336
25,2015-01-26,5.775,25060.258333333335,25067.85,25052.658333333333,60397.89186813187,683.5166666666667,474.6333333333333,705.6291666666666,662.4749999999999,494.9291666666666,454.52916666666664,1810.1666666666667,1616.0,1715.2916666666667,4128.708333333333,117.60833333333333,48.8375
26,2015-01-27,5.775,26024.166666666668,26032.0125,26016.345833333333,61863.934725274725,707.6083333333333,494.0083333333333,730.1625,685.8708333333333,514.6916666666666,473.34166666666664,1890.2083333333333,1690.75,1792.4166666666667,4336.083333333333,120.7625,50.208333333333336
27,2015-01-28,5.783333333333333,26987.99166666667,26996.095833333333,26979.8875,64089.8132967033,733.2041666666667,513.0833333333334,756.6791666666667,710.7125,534.4666666666666,491.70416666666665,1963.5833333333333,1757.2083333333333,1862.4583333333333,4549.083333333333,125.64166666666667,52.4625
28,2015-01-29,5.791666666666667,27950.558333333334,27958.966666666667,27942.258333333335,66049.1132967033,759.3958333333333,532.0583333333333,783.6083333333333,736.0458333333332,554.2458333333333,510.00416666666666,2036.5,1823.125,1931.4166666666667,4749.291666666667,129.325,53.84166666666667
29,2015-01-30,6.808333333333334,28913.220833333333,28921.866666666665,28904.520833333336,68445.90615384615,785.7291666666666,551.3125,811.2791666666667,761.5708333333333,574.3166666666666,528.5916666666667,2108.5,1886.2916666666665,1999.9583333333333,4949.916666666667,133.95833333333334,55.795833333333334
30,2015-01-31,6.816666666666666,29879.025,29887.929166666665,29870.0125,69999.68615384615,810.3958333333333,572.2625,836.4041666666667,785.6916666666666,595.6416666666667,549.0958333333333,2191.8333333333335,1964.875,2080.75,5122.083333333333,137.71666666666667,57.44583333333333
31,2015-02-01,7.058333333333334,30844.575,30853.837499999998,30835.208333333336,71657.279010989,835.3541666666666,592.75,861.9833333333333,810.05,616.6041666666666,569.0083333333333,2272.2916666666665,2038.625,2158.2916666666665,5243.5,142.3125,59.42916666666667
32,2015-02-02,8.591666666666667,31809.683333333334,31819.2875,31799.95,72235.05401098901,857.9083333333333,613.0125,885.1625,832.1916666666666,637.3666666666667,588.9333333333333,2361.5833333333335,2122.8333333333335,2245.4166666666665,5423.333333333333,146.45,61.15833333333333
33,2015-02-03,8.883333333333333,32772.82083333333,32782.8875,32762.800000000003,74565.2182967033,880.8166666666666,630.75,908.8791666666666,854.3249999999999,655.8625,606.0541666666667,2440.7083333333335,2195.625,2321.25,5586.25,150.99583333333334,62.925
34,2015-02-04,9.633333333333333,33733.7,33744.104166666664,33723.40416666667,76045.05401098901,902.2333333333333,649.0416666666666,931.0124999999999,875.1166666666666,674.6958333333333,623.8125,2526.7916666666665,2276.5833333333335,2404.9583333333335,5798.208333333333,154.74583333333334,64.41666666666667
35,2015-02-05,9.925,34691.65416666667,34702.45416666666,34681.15833333333,77139.99686813187,923.8291666666667,667.5333333333333,953.2208333333333,896.2166666666666,693.675,641.85,2612.9583333333335,2357.0416666666665,2488.5833333333335,5938.291666666667,158.66666666666666,65.91666666666667
36,2015-02-06,9.933333333333334,35648.24166666667,35659.34166666667,35637.42916666667,78233.08258241758,945.3958333333333,686.1541666666667,975.1625,917.3916666666667,712.5999999999999,660.1083333333333,2698.8333333333335,2439.7083333333335,2572.9166666666665,6171.083333333333,161.70833333333334,67.22916666666667
37,2015-02-07,10.6,36606.5375,36617.89166666666,36595.354166666664,80166.37591575092,968.3874999999999,704.4583333333334,999.0208333333333,939.7375,731.5041666666666,677.8125,2779.25,2513.75,2650.375,6391.958333333333,166.6375,69.29583333333333
38,2015-02-08,10.616666666666667,37567.825,37579.379166666666,37556.27916666667,82035.08305860806,992.15,723.4416666666666,1023.5875,962.7083333333333,751.15,696.2958333333333,2858.7083333333335,2586.875,2726.4166666666665,6514.333333333333,171.8125,71.72916666666667
39,2015-02-09,10.633333333333333,38530.3,38542.1375,38518.479166666664,83726.71163003663,1015.9749999999999,743.225,1048.0,986.0333333333333,771.3375,715.6625,2940.375,2663.25,2805.5833333333335,6661.875,175.63333333333333,73.26666666666667
40,2015-02-10,10.65,39493.495833333334,39505.583333333336,39481.34166666667,85529.24734432234,1040.6166666666666,763.4375,1073.2791666666667,1010.0083333333333,792.1041666666666,735.4583333333333,3021.6666666666665,2738.6666666666665,2883.7916666666665,6856.791666666666,179.2125,74.72083333333333
41,2015-02-11,10.658333333333333,40458.0625,40470.4375,40445.645833333336,87956.65448717949,1066.2541666666666,783.7833333333333,1099.7083333333333,1034.8416666666667,813.0583333333333,755.2624999999999,3100.625,2811.625,2959.5,7047.041666666666,183.20416666666665,76.26666666666667
42,2015-02-12,11.291666666666666,41423.166666666664,41435.84583333333,41410.40416666667,90182.6402014652,1092.1375,804.2708333333334,1126.5125,1059.8833333333332,834.125,775.0541666666667,3178.2916666666665,2881.2916666666665,3033.5416666666665,7254.5,187.57916666666665,77.97916666666667
43,2015-02-13,12.025,42388.40416666667,42401.375,42375.333333333336,92233.81712454213,1118.3875,825.5333333333333,1153.6166666666666,1085.3916666666667,856.0374999999999,795.7375,3257.9583333333335,2954.0416666666665,3109.6666666666665,7425.125,191.35,79.49166666666666
44,2015-02-14,12.025,43352.995833333334,43366.291666666664,43339.620833333334,93876.66712454213,1142.8125,845.7333333333333,1178.8125,1109.1041666666665,876.9416666666666,815.3041666666667,3339.2916666666665,3029.7916666666665,3188.0833333333335,7589.333333333333,195.73333333333332,81.28333333333333
45,2015-02-15,12.116666666666667,44315.82916666667,44329.425,44302.129166666666,95364.42866300367,1166.8791666666666,864.9416666666666,1203.6375,1132.5708333333332,896.7583333333333,834.0666666666666,3417.9583333333335,3102.1666666666665,3263.625,7725.416666666666,200.44166666666666,83.1625
46,2015-02-16,12.141666666666666,45279.52916666667,45293.3625,45265.6,96379.36712454213,1189.6666666666665,884.8958333333333,1226.7208333333333,1155.0083333333332,917.0083333333333,853.5791666666667,3504.25,3184.375,3347.9583333333335,7887.541666666666,203.17499999999998,84.34583333333333
47,2015-02-17,12.791666666666666,46242.425,46256.54583333333,46228.229166666664,97641.17481684982,1213.55,905.0208333333333,1251.1583333333333,1178.45,937.6458333333333,873.3666666666667,3587.375,3261.9583333333335,3428.375,8041.958333333333,206.975,86.00416666666666
48,2015-02-18,13.025,47204.09166666667,47218.5125,47189.620833333334,98683.63635531136,1236.1791666666666,925.5791666666667,1274.0375,1200.7875,958.5124999999999,893.6,3677.125,3348.875,3516.7916666666665,8243.5,209.69583333333333,87.14583333333333
49,2015-02-19,13.383333333333333,48165.629166666666,48180.316666666666,48150.925,101179.92097069597,1260.9541666666667,944.0375,1299.4041666666667,1224.9166666666665,977.9208333333332,911.4416666666666,3753.1666666666665,3418.375,3588.875,8463.208333333334,214.51666666666665,89.22083333333333
50,2015-02-20,13.383333333333333,49128.620833333334,49143.479166666664,49113.64166666667,103503.62811355312,1287.6083333333333,963.4333333333333,1326.6208333333334,1250.9125,997.9916666666666,930.2333333333333,3823.7916666666665,3482.4166666666665,3655.9166666666665,8672.416666666666,218.175,90.70416666666667
51,2015-02-21,13.383333333333333,50094.5375,50109.57083333333,50079.308333333334,106389.6423992674,1314.6,981.8833333333333,1354.3374999999999,1277.3083333333332,1017.4083333333333,948.0333333333333,3890.9583333333335,3542.6666666666665,3719.3333333333335,8800.916666666666,222.41666666666666,92.81666666666666
52,2015-02-22,13.383333333333333,51061.5125,51076.7875,51046.0375,109488.75009157509,1341.3541666666665,999.9041666666666,1381.7625,1303.5458333333333,1036.125,965.5083333333333,3955.4166666666665,3600.9583333333335,3780.75,8880.0,227.78333333333333,95.2
53,2015-02-23,13.383333333333333,52028.0375,52043.57916666667,52012.308333333334,112569.71163003663,1368.1958333333332,1018.0583333333333,1409.1791666666666,1329.7583333333332,1054.9375,983.0291666666667,4020.875,3660.4166666666665,3843.2083333333335,8941.0,232.8375,97.59583333333333
54,2015-02-24,13.383333333333333,52993.725,53009.49166666667,52977.729166666664,114464.2347069597,1393.9541666666667,1036.725,1435.75,1354.6833333333332,1074.3833333333332,1000.975,4091.75,3723.125,3909.7916666666665,9053.125,236.52916666666667,99.275
55,2015-02-25,13.399999999999999,53959.82083333333,53975.82083333333,53943.46666666667,116517.7847069597,1418.725,1055.2041666666667,1461.3625,1378.6999999999998,1093.425,1018.85,4164.875,3788.625,3979.375,9206.541666666666,240.325,100.9375
56,2015-02-26,13.441666666666666,54923.666666666664,54940.09166666667,54907.15416666667,119086.4000915751,1442.7791666666667,1072.4208333333333,1486.1499999999999,1401.8916666666667,1111.5166666666667,1034.9333333333334,4238.916666666667,3854.7083333333335,4049.4166666666665,9469.375,244.15416666666667,102.55
57,2015-02-27,13.616666666666665,55884.4625,55901.20416666667,55867.65,121642.61437728938,1467.3458333333333,1091.4833333333333,1511.6416666666667,1425.6041666666665,1131.2541666666666,1053.2833333333333,4316.75,3925.4166666666665,4123.916666666667,9694.958333333332,248.17083333333332,104.02916666666667
58,2015-02-28,13.841666666666667,56846.6625,56863.583333333336,56829.45416666667,123577.95283882784,1491.2124999999999,1110.7708333333333,1536.3541666666667,1448.6999999999998,1151.1375,1071.9125,4397.458333333333,3997.7083333333335,4200.875,9854.416666666666,253.11249999999998,105.925
59,2015-03-01,14.1,57813.53333333333,57830.6375,57795.99166666667,125594.85283882784,1514.6499999999999,1128.4708333333333,1560.4541666666667,1471.5749999999998,1169.5791666666667,1089.0375,4474.125,4068.125,4274.208333333333,9981.833333333332,258.2583333333333,108.34166666666667
60,2015-03-02,14.1,58780.9875,58798.40833333333,58763.21666666667,127785.05283882785,1538.4208333333333,1145.4958333333334,1584.7,1494.7541666666666,1187.0125,1105.4416666666666,4544.625,4132.791666666667,4341.958333333333,10048.75,263.8458333333333,110.975
61,2015-03-03,14.1,59746.61666666667,59764.325,59728.575000000004,129972.32976190477,1562.8333333333333,1163.4166666666667,1609.7208333333333,1518.5249999999999,1205.3708333333332,1122.8416666666667,4616.458333333333,4199.166666666667,4410.958333333333,10128.833333333332,268.7833333333333,113.1375
62,2015-03-04,14.1,60711.59583333333,60729.5875,60693.262500000004,132441.5143772894,1588.175,1182.0208333333333,1635.7375,1543.1583333333333,1224.5208333333333,1140.7625,4688.041666666667,4264.125,4479.5,10209.458333333332,273.8,115.38333333333333
63,2015-03-05,14.1,61675.5625,61693.8875,61657.004166666666,135270.2759157509,1613.4333333333332,1200.5,1661.7124999999999,1567.6583333333333,1243.7791666666667,1158.7166666666667,4760.0,4329.916666666667,4548.041666666667,10357.375,277.4458333333333,116.87083333333334
64,2015-03-06,14.1,62637.92083333333,62656.52916666667,62619.04583333334,137676.81437728938,1638.2625,1218.475,1687.5541666666666,1591.7041666666667,1262.2749999999999,1175.925,4830.208333333333,4392.791666666667,4615.208333333333,10512.958333333332,281.8541666666667,118.67916666666666
65,2015-03-07,14.333333333333332,63600.4375,63619.333333333336,63581.1875,138770.0913003663,1661.4166666666665,1238.2416666666666,1711.2791666666667,1614.3541666666665,1282.45,1195.2875,4914.958333333333,4471.916666666667,4697.208333333333,10672.125,286.18333333333334,120.52083333333333
66,2015-03-08,14.491666666666665,64562.90833333333,64582.058333333334,64543.4375,140390.53745421246,1685.0791666666667,1258.125,1735.3875,1637.5416666666665,1302.7625,1214.8083333333334,4997.708333333333,4550.25,4777.583333333333,10879.541666666666,289.1875,121.7625
67,2015-03-09,15.241666666666665,65524.72083333333,65544.14166666666,65505.025,141062.86412087912,1708.3666666666666,1278.8166666666666,1758.9624999999999,1660.5583333333332,1323.7416666666666,1235.1875,5085.041666666667,4633.916666666667,4863.291666666667,11055.458333333332,291.95416666666665,123.02916666666667
68,2015-03-10,15.833333333333332,66485.09166666666,66504.7625,66465.175,141943.51796703297,1731.4291666666666,1299.8999999999999,1782.4291666666666,1683.2583333333332,1345.0874999999999,1255.925,5175.541666666667,4720.0,4952.041666666667,11244.583333333332,294.2416666666667,123.9125
69,2015-03-11,15.841666666666665,67444.84583333334,67464.7875,67424.64166666666,142974.31796703296,1754.8791666666666,1320.6291666666666,1806.3041666666666,1706.2875,1366.1499999999999,1276.2333333333333,5262.5,4803.375,5037.333333333333,11457.291666666666,296.99583333333334,125.04166666666667
70,2015-03-12,15.841666666666665,68405.94166666667,68426.05416666667,68385.4375,143840.76412087912,1778.2583333333332,1341.0708333333332,1830.1416666666667,1729.3374999999999,1386.9666666666667,1296.175,5348.375,4884.791666666667,5121.416666666667,11682.166666666666,299.7625,126.22916666666667
71,2015-03-13,15.85,69368.12083333333,69388.47083333334,69347.37916666667,145439.55642857144,1802.5583333333332,1360.8208333333332,1854.9666666666667,1753.1166666666666,1407.3083333333332,1315.4208333333333,5429.083333333333,4960.0,5199.166666666667,11932.875,303.19166666666666,127.8875
72,2015-03-14,15.866666666666665,70331.24166666667,70351.82916666666,70310.25833333333,147379.9795054945,1826.5375,1380.3041666666666,1879.7833333333333,1776.4125,1427.3374999999999,1334.3541666666665,5508.958333333333,5033.625,5276.5,12133.208333333332,307.04583333333335,129.57083333333333
73,2015-03-15,15.874999999999998,71294.63333333333,71315.47916666667,71273.42916666667,149418.60258241757,1850.8208333333332,1400.5166666666667,1904.5625,1800.0749999999998,1448.25,1354.05,5591.625,5111.416666666667,5356.166666666667,12290.0,310.19166666666666,130.91666666666666
74,2015-03-16,16.741666666666667,72257.65833333334,72278.87916666667,72236.07916666666,151594.83335164835,1873.8958333333333,1419.2124999999999,1928.6583333333333,1822.4041666666667,1467.5958333333333,1371.8999999999999,5673.458333333333,5185.583333333333,5435.125,12500.541666666666,314.42083333333335,132.44583333333333
75,2015-03-17,16.916666666666664,73222.2375,73243.69166666667,73200.35416666667,152495.5718131868,1895.2333333333333,1437.6625,1950.3458333333333,1843.3833333333332,1486.3458333333333,1389.8583333333333,5759.583333333333,5266.958333333333,5519.375,12712.125,317.5,133.69166666666666
76,2015-03-18,17.025,74187.81666666667,74209.49583333333,74165.69166666667,153752.64681318682,1918.0375,1457.225,1973.4958333333334,1865.8291666666667,1506.3125,1409.05,5844.25,5347.583333333333,5601.958333333333,12845.875,320.475,134.90416666666667
77,2015-03-19,18.125,75153.39583333333,75175.3375,75131.02916666667,155428.30065934066,1940.7708333333333,1476.4583333333333,1996.8791666666666,1888.0124999999998,1526.1,1427.6958333333332,5929.291666666667,5426.5,5684.25,13048.958333333332,323.8333333333333,136.21666666666667
78,2015-03-20,18.325,76117.1,76139.35,76094.47083333334,156916.333992674,1963.3041666666666,1495.7916666666665,2020.0458333333333,1909.9875,1545.925,1446.5833333333333,6015.083333333333,5507.0,5767.5,13178.75,327.4625,137.8375
79,2015-03-21,18.325,77078.67083333334,77101.2375,77055.82083333333,157882.24168498168,1984.9083333333333,1514.8458333333333,2041.9208333333333,1931.2124999999999,1565.2291666666665,1465.3083333333334,6102.75,5591.875,5853.583333333333,13403.75,329.675,138.83333333333334
80,2015-03-22,18.474999999999998,78039.45833333333,78062.22083333334,78016.28333333334,159336.30001831503,2007.5124999999998,1534.225,2065.3333333333335,1953.4208333333333,1585.2333333333333,1484.1958333333332,6188.291666666667,5671.208333333333,5936.583333333333,13613.75,332.9083333333333,140.3125
81,2015-03-23,19.333333333333332,79005.04583333334,79027.92083333334,78981.52916666667,160623.68463369962,2028.6,1552.7541666666666,2086.925,1974.125,1604.2916666666665,1502.3125,6276.75,5754.708333333333,6022.791666666667,13712.125,336.62916666666666,141.975
82,2015-03-24,19.35833333333333,79973.5125,79996.59583333334,79949.74583333333,162640.61540293042,2050.5333333333333,1570.975,2109.3125,1995.5124999999998,1622.9416666666666,1520.0291666666667,6359.958333333333,5833.625,6103.708333333333,13856.625,340.29583333333335,143.65416666666667
83,2015-03-25,19.35833333333333,80941.81666666667,80965.14583333333,80917.89583333333,165475.89873626374,2074.1041666666665,1588.0874999999999,2133.3,2018.5291666666667,1640.6999999999998,1536.675,6432.125,5900.416666666667,6172.625,13936.333333333332,344.9791666666667,145.78333333333333
84,2015-03-26,19.35833333333333,81906.54166666667,81930.20833333333,81882.475,167604.96796703298,2097.1375,1605.925,2156.991666666667,2040.9083333333333,1659.0666666666666,1554.0041666666666,6509.583333333333,5971.75,6247.208333333333,14081.166666666666,348.1166666666667,147.15
85,2015-03-27,19.35833333333333,82871.225,82895.04166666667,82846.8375,169829.28463369963,2120.7541666666666,1624.6916666666666,2181.35,2063.7916666666665,1678.3541666666665,1572.0874999999999,6588.541666666667,6044.25,6323.333333333333,14290.541666666666,351.19166666666666,148.42916666666667
86,2015-03-28,19.4,83838.11666666667,83862.20833333333,83813.46666666667,170995.77694139193,2144.2291666666665,1644.7375,2205.3541666666665,2086.9625,1698.8458333333333,1591.8833333333332,6671.833333333333,6123.583333333333,6404.833333333333,14422.5,354.85,150.15416666666667
87,2015-03-29,20.141666666666666,84802.94583333333,84827.41666666667,84778.00416666667,172201.8912271062,2167.4541666666664,1664.9916666666666,2229.0625,2109.695833333333,1719.4416666666666,1611.7541666666666,6758.166666666667,6205.208333333333,6488.875,14577.5,358.79583333333335,151.8625
88,2015-03-30,20.40833333333333,85766.12916666667,85790.93333333333,85740.94583333333,173845.3912271062,2191.5916666666667,1685.9291666666666,2253.5499999999997,2133.4041666666667,1740.6833333333332,1632.2708333333333,6843.416666666667,6286.333333333333,6572.166666666667,14740.125,361.4458333333333,153.04583333333332
89,2015-03-31,20.40833333333333,86728.45833333333,86753.525,86702.95,175655.621996337,2216.3958333333335,1706.3874999999998,2279.1208333333334,2157.6666666666665,1761.7958333333333,1652.1875,6925.083333333333,6361.166666666667,6650.583333333333,14928.833333333332,365.31666666666666,154.74166666666667
90,2015-04-01,20.716666666666665,87692.47083333334,87717.75416666667,87666.6125,177743.11366300366,2240.6291666666666,1726.9166666666665,2303.945833333333,2181.5166666666664,1782.8958333333333,1672.35,7008.208333333333,6439.583333333333,6731.458333333333,15043.333333333332,370.14166666666665,156.81666666666666
91,2015-04-02,20.716666666666665,88658.95416666666,88684.44166666667,88632.825,179568.271996337,2263.554166666667,1743.975,2327.358333333333,2203.9791666666665,1800.4583333333333,1688.9458333333332,7081.375,6507.208333333333,6801.875,15155.666666666666,375.0083333333333,159.15
92,2015-04-03,20.716666666666665,89624.89583333333,89650.6625,89598.5625,182170.88866300366,2285.5041666666666,1759.7458333333332,2349.875,2225.3291666666664,1816.7916666666665,1704.0458333333333,7154.375,6574.375,6871.958333333333,15229.083333333332,379.5875,161.325
93,2015-04-04,20.716666666666665,90588.40833333334,90614.50833333333,90561.87083333333,184754.946996337,2307.9249999999997,1776.1999999999998,2372.925,2246.975,1833.8,1719.7666666666667,7228.625,6642.041666666667,6942.833333333333,15324.208333333332,383.1166666666667,162.85416666666666
94,2015-04-05,20.849999999999998,91549.09583333334,91575.52916666667,91522.30833333333,186612.40532967032,2330.8416666666667,1794.7708333333333,2396.7,2269.2541666666666,1852.8208333333332,1737.8041666666666,7309.291666666667,6715.416666666667,7020.333333333333,15479.666666666666,386.39166666666665,164.32083333333333
95,2015-04-06,21.025,92506.78333333334,92533.525,92479.6625,189009.196996337,2354.8791666666666,1814.2833333333333,2421.4541666666664,2292.6291666666666,1873.1458333333333,1756.6583333333333,7391.5,6790.791666666667,7098.958333333333,15720.666666666666,390.95416666666665,166.27916666666667
96,2015-04-07,21.299999999999997,93470.30416666667,93497.12083333333,93442.82083333333,190199.771996337,2376.116666666667,1830.4875,2443.2791666666667,2313.5958333333333,1889.6875,1772.5208333333333,7466.708333333333,6861.416666666667,7172.583333333333,15917.375,399.2916666666667,170.34166666666667
97,2015-04-08,21.299999999999997,94438.22083333334,94465.18333333333,94410.525,191711.98866300366,2395.6416666666664,1845.475,2463.1666666666665,2332.7666666666664,1905.2083333333333,1787.075,7546.041666666667,6935.083333333333,7248.75,16073.458333333332,402.9458333333333,172.12083333333334
98,2015-04-09,21.299999999999997,95406.075,95433.2625,95378.125,194270.81366300368,2417.2833333333333,1861.3791666666666,2485.325,2353.7625,1921.6291666666666,1802.4583333333333,7620.458333333333,7003.833333333333,7320.208333333333,16176.333333333332,407.01666666666665,174.10416666666666
99,2015-04-10,21.299999999999997,96374.875,96402.26666666666,96346.69583333333,196596.91366300365,2439.85,1877.9541666666667,2508.420833333333,2375.7541666666666,1938.6083333333333,1818.4208333333333,7693.625,7071.208333333333,7390.666666666667,16245.625,411.98333333333335,176.45833333333334
100,2015-04-11,21.299999999999997,96380.69166666668,96408.01666666666,96352.59583333334,196078.81247252747,2435.195833333333,1876.6125,2503.65,2371.4125,1936.9916666666666,1817.2416666666666,7701.125,7080.0,7399.166666666667,16129.291666666666,411.32916666666665,176.19166666666666
101,2015-04-12,21.299999999999997,96384.67083333332,96411.92916666667,96356.68333333333,196388.34342490844,2430.0666666666666,1874.6125,2497.9875,2366.5249999999996,1934.8124999999998,1815.425,7711.25,7092.5,7410.083333333333,16014.75,409.9583333333333,175.92499999999998
