,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
13,2015-01-14,0.0,14194.7625,14198.116666666667,14191.345833333333,30071.214285714286,373.24583333333334,287.2833333333333,379.75,367.7208333333333,292.0208333333333,282.45,1003.7916666666667,953.125,979.4166666666666,661.625,56.03333333333333,16.033333333333335
14,2015-01-15,0.0,15208.766666666666,15212.329166666666,15205.0875,31908.335714285713,399.5708333333333,307.7083333333333,406.48333333333335,393.7,312.72916666666663,302.5541666666667,1076.2083333333333,1022.0833333333334,1050.2083333333333,698.7083333333333,60.71666666666667,17.245833333333334
15,2015-01-16,0.0,16224.054166666667,16227.7875,16220.154166666667,34111.16428571429,426.32916666666665,328.15,433.6583333333333,419.9875,333.59166666666664,322.6166666666667,1147.9166666666667,1089.625,1119.7916666666667,744.7083333333333,62.545833333333334,17.6375
16,2015-01-17,0.0,17238.058333333334,17242.0625,17233.991666666665,36269.55714285714,453.1666666666667,347.79583333333335,460.9,446.3833333333333,353.56666666666666,341.79999999999995,1216.2083333333333,1153.5833333333333,1185.9166666666667,785.9583333333333,64.6,17.900000000000002
17,2015-01-18,0.0,18250.783333333333,18255.00833333333,18246.5,38472.24285714286,480.175,368.625,488.3583333333333,473.0125,374.7125,362.375,1288.1666666666667,1222.0,1256.0,819.3333333333333,65.84583333333333,18.02916666666667
18,2015-01-19,0.0,19264.4,19268.891666666666,19259.845833333333,40713.20714285714,506.93333333333334,388.9708333333333,515.6416666666667,499.4708333333333,395.4583333333333,382.4375,1358.7083333333333,1289.0416666666667,1324.875,860.375,67.6875,18.220833333333335
19,2015-01-20,0.0,20276.270833333332,20281.058333333334,20271.529166666667,42925.235714285714,533.9,409.25,543.05,526.0541666666667,416.0625,402.23749999999995,1428.5416666666667,1354.7916666666667,1392.875,898.625,68.57083333333334,18.2375
20,2015-01-21,0.0,21287.24166666667,21292.2625,21282.241666666665,45078.16428571429,560.75,429.775,570.3125,552.5166666666667,436.82916666666665,422.3833333333333,1499.2916666666667,1422.0416666666667,1462.0833333333333,934.2916666666666,70.2875,18.4375
21,2015-01-22,0.0,22299.958333333332,22305.170833333334,22294.645833333332,47122.25714285715,587.2541666666667,451.30833333333334,597.2624999999999,578.7166666666667,458.5833333333333,443.61249999999995,1575.0833333333333,1494.625,1536.5833333333333,1004.125,70.775,18.458333333333332
22,2015-01-23,0.0,23314.4875,23319.895833333332,23308.916666666668,49060.67857142857,613.95,472.2208333333333,624.4541666666667,605.0166666666667,479.84166666666664,464.125,1648.5416666666667,1563.75,1608.125,1053.875,71.99166666666667,18.720833333333335
23,2015-01-24,0.0,24328.320833333335,24333.995833333334,24322.520833333332,50904.52142857143,640.9916666666667,492.75416666666666,651.9166666666666,631.675,500.81249999999994,484.2958333333333,1719.1666666666667,1630.25,1676.75,1101.375,73.6625,18.991666666666667
24,2015-01-25,0.0,25341.9375,25347.891666666666,25335.920833333334,52884.50714285715,668.0208333333334,512.6791666666667,679.4333333333333,658.1958333333333,521.125,503.72916666666663,1788.25,1694.5416666666667,1743.4583333333333,1152.7083333333333,73.95416666666667,19.008333333333333
25,2015-01-26,0.0,26354.316666666666,26360.516666666666,26348.087499999998,54716.16428571429,694.8333333333334,533.4041666666667,706.6958333333333,684.6083333333333,542.2083333333333,524.1875,1860.625,1762.9166666666667,1813.8333333333333,1188.6666666666665,74.70416666666667,19.0625
26,2015-01-27,0.0,27367.508333333335,27373.879166666666,27360.958333333332,56605.35,721.7625,554.8041666666667,734.0958333333333,711.1125,563.875,545.2916666666666,1934.9166666666667,1833.7916666666667,1886.4166666666667,1229.9583333333333,75.2125,19.129166666666666
27,2015-01-28,0.0,28381.0,28387.641666666666,28374.191666666666,58715.02142857143,748.8291666666667,575.4333333333333,761.5999999999999,737.7833333333333,584.8625,565.4875,2005.9166666666667,1900.7083333333333,1955.5416666666667,1274.0416666666665,75.35416666666667,19.141666666666666
28,2015-01-29,0.0,29392.854166666668,29399.8125,29385.870833333334,60815.864285714284,776.2958333333333,596.3458333333333,789.5124999999999,764.8083333333333,606.0458333333333,586.0333333333333,2076.5833333333335,1967.7083333333333,2024.5,1309.2916666666665,75.3625,19.141666666666666
29,2015-01-30,0.0,30403.6875,30410.8625,30396.416666666668,62729.7,803.7875,617.5083333333333,817.6291666666666,791.6416666666667,627.5958333333333,606.8958333333333,2148.5833333333335,2035.125,2094.125,1367.7916666666665,75.3625,19.141666666666666
30,2015-01-31,0.0,31418.045833333334,31425.429166666665,31410.491666666665,64509.885714285716,830.4666666666667,638.7875,844.9499999999999,817.6958333333333,649.4833333333333,627.5333333333333,2225.5,2106.8333333333335,2168.5,1462.375,75.3625,19.141666666666666
31,2015-02-01,0.0,32433.466666666667,32441.170833333334,32425.479166666668,66342.21428571429,857.0375,660.8041666666667,872.05,843.7125,671.925,649.1541666666666,2304.7083333333335,2181.9166666666665,2245.5416666666665,1561.9166666666665,75.4125,19.145833333333332
32,2015-02-02,0.0,33447.520833333336,33455.50833333333,33439.28333333333,68124.07142857143,884.0916666666667,681.9833333333333,899.5541666666667,870.3208333333333,693.4916666666667,670.0041666666666,2378.6666666666665,2251.6666666666665,2317.25,1620.5833333333333,76.06666666666666,19.191666666666666
33,2015-02-03,0.0,34460.058333333334,34468.3875,34451.63333333333,69778.12142857142,911.1375,702.7083333333333,927.1166666666667,896.9749999999999,714.5749999999999,690.2833333333333,2450.5,2319.0833333333335,2387.125,1665.375,76.125,19.191666666666666
34,2015-02-04,0.0,35469.666666666664,35478.333333333336,35460.94583333333,71796.5521978022,937.9083333333333,723.4583333333333,954.4375,923.3583333333332,735.7249999999999,710.7333333333333,2523.4583333333335,2388.0,2458.1666666666665,1721.875,77.40416666666667,19.425
35,2015-02-05,0.0,36477.92083333334,36486.8625,36469.05416666667,72353.88791208791,962.8458333333333,744.175,979.7375,948.0124999999999,756.7666666666667,731.2458333333333,2603.0416666666665,2464.2083333333335,2535.8333333333335,1780.1666666666665,79.88333333333334,20.066666666666666
36,2015-02-06,0.0,37484.666666666664,37493.86666666667,37475.5,73038.91868131868,988.3166666666666,765.1666666666666,1005.55,973.2125,777.9833333333332,752.0291666666666,2681.0833333333335,2539.0833333333335,2612.375,1794.8333333333333,82.22916666666667,20.666666666666668
37,2015-02-07,0.0,38492.291666666664,38501.754166666666,38482.770833333336,74717.92582417582,1014.3541666666666,786.2541666666666,1032.2333333333333,998.8249999999999,799.5124999999999,772.8291666666667,2758.4583333333335,2611.8333333333335,2687.4583333333335,1871.125,84.54583333333333,21.141666666666666
38,2015-02-08,0.0,39503.04583333334,39512.70416666666,39493.191666666666,75876.23351648352,1040.4375,807.0916666666667,1058.7875,1024.3333333333333,820.6541666666666,793.3416666666666,2834.4166666666665,2683.75,2761.4166666666665,1996.375,84.86666666666667,21.141666666666666
39,2015-02-09,0.0,40515.1625,40525.05416666667,40505.0875,77637.49065934066,1066.9166666666667,828.0541666666667,1085.8791666666666,1050.3166666666666,842.0291666666666,813.9583333333333,2909.6666666666665,2754.75,2834.5416666666665,2047.6666666666665,85.5875,21.2
40,2015-02-10,0.0,41528.82083333333,41538.90833333333,41518.48333333333,79678.99065934066,1093.8125,848.5791666666667,1113.25,1076.7958333333333,862.9458333333333,834.0458333333333,2980.9583333333335,2821.4583333333335,2903.5833333333335,2079.7916666666665,86.35000000000001,21.3625
41,2015-02-11,0.0,42543.9375,42554.270833333336,42533.375,81740.01923076923,1120.3666666666666,869.675,1140.3208333333332,1102.975,884.3166666666666,854.8291666666667,3055.5833333333335,2892.125,2976.5416666666665,2122.208333333333,86.90416666666667,21.366666666666667
42,2015-02-12,0.0,43559.004166666666,43569.55,43548.19583333333,83871.58351648352,1147.2208333333333,890.3416666666666,1167.7208333333333,1129.3791666666666,905.3458333333333,875.2249999999999,3128.2083333333335,2960.7916666666665,3047.1666666666665,2160.375,86.90416666666667,21.366666666666667
43,2015-02-13,0.0,44573.27916666667,44584.0875,44562.29583333333,85972.90494505495,1174.2541666666666,911.5708333333333,1195.2708333333333,1155.9208333333333,926.9,896.1708333333333,3202.3333333333335,3031.0833333333335,3119.3333333333335,2192.5416666666665,86.92083333333333,21.366666666666667
44,2015-02-14,0.0,45586.525,45597.6,45575.275,88078.32637362638,1201.0625,932.5458333333333,1222.5708333333332,1182.3083333333334,948.1999999999999,916.8499999999999,3275.6666666666665,3100.625,3190.9583333333335,2226.458333333333,86.97083333333333,21.370833333333334
45,2015-02-15,0.0,46598.870833333334,46610.229166666664,46587.354166666664,90172.46923076923,1227.6125,953.2291666666666,1249.5583333333334,1208.3833333333332,969.1416666666667,937.1708333333333,3349.0416666666665,3170.25,3262.5833333333335,2268.208333333333,87.03750000000001,21.375
46,2015-02-16,0.0,47611.4125,47622.958333333336,47599.604166666664,91979.21208791209,1254.2875,973.6916666666666,1276.8458333333333,1234.5541666666666,989.9291666666666,957.3,3420.7916666666665,3237.8333333333335,3332.3333333333335,2317.9166666666665,87.03750000000001,21.375
47,2015-02-17,0.0,48623.75,48635.583333333336,48611.745833333334,93854.47637362637,1280.7958333333333,994.8833333333333,1303.8416666666667,1260.6458333333333,1011.3666666666666,978.1374999999999,3496.0833333333335,3309.3333333333335,3406.0,2359.458333333333,87.71666666666667,21.412499999999998
48,2015-02-18,0.0,49634.72083333333,49646.84166666667,49622.42916666667,95576.22637362637,1307.6,1015.5,1331.1499999999999,1287.1041666666665,1032.2916666666665,998.4583333333333,3567.9166666666665,3377.4583333333335,3476.0416666666665,2394.583333333333,88.39166666666667,21.425
49,2015-02-19,0.0,50646.57916666667,50658.90833333333,50634.004166666666,97545.90494505495,1334.3708333333334,1036.2791666666667,1358.475,1313.4958333333334,1053.45,1018.9625,3640.625,3446.0,3546.75,2431.625,89.24166666666667,21.520833333333332
50,2015-02-20,0.0,51660.645833333336,51673.104166666664,51647.77916666667,99644.21923076923,1361.2208333333333,1057.4833333333333,1385.7458333333334,1339.8541666666665,1075.0125,1039.8416666666667,3714.9583333333335,3516.5,3619.0416666666665,2474.2916666666665,89.24166666666667,21.520833333333332
51,2015-02-21,0.0,52677.333333333336,52689.92916666667,52664.21666666667,101692.31923076924,1387.6208333333334,1079.2375,1412.75,1365.8125,1097.1166666666666,1061.1333333333332,3793.0833333333335,3590.5833333333335,3695.5,2557.833333333333,89.24166666666667,21.520833333333332
52,2015-02-22,0.0,53694.541666666664,53707.379166666666,53681.245833333334,103740.10494505495,1413.1875,1101.5958333333333,1438.8666666666666,1390.9666666666667,1119.8791666666666,1083.1333333333332,3877.0,3672.0,3778.2083333333335,2696.1666666666665,89.24166666666667,21.520833333333332
53,2015-02-23,0.0,54711.0,54724.058333333334,54697.479166666664,105695.69065934066,1439.2625,1124.5583333333334,1465.3708333333334,1416.6833333333334,1143.1916666666666,1105.875,3961.625,3754.2083333333335,3861.625,2845.375,89.2625,21.520833333333332
54,2015-02-24,0.0,55727.38333333333,55740.620833333334,55713.67083333333,107577.74065934066,1465.9708333333333,1146.8083333333334,1492.6041666666665,1442.8125,1165.9541666666667,1127.7124999999999,4041.4166666666665,3829.5416666666665,3938.9166666666665,2946.0416666666665,89.2625,21.520833333333332
55,2015-02-25,0.0,56743.3,56756.8,56729.40416666667,109568.43296703298,1493.2833333333333,1167.8208333333332,1520.4166666666665,1469.6499999999999,1187.3291666666667,1148.3291666666667,4113.041666666667,3897.0416666666665,4008.5,2984.25,89.2625,21.520833333333332
56,2015-02-26,0.0,57755.35833333333,57769.17916666667,57741.333333333336,111296.23296703296,1520.2749999999999,1189.3125,1548.0166666666667,1496.05,1209.2208333333333,1169.5625,4188.5,3968.0,4081.5,3054.0416666666665,89.2625,21.520833333333332
57,2015-02-27,0.0,58764.316666666666,58778.4125,58750.05,113172.0043956044,1546.7333333333333,1210.4958333333334,1575.1375,1521.7583333333332,1230.7333333333333,1190.2166666666667,4264.75,4039.25,4155.416666666667,3144.2916666666665,89.2625,21.520833333333332
58,2015-02-28,0.0,59774.28333333333,59788.54583333333,59759.65,115105.25824175825,1571.3208333333332,1232.2875,1600.4083333333333,1545.9416666666666,1253.0125,1211.6416666666667,4350.666666666667,4121.958333333333,4240.041666666667,3314.75,90.075,21.704166666666666
59,2015-03-01,0.0,60790.0,60804.40833333333,60775.07083333333,117130.3967032967,1596.4666666666667,1253.575,1626.0666666666666,1570.7541666666666,1274.6791666666666,1232.6583333333333,4431.458333333333,4199.75,4319.375,3509.333333333333,90.17083333333333,21.704166666666666
60,2015-03-02,0.0,61807.14166666667,61821.770833333336,61792.02916666667,118609.91208791209,1621.85,1274.7041666666667,1651.7833333333333,1595.7666666666667,1296.0625,1253.4375,4510.416666666667,4275.666666666667,4397.041666666667,3686.6666666666665,90.17083333333333,21.704166666666666
61,2015-03-03,0.0666666666666666,62822.60833333334,62837.487499999996,62807.245833333334,120288.8043956044,1647.1583333333333,1296.4458333333332,1677.6333333333332,1620.625,1318.2166666666667,1274.7749999999999,4593.333333333333,4354.25,4477.916666666667,3871.0416666666665,90.83333333333333,21.775
62,2015-03-04,0.0666666666666666,63837.67083333334,63852.8125,63822.03333333333,121934.36593406594,1672.2458333333334,1318.3791666666666,1703.1791666666666,1645.2875,1340.5458333333333,1296.4041666666667,4677.916666666667,4435.541666666667,4560.833333333333,4007.6666666666665,91.20833333333333,21.84583333333333
63,2015-03-05,0.0666666666666666,64851.566666666666,64866.98333333333,64835.745833333334,124016.35824175824,1698.0874999999999,1340.7083333333333,1729.5375,1670.6791666666666,1363.325,1318.3583333333333,4761.125,4515.166666666667,4642.166666666667,4129.75,91.20833333333333,21.84583333333333
64,2015-03-06,0.0666666666666666,65863.80833333333,65879.4875,65847.79583333334,126134.65054945055,1725.0958333333333,1361.6875,1757.0333333333333,1697.2166666666667,1384.6541666666667,1338.9666666666667,4834.208333333333,4584.291666666667,4713.416666666667,4167.208333333333,91.20833333333333,21.84583333333333
65,2015-03-07,0.0666666666666666,66875.08333333333,66890.94166666667,66858.82083333333,127435.11208791209,1752.3125,1382.975,1784.7875,1723.9375,1406.2666666666667,1359.875,4907.875,4653.5,4784.958333333333,4238.791666666667,91.20833333333333,21.84583333333333
66,2015-03-08,0.0833333333333332,67886.8625,67902.975,67870.3375,128460.8967032967,1778.7916666666665,1404.3125,1811.9541666666667,1749.8999999999999,1427.9916666666666,1380.85,4984.291666666667,4725.25,4859.166666666667,4302.916666666667,91.20833333333333,21.84583333333333
67,2015-03-09,0.0833333333333332,68897.65,68914.03333333333,68880.92083333334,130189.37362637362,1806.1833333333334,1425.3999999999999,1839.8125,1776.9083333333333,1449.3666666666666,1401.6166666666666,5055.791666666667,4792.75,4928.791666666667,4333.416666666667,91.20833333333333,21.84583333333333
68,2015-03-10,0.0833333333333332,69907.55416666667,69924.175,69890.60416666667,131384.5120879121,1833.6583333333333,1446.3958333333333,1867.9083333333333,1804.0,1470.6875,1422.2833333333333,5126.708333333333,4859.166666666667,4997.791666666667,4386.5,91.20833333333333,21.84583333333333
69,2015-03-11,0.0833333333333332,70917.11666666667,70933.9875,70899.925,133369.33516483515,1861.2666666666667,1467.5541666666666,1895.925,1831.1416666666667,1492.0625,1443.0833333333333,5197.25,4926.208333333333,5066.625,4418.125,91.20833333333333,21.84583333333333
70,2015-03-12,0.0833333333333332,71927.125,71944.19583333333,71909.625,135165.25824175825,1888.7041666666667,1488.55,1923.8875,1858.1541666666667,1513.3541666666665,1463.7749999999999,5268.333333333333,4993.166666666667,5135.958333333333,4447.0,91.20833333333333,21.84583333333333
71,2015-03-13,0.0833333333333332,72937.7625,72955.075,72920.01666666666,137016.23516483518,1916.05,1510.0916666666667,1951.9375,1884.875,1535.3291666666667,1484.8583333333333,5343.416666666667,5063.083333333333,5208.5,4504.916666666667,91.20833333333333,21.84583333333333
72,2015-03-14,0.0833333333333332,73949.60416666667,73967.11666666667,73931.61666666667,138890.589010989,1941.85,1532.2791666666667,1978.4208333333333,1910.0583333333332,1558.0375,1506.6499999999999,5426.375,5141.875,5289.25,4633.833333333333,91.20833333333333,21.84583333333333
73,2015-03-15,0.0833333333333332,74962.09166666667,74979.82083333333,74943.875,140471.45824175826,1968.6791666666666,1554.1541666666667,2005.7166666666667,1936.2291666666665,1580.3333333333333,1528.1208333333332,5504.916666666667,5215.916666666667,5365.083333333333,4710.916666666667,91.20833333333333,21.84583333333333
74,2015-03-16,0.0833333333333332,75973.87916666667,75991.875,75955.4375,142326.98131868133,1996.0291666666667,1575.5583333333334,2033.5958333333333,1963.0874999999999,1602.2041666666667,1549.0583333333332,5579.333333333333,5285.291666666667,5437.041666666667,4758.333333333333,91.20833333333333,21.84583333333333
75,2015-03-17,0.0833333333333332,76986.7625,77004.9375,76968.0125,143740.27362637362,2021.6291666666666,1598.3958333333333,2059.6458333333335,1988.3083333333332,1625.3458333333333,1571.5958333333333,5665.291666666667,5368.75,5521.916666666667,4907.916666666666,91.20833333333333,21.84583333333333
76,2015-03-18,0.0833333333333332,78001.37916666667,78019.76666666666,77982.3625,145638.5967032967,2047.7208333333333,1620.9333333333334,2086.225,2013.8874999999998,1648.2208333333333,1593.7708333333333,5748.25,5448.291666666667,5603.333333333333,5077.875,91.20833333333333,21.84583333333333
77,2015-03-19,0.0833333333333332,79016.05416666667,79034.675,78996.86666666667,147270.08131868133,2073.8625,1643.4958333333334,2112.8916666666664,2039.55,1671.1541666666667,1615.9208333333333,5831.166666666667,5527.375,5684.416666666667,5214.583333333333,91.20833333333333,21.84583333333333
78,2015-03-20,0.0833333333333332,80028.56666666667,80047.47083333333,80009.17916666667,148944.9120879121,2099.554166666667,1665.6166666666666,2139.1,2064.758333333333,1693.7083333333333,1637.7124999999999,5913.708333333333,5606.791666666667,5765.375,5400.583333333333,91.20833333333333,21.84583333333333
79,2015-03-21,0.1666666666666665,81039.22083333334,81058.39583333333,81019.57916666666,150205.6120879121,2125.6541666666667,1687.1125,2165.770833333333,2090.320833333333,1715.6083333333333,1658.6625,5993.083333333333,5681.375,5842.583333333333,5494.541666666666,91.20833333333333,21.84583333333333
80,2015-03-22,0.8083333333333331,82049.20416666666,82068.65,82029.24583333333,151548.75054945055,2151.7833333333333,1707.8083333333334,2192.8083333333334,2115.6916666666666,1736.9125,1678.8208333333332,6071.541666666667,5752.375,5917.208333333333,5673.75,91.275,21.84583333333333
81,2015-03-23,1.0166666666666664,83063.87916666667,83083.52083333333,83043.54166666667,152155.88131868132,2175.258333333333,1728.8875,2216.5291666666667,2138.9249999999997,1758.2208333333333,1699.6083333333333,6158.833333333333,5838.0,6003.75,5919.666666666666,91.70833333333333,21.912499999999998
82,2015-03-24,1.0166666666666664,84081.00833333333,84100.85416666667,84060.4375,154014.9120879121,2199.9125,1749.9041666666667,2241.545833333333,2163.3083333333334,1779.5791666666667,1720.3541666666665,6240.75,5917.0,6084.25,6147.375,91.87916666666666,21.912499999999998
83,2015-03-25,1.0166666666666664,85098.40416666667,85118.47916666667,85077.67916666667,155929.0043956044,2225.1625,1770.325,2267.2,2188.170833333333,1800.3291666666667,1740.3666666666666,6317.833333333333,5990.25,6159.333333333333,6367.791666666666,91.88333333333334,21.912499999999998
84,2015-03-26,1.0166666666666664,86112.5,86132.85833333334,86091.65833333334,157866.42747252746,2249.9583333333335,1790.5375,2292.483333333333,2212.5583333333334,1820.8875,1760.2291666666665,6395.541666666667,6064.708333333333,6235.541666666667,6534.625,91.88333333333334,21.912499999999998
85,2015-03-27,1.0166666666666664,87126.27916666667,87146.78333333333,87105.1375,159722.38901098902,2275.9708333333333,1811.8916666666667,2319.0499999999997,2237.8916666666664,1842.725,1781.1166666666666,6474.958333333333,6139.0,6312.208333333333,6642.541666666666,91.88333333333334,21.912499999999998
86,2015-03-28,1.0166666666666664,88142.52916666667,88163.24583333333,88121.17916666667,161553.11978021977,2302.0125,1834.3125,2345.483333333333,2263.583333333333,1865.5083333333332,1803.2166666666667,6556.958333333333,6218.25,6392.833333333333,6835.708333333333,91.88333333333334,21.912499999999998
87,2015-03-29,1.0166666666666664,89156.59583333334,89177.65,89135.04583333334,162981.93516483516,2328.725,1855.7416666666666,2372.679166666667,2289.7916666666665,1887.4291666666666,1824.2041666666667,6633.625,6290.458333333333,6467.291666666667,6957.833333333333,91.88333333333334,21.912499999999998
88,2015-03-30,1.2499999999999998,90169.30416666667,90190.67083333334,90147.5125,164411.1813186813,2355.633333333333,1877.6499999999999,2399.95,2316.3166666666666,1909.7083333333333,1845.7541666666666,6710.625,6363.458333333333,6542.125,7016.375,91.88333333333334,21.912499999999998
89,2015-03-31,1.2499999999999998,91180.53333333334,91202.20416666666,91158.47083333334,165820.6967032967,2383.7375,1899.6291666666666,2428.6583333333333,2343.991666666667,1932.0625,1867.4333333333332,6783.0,6431.166666666667,6612.333333333333,7074.541666666666,91.88333333333334,21.912499999999998
90,2015-04-01,1.2499999999999998,92193.42083333334,92215.24583333333,92171.06666666667,166968.75054945055,2409.6541666666667,1921.7291666666665,2454.9666666666667,2369.6541666666667,1954.5458333333333,1889.1041666666665,6864.166666666667,6508.291666666667,6692.041666666667,7289.458333333333,91.88333333333334,21.912499999999998
91,2015-04-02,1.2499999999999998,93208.50416666667,93230.54583333334,93185.87916666667,168694.54285714286,2435.3416666666667,1942.7208333333333,2481.0041666666666,2395.0166666666664,1975.9958333333332,1909.7916666666665,6941.708333333333,6582.375,6767.458333333333,7510.125,91.88333333333334,21.912499999999998
92,2015-04-03,1.2499999999999998,94223.9,94246.13333333333,94201.07916666666,170506.88131868132,2460.179166666667,1960.75,2506.395833333333,2419.5041666666666,1994.5916666666667,1927.3,7010.791666666667,6645.958333333333,6834.041666666667,7723.666666666666,91.88333333333334,21.912499999999998
93,2015-04-04,1.2499999999999998,95237.39166666666,95259.89583333333,95214.375,172245.72747252748,2484.7,1979.6208333333332,2531.4083333333333,2443.5625,2013.85,1945.7708333333333,7084.083333333333,6715.75,6905.625,7900.458333333333,91.88333333333334,21.912499999999998
94,2015-04-05,1.2499999999999998,96247.92083333334,96270.74583333333,96224.74166666667,173669.05824175823,2510.9791666666665,1999.7083333333333,2558.270833333333,2469.3291666666664,2034.375,1965.1125,7156.458333333333,6782.625,6975.875,7971.5,91.88333333333334,21.912499999999998
95,2015-04-06,1.6749999999999998,97253.8875,97277.05416666667,97230.39583333333,174526.64395604396,2538.5416666666665,2021.4875,2586.445833333333,2496.3624999999997,2056.7083333333335,1986.5249999999999,7231.958333333333,6852.291666666667,7048.208333333333,8123.583333333333,91.88333333333334,21.912499999999998
96,2015-04-07,1.758333333333333,98265.09583333334,98288.40416666666,98241.175,175423.45164835165,2562.866666666667,2040.8,2611.2791666666667,2520.133333333333,2076.7208333333333,2005.3625,7310.041666666667,6923.083333333333,7122.416666666667,8346.916666666666,95.02916666666667,22.454166666666666
97,2015-04-08,1.758333333333333,99282.45,99305.875,99258.28333333334,176744.5054945055,2586.7833333333333,2058.4375,2635.7666666666664,2543.5875,2094.9416666666666,2022.3708333333332,7381.333333333333,6987.791666666667,7190.75,8558.625,95.42916666666667,22.466666666666665
98,2015-04-09,1.9416666666666664,100300.93333333333,100324.50416666667,100276.54583333334,177480.6054945055,2609.5375,2077.4,2659.008333333333,2565.958333333333,2114.2916666666665,2040.925,7462.916666666667,7064.708333333333,7270.458333333333,8721.666666666666,95.45416666666667,22.466666666666665
99,2015-04-10,1.9416666666666664,101320.04166666667,101343.80416666667,101295.475,179147.8901098901,2633.366666666667,2095.5583333333334,2683.25,2589.2999999999997,2132.8875,2058.633333333333,7537.333333333333,7135.0,7342.458333333333,8924.166666666666,95.45416666666667,22.466666666666665
100,2015-04-11,1.9416666666666664,102337.9375,102361.95833333333,102313.225,180779.32857142857,2657.4,2112.825,2707.8708333333334,2612.775,2150.6916666666666,2075.395833333333,7606.916666666667,7199.333333333333,7409.625,9080.5,95.45416666666667,22.466666666666665
