,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
64,2015-03-06,0.0666666666666666,65863.80833333333,126134.65054945055,4713.416666666667,21.84583333333333
65,2015-03-07,0.0666666666666666,66875.08333333333,127435.11208791209,4784.958333333333,21.84583333333333
66,2015-03-08,0.0833333333333332,67886.8625,128460.8967032967,4859.166666666667,21.84583333333333
67,2015-03-09,0.0833333333333332,68897.65,130189.37362637362,4928.791666666667,21.84583333333333
68,2015-03-10,0.0833333333333332,69907.55416666667,131384.5120879121,4997.791666666667,21.84583333333333
69,2015-03-11,0.0833333333333332,70917.11666666667,133369.33516483515,5066.625,21.84583333333333
70,2015-03-12,0.0833333333333332,71927.125,135165.25824175825,5135.958333333333,21.84583333333333
71,2015-03-13,0.0833333333333332,72937.7625,137016.23516483518,5208.5,21.84583333333333
72,2015-03-14,0.0833333333333332,73949.60416666667,138890.589010989,5289.25,21.84583333333333
73,2015-03-15,0.0833333333333332,74962.09166666667,140471.45824175826,5365.083333333333,21.84583333333333
74,2015-03-16,0.0833333333333332,75973.87916666667,142326.98131868133,5437.041666666667,21.84583333333333
75,2015-03-17,0.0833333333333332,76986.7625,143740.27362637362,5521.916666666667,21.84583333333333
76,2015-03-18,0.0833333333333332,78001.37916666667,145638.5967032967,5603.333333333333,21.84583333333333
77,2015-03-19,0.0833333333333332,79016.05416666667,147270.08131868133,5684.416666666667,21.84583333333333
78,2015-03-20,0.0833333333333332,80028.56666666667,148944.9120879121,5765.375,21.84583333333333
79,2015-03-21,0.1666666666666665,81039.22083333334,150205.6120879121,5842.583333333333,21.84583333333333
80,2015-03-22,0.8083333333333331,82049.20416666666,151548.75054945055,5917.208333333333,21.84583333333333
81,2015-03-23,1.0166666666666664,83063.87916666667,152155.88131868132,6003.75,21.912499999999998
82,2015-03-24,1.0166666666666664,84081.00833333333,154014.9120879121,6084.25,21.912499999999998
83,2015-03-25,1.0166666666666664,85098.40416666667,155929.0043956044,6159.333333333333,21.912499999999998
84,2015-03-26,1.0166666666666664,86112.5,157866.42747252746,6235.541666666667,21.912499999999998
85,2015-03-27,1.0166666666666664,87126.27916666667,159722.38901098902,6312.208333333333,21.912499999999998
86,2015-03-28,1.0166666666666664,88142.52916666667,161553.11978021977,6392.833333333333,21.912499999999998
87,2015-03-29,1.0166666666666664,89156.59583333334,162981.93516483516,6467.291666666667,21.912499999999998
88,2015-03-30,1.2499999999999998,90169.30416666667,164411.1813186813,6542.125,21.912499999999998
89,2015-03-31,1.2499999999999998,91180.53333333334,165820.6967032967,6612.333333333333,21.912499999999998
90,2015-04-01,1.2499999999999998,92193.42083333334,166968.75054945055,6692.041666666667,21.912499999999998
91,2015-04-02,1.2499999999999998,93208.50416666667,168694.54285714286,6767.458333333333,21.912499999999998
92,2015-04-03,1.2499999999999998,94223.9,170506.88131868132,6834.041666666667,21.912499999999998
93,2015-04-04,1.2499999999999998,95237.39166666666,172245.72747252748,6905.625,21.912499999999998
94,2015-04-05,1.2499999999999998,96247.92083333334,173669.05824175823,6975.875,21.912499999999998
95,2015-04-06,1.6749999999999998,97253.8875,174526.64395604396,7048.208333333333,21.912499999999998
96,2015-04-07,1.758333333333333,98265.09583333334,175423.45164835165,7122.416666666667,22.454166666666666
97,2015-04-08,1.758333333333333,99282.45,176744.5054945055,7190.75,22.466666666666665
98,2015-04-09,1.9416666666666664,100300.93333333333,177480.6054945055,7270.458333333333,22.466666666666665
99,2015-04-10,1.9416666666666664,101320.04166666667,179147.8901098901,7342.458333333333,22.466666666666665
100,2015-04-11,1.9416666666666664,102337.9375,180779.32857142857,7409.625,22.466666666666665
101,2015-04-12,1.9416666666666664,103353.49583333333,182497.93626373625,7475.541666666667,22.466666666666665
102,2015-04-13,1.9416666666666664,104370.45833333333,184251.2054945055,7542.708333333333,22.466666666666665
103,2015-04-14,1.9416666666666664,105387.30833333333,185751.0131868132,7614.125,22.466666666666665
104,2015-04-15,1.9416666666666664,106402.3625,187320.45934065935,7683.708333333333,22.466666666666665
105,2015-04-16,1.9416666666666664,107414.9125,188698.0131868132,7753.625,22.466666666666665
106,2015-04-17,1.9416666666666664,108429.79583333334,190390.31318681317,7833.208333333333,22.466666666666665
107,2015-04-18,2.0749999999999997,109444.575,192022.66318681318,7911.5,22.466666666666665
108,2015-04-19,2.0749999999999997,110456.75416666667,193681.3381868132,7985.375,22.466666666666665
109,2015-04-20,2.0749999999999997,111469.20416666666,195137.96895604394,8063.916666666667,22.466666666666665
110,2015-04-21,2.0749999999999997,112479.5,196424.0074175824,8137.375,22.466666666666665
111,2015-04-22,2.0749999999999997,113492.49583333333,197495.18241758243,8218.916666666666,22.466666666666665
112,2015-04-23,2.0999999999999996,114508.90833333334,198277.56703296702,8301.0,22.466666666666665
113,2015-04-24,2.0999999999999996,115525.35416666667,198950.4336996337,8374.666666666666,22.466666666666665
114,2015-04-25,2.108333333333333,116540.00416666667,200010.6336996337,8451.333333333334,22.466666666666665
115,2015-04-26,2.133333333333333,117556.67083333334,201559.52536630037,8529.041666666666,22.466666666666665
116,2015-04-27,2.1833333333333327,118574.05,203119.9869047619,8609.0,22.466666666666665
117,2015-04-28,2.1833333333333327,119589.5875,204698.47857142857,8684.625,22.466666666666665
118,2015-04-29,2.1833333333333327,120604.34583333334,206078.9369047619,8762.416666666666,22.466666666666665
119,2015-04-30,2.4583333333333326,121620.10833333334,207331.80357142858,8841.458333333334,22.466666666666665
120,2015-05-01,2.4583333333333326,122636.76666666666,208636.04523809525,8919.75,22.466666666666665
121,2015-05-02,2.4583333333333326,123652.59583333334,209688.0619047619,8993.916666666666,22.466666666666665
122,2015-05-03,2.4583333333333326,124668.70416666666,211326.79523809525,9067.583333333334,22.466666666666665
123,2015-05-04,2.4833333333333325,125683.15416666667,212431.9490842491,9139.666666666666,22.466666666666665
124,2015-05-05,3.2083333333333326,126698.15416666667,212902.64075091574,9225.458333333334,22.466666666666665
125,2015-05-06,3.391666666666666,127715.19166666667,213673.76802364303,9304.0,22.4875
126,2015-05-07,3.9833333333333325,128730.99583333333,214234.82635697635,9387.916666666666,22.4875
127,2015-05-08,4.016666666666666,129751.08333333333,214908.9878954379,9461.708333333334,22.4875
128,2015-05-09,4.016666666666666,130771.5875,216440.02122877122,9528.416666666666,22.4875
129,2015-05-10,4.016666666666666,131788.34166666667,218148.49395604397,9601.041666666666,22.4875
130,2015-05-11,4.016666666666666,131788.77916666667,217260.2575924076,9595.0,20.733333333333334
131,2015-05-12,4.0249999999999995,131791.60416666666,216608.7731768232,9602.416666666666,20.304166666666667
132,2015-05-13,4.0249999999999995,131797.52083333334,215882.31148851148,9605.416666666666,20.270833333333332
133,2015-05-14,4.0249999999999995,131804.02083333334,214862.40791708292,9612.0,20.25
134,2015-05-15,4.0249999999999995,131810.75416666668,213908.10726773227,9614.5,19.595833333333335
135,2015-05-16,4.216666666666666,131816.16666666666,213304.27804695306,9614.541666666666,18.429166666666667
136,2015-05-17,4.216666666666666,131823.01249999998,212245.23973526474,9619.375,17.15416666666667
137,2015-05-18,4.291666666666666,131829.26666666666,210992.39687812186,9622.666666666668,15.499999999999998
138,2015-05-19,4.791666666666666,131835.61666666667,209303.9338911089,9639.333333333334,13.449999999999998
139,2015-05-20,4.791666666666666,131842.6375,208012.95661838164,9654.666666666668,11.566666666666665
140,2015-05-21,4.791666666666666,131852.5125,207395.94752747254,9654.333333333332,10.979166666666664
141,2015-05-22,4.791666666666666,131862.98333333334,206424.11116383618,9649.125,10.520833333333332
142,2015-05-23,4.791666666666666,131870.8125,205819.83973526474,9643.916666666668,8.008333333333331
143,2015-05-24,4.791666666666666,131872.5625,205032.80921578422,9640.791666666668,6.587499999999999
144,2015-05-25,4.791666666666666,131873.45833333334,204807.40596903095,9644.083333333332,5.374999999999998
145,2015-05-26,4.791666666666666,131874.70833333334,204206.31376123877,9658.791666666668,4.9833333333333325
146,2015-05-27,4.808333333333333,131876.77083333334,203330.54817682318,9676.75,4.720833333333332
147,2015-05-28,4.808333333333333,131876.675,202700.52609890111,9681.875,4.591666666666665
148,2015-05-29,5.458333333333332,131875.55000000002,200759.3709040959,9697.041666666666,4.399999999999999
149,2015-05-30,5.466666666666666,131878.46666666667,199836.14233266734,9718.458333333334,4.383333333333332
150,2015-05-31,5.466666666666666,131884.44166666668,198811.2046703297,9738.583333333332,4.183333333333333
151,2015-06-01,5.466666666666666,131889.17083333334,197557.62999500497,9750.916666666666,4.162499999999999
152,2015-06-02,5.466666666666666,131894.5125,196548.03583916082,9760.666666666666,3.8999999999999986
153,2015-06-03,5.466666666666666,131901.73333333334,195574.9566183816,9770.375,3.6291666666666655
154,2015-06-04,5.466666666666666,131909.78333333333,194751.70726773224,9782.583333333332,3.612499999999999
155,2015-06-05,5.583333333333332,131918.7375,194096.55012487512,9798.375,3.5583333333333327
156,2015-06-06,5.591666666666666,131925.27083333334,193714.40986513486,9807.208333333334,3.4916666666666654
157,2015-06-07,5.591666666666666,131930.8,193175.03843656342,9811.583333333334,3.479166666666666
158,2015-06-08,5.591666666666666,131937.10416666666,192665.1773976024,9815.416666666666,3.479166666666666
159,2015-06-09,5.591666666666666,131943.0,192330.84168331668,9817.916666666666,3.479166666666666
160,2015-06-10,5.599999999999999,131944.98333333334,192095.15596903098,9819.291666666666,3.479166666666666
161,2015-06-11,5.599999999999999,131944.25,191795.4183066933,9816.0,3.4749999999999988
162,2015-06-12,5.599999999999999,131944.94166666668,191414.70661838164,9822.166666666666,3.4291666666666663
163,2015-06-13,5.599999999999999,131948.37916666668,191172.93843656342,9832.041666666666,3.4291666666666663
164,2015-06-14,5.599999999999999,131950.85416666666,190687.18039460538,9828.333333333334,3.195833333333333
165,2015-06-15,5.658333333333332,131954.5625,191434.5446803197,9825.458333333332,2.5541666666666663
166,2015-06-16,5.866666666666665,131967.00833333333,190985.49852647353,9838.291666666666,1.954166666666666
167,2015-06-17,6.041666666666665,131978.42916666667,190421.51865634366,9850.041666666666,1.479166666666666
168,2015-06-18,6.049999999999999,131983.68333333332,190734.2836913087,9857.666666666668,1.479166666666666
169,2015-06-19,6.074999999999999,131990.34166666667,189719.69018481518,9869.5,1.4208333333333327
170,2015-06-20,6.091666666666666,132002.66666666666,188854.59927572426,9870.083333333332,1.2583333333333326
171,2015-06-21,6.091666666666666,132013.38333333333,188051.94343156845,9868.166666666668,1.254166666666666
172,2015-06-22,6.133333333333332,132021.55416666667,186812.97914585416,9885.5,1.254166666666666
173,2015-06-23,6.141666666666666,132028.8875,186202.55771728273,9890.875,1.254166666666666
174,2015-06-24,6.233333333333332,132039.86666666667,184620.29083416585,9901.208333333332,1.2499999999999996
175,2015-06-25,6.249999999999998,132056.80833333332,183625.46615884115,9896.25,1.2541666666666662
176,2015-06-26,6.258333333333332,132074.3375,183157.38693806194,9900.416666666666,1.2541666666666662
177,2015-06-27,6.258333333333332,132089.9125,182699.78628871127,9899.625,1.2166666666666661
178,2015-06-28,6.616666666666665,132103.90416666667,181508.10295537795,9917.833333333334,1.229166666666666
179,2015-06-29,6.724999999999999,132114.84583333333,180907.64256576757,9923.0,1.1333333333333329
180,2015-06-30,6.724999999999999,132121.25416666665,180296.14646187145,9929.833333333334,1.1333333333333329
181,2015-07-01,6.724999999999999,132122.79166666666,179501.72828005327,9929.125,1.1333333333333329
182,2015-07-02,6.724999999999999,132124.17916666667,178767.1062021312,9929.958333333332,1.1333333333333329
183,2015-07-03,6.724999999999999,132124.21666666667,177770.44776057277,9928.291666666666,1.1333333333333329
184,2015-07-04,6.724999999999999,132120.54166666666,177012.71442723944,9917.875,1.1333333333333329
185,2015-07-05,6.724999999999999,132124.27083333334,175604.05848318347,9922.583333333334,1.1333333333333329
186,2015-07-06,7.174999999999998,132133.90416666667,174327.9312104562,9934.5,1.1333333333333329
187,2015-07-07,7.174999999999998,132145.2958333333,173686.10523643024,9934.625,1.1333333333333329
188,2015-07-08,7.174999999999998,132153.0625,172483.15139027638,9924.5,0.9749999999999995
189,2015-07-09,7.174999999999998,132153.42083333334,171101.04020146522,9921.125,0.9749999999999995
190,2015-07-10,7.183333333333332,132155.8375,171059.3520895771,9930.375,0.9749999999999995
191,2015-07-11,7.116666666666665,132160.26249999998,170459.32644855147,9932.541666666668,0.9041666666666662
192,2015-07-12,7.116666666666665,132163.38749999998,170210.5899100899,9925.875,0.8333333333333329
193,2015-07-13,7.116666666666665,132167.55416666664,169574.59760239758,9922.666666666668,0.8333333333333329
194,2015-07-14,7.116666666666665,132173.875,168941.97196137198,9925.333333333334,0.8333333333333329
195,2015-07-15,7.116666666666665,132183.47083333333,169034.5020895771,9930.791666666666,0.8333333333333329
196,2015-07-16,7.099999999999999,132194.625,169291.12580752582,9936.125,0.8333333333333329
197,2015-07-17,7.099999999999999,132206.95833333334,169041.21252081252,9942.583333333334,0.8333333333333329
198,2015-07-18,7.099999999999999,132219.40833333333,169308.91572594072,9948.75,0.8333333333333329
199,2015-07-19,7.099999999999999,132231.85416666666,168580.075982351,9955.666666666666,0.8333333333333329
200,2015-07-20,7.099999999999999,132242.14166666666,168242.0529054279,9960.833333333332,0.8333333333333329
201,2015-07-21,7.099999999999999,132248.2708333333,167804.3093156843,9959.25,0.8333333333333329
202,2015-07-22,7.116666666666665,132257.49583333335,166493.4138028638,9961.958333333334,0.8333333333333329
203,2015-07-23,7.116666666666665,132268.90833333333,165582.63548118545,9968.458333333332,0.8333333333333329
204,2015-07-24,7.233333333333332,132278.64166666666,164919.22907092905,9983.875,0.8333333333333329
205,2015-07-25,7.233333333333332,132283.40416666665,164992.38676323678,9974.75,0.8333333333333329
206,2015-07-26,7.249999999999998,132285.875,163787.40535298036,9978.708333333332,0.8333333333333329
207,2015-07-27,7.249999999999998,132288.91666666666,163412.09573759572,9984.458333333334,0.8333333333333329
208,2015-07-28,7.249999999999998,132294.61666666664,162894.94958374958,9982.75,0.8333333333333329
209,2015-07-29,7.166666666666665,132304.22083333335,163017.84125041624,9990.0,0.8333333333333329
210,2015-07-30,6.524999999999999,132315.59166666667,163188.23612221112,9994.208333333332,0.8333333333333329
211,2015-07-31,6.316666666666665,132321.65416666665,164144.40535298036,9984.166666666666,0.7666666666666663
212,2015-08-01,6.316666666666665,132324.70833333334,163830.8579170829,9979.625,0.7666666666666663
213,2015-08-02,6.316666666666665,132325.775,163534.06560939061,9970.75,0.7666666666666663
214,2015-08-03,6.316666666666665,132329.47083333333,163209.29253246755,9961.541666666668,0.7666666666666663
215,2015-08-04,6.316666666666665,132333.94583333333,162939.06432733932,9961.5,0.7666666666666663
216,2015-08-05,6.316666666666665,132336.59166666665,162665.7418914419,9959.791666666666,0.7666666666666663
217,2015-08-06,6.316666666666665,132340.825,162859.54317349318,9959.291666666668,0.7666666666666663
218,2015-08-07,6.083333333333331,132346.00833333333,163007.8636863137,9958.375,0.7666666666666663
219,2015-08-08,6.083333333333331,132355.0875,163001.0983016983,9964.75,0.7666666666666663
220,2015-08-09,6.108333333333332,132364.44999999998,162671.16112221114,9954.041666666668,0.7666666666666663
221,2015-08-10,6.108333333333332,132373.93333333332,162406.73548118546,9940.541666666666,0.7666666666666663
222,2015-08-11,6.108333333333332,132383.67500000002,162202.67201964703,9936.666666666668,0.7666666666666663
223,2015-08-12,6.124999999999998,132394.61666666667,161608.34253246753,9936.666666666666,0.7666666666666663
224,2015-08-13,6.166666666666664,132407.8375,161650.8200965701,9943.416666666666,0.7666666666666663
225,2015-08-14,5.749999999999998,132425.3333333333,162382.85938228437,9943.041666666666,0.7666666666666663
226,2015-08-15,5.666666666666665,132437.0,163218.11835664336,9939.041666666668,0.22499999999999962
227,2015-08-16,5.666666666666665,132442.21666666665,163622.06451048952,9945.416666666666,0.21249999999999972
228,2015-08-17,5.499999999999998,132446.9,164441.5811771562,9940.833333333332,0.21249999999999972
229,2015-08-18,5.566666666666665,132449.52500000002,164147.3548951049,9946.125,0.21249999999999972
230,2015-08-19,5.566666666666665,132447.17916666667,164254.14143356643,9948.541666666666,0.21249999999999972
231,2015-08-20,5.666666666666664,132446.59999999998,163618.40040792542,9960.333333333334,0.21249999999999972
232,2015-08-21,5.6999999999999975,132447.90833333333,163560.3645104895,9971.208333333332,0.21249999999999972
233,2015-08-22,5.6999999999999975,132448.74999999997,163765.43181818182,9983.0,0.21249999999999972
234,2015-08-23,5.708333333333331,132449.13333333333,163925.62733100232,9992.375,0.21249999999999972
235,2015-08-24,5.708333333333331,132451.44583333333,164150.74848484847,10003.916666666666,0.21249999999999972
236,2015-08-25,5.733333333333331,132455.02916666667,163632.8254079254,10008.375,0.21249999999999972
237,2015-08-26,5.758333333333332,132457.26666666666,163509.32925407926,10016.541666666666,0.21249999999999972
238,2015-08-27,5.758333333333332,132462.11666666664,163208.87733100232,10021.875,0.21249999999999972
239,2015-08-28,5.758333333333332,132468.14166666666,162759.23886946388,10024.583333333334,0.21249999999999972
240,2015-08-29,5.758333333333332,132480.08333333334,163297.3754079254,10017.875,0.21249999999999972
241,2015-08-30,5.758333333333332,132487.4,163940.04656177154,10009.333333333334,0.21249999999999972
242,2015-08-31,5.733333333333332,132488.49583333335,164896.6927156177,10003.0,0.21249999999999972
243,2015-09-01,5.733333333333332,132486.84583333335,165929.2875874126,9999.916666666668,0.21249999999999972
244,2015-09-02,5.724999999999999,132492.15,165535.46451048952,9999.5,0.21249999999999972
245,2015-09-03,5.699999999999998,132492.95833333334,164904.67284382283,9992.375,0.21249999999999972
246,2015-09-04,5.649999999999999,132489.6416666667,164922.0420745921,9988.041666666666,0.21249999999999972
247,2015-09-05,5.8666666666666645,132492.14166666666,163678.87348484847,9998.916666666666,0.21249999999999972
248,2015-09-06,5.9916666666666645,132494.6041666667,162864.91515151513,10009.5,0.21249999999999972
249,2015-09-07,5.941666666666665,132491.64166666666,162527.3234848485,10014.208333333332,0.21249999999999972
250,2015-09-08,6.008333333333331,132485.5625,161642.35454545452,10016.875,0.21249999999999972
251,2015-09-09,6.008333333333331,132481.70833333334,161046.52249417247,10020.583333333334,0.21249999999999972
252,2015-09-10,6.024999999999998,132480.72083333333,159909.91223776224,10033.125,0.21249999999999972
253,2015-09-11,6.074999999999998,132477.90416666665,159130.23339160837,10041.625,0.21249999999999972
254,2015-09-12,5.433333333333331,132479.1125,159133.8648018648,10040.916666666666,0.21249999999999972
255,2015-09-13,6.708333333333331,132481.3,158564.32983682983,10052.625,0.19166666666666643
256,2015-09-14,6.391666666666665,132486.82083333333,158494.12864635364,10060.458333333334,0.19166666666666643
257,2015-09-15,6.433333333333332,132487.31666666665,159052.95172327672,10076.0,0.19166666666666643
258,2015-09-16,6.433333333333332,132483.975,159377.34915917416,10086.416666666668,0.19166666666666643
259,2015-09-17,6.433333333333332,132481.98333333334,159543.1072011322,10088.166666666668,0.19166666666666643
260,2015-09-18,6.433333333333332,132485.25,160206.61279553777,10097.708333333332,0.19166666666666643
261,2015-09-19,6.424999999999998,132487.87083333335,160652.4939144189,10095.083333333334,0.19166666666666643
262,2015-09-20,6.424999999999998,132484.9,161267.8253829504,10090.916666666668,0.19166666666666643
263,2015-09-21,6.424999999999998,132479.37916666665,162133.05807525807,10091.541666666668,0.19166666666666643
264,2015-09-22,6.424999999999998,132471.48333333334,162973.7405927406,10090.0,0.058333333333333126
265,2015-09-23,6.233333333333332,132461.77083333334,164080.38464868465,10087.583333333334,0.058333333333333126
266,2015-09-24,6.233333333333332,132449.975,164863.49933399935,10087.833333333334,0.058333333333333126
267,2015-09-25,6.158333333333331,132438.27083333334,165686.86856476858,10089.458333333332,0.058333333333333126
268,2015-09-26,5.658333333333331,132432.1625,166923.7496836497,10090.666666666666,0.058333333333333126
269,2015-09-27,5.658333333333331,132425.16666666666,167614.00003330002,10089.416666666666,0.058333333333333126
270,2015-09-28,5.658333333333331,132412.67500000002,167797.12450882452,10087.416666666668,0.058333333333333126
271,2015-09-29,5.666666666666664,132401.5416666667,167258.19933399934,10105.125,0.058333333333333126
272,2015-09-30,5.666666666666664,132392.85833333334,167237.4301032301,10114.875,0.058333333333333126
273,2015-10-01,5.666666666666664,132391.12916666665,166908.69304029303,10132.458333333332,0.058333333333333126
274,2015-10-02,5.666666666666664,132390.93333333332,167187.67485847487,10135.541666666668,0.058333333333333126
275,2015-10-03,5.666666666666664,132386.69999999998,167236.30772560774,10120.125,0.058333333333333126
276,2015-10-04,5.724999999999998,132384.49583333335,167571.19583749582,10118.666666666668,0.058333333333333126
277,2015-10-05,5.9916666666666645,132389.025,167039.34648684648,10118.708333333334,0.058333333333333126
278,2015-10-06,5.341666666666665,132396.84999999998,167786.01431901433,10101.041666666668,0.058333333333333126
279,2015-10-07,5.333333333333331,132401.12083333335,167831.022011322,10073.041666666666,0.058333333333333126
280,2015-10-08,5.333333333333331,132401.44999999998,168685.24648684647,10048.25,0.058333333333333126
281,2015-10-09,5.333333333333331,132399.09999999998,169545.22830502831,10029.833333333334,0.058333333333333126
282,2015-10-10,5.333333333333331,132394.18333333332,170656.09333999336,10016.5,0.058333333333333126
283,2015-10-11,5.333333333333331,132388.15,171928.25278055278,10012.916666666666,0.058333333333333126
284,2015-10-12,5.333333333333331,132381.97083333335,172938.18564768566,10003.875,0.058333333333333126
285,2015-10-13,5.216666666666665,132376.86666666667,173850.19333999336,9988.791666666666,0.058333333333333126
286,2015-10-14,5.208333333333331,132372.475,174476.5555777556,9981.166666666666,0.058333333333333126
287,2015-10-15,5.208333333333331,132367.25833333336,175012.70173160173,9983.291666666666,0.058333333333333126
288,2015-10-16,5.208333333333331,132361.93333333332,175546.28145188143,9984.583333333334,0.058333333333333126
289,2015-10-17,5.208333333333331,132360.39583333334,175749.78145188143,9995.666666666668,0.058333333333333126
290,2015-10-18,5.199999999999998,132363.75416666665,175487.07375957374,10001.708333333334,0.058333333333333126
291,2015-10-19,5.208333333333331,132369.30416666667,174519.3542790543,10004.333333333334,0.058333333333333126
292,2015-10-20,5.208333333333331,132371.27916666667,174576.0165168165,9998.0,0.058333333333333126
293,2015-10-21,5.208333333333331,132366.7,174916.10392940394,9992.125,0.058333333333333126
294,2015-10-22,5.208333333333331,132365.65,174955.10812520812,10003.625,0.058333333333333126
295,2015-10-23,5.299999999999998,132365.88749999998,175546.78504828503,10005.75,0.058333333333333126
