,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
22,2015-09-24,5.341666666666666,22290.57196969697,22297.80909090909,22283.620833333334,22434.278094128094,495.6215909090909,407.0299242424242,509.91969696969693,482.3068181818182,418.16553030303027,394.77310606060604,-13620.958333333334,-13768.375,-13690.25,-12947.75,106.05925324675324,40.56916666666667
23,2015-09-25,5.341666666666666,23298.592803030304,23306.029924242423,23291.24166666667,24099.678094128096,522.3924242424242,427.22575757575754,537.6363636363636,508.1818181818182,438.9738636363636,414.21060606060604,-13546.583333333334,-13702.25,-13619.666666666666,-12743.791666666668,111.43008658008658,42.75666666666667
24,2015-09-26,5.341666666666666,24312.763636363637,24320.400757575757,24305.033333333333,25219.555017205017,546.7007575757575,446.6465909090909,562.6321969696969,531.8318181818182,458.9738636363636,432.94810606060605,-13467.916666666668,-13631.625,-13544.958333333334,-12602.916666666668,116.12175324675324,44.681666666666665
25,2015-09-27,5.341666666666666,25324.0553030303,25332.14659090909,25316.2,26864.516555666556,572.8174242424242,467.1049242424242,589.369696969697,557.2609848484849,479.83219696969695,452.98977272727274,-13392.416666666668,-13562.041666666666,-13472.458333333334,-12539.333333333334,122.08841991341991,47.3275
26,2015-09-28,5.341666666666666,26332.688636363637,26341.279924242423,26324.225,27719.56270951271,598.6965909090909,487.3424242424242,616.0780303030302,582.3151515151515,500.55303030303025,472.78977272727275,-13316.5,-13494.708333333334,-13400.875,-12363.125,129.2009199134199,49.63583333333333
27,2015-09-29,5.341666666666666,27344.155303030304,27352.94659090909,27335.42916666667,28334.808863358863,622.2424242424242,507.98825757575753,639.969696969697,605.5984848484849,521.4280303030303,493.160606060606,-13231.041666666668,-13413.041666666666,-13316.916666666666,-12179.125,132.59675324675325,51.00666666666667
28,2015-09-30,5.341666666666666,28354.83446969697,28363.900757575757,28345.791666666668,29262.639632589635,645.7840909090909,528.8299242424242,663.9738636363636,628.7193181818182,542.6280303030303,513.7314393939394,-13143.458333333334,-13329.416666666666,-13231.416666666666,-12006.083333333334,135.40091991341993,52.16916666666667
29,2015-10-01,5.35,29368.438636363637,29377.68409090909,29359.0875,30625.16270951271,669.8924242424242,549.8132575757576,688.682196969697,652.3026515151515,564.0071969696969,534.3564393939394,-13057.75,-13248.541666666666,-13147.958333333334,-11805.083333333334,139.18841991341992,53.660833333333336
30,2015-10-02,5.35,30380.363636363636,30389.98409090909,30370.86666666667,32224.33194028194,695.7132575757576,570.7465909090909,715.0405303030302,677.5401515151515,585.3863636363636,554.9689393939394,-12979.166666666668,-13174.416666666666,-13071.875,-11713.416666666668,144.0759199134199,55.815
31,2015-10-03,5.35,31390.40946969697,31400.425757575755,31380.391666666666,33066.06270951271,720.7257575757576,590.9382575757576,740.8613636363636,701.9484848484848,606.0071969696969,574.6397727272728,-12900.25,-13102.958333333334,-12995.916666666666,-11544.416666666668,149.89258658008657,57.973333333333336
32,2015-10-04,6.091666666666666,32403.851136363635,32414.092424242423,32393.55,33335.885786435785,742.8132575757576,611.4132575757576,763.369696969697,723.7984848484848,626.8571969696969,594.9231060606061,-12807.791666666668,-13014.166666666666,-12905.291666666666,-11345.583333333334,152.95925324675324,59.115
33,2015-10-05,6.591666666666666,33420.717803030304,33431.10909090909,33410.1,33878.58578643579,762.9965909090909,629.5049242424242,783.832196969697,743.7568181818182,645.3863636363636,612.635606060606,-12717.458333333334,-12928.0,-12817.0,-11137.833333333334,156.2425865800866,60.26916666666666
34,2015-10-06,6.591666666666666,34439.52196969697,34450.20075757576,34428.683333333334,34818.01655566655,783.5590909090909,645.3965909090908,804.8571969696969,763.8901515151515,661.8863636363636,628.035606060606,-12638.5,-12854.916666666666,-12740.958333333334,-10994.416666666668,160.67175324675324,62.4275
35,2015-10-07,6.591666666666666,35455.5678030303,35466.58409090909,35444.479166666664,36869.78578643579,806.7174242424243,661.1882575757576,828.5863636363636,786.3734848484848,678.0988636363636,643.4022727272727,-12571.583333333334,-12793.083333333334,-12676.666666666666,-10958.25,168.94258658008658,66.315
36,2015-10-08,6.591666666666666,36468.538636363635,36479.954924242425,36457.208333333336,38875.385786435785,831.7174242424243,678.0757575757575,854.2946969696969,810.5943181818182,695.4905303030303,659.723106060606,-12505.208333333334,-12732.708333333334,-12613.541666666666,-10923.791666666668,176.70925324675324,69.94416666666666
37,2015-10-09,6.591666666666666,37479.805303030305,37491.48825757576,37468.229166666664,40432.73194028194,855.5132575757575,696.2924242424242,878.9988636363636,833.7651515151515,714.1530303030303,677.4647727272727,-12431.041666666668,-12665.375,-12541.958333333334,-10776.625,183.23008658008658,72.61916666666667
38,2015-10-10,6.591666666666666,38492.1928030303,38504.125757575755,38480.26666666667,42268.024247974245,880.1507575757576,714.7049242424242,904.6280303030303,857.4609848484848,733.3196969696969,695.2939393939394,-12355.583333333334,-12599.333333333334,-12471.291666666666,-10567.416666666668,189.8009199134199,75.29416666666667
39,2015-10-11,6.591666666666666,39504.35946969697,39516.58825757576,39492.17083333333,44229.178094128096,905.7299242424242,734.4632575757576,931.0446969696969,882.2901515151515,753.5446969696969,714.4772727272727,-12279.458333333334,-12530.0,-12398.125,-10412.625,193.78425324675325,76.90666666666667
40,2015-10-12,6.591666666666666,40517.6303030303,40530.08825757576,40505.208333333336,46087.00886335886,930.6965909090909,754.6215909090909,956.6613636363636,906.7901515151515,774.1988636363636,734.3606060606061,-12201.083333333334,-12456.75,-12322.333333333334,-10263.833333333334,198.13008658008658,78.57333333333334
41,2015-10-13,6.591666666666666,41532.3178030303,41544.97159090909,41519.57083333333,47567.37809412809,954.2174242424242,773.9382575757576,980.8238636363636,929.6693181818182,794.0405303030302,753.1689393939394,-12119.208333333334,-12380.666666666666,-12243.625,-10057.333333333334,202.2134199134199,80.14
42,2015-10-14,6.591666666666666,42545.64280303031,42558.61325757576,42532.7125,49427.32424797425,978.3132575757576,793.7340909090908,1005.8780303030303,953.0568181818181,814.4030303030303,772.3314393939394,-12036.833333333334,-12305.958333333334,-12164.291666666666,-9857.083333333334,206.33008658008657,81.65666666666667
43,2015-10-15,6.591666666666666,43556.14280303031,43569.43409090909,43543.025,51401.13194028194,1005.6882575757576,814.0507575757575,1034.2446969696969,979.2984848484848,835.5405303030302,791.8272727272728,-11962.958333333334,-12241.25,-12095.375,-9678.25,210.3259199134199,83.1025
44,2015-10-16,6.591666666666666,44566.242803030305,44579.750757575755,44552.8,53297.778094128094,1033.6215909090909,834.2590909090909,1063.194696969697,1006.2734848484848,856.6946969696969,810.8981060606061,-11891.291666666668,-12179.958333333334,-12028.875,-9493.5,214.3884199134199,84.86083333333333
45,2015-10-17,6.591666666666666,45580.92613636364,45594.64659090909,45567.05,54933.59347874348,1058.659090909091,855.0299242424242,1088.9613636363636,1030.7234848484848,877.8863636363636,831.2939393939394,-11810.791666666668,-12105.166666666666,-11951.0,-9291.541666666668,221.31758658008658,87.50666666666666
46,2015-10-18,6.9833333333333325,46600.826136363634,46614.725757575754,46586.6625,55428.924247974246,1079.0882575757576,873.6090909090908,1109.8030303030303,1050.894318181818,896.8655303030303,849.510606060606,-11719.458333333334,-12018.625,-11861.625,-9075.5,225.55508658008657,88.96916666666667
47,2015-10-19,7.1,47619.86363636364,47634.07575757576,47605.575,55850.208863358865,1099.1799242424242,890.7174242424242,1130.1030303030302,1070.706818181818,914.3030303030303,866.373106060606,-11633.708333333334,-11936.375,-11778.125,-8940.208333333334,230.0259199134199,91.0275
48,2015-10-20,7.1,48633.155303030304,48647.80075757576,48618.729166666664,57847.03194028194,1123.3049242424242,908.2840909090909,1154.7738636363636,1094.1401515151515,932.1988636363636,883.5647727272727,-11563.166666666668,-11871.083333333334,-11710.291666666666,-8909.416666666668,237.89258658008657,94.615
49,2015-10-21,7.1,49642.52196969697,49657.500757575755,49627.708333333336,58918.18578643579,1147.4757575757576,927.9382575757575,1179.7446969696969,1117.5651515151515,952.4821969696969,902.6147727272727,-11482.666666666668,-11797.666666666666,-11633.083333333334,-8720.166666666668,242.9675865800866,96.36916666666667
50,2015-10-22,7.249999999999999,50652.467803030304,50667.82575757576,50637.09166666667,59986.601171051174,1172.3090909090909,947.6174242424241,1205.507196969697,1141.6734848484848,972.707196969697,921.8439393939394,-11403.166666666668,-11726.333333333334,-11557.291666666666,-8507.791666666668,248.76758658008657,98.55666666666667
51,2015-10-23,7.266666666666666,51663.83863636364,51679.563257575755,51647.97083333333,61406.63194028194,1197.017424242424,967.6757575757575,1230.8988636363636,1165.7484848484848,993.3446969696969,941.3939393939394,-11322.833333333334,-11653.958333333334,-11480.916666666666,-8315.333333333334,254.49258658008657,100.79416666666667
52,2015-10-24,7.266666666666666,52680.42196969697,52696.32575757576,52664.25833333333,62485.024247974245,1220.3049242424242,987.0007575757575,1254.7321969696968,1188.5609848484848,1013.0530303030303,960.2314393939394,-11241.291666666668,-11578.333333333334,-11402.0,-8099.291666666668,259.3800865800866,102.67333333333333
53,2015-10-25,7.333333333333332,53698.87196969697,53714.98409090909,53682.48333333333,62918.33194028194,1242.2340909090908,1005.5424242424242,1276.9196969696968,1210.2526515151515,1032.0238636363636,978.4272727272727,-11157.458333333334,-11498.875,-11320.541666666666,-7918.416666666668,262.90508658008656,104.11916666666667
54,2015-10-26,7.333333333333332,54715.31544795784,54731.75365612648,54698.74420289855,63616.58578643579,1264.6906126482213,1023.5380764163373,1299.7979578392622,1232.2178689064558,1050.3499505928853,996.196837944664,-11498.75,-11844.166666666666,-11663.916666666666,-8278.916666666668,269.10943440617353,107.23655797101449
55,2015-10-27,7.333333333333332,55727.548781291174,55744.31198945981,55710.78170289855,64690.83963258963,1289.282279314888,1043.079743083004,1324.947957839262,1256.2970355731225,1070.2332839262187,1015.4260046113307,-11421.583333333334,-11772.166666666666,-11589.166666666666,-8159.875000000001,274.4011010728402,109.47822463768117
56,2015-10-28,7.333333333333332,56738.75711462451,56755.74115612648,56721.73170289855,65547.24732489733,1313.3239459815547,1063.767243083004,1349.464624505929,1279.9720355731224,1091.291617259552,1035.8176712779973,-11337.958333333334,-11692.708333333334,-11507.458333333334,-7977.708333333334,280.2636010728402,111.85739130434783
57,2015-10-29,7.408333333333332,57753.423781291174,57770.532822793146,57736.03586956522,66598.20117105117,1336.4864459815547,1083.5505764163372,1373.0437911725955,1302.801202239789,1111.566617259552,1055.0676712779973,-11253.583333333334,-11613.916666666666,-11425.708333333334,-7822.125000000001,285.59693440617355,114.04072463768117
58,2015-10-30,7.866666666666666,58769.51961462451,58786.91198945981,58751.93586956522,67510.16545676546,1359.4281126482213,1103.329743083004,1396.2979578392622,1325.4012022397892,1131.7457839262186,1074.471837944664,-11168.0,-11533.833333333334,-11342.833333333334,-7776.958333333334,293.4011010728402,117.29489130434783
59,2015-10-31,7.866666666666666,59780.71544795784,59798.47448945981,59762.95670289855,69709.27314907315,1385.8031126482213,1123.5464097496706,1423.2187911725955,1351.1428689064558,1152.4832839262187,1094.134337944664,-11094.916666666668,-11465.333333333334,-11272.333333333334,-7751.333333333334,303.17193440617353,121.69489130434783
60,2015-11-01,7.866666666666666,60791.557114624506,60809.45365612648,60773.53586956522,71439.80391830392,1410.8364459815546,1144.3964097496705,1448.964624505929,1375.6595355731224,1173.816617259552,1114.6135046113307,-11013.5,-11390.041666666666,-11193.791666666666,-7548.083333333334,308.29693440617353,123.65322463768116
61,2015-11-02,7.908333333333332,61803.41128129117,61821.59115612648,61785.23170289855,72679.55007215007,1435.4239459815547,1166.2130764163371,1473.7979578392622,1399.8928689064558,1196.0624505928854,1136.134337944664,-10925.708333333334,-11306.791666666666,-11108.708333333334,-7406.666666666668,311.16776773950687,124.9365579710145
62,2015-11-03,7.916666666666666,62813.52794795784,62831.90365612648,62795.07753623188,73504.28084138084,1461.394779314888,1188.3839097496705,1500.197957839262,1425.501202239789,1218.604117259552,1157.7551712779973,-10843.541666666668,-11230.0,-11028.5,-7264.375000000001,315.1427677395069,126.35739130434783
63,2015-11-04,7.916666666666666,63824.43628129117,63843.132822793144,63805.715036231886,74413.88853368853,1485.6656126482212,1210.042243083004,1524.7271245059287,1449.6095355731225,1240.491617259552,1179.134337944664,-10756.541666666668,-11146.208333333334,-10942.791666666666,-7067.000000000001,318.3386010728402,127.50322463768116
64,2015-11-05,8.249999999999998,64834.87794795784,64853.85365612648,64815.877536231885,75034.87314907314,1509.6406126482213,1232.0630764163373,1548.8562911725955,1473.363702239789,1262.779117259552,1200.859337944664,-10665.875,-11058.666666666666,-10853.75,-6862.250000000001,320.6969344061735,128.33239130434782
65,2015-11-06,8.825,65847.04044795784,65866.14948945981,65827.74003623189,75825.95776445777,1533.9656126482214,1254.0464097496706,1573.460457839262,1497.551202239789,1285.1249505928854,1222.5510046113307,-10577.083333333334,-10973.583333333334,-10766.708333333334,-6716.833333333334,324.0802677395069,129.87822463768117
66,2015-11-07,9.783333333333333,66861.2446146245,66880.58282279315,66841.66503623189,76071.1910977911,1556.8281126482213,1275.904743083004,1596.4979578392622,1520.313702239789,1307.1874505928854,1244.284337944664,-10482.458333333334,-10880.041666666666,-10672.583333333334,-6609.541666666668,328.5261010728402,131.61989130434782
67,2015-11-08,10.416666666666666,67875.30294795784,67895.00365612649,67855.42336956522,76888.0510977911,1580.6281126482213,1297.7089097496705,1620.4979578392622,1543.851202239789,1329.1957839262186,1265.6760046113307,-10391.958333333334,-10793.541666666666,-10583.625,-6473.375000000001,332.4677677395069,132.86572463768115
68,2015-11-09,10.458333333333332,68889.46961462451,68909.48698945981,68869.26086956522,77511.49725163725,1605.157279314888,1320.342243083004,1645.2812911725955,1568.1428689064558,1352.1374505928852,1288.021837944664,-10300.875,-10705.958333333334,-10494.166666666666,-6323.125000000001,335.5177677395069,133.95322463768116
69,2015-11-10,10.458333333333332,69904.0821146245,69924.36615612647,69883.63586956522,79029.63571317571,1630.532279314888,1342.4797430830038,1671.0771245059289,1593.0928689064558,1374.6624505928853,1309.784337944664,-10215.666666666668,-10624.583333333334,-10410.833333333334,-6206.000000000001,339.6636010728402,135.80739130434782
70,2015-11-11,10.458333333333332,70915.15711462451,70935.79948945981,70894.57336956522,81081.44340548341,1658.007279314888,1365.0714097496705,1699.0312911725955,1620.055368906456,1397.7499505928854,1331.871837944664,-10136.833333333334,-10551.833333333334,-10335.0,-6069.666666666668,344.80526773950686,137.59489130434784
71,2015-11-12,10.458333333333332,71924.5696146245,71945.42448945981,71903.67336956522,82406.01483405483,1683.6197793148879,1387.1755764163372,1725.0771245059289,1645.301202239789,1420.204117259552,1353.7426712779973,-10052.833333333334,-10472.458333333334,-10253.416666666666,-5865.541666666668,350.52193440617356,139.93239130434782
72,2015-11-13,10.458333333333332,72934.15294795785,72955.32865612648,72913.06086956522,83552.92197691198,1708.082279314888,1408.2714097496705,1749.9271245059288,1669.363702239789,1441.679117259552,1374.4385046113307,-9968.916666666668,-10392.75,-10171.333333333334,-5703.208333333334,354.38026773950685,141.70739130434782
73,2015-11-14,10.458333333333332,73940.82378129117,73962.35782279314,73919.50253623188,85250.94505383505,1735.0739459815545,1430.6797430830038,1777.460457839262,1695.8387022397892,1464.5457839262187,1396.321837944664,-9888.833333333334,-10318.666666666666,-10094.291666666666,-5563.833333333334,359.77193440617356,143.39072463768116
74,2015-11-15,10.466666666666665,74949.67378129117,74971.36615612647,74927.99836956522,86712.91428460428,1760.7364459815547,1452.1047430830038,1803.635457839262,1721.0053689064557,1486.566617259552,1417.1135046113307,-9807.25,-10244.208333333334,-10016.041666666666,-5362.958333333334,364.95943440617356,145.16989130434783
75,2015-11-16,10.591666666666665,75960.37794795784,75982.27032279315,75938.51503623188,87075.67857031857,1784.0406126482212,1473.5880764163371,1827.1562911725955,1744.1595355731224,1508.3499505928853,1438.3051712779973,-9716.166666666668,-10156.375,-9926.333333333334,-5124.541666666668,367.50526773950685,146.21155797101449
76,2015-11-17,10.608333333333333,76969.97378129118,76992.12865612649,76947.92753623189,87314.18571317571,1807.232279314888,1495.2922430830038,1850.4687911725955,1767.2137022397892,1530.254117259552,1459.7551712779973,-9623.5,-10066.083333333334,-9834.875,-5032.750000000001,371.8302677395069,148.22822463768117
77,2015-11-18,11.399999999999999,77975.43628129117,77997.93282279315,77953.25670289855,88419.86696317571,1833.6156126482213,1518.4297430830038,1877.260457839262,1793.117868906456,1553.8249505928852,1482.2926712779974,-9537.375,-9986.75,-9752.041666666666,-4932.166666666668,378.07610107284023,150.79489130434783
78,2015-11-19,11.408333333333331,78978.5071146245,79001.26198945982,78956.14003623188,90348.57410603286,1861.1822793148879,1541.9964097496704,1905.210457839262,1820.2345355731225,1577.941617259552,1505.3551712779974,-9454.083333333334,-9909.416666666666,-9671.958333333334,-4750.541666666668,381.44276773950685,151.99905797101448
79,2015-11-20,11.408333333333331,79980.5821146245,80003.71615612648,79957.70253623188,91379.95982031857,1889.1281126482213,1564.3547430830038,1933.7437911725954,1847.676202239789,1601.1541172595519,1526.946837944664,-9375.708333333334,-9840.083333333334,-9598.208333333334,-4533.750000000001,387.5636010728402,154.01989130434782
80,2015-11-21,12.966666666666665,80990.79461462451,81014.08282279315,80967.39420289855,91629.79553460429,1911.9322793148879,1585.5130764163373,1956.9146245059287,1870.2762022397892,1622.741617259552,1547.7010046113307,-9283.916666666668,-9751.791666666666,-9507.75,-4758.625000000001,391.8549054206663,155.24163043478262
81,2015-11-22,12.974999999999998,82003.96128129118,82027.56615612649,81980.36920289855,92625.66696317571,1934.3531126482212,1604.8547430830038,1979.7062911725955,1892.2678689064558,1642.5332839262187,1566.6135046113307,-9197.75,-9670.666666666666,-9424.291666666666,-4594.166666666668,395.49657208733294,156.79579710144927
82,2015-11-23,13.091666666666665,83012.16961462451,83036.28282279315,82988.17753623189,93036.69773240648,1957.569779314888,1625.5589097496704,2003.1312911725954,1915.3220355731225,1663.479117259552,1586.971837944664,-9110.5,-9586.958333333334,-9338.25,-4502.000000000001,400.35907208733295,158.7541304347826
83,2015-11-24,13.308333333333332,84017.42794795784,84041.88282279315,83993.16086956521,94089.96916097791,1981.5531126482213,1646.8089097496704,2027.4229578392622,1939.0053689064557,1685.066617259552,1607.921837944664,-9023.333333333334,-9503.875,-9253.083333333334,-4397.541666666668,405.0549054206663,160.75829710144927
84,2015-11-25,13.308333333333332,85025.22794795784,85049.85365612648,85000.57753623188,95057.15377636252,2005.6614459815546,1668.3630764163372,2051.864624505929,1962.7928689064559,1706.991617259552,1629.1176712779973,-8935.25,-9420.0,-9167.0,-4211.583333333334,408.1257387539996,161.94579710144927
85,2015-11-26,13.366666666666665,86037.81544795784,86062.62448945982,86012.85253623189,95762.63377636252,2029.2864459815546,1689.2339097496706,2075.810457839262,1986.176202239789,1728.254117259552,1649.5426712779972,-8848.083333333334,-9337.875,-9082.041666666666,-4041.875000000001,411.83823875399963,163.63746376811594
86,2015-11-27,13.491666666666665,87051.42378129117,87076.49532279315,87026.28170289854,96296.32663350538,2052.0739459815545,1708.779743083004,2098.8271245059286,2008.680368906456,1748.1707839262185,1668.759337944664,-8763.416666666668,-9257.166666666666,-8999.5,-3913.375000000001,416.1257387539996,165.62079710144928
87,2015-11-28,13.491666666666665,88060.3321146245,88085.76615612648,88035.05670289855,98324.14806207681,2078.1239459815547,1728.4880764163372,2125.3437911725955,2034.0595355731225,1768.3082839262186,1687.9260046113307,-8690.458333333334,-9190.583333333334,-8930.083333333334,-3852.500000000001,422.321572087333,168.32496376811594
88,2015-11-29,14.091666666666665,89069.57378129117,89095.24532279315,89043.86920289855,99763.83472874347,2104.319779314888,1751.579743083004,2152.1646245059287,2059.830368906456,1791.7707839262187,1710.4676712779974,-8604.125,-9110.625,-8846.0,-3656.2083333333344,427.3674054206663,170.03329710144928
89,2015-11-30,14.724999999999998,90083.04044795784,90108.82865612648,90057.00253623188,100187.47847874348,2128.3489459815546,1774.0964097496706,2176.4562911725952,2083.6845355731225,1814.6082839262185,1732.8176712779973,-8511.458333333334,-9020.375,-8754.625,-3480.3333333333344,431.321572087333,171.67496376811593
90,2015-12-01,14.874999999999998,91099.95294795783,91125.94532279315,91073.72336956521,100820.66514541015,2150.719779314888,1794.1589097496706,2199.072957839262,2105.8637022397893,1835.041617259552,1752.534337944664,-8422.291666666668,-8935.083333333334,-8667.375,-5003.250000000001,434.2952562978593,172.94496376811594
91,2015-12-02,15.074999999999998,92113.91961462451,92140.22448945981,92087.50670289855,101207.71181207681,2173.728112648221,1815.8630764163372,2222.2062911725952,2128.713702239789,1856.9207839262185,1774.021837944664,-8328.833333333334,-8843.916666666666,-8574.958333333334,-4875.750000000001,437.1910896311926,174.16579710144927
92,2015-12-03,15.458333333333332,93126.6196146245,93153.10782279314,93100.00253623188,101445.57181207681,2195.844779314888,1836.9130764163372,2244.489624505929,2150.7220355731224,1878.266617259552,1794.809337944664,-8234.166666666668,-8751.416666666666,-8481.25,-4724.375000000001,440.79942296452595,175.6616304347826
93,2015-12-04,15.574999999999998,94138.15294795785,94164.96198945981,94111.37753623188,101758.37769442976,2217.7406126482215,1857.5130764163373,2266.4771245059287,2172.4178689064556,1899.0374505928853,1815.096837944664,-8140.666666666667,-8660.166666666666,-8388.833333333334,-4589.458333333335,445.19525629785926,177.6157971014493
