,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
10,2018-10-26,1.2499999999999998,10453.96130952381,10456.686904761906,10451.232738095237,12025.68,218.10714285714283,183.8095238095238,223.48630952380952,213.53333333333333,188.64761904761903,179.76785714285714,-6201.333333333333,-6255.375,-6227.541666666666,-4960.833333333334,43.033928571428575,10.55297619047619
11,2018-10-27,1.2499999999999998,11397.24880952381,11400.424404761905,11394.353571428572,13020.28,240.3613095238095,203.40535714285713,246.19880952380953,235.30416666666665,208.5892857142857,199.01369047619048,-6113.291666666667,-6172.166666666666,-6141.833333333333,-4706.666666666667,47.16309523809524,11.15297619047619
12,2018-10-28,1.333333333333333,12343.14880952381,12346.416071428572,12339.820238095239,14218.587692307692,261.34464285714284,220.18035714285713,267.8404761904762,255.8875,226.18095238095236,215.35535714285714,-6031.375,-6097.708333333333,-6063.916666666666,-4499.125,51.1422619047619,12.11547619047619
13,2018-10-29,1.333333333333333,13294.882142857143,13298.295238095237,13291.278571428571,14848.341538461538,278.30297619047616,233.8345238095238,285.1488095238095,272.59999999999997,240.24761904761903,228.73869047619047,-5948.083333333333,-6018.958333333333,-5982.958333333333,-4303.75,55.57976190476191,13.36547619047619
14,2018-10-30,1.333333333333333,14248.18630952381,14251.799404761905,14244.357738095237,15806.056923076923,297.1988095238095,249.1845238095238,304.41547619047617,291.15416666666664,255.90595238095236,243.66785714285714,-5865.708333333333,-5941.125,-5902.416666666666,-4087.916666666667,58.01726190476191,13.794642857142858
15,2018-10-31,1.333333333333333,15200.408048654244,15204.334187370601,15196.422955486543,17065.340256410258,318.20315734989646,266.80191511387164,326.1719979296066,311.4846014492754,274.045082815735,260.785248447205,-6200.25,-6281.916666666666,-6239.958333333333,-4301.666666666667,60.64334886128364,14.177251552795031
16,2018-11-01,1.4749999999999996,16149.595548654244,16153.888354037268,16145.281288819875,18502.463333333333,341.3323240165631,286.422748447205,350.0594979296066,333.96793478260867,294.245082815735,279.82274844720496,-6115.416666666667,-6202.75,-6157.5,-4099.125,64.67668219461697,14.656418219461697
17,2018-11-02,1.483333333333333,17099.495548654246,17104.0216873706,17094.88962215321,19531.363333333335,361.86982401656314,304.2810817805383,371.0469979296066,354.04293478260865,312.4784161490683,297.35191511387166,-6027.833333333333,-6119.75,-6072.208333333333,-3908.3750000000005,68.81001552795031,15.768918219461698
18,2018-11-03,1.483333333333333,18047.99971532091,18052.850854037268,18043.23545548654,21070.701794871795,383.8489906832298,322.3310817805383,393.85533126293996,375.40543478260867,331.107582815735,315.06441511387163,-5944.791666666667,-6043.25,-5992.375,-3656.541666666667,72.42668219461697,16.40225155279503
19,2018-11-04,1.533333333333333,18994.62471532091,18999.705020703936,18989.531288819875,22452.10948717949,406.3864906832298,341.81024844720497,417.0511645962733,397.401268115942,351.1034161490683,334.1935817805383,-5857.833333333333,-5961.958333333333,-5908.291666666666,-3441.1250000000005,76.57668219461698,17.602251552795032
20,2018-11-05,2.1999999999999997,19946.22471532091,19951.4841873706,19940.822955486543,22917.30948717949,424.20315734989646,358.2435817805383,435.13033126293993,415.038768115942,367.8242494824016,350.38524844720496,-5764.583333333333,-5872.208333333333,-5816.541666666666,-3252.541666666667,83.43501552795031,19.7814182194617
21,2018-11-06,2.208333333333333,20898.762215320912,20904.267520703936,20893.181288819876,23932.10948717949,442.8114906832298,374.4560817805383,454.1344979296066,433.288768115942,384.42424948240165,366.2644151138716,-5676.125,-5788.166666666666,-5730.208333333333,-3061.541666666667,88.17668219461697,21.164751552795032
22,2018-11-07,2.233333333333333,21850.566381987577,21856.355020703933,21844.718788819875,25442.324871794874,464.1364906832298,392.65608178053833,476.13033126293993,454.09293478260867,403.2742494824016,383.98941511387164,-5589.083333333333,-5707.916666666666,-5646.666666666666,-2868.333333333334,91.5850155279503,21.81475155279503
23,2018-11-08,3.058333333333333,22804.303881987576,22810.267520703936,22798.143788819874,25922.88641025641,483.2323240165631,410.23941511387164,495.65533126293997,472.938768115942,421.295082815735,401.1394151138716,-5495.541666666667,-5621.125,-5555.625,-2677.291666666667,96.93501552795031,22.648084886128363
24,2018-11-09,3.4916666666666663,23758.445548654243,23764.688354037266,23752.13962215321,26417.471025641025,501.12815734989647,427.2060817805383,513.8219979296066,490.563768115942,438.5117494824016,417.7769151138716,-5399.958333333333,-5528.833333333333,-5461.375,-2484.916666666667,98.98918219461697,22.77725155279503
25,2018-11-10,3.5916666666666663,24709.020548654244,24715.5841873706,24702.53962215321,27876.747948717948,521.3656573498964,445.0060817805383,534.5011645962733,510.288768115942,456.74924948240164,435.0894151138716,-5310.375,-5444.916666666666,-5374.625,-2292.2500000000005,102.1600155279503,23.23975155279503
26,2018-11-11,3.5916666666666663,25658.233048654245,25665.005020703935,25651.552122153207,29724.28641025641,543.0739906832298,462.860248447205,556.9094979296066,531.413768115942,475.2242494824016,452.43941511387163,-5226.75,-5367.833333333333,-5294.125,-2073.5000000000005,105.02668219461698,23.81475155279503
27,2018-11-12,3.5916666666666663,26608.595548654244,26615.530020703933,26601.647955486544,31115.594102564104,564.9989906832297,481.4019151138716,579.4719979296066,552.838768115942,494.19508281573496,470.5810817805383,-5142.5,-5288.833333333333,-5212.375,-1875.1250000000005,108.98918219461697,24.673084886128365
28,2018-11-13,3.5916666666666663,27559.941381987577,27567.167520703933,27552.73545548654,32722.571025641028,587.2448240165631,499.9560817805383,602.44283126294,574.438768115942,513.332582815735,488.62274844720497,-5058.333333333333,-5211.416666666666,-5131.375,-1662.2500000000005,112.31418219461698,25.443918219461697
29,2018-11-14,3.5916666666666663,28508.883048654243,28516.4591873706,28501.47295548654,34060.46333333333,610.6281573498965,519.5977484472049,626.4469979296066,597.313768115942,533.5409161490683,507.922748447205,-4974.25,-5133.291666666666,-5050.5,-1425.583333333334,116.23501552795031,26.08975155279503
30,2018-11-15,3.6166666666666663,29455.666381987576,29463.48835403727,29447.989622153207,35770.80948717949,634.0614906832297,539.1894151138716,650.6469979296066,620.1554347826087,553.882582815735,527.172748447205,-4889.75,-5055.458333333333,-4969.541666666666,-1190.958333333334,119.93918219461698,26.893918219461696
31,2018-11-16,4.725,30406.03721532091,30413.992520703934,30398.043788819876,36365.20948717949,656.7281573498965,559.822748447205,673.71783126294,642.438768115942,574.882582815735,547.5560817805383,-4798.666666666667,-4969.5,-4881.0,-994.5833333333339,124.07251552795032,27.9189182194617
32,2018-11-17,4.725,31359.116381987576,31367.284187370602,31350.877122153208,37379.3952014652,678.0364906832298,578.2060817805383,695.4094979296066,663.413768115942,593.5784161490683,565.6435817805383,-4713.208333333333,-4888.125,-4797.375,-806.8333333333339,129.8975155279503,29.7939182194617
33,2018-11-18,4.725,32310.48721532091,32319.0091873706,32302.093788819875,38837.37981684982,700.2073240165631,597.0894151138716,718.3011645962732,684.8721014492753,613.045082815735,583.885248447205,-4627.458333333333,-4808.916666666666,-4714.583333333333,-585.2083333333339,133.4600155279503,30.385584886128363
34,2018-11-19,4.891666666666667,33259.69138198758,33268.392520703936,33251.06045548654,39616.13366300366,722.3073240165631,616.3560817805383,740.99283126294,706.5179347826087,632.920082815735,602.647748447205,-4539.166666666667,-4727.875,-4629.708333333333,-338.0833333333339,136.73918219461697,30.7814182194617
35,2018-11-20,6.716666666666666,34212.58304865425,34221.45085403727,34203.63545548654,40022.08750915751,739.7281573498965,632.510248447205,758.6969979296066,723.8221014492754,649.3450828157349,618.572748447205,-4445.541666666667,-4637.416666666666,-4537.458333333333,-148.20833333333388,142.8600155279503,32.63558488612836
36,2018-11-21,6.907971014492753,35166.630874741204,35175.73346273292,35157.47458592132,40444.11608058608,758.2325051759834,649.6580745341615,777.4317805383023,742.052536231884,666.7189958592132,635.4031832298136,-4772.625,-4968.0,-4865.958333333333,-359.8750000000005,146.5295807453416,33.200802277432715
37,2018-11-22,6.907971014492753,36119.88504140787,36129.23346273292,36110.549585921326,41754.373223443225,778.5408385093167,667.3830745341614,798.2567805383022,761.8608695652174,685.0106625258799,652.624016563147,-4683.333333333333,-4884.416666666666,-4779.625,-186.8750000000005,148.99624741200827,33.60080227743271
38,2018-11-23,6.907971014492753,37070.84591097308,37080.55085403727,37061.30610766046,43402.19465201465,800.8843167701863,685.2656832298137,821.3089544513457,783.6,703.5497929606624,669.7544513457557,-5022.291666666667,-5230.791666666666,-5121.833333333333,-351.1250000000005,152.9049430641822,34.11819358178054
39,2018-11-24,6.907971014492753,38020.65007763975,38030.5966873706,38010.881107660454,44708.50234432235,822.4676501035196,703.2031832298137,843.479787784679,804.6958333333333,722.1956262939958,687.2544513457557,-4937.833333333333,-5152.666666666666,-5040.5,-78.08333333333383,155.98827639751553,34.43486024844721
40,2018-11-25,7.107971014492753,38970.504244306416,38980.642520703936,38960.46444099379,45643.11772893773,844.050983436853,722.2531832298137,865.8422877846791,825.925,741.7456262939958,705.800284679089,-4849.125,-5071.5,-4954.375,185.54166666666617,159.07160973084888,34.75152691511387
41,2018-11-26,7.124637681159419,39922.47091097308,39932.78002070393,39912.18110766046,46642.98915750916,864.7343167701863,740.2906832298137,887.1422877846791,846.0458333333333,760.3122929606625,723.3961180124223,-4760.5,-4989.0,-4868.666666666666,365.12499999999955,162.57577639751554,35.547360248447205
42,2018-11-27,7.22463768115942,40875.566744306416,40886.10502070394,40865.006107660454,47793.68201465202,885.888483436853,758.4406832298137,908.9964544513457,866.5166666666667,779.0789596273291,741.0461180124223,-4672.25,-4909.416666666666,-4785.041666666666,544.5416666666662,166.62577639751552,36.3473602484472
43,2018-11-28,7.22463768115942,41828.10007763975,41838.8716873706,41817.33944099379,49333.58201465201,906.7176501035196,775.5948498964804,930.567287784679,886.6708333333333,796.8581262939958,757.4544513457557,-4588.25,-4832.666666666666,-4704.208333333333,705.5416666666662,170.66327639751552,37.389026915113874
44,2018-11-29,7.22463768115942,42778.36257763975,42789.44252070393,42767.45610766046,51350.98915750916,928.063483436853,792.2656832298137,952.729787784679,907.225,814.3706262939958,773.3711180124224,-4507.375,-4759.291666666666,-4627.291666666666,956.5833333333328,173.62577639751552,37.81819358178054
45,2018-11-30,7.34963768115942,43724.52924430642,43735.96335403727,43713.39360766046,53260.77377289377,950.550983436853,810.724016563147,975.9881211180124,928.9791666666666,833.4872929606624,791.1836180124224,-4423.666666666667,-4682.5,-4547.083333333333,1207.8333333333328,176.70910973084887,38.30569358178054
46,2018-12-01,7.541304347826086,44668.67924430642,44680.413354037264,44657.31444099379,53660.13091575092,971.263483436853,830.174016563147,997.0881211180124,949.3708333333333,853.2164596273292,810.2961180124223,-4329.25,-4593.125,-4454.5,1497.416666666666,180.68410973084886,38.73902691511387
47,2018-12-02,7.566304347826086,45612.39174430642,45624.3466873706,45600.718607660456,54429.723772893776,993.8093167701863,850.524016563147,1020.0797877846791,971.5958333333333,873.9914596273292,830.3919513457557,-4238.75,-4508.083333333333,-4366.75,1721.416666666666,184.2299430641822,39.36402691511387
48,2018-12-03,7.5829710144927525,46558.370910973084,46570.500854037266,46546.43110766046,55354.87377289377,1014.4301501035196,868.2490165631469,1041.1339544513457,991.8958333333333,892.2372929606624,847.850284679089,-4152.0,-4426.75,-4283.166666666666,1910.791666666666,189.00494306418219,40.701526915113874
49,2018-12-04,7.591304347826086,47504.15424430642,47516.5591873706,47492.031107660456,56272.30234432234,1035.0801501035196,886.1240165631469,1062.1881211180123,1012.025,910.4706262939958,865.3544513457557,-4064.375,-4344.75,-4198.5,2112.0833333333326,191.7924430641822,41.15152691511387
50,2018-12-05,7.591304347826086,48449.933410973084,48462.55085403727,48437.52694099379,58013.30948717949,1058.1968167701864,905.1448498964803,1086.0089544513457,1034.4375,930.1581262939958,883.7919513457557,-3981.5833333333335,-4268.666666666666,-4119.333333333333,2360.2499999999995,195.28827639751552,41.793193581780535
51,2018-12-06,7.591304347826086,49399.058410973084,49411.821687370604,49386.30610766046,59664.259487179486,1080.6843167701863,923.4990165631469,1109.3506211180124,1056.425,949.2372929606624,901.587784679089,-3900.375,-4194.416666666666,-4041.1666666666665,2547.666666666666,199.77160973084887,42.98902691511387
52,2018-12-07,7.974637681159419,50349.379244306416,50362.430020703934,50336.272774327124,60359.53805860806,1101.0093167701864,940.8323498964803,1130.1131211180125,1076.35,966.8789596273291,918.5211180124223,-3814.9166666666665,-4114.166666666666,-3957.7499999999995,2750.0833333333326,203.8299430641822,43.8473602484472
53,2018-12-08,8.732971014492753,51301.61674430642,51314.8466873706,51288.10194099379,61552.0952014652,1118.588483436853,955.849016563147,1148.217287784679,1093.6291666666666,982.5539596273292,933.3544513457557,-3725.7916666666665,-4031.4166666666665,-3872.4999999999995,2936.4583333333326,211.90910973084885,46.46402691511387
54,2018-12-09,8.732971014492753,52258.395910973086,52271.80085403727,52244.59777432712,63310.230915750915,1136.325983436853,968.1240165631469,1166.6589544513458,1110.7166666666667,995.6122929606624,944.9461180124224,-3649.4166666666665,-3963.4166666666665,-3800.333333333333,3131.2083333333326,216.33410973084887,47.37236024844721
55,2018-12-10,8.732971014492753,53216.308410973084,53229.938354037266,53202.360274327126,64978.359487179485,1155.363483436853,983.0031832298137,1186.6006211180124,1129.0208333333333,1011.2331262939958,959.2294513457557,-3567.1666666666665,-3888.333333333333,-3721.5416666666665,3359.9583333333326,218.65077639751553,47.64736024844721
56,2018-12-11,8.732971014492753,54172.19591097308,54186.10502070394,54158.09777432712,66882.58091575092,1176.6343167701864,1000.2406832298136,1208.4881211180125,1149.5333333333333,1029.0789596273291,975.812784679089,-3483.7916666666665,-3810.9166666666665,-3641.208333333333,3571.999999999999,221.27160973084887,48.03069358178054
57,2018-12-12,8.732971014492753,55125.90007763975,55140.100854037264,55111.61444099379,68807.6452014652,1199.5551501035195,1018.9656832298136,1232.2214544513458,1171.7749999999999,1048.4789596273292,993.9461180124224,-3401.3333333333335,-3734.7916666666665,-3561.6666666666665,3804.124999999999,223.87160973084886,48.46402691511387
58,2018-12-13,8.732971014492753,56077.504244306416,56091.96335403727,56063.01027432712,70814.15234432234,1223.4759834368529,1037.4698498964804,1256.8839544513457,1194.9375,1067.7914596273292,1011.8919513457557,-3322.9583333333335,-3663.0416666666665,-3486.833333333333,4026.791666666666,226.75077639751552,49.009860248447204
59,2018-12-14,8.732971014492753,57029.29591097309,57043.9216873706,57014.56027432712,72969.87377289377,1248.3093167701863,1055.1948498964803,1282.4214544513457,1218.8166666666666,1086.2372929606624,1028.450284679089,-3250.5,-3600.1666666666665,-3418.8749999999995,4243.208333333332,229.46327639751553,49.234860248447205
60,2018-12-15,8.732971014492753,57982.458410973086,57997.28002070393,57967.522774327124,75120.82377289377,1273.4843167701863,1074.374016563147,1308.4589544513458,1243.1625,1106.2247929606624,1046.8294513457556,-3173.5,-3531.4999999999995,-3346.083333333333,4466.333333333332,232.70077639751554,49.80986024844721
61,2018-12-16,8.732971014492753,58936.40007763975,58951.4591873706,58921.23944099379,77178.96663003664,1298.0426501035197,1094.1531832298137,1333.7589544513457,1267.0541666666666,1126.6956262939957,1066.1419513457556,-3093.5,-3458.083333333333,-3269.6666666666665,4672.874999999999,237.67577639751553,50.94319358178054
62,2018-12-17,8.732971014492753,59889.14174430642,59904.48002070394,59873.77694099379,78987.5952014652,1321.8176501035196,1113.1031832298136,1358.3131211180123,1290.1458333333333,1146.3081262939959,1084.500284679089,-3013.9166666666665,-3385.8749999999995,-3193.6666666666665,4864.791666666666,242.00910973084888,51.734860248447205
63,2018-12-18,8.732971014492753,60840.22091097308,60855.8466873706,60824.631107660454,81070.36663003663,1346.3426501035196,1132.7573498964803,1383.5381211180124,1313.875,1166.5997929606624,1103.537784679089,-2933.7916666666665,-3312.2499999999995,-3116.8749999999995,5134.833333333332,244.9049430641822,52.15569358178054
64,2018-12-19,8.732971014492753,61790.37507763975,61806.25502070393,61774.51860766046,82627.8452014652,1372.025983436853,1153.6281832298137,1410.1339544513457,1338.8833333333332,1188.0456262939958,1123.9336180124224,-2854.4166666666665,-3240.083333333333,-3040.7916666666665,5337.541666666666,249.2049430641822,53.27652691511387
65,2018-12-20,8.732971014492753,62739.512577639754,62755.705020703936,62723.443607660454,84164.13805860806,1397.2301501035197,1174.6573498964804,1436.0089544513457,1363.3791666666666,1209.553959627329,1144.412784679089,-2772.0416666666665,-3164.1249999999995,-2961.5416666666665,5573.458333333332,252.5799430641822,53.80569358178054
66,2018-12-21,9.207971014492752,63687.22924430642,63703.750854037266,63670.81027432712,85652.08805860806,1421.1468167701862,1195.3448498964804,1461.0006211180123,1386.4916666666666,1230.8289596273291,1164.4794513457557,-2684.7083333333335,-3085.1249999999995,-2877.2499999999995,5806.833333333332,255.94660973084888,54.19319358178054
67,2018-12-22,9.207971014492752,64634.558410973084,64651.313354037266,64617.93527432712,87559.5452014652,1445.6843167701863,1215.349016563147,1486.2547877846791,1410.2083333333333,1251.6539596273292,1183.7544513457556,-2602.4166666666665,-3010.1666666666665,-2798.8749999999995,6028.874999999999,258.4341097308489,54.609860248447205
68,2018-12-23,9.207971014492752,65581.99174430642,65598.96335403727,65565.12277432713,89323.21663003664,1471.1634834368529,1237.1323498964803,1512.5672877846791,1435.0333333333333,1274.0206262939957,1205.0919513457557,-2518.2916666666665,-2932.3749999999995,-2717.7916666666665,6208.291666666666,262.23410973084884,55.71819358178054
69,2018-12-24,9.532971014492752,66530.32507763975,66547.59252070394,66513.06860766046,90475.28091575092,1494.4468167701862,1257.711516563147,1536.742287784679,1457.7541666666666,1295.2997929606624,1225.2211180124223,-2429.4583333333335,-2850.9166666666665,-2632.2916666666665,6417.291666666666,266.5049430641822,56.6598602484472
70,2018-12-25,10.124637681159419,67479.78341097309,67497.22585403727,67462.24360766045,91457.23091575092,1515.9093167701863,1277.211516563147,1558.7464544513457,1478.75,1315.2331262939958,1244.275284679089,-2337.9166666666665,-2764.8749999999995,-2543.1249999999995,6616.874999999999,270.53410973084885,57.74736024844721
71,2018-12-26,10.282971014492752,68429.40007763976,68447.0591873706,68411.69777432713,92065.47377289378,1535.6926501035196,1294.6948498964803,1578.9214544513457,1498.2291666666667,1333.2456262939959,1261.3169513457556,-2248.0833333333335,-2681.2499999999995,-2456.333333333333,6836.624999999999,273.9966097308489,58.41402691511387
72,2018-12-27,10.44963768115942,69377.92091097309,69395.81335403727,69360.00610766046,92805.80234432235,1555.7843167701863,1313.2781832298135,1599.3339544513458,1517.975,1352.1997929606625,1279.525284679089,-2154.6666666666665,-2592.1249999999995,-2365.083333333333,7045.083333333332,276.3674430641822,58.6848602484472
73,2018-12-28,11.024637681159419,70325.42924430642,70343.56752070393,70307.28110766046,93801.05948717949,1577.2343167701863,1332.7698498964803,1621.4006211180124,1538.9875,1372.2956262939958,1298.687784679089,-2062.4583333333335,-2505.6249999999995,-2275.8749999999995,7291.791666666666,279.1341097308489,59.15569358178054
74,2018-12-29,11.124637681159419,71272.15424430642,71290.56752070393,71253.70610766046,95790.83805860806,1599.813483436853,1351.9531832298137,1644.4381211180123,1560.8999999999999,1392.0289596273292,1317.262784679089,-1975.9166666666665,-2425.4999999999995,-2192.833333333333,7509.708333333332,282.3299430641822,59.85152691511387
75,2018-12-30,11.124637681159419,72219.54591097309,72238.21752070394,72200.86860766045,97307.80948717949,1622.9551501035196,1371.8823498964803,1668.2756211180124,1583.4833333333333,1412.6456262939957,1336.6961180124224,-1888.8333333333333,-2345.708333333333,-2109.3749999999995,7729.166666666665,285.95910973084887,60.67652691511387
76,2018-12-31,11.139452495974234,73167.53109615827,73186.40640959282,73148.58712617897,98982.46663003664,1646.0588538072234,1391.7786461927767,1692.2978433402345,1605.9092592592592,1433.2085892569587,1356.0220439383484,-1802.2407407407406,-2266.634259259259,-2026.1157407407404,7974.018518518517,288.9257763975155,60.99504543363239
77,2019-01-01,11.139452495974234,74118.61859615827,74137.70640959282,74099.39962617897,100744.50948717949,1669.9171871405567,1411.6203128594432,1716.9228433402345,1628.938425925926,1453.8127559236254,1375.3137106050149,-1718.5324074074074,-2189.634259259259,-1946.0324074074072,8182.85185185185,292.0424430641822,61.52004543363239
78,2019-01-02,11.139452495974234,75069.88942949161,75089.2480762595,75050.44962617898,102563.87377289377,1694.87552047389,1432.68697952611,1742.581176673568,1653.2842592592592,1475.5085892569587,1395.776210605015,-1634.7407407407406,-2112.467592592592,-1865.324074074074,8444.185185185184,294.4549430641822,61.94921210029906
79,2019-01-03,11.6561191626409,76019.09776282494,76038.76890959282,75999.36629284565,104490.71663003662,1720.6713538072233,1453.7536461927766,1769.131176673568,1678.450925925926,1497.2502559236254,1416.1803772716817,-1553.6574074074074,-2039.134259259259,-1787.949074074074,8642.935185185184,298.8632763975155,62.74504543363239
80,2019-01-04,11.922785829307568,76968.46026282494,76988.48140959282,76948.38295951231,106007.42377289377,1744.5046871405566,1474.5286461927765,1793.743676673568,1701.6634259259258,1518.9044225902921,1436.4178772716816,-1465.4490740740741,-1958.634259259259,-1703.4907407407404,8892.47685185185,303.5049430641822,63.34504543363239
81,2019-01-05,11.922785829307568,77918.33109615828,77938.63974292616,77897.94129284564,107906.07377289377,1767.8213538072232,1494.0161461927767,1817.7228433402347,1724.338425925926,1539.1960892569587,1455.3803772716815,-1380.5324074074074,-1881.009259259259,-1622.574074074074,9128.393518518518,307.4882763975155,64.02837876696572
82,2019-01-06,11.922785829307568,78868.69776282494,78889.22307625948,78848.10795951232,110080.5452014652,1792.4463538072232,1512.7703128594433,1843.1478433402347,1748.2592592592591,1559.0377559236254,1472.8012106050148,-1302.6990740740741,-1812.3009259259256,-1548.699074074074,9372.393518518518,310.63827639751554,64.51171210029905
83,2019-01-07,11.922785829307568,79819.6769294916,79840.3605762595,79798.90379284564,112197.28805860806,1816.5921871405567,1532.5536461927766,1867.9895100069014,1771.7467592592593,1579.5752559236255,1492.0595439383483,-1220.4490740740741,-1736.5925925925924,-1469.824074074074,9574.97685185185,313.45077639751554,64.99504543363238
84,2019-01-08,11.922785829307568,80771.16026282494,80792.05224292616,80750.14962617897,113996.88805860806,1841.38802047389,1553.1661461927765,1893.5311766735679,1795.838425925926,1600.9335892569588,1512.1303772716815,-1137.6990740740741,-1660.509259259259,-1390.7824074074072,9797.143518518516,316.57577639751554,65.63671210029905
85,2019-01-09,11.922785829307568,81722.88942949161,81743.96474292615,81701.68712617898,116207.1952014652,1865.72552047389,1571.3869795261098,1918.5311766735679,1819.5675925925925,1619.8752559236254,1529.6970439383483,-1062.4490740740741,-1592.0509259259256,-1319.0324074074072,10029.768518518516,321.71327639751553,66.8575454336324
86,2019-01-10,11.922785829307568,82674.76859615828,82696.08557625949,82653.3454595123,118253.88805860806,1889.2213538072233,1589.62447952611,1942.7728433402347,1842.3550925925927,1638.7002559236255,1547.138710605015,-984.2407407407408,-1521.0925925925924,-1243.9907407407404,10234.97685185185,325.54660973084884,67.5325454336324
87,2019-01-11,11.922785829307568,83626.74359615827,83648.29390959282,83605.0954595123,120180.43091575091,1912.9546871405566,1608.6411461927767,1967.243676673568,1865.4092592592592,1658.391922590292,1565.5428772716816,-903.9074074074074,-1447.2175925925924,-1166.7824074074072,10437.97685185185,329.2174430641822,68.37837876696572
88,2019-01-12,11.922785829307568,84578.57276282494,84600.35640959282,84556.6454595123,121524.15948717948,1936.3421871405567,1627.7911461927765,1991.3103433402346,1888.0092592592591,1677.9627559236255,1584.0220439383484,-822.199074074074,-1372.1342592592591,-1088.1157407407404,10609.560185185184,332.61744306418217,69.0325454336324
89,2019-01-13,11.922785829307568,85531.13942949161,85553.09807625948,85508.98712617898,123292.73805860805,1959.3088538072234,1645.8244795261098,2015.0603433402346,1910.275925925926,1696.6544225902921,1601.5220439383484,-742.8657407407408,-1300.2592592592591,-1012.5324074074072,10796.22685185185,336.40077639751553,69.66587876696572
90,2019-01-14,11.922785829307568,86483.18109615827,86505.41057625948,86460.79545951232,124998.78091575092,1982.6338538072232,1664.48697952611,2039.0978433402347,1932.8967592592592,1715.8960892569587,1619.4387106050149,-662.4907407407408,-1227.0509259259256,-935.2824074074072,11042.560185185184,340.02160973084887,70.27004543363239
91,2019-01-15,11.922785829307568,87434.51859615828,87457.02724292615,87411.89129284564,126995.1952014652,2007.5046871405566,1684.12447952611,2064.6103433402345,1956.9759259259258,1736.1835892569588,1638.6137106050148,-583.699074074074,-1154.7175925925924,-860.0324074074072,11280.85185185185,343.4966097308489,71.03671210029906
