,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
79,2019-01-03,11.6561191626409,76019.09776282494,104490.71663003662,-1787.949074074074,62.74504543363239
80,2019-01-04,11.922785829307568,76968.46026282494,106007.42377289377,-1703.4907407407404,63.34504543363239
81,2019-01-05,11.922785829307568,77918.33109615828,107906.07377289377,-1622.574074074074,64.02837876696572
82,2019-01-06,11.922785829307568,78868.69776282494,110080.5452014652,-1548.699074074074,64.51171210029905
83,2019-01-07,11.922785829307568,79819.6769294916,112197.28805860806,-1469.824074074074,64.99504543363238
84,2019-01-08,11.922785829307568,80771.16026282494,113996.88805860806,-1390.7824074074072,65.63671210029905
85,2019-01-09,11.922785829307568,81722.88942949161,116207.1952014652,-1319.0324074074072,66.8575454336324
86,2019-01-10,11.922785829307568,82674.76859615828,118253.88805860806,-1243.9907407407404,67.5325454336324
87,2019-01-11,11.922785829307568,83626.74359615827,120180.43091575091,-1166.7824074074072,68.37837876696572
88,2019-01-12,11.922785829307568,84578.57276282494,121524.15948717948,-1088.1157407407404,69.0325454336324
89,2019-01-13,11.922785829307568,85531.13942949161,123292.73805860805,-1012.5324074074072,69.66587876696572
90,2019-01-14,11.922785829307568,86483.18109615827,124998.78091575092,-935.2824074074072,70.27004543363239
91,2019-01-15,11.922785829307568,87434.51859615828,126995.1952014652,-860.0324074074072,71.03671210029906
92,2019-01-16,12.039452495974233,88385.9894294916,128688.10234432234,-783.2407407407404,71.52421210029905
93,2019-01-17,12.047785829307568,89336.8019294916,130703.21663003662,-712.2407407407404,72.21587876696572
94,2019-01-18,12.647785829307567,90286.88526282494,131793.92377289376,-629.7407407407404,72.89087876696573
95,2019-01-19,12.647785829307567,91236.04359615827,133624.03091575092,-551.0740740740738,73.28671210029906
96,2019-01-20,12.647785829307567,92186.15609615827,135597.72377289378,-479.5324074074071,74.1700454336324
97,2019-01-21,12.647785829307567,93137.2894294916,137388.43805860807,-407.9490740740738,74.66587876696572
98,2019-01-22,12.647785829307567,94088.5894294916,138825.23805860805,-333.5740740740738,75.36171210029906
99,2019-01-23,12.647785829307567,95039.95192949161,140983.3452014652,-264.4490740740738,76.12421210029906
100,2019-01-24,12.647785829307567,95990.76026282494,142981.08805860806,-192.99074074074045,77.09087876696573
101,2019-01-25,12.722785829307567,96941.70192949161,144075.25234432233,-112.53240740740712,77.81171210029906
102,2019-01-26,12.747785829307567,97894.10609615827,145436.77377289376,-35.74074074074045,78.72837876696572
103,2019-01-27,12.747785829307567,98847.69776282494,147244.57377289378,37.42592592592622,79.52004543363239
104,2019-01-28,12.747785829307567,99802.0644294916,148994.6809157509,110.75925925925955,80.2950454336324
105,2019-01-29,12.747785829307567,100755.26026282494,150786.4952014652,183.8009259259262,80.98671210029906
106,2019-01-30,12.747785829307567,101706.5394294916,152867.30234432235,252.75925925925955,81.5950454336324
107,2019-01-31,12.7561191626409,102656.5644294916,154541.3452014652,322.1759259259262,82.29087876696572
108,2019-02-01,12.7561191626409,103606.78109615827,156543.05948717947,384.8842592592596,83.13671210029905
109,2019-02-02,12.7561191626409,104556.62276282493,158622.15948717948,451.8009259259262,83.9200454336324
110,2019-02-03,12.7561191626409,105504.7894294916,160333.90234432236,521.9259259259262,85.11587876696572
111,2019-02-04,12.8061191626409,106454.2144294916,161276.06663003663,601.8009259259262,86.26171210029905
112,2019-02-05,12.847785829307567,107405.08526282494,162302.36663003662,686.1759259259262,88.17421210029906
113,2019-02-06,13.0311191626409,108355.38942949161,162942.4452014652,772.092592592593,88.45337876696573
114,2019-02-07,13.8811191626409,109303.61026282494,163355.0452014652,865.5092592592596,88.56587876696572
115,2019-02-08,13.8811191626409,110252.0394294916,164545.2309157509,950.2592592592596,89.52837876696572
116,2019-02-09,13.8811191626409,111201.6019294916,166385.20234432234,1031.6342592592596,90.41171210029906
117,2019-02-10,13.8811191626409,112151.23109615827,167926.1809157509,1111.1342592592596,90.95754543363239
118,2019-02-11,13.8811191626409,113101.65609615827,169464.93805860807,1190.1759259259263,91.41587876696572
119,2019-02-12,13.989452495974234,114050.76442949161,171143.05948717947,1265.1759259259263,92.01587876696573
120,2019-02-13,14.497785829307567,115000.53109615827,171547.0094871795,1355.0092592592596,93.17837876696572
121,2019-02-14,14.497785829307567,115952.3519294916,172697.75234432233,1431.5092592592596,93.98671210029906
122,2019-02-15,14.639452495974233,116901.0519294916,173503.43805860807,1515.2175925925928,94.29087876696572
123,2019-02-16,15.047785829307568,117847.28109615827,173854.63091575092,1610.0509259259263,94.53671210029906
124,2019-02-17,15.197785829307566,118794.6019294916,174981.4952014652,1695.8842592592596,94.94921210029905
125,2019-02-18,15.197785829307566,119743.38526282494,176033.6952014652,1780.1759259259263,95.4075454336324
126,2019-02-19,17.914452495974235,120691.89776282494,177314.83366300366,1867.8842592592596,95.82004543363239
127,2019-02-20,17.922785829307568,121639.96859615827,179147.40509157508,1947.3842592592596,96.37837876696572
128,2019-02-21,18.089452495974232,122591.2144294916,180524.8265201465,2033.7592592592596,96.60337876696572
129,2019-02-22,18.09778582930757,123543.08526282494,182474.98366300366,2113.342592592593,97.13671210029905
130,2019-02-23,18.09778582930757,123542.56978663446,183680.88223443224,9253.925925925927,96.45873590982286
131,2019-02-24,18.09778582930757,123538.46145330112,184761.5141025641,9245.425925925925,96.33790257648953
132,2019-02-25,17.997785829307567,123536.1031199678,186023.92838827838,9228.967592592593,96.37540257648953
133,2019-02-26,18.0561191626409,123538.70728663447,186548.30695970697,9218.217592592593,96.75040257648953
134,2019-02-27,18.1061191626409,123538.12395330112,186531.91465201465,9223.00925925926,94.6795692431562
135,2019-02-28,20.739452495974234,123535.21145330113,186144.34542124544,9239.425925925925,93.08790257648953
136,2019-03-01,22.322785829307566,123532.58228663445,186604.5272893773,9246.967592592593,92.9795692431562
137,2019-03-02,22.364452495974234,123532.87395330114,185744.10476190477,9259.25925925926,92.54206924315619
138,2019-03-03,22.364452495974234,123532.46978663446,186015.6228937729,9257.717592592593,91.5170692431562
139,2019-03-04,22.089452495974236,123533.81978663447,186992.6695970696,9246.342592592593,91.55456924315621
140,2019-03-05,22.5561191626409,123538.93228663446,187429.6195970696,9241.38425925926,91.42956924315621
141,2019-03-06,23.3561191626409,123549.14895330113,187926.87673992675,9241.75925925926,91.35873590982285
142,2019-03-07,23.281119162640902,123556.94478663446,188543.45476190475,9245.050925925925,90.96290257648954
143,2019-03-08,23.281119162640902,123557.18228663446,189567.27014652014,9247.88425925926,90.05040257648953
144,2019-03-09,23.281119162640902,123554.25311996779,190559.79322344324,9247.63425925926,90.34206924315619
145,2019-03-10,23.281119162640902,123551.45638083735,190646.42527472528,9667.384259259261,90.60529388083737
146,2019-03-11,23.222785829307565,123552.46888083735,190220.04065934065,9674.175925925927,90.53862721417069
147,2019-03-12,23.214452495974232,123553.26471417068,190630.27142857143,9672.25925925926,90.0011272141707
148,2019-03-13,23.214452495974232,123554.37721417069,190634.4945054945,9677.50925925926,89.61362721417069
149,2019-03-14,23.164452495974235,123556.53554750403,190634.8791208791,9674.63425925926,88.77196054750404
150,2019-03-15,22.59778582930757,123554.14804750402,191106.26373626373,9671.63425925926,87.03446054750403
151,2019-03-16,22.59778582930757,123551.4647141707,191422.50219780218,9670.134259259261,86.34696054750403
152,2019-03-17,23.981119162640898,123549.09388083736,191376.93296703298,9671.592592592593,86.11779388083735
153,2019-03-18,23.722785829307565,123543.03554750403,192552.4945054945,9666.467592592593,85.6386272141707
154,2019-03-19,23.347785829307565,123534.45638083736,193305.00989010988,9661.38425925926,85.79696054750401
155,2019-03-20,23.2561191626409,123529.5897141707,192786.78681318683,9661.967592592593,86.20946054750402
156,2019-03-21,23.422785829307568,123527.99804750402,191609.68168498168,9668.25925925926,86.44696054750402
157,2019-03-22,23.72278582930757,123529.07721417068,190734.52783882784,9672.967592592593,87.72196054750403
158,2019-03-23,23.7561191626409,123530.04388083736,190209.20476190475,9678.50925925926,87.50946054750403
159,2019-03-24,23.77278582930757,123532.86888083736,190024.41245421243,9682.467592592593,87.24279388083735
160,2019-03-25,23.7561191626409,123536.55638083736,189981.5913003663,9686.342592592593,86.67196054750403
161,2019-03-26,22.647785829307566,123537.41471417069,191242.2413003663,9677.50925925926,86.75529388083736
162,2019-03-27,22.66445249597423,123538.54388083736,192202.32225274725,9670.550925925927,85.88029388083736
163,2019-03-28,23.372785829307563,123542.85638083736,192473.4760989011,9670.675925925925,86.13029388083736
164,2019-03-29,23.4811191626409,123549.22721417069,192590.53891941393,9672.300925925925,87.22612721417069
165,2019-03-30,21.689452495974233,123550.71054750403,193798.5934065934,9666.50925925926,86.38029388083736
166,2019-03-31,21.77314814814815,123548.82938808374,195150.40650183152,10078.63425925926,86.63174315619968
167,2019-04-01,21.77314814814815,123546.70022141708,195251.1576923077,10075.300925925927,87.05257648953301
168,2019-04-02,21.78148148148148,123546.81018518518,195135.11126373627,10499.967592592591,87.0726851851852
169,2019-04-03,21.78148148148148,123546.11435185185,194731.9869047619,10506.925925925927,86.91018518518518
170,2019-04-04,21.58148148148148,123544.22685185185,194983.68818681317,10508.175925925927,86.87685185185185
171,2019-04-05,21.564814814814813,123540.76435185185,195573.28342490844,10509.00925925926,86.46435185185184
172,2019-04-06,21.473148148148148,123537.80601851852,195827.49826007328,10510.425925925925,86.09768518518518
173,2019-04-07,21.473148148148148,123536.47268518517,195893.68159340657,10515.175925925927,85.24768518518518
174,2019-04-08,22.00648148148148,123535.57268518518,195538.26611721612,10522.467592592593,85.1976851851852
175,2019-04-09,21.90648148148148,123538.32685185185,194918.7315018315,10528.259259259261,85.08935185185186
176,2019-04-10,21.94814814814815,123544.64351851851,195638.37435897434,10522.050925925927,86.61018518518519
177,2019-04-11,21.93148148148148,123552.14351851853,196504.51483516482,10513.967592592593,86.59768518518518
178,2019-04-12,21.914814814814815,123557.40601851852,196986.09816849817,10515.50925925926,85.63101851851852
179,2019-04-13,21.90648148148148,123563.34351851851,197303.13113553112,10515.842592592593,85.63518518518518
180,2019-04-14,21.90648148148148,123569.71851851852,196930.44065934067,10520.175925925927,85.70185185185184
181,2019-04-15,22.348148148148148,123573.60601851852,195786.79065934065,10535.217592592593,84.84351851851852
182,2019-04-16,21.989814814814814,123574.97268518519,195975.19542124541,10541.13425925926,84.11018518518519
183,2019-04-17,21.32314814814815,123570.48518518519,195588.3966117216,10546.342592592593,81.96851851851851
184,2019-04-18,21.32314814814815,123561.21435185186,194925.5108974359,10560.342592592593,81.51851851851852
185,2019-04-19,21.32314814814815,123552.94351851851,194705.36565934066,10566.717592592593,81.47685185185185
186,2019-04-20,21.32314814814815,123547.08101851853,194195.45256410257,10572.800925925927,81.44768518518518
187,2019-04-21,21.331481481481482,123542.83518518518,193765.76327838827,10577.38425925926,81.22268518518517
188,2019-04-22,21.331481481481482,123540.92685185185,193359.23946886446,10585.634259259261,80.94351851851852
189,2019-04-23,21.35648148148148,123541.61851851852,192703.24304029305,10601.175925925927,81.33518518518518
190,2019-04-24,21.35648148148148,123542.92685185185,191668.768040293,10613.550925925927,81.12685185185184
191,2019-04-25,21.35648148148148,123543.63101851853,190697.8001831502,10623.00925925926,80.50185185185185
192,2019-04-26,21.35648148148148,123544.84768518519,190491.88827838827,10628.717592592593,80.02685185185184
193,2019-04-27,21.35648148148148,123545.39768518518,189511.6751831502,10638.175925925927,79.86018518518519
194,2019-04-28,21.35648148148148,123542.96018518519,189379.68827838826,10646.50925925926,79.18518518518518
195,2019-04-29,21.373148148148147,123541.77685185186,188872.56208791208,10650.342592592593,79.30185185185185
196,2019-04-30,20.898148148148145,123546.00601851851,188456.80375457875,10647.467592592593,79.73518518518519
197,2019-05-01,21.00648148148148,123550.30185185185,187461.20494505495,10659.800925925927,79.52685185185184
198,2019-05-02,21.00648148148148,123553.19351851851,186357.66684981686,10669.717592592593,78.48518518518519
199,2019-05-03,20.689814814814813,123556.40185185186,186321.6692307692,10669.675925925925,77.74768518518519
200,2019-05-04,20.098148148148145,123560.08935185184,186636.11089743586,10666.13425925926,77.13101851851852
201,2019-05-05,19.939814814814813,123564.56851851851,186957.2097069597,10665.342592592591,76.78935185185186
202,2019-05-06,19.773148148148145,123568.58518518518,187237.83113553113,10662.675925925925,76.85601851851851
203,2019-05-07,19.989814814814814,123571.70601851851,187334.35732600733,10662.050925925927,76.81018518518518
204,2019-05-08,19.889814814814812,123578.59768518517,185831.14798534798,10663.717592592591,78.06435185185185
205,2019-05-09,19.889814814814812,123584.62685185185,185118.20155677656,10660.63425925926,77.69768518518518
206,2019-05-10,19.875,123588.125,184208.29441391942,10666.541666666668,77.44166666666666
207,2019-05-11,19.875,123587.8125,183367.03489010988,10675.458333333334,77.08333333333333
208,2019-05-12,19.883333333333333,123588.21666666666,182953.98727106227,10677.333333333332,76.8625
209,2019-05-13,19.366666666666664,123591.62916666667,182248.29441391942,10682.75,77.06666666666666
210,2019-05-14,19.133333333333333,123593.39583333333,181815.2456043956,10683.291666666668,77.16666666666666
211,2019-05-15,19.35833333333333,123594.97499999999,180291.96227106225,10691.708333333332,77.5375
212,2019-05-16,19.40833333333333,123598.35416666666,178885.6075091575,10704.5,78.37083333333334
213,2019-05-17,19.73333333333333,123601.33750000001,177139.83965201463,10717.791666666666,78.35416666666667
214,2019-05-18,22.291666666666664,123603.42083333334,175631.48965201466,10732.791666666666,78.29583333333333
215,2019-05-19,22.366666666666664,123604.54583333332,174047.15750915752,10755.416666666666,77.29583333333332
216,2019-05-20,22.374999999999996,123604.32083333333,173265.53131868131,10770.625,76.76666666666667
217,2019-05-21,22.374999999999996,123604.04583333334,172531.33012820513,10784.416666666666,76.05
218,2019-05-22,22.374999999999996,123603.37499999999,172157.61822344322,10794.791666666668,75.56666666666666
219,2019-05-23,22.38333333333333,123601.16666666666,171699.35631868133,10806.916666666666,75.175
220,2019-05-24,22.38333333333333,123597.6625,171153.68846153846,10817.75,74.80416666666666
221,2019-05-25,22.38333333333333,123594.80833333333,170042.29917582418,10827.875,74.60416666666667
222,2019-05-26,22.266666666666662,123595.90000000001,169718.3086996337,10837.875,74.40416666666667
223,2019-05-27,22.25833333333333,123598.20416666666,168635.54441391942,10858.083333333334,73.92083333333333
224,2019-05-28,21.65833333333333,123599.60833333332,168543.61227106227,10865.583333333334,73.6875
225,2019-05-29,21.666666666666668,123602.85,167881.48846153845,10869.0,73.80416666666666
226,2019-05-30,21.666666666666668,123604.87083333333,167084.13727106227,10883.75,73.23333333333332
227,2019-05-31,21.666666666666668,123602.96666666666,166546.89798534798,10899.916666666666,73.13333333333334
228,2019-06-01,21.675,123601.03333333333,166362.64798534798,10910.666666666666,73.10416666666666
229,2019-06-02,21.683333333333334,123601.02916666666,165239.14084249083,10927.541666666666,72.90416666666665
230,2019-06-03,22.5,123603.06666666667,164142.59798534797,10942.25,72.40833333333332
231,2019-06-04,22.43333333333333,123607.25,164088.1336996337,10944.375,72.10416666666666
232,2019-06-05,22.43333333333333,123613.0375,163528.62893772894,10953.875,71.675
233,2019-06-06,22.45,123617.67499999999,162670.79257409257,10964.833333333332,71.45416666666667
234,2019-06-07,22.45,123619.79166666667,161885.73543123543,10977.583333333334,70.76666666666665
235,2019-06-08,22.45,123622.12083333332,161081.03023643023,10995.25,70.25
236,2019-06-09,22.458333333333332,123628.41666666667,159816.83976023976,11009.666666666668,69.99166666666666
237,2019-06-10,22.45,123636.69166666667,158805.16356976356,11024.208333333332,69.55
238,2019-06-11,22.45,123643.6875,157904.3992840493,11046.291666666668,68.97916666666667
239,2019-06-12,22.45,123651.36666666667,156679.06595071594,11068.416666666666,68.3625
240,2019-06-13,22.45,123660.83333333333,155897.13976023975,11087.25,67.35
241,2019-06-14,22.4,123669.025,156090.3838078588,11095.875,66.35416666666667
242,2019-06-15,22.35833333333333,123675.78333333333,156021.0504745255,11099.625,64.59583333333333
243,2019-06-16,22.18333333333333,123683.3375,156523.78856976356,11102.0,64.42083333333332
244,2019-06-17,21.366666666666664,123692.77916666666,156720.0219030969,11098.041666666668,64.78333333333333
245,2019-06-18,21.366666666666664,123701.0,156182.11952214452,11103.583333333334,63.87083333333333
246,2019-06-19,21.375,123706.72083333333,155562.5980935731,11109.083333333334,63.14583333333333
247,2019-06-20,21.375,123713.35416666667,155020.6361888112,11112.625,62.824999999999996
248,2019-06-21,21.375,123723.525,154677.8707126207,11116.208333333332,64.25416666666666
249,2019-06-22,21.266666666666666,123736.0125,153743.88261738262,11126.5,63.88333333333333
250,2019-06-23,20.758333333333333,123744.40416666666,154060.90761738262,11125.083333333334,62.795833333333334
251,2019-06-24,20.758333333333333,123745.84166666666,153969.98142690642,11135.291666666668,62.23333333333333
252,2019-06-25,20.625,123748.69583333333,154197.6457126207,11139.208333333334,62.24166666666666
253,2019-06-26,20.216666666666665,123754.82083333333,155087.27785547785,11129.666666666666,62.3375
254,2019-06-27,20.075,123762.03749999999,155134.9469030969,11127.458333333334,62.258333333333326
255,2019-06-28,20.075,123769.79166666666,155078.2469030969,11128.708333333332,62.108333333333334
256,2019-06-29,17.366666666666664,123776.97083333333,155051.84177489177,11126.333333333334,61.887499999999996
257,2019-06-30,17.35833333333333,123782.95416666666,154488.05367965368,11132.541666666668,61.775
258,2019-07-01,17.2,123783.59999999999,154321.38225108225,11128.666666666668,61.98333333333333
259,2019-07-02,17.191666666666663,123779.74583333333,153577.19177489178,11132.125,61.72083333333333
260,2019-07-03,17.199999999999996,123776.9875,153157.30487012985,11130.958333333334,61.675
261,2019-07-04,17.199999999999996,123777.6625,152531.1024891775,11132.875,62.104166666666664
262,2019-07-05,17.366666666666664,123780.00833333333,150979.04653679652,11148.708333333334,62.358333333333334
263,2019-07-06,16.791666666666664,123785.125,150220.76796536797,11154.458333333334,61.82083333333333
264,2019-07-07,16.624999999999996,123794.25416666667,149792.7968115218,11150.5,62.02916666666667
265,2019-07-08,13.991666666666665,123805.50416666667,149427.43655511155,11147.958333333334,61.916666666666664
266,2019-07-09,12.408333333333331,123815.325,148617.24250749248,11142.916666666666,61.71666666666666
267,2019-07-10,12.374999999999998,123821.85416666666,148601.307983683,11140.416666666666,61.675
268,2019-07-11,12.383333333333331,123825.47916666666,148043.802031302,11143.333333333332,61.32083333333333
269,2019-07-12,12.383333333333331,123826.75,147990.97584082585,11143.875,61.0625
270,2019-07-13,11.68333333333333,123826.40416666666,148060.43417415916,11138.5,60.70833333333333
271,2019-07-14,10.883333333333331,123824.42916666665,147837.06869796867,11130.833333333332,60.4625
272,2019-07-15,10.874999999999998,123821.49166666667,147209.84131701634,11129.291666666668,60.416666666666664
273,2019-07-16,10.874999999999998,123820.65833333334,146316.76375291377,11127.625,60.641666666666666
274,2019-07-17,10.874999999999998,123828.475,145529.2586247086,11119.375,61.037499999999994
275,2019-07-18,11.041666666666666,123840.35416666667,145029.5015734266,11123.291666666666,61.05
276,2019-07-19,11.033333333333331,123851.39166666668,144698.49644522145,11126.125,60.824999999999996
277,2019-07-20,11.049999999999999,123860.75833333335,143913.09067599065,11131.958333333332,60.49999999999999
278,2019-07-21,11.058333333333332,123870.40000000001,143365.37913752912,11134.458333333334,60.49166666666667
279,2019-07-22,11.058333333333332,123880.60833333334,142665.68682983684,11141.041666666666,60.35
280,2019-07-23,10.966666666666665,123889.325,142802.01054778555,11139.833333333334,60.133333333333326
281,2019-07-24,10.95833333333333,123895.95,142850.08041958042,11137.625,59.675
282,2019-07-25,9.55833333333333,123903.16666666666,142706.3259324009,11131.166666666666,59.89999999999999
283,2019-07-26,8.991666666666664,123914.73749999999,141721.20285547784,11128.625,59.82083333333333
284,2019-07-27,8.93333333333333,123928.11666666667,141554.24452214452,11126.25,59.71666666666666
285,2019-07-28,8.93333333333333,123940.17083333334,141910.25734265734,11121.333333333334,59.69166666666666
286,2019-07-29,8.766666666666664,123950.225,142305.73234265734,11117.166666666668,59.49166666666666
287,2019-07-30,8.466666666666663,123954.14583333333,142891.6784965035,11113.625,57.62916666666666
