,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
26,2015-01-27,6.116666666666667,24490.991666666665,41346.57527472528,2113.4166666666665,12.979166666666666
27,2015-01-28,6.133333333333333,25397.908333333333,42931.675274725276,2199.7083333333335,13.2875
28,2015-01-29,6.133333333333333,26303.775,44744.08956043956,2272.5416666666665,13.804166666666667
29,2015-01-30,6.175,27209.9875,45811.560989010984,2356.4166666666665,14.070833333333333
30,2015-01-31,6.5,28118.245833333334,46661.82527472527,2447.9583333333335,14.275
31,2015-02-01,7.233333333333333,29026.483333333334,48270.594505494504,2536.4583333333335,14.566666666666666
32,2015-02-02,7.283333333333333,29933.920833333334,49081.202197802195,2628.25,14.829166666666666
33,2015-02-03,8.708333333333332,30839.708333333332,50481.171428571426,2711.8333333333335,15.579166666666666
34,2015-02-04,8.916666666666666,31743.2,51935.18681318681,2795.5,16.1125
35,2015-02-05,9.966666666666667,32643.995833333334,52535.6010989011,2884.25,18.28333333333333
36,2015-02-06,10.466666666666667,33543.8625,52996.70824175824,2969.0833333333335,20.054166666666667
37,2015-02-07,10.633333333333333,34445.066666666666,54383.6510989011,3050.0416666666665,20.695833333333333
38,2015-02-08,11.125,35349.35833333333,55587.75824175824,3138.0416666666665,20.97083333333333
39,2015-02-09,11.158333333333333,36254.745833333334,56609.12252747253,3225.8333333333335,21.320833333333333
40,2015-02-10,11.166666666666666,37161.40416666667,58121.543956043955,3303.1666666666665,22.1625
41,2015-02-11,11.166666666666666,38069.39166666667,59899.34395604396,3377.5833333333335,22.72083333333333
42,2015-02-12,11.166666666666666,38977.92916666667,61643.57252747253,3447.9166666666665,22.925
43,2015-02-13,11.166666666666666,39886.44583333333,63471.8510989011,3519.875,23.3375
44,2015-02-14,11.266666666666666,40793.70416666667,64810.6010989011,3605.9166666666665,23.6
45,2015-02-15,11.266666666666666,41699.441666666666,66512.7010989011,3684.8333333333335,23.966666666666665
46,2015-02-16,12.833333333333332,42605.708333333336,67270.2010989011,3771.0416666666665,24.475
47,2015-02-17,13.208333333333332,43511.55,68663.09395604396,3851.2916666666665,25.125
48,2015-02-18,13.375,44416.23333333333,69601.97252747252,3932.375,26.325
49,2015-02-19,13.383333333333333,45321.13333333333,70923.57252747253,4000.75,28.1
50,2015-02-20,13.383333333333333,46228.0375,72669.77967032966,4069.375,29.133333333333333
51,2015-02-21,13.383333333333333,47137.22083333333,74290.07967032967,4148.333333333333,29.441666666666666
52,2015-02-22,13.683333333333334,48047.0375,75929.4510989011,4230.625,29.75
53,2015-02-23,14.008333333333333,48956.4,77242.87252747253,4319.875,29.9625
54,2015-02-24,14.008333333333333,49865.28333333333,79087.9879120879,4391.375,30.675
55,2015-02-25,14.016666666666666,50774.375,80320.18021978022,4465.708333333333,30.975
56,2015-02-26,14.125,51680.754166666666,81212.93736263736,4550.458333333333,31.145833333333332
57,2015-02-27,14.133333333333333,52584.35,82371.90659340659,4636.333333333333,31.366666666666667
58,2015-02-28,15.383333333333333,53489.27916666667,83121.44945054945,4727.958333333333,31.795833333333334
59,2015-03-01,15.816666666666666,54398.3375,84440.66524002314,4813.416666666667,32.670833333333334
60,2015-03-02,15.833333333333332,55308.02916666667,85545.22238288028,4901.083333333333,32.95
61,2015-03-03,15.95,56216.2625,86910.19381145171,4986.208333333333,33.295833333333334
62,2015-03-04,16.016666666666666,57123.98333333333,88171.75095430885,5074.416666666667,33.65833333333333
63,2015-03-05,16.016666666666666,58030.86666666667,89883.07403123192,5147.875,34.233333333333334
64,2015-03-06,16.016666666666666,58936.50833333333,91361.58941584731,5225.125,34.733333333333334
65,2015-03-07,16.333333333333332,59841.78333333333,92350.6985067564,5308.875,34.90416666666667
66,2015-03-08,16.375,60747.0,93295.59017342307,5390.416666666667,35.8
67,2015-03-09,17.125,61651.65,93898.64017342306,5477.625,36.52916666666667
68,2015-03-10,17.166666666666664,62555.04583333333,94560.38184008973,5559.375,37.55416666666667
69,2015-03-11,17.45,63458.29583333333,95238.23184008973,5636.958333333333,39.325
70,2015-03-12,18.066666666666666,64362.5625,95779.07030162819,5719.0,40.325
71,2015-03-13,18.175,65267.791666666664,97149.71645547435,5805.625,40.604166666666664
72,2015-03-14,18.191666666666666,66173.625,98367.60107085896,5895.791666666667,40.75
73,2015-03-15,18.191666666666666,67079.8875,99582.33953239743,5982.916666666667,40.958333333333336
74,2015-03-16,18.191666666666666,67985.59583333334,101165.46453239743,6065.291666666667,41.18333333333333
75,2015-03-17,18.23333333333333,68892.22083333334,101681.35619906409,6154.291666666667,41.225
76,2015-03-18,18.416666666666664,69800.1375,102896.6408144487,6241.25,41.483333333333334
77,2015-03-19,18.966666666666665,70708.1,104242.27158367948,6328.833333333333,41.67916666666667
78,2015-03-20,18.974999999999998,71614.18333333333,105629.11325034614,6418.916666666667,41.84583333333333
79,2015-03-21,19.266666666666666,72518.14166666666,106135.62863496153,6509.291666666667,42.25
80,2015-03-22,19.90833333333333,73421.66666666667,106826.77030162819,6595.208333333333,42.81666666666666
81,2015-03-23,20.641666666666666,74329.0875,107235.80363496153,6692.375,42.85
82,2015-03-24,21.208333333333332,75239.3,108263.91132726922,6786.416666666667,43.05
83,2015-03-25,21.275,76149.57083333333,109679.3779939359,6876.75,43.32083333333333
84,2015-03-26,21.275,77056.50833333333,111232.32414778204,6964.375,43.74583333333333
85,2015-03-27,21.28333333333333,77964.21666666666,112408.6703016282,7055.083333333333,43.895833333333336
86,2015-03-28,21.28333333333333,78873.52916666666,113636.0453016282,7146.25,44.108333333333334
87,2015-03-29,21.53333333333333,79780.84583333334,114984.39145547435,7234.25,44.625
88,2015-03-30,23.15833333333333,80686.54166666667,116162.50684008973,7325.0,44.92916666666667
89,2015-03-31,23.416666666666664,81592.04583333334,116974.60684008973,7411.5,45.166666666666664
90,2015-04-01,24.366666666666667,82498.80833333333,117421.46517342307,7507.333333333333,45.175
91,2015-04-02,24.575,83407.27916666666,117967.95684008973,7601.125,45.275
92,2015-04-03,24.583333333333332,84315.10833333334,119356.96517342307,7689.75,45.479166666666664
93,2015-04-04,24.583333333333332,85220.93333333333,120923.3735067564,7774.708333333333,45.84583333333333
94,2015-04-05,24.691666666666666,86124.79166666667,121764.8811990641,7859.125,46.829166666666666
95,2015-04-06,25.591666666666665,87025.67916666667,122594.89548477838,7943.5,48.0875
96,2015-04-07,27.641666666666666,87930.8625,123197.8538181117,8039.166666666667,48.59166666666667
97,2015-04-08,27.708333333333332,88840.14583333333,124147.32048477838,8128.125,48.708333333333336
98,2015-04-09,27.708333333333332,89749.925,125427.29548477838,8218.208333333334,48.92916666666667
99,2015-04-10,27.716666666666665,90660.6,126809.8538181117,8308.416666666666,49.18333333333333
100,2015-04-11,27.716666666666665,91570.125,128328.7788181117,8396.333333333334,49.57083333333333
101,2015-04-12,27.716666666666665,92478.07083333333,129959.37881811171,8483.75,49.84166666666667
102,2015-04-13,27.716666666666665,93387.30833333333,131064.94548477838,8573.083333333334,50.083333333333336
103,2015-04-14,27.716666666666665,94296.0375,132297.90381811172,8661.375,50.4
104,2015-04-15,27.716666666666665,95203.30416666667,133672.82048477838,8735.5,50.925
105,2015-04-16,30.249999999999996,96109.475,134534.7743309322,8817.916666666666,51.5125
106,2015-04-17,31.025,97017.5625,135109.89099759888,8913.541666666666,51.63333333333333
107,2015-04-18,31.025,97924.76666666666,136484.60766426555,8998.916666666666,52.175
108,2015-04-19,31.025,98830.97916666667,137187.83266426556,9087.791666666666,52.19583333333333
109,2015-04-20,31.03333333333333,99736.77916666666,138278.87433093222,9176.458333333334,52.42916666666667
110,2015-04-21,31.05833333333333,100641.65,138973.6127924707,9264.541666666666,52.62916666666666
111,2015-04-22,32.291666666666664,101548.32916666666,139262.68779247068,9361.458333333334,52.7375
112,2015-04-23,32.46666666666666,102457.05,140064.55445913735,9455.416666666666,52.80833333333333
113,2015-04-24,32.46666666666666,103365.34166666666,141487.33779247067,9543.833333333334,53.520833333333336
114,2015-04-25,32.5,104273.37083333333,142264.30445913735,9634.083333333334,53.9375
115,2015-04-26,32.574999999999996,105182.82083333333,143438.18779247068,9723.625,54.25416666666666
116,2015-04-27,32.65833333333333,106092.15833333334,144442.27945913735,9816.541666666666,54.454166666666666
117,2015-04-28,32.666666666666664,106999.7,145650.321125804,9904.916666666666,54.65833333333333
118,2015-04-29,32.724999999999994,107907.1,146087.70445913734,9998.458333333334,54.81666666666666
119,2015-04-30,33.199999999999996,108815.3,146675.30445913735,10094.041666666666,55.12083333333333
120,2015-05-01,33.24166666666667,109723.35833333334,147549.59536822827,10185.541666666666,55.22083333333333
121,2015-05-02,33.24166666666667,110630.74583333333,148511.27036822826,10271.875,55.7125
122,2015-05-03,33.24166666666667,111538.45833333333,150043.9067318646,10349.083333333334,57.170833333333334
123,2015-05-04,33.24166666666667,112444.99583333333,150800.3233985313,10425.458333333334,59.6
124,2015-05-05,34.60833333333333,113353.275,151532.7483985313,10521.916666666666,59.90833333333333
125,2015-05-06,34.93333333333333,114262.36666666667,151837.91506519794,10618.708333333334,59.93333333333333
126,2015-05-07,34.974999999999994,115169.83333333333,152223.84006519796,10714.791666666666,60.1125
127,2015-05-08,36.45833333333333,116081.4125,152668.5939113518,10809.541666666666,60.3125
128,2015-05-09,36.45833333333333,116992.42916666667,154066.73027498816,10895.916666666666,61.05
129,2015-05-10,36.46666666666666,117900.425,155632.43936589727,10982.916666666666,61.762499999999996
130,2015-05-11,35.40833333333333,117898.68333333333,154398.9978074557,10990.375,62.4625
131,2015-05-12,35.49166666666667,117899.1125,154362.39715810504,10994.041666666666,62.59166666666667
132,2015-05-13,35.68333333333333,117902.25,153751.02183342972,11000.291666666666,62.583333333333336
133,2015-05-14,35.074999999999996,117906.35833333332,153419.4873096202,11001.791666666666,62.31666666666666
134,2015-05-15,34.383333333333326,117910.43333333333,153964.64465227755,10993.75,62.55416666666667
135,2015-05-16,34.30833333333333,117914.40833333334,153833.56413279704,10998.958333333334,62.670833333333334
136,2015-05-17,34.30833333333333,117919.85833333334,153216.4415137494,11014.75,62.18333333333333
137,2015-05-18,34.30833333333333,117924.7875,152175.7428124507,11026.958333333334,61.854166666666664
138,2015-05-19,34.383333333333326,117929.21666666667,151051.51489037278,11049.5,61.325
139,2015-05-20,34.39166666666666,117933.79166666667,150391.00255271044,11076.833333333334,60.90416666666667
140,2015-05-21,34.39166666666666,117940.33750000001,149422.9032020611,11092.166666666668,60.912499999999994
141,2015-05-22,34.39166666666666,117947.00416666667,148538.8837215416,11107.291666666666,61.287499999999994
142,2015-05-23,34.39166666666666,117951.17083333332,148108.1609942689,11110.666666666666,61.99166666666666
143,2015-05-24,34.39166666666666,117952.04583333334,147943.8006046585,11107.375,62.8375
144,2015-05-25,34.39166666666666,117952.75416666667,147887.46164361952,11111.583333333334,62.4875
145,2015-05-26,34.39166666666666,117953.6,147759.64995530783,11111.125,62.43333333333333
146,2015-05-27,34.39166666666666,117954.54166666667,147328.2863189442,11119.375,62.80833333333334
147,2015-05-28,34.39166666666666,117953.79583333334,146913.00904621693,11126.041666666668,63.545833333333334
148,2015-05-29,34.8,117951.525,145929.444111152,11145.875,63.34166666666667
149,2015-05-30,34.8,117952.53333333333,145045.39346180137,11163.25,63.14583333333333
150,2015-05-31,34.46666666666666,117956.2625,143916.1746306325,11173.041666666668,62.92916666666667
151,2015-06-01,34.44166666666666,117959.58333333334,143093.7239812819,11179.416666666666,62.912499999999994
152,2015-06-02,34.233333333333334,117963.24166666667,141686.72398128186,11192.125,62.5375
153,2015-06-03,34.125,117967.65416666666,141459.9019033598,11198.625,62.35833333333333
154,2015-06-04,33.88333333333333,117973.675,141527.94346180133,11207.291666666666,61.925
155,2015-06-05,33.88333333333333,117980.0875,141748.54625900416,11208.333333333332,61.820833333333326
156,2015-06-06,32.81666666666666,117984.16249999999,141730.2959093538,11199.041666666668,63.175
157,2015-06-07,32.8,117987.98749999999,141589.34136389926,11187.916666666666,64.07916666666667
158,2015-06-08,32.8,117992.45000000001,141222.99071454862,11196.666666666668,63.849999999999994
159,2015-06-09,32.75833333333333,117995.4875,141583.4829223408,11193.166666666668,63.74166666666667
160,2015-06-10,32.44166666666666,117996.075,142149.264091172,11180.291666666666,63.72083333333333
161,2015-06-11,31.70833333333333,117995.75416666667,141941.76758767548,11168.833333333332,63.474999999999994
162,2015-06-12,31.683333333333334,117996.68333333333,142114.60534991324,11166.666666666666,63.52916666666666
163,2015-06-13,30.258333333333333,117998.95833333334,141869.7724827804,11163.958333333332,63.83333333333333
164,2015-06-14,30.049999999999997,118000.74166666667,141818.6480072559,11148.208333333334,64.4625
165,2015-06-15,29.566666666666666,118005.52916666666,141826.0428124507,11134.416666666666,64.175
166,2015-06-16,29.35833333333333,118015.6375,141623.5993059572,11147.583333333332,62.479166666666664
167,2015-06-17,29.199999999999996,118024.57916666666,141433.28372154164,11154.625,62.64583333333333
168,2015-06-18,28.70833333333333,118028.98333333334,141625.16748777538,11148.625,63.583333333333336
169,2015-06-19,30.383333333333333,118035.38333333333,140750.55653539443,11157.916666666666,63.61666666666667
170,2015-06-20,32.86666666666666,118045.1,139771.57147045937,11175.458333333334,62.916666666666664
171,2015-06-21,32.86666666666666,118052.45833333334,138979.735106823,11184.416666666666,62.80833333333333
172,2015-06-22,32.9,118058.10416666667,138088.96108084897,11199.791666666668,62.68333333333333
173,2015-06-23,32.9,118062.6625,137614.52796396587,11208.708333333334,62.625
174,2015-06-24,36.30833333333333,118071.01666666668,136549.7416003295,11217.291666666668,62.84166666666666
175,2015-06-25,37.23333333333333,118083.89166666666,135375.2416003295,11234.708333333332,62.61666666666666
176,2015-06-26,35.666666666666664,118096.975,135787.51432760223,11238.0,62.28333333333333
177,2015-06-27,35.3,118108.525,135646.8941977321,11247.208333333334,61.82083333333333
178,2015-06-28,35.141666666666666,118118.19583333333,135998.15198993988,11248.791666666666,61.27916666666666
179,2015-06-29,35.133333333333326,118126.03333333334,135865.961080849,11251.75,61.4875
180,2015-06-30,35.133333333333326,118129.98749999999,135465.52666526454,11256.75,62.233333333333334
181,2015-07-01,35.16666666666666,118130.93333333332,135058.59333193122,11252.791666666666,63.86666666666666
182,2015-07-02,34.99166666666666,118131.2625,134300.68553972343,11263.541666666666,63.77083333333333
183,2015-07-03,34.66666666666666,118129.65833333334,133510.40047478836,11252.333333333334,65.5125
184,2015-07-04,34.76666666666666,118126.77083333333,132275.84342350633,11256.5,67.23333333333332
185,2015-07-05,35.02499999999999,118128.33333333333,131315.88957735247,11275.583333333332,67.375
186,2015-07-06,34.916666666666664,118133.18333333333,130811.10743449534,11281.833333333332,67.54583333333333
187,2015-07-07,34.90833333333333,118139.65416666666,130494.76547645338,11280.208333333332,68.64583333333333
188,2015-07-08,33.65833333333333,118143.13333333335,130351.59534658324,11275.416666666666,69.57916666666667
189,2015-07-09,33.224999999999994,118142.07916666668,129619.22955710955,11268.5,70.375
190,2015-07-10,33.20833333333333,118143.36666666667,129857.28908091907,11262.75,70.39583333333333
191,2015-07-11,33.09166666666666,118146.17916666667,129838.57598568097,11255.375,71.03750000000001
192,2015-07-12,33.02499999999999,118148.5125,129893.91884282384,11235.875,71.79583333333332
193,2015-07-13,33.02499999999999,118150.95833333333,129591.31243256743,11223.166666666666,72.37916666666666
194,2015-07-14,33.02499999999999,118155.08750000001,129512.35538128538,11212.041666666666,72.99166666666667
195,2015-07-15,32.70833333333333,118161.90416666666,129815.52962370963,11204.416666666666,73.54583333333333
196,2015-07-16,32.666666666666664,118170.11666666667,130187.71295704295,11193.416666666668,74.03333333333333
197,2015-07-17,31.916666666666664,118179.04166666667,130800.9212903763,11178.125,74.42083333333333
198,2015-07-18,31.875,118188.55,130835.71295704295,11173.458333333334,73.95416666666667
199,2015-07-19,31.591666666666665,118197.70833333333,131564.02962370962,11170.791666666666,72.93333333333334
200,2015-07-20,30.974999999999998,118204.41666666667,132254.5744955045,11154.041666666666,73.30416666666667
201,2015-07-21,30.949999999999996,118207.48333333332,132151.65334165833,11135.166666666666,74.8875
202,2015-07-22,31.416666666666664,118213.66666666667,131212.23795704296,11142.75,74.94166666666668
203,2015-07-23,31.416666666666664,118221.40000000001,130429.7494955045,11147.708333333334,74.85416666666666
204,2015-07-24,31.416666666666664,118227.47499999999,129798.43282883783,11148.833333333334,75.42916666666666
205,2015-07-25,31.966666666666665,118230.10833333332,129668.3494955045,11144.625,75.96666666666667
206,2015-07-26,32.025,118230.80416666667,129385.90654678654,11147.416666666666,76.17083333333333
207,2015-07-27,31.474999999999998,118231.95833333333,129210.8341108891,11149.875,76.35833333333333
208,2015-07-28,31.474999999999998,118235.82916666666,128863.21744422245,11145.75,76.74999999999999
209,2015-07-29,31.191666666666663,118243.60416666667,129297.66872627373,11148.333333333334,76.4875
210,2015-07-30,30.549999999999997,118252.41666666666,130041.00205960707,11146.458333333332,76.50833333333333
211,2015-07-31,29.816666666666663,118256.95000000001,131152.90205960706,11128.416666666666,76.90833333333333
212,2015-08-01,29.249999999999996,118258.45833333333,131332.56936729938,11116.833333333334,76.95833333333333
213,2015-08-02,29.18333333333333,118258.04166666667,131318.49436729937,11103.666666666666,77.225
214,2015-08-03,29.18333333333333,118260.77500000001,131328.51488011988,11085.625,77.52916666666667
215,2015-08-04,29.174999999999997,118263.96666666667,131686.42705960706,11069.041666666666,77.75833333333333
216,2015-08-05,29.174999999999997,118265.15416666667,132002.8103929404,11053.541666666666,78.02916666666667
217,2015-08-06,28.924999999999997,118267.42083333332,131975.21423909423,11037.791666666666,77.78333333333333
218,2015-08-07,27.299999999999997,118270.90416666666,132197.25718781218,11021.0,77.73333333333333
219,2015-08-08,27.041666666666664,118275.94583333333,132869.29885447884,11012.708333333334,77.82083333333333
220,2015-08-09,26.09166666666666,118280.99583333333,133253.0405211455,10996.291666666666,78.47083333333333
221,2015-08-10,25.88333333333333,118286.2875,134087.68218781217,10977.083333333334,79.54583333333333
222,2015-08-11,25.874999999999996,118292.47499999999,134248.5655211455,10964.5,80.34583333333333
223,2015-08-12,25.874999999999996,118300.1,134310.4821878122,10949.583333333332,81.23333333333332
224,2015-08-13,25.766666666666662,118309.44166666667,135056.89116217114,10937.333333333334,81.35
225,2015-08-14,24.866666666666664,118321.57916666666,135263.07687645688,10926.458333333334,81.49166666666666
226,2015-08-15,22.816666666666663,118328.72499999999,136189.22687645687,10903.458333333334,83.07916666666667
227,2015-08-16,22.749999999999996,118332.38333333333,136878.91854312355,10887.791666666666,83.45416666666667
228,2015-08-17,22.749999999999996,118335.67916666667,137126.57687645688,10872.583333333332,84.13333333333333
229,2015-08-18,22.741666666666664,118336.34166666666,137305.97687645687,10853.291666666668,85.14166666666667
230,2015-08-19,22.741666666666664,118334.05416666667,137384.0852097902,10834.625,86.70833333333333
231,2015-08-20,22.80833333333333,118333.81666666667,136487.7352097902,10832.333333333334,87.05
232,2015-08-21,22.93333333333333,118334.24166666667,136476.31020979022,10832.375,87.29166666666666
233,2015-08-22,22.93333333333333,118333.73333333332,136383.36854312354,10827.916666666666,87.5
234,2015-08-23,22.93333333333333,118333.12083333333,136720.24354312356,10830.166666666666,87.95416666666667
235,2015-08-24,20.474999999999998,118334.75,136541.48136363635,10837.708333333334,87.64583333333333
236,2015-08-25,20.199999999999996,118336.0875,136432.48136363635,10838.083333333334,87.625
237,2015-08-26,20.199999999999996,118337.6875,135840.7146969697,10844.208333333334,87.35416666666666
238,2015-08-27,20.199999999999996,118339.75,136169.8896969697,10843.791666666668,88.1625
239,2015-08-28,20.224999999999998,118344.65000000001,136165.023030303,10841.416666666666,88.27499999999999
240,2015-08-29,20.28333333333333,118352.02083333334,136675.60123543124,10840.833333333334,88.52499999999999
241,2015-08-30,19.049999999999997,118356.7375,138200.93456876455,10824.291666666666,88.88749999999999
242,2015-08-31,18.874999999999996,118358.28333333333,139233.6429020979,10795.75,89.3625
243,2015-09-01,18.874999999999996,118359.32916666668,139557.75123543123,10777.0,89.1625
244,2015-09-02,19.983333333333334,118362.125,139328.83456876455,10784.375,89.3
245,2015-09-03,19.90833333333333,118360.39166666666,139256.18456876455,10784.541666666666,90.52499999999999
246,2015-09-04,19.974999999999998,118357.59999999999,139173.9679020979,10779.041666666668,91.01666666666667
247,2015-09-05,20.53333333333333,118359.05833333333,138305.2493123543,10789.291666666668,90.96249999999999
248,2015-09-06,20.591666666666665,118359.08333333333,138397.1505944056,10786.791666666666,92.23333333333332
249,2015-09-07,20.791666666666668,118356.31666666667,138156.78392773893,10773.958333333334,93.94166666666666
250,2015-09-08,20.75,118351.80416666667,137932.16801864802,10764.75,95.8
251,2015-09-09,21.758333333333333,118348.87916666667,137687.018018648,10767.916666666666,96.2375
252,2015-09-10,21.90833333333333,118347.69166666667,136724.6278088578,10777.291666666666,95.95416666666667
253,2015-09-11,22.75,118345.22916666667,136359.6444755245,10785.708333333332,95.32083333333333
254,2015-09-12,21.93333333333333,118344.52083333334,135942.96562937062,10786.708333333334,95.04583333333332
255,2015-09-13,23.23333333333333,118345.875,135857.07588578088,10788.083333333332,95.0625
256,2015-09-14,23.216666666666665,118350.08333333334,135765.32588578088,10788.625,94.88333333333333
257,2015-09-15,21.73333333333333,118349.84583333333,136009.31203962705,10780.0,95.625
258,2015-09-16,21.73333333333333,118348.04166666667,136128.7218298368,10770.166666666668,96.26666666666667
259,2015-09-17,21.724999999999998,118347.89583333333,136286.4665850816,10750.916666666668,96.61666666666667
260,2015-09-18,21.55,118352.15833333333,137300.31693473193,10731.291666666666,95.76666666666667
261,2015-09-19,21.45,118354.85,138060.69945221447,10710.708333333334,95.74166666666666
262,2015-09-20,21.241666666666667,118352.6375,139251.033018648,10689.5,95.87083333333332
263,2015-09-21,21.216666666666665,118348.475,140199.12853146854,10680.166666666666,96.21666666666667
264,2015-09-22,21.216666666666665,118342.50416666667,140433.70195804196,10664.708333333334,96.69166666666666
265,2015-09-23,21.175,118335.07916666666,141098.7725874126,10638.958333333332,97.04583333333333
266,2015-09-24,21.175,118326.56666666667,141520.05015151514,10610.916666666666,97.4875
267,2015-09-25,21.175,118319.42083333334,142321.5158857809,10585.958333333334,98.09583333333333
268,2015-09-26,21.099999999999998,118315.66666666667,142647.13336829838,10567.333333333334,98.38333333333333
269,2015-09-27,21.091666666666665,118310.075,142973.15504662006,10553.875,98.86250000000001
270,2015-09-28,21.091666666666665,118300.67916666667,142838.64945221445,10531.291666666666,99.6875
271,2015-09-29,21.099999999999998,118292.38333333333,142427.9711305361,10537.833333333334,99.00833333333334
272,2015-09-30,21.124999999999996,118287.03333333334,141969.35155011655,10533.375,97.95833333333333
273,2015-10-01,21.191666666666663,118286.51666666666,141216.57182983684,10548.416666666666,96.59583333333333
274,2015-10-02,21.208333333333332,118284.99166666667,141299.0921095571,10544.125,96.91666666666666
275,2015-10-03,21.275,118281.76666666666,140690.90819347318,10535.0,96.83333333333333
276,2015-10-04,21.616666666666664,118280.7375,139765.24875291376,10551.583333333334,95.79583333333333
277,2015-10-05,22.691666666666663,118283.42083333332,138847.71173992674,10572.5,94.44583333333334
278,2015-10-06,22.325,118289.13333333333,138684.69425740925,10574.083333333334,94.15
279,2015-10-07,22.325,118291.29583333334,139545.49985181485,10569.5,94.19999999999999
280,2015-10-08,22.299999999999997,118290.07916666668,140761.26978188477,10547.833333333332,94.75833333333333
281,2015-10-09,22.125,118286.81666666667,142050.21383782884,10515.5,94.85833333333332
282,2015-10-10,20.916666666666664,118283.55833333333,143055.89076090575,10488.625,95.0625
283,2015-10-11,20.916666666666664,118279.62916666667,144229.89635531136,10469.166666666668,95.125
284,2015-10-12,20.90833333333333,118274.5,144609.68446719946,10459.666666666668,95.33333333333333
285,2015-10-13,20.9,118270.47083333334,144752.49705461203,10455.25,95.17916666666667
286,2015-10-14,20.9,118267.70000000001,145105.89355810857,10461.833333333332,93.66250000000001
287,2015-10-15,20.9,118264.25,145456.0557958708,10448.625,92.7875
288,2015-10-16,20.9,118261.75416666667,145724.8690825841,10420.125,92.72500000000001
289,2015-10-17,21.091666666666665,118261.54999999999,145294.8439077589,10428.916666666666,92.66250000000001
290,2015-10-18,22.458333333333332,118264.2,144528.03691475192,10448.583333333334,92.55416666666666
291,2015-10-19,22.491666666666667,118266.54583333334,143737.07957209458,10465.833333333334,92.55833333333334
292,2015-10-20,22.466666666666665,118265.45833333333,144423.39565601066,10458.75,93.325
293,2015-10-21,23.391666666666662,118263.09166666666,144390.78236929738,10459.958333333334,92.40833333333333
294,2015-10-22,23.93333333333333,118263.24166666667,143760.78376789877,10482.0,91.37083333333334
295,2015-10-23,23.374999999999996,118264.17916666667,144233.02852314353,10495.75,89.60833333333333
296,2015-10-24,23.224999999999998,118263.85416666667,144369.32642524142,10493.208333333334,89.55000000000001
297,2015-10-25,23.641666666666666,118264.11666666667,143903.18376789876,10501.625,88.75
298,2015-10-26,23.641666666666666,118264.4125,143813.91593573094,10503.916666666668,87.90833333333333
299,2015-10-27,21.98333333333333,118259.5,144507.64721778224,10489.833333333334,88.05833333333334
300,2015-10-28,20.241666666666667,118248.71250000001,144398.03393106893,10489.625,87.9625
301,2015-10-29,21.383333333333333,118240.98333333332,143897.54886613385,10503.083333333334,87.61666666666667
302,2015-10-30,21.508333333333333,118235.3375,144389.87124375626,10510.125,87.60000000000001
303,2015-10-31,21.508333333333333,118228.35833333334,144650.67194305695,10504.875,87.92916666666666
