,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
23,2018-08-05,0.0,1015.2291666666666,1015.4125,1014.8708333333334,1132.7666666666669,22.175,17.2375,22.5,21.8375,17.650000000000002,16.958333333333332,77.0,72.54166666666667,74.54166666666667,148.375,4.191666666666666,1.6291666666666669
24,2018-08-06,0.775,1019.8541666666666,1020.1833333333334,1019.425,163.56666666666666,20.404166666666665,17.408333333333335,20.695833333333333,20.266666666666666,17.712500000000002,17.05,84.83333333333333,80.29166666666667,83.20833333333333,140.75,4.308333333333334,1.4166666666666667
25,2018-08-07,0.1916666666666666,1022.0375,1022.4333333333334,1021.7375,283.3583333333333,18.6375,17.045833333333334,18.78333333333333,18.42083333333333,17.287499999999998,16.833333333333332,92.125,89.20833333333333,90.58333333333331,146.66666666666666,2.333333333333333,0.9333333333333336
26,2018-08-08,0.0,1021.4333333333334,1021.7625,1021.275,1227.5416666666667,20.416666666666668,17.741666666666667,20.841666666666665,19.941666666666663,18.02083333333333,17.395833333333332,87.08333333333333,83.0,85.04166666666667,130.95833333333334,3.0583333333333336,1.1291666666666669
27,2018-08-09,0.0,1014.875,1015.3916666666668,1014.7375,1141.4833333333331,22.28333333333333,18.4125,22.866666666666664,21.6625,18.754166666666663,17.908333333333335,83.375,77.41666666666667,80.58333333333333,171.54166666666666,2.9,0.8916666666666666
28,2018-08-10,0.0,1013.2416666666668,1013.4458333333332,1012.7375,748.6999999999999,22.016666666666666,16.258333333333333,22.5875,21.6,16.675,15.979166666666666,72.75,67.41666666666667,70.16666666666667,174.08333333333334,7.083333333333333,2.6750000000000003
29,2018-08-11,0.0,1016.9208333333332,1017.1166666666668,1016.5791666666668,1534.2166666666665,20.291666666666668,13.8375,20.804166666666667,19.84583333333333,14.395833333333334,13.329166666666666,70.875,64.58333333333333,67.625,185.91666666666663,5.291666666666667,2.0458333333333334
30,2018-08-12,0.0,1020.1666666666666,1020.3291666666668,1019.9541666666668,1078.4666666666667,20.125,13.5375,20.52083333333333,19.716666666666665,13.895833333333334,13.166666666666666,68.70833333333333,63.958333333333336,66.29166666666667,232.79166666666663,5.254166666666666,1.9208333333333332
31,2018-08-13,0.0,1020.0166666666668,1020.225,1019.8541666666666,780.2583333333333,20.529166666666665,14.891666666666666,20.879166666666663,20.20833333333333,15.2375,14.383333333333333,72.45833333333333,67.83333333333333,70.41666666666667,235.08333333333331,5.0,1.8458333333333328
32,2018-08-14,0.0,1018.7041666666668,1018.95,1018.5333333333332,1516.5666666666666,20.879166666666663,15.941666666666668,21.39583333333333,20.4,16.258333333333333,15.608333333333334,76.54166666666667,71.91666666666667,74.25,221.41666666666663,3.716666666666667,1.175
33,2018-08-15,0.0,1018.7708333333334,1018.9333333333334,1018.45,1520.5916666666665,20.7375,15.920833333333334,21.241666666666667,20.2625,16.154166666666665,15.5875,76.70833333333333,71.70833333333333,74.45833333333333,213.16666666666663,4.354166666666667,1.8083333333333331
34,2018-08-16,0.1416666666666666,1023.1375,1023.275,1022.8833333333332,430.7916666666667,20.945833333333333,17.633333333333333,21.195833333333333,20.725,17.904166666666665,17.254166666666666,83.5,79.125,81.54166666666667,172.29166666666666,3.1291666666666664,1.0958333333333334
35,2018-08-17,0.0333333333333333,1025.3708333333334,1025.5583333333334,1025.15,609.775,20.404166666666665,17.879166666666666,20.666666666666668,20.1625,18.14583333333333,17.620833333333334,87.41666666666667,83.91666666666667,85.58333333333333,128.79166666666666,3.3791666666666664,1.2
36,2018-08-18,0.0,1024.4791666666667,1024.7,1024.3208333333334,1114.9,20.77083333333333,16.258333333333333,21.15833333333333,20.291666666666668,16.6375,15.9625,78.66666666666667,74.04166666666667,75.91666666666667,145.54166666666666,3.75,1.3083333333333331
37,2018-08-19,0.0,1022.3875,1022.6791666666668,1022.1875,1640.1333333333332,21.45,14.88125,21.979166666666668,20.8375,15.264705882352942,14.541176470588235,-2861.708333333333,-2865.7916666666665,-3283.0416666666665,149.70833333333334,3.325,1.1583333333333334
38,2018-08-20,0.0,1021.7375,1021.9916666666668,1021.525,1611.8583333333331,22.7875,16.728571428571428,23.4375,22.0875,17.346153846153847,15.976923076923075,-4548.541666666667,-4553.166666666667,-4130.916666666667,167.83333333333334,3.3625000000000003,1.1333333333333333
39,2018-08-21,0.0,1021.2875,1021.5375,1021.0541666666668,1524.475,22.8,17.662499999999998,23.479166666666668,22.25,18.1375,17.212500000000002,77.54166666666667,71.5,74.75,178.41666666666666,3.270833333333333,1.2458333333333331
40,2018-08-22,0.0,1020.5833333333334,1020.8916666666668,1020.3708333333334,1364.3583333333331,22.825,18.51764705882353,23.3,22.441666666666663,18.74705882352941,18.38235294117647,-2858.583333333333,-2861.0416666666665,-2860.083333333333,170.33333333333334,4.329166666666667,1.6708333333333334
41,2018-08-23,0.0,1016.9208333333332,1017.2416666666668,1016.7041666666668,1478.2583333333332,24.6875,,25.133333333333336,24.075,,,-9999.0,-9999.0,-9999.0,191.20833333333331,2.841666666666667,1.0916666666666666
42,2018-08-24,0.0,1015.0708333333332,1015.3666666666668,1014.8791666666666,1418.475,25.85,,26.579166666666666,25.10833333333333,,,-9999.0,-9999.0,-9999.0,199.54166666666663,2.6625,0.9041666666666668
43,2018-08-25,0.0,1015.5708333333332,1015.9083333333332,1014.9875,368.8666666666666,24.58333333333333,,25.141666666666666,24.20833333333333,,,-9999.0,-9999.0,-9999.0,193.625,4.858333333333333,1.4333333333333331
44,2018-08-26,0.1833333333333333,1022.3708333333334,1022.4708333333332,1021.9125,283.4583333333333,20.5125,,20.98333333333333,20.29583333333333,,,-9999.0,-9999.0,-9999.0,215.75,5.375,2.0166666666666666
45,2018-08-27,0.1666666666666666,1025.4083333333333,1025.5875,1025.2,457.0416666666667,18.33333333333333,16.195454545454545,18.5625,17.9875,16.514285714285716,15.938095238095238,-1171.3333333333333,-1175.2083333333333,-753.2083333333334,106.66666666666669,3.225,1.0333333333333334
46,2018-08-28,0.0,1025.4666666666667,1025.6916666666666,1025.2916666666667,817.1166666666667,20.3,15.5625,20.58333333333333,19.9125,15.8625,15.270833333333334,77.20833333333333,73.125,74.79166666666667,102.95833333333331,3.908333333333333,1.3458333333333332
47,2018-08-29,0.0,1023.1583333333332,1023.4791666666666,1023.0083333333332,1730.8666666666668,21.45833333333333,15.608333333333334,22.0125,20.8625,15.870833333333332,15.270833333333334,72.83333333333333,67.79166666666667,70.5,167.41666666666666,4.616666666666666,1.6583333333333332
48,2018-08-30,0.0,1018.8166666666666,1019.1666666666666,1018.6541666666668,1745.8166666666666,23.5,16.679166666666667,24.02083333333333,22.79583333333333,16.979166666666668,16.170833333333334,71.29166666666667,65.875,68.5,194.25,3.3791666666666664,1.1916666666666669
49,2018-08-31,0.0,1014.525,1014.8125,1014.3416666666668,1745.2416666666666,25.8625,15.9,26.558333333333334,25.1125,16.320833333333333,15.333333333333334,61.458333333333336,55.625,-359.5833333333333,230.08333333333331,2.8041666666666667,0.8083333333333332
50,2018-09-01,0.0,1013.8416666666668,1014.0166666666668,1013.5666666666666,1724.575,25.325,16.5125,26.166666666666668,24.67083333333333,17.0625,16.008333333333333,62.875,56.0,59.66666666666666,186.08333333333331,3.6458333333333335,1.3583333333333334
51,2018-09-02,0.0,1013.7458333333334,1014.0916666666668,1013.5583333333334,1674.9083333333335,24.933333333333334,18.716666666666665,25.6,24.34166666666667,19.075,18.3,72.75,67.375,70.33333333333333,179.70833333333334,3.908333333333333,1.5708333333333335
52,2018-09-03,0.0,1010.8333333333334,1011.1708333333332,1010.5666666666666,1493.175,23.916666666666668,19.254166666666663,24.454166666666666,23.454166666666666,19.5,19.05,77.79166666666667,73.95833333333333,75.70833333333333,181.20833333333331,5.479166666666667,2.2625
53,2018-09-04,0.5083333333333333,1010.825,1011.1875,1010.275,1198.9666666666667,22.204166666666666,16.912499999999998,22.64583333333333,21.8125,17.520833333333332,16.283333333333335,77.20833333333333,70.54166666666667,73.91666666666667,187.625,6.120833333333334,1.9708333333333328
54,2018-09-05,0.0,1018.8458333333332,1018.9416666666666,1018.45,1377.1166666666668,20.8875,14.0625,21.320833333333333,20.4875,14.441666666666668,13.570833333333333,67.875,62.958333333333336,65.54166666666667,239.41666666666663,6.7125,2.4208333333333334
55,2018-09-06,0.0916666666666666,1023.1875,1023.4,1022.9083333333332,1107.6583333333333,20.0625,15.25,20.45833333333333,19.60833333333333,15.695833333333333,14.8125,77.41666666666667,71.70833333333333,74.58333333333333,199.0,4.1375,1.2458333333333331
56,2018-09-07,0.0,1022.3875,1022.6708333333332,1022.1916666666666,1899.8416666666665,21.03333333333333,13.641666666666666,21.604166666666668,20.5,14.066666666666668,13.345833333333331,66.375,61.208333333333336,63.708333333333336,126.95833333333331,4.191666666666666,1.3625
57,2018-09-08,0.0,1020.4125,1020.6916666666666,1020.1791666666668,1775.6583333333335,21.05,13.333333333333334,21.58333333333333,20.45,13.8625,12.975,65.95833333333333,59.91666666666666,62.5,142.125,4.295833333333333,1.4333333333333331
58,2018-09-09,0.0,1019.5583333333334,1019.8208333333332,1019.3166666666666,1807.9,21.425,14.475,22.0,20.925,14.779166666666669,14.1375,67.375,62.958333333333336,65.375,165.66666666666666,4.595833333333333,1.5666666666666669
59,2018-09-10,0.0,1019.6041666666666,1019.8583333333332,1019.3666666666668,1207.2166666666667,22.20833333333333,15.175,22.679166666666664,21.879166666666663,15.670833333333334,14.766666666666666,67.70833333333333,62.66666666666666,65.16666666666667,139.45833333333334,4.116666666666666,1.4333333333333331
60,2018-09-11,0.0,1018.55,1018.7625,1018.2791666666668,534.25,21.525,14.925,21.820833333333336,21.229166666666668,15.2,14.583333333333334,68.0,64.45833333333333,66.25,122.20833333333331,3.1041666666666665,0.9791666666666666
61,2018-09-12,0.0,1020.625,1020.8125,1020.3791666666666,902.675,21.391666666666666,14.870833333333332,21.8125,21.05,15.154166666666669,14.65,68.91666666666667,65.25,67.125,86.125,4.4375,1.3833333333333335
62,2018-09-13,0.0,1018.4,1018.7833333333332,1018.2583333333332,1452.1,22.09166666666667,15.175,22.745833333333334,21.579166666666666,15.483333333333334,14.916666666666666,68.125,63.16666666666666,65.625,85.79166666666667,5.566666666666666,1.85
63,2018-09-14,0.1666666666666666,1013.0291666666668,1013.4375,1012.775,1496.025,22.90416666666667,15.975,23.4875,22.21666666666667,16.224999999999998,15.491666666666667,68.625,62.875,66.0,171.75,5.05,1.5416666666666667
64,2018-09-15,0.375,1011.0916666666668,1011.4041666666668,1010.7708333333334,1158.0416666666667,22.366666666666664,19.2625,22.766666666666666,21.9625,19.64583333333333,18.925,85.79166666666667,81.125,83.33333333333333,184.16666666666663,4.408333333333333,1.5458333333333334
65,2018-09-16,0.0083333333333333,1014.1583333333332,1014.3708333333334,1013.8125,1406.469230769231,22.34583333333333,17.408333333333335,22.829166666666666,21.95,17.929166666666667,16.920833333333334,77.33333333333333,70.91666666666667,74.125,210.625,5.354166666666667,2.025
66,2018-09-17,0.0916666666666666,1014.5041666666666,1014.8666666666668,1014.3208333333332,562.9846153846154,20.90833333333333,17.5625,21.266666666666666,20.541666666666668,17.779166666666665,17.170833333333334,83.75,78.66666666666667,81.5,124.375,2.908333333333333,0.9125
67,2018-09-18,0.2083333333333333,1011.1583333333332,1011.5958333333332,1010.7583333333332,1382.1307692307694,24.120833333333334,20.05,24.558333333333334,23.45833333333333,20.4875,19.625,83.5,77.29166666666667,79.875,193.45833333333331,3.908333333333333,1.225
68,2018-09-19,0.0,1012.1,1012.2833333333332,1011.7291666666666,1672.5615384615385,26.83333333333333,19.717391304347824,27.325,26.104166666666668,20.522727272727277,19.46818181818182,-345.5833333333333,-352.25,-349.9583333333333,194.04166666666663,3.2750000000000004,1.1708333333333332
69,2018-09-20,0.0,1014.3833333333332,1014.7125,1014.0833333333334,844.6166666666667,25.8875,19.9,26.495833333333334,25.45,20.391666666666666,19.3125,73.04166666666667,65.91666666666667,70.04166666666667,201.70833333333331,2.658333333333333,0.8458333333333333
70,2018-09-21,0.0333333333333333,1013.8083333333334,1014.0625,1013.4958333333334,849.2166666666667,24.2125,21.391666666666666,24.58333333333333,23.95,21.6875,21.166666666666668,86.125,82.58333333333333,84.5,179.91666666666666,4.366666666666666,1.679166666666667
71,2018-09-22,0.0,1015.3125,1015.5458333333332,1015.0666666666666,1819.5153846153848,23.729166666666668,19.235294117647054,24.204166666666666,23.21666666666667,19.58235294117647,18.91176470588235,-2858.083333333333,-2861.25,-2860.2916666666665,179.25,4.158333333333333,1.4125
72,2018-09-23,0.0,1014.0041666666666,1014.3625,1013.7625,1803.715384615385,25.17083333333333,18.76,25.6375,24.620833333333334,19.207142857142856,18.542857142857144,-4128.875,-4132.25,-3711.0,156.79166666666666,4.883333333333334,1.8208333333333333
73,2018-09-24,0.0,1013.3956521739128,1013.6130434782608,1013.0782608695652,1738.6923076923076,25.55652173913043,20.0,26.208695652173912,24.969565217391303,20.272727272727277,19.6,-344.5833333333333,-349.5833333333333,-1602.75,-245.625,4.656521739130435,1.873913043478261
74,2018-09-25,0.0,1014.7291666666666,1014.9208333333332,1014.5291666666668,1541.646153846154,25.616666666666664,19.866666666666667,26.10833333333333,25.175,20.079166666666666,19.60833333333333,72.95833333333333,69.125,71.08333333333333,173.5,4.758333333333334,1.7
75,2018-09-26,0.0,1012.3333333333334,1012.725,1012.1416666666668,1708.6076923076923,27.041666666666668,20.618181818181817,27.47083333333333,26.4375,20.904761904761905,20.36190476190476,-765.4583333333334,-769.2083333333334,-767.875,163.83333333333334,3.5,1.3125
76,2018-09-27,0.0499999999999999,1010.9625,1011.1875,1010.5208333333334,1415.0230769230768,26.7375,20.773913043478263,27.52916666666667,26.141666666666666,21.15,20.225,73.79166666666667,67.16666666666667,-347.625,171.79166666666666,5.558333333333334,1.9625
77,2018-09-28,0.175,1014.6708333333332,1014.9166666666666,1014.3333333333334,871.7769230769231,24.066666666666663,21.258333333333333,24.4125,23.725,21.55,20.916666666666668,86.66666666666667,82.54166666666667,84.66666666666667,151.66666666666666,4.4625,1.5791666666666666
78,2018-09-29,0.5666666666666667,1015.6416666666668,1015.8958333333334,1015.4416666666666,854.123076923077,24.370833333333334,21.179166666666667,24.695833333333336,23.991666666666664,21.52916666666667,20.916666666666668,85.41666666666667,81.20833333333333,83.04166666666667,143.08333333333334,3.4,1.1291666666666669
79,2018-09-30,0.0,1013.3583333333332,1013.6791666666668,1013.1125,1825.7384615384613,26.316666666666663,20.4,26.84166666666667,25.72083333333333,20.77083333333333,20.166666666666668,73.58333333333333,69.08333333333333,-347.7083333333333,108.41666666666669,5.241666666666666,1.7041666666666666
80,2018-10-01,0.0083333333333333,1011.8458333333332,1012.0541666666668,1011.6291666666666,471.68461538461537,26.1,20.945833333333333,26.5125,25.72083333333333,21.27083333333333,20.6375,76.20833333333333,71.20833333333333,73.70833333333333,150.16666666666666,2.954166666666667,1.0125
81,2018-10-02,0.0,1011.65,1011.9083333333332,1011.3291666666668,1875.1384615384616,28.11666666666667,20.75454545454545,28.666666666666668,27.425,21.0875,20.15,70.33333333333333,64.20833333333333,-770.0833333333334,174.875,4.375,1.4083333333333332
82,2018-10-03,0.0,1011.2208333333332,1011.5625,1010.8791666666666,1831.692307692308,27.879166666666663,21.120833333333334,28.629166666666663,27.1625,21.40869565217391,20.53043478260869,-347.5833333333333,-353.9166666666667,68.5,166.66666666666666,3.579166666666667,1.3416666666666668
83,2018-10-04,0.0,1014.3208333333332,1014.5125,1013.9666666666668,478.75384615384615,26.0875,21.229166666666668,26.325,25.8375,21.59583333333333,21.0,77.04166666666667,73.29166666666667,74.75,168.83333333333334,5.341666666666666,2.066666666666667
84,2018-10-05,0.175,1017.9208333333332,1018.0666666666666,1017.6,702.8999999999999,22.641666666666666,18.616666666666667,22.98333333333333,22.4875,19.133333333333333,18.40833333333333,80.91666666666667,76.79166666666667,78.625,167.08333333333334,5.8375,1.9375
85,2018-10-06,0.075,1019.2333333333332,1019.5083333333332,1018.975,341.8076923076923,21.041666666666668,16.804166666666667,21.3125,20.8875,17.133333333333333,16.3625,78.83333333333333,74.45833333333333,77.125,84.95833333333333,3.0375,0.9458333333333332
86,2018-10-07,0.2916666666666667,1017.6,1017.9875,1017.425,1221.2928571428572,21.666666666666668,17.841666666666665,22.016666666666666,21.225,18.14166666666667,17.412499999999998,81.70833333333333,77.33333333333333,79.375,144.95833333333334,5.133333333333334,1.7416666666666665
87,2018-10-08,0.025,1015.1,1015.3833333333332,1014.8375,699.9538461538461,24.129166666666663,19.8625,24.479166666666668,23.75,20.125,19.575,79.75,75.375,77.66666666666667,179.54166666666666,3.9416666666666655,1.4125
88,2018-10-09,0.0833333333333333,1012.2708333333334,1012.7166666666668,1012.0416666666666,575.8307692307692,24.35,21.59583333333333,24.629166666666663,24.058333333333334,21.9375,21.27083333333333,87.08333333333333,82.83333333333333,85.04166666666667,127.375,2.9375,0.9333333333333332
89,2018-10-10,0.4333333333333333,1010.4958333333334,1010.7166666666668,1010.1041666666666,1722.746153846154,26.14583333333333,21.2625,26.904166666666665,25.47083333333333,21.808333333333334,20.775,81.04166666666667,74.125,77.45833333333333,144.91666666666666,3.4916666666666667,1.0666666666666669
90,2018-10-11,1.6,1015.8958333333334,1016.0583333333334,1015.5916666666668,394.61538461538464,23.71666666666667,21.9875,23.883333333333336,23.508333333333336,22.225,21.77083333333333,91.5,89.25,90.25,214.16666666666663,3.279166666666667,1.0375
91,2018-10-12,0.2416666666666666,1016.6208333333334,1016.9458333333332,1016.4125,929.8076923076924,24.47083333333333,22.08333333333333,24.83333333333333,24.079166666666666,22.33333333333333,21.758333333333336,88.95833333333333,84.66666666666667,87.08333333333333,168.0,2.9416666666666664,0.9791666666666666
92,2018-10-13,0.0,1010.8666666666668,1011.2833333333332,1010.5083333333332,1816.9615384615383,28.008333333333336,22.025,28.666666666666668,27.29583333333333,22.475,21.479166666666668,76.41666666666667,70.25,73.375,191.125,2.7541666666666664,0.9041666666666668
93,2018-10-14,0.2916666666666667,1013.4125,1013.6666666666666,1013.1166666666668,375.2,23.9,21.058333333333334,24.40833333333333,23.5875,21.391666666666666,20.791666666666668,86.91666666666667,81.29166666666667,84.20833333333333,171.625,5.920833333333333,2.1375
94,2018-10-15,0.0166666666666666,1013.25,1013.575,1012.9833333333332,457.11538461538464,22.275,19.025,22.566666666666663,21.995833333333334,19.33333333333333,18.691666666666663,83.83333333333333,79.875,82.0,150.33333333333334,3.4625,1.1166666666666667
95,2018-10-16,0.0,1013.7583333333332,1014.0041666666666,1013.4833333333332,632.6307692307691,22.5375,18.433333333333334,22.75,22.2625,18.691666666666663,18.23333333333333,79.625,76.83333333333333,77.91666666666667,77.625,5.116666666666666,1.8166666666666669
96,2018-10-17,0.0083333333333333,1013.35,1013.6583333333332,1013.075,1075.046153846154,24.84166666666667,20.466666666666665,25.291666666666668,24.383333333333336,20.6875,20.1375,78.91666666666667,74.83333333333333,77.125,117.33333333333331,4.941666666666666,1.5291666666666668
97,2018-10-18,0.0083333333333333,1010.75,1011.1791666666668,1010.5166666666668,1032.6153846153843,25.745833333333334,21.83333333333333,26.120833333333334,25.329166666666666,22.066666666666663,21.59583333333333,81.16666666666667,77.70833333333333,79.375,192.66666666666663,3.7625,1.1625
98,2018-10-19,0.0166666666666666,1009.8708333333334,1010.0291666666668,1009.5291666666668,510.0230769230769,25.183333333333334,21.229166666666668,25.616666666666664,24.85833333333333,21.516666666666666,21.070833333333333,81.125,77.29166666666667,79.29166666666667,176.125,5.454166666666667,2.120833333333333
99,2018-10-20,0.0916666666666666,1016.2458333333334,1016.3875,1015.9,1950.0285714285717,22.883333333333336,15.379166666666668,23.204166666666666,22.429166666666664,16.120833333333334,14.941666666666668,67.25,61.958333333333336,64.04166666666667,197.0,9.116666666666667,3.341666666666667
100,2018-10-21,0.0083333333333333,1017.8583333333332,1018.0916666666668,1017.6375,1445.8846153846157,20.6625,14.004166666666668,21.229166666666668,20.1875,14.5,13.395833333333334,69.29166666666667,62.66666666666666,66.08333333333333,168.875,4.525,1.4833333333333334
101,2018-10-22,0.0,1016.8083333333334,1017.1291666666666,1016.5958333333332,2015.3846153846157,23.17083333333333,15.325,23.58333333333333,22.65416666666667,15.633333333333333,14.954166666666666,64.04166666666667,59.958333333333336,62.0,124.79166666666669,4.620833333333334,1.5791666666666666
102,2018-10-23,0.0,1013.7916666666666,1014.025,1013.6041666666666,2048.092307692308,24.616666666666664,17.008333333333333,25.275,23.9375,17.379166666666666,16.5,66.95833333333333,61.125,64.08333333333333,182.0,4.233333333333333,1.5833333333333333
103,2018-10-24,0.0083333333333333,1015.9625,1016.175,1015.6958333333332,948.5846153846154,24.454166666666666,19.995833333333334,24.85,24.15,20.2875,19.72083333333333,78.25,74.375,76.375,174.75,4.158333333333333,1.4875
104,2018-10-25,0.3666666666666667,1014.7916666666666,1015.1,1014.6458333333334,412.6076923076923,22.8375,20.725,23.075,22.6625,21.0375,20.466666666666665,89.54166666666667,86.20833333333333,88.125,108.83333333333331,3.120833333333333,1.0041666666666669
105,2018-10-26,0.0166666666666666,1011.7708333333334,1012.0458333333332,1011.5875,820.0307692307692,23.15833333333333,20.3375,23.495833333333334,22.78333333333333,20.67083333333333,20.008333333333333,86.5,82.5,84.375,131.16666666666666,3.466666666666667,1.1541666666666666
106,2018-10-27,0.025,1004.5083333333332,1004.9833333333332,1004.225,1448.4384615384615,26.21666666666667,20.77083333333333,26.7,25.55,21.2625,20.4375,77.0,71.58333333333333,73.66666666666667,171.25,4.666666666666667,1.6583333333333332
