,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
35,2015-02-05,0.4166666666666665,36402.92916666667,70081.84120879121,2474.3333333333335,151.87916666666666
36,2015-02-06,0.5666666666666664,37408.05,70928.01813186813,2555.75,154.7375
37,2015-02-07,1.3166666666666664,38414.0125,72344.57527472527,2637.875,158.3625
38,2015-02-08,1.7416666666666665,39423.00833333333,73312.01098901099,2718.5,160.62916666666666
39,2015-02-09,1.7499999999999998,40433.333333333336,74808.30384615385,2797.7083333333335,163.5875
40,2015-02-10,1.7499999999999998,41445.01666666667,76483.88241758243,2873.0833333333335,168.32083333333333
41,2015-02-11,1.7499999999999998,42458.066666666666,78417.23956043956,2943.2916666666665,173.03333333333333
42,2015-02-12,1.7499999999999998,43471.07916666667,80455.07527472527,3013.4166666666665,176.8375
43,2015-02-13,1.7499999999999998,44483.25,82506.98241758242,3083.4166666666665,181.27083333333334
44,2015-02-14,1.7499999999999998,45494.4375,84482.49670329671,3153.875,185.01666666666668
45,2015-02-15,1.7499999999999998,46504.6875,86377.05384615385,3224.2916666666665,189.37916666666666
46,2015-02-16,1.7499999999999998,47515.2375,88138.31098901099,3292.0,193.25833333333333
47,2015-02-17,1.7499999999999998,48525.44583333333,89867.20384615385,3362.2083333333335,197.85
48,2015-02-18,1.7499999999999998,49534.40416666667,91552.30384615385,3427.6666666666665,202.83333333333334
49,2015-02-19,1.7499999999999998,50544.225,93580.57527472527,3491.4583333333335,208.12083333333334
50,2015-02-20,1.7499999999999998,51556.13333333333,95622.21813186814,3556.2916666666665,213.09583333333333
51,2015-02-21,1.7499999999999998,52570.770833333336,97622.26098901099,3628.2083333333335,217.05833333333334
52,2015-02-22,1.7499999999999998,53585.92083333333,99219.93241758241,3701.4166666666665,219.63333333333333
53,2015-02-23,1.7499999999999998,54600.4,100672.95384615385,3774.0833333333335,222.77083333333334
54,2015-02-24,1.7499999999999998,55614.745833333334,102558.16098901098,3847.625,226.3375
55,2015-02-25,1.7499999999999998,56628.64166666667,104528.83791208791,3912.875,230.5
56,2015-02-26,2.0916666666666663,57638.74166666667,105861.20714285715,3986.625,232.51666666666668
57,2015-02-27,2.0916666666666663,58645.729166666664,107663.54285714286,4054.125,234.96666666666667
58,2015-02-28,2.0916666666666663,59653.72083333333,109523.78131868131,4127.916666666667,238.88333333333333
59,2015-03-01,2.0916666666666663,60667.566666666666,111598.86593406594,4193.958333333333,242.975
60,2015-03-02,2.1499999999999995,61683.066666666666,112039.53516483516,4277.583333333333,245.15833333333333
61,2015-03-03,4.116666666666666,62696.73333333333,112841.36593406594,4361.5,247.7875
62,2015-03-04,4.425,63709.86666666667,114012.5120879121,4448.375,249.64166666666668
63,2015-03-05,4.475,64721.82916666666,115942.15824175824,4528.208333333333,252.40833333333333
64,2015-03-06,4.475,65732.10833333334,117997.70439560439,4602.25,255.7875
65,2015-03-07,4.475,66741.4125,119590.31978021978,4676.833333333333,258.3041666666667
66,2015-03-08,4.583333333333333,67751.40833333334,120866.28901098901,4752.875,261.39166666666665
67,2015-03-09,4.591666666666666,68760.23333333334,122195.68901098901,4824.375,265.0208333333333
68,2015-03-10,4.591666666666666,69768.425,123430.51208791208,4896.333333333333,268.45416666666665
69,2015-03-11,4.591666666666666,70775.97083333334,125345.35824175824,4964.416666666667,272.125
70,2015-03-12,4.591666666666666,71784.02083333333,127069.0043956044,5032.25,275.4916666666667
71,2015-03-13,4.591666666666666,72792.70833333333,128864.03516483516,5103.833333333333,277.99583333333334
72,2015-03-14,4.591666666666666,73802.47916666667,130698.93516483516,5179.0,280.62916666666666
73,2015-03-15,4.591666666666666,74813.0125,132128.73516483518,5254.958333333333,282.90416666666664
74,2015-03-16,4.591666666666666,75822.78333333334,133851.48131868133,5328.166666666667,285.6125
75,2015-03-17,4.591666666666666,76833.625,135171.4967032967,5403.875,288.0208333333333
76,2015-03-18,4.591666666666666,77846.30833333333,136692.52747252746,5478.375,290.59166666666664
77,2015-03-19,4.591666666666666,78859.06666666667,137876.7967032967,5555.791666666667,292.31666666666666
78,2015-03-20,4.591666666666666,79869.7,139210.42747252746,5632.041666666667,294.22083333333336
79,2015-03-21,5.416666666666666,80878.5625,140196.26593406594,5715.958333333333,296.0
80,2015-03-22,5.591666666666666,81886.92916666667,141710.42747252746,5798.166666666667,298.79583333333335
81,2015-03-23,6.074999999999999,82899.94583333333,142193.37032967032,5889.166666666667,300.68333333333334
82,2015-03-24,6.1,83915.3625,143398.37802197802,5972.041666666667,303.40833333333336
83,2015-03-25,6.1,84930.9625,145015.56263736263,6041.666666666667,307.4458333333333
84,2015-03-26,6.1,85943.25416666667,146862.33186813188,6114.583333333333,309.9625
85,2015-03-27,6.1,86955.19166666667,148627.25494505494,6190.666666666667,312.1166666666667
86,2015-03-28,6.1083333333333325,87969.5375,150135.07802197803,6270.666666666667,314.50416666666666
87,2015-03-29,6.1083333333333325,88981.6625,151741.05494505496,6344.708333333333,317.05833333333334
88,2015-03-30,6.85,89992.5,152965.17032967033,6423.916666666667,319.94166666666666
89,2015-03-31,6.85,91002.025,154446.35494505495,6498.708333333333,323.0125
90,2015-04-01,6.85,92013.08333333333,155754.37802197802,6577.291666666667,326.075
91,2015-04-02,6.8999999999999995,93026.43333333333,156957.74725274724,6650.083333333333,329.5625
92,2015-04-03,6.8999999999999995,94039.99166666667,158338.83186813188,6711.0,332.975
93,2015-04-04,6.8999999999999995,95051.65,159882.93186813185,6786.5,335.2875
94,2015-04-05,6.8999999999999995,96060.39166666666,161350.6934065934,6862.666666666667,337.925
95,2015-04-06,6.908333333333332,97064.64166666666,162549.17802197803,6933.791666666667,341.87916666666666
96,2015-04-07,7.324999999999999,98074.37083333333,163325.67802197803,7017.25,346.43333333333334
97,2015-04-08,7.333333333333332,99090.075,164178.26263736264,7087.041666666667,349.2
98,2015-04-09,7.416666666666666,100106.925,164826.90879120879,7175.833333333333,351.24583333333334
99,2015-04-10,7.424999999999999,101124.25416666667,165777.44725274725,7256.083333333333,352.9125
100,2015-04-11,7.424999999999999,102140.29166666667,167289.03956043956,7331.416666666667,355.05
101,2015-04-12,7.424999999999999,103153.975,168888.9934065934,7405.416666666667,357.1791666666667
102,2015-04-13,7.433333333333333,104169.07916666666,170513.1010989011,7478.291666666667,359.0291666666667
103,2015-04-14,7.433333333333333,105184.05,171973.5010989011,7551.375,361.1166666666667
104,2015-04-15,7.433333333333333,106197.2625,173545.47032967032,7624.333333333333,363.975
105,2015-04-16,7.433333333333333,107207.9625,175078.12417582417,7696.041666666667,367.1791666666667
106,2015-04-17,7.433333333333333,108220.975,176194.1934065934,7770.5,369.5875
107,2015-04-18,7.433333333333333,109233.84166666666,177661.2934065934,7849.166666666667,372.48333333333335
108,2015-04-19,7.433333333333333,110244.15833333334,179114.6010989011,7926.583333333333,375.02916666666664
109,2015-04-20,7.433333333333333,111254.775,180416.66263736263,8004.625,377.30833333333334
110,2015-04-21,8.716666666666665,112263.30833333333,181880.93763736263,8086.833333333333,380.0083333333333
111,2015-04-22,8.716666666666665,113274.54166666667,182797.35430402932,8170.791666666667,384.0708333333333
112,2015-04-23,8.825,114289.2125,183719.0543040293,8256.583333333334,386.76666666666665
113,2015-04-24,8.891666666666666,115303.90416666666,184748.8043040293,8342.0,388.53333333333336
114,2015-04-25,9.274999999999999,116316.87916666667,185348.3889194139,8426.916666666666,390.7375
115,2015-04-26,9.283333333333331,117331.98333333334,186654.84276556777,8501.375,394.5541666666667
116,2015-04-27,9.441666666666665,118347.61666666667,187771.3196886447,8583.458333333334,397.3208333333333
117,2015-04-28,9.441666666666665,119361.35,188804.07353479855,8663.916666666666,399.0208333333333
118,2015-04-29,9.45,120374.33333333333,189940.31520146522,8746.833333333334,401.075
119,2015-04-30,9.683333333333332,121388.51666666666,191202.1333832834,8831.333333333334,404.51666666666665
120,2015-05-01,9.691666666666665,122403.45416666666,192254.517998668,8909.0,406.9125
121,2015-05-02,9.691666666666665,123417.55833333333,193075.22633200133,8992.708333333334,408.95
122,2015-05-03,9.7,124431.8125,194527.24171661673,9074.958333333334,411.81666666666666
123,2015-05-04,9.7,125444.45833333333,195727.4083832834,9149.541666666666,415.0416666666667
124,2015-05-05,9.883333333333333,126457.85,196304.80838328338,9242.541666666666,418.29583333333335
125,2015-05-06,9.966666666666665,127473.2375,196848.33338328337,9328.125,421.90416666666664
126,2015-05-07,10.649999999999999,128487.34583333333,197416.89701964703,9422.125,423.70416666666665
127,2015-05-08,10.666666666666664,129505.88333333333,198201.9242923743,9506.833333333334,427.15833333333336
128,2015-05-09,10.666666666666664,130524.61666666667,199567.84247419247,9582.0,429.53333333333336
129,2015-05-10,10.666666666666664,131539.55,201146.46065601066,9662.125,431.75
130,2015-05-11,10.674999999999999,131540.48333333334,199873.60675990675,9676.458333333332,429.06666666666666
131,2015-05-12,10.716666666666665,131543.65416666667,199129.21650016648,9683.916666666668,428.1458333333333
132,2015-05-13,10.716666666666665,131550.17083333334,198100.51065601065,9695.0,427.7291666666667
133,2015-05-14,10.73333333333333,131557.10833333334,197045.62883782882,9701.291666666668,427.97499999999997
134,2015-05-15,10.749999999999998,131564.225,196313.9139027639,9709.791666666666,427.70416666666665
135,2015-05-16,10.883333333333331,131570.14166666666,195116.05026640027,9725.791666666666,426.25
136,2015-05-17,10.966666666666665,131577.3125,194159.3924741925,9743.541666666668,423.3833333333333
137,2015-05-18,11.241666666666665,131583.8875,193088.76325341323,9763.0,419.1625
138,2015-05-19,11.991666666666665,131590.525,191417.42883782886,9792.416666666666,415.18333333333334
139,2015-05-20,12.883333333333331,131597.94166666668,189981.40026640028,9823.041666666668,411.32916666666665
140,2015-05-21,13.133333333333331,131608.175,188981.79312354312,9843.958333333334,408.7375
141,2015-05-22,13.366666666666665,131619.0625,187551.30546120545,9862.375,406.2208333333333
142,2015-05-23,13.366666666666665,131627.26666666666,186828.7444222444,9872.791666666666,402.9625
143,2015-05-24,13.374999999999998,131629.53333333333,186064.52948717948,9885.833333333334,400.15833333333336
144,2015-05-25,13.383333333333331,131630.67083333334,185815.13857808858,9892.416666666668,398.06666666666666
145,2015-05-26,13.391666666666664,131632.23750000002,184763.7501165501,9911.958333333334,395.0375
146,2015-05-27,13.408333333333331,131634.50416666665,184289.27803862802,9931.958333333334,392.69166666666666
147,2015-05-28,13.416666666666664,131634.85,183652.49427239425,9943.291666666668,391.3291666666667
148,2015-05-29,14.691666666666665,131634.09166666665,181716.23117715618,9968.041666666666,388.87916666666666
149,2015-05-30,14.691666666666665,131637.31666666668,180901.80844988345,9988.375,385.3333333333333
150,2015-05-31,14.691666666666665,131643.57083333333,179982.96234598735,10011.208333333334,383.05833333333334
151,2015-06-01,14.699999999999998,131648.63333333333,178683.76234598734,10029.291666666668,383.1166666666667
152,2015-06-02,14.699999999999998,131654.60833333334,177135.61429403932,10042.916666666666,381.42083333333335
153,2015-06-03,14.70833333333333,131662.19999999998,176212.04546287045,10059.375,377.94166666666666
154,2015-06-04,14.716666666666665,131670.45416666666,175483.24935897437,10075.333333333334,375.08333333333337
155,2015-06-05,14.924999999999997,131679.675,174858.45974858475,10098.625,372.7583333333333
156,2015-06-06,14.941666666666665,131686.55416666667,174729.94156676656,10112.958333333334,371.96250000000003
157,2015-06-07,14.949999999999998,131692.4375,174211.53312520814,10127.25,370.15000000000003
158,2015-06-08,14.966666666666665,131698.94999999998,173671.54416416917,10143.166666666666,368.175
159,2015-06-09,14.974999999999998,131705.125,173499.1974109224,10154.625,367.5083333333333
160,2015-06-10,14.98333333333333,131707.35833333334,173319.1746836497,10162.666666666666,366.7791666666667
161,2015-06-11,14.991666666666664,131707.0625,172989.42857975358,10169.833333333334,365.78333333333336
162,2015-06-12,14.991666666666664,131708.04166666666,172587.84806027307,10174.666666666666,365.14166666666665
163,2015-06-13,14.774999999999997,131711.85,172148.04526307026,10187.291666666666,364.23749999999995
164,2015-06-14,14.766666666666664,131714.66666666666,171775.36554279053,10192.166666666666,364.0
165,2015-06-15,14.58333333333333,131718.4375,172421.7165917416,10181.916666666666,365.4458333333333
166,2015-06-16,14.633333333333331,131730.88333333333,171886.87603230105,10196.666666666666,365.59999999999997
167,2015-06-17,13.899999999999997,131742.175,171705.52798035298,10203.75,364.34999999999997
168,2015-06-18,13.474999999999996,131747.50833333333,172174.21953879454,10205.791666666666,365.1541666666667
169,2015-06-19,13.508333333333331,131754.19583333333,171340.50849983352,10208.916666666666,367.2916666666667
170,2015-06-20,14.05833333333333,131767.00416666668,170509.21174658675,10222.25,366.44166666666666
171,2015-06-21,14.05833333333333,131778.00833333333,169717.0636946387,10230.541666666668,363.7333333333333
172,2015-06-22,14.166666666666664,131786.54166666666,168505.59464701966,10250.5,361.425
173,2015-06-23,14.18333333333333,131794.225,167868.5147768898,10264.541666666668,359.45000000000005
174,2015-06-24,14.68333333333333,131805.68333333332,166465.1823093573,10284.166666666666,358.9166666666667
175,2015-06-25,14.70833333333333,131823.07916666666,165405.62516650016,10298.166666666668,357.9041666666667
176,2015-06-26,14.70833333333333,131840.88749999998,164505.0952963703,10315.916666666666,356.95
177,2015-06-27,14.716666666666663,131856.7,164072.5297119547,10326.666666666666,355.14166666666665
178,2015-06-28,14.73333333333333,131870.85,163286.656984682,10348.583333333334,352.0708333333333
179,2015-06-29,14.791666666666664,131882.01666666666,162362.6438894439,10369.0,348.87083333333334
180,2015-06-30,14.791666666666664,131888.7375,161785.4464868465,10388.458333333334,346.39166666666665
181,2015-07-01,14.799999999999997,131890.6,161079.6309024309,10399.0,345.3666666666667
182,2015-07-02,14.799999999999997,131892.16666666666,160473.29583749583,10409.958333333334,344.5003623188406
183,2015-07-03,14.80833333333333,131892.45833333334,160074.07440892438,10423.666666666666,343.86702898550726
184,2015-07-04,14.80833333333333,131889.27916666667,159369.37635697634,10424.708333333334,344.40869565217395
185,2015-07-05,14.88333333333333,131893.29166666666,157900.43276723276,10435.375,345.4045289855072
186,2015-07-06,14.616666666666664,131903.24583333332,156993.508991009,10455.5,345.32952898550724
187,2015-07-07,14.816666666666663,131914.92083333334,155669.69145854146,10478.833333333334,344.6211956521739
188,2015-07-08,14.824999999999996,131922.98333333334,154503.6348151848,10490.75,342.92952898550726
189,2015-07-09,14.824999999999996,131923.625,153174.6501998002,10504.625,341.7295289855072
190,2015-07-10,14.766666666666662,131925.88333333333,154174.2718781219,10499.083333333332,342.0336956521739
191,2015-07-11,12.799999999999995,131930.24583333332,154832.7683816184,10500.333333333334,342.0211956521739
192,2015-07-12,12.499999999999998,131933.3625,154990.7138944389,10498.875,342.9961956521739
193,2015-07-13,12.449999999999998,131937.5625,154560.86774059274,10502.875,343.81702898550725
194,2015-07-14,12.45833333333333,131943.99583333332,154033.19431401932,10509.625,344.0086956521739
195,2015-07-15,12.466666666666663,131953.6458333333,153932.5971112221,10515.916666666666,345.78786231884055
196,2015-07-16,12.35833333333333,131964.62916666665,154059.48242590742,10523.875,346.67119565217394
197,2015-07-17,12.349999999999996,131976.9875,154146.46424408923,10533.416666666666,346.4878623188406
198,2015-07-18,12.358333333333329,131989.26249999998,154425.55025807527,10544.25,345.84619565217395
199,2015-07-19,12.366666666666664,132001.85833333334,153948.64955877454,10558.625,345.4045289855072
200,2015-07-20,12.366666666666664,132012.15833333333,153808.88522311024,10567.75,345.7378623188406
201,2015-07-21,12.366666666666664,132018.40416666667,153449.59612054614,10572.458333333332,346.4586956521739
202,2015-07-22,12.38333333333333,132027.9125,152011.14612054612,10577.0,347.92952898550726
203,2015-07-23,12.649999999999997,132039.56666666668,151022.13702963703,10587.416666666666,348.26286231884063
204,2015-07-24,12.666666666666663,132049.46666666665,150578.45754245753,10601.375,347.6086956521739
205,2015-07-25,12.674999999999995,132054.44583333333,150804.06943056945,10609.541666666666,348.1003623188406
206,2015-07-26,12.68333333333333,132056.925,150380.27502497504,10621.708333333334,347.8503623188406
207,2015-07-27,12.68333333333333,132059.96666666667,150427.91488511488,10630.208333333334,348.12952898550725
208,2015-07-28,12.68333333333333,132065.62916666668,150284.56983016984,10635.083333333334,348.93786231884053
209,2015-07-29,11.85833333333333,132075.10416666666,150647.78136863135,10631.916666666666,349.74202898550726
210,2015-07-30,11.68333333333333,132086.225,150400.0864968365,10631.541666666668,349.0461956521739
211,2015-07-31,11.216666666666663,132091.975,151380.74363969365,10624.625,349.56702898550725
212,2015-08-01,11.191666666666663,132094.80416666667,151561.57761405263,10624.458333333334,349.25036231884053
213,2015-08-02,11.20833333333333,132095.67083333334,151367.75133200135,9792.166666666668,348.28369565217395
214,2015-08-03,11.20833333333333,132099.35416666666,151089.64043456543,9792.583333333332,348.9003623188406
215,2015-08-04,11.216666666666663,132103.82083333333,150863.01735764235,9786.916666666668,349.08786231884056
216,2015-08-05,11.20833333333333,132106.48333333334,150583.01735764235,9789.125,348.80452898550726
217,2015-08-06,11.216666666666663,132110.63749999998,150465.34876789874,9794.375,348.55452898550726
218,2015-08-07,10.474999999999996,132115.62083333332,150724.50004995006,9795.333333333334,348.3253623188406
219,2015-08-08,10.474999999999996,132124.38333333333,150508.7821012321,9804.625,348.3003623188406
220,2015-08-09,10.799999999999997,132133.84166666665,149977.78402430902,9817.916666666668,347.9336956521739
221,2015-08-10,10.874999999999996,132143.25833333336,149829.95646020648,9829.875,347.01702898550724
222,2015-08-11,10.874999999999996,132152.95,149817.45517815516,9849.416666666666,346.32952898550724
223,2015-08-12,10.874999999999996,132163.8375,149105.24684482187,9856.791666666666,346.00452898550725
224,2015-08-13,10.916666666666664,132176.99166666667,148957.63530636032,9866.125,345.7586956521739
225,2015-08-14,10.93333333333333,132194.2875,148998.06607559108,9878.333333333334,345.2586956521739
226,2015-08-15,10.516666666666664,132205.49583333335,149710.73274225774,9875.416666666666,343.51702898550724
227,2015-08-16,10.516666666666664,132210.39166666666,150393.2712037962,9887.708333333334,343.9795289855073
228,2015-08-17,10.441666666666663,132214.71666666667,151099.07120379622,9881.416666666666,345.1253623188406
229,2015-08-18,10.58333333333333,132217.17916666664,151119.19428071927,9883.5,347.15036231884056
230,2015-08-19,10.58333333333333,132214.83750000002,151161.81735764237,9884.583333333334,348.9795289855072
231,2015-08-20,10.58333333333333,132214.19999999998,150263.53274225775,9883.458333333334,349.7920289855072
232,2015-08-21,10.574999999999998,132215.62916666668,149800.3788961039,9880.625,351.1211956521739
233,2015-08-22,10.574999999999998,132216.45833333334,148786.85581918084,9889.833333333334,351.4878623188406
234,2015-08-23,10.58333333333333,132216.80416666667,148690.57120379622,8636.708333333332,351.57952898550724
235,2015-08-24,10.591666666666663,132219.15833333333,148627.54043456545,8645.375,351.66286231884055
236,2015-08-25,10.60833333333333,132222.81666666665,148203.80197302697,8652.583333333334,352.5586956521739
237,2015-08-26,11.291666666666664,132225.19166666665,148227.3635114885,8658.958333333334,352.7170289855072
238,2015-08-27,11.366666666666664,132230.10833333334,147762.63274225776,8667.25,352.8378623188406
239,2015-08-28,11.366666666666664,132236.125,147669.1788961039,8671.125,354.37952898550725
240,2015-08-29,10.08333333333333,132248.02083333334,147424.15004995005,8667.541666666666,354.06702898550725
241,2015-08-30,10.08333333333333,132255.20833333334,148154.42569097568,8663.166666666668,353.4753623188406
242,2015-08-31,9.983333333333329,132256.125,148941.717998668,8655.291666666666,354.40869565217395
243,2015-09-01,9.924999999999997,132254.27916666665,149599.53722943724,8636.541666666666,355.62119565217387
244,2015-09-02,9.574999999999998,132259.51666666666,149517.50646020647,8630.208333333334,357.8586956521739
245,2015-09-03,9.566666666666665,132259.98333333334,149221.76030636032,8632.041666666666,356.8086956521739
246,2015-09-04,9.524999999999997,132256.5,149513.067998668,8630.875,357.35869565217394
247,2015-09-05,9.766666666666664,132259.17083333334,148773.69876789875,8645.0,358.97119565217395
248,2015-09-06,9.891666666666662,132261.65833333333,148171.35043456542,8659.041666666666,358.39202898550724
249,2015-09-07,10.091666666666663,132258.5125,148106.1739194139,8661.5,358.50452898550725
250,2015-09-08,10.266666666666664,132252.675,147593.4256676657,8673.083333333334,360.3045289855072
251,2015-09-09,10.266666666666664,132248.95833333334,147112.69425740925,8672.458333333332,361.10869565217394
252,2015-09-10,10.25833333333333,132248.02083333334,146060.47118048617,8675.208333333332,360.1128623188406
253,2015-09-11,10.541666666666663,132245.34166666665,145614.41284715285,8684.5,359.6170289855072
254,2015-09-12,10.699999999999998,132246.43333333332,145508.259000999,8682.75,358.6836956521739
255,2015-09-13,11.874999999999996,132248.71250000002,145160.75707792208,8695.291666666666,359.1628623188406
256,2015-09-14,11.33333333333333,132254.25416666668,145048.45814744078,8700.333333333334,361.39202898550724
257,2015-09-15,11.566666666666665,132254.39583333334,145122.90587471353,8709.208333333332,361.02536231884056
258,2015-09-16,11.566666666666665,132250.93333333332,145545.38000058767,8716.541666666666,363.02536231884056
259,2015-09-17,11.566666666666665,132248.7916666667,145815.91566492332,8714.708333333334,365.7586956521739
260,2015-09-18,11.55833333333333,132251.59166666665,146813.88000058767,8713.541666666668,367.78786231884055
261,2015-09-19,11.524999999999997,132253.8875,147324.85762296527,8718.125,369.22536231884055
262,2015-09-20,11.524999999999997,132250.44583333333,148163.50028030793,8712.666666666668,369.9586956521739
263,2015-09-21,11.508333333333331,132244.6375,149115.57440618207,8717.666666666666,370.67119565217394
264,2015-09-22,11.491666666666664,132236.46666666667,149849.0184621261,8718.375,371.64202898550724
265,2015-09-23,11.35833333333333,132226.26666666666,151173.9128677205,8708.166666666666,372.5961956521739
266,2015-09-24,11.274999999999997,132214.20416666666,152026.86461597227,8697.916666666666,374.4461956521739
267,2015-09-25,10.999999999999996,132202.17083333334,152587.51636422402,8686.333333333332,376.90036231884056
268,2015-09-26,10.249999999999996,132195.93333333332,153777.8128677205,8669.625,378.9711956521739
269,2015-09-27,9.35833333333333,132188.64583333334,154735.7205600282,8654.0,381.1961956521739
270,2015-09-28,9.10833333333333,132176.00833333333,155348.7282523359,8639.583333333332,382.77536231884056
271,2015-09-29,8.874999999999996,132164.67083333334,155356.1065740142,8632.5,383.81702898550725
272,2015-09-30,8.874999999999996,132155.76249999998,155519.1478327555,8631.125,384.0586956521739
273,2015-10-01,8.866666666666664,132153.70833333334,155590.76111946878,8633.666666666666,384.2961956521739
274,2015-10-02,8.85833333333333,132153.1875,155669.19818240585,8635.0,386.1461956521739
275,2015-10-03,8.849999999999998,132148.86666666667,156265.61356702124,8617.333333333332,388.0836956521739
276,2015-10-04,9.091666666666663,132146.55833333332,156323.59159732424,8611.958333333334,389.1461956521739
277,2015-10-05,9.141666666666664,132151.09166666667,155103.79829588885,8618.875,389.1961956521739
278,2015-10-06,7.866666666666664,132158.84166666667,155551.72842409395,8601.166666666668,389.0586956521739
279,2015-10-07,7.866666666666664,132162.97499999998,155479.13961290516,8588.625,390.65869565217395
280,2015-10-08,7.866666666666664,132163.1375,156271.8829695485,8569.541666666666,394.73369565217394
281,2015-10-09,7.858333333333331,132160.59583333333,157401.12912339467,8550.875,397.8045289855072
282,2015-10-10,7.858333333333331,132155.32916666666,158921.12772479324,8538.708333333334,398.1086956521739
283,2015-10-11,7.849999999999997,132148.89583333334,160007.83941310496,8533.958333333334,401.2503623188406
284,2015-10-12,7.841666666666664,132142.30833333332,160833.99815436368,8519.0,404.1045289855072
285,2015-10-13,7.63333333333333,132136.9791666667,161823.20864387418,8503.125,406.0003623188406
286,2015-10-14,7.616666666666664,132132.36666666664,162458.47297953855,8493.625,407.45452898550724
287,2015-10-15,7.608333333333331,132126.76666666666,163025.9841683497,8486.125,409.05869565217387
288,2015-10-16,7.591666666666664,132121.125,163256.4945579601,8478.125,410.6670289855073
289,2015-10-17,7.58333333333333,132119.24166666664,163071.8341683497,8484.083333333334,412.3503623188406
290,2015-10-18,7.5749999999999975,132122.58333333334,162277.0145879301,8483.416666666668,415.30036231884054
291,2015-10-19,7.591666666666665,132128.05,161274.98871380425,8491.583333333332,415.47536231884055
292,2015-10-20,7.591666666666665,132129.9583333333,160938.4620904276,8495.583333333334,416.4753623188406
293,2015-10-21,7.591666666666665,132125.0875,161207.70884367437,8485.875,417.6545289855073
294,2015-10-22,7.583333333333331,132123.62916666668,161477.10559692114,8484.916666666666,418.07952898550724
295,2015-10-23,7.633333333333331,132123.69583333333,161918.33147104701,8484.375,417.2086956521739
296,2015-10-24,7.433333333333331,132121.2625,162640.25939312493,8462.041666666668,418.2795289855073
297,2015-10-25,7.416666666666664,132121.2875,162062.28601650154,8450.708333333334,419.3836956521739
298,2015-10-26,7.416666666666664,132123.75416666668,161411.5801723457,8446.583333333334,419.3253623188406
299,2015-10-27,7.374999999999998,132119.88333333333,162081.41978273532,8439.75,418.65036231884056
300,2015-10-28,9.149999999999999,132106.24166666667,161722.45939312494,8439.041666666666,417.8128623188406
