,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
16,2015-01-17,0.0,17202.2375,17206.229166666668,17198.179166666665,35143.97142857143,466.5875,347.8458333333333,478.00416666666666,456.27916666666664,355.6166666666667,339.87083333333334,1207.1666666666667,1115.8333333333333,1162.7916666666667,1187.0833333333333,141.20416666666665,77.10416666666667
17,2015-01-18,0.0,18212.883333333335,18217.087499999998,18208.629166666666,37286.16428571429,494.4291666666667,368.4916666666667,506.57916666666665,483.3875,376.775,360.00416666666666,1279.125,1181.9583333333333,1231.7916666666667,1241.0416666666667,149.49583333333334,81.70833333333333
18,2015-01-19,0.0,19224.408333333333,19228.837499999998,19219.899999999998,39475.235714285714,521.7916666666666,388.55,534.6374999999999,510.12083333333334,397.2416666666667,379.5625,1348.9583333333333,1246.5416666666665,1299.0,1291.125,158.44583333333333,86.69583333333334
19,2015-01-20,0.0,20234.1875,20238.904166666667,20229.50833333333,41638.78571428572,549.3,408.2125,562.8375,536.9583333333334,417.3375,398.65,1417.4166666666667,1309.0,1364.5416666666667,1348.9166666666667,167.55416666666667,91.7375
20,2015-01-21,0.0,21243.05416666667,21247.966666666667,21238.154166666667,43731.85,576.9625,428.2375,591.1875,563.8875,437.76666666666665,418.20416666666665,1486.3333333333333,1372.0,1430.6666666666667,1408.375,174.56666666666666,95.39166666666667
21,2015-01-22,0.0,22253.61666666667,22258.7375,22248.404166666667,45715.25,604.9625,449.6125,619.775,591.2333333333333,459.51666666666665,439.075,1559.0416666666667,1439.0416666666665,1500.6666666666667,1545.7916666666665,180.2875,98.22916666666667
22,2015-01-23,0.0,23265.854166666668,23271.212499999998,23260.38333333333,47733.607142857145,632.1583333333333,469.79583333333335,647.6875,617.825,480.3041666666667,458.75,1630.4583333333333,1504.4166666666665,1569.0,1626.3333333333333,188.73333333333332,102.87916666666666
23,2015-01-24,0.0,24277.608333333334,24283.208333333332,24271.8875,49451.52142857143,659.8208333333333,489.9708333333333,676.0041666666666,644.9625,500.86249999999995,478.3958333333333,1698.9583333333333,1567.7083333333333,1635.1666666666667,1702.4166666666665,197.60833333333332,107.62916666666666
24,2015-01-25,0.0,25289.225,25295.083333333332,25283.283333333333,51426.135714285716,687.125,509.60833333333335,704.0166666666667,671.6583333333333,521.0458333333333,497.4458333333333,1767.9583333333333,1630.625,1701.2916666666667,1784.125,206.00833333333333,112.39166666666667
25,2015-01-26,0.0,26299.5625,26305.654166666667,26293.416666666664,53051.40714285715,714.7166666666667,529.8666666666667,732.4083333333333,698.5416666666666,541.8583333333333,517.275,1838.3333333333333,1695.25,1768.5416666666667,1894.0,213.4375,116.35000000000001
26,2015-01-27,0.0,27310.583333333332,27316.8875,27304.141666666666,54603.70714285714,742.4208333333333,551.5083333333333,760.7708333333333,725.6166666666667,563.9125,538.5083333333333,1913.1666666666667,1764.5416666666665,1840.625,2006.0833333333333,220.29583333333332,119.89583333333333
27,2015-01-28,0.0,28321.970833333333,28328.5125,28315.279166666667,56626.24285714286,770.0625,572.4499999999999,789.1083333333333,752.725,585.275,559.0749999999999,1984.7916666666667,1831.1666666666665,1909.8333333333333,2055.625,228.48333333333335,124.44583333333334
28,2015-01-29,0.0,29331.791666666668,29338.666666666668,29324.899999999998,58685.75,798.6,593.4875,818.2958333333333,780.6041666666666,606.675,579.7541666666666,2054.0416666666665,1895.7916666666665,1976.375,2111.9583333333335,236.79583333333335,128.95833333333334
29,2015-01-30,0.0,30340.6375,30347.712499999998,30333.404166666667,60386.478571428575,827.4958333333333,614.5041666666666,848.0625,808.6916666666666,628.0666666666666,600.2125,2122.6666666666665,1958.2083333333333,2042.25,2231.375,242.9375,132.0125
30,2015-01-31,0.0,31352.9875,31360.3,31345.475,62053.62857142858,855.4166666666666,635.7541666666666,876.6374999999999,836.0041666666666,649.9791666666666,621.0791666666667,2196.4583333333335,2026.125,2112.625,2394.0416666666665,249.36666666666667,135.20416666666668
31,2015-02-01,0.0,32366.320833333335,32373.983333333334,32358.4375,63846.79285714286,883.1875,656.7875,904.9916666666667,863.175,671.4875,641.6,2268.75,2092.5416666666665,2182.0,2480.5416666666665,256.4,138.64166666666668
32,2015-02-02,0.0,33378.245833333334,33386.20416666666,33370.09166666667,65671.46428571429,911.1208333333333,677.5208333333333,933.5375,890.4458333333333,692.7583333333333,661.875,2339.375,2158.0416666666665,2249.9583333333335,2552.9166666666665,263.3958333333333,142.1875
33,2015-02-03,0.2166666666666666,34388.666666666664,34397.0625,34380.29583333333,67517.74890109891,938.9666666666667,698.5208333333333,962.0958333333333,917.5291666666667,714.1666666666666,682.4125,2411.0416666666665,2223.9583333333335,2318.8333333333335,2647.4166666666665,271.2291666666667,145.97916666666666
34,2015-02-04,0.2333333333333332,35396.38333333333,35405.07916666666,35387.729166666664,69350.31043956045,966.1916666666666,719.5958333333333,990.0124999999999,944.0916666666667,735.8583333333333,702.9583333333333,2486.375,2293.25,2390.9583333333335,2837.375,277.425,149.15416666666667
35,2015-02-05,0.4166666666666665,36402.92916666667,36411.916666666664,36394.07916666666,70081.84120879121,991.2791666666667,741.4875,1015.4583333333333,968.775,758.0916666666666,724.4333333333333,2571.7083333333335,2374.2083333333335,2474.3333333333335,3016.333333333333,283.05833333333334,151.87916666666666
36,2015-02-06,0.5666666666666664,37408.05,37417.275,37398.92916666667,70928.01813186813,1017.3083333333333,763.8166666666666,1041.9,994.4833333333333,780.7375,746.5041666666666,2655.0833333333335,2453.2083333333335,2555.75,3236.208333333333,288.45,154.7375
37,2015-02-07,1.3166666666666664,38414.0125,38423.525,38404.52916666667,72344.57527472527,1043.0833333333333,786.0583333333333,1068.3458333333333,1019.6333333333333,803.4583333333333,768.35,2740.4166666666665,2532.3333333333335,2637.875,3352.708333333333,295.3041666666667,158.3625
38,2015-02-08,1.7416666666666665,39423.00833333333,39432.73333333333,39413.17916666667,73312.01098901099,1068.9416666666666,808.0916666666666,1094.875,1044.8999999999999,826.1958333333333,789.8625,2824.25,2610.2083333333335,2718.5,3536.0,300.6791666666667,160.62916666666666
39,2015-02-09,1.7499999999999998,40433.333333333336,40443.32916666666,40423.25833333333,74808.30384615385,1095.5666666666666,830.4166666666666,1122.1375,1070.9958333333334,849.025,811.7583333333333,2906.2916666666665,2686.5,2797.7083333333335,3719.1666666666665,306.53333333333336,163.5875
40,2015-02-10,1.7499999999999998,41445.01666666667,41455.17916666667,41434.65833333333,76483.88241758243,1122.6458333333333,852.2624999999999,1149.6958333333332,1097.5708333333332,871.2916666666666,833.2416666666667,2984.2083333333335,2759.5833333333335,2873.0833333333335,3762.1666666666665,314.92083333333335,168.32083333333333
41,2015-02-11,1.7499999999999998,42458.066666666666,42468.46666666667,42447.5,78417.23956043956,1149.8583333333333,872.9833333333333,1177.5791666666667,1124.1958333333332,892.4749999999999,853.525,3057.25,2826.9166666666665,2943.2916666666665,3831.208333333333,323.3958333333333,173.03333333333333
42,2015-02-12,1.7499999999999998,43471.07916666667,43481.7125,43460.2625,80455.07527472527,1178.0958333333333,894.175,1206.5416666666667,1151.6958333333332,914.1541666666666,874.1875,3130.4166666666665,2894.0416666666665,3013.4166666666665,3929.958333333333,330.5083333333333,176.8375
43,2015-02-13,1.7499999999999998,44483.25,44494.15833333333,44472.254166666666,82506.98241758242,1206.6916666666666,915.8208333333333,1235.8541666666667,1179.6083333333333,936.2624999999999,895.3541666666666,3203.2083333333335,2961.375,3083.4166666666665,3988.708333333333,338.2875,181.27083333333334
44,2015-02-14,1.7499999999999998,45494.4375,45505.63333333333,45483.17083333333,84482.49670329671,1234.3374999999999,937.05,1264.15,1206.55,957.8583333333332,916.1958333333333,3276.3333333333335,3029.375,3153.875,4063.6666666666665,345.4291666666667,185.01666666666668
45,2015-02-15,1.7499999999999998,46504.6875,46516.17916666667,46493.1625,86377.05384615385,1261.5416666666665,957.6583333333333,1292.1083333333333,1233.0916666666667,978.9041666666666,936.4583333333333,3349.3333333333335,3097.2083333333335,3224.2916666666665,4118.25,353.325,189.37916666666666
46,2015-02-16,1.7499999999999998,47515.2375,47526.95416666666,47503.4125,88138.31098901099,1289.2333333333333,978.25,1320.4958333333334,1260.1583333333333,999.8499999999999,956.6208333333333,3419.5833333333335,3162.0416666666665,3292.0,4255.75,360.92083333333335,193.25833333333333
47,2015-02-17,1.7499999999999998,48525.44583333333,48537.45,48513.42916666667,89867.20384615385,1316.9958333333334,999.4083333333333,1348.8916666666667,1287.3583333333333,1021.4041666666666,977.3916666666667,3492.2916666666665,3229.6666666666665,3362.2083333333335,4326.666666666667,369.025,197.85
48,2015-02-18,1.7499999999999998,49534.40416666667,49546.67916666667,49522.09583333333,91552.30384615385,1345.075,1019.6958333333333,1377.6666666666667,1314.85,1042.0708333333332,997.2416666666667,3560.25,3292.5,3427.6666666666665,4367.333333333333,378.2625,202.83333333333334
49,2015-02-19,1.7499999999999998,50544.225,50556.725,50531.675,93580.57527472527,1372.975,1039.5541666666666,1406.2458333333334,1342.1541666666667,1062.3666666666666,1016.7833333333333,3626.5416666666665,3353.5833333333335,3491.4583333333335,4425.333333333333,387.4041666666667,208.12083333333334
50,2015-02-20,1.7499999999999998,51556.13333333333,51568.78333333333,51543.29583333334,95622.21813186814,1400.5874999999999,1059.2375,1434.5416666666667,1369.1166666666666,1082.5,1035.9125,3694.1666666666665,3415.5,3556.2916666666665,4469.708333333333,396.725,213.09583333333333
51,2015-02-21,1.7499999999999998,52570.770833333336,52583.604166666664,52557.67916666667,97622.26098901099,1427.925,1080.2458333333334,1462.4666666666667,1395.7916666666665,1104.1,1056.35,3769.0,3484.458333333333,3628.2083333333335,4542.916666666666,404.0125,217.05833333333334
52,2015-02-22,1.7499999999999998,53585.92083333333,53599.02083333333,53572.6375,99219.93241758241,1455.5541666666666,1101.9875,1490.8333333333333,1422.8291666666667,1126.3916666666667,1077.575,3845.125,3554.75,3701.4166666666665,4657.791666666666,409.3041666666667,219.63333333333333
53,2015-02-23,1.7499999999999998,54600.4,54613.77083333333,54586.8625,100672.95384615385,1483.5791666666667,1124.0708333333332,1519.3625,1450.1499999999999,1148.9958333333334,1099.1333333333332,3921.25,3624.4166666666665,3774.0833333333335,4813.666666666666,415.4166666666667,222.77083333333334
54,2015-02-24,1.7499999999999998,55614.745833333334,55628.32083333333,55601.03333333333,102558.16098901098,1511.0458333333333,1145.6125,1547.5541666666666,1476.9458333333332,1171.2166666666667,1119.9916666666666,3997.875,3694.75,3847.625,4899.166666666666,422.0416666666667,226.3375
55,2015-02-25,1.7499999999999998,56628.64166666667,56642.4625,56614.71666666667,104528.83791208791,1538.925,1165.7416666666666,1576.075,1504.2,1191.75,1139.7375,4065.75,3757.4166666666665,3912.875,4956.916666666666,429.6791666666667,230.5
56,2015-02-26,2.0916666666666663,57638.74166666667,57652.941666666666,57624.65833333333,105861.20714285715,1566.1291666666666,1187.4416666666666,1604.0375,1530.4791666666665,1213.9416666666666,1160.8999999999999,4142.958333333333,3827.9166666666665,3986.625,5107.375,434.1958333333333,232.51666666666668
57,2015-02-27,2.0916666666666663,58645.729166666664,58660.2625,58631.354166666664,107663.54285714286,1594.5625,1208.175,1633.3166666666666,1558.1208333333334,1235.2416666666666,1181.0166666666667,4213.5,3891.7916666666665,4054.125,5358.833333333333,439.3416666666667,234.96666666666667
58,2015-02-28,2.0916666666666663,59653.72083333333,59668.441666666666,59638.96666666667,109523.78131868131,1622.1583333333333,1230.0249999999999,1661.5666666666666,1585.0791666666667,1257.4916666666666,1202.3791666666666,4289.916666666667,3962.458333333333,4127.916666666667,5542.333333333333,446.9166666666667,238.88333333333333
59,2015-03-01,2.0916666666666663,60667.566666666666,60682.42916666667,60652.475,111598.86593406594,1649.4125,1249.7625,1689.4708333333333,1611.7749999999999,1277.8541666666665,1221.6208333333334,4358.958333333333,4025.833333333333,4193.958333333333,5729.541666666666,455.3541666666667,242.975
60,2015-03-02,2.1499999999999995,61683.066666666666,61698.15833333333,61667.76666666666,112039.53516483516,1673.6375,1270.9541666666667,1714.1,1635.6833333333334,1299.3916666666667,1242.5249999999999,4444.666666666667,4106.833333333333,4277.583333333333,5917.833333333333,460.1333333333333,245.15833333333333
61,2015-03-03,4.116666666666666,62696.73333333333,62712.0875,62681.17916666667,112841.36593406594,1698.4375,1292.6166666666666,1739.4541666666667,1659.9624999999999,1321.3875,1263.7916666666665,4530.25,4188.083333333333,4361.5,6122.458333333333,465.51666666666665,247.7875
62,2015-03-04,4.425,63709.86666666667,63725.495833333334,63694.05,114012.5120879121,1723.7208333333333,1315.35,1765.3083333333334,1684.675,1344.5541666666666,1286.0958333333333,4619.583333333333,4272.416666666667,4448.375,6284.583333333333,469.6666666666667,249.64166666666668
63,2015-03-05,4.475,64721.82916666666,64737.74166666667,64705.80416666667,115942.15824175824,1750.3125,1337.5958333333333,1792.5249999999999,1710.7333333333333,1367.4333333333332,1307.75,4701.916666666667,4349.541666666667,4528.208333333333,6461.208333333333,474.87916666666666,252.40833333333333
64,2015-03-06,4.475,65732.10833333334,65748.3125,65715.9,117997.70439560439,1777.4041666666667,1358.9125,1820.2875,1737.1916666666666,1389.3083333333332,1328.5625,4778.833333333333,4420.791666666667,4602.25,6589.25,481.1958333333333,255.7875
65,2015-03-07,4.475,66741.4125,66757.84166666666,66724.8875,119590.31978021978,1804.6583333333333,1380.6374999999998,1848.2416666666666,1763.8374999999999,1411.5416666666665,1349.8374999999999,4856.208333333333,4492.708333333333,4676.833333333333,6703.583333333333,486.64166666666665,258.3041666666667
66,2015-03-08,4.583333333333333,67751.40833333334,67768.11666666667,67734.6125,120866.28901098901,1831.5833333333333,1402.4624999999999,1875.7333333333333,1790.1916666666666,1433.8291666666667,1371.3458333333333,4935.0,4566.041666666667,4752.875,6907.708333333333,492.675,261.39166666666665
67,2015-03-09,4.591666666666666,68760.23333333334,68777.225,68743.21666666666,122195.68901098901,1859.0166666666667,1423.8874999999998,1903.7458333333334,1817.1166666666666,1455.6291666666666,1392.425,5008.833333333333,4634.791666666667,4824.375,6978.125,499.17083333333335,265.0208333333333
68,2015-03-10,4.591666666666666,69768.425,69785.62916666667,69751.17083333334,123430.51208791208,1886.2916666666665,1445.2791666666667,1931.5583333333334,1843.8916666666667,1477.5458333333333,1413.4375,5083.291666666667,4704.416666666667,4896.333333333333,7117.791666666666,505.7083333333333,268.45416666666665
69,2015-03-11,4.591666666666666,70775.97083333334,70793.45,70758.5,125345.35824175824,1914.5041666666666,1466.4458333333332,1960.3791666666666,1871.5333333333333,1499.0874999999999,1434.2416666666666,5153.666666666667,4770.166666666667,4964.416666666667,7175.708333333333,512.7952898550725,272.125
70,2015-03-12,4.591666666666666,71784.02083333333,71801.7375,71766.23333333334,127069.0043956044,1942.8833333333332,1487.6416666666667,1989.4875,1899.225,1520.7124999999999,1454.9875,5224.041666666667,4835.041666666667,5032.25,7299.208333333333,519.1244565217391,275.4916666666667
71,2015-03-13,4.591666666666666,72792.70833333333,72810.67916666667,72774.65416666666,128864.03516483516,1971.1666666666665,1509.2333333333333,2018.5208333333333,1926.8,1542.8791666666666,1475.8833333333332,5298.666666666667,4903.041666666667,5103.833333333333,7467.541666666666,524.2494565217391,277.99583333333334
72,2015-03-14,4.591666666666666,73802.47916666667,73820.675,73784.15833333333,130698.93516483516,1998.8958333333333,1531.4166666666665,2046.8666666666666,1953.9708333333333,1565.6,1497.5416666666665,5376.583333333333,4975.0,5179.0,7597.375,529.3661231884058,280.62916666666666
73,2015-03-15,4.591666666666666,74813.0125,74831.43333333333,74794.45,132128.73516483518,2026.3249999999998,1553.6416666666667,2074.9583333333335,1980.85,1588.3833333333332,1519.2291666666665,5455.291666666667,5048.166666666667,5254.958333333333,7728.5,534.1369565217391,282.90416666666664
74,2015-03-16,4.591666666666666,75822.78333333334,75841.5,75803.97916666667,133851.48131868133,2053.983333333333,1575.3166666666666,2103.2541666666666,2007.9416666666666,1610.5666666666666,1540.425,5531.333333333333,5118.416666666667,5328.166666666667,7795.166666666666,539.6760869565218,285.6125
75,2015-03-17,4.591666666666666,76833.625,76852.54166666667,76814.45416666666,135171.4967032967,2081.15,1597.3583333333333,2130.983333333333,2034.6083333333333,1633.0874999999999,1561.95,5609.708333333333,5191.375,5403.875,7935.583333333333,544.859420289855,288.0208333333333
76,2015-03-18,4.591666666666666,77846.30833333333,77865.45833333333,77826.85833333334,136692.52747252746,2108.5291666666667,1619.1499999999999,2159.045833333333,2061.45,1655.3541666666665,1583.2333333333333,5686.916666666667,5262.875,5478.375,8113.041666666666,550.196920289855,290.59166666666664
77,2015-03-19,4.591666666666666,78859.06666666667,78878.46666666666,78839.39166666666,137876.7967032967,2135.429166666667,1641.0708333333332,2186.508333333333,2087.8333333333335,1677.9291666666666,1604.6041666666665,5767.166666666667,5337.958333333333,5555.791666666667,8268.833333333334,554.1635869565217,292.31666666666666
78,2015-03-20,4.591666666666666,79869.7,79889.41666666667,79849.79166666667,139210.42747252746,2162.2041666666664,1662.8374999999999,2213.975,2114.0208333333335,1700.1791666666666,1625.9624999999999,5846.0,5411.458333333333,5632.041666666667,8440.458333333334,559.046920289855,294.22083333333336
79,2015-03-21,5.416666666666666,80878.5625,80898.60833333334,80858.45,140196.26593406594,2187.866666666667,1685.1875,2240.35,2139.0208333333335,1723.0041666666666,1647.8,5932.625,5491.958333333333,5715.958333333333,8592.166666666666,563.2885869565217,296.0
80,2015-03-22,5.591666666666666,81886.92916666667,81907.24583333333,81866.45,141710.42747252746,2213.9,1707.4083333333333,2267.070833333333,2164.5208333333335,1745.7416666666666,1669.5874999999999,6017.75,5570.958333333333,5798.166666666667,8804.583333333334,569.384420289855,298.79583333333335
81,2015-03-23,6.074999999999999,82899.94583333333,82920.47083333333,82879.04166666667,142193.37032967032,2237.2291666666665,1729.1333333333332,2290.6833333333334,2187.5875,1767.8208333333332,1691.0125,6110.541666666667,5660.25,5889.166666666667,9008.75,573.484420289855,300.68333333333334
82,2015-03-24,6.1,83915.3625,83936.125,83894.19166666667,143398.37802197802,2261.8416666666667,1750.3999999999999,2315.75,2211.758333333333,1789.4333333333332,1711.95,6195.625,5741.0,5972.041666666667,9237.208333333332,579.1052536231884,303.40833333333336
83,2015-03-25,6.1,84930.9625,84951.95416666666,84909.64583333333,145015.56263736263,2287.3624999999997,1769.6541666666667,2341.7999999999997,2236.85,1809.1999999999998,1730.8125,6267.75,5808.166666666667,6041.666666666667,9435.708333333332,586.8177536231884,307.4458333333333
84,2015-03-26,6.1,85943.25416666667,85964.54166666667,85921.76666666666,146862.33186813188,2312.5916666666667,1788.9624999999999,2367.7166666666667,2261.4083333333333,1828.9916666666666,1749.4125,6343.333333333333,5877.208333333333,6114.583333333333,9639.958333333332,591.6927536231884,309.9625
85,2015-03-27,6.1,86955.19166666667,86976.66666666667,86933.36666666667,148627.25494505494,2338.9166666666665,1809.6541666666667,2394.7458333333334,2286.945833333333,1850.3916666666667,1769.3833333333332,6422.583333333333,5950.291666666667,6190.666666666667,9852.166666666666,596.3760869565217,312.1166666666667
86,2015-03-28,6.1083333333333325,87969.5375,87991.24583333333,87947.4875,150135.07802197803,2365.4625,1831.9375,2421.795833333333,2313.0166666666664,1873.1291666666666,1791.1791666666666,6504.958333333333,6027.875,6270.666666666667,10024.666666666666,601.0010869565217,314.50416666666666
87,2015-03-29,6.1083333333333325,88981.6625,89003.7125,88959.39166666666,151741.05494505496,2392.8916666666664,1853.7916666666665,2449.858333333333,2339.8375,1895.4375,1812.4916666666666,6581.833333333333,6099.0,6344.708333333333,10184.208333333332,606.1885869565217,317.05833333333334
88,2015-03-30,6.85,89992.5,90014.88333333333,89970.01666666666,152965.17032967033,2419.1875,1876.0416666666665,2476.733333333333,2365.695833333333,1918.1208333333332,1834.2083333333333,6663.333333333333,6175.291666666667,6423.916666666667,10273.25,612.0510869565218,319.94166666666666
89,2015-03-31,6.85,91002.025,91024.68333333333,90979.24166666667,154446.35494505495,2447.1666666666665,1898.6541666666667,2505.233333333333,2393.054166666667,1941.2541666666666,1856.3708333333332,6740.791666666667,6247.833333333333,6498.708333333333,10444.458333333332,618.0802536231884,323.0125
90,2015-04-01,6.85,92013.08333333333,92035.89166666666,91989.99583333333,155754.37802197802,2473.483333333333,1920.7624999999998,2532.125,2419.0208333333335,1963.875,1877.9541666666667,6821.5,6322.875,6577.291666666667,10646.541666666666,624.359420289855,326.075
91,2015-04-02,6.8999999999999995,93026.43333333333,93049.47916666667,93003.10416666667,156957.74725274724,2499.0666666666666,1940.8458333333333,2558.1541666666667,2444.133333333333,1984.3,1897.6499999999999,6896.875,6393.208333333333,6650.083333333333,10851.583333333332,631.6469202898551,329.5625
92,2015-04-03,6.8999999999999995,94039.99166666667,94063.2625,94016.46666666666,158338.83186813188,2524.5291666666667,1957.75,2584.125,2469.1375,2001.8333333333333,1913.9916666666666,6960.75,6451.458333333333,6711.0,11045.833333333332,638.0302536231884,332.975
93,2015-04-04,6.8999999999999995,95051.65,95075.22916666667,95027.925,159882.93186813185,2548.570833333333,1976.7749999999999,2608.8458333333333,2492.475,2021.1666666666665,1932.5249999999999,7038.875,6523.583333333333,6786.5,11215.125,642.4760869565217,335.2875
94,2015-04-05,6.8999999999999995,96060.39166666666,96084.30833333333,96036.4875,161350.6934065934,2574.4541666666664,1997.5375,2635.3375,2517.625,2042.5,1952.6666666666665,7118.041666666667,6597.166666666667,6862.666666666667,11406.458333333332,647.2927536231884,337.925
95,2015-04-06,6.908333333333332,97064.64166666666,97088.88333333333,97040.48333333334,162549.17802197803,2602.445833333333,2019.2958333333333,2664.116666666667,2545.0416666666665,2064.6875,1974.0166666666667,7192.041666666667,6665.208333333333,6933.791666666667,11616.958333333332,655.0177536231884,341.87916666666666
96,2015-04-07,7.324999999999999,98074.37083333333,98098.69583333333,98049.8125,163325.67802197803,2625.625,2039.4333333333332,2687.8708333333334,2567.6749999999997,2085.2833333333333,1993.7666666666667,7278.958333333333,6745.458333333333,7017.25,11827.291666666666,664.6427536231884,346.43333333333334
97,2015-04-08,7.333333333333332,99090.075,99114.56666666667,99065.28333333334,164178.26263736264,2648.775,2056.5125,2711.3958333333335,2590.475,2102.9125,2010.3875,7351.791666666667,6812.75,7087.041666666667,12017.625,670.5677536231884,349.2
98,2015-04-09,7.416666666666666,100106.925,100131.55,100081.94166666667,164826.90879120879,2670.5166666666664,2076.2791666666667,2733.6458333333335,2611.8958333333335,2122.991666666667,2029.7791666666667,7442.708333333333,6898.291666666667,7175.833333333333,12207.333333333332,674.4969202898551,351.24583333333334
99,2015-04-10,7.424999999999999,101124.25416666667,101149.0625,101099.09583333334,165777.44725274725,2693.4249999999997,2095.208333333333,2757.0375,2634.358333333333,2142.366666666667,2048.3291666666664,7525.666666666667,6976.458333333333,7256.083333333333,12389.333333333332,678.0302536231884,352.9125
100,2015-04-11,7.424999999999999,102140.29166666667,102165.37916666667,102114.95416666666,167289.03956043956,2716.4291666666663,2113.0958333333333,2780.8708333333334,2656.75,2160.775,2065.7291666666665,7603.708333333333,7048.291666666667,7331.416666666667,12560.166666666666,681.9010869565218,355.05
