,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
25,2017-09-04,3.3083333333333336,,25796.10833333333,-16142.625,19.723333333333333
26,2017-09-05,3.3083333333333336,,27665.13333333333,-16083.333333333334,20.665
27,2017-09-06,3.3083333333333336,,29441.441666666666,-16012.958333333334,21.435833333333335
28,2017-09-07,3.3083333333333336,,31035.208333333332,-15935.791666666666,22.110833333333332
29,2017-09-08,3.316666666666667,,32833.166666666664,-15864.958333333334,22.79
30,2017-09-09,3.316666666666667,,34658.70833333333,-15800.125,23.877499999999998
31,2017-09-10,3.316666666666667,,36441.025,-15742.916666666666,25.369166666666665
32,2017-09-11,3.316666666666667,,38292.825,-15691.0,26.694166666666668
33,2017-09-12,3.316666666666667,,40151.49166666667,-15638.875,27.981666666666666
34,2017-09-13,3.316666666666667,,42008.46666666667,-15568.333333333334,28.673333333333332
35,2017-09-14,3.316666666666667,,43941.166666666664,-15514.791666666666,30.119166666666665
36,2017-09-15,3.316666666666667,,45683.05128205128,-15457.25,31.123333333333335
37,2017-09-16,3.316666666666667,,47064.67435897436,-15382.291666666666,31.74
38,2017-09-17,3.316666666666667,,48792.76666666666,-15314.958333333334,32.415
39,2017-09-18,3.316666666666667,,50405.989743589744,-15239.75,33.2525
40,2017-09-19,3.325,,52106.743589743586,-15164.75,34.21083333333333
41,2017-09-20,3.325,,53856.274358974355,-15095.208333333334,35.219166666666666
42,2017-09-21,3.325,,55658.8358974359,-15032.375,36.265
43,2017-09-22,3.325,,57335.68205128205,-14979.583333333334,37.77333333333333
44,2017-09-23,3.325,,59146.94871794872,-14930.416666666666,39.223333333333336
45,2017-09-24,3.325,,60224.19487179487,-14854.916666666666,39.910833333333336
46,2017-09-25,3.325,,61792.20256410256,-14788.25,40.8275
47,2017-09-26,3.325,,63520.864102564105,-14726.25,41.9025
48,2017-09-27,3.325,,65209.92564102564,-14667.0,42.88166666666667
49,2017-09-28,3.325,,66911.31794871794,-14596.5,44.14833333333333
50,2017-09-29,3.325,,67781.69487179487,-14524.75,45.027499999999996
51,2017-09-30,3.908333333333333,,68075.24102564102,-14446.625,45.73166666666667
52,2017-10-01,3.925,,70018.94871794872,-14391.458333333334,47.315
53,2017-10-02,3.9416666666666664,,71274.15641025642,-14333.25,48.84833333333333
54,2017-10-03,4.475,,71592.57307692307,-14255.375,49.64833333333333
55,2017-10-04,4.475,,72222.28846153847,-14182.5,50.152499999999996
56,2017-10-05,4.475,,74171.85,-14115.25,50.994166666666665
57,2017-10-06,4.483333333333333,,76126.35,-14051.541666666666,51.969166666666666
58,2017-10-07,4.483333333333333,,77699.65,-13984.541666666666,53.369166666666665
59,2017-10-08,4.483333333333333,,78868.57307692307,-13912.291666666666,53.94416666666667
60,2017-10-09,4.483333333333333,,80753.36538461539,-13851.458333333334,55.19833333333333
61,2017-10-10,4.483333333333333,,82633.22692307692,-13790.666666666666,56.63583333333333
62,2017-10-11,4.483333333333333,,84510.82692307692,-13726.208333333334,57.556666666666665
63,2017-10-12,4.483333333333333,,86420.7423076923,-13655.666666666666,58.64833333333333
64,2017-10-13,4.483333333333333,,88210.07307692307,-13580.416666666666,59.415
65,2017-10-14,4.483333333333333,,90183.55,-13509.0,60.69833333333333
66,2017-10-15,5.533333333333333,,90689.39615384616,-13433.125,61.70666666666666
67,2017-10-16,5.55,,91042.32692307692,-13355.875,62.14416666666666
68,2017-10-17,5.55,,92693.99615384615,-13288.666666666666,63.0525
69,2017-10-18,5.55,,94793.73461538462,-13230.291666666666,64.065
70,2017-10-19,5.55,,96882.88076923077,-13189.541666666666,65.6525
71,2017-10-20,5.55,,98705.76538461538,-13125.916666666666,67.19833333333334
72,2017-10-21,5.55,,100060.41923076923,-13055.458333333334,67.79416666666667
73,2017-10-22,5.55,,100824.67307692308,-12997.916666666666,69.13583333333334
74,2017-10-23,7.133333333333333,,100942.23461538462,-12912.958333333334,69.96083333333333
75,2017-10-24,7.2749999999999995,,101503.99615384615,-12835.458333333334,70.59
76,2017-10-25,7.3,,103210.37307692308,-12761.958333333334,71.29
77,2017-10-26,7.416666666666666,,104226.51153846153,-12694.166666666666,72.5025
78,2017-10-27,7.458333333333333,,104919.55,-12622.083333333334,73.36083333333333
79,2017-10-28,7.641666666666667,,105855.39615384616,-12565.75,74.81916666666666
80,2017-10-29,7.641666666666667,,107179.53461538462,-12497.041666666666,75.69416666666666
81,2017-10-30,7.6499999999999995,,109040.58846153846,-12429.291666666666,76.43166666666667
82,2017-10-31,7.725,,110087.68846153846,-12352.958333333334,77.99833333333333
83,2017-11-01,7.749999999999999,,111592.28076923077,-12288.916666666666,79.215
84,2017-11-02,7.749999999999999,,112927.15,-12224.75,79.89
85,2017-11-03,7.749999999999999,,114929.78846153847,-12164.166666666666,80.85666666666667
86,2017-11-04,7.749999999999999,,116553.41153846154,-12114.208333333334,82.68583333333333
87,2017-11-05,7.749999999999999,,117202.71923076923,-12054.291666666666,84.16083333333333
88,2017-11-06,8.024999999999999,,117677.5478021978,-11978.875,84.78166666666667
89,2017-11-07,8.024999999999999,,118906.59395604396,-11910.0,85.46916666666667
90,2017-11-08,8.024999999999999,,120429.67857142857,-11850.583333333334,86.30666666666667
91,2017-11-09,8.024999999999999,,121942.30164835165,-11787.541666666666,87.09833333333333
92,2017-11-10,8.024999999999999,,124060.2478021978,-11728.25,88.2525
93,2017-11-11,8.399999999999999,,124397.16208791209,-11658.166666666666,89.515
94,2017-11-12,8.408333333333333,,126532.56923076924,-11598.875,90.47333333333333
95,2017-11-13,8.408333333333333,,128628.98351648351,-11537.333333333334,91.64416666666666
96,2017-11-14,8.408333333333333,,130756.70494505494,-11470.416666666666,92.5775
97,2017-11-15,8.408333333333333,,132811.9978021978,-11405.041666666666,93.4525
98,2017-11-16,8.408333333333333,,135029.09010989012,-11353.166666666666,94.66083333333333
99,2017-11-17,8.408333333333333,,137055.11868131868,-11298.5,95.88583333333334
100,2017-11-18,9.416666666666666,,138182.62582417583,-11235.25,97.11083333333333
101,2017-11-19,9.6,,139396.17967032967,-11157.833333333334,98.08583333333333
102,2017-11-20,12.333333333333332,,139861.43681318683,-11074.25,98.91916666666667
103,2017-11-21,12.333333333333332,,140975.57252747254,-10995.875,99.6025
104,2017-11-22,13.249999999999998,,141532.410989011,-10912.208333333334,100.38166666666666
105,2017-11-23,13.483333333333333,,142081.41868131867,-10835.458333333334,101.07333333333334
106,2017-11-24,13.491666666666665,,144071.76153846155,-10767.25,101.87333333333333
107,2017-11-25,13.491666666666665,,146133.1543956044,-10696.958333333334,102.63166666666666
108,2017-11-26,13.491666666666665,,146697.91868131867,-10636.083333333334,103.965
109,2017-11-27,13.499999999999998,,147424.74010989012,-10574.041666666666,105.16083333333333
110,2017-11-28,13.908333333333331,,147841.77582417583,-10492.25,105.76916666666666
111,2017-11-29,13.916666666666666,,149910.7901098901,-10423.125,106.89
112,2017-11-30,13.924999999999999,,151101.06703296702,-10351.291666666666,107.72333333333333
113,2017-12-01,13.991666666666665,,151567.44703296703,-10273.125,108.2275
114,2017-12-02,14.033333333333331,,152958.9898901099,-10196.041666666666,109.12333333333333
115,2017-12-03,14.033333333333331,,154094.14703296704,-10121.125,110.01083333333334
116,2017-12-04,14.033333333333331,,155289.74703296705,-10047.333333333334,110.86083333333333
117,2017-12-05,14.049999999999999,,156475.8398901099,-9974.416666666666,111.8025
118,2017-12-06,14.049999999999999,,158022.79703296704,-9906.083333333334,112.6025
119,2017-12-07,14.049999999999999,,159218.66131868132,-9841.125,113.15666666666667
120,2017-12-08,14.258333333333331,,159750.8898901099,-9762.375,113.74
121,2017-12-09,14.283333333333331,,160799.38274725273,-9684.875,114.54833333333333
122,2017-12-10,14.283333333333331,,162806.29703296704,-9610.166666666666,115.49833333333333
123,2017-12-11,14.283333333333331,,164732.08274725275,-9538.708333333334,116.4775
124,2017-12-12,14.499999999999998,,165032.73274725274,-9457.333333333334,117.18166666666667
125,2017-12-13,14.508333333333331,1016.1444444444444,166298.91846153847,-9389.0,118.07333333333334
126,2017-12-14,14.508333333333331,2030.8611111111113,168287.66131868132,-9323.583333333334,119.19416666666666
127,2017-12-15,14.508333333333331,3041.677777777778,170115.34703296702,-9256.833333333334,120.19
128,2017-12-16,14.508333333333331,4052.340277777778,172175.90417582417,-9184.375,121.12333333333333
129,2017-12-17,14.508333333333331,5062.523611111112,174004.0898901099,-9122.291666666666,122.17333333333333
130,2017-12-18,14.508333333333331,6074.194444444444,176125.4256043956,934.0833333333335,123.8025
131,2017-12-19,14.508333333333331,7088.961111111112,177774.71846153846,8903.791666666666,124.10833333333333
132,2017-12-20,14.508333333333331,8100.6402777777785,178578.29822344324,8899.583333333334,124.49166666666666
133,2017-12-21,14.933333333333332,9110.173611111111,178585.61873626374,8904.833333333334,124.59583333333333
134,2017-12-22,15.058333333333332,10121.044444444444,178016.2854029304,8918.5,124.01666666666667
135,2017-12-23,15.191666666666665,11129.852777777778,179349.933021978,8909.875,124.41666666666666
136,2017-12-24,15.549999999999997,12136.915277777778,181005.50635531134,8888.458333333334,125.50416666666668
137,2017-12-25,15.35833333333333,13144.465277777777,182790.96587912086,8870.25,126.30833333333334
138,2017-12-26,15.466666666666665,14155.323611111111,183473.41587912088,8859.458333333334,127.10416666666667
139,2017-12-27,15.45833333333333,15166.806944444445,183996.59683150184,8852.333333333334,127.25833333333334
140,2017-12-28,15.483333333333333,16177.665277777778,184041.97778388276,8864.916666666668,125.95833333333333
141,2017-12-29,13.716666666666665,17187.502777777776,184338.95040293038,8862.458333333334,125.59583333333335
142,2017-12-30,13.70833333333333,18194.952777777777,184244.26373626373,8858.75,126.1625
143,2017-12-31,13.73333333333333,19201.431944444445,184264.13516483517,8850.916666666668,126.60833333333333
144,2018-01-01,13.73333333333333,20208.74027777778,185150.91373626373,8846.541666666668,126.58333333333333
145,2018-01-02,13.73333333333333,21212.681944444445,185288.05302197803,8843.791666666666,126.8125
146,2018-01-03,13.816666666666665,22215.690277777776,185053.17683150183,8843.75,127.05833333333334
147,2018-01-04,15.508333333333331,23226.24861111111,184053.2184981685,8848.666666666666,127.00416666666666
148,2018-01-05,15.758333333333331,24238.556944444445,183272.89016483517,8846.291666666668,126.74166666666666
149,2018-01-06,15.95833333333333,25248.602777777778,182528.66635531135,8841.958333333334,127.38333333333334
150,2018-01-07,19.383333333333333,26259.819444444445,181331.62706959705,8857.583333333332,127.4375
151,2018-01-08,21.95,27274.144444444446,181592.64373626374,8861.791666666668,127.40416666666667
152,2018-01-09,21.925,28290.23611111111,182763.31397435896,8863.666666666666,127.74166666666666
153,2018-01-10,21.925,29306.83611111111,183066.9627838828,8865.125,127.54166666666667
154,2018-01-11,21.925,30320.96111111111,182999.2854029304,8870.5,127.25
155,2018-01-12,21.925,31331.81527777778,182196.18373626372,8881.041666666668,126.79583333333333
156,2018-01-13,22.041666666666668,32340.706944444446,181199.47873626373,8891.458333333334,126.57499999999999
157,2018-01-14,22.099999999999998,33350.42361111111,180402.1079029304,8889.708333333334,126.50833333333333
158,2018-01-15,22.141666666666666,34360.623611111114,180005.82695054944,8873.291666666666,126.85833333333333
159,2018-01-16,22.133333333333333,35372.62777777778,180070.5329029304,8866.208333333334,127.09583333333333
160,2018-01-17,22.133333333333333,36384.61944444445,180293.89123626373,8866.75,126.79583333333333
161,2018-01-18,22.133333333333333,37394.70277777778,180619.21742673992,8867.458333333334,126.26249999999999
162,2018-01-19,22.133333333333333,38405.40694444445,180732.68171245418,8881.666666666668,125.77083333333334
163,2018-01-20,22.2,39417.97777777778,180307.65504578754,8904.375,125.09166666666667
164,2018-01-21,22.25,40429.319444444445,179271.4278718745,8910.708333333334,125.09166666666667
165,2018-01-22,22.341666666666665,41437.79027777778,178805.8078718745,8931.625,124.42916666666666
166,2018-01-23,22.341666666666665,42445.88611111111,178245.00151735946,8944.25,124.42083333333333
167,2018-01-24,22.341666666666665,43453.71527777778,178816.8141547221,8933.208333333334,124.9625
168,2018-01-25,22.341666666666665,44461.84861111111,178995.30041845836,8933.583333333334,125.18333333333332
169,2018-01-26,22.575,45471.57777777778,178022.2706748686,8937.791666666668,125.15416666666667
170,2018-01-27,22.566666666666663,46482.936111111114,177010.4882572862,8936.166666666668,125.48333333333333
171,2018-01-28,22.574999999999996,47492.47777777778,176926.55123805543,8936.250000000002,125.5375
172,2018-01-29,22.574999999999996,48497.95694444444,176013.75398530817,8944.708333333334,125.0375
173,2018-01-30,23.43333333333333,49504.052777777775,174527.94993672517,8975.083333333334,124.0875
174,2018-01-31,23.441666666666663,50512.03611111111,173542.10066136284,9000.166666666666,123.275
175,2018-02-01,23.441666666666663,51521.08611111111,173683.7945075167,8999.125,123.37916666666666
176,2018-02-02,23.441666666666663,52528.71527777778,173759.97252949473,9006.375,123.20833333333333
177,2018-02-03,23.441666666666663,53536.09027777778,173501.83099103317,9019.041666666668,122.84166666666667
178,2018-02-04,23.441666666666663,54546.62777777778,173081.96945257165,9031.958333333334,122.3375
179,2018-02-05,23.824999999999996,55556.76527777778,171670.27714487934,9044.208333333334,121.41250000000001
180,2018-02-06,23.866666666666664,56564.506944444445,171427.5668884691,9050.208333333334,120.99583333333332
181,2018-02-07,23.45,57572.72361111111,171872.8555172316,9050.375,120.86666666666666
182,2018-02-08,23.441666666666666,58582.756944444445,171940.68353920965,9069.500000000002,120.13333333333334
183,2018-02-09,23.425,59593.436111111114,172643.21870404482,9082.0,119.49166666666667
184,2018-02-10,22.891666666666666,60602.89861111111,174074.594894521,9073.666666666668,119.56666666666668
185,2018-02-11,22.891666666666666,61612.15277777778,175152.3357599056,9066.166666666668,119.7875
186,2018-02-12,22.891666666666666,62620.36944444444,174725.98850715836,9062.583333333334,119.92916666666666
187,2018-02-13,22.883333333333333,63631.66111111111,173632.12422144407,9070.916666666666,119.79166666666667
188,2018-02-14,22.891666666666666,64646.177777777775,172845.05088811074,9077.041666666666,119.425
189,2018-02-15,27.566666666666663,65662.7486111111,172664.16259379635,9080.708333333334,119.825
190,2018-02-16,27.566666666666663,66679.73611111111,172244.22028610407,9096.333333333334,119.2875
191,2018-02-17,27.566666666666663,67694.39444444445,172204.23731907108,9108.666666666666,118.58333333333333
192,2018-02-18,27.575,68705.73611111111,171532.7230333568,9119.208333333334,118.20833333333333
193,2018-02-19,27.575,69714.23611111111,170668.81241064618,9122.333333333334,117.87916666666668
194,2018-02-20,27.575,70720.29444444444,169835.2316414154,9115.25,118.02916666666665
195,2018-02-21,28.066666666666663,71725.19444444444,169356.3047183385,9104.583333333334,117.94166666666666
196,2018-02-22,28.499999999999996,72731.89027777778,169724.75856449234,9104.75,118.00416666666666
197,2018-02-23,28.924999999999997,73742.28611111111,169694.3712735224,9109.708333333334,118.10833333333333
198,2018-02-24,28.941666666666666,74755.99444444444,168428.34552101407,9121.208333333334,117.52916666666667
199,2018-02-25,28.941666666666666,75769.90277777778,167469.04705947562,9136.416666666666,117.225
200,2018-02-26,29.049999999999997,76782.32777777778,166187.02090562944,9171.083333333334,116.18333333333332
201,2018-02-27,29.10833333333333,77793.01111111112,164812.90150763612,9186.375,115.18333333333332
202,2018-02-28,29.10833333333333,78802.91944444444,164939.583375768,9190.875000000002,115.26666666666667
203,2018-03-01,29.10833333333333,79814.57777777778,165856.74381532846,9207.458333333334,114.89583333333333
204,2018-03-02,27.525,80826.00694444444,167385.91799115264,9196.750000000002,114.98333333333333
205,2018-03-03,27.85833333333333,81835.35277777778,168121.83502411967,9197.250000000002,115.05416666666666
206,2018-03-04,27.9,82842.97777777778,167113.39723147752,9201.875000000002,114.98333333333332
207,2018-03-05,27.78333333333333,83849.28611111111,167455.7126160929,9210.958333333334,114.4375
208,2018-03-06,27.741666666666664,84856.39027777778,168362.14558312588,9214.708333333334,114.24166666666666
209,2018-03-07,27.616666666666664,85864.10277777778,168745.14228642258,9233.5,113.59583333333333
210,2018-03-08,28.566666666666663,86873.23194444444,167583.74965821745,9249.708333333334,113.42916666666667
211,2018-03-09,28.84166666666666,87884.54861111111,166001.5374787303,9263.166666666666,113.23333333333332
212,2018-03-10,28.766666666666662,88893.97777777778,165895.7692969121,9259.333333333334,112.50416666666666
213,2018-03-11,28.883333333333333,89900.88194444444,165313.26789831067,9272.333333333334,111.96249999999999
214,2018-03-12,28.883333333333333,90906.11944444444,165943.77559061837,9277.958333333334,112.14999999999999
215,2018-03-13,28.916666666666664,91914.72361111111,164695.59546241324,9296.083333333334,111.60833333333333
216,2018-03-14,28.916666666666664,92924.5611111111,165038.77238549019,9319.625000000002,110.57916666666667
217,2018-03-15,31.391666666666666,93934.03611111111,165653.95358207138,9330.5,110.175
218,2018-03-16,31.15833333333333,94942.92361111111,166357.94643921423,9328.166666666668,110.52499999999999
219,2018-03-17,31.199999999999996,95954.20694444445,165590.1139217317,9335.708333333334,110.45416666666667
220,2018-03-18,31.199999999999996,96963.70277777778,165564.24469096249,9349.833333333334,110.38333333333333
221,2018-03-19,31.199999999999996,97970.53611111111,165684.3573283251,9360.375,110.40833333333333
222,2018-03-20,31.199999999999996,98978.04444444444,165114.81117447896,9378.5,109.85
223,2018-03-21,30.84166666666666,99987.78611111111,165599.26355543133,9385.041666666666,109.44583333333333
224,2018-03-22,31.691666666666663,100998.9486111111,163746.8314125742,9409.416666666668,109.17083333333333
225,2018-03-23,31.73333333333333,102010.74027777778,162625.21712685993,9424.583333333334,108.8875
226,2018-03-24,31.73333333333333,103023.1236111111,161555.98617447895,9427.666666666666,108.5375
227,2018-03-25,31.73333333333333,104035.00277777777,161392.36831733614,9425.125,108.7625
228,2018-03-26,31.73333333333333,105046.61527777778,160922.60100964378,9443.125,108.35416666666667
229,2018-03-27,31.73333333333333,106060.57777777778,160643.12628436906,9461.916666666668,107.85416666666666
230,2018-03-28,30.724999999999998,107074.61527777778,161089.31914151192,9471.958333333334,107.35416666666667
231,2018-03-29,30.541666666666664,108088.52361111112,161724.33196202476,9466.083333333334,107.09583333333335
232,2018-03-30,27.808333333333334,109101.16944444444,162922.84148583427,9454.458333333334,107.04166666666666
233,2018-03-31,27.808333333333334,110112.00277777777,163594.8974382152,9448.083333333334,107.1125
234,2018-04-01,26.891666666666666,111120.47777777778,164763.8923100101,9432.291666666668,107.37916666666668
235,2018-04-02,26.65833333333333,112127.42361111111,165346.9346177024,9425.083333333334,107.44166666666666
236,2018-04-03,27.291666666666664,113133.86111111111,164127.57509389287,9428.875,107.6
237,2018-04-04,28.441666666666663,114142.45694444445,162505.86973675003,9438.958333333334,107.49166666666667
238,2018-04-05,28.45,115151.64861111112,162601.0262843691,9455.333333333334,106.89583333333333
239,2018-04-06,28.48333333333333,116162.30277777778,162482.57758307038,9470.125,106.42916666666667
240,2018-04-07,28.08333333333333,117175.11944444444,163121.175202118,9464.708333333334,106.3875
241,2018-04-08,28.074999999999996,118189.42777777778,162557.35258307037,9470.25,106.325
242,2018-04-09,28.066666666666663,119204.53194444445,163105.77565999347,9470.041666666666,106.41666666666667
243,2018-04-10,27.999999999999996,120220.41944444444,164345.8789933268,9463.958333333334,107.02083333333333
244,2018-04-11,27.958333333333332,121236.67777777778,164440.2147076125,9459.291666666666,106.8625
245,2018-04-12,27.958333333333332,122252.67777777778,164328.79923142202,9459.333333333334,106.59166666666665
246,2018-04-13,27.958333333333332,123267.93194444444,164779.00756475533,9459.583333333334,106.25
247,2018-04-14,27.941666666666663,124285.60694444444,164641.09804094583,9464.75,106.03333333333333
248,2018-04-15,29.275,125304.79861111111,163395.25518380298,9479.083333333334,105.83333333333333
249,2018-04-16,29.65,126324.8861111111,162614.59506475535,9493.25,106.14583333333333
250,2018-04-17,29.458333333333332,127345.96111111112,162833.79565999346,9487.333333333334,106.3625
251,2018-04-18,29.433333333333334,128367.63194444444,162701.97553012334,9482.458333333334,106.40416666666667
252,2018-04-19,29.433333333333334,129386.72361111111,161869.72595029138,9481.625,106.15416666666667
253,2018-04-20,29.433333333333334,130403.05694444444,160789.01801378344,9483.833333333334,105.99583333333332
254,2018-04-21,29.216666666666665,131418.30694444446,161008.36801378345,9480.625000000002,105.77916666666665
255,2018-04-22,29.208333333333332,131417.69166666665,160636.0272994977,9486.5,105.55416666666666
256,2018-04-23,29.208333333333332,131419.27083333334,159553.82194235487,9496.958333333334,104.89583333333334
257,2018-04-24,29.208333333333332,131425.2375,159007.32853576148,9504.291666666668,104.67083333333333
258,2018-04-25,29.208333333333332,131431.97916666666,157951.93389290434,9508.5,104.14166666666667
259,2018-04-26,29.208333333333332,131438.06666666665,157212.7981786186,9523.541666666666,103.70833333333333
260,2018-04-27,29.208333333333332,131442.9125,156161.5062143329,9544.25,102.98333333333333
261,2018-04-28,29.208333333333332,131444.9875,155566.3705000472,9547.5,102.64583333333334
262,2018-04-29,29.208333333333332,131449.65833333333,154750.01907147575,9557.708333333334,102.275
263,2018-04-30,28.78333333333333,131454.85,154283.03189198856,9558.666666666666,101.94166666666666
264,2018-05-01,28.65833333333333,131458.80416666667,154582.2661025149,9555.416666666668,102.01666666666667
265,2018-05-02,28.525,131467.67083333334,153664.9095091083,9570.208333333334,101.38333333333334
266,2018-05-03,27.9,131477.68333333332,152667.42784244166,9587.416666666668,100.34583333333333
267,2018-05-04,27.9,131485.54583333334,152156.3849852988,9591.625,100.28333333333333
268,2018-05-05,27.549999999999997,131490.35,152209.5162352988,9589.5,100.07916666666667
269,2018-05-06,27.549999999999997,131496.66666666666,151950.1019495845,9593.0,99.97083333333333
270,2018-05-07,27.641666666666666,131504.40833333333,152107.50608492285,9596.708333333334,99.77916666666667
271,2018-05-08,27.599999999999998,131513.27916666667,151718.13068809744,9599.500000000002,99.65416666666665
272,2018-05-09,27.38333333333333,131525.49583333332,152075.5173547641,9601.041666666666,99.03750000000001
273,2018-05-10,27.35833333333333,131536.72916666666,152345.70217619266,9612.333333333334,98.59583333333333
274,2018-05-11,27.35833333333333,131544.17916666667,151210.38471587523,9613.333333333334,98.60416666666667
275,2018-05-12,27.35833333333333,131550.99166666667,150615.4088916994,9614.083333333334,98.68333333333332
276,2018-05-13,27.275,131563.02916666667,149698.72674884225,9617.0,98.22083333333333
277,2018-05-14,25.583333333333332,131569.71666666667,149864.62674884225,9616.958333333334,98.07916666666667
278,2018-05-15,25.333333333333332,131572.37916666668,150039.30008217558,9613.125000000002,98.29166666666667
279,2018-05-16,25.13333333333333,131574.15,150343.7143678899,9607.541666666668,98.22083333333333
280,2018-05-17,21.799999999999997,131578.3125,150173.00246312798,9605.041666666668,97.86250000000001
281,2018-05-18,19.15,131577.75416666665,150442.12121312798,9597.708333333334,97.9625
282,2018-05-19,19.55833333333333,131568.925,149080.69978455655,9587.791666666666,98.7125
283,2018-05-20,19.574999999999996,131560.6875,147687.76536897212,9588.166666666666,98.98333333333333
284,2018-05-21,19.574999999999996,131561.475,146861.37886103563,9590.375,98.68333333333334
285,2018-05-22,19.574999999999996,131567.33333333334,146842.61594436897,9593.250000000002,98.30416666666667
286,2018-05-23,19.458333333333332,131577.1458333333,146556.1018267219,9603.041666666668,98.24166666666667
287,2018-05-24,19.4,131589.2375,146565.43766005524,9610.916666666668,98.11250000000001
288,2018-05-25,19.35833333333333,131600.09583333333,146275.3519457695,9629.25,97.75416666666666
289,2018-05-26,19.35833333333333,131608.325,145182.9034495289,9639.416666666668,97.59166666666665
290,2018-05-27,19.35833333333333,131617.6125,144333.8034495289,9648.166666666668,97.6625
291,2018-05-28,19.35833333333333,131630.24166666667,143169.70344952893,9667.291666666668,97.375
292,2018-05-29,19.35833333333333,131641.90833333333,142540.19749714798,9673.500000000002,97.18333333333332
293,2018-05-30,19.291666666666664,131649.725,141727.81043832444,9675.541666666668,97.07916666666667
294,2018-05-31,19.241666666666664,131654.48333333334,142072.90107377592,9676.375,96.86666666666666
295,2018-06-01,19.15,131659.52916666667,141907.3377404426,9666.833333333334,96.99166666666666
296,2018-06-02,19.15,131665.19999999998,141973.75947957303,9663.875,96.69166666666666
297,2018-06-03,19.616666666666667,131675.79583333334,140268.58376528733,9681.583333333334,96.34166666666667
298,2018-06-04,20.058333333333334,131690.1375,138733.25519385876,9696.416666666668,96.03750000000001
299,2018-06-05,19.875,131698.00416666665,138398.882913157,9697.458333333334,95.63333333333333
300,2018-06-06,19.9,131697.67500000002,138233.55648458554,9692.833333333334,95.95416666666667
301,2018-06-07,20.191666666666666,131701.3625,137007.52702029984,9706.833333333334,95.23750000000001
302,2018-06-08,20.366666666666667,131711.77916666667,136298.31273458558,9717.791666666666,95.28750000000001
303,2018-06-09,19.516666666666666,131725.7,136393.96229598907,9714.875,95.0625
304,2018-06-10,19.508333333333333,131734.04583333334,136346.88934912917,9715.541666666668,95.05833333333334
305,2018-06-11,19.508333333333333,131738.275,135708.10490468473,9718.416666666666,94.95833333333334
306,2018-06-12,19.508333333333333,131741.8625,135283.219190399,9714.791666666668,94.84583333333333
307,2018-06-13,19.508333333333333,131747.83333333334,134792.85303655287,9717.458333333334,94.53333333333333
308,2018-06-14,20.466666666666665,131756.20833333334,133764.54636988617,9730.0,95.175
309,2018-06-15,20.65833333333333,131767.8625,133625.3463698862,9733.791666666666,95.06666666666666
310,2018-06-16,20.674999999999997,131782.22083333333,133156.2213698862,9743.375,94.875
311,2018-06-17,20.725,131797.34166666667,132751.63658727752,9749.25,94.65
312,2018-06-18,20.95833333333333,131811.37916666668,130931.51337299179,9760.875000000002,94.13749999999999
313,2018-06-19,20.95833333333333,131824.95416666666,129387.98104216471,9770.875,93.76666666666667
314,2018-06-20,20.95833333333333,131837.17083333334,128770.60356963723,9780.375000000002,93.26666666666667
315,2018-06-21,20.95833333333333,131846.34583333333,128093.02589106582,9793.541666666668,92.98333333333333
316,2018-06-22,20.966666666666665,131854.49583333335,127418.57410535152,9804.833333333334,92.45
