,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
22,2017-09-01,3.3083333333333336,,,,20347.2,425.9558333333333,315.39750000000004,439.1427536231884,414.81202898550725,327.99239130434785,305.7275724637681,-16701.5,-16813.75,-16337.083333333332,-13459.708333333334,71.47956521739131,16.298333333333332
23,2017-09-02,3.3083333333333336,,,,22131.80833333333,445.06,327.7683333333333,458.9302536231884,433.26202898550724,341.1340579710145,317.45673913043476,-16630.291666666668,-16748.916666666668,-16269.166666666666,-13266.958333333334,75.4920652173913,17.506666666666668
24,2017-09-03,3.3083333333333336,,,,23962.0,464.20166666666665,339.1225,479.0552536231884,451.5995289855072,353.4548913043478,327.94423913043477,-16561.833333333332,-16688.666666666668,-16204.791666666666,-13060.458333333334,78.93789855072464,18.531666666666666
25,2017-09-04,3.3083333333333336,,,,25796.10833333333,484.65999999999997,351.13916666666665,500.5427536231884,471.1036956521739,366.4173913043478,339.2775724637681,-16495.416666666668,-16630.5,-16142.625,-12861.625,83.18789855072464,19.723333333333333
26,2017-09-05,3.3083333333333336,,,,27665.13333333333,505.8058333333333,362.20166666666665,522.671920289855,491.4161956521739,378.4382246376812,349.4817391304348,-16432.541666666668,-16574.958333333332,-16083.333333333334,-12664.666666666668,87.40456521739131,20.665
27,2017-09-06,3.3083333333333336,,,,29441.441666666666,525.1891666666667,375.5683333333333,542.7052536231884,510.1328623188406,392.27572463768115,362.42340579710145,-16359.708333333332,-16507.333333333332,-16012.958333333334,-12440.375,90.63789855072464,21.435833333333335
28,2017-09-07,3.3083333333333336,,,,31035.208333333332,543.4183333333333,389.48083333333335,561.5260869565217,527.7870289855073,406.6757246376812,375.86090579710145,-16280.75,-16432.166666666668,-15935.791666666666,-12245.833333333334,93.2045652173913,22.110833333333332
29,2017-09-08,3.316666666666667,,,,32833.166666666664,563.2141666666666,403.12666666666667,582.1052536231883,546.8786956521739,421.11739130434785,388.75673913043477,-16206.875,-16364.291666666666,-15864.958333333334,-12013.875,96.04206521739131,22.79
30,2017-09-09,3.316666666666667,,,,34658.70833333333,584.9058333333332,416.9641666666667,604.7927536231883,567.4995289855073,435.8215579710145,401.7650724637681,-16137.916666666666,-16303.333333333334,-15800.125,-11808.25,99.72123188405797,23.877499999999998
31,2017-09-10,3.316666666666667,,,,36441.025,609.135,431.3808333333333,629.8885869565217,590.6245289855073,450.9590579710145,415.28590579710146,-16076.083333333332,-16250.125,-15742.916666666666,-11588.791666666668,104.53789855072463,25.369166666666665
32,2017-09-11,3.316666666666667,,,,38292.825,634.4725,445.43083333333334,656.0760869565217,615.2578623188406,465.77572463768115,428.7525724637681,-16020.958333333332,-16201.5,-15691.0,-11356.791666666668,109.2420652173913,26.694166666666668
33,2017-09-12,3.316666666666667,,,,40151.49166666667,658.8183333333333,458.5183333333333,681.8010869565218,638.4745289855073,479.9382246376812,441.1650724637681,-15963.25,-16154.541666666666,-15638.875,-11150.583333333334,113.59623188405797,27.981666666666666
34,2017-09-13,3.316666666666667,,,,42008.46666666667,680.0058333333333,473.56,703.7760869565217,658.9703623188406,495.6590579710145,455.66090579710146,-15890.125,-16086.916666666666,-15568.333333333334,-10948.791666666668,116.20039855072464,28.673333333333332
35,2017-09-14,3.316666666666667,,,,43941.166666666664,704.9433333333333,486.25166666666667,729.8760869565217,682.7286956521739,509.4798913043478,467.1400724637681,-15831.875,-16037.5,-15514.791666666666,-10778.625000000002,121.08789855072465,30.119166666666665
36,2017-09-15,3.316666666666667,,,,45683.05128205128,728.7099999999999,499.2475,754.634420289855,705.5036956521739,523.2632246376811,479.2942391304348,-15770.833333333332,-15984.125,-15457.25,-10564.583333333334,124.30039855072464,31.123333333333335
37,2017-09-16,3.316666666666667,,,,47064.67435897436,748.6724999999999,514.3308333333333,775.259420289855,724.8995289855072,538.7840579710145,493.8900724637681,-15694.0,-15911.708333333334,-15382.291666666666,-10345.833333333334,126.90873188405797,31.74
38,2017-09-17,3.316666666666667,,,,48792.76666666666,770.8974999999999,529.2225,798.2260869565217,746.3036956521739,554.4215579710145,508.12340579710144,-15623.625,-15847.166666666666,-15314.958333333334,-10157.416666666668,129.6920652173913,32.415
39,2017-09-18,3.316666666666667,,,,50405.989743589744,791.635,545.2058333333333,819.7052536231884,766.5078623188406,570.8257246376811,523.6859057971014,-15546.666666666666,-15774.625,-15239.75,-9971.375000000002,133.01289855072463,33.2525
40,2017-09-19,3.325,,,,52106.743589743586,811.8058333333333,560.4725,840.4635869565217,786.0411956521739,586.5132246376811,538.5609057971014,-15469.541666666666,-15701.75,-15164.75,-9764.500000000002,136.3045652173913,34.21083333333333
41,2017-09-20,3.325,,,,53856.274358974355,833.2641666666666,575.5141666666667,862.5302536231884,806.6786956521739,602.1173913043478,553.1775724637681,-15397.0,-15634.583333333334,-15095.208333333334,-9552.583333333334,139.54623188405796,35.219166666666666
42,2017-09-21,3.325,,,,55658.8358974359,855.6975,589.8475,886.1219202898551,828.3245289855072,617.2465579710145,566.9567391304348,-15330.833333333332,-15576.416666666666,-15032.375,-9331.000000000002,143.41289855072463,36.265
43,2017-09-22,3.325,,,,57335.68205128205,880.2349999999999,603.0058333333334,911.6302536231884,851.7995289855072,631.3007246376811,579.2150724637681,-15273.458333333332,-15528.083333333334,-14979.583333333334,-9114.750000000002,148.25873188405797,37.77333333333333
44,2017-09-23,3.325,,,,59146.94871794872,904.9683333333332,615.3516666666667,937.9802536231884,875.3703623188405,644.6423913043478,590.5317391304347,-15219.041666666666,-15485.75,-14930.416666666666,-8950.208333333334,153.25873188405797,39.223333333333336
45,2017-09-24,3.325,,,,60224.19487179487,925.6516666666666,631.4558333333333,959.1635869565217,895.5661956521739,661.1215579710145,606.2567391304348,-15141.916666666666,-15412.25,-14854.916666666666,-8713.250000000002,156.17123188405796,39.910833333333336
46,2017-09-25,3.325,,,,61792.20256410256,947.3141666666667,646.0641666666667,981.659420289855,916.5036956521739,676.3965579710145,620.2234057971015,-15072.041666666666,-15349.25,-14788.25,-8519.208333333334,159.67123188405796,40.8275
47,2017-09-26,3.325,,,,63520.864102564105,969.4266666666666,659.735,1004.6010869565217,937.7245289855073,690.7798913043479,633.1900724637682,-15006.458333333334,-15290.708333333334,-14726.25,-8300.416666666668,163.82539855072463,41.9025
48,2017-09-27,3.325,,,,65209.92564102564,992.9475,673.9266666666666,1029.1010869565216,960.3620289855072,705.5590579710145,646.6734057971014,-14943.958333333334,-15235.208333333334,-14667.0,-8089.500000000001,167.6295652173913,42.88166666666667
49,2017-09-28,3.325,,,,66911.31794871794,1014.5308333333332,689.6391666666667,1051.246920289855,981.4286956521739,721.6798913043478,662.0400724637681,-14871.333333333334,-15166.5,-14596.5,-7884.125000000001,172.16289855072463,44.14833333333333
50,2017-09-29,3.325,,,,67781.69487179487,1036.185,705.8891666666667,1073.4760869565216,1002.5411956521739,738.2632246376811,677.8442391304347,-14797.416666666666,-15097.458333333334,-14524.75,-7714.208333333335,176.07123188405797,45.027499999999996
51,2017-09-30,3.908333333333333,,,,68075.24102564102,1057.6058333333333,723.285,1095.346920289855,1023.6495289855072,755.8882246376811,694.9150724637681,-14717.791666666666,-15022.291666666666,-14446.625,-7473.500000000001,179.47123188405797,45.73166666666667
52,2017-10-01,3.925,,,,70018.94871794872,1082.9558333333332,738.3683333333333,1121.834420289855,1047.991195652174,771.9965579710145,709.1025724637681,-14656.958333333334,-14973.0,-14391.458333333334,-7244.875000000001,185.45039855072463,47.315
53,2017-10-02,3.9416666666666664,,,,71274.15641025642,1108.2891666666667,753.76,1148.296920289855,1072.4495289855072,788.1673913043478,723.7859057971015,-14595.125,-14919.875,-14333.25,-7027.416666666668,191.3670652173913,48.84833333333333
54,2017-10-03,4.475,,,,71592.57307692307,1130.2849999999999,771.6683333333333,1171.171920289855,1093.9203623188405,806.5840579710145,741.1150724637681,-14514.458333333332,-14847.125,-14255.375,-6832.375000000001,196.1545652173913,49.64833333333333
55,2017-10-04,4.475,,,,72222.28846153847,1150.5725,786.7641666666667,1191.9385869565217,1113.878695652174,822.1715579710145,755.6859057971014,-14439.166666666666,-14777.458333333334,-14182.5,-6644.250000000001,198.73789855072465,50.152499999999996
56,2017-10-05,4.475,,,,74171.85,1172.4225,801.6516666666666,1214.5177536231884,1134.9620289855072,837.8340579710145,770.0900724637681,-14368.625,-14713.25,-14115.25,-6425.208333333335,201.73789855072465,50.994166666666665
57,2017-10-06,4.483333333333333,,,,76126.35,1197.1975,817.8766666666667,1240.184420289855,1158.9078623188404,854.7298913043478,785.6984057971015,-14301.916666666666,-14652.666666666666,-14051.541666666666,-6256.541666666668,205.2670652173913,51.969166666666666
58,2017-10-07,4.483333333333333,,,,77699.65,1221.0933333333332,835.0183333333333,1264.934420289855,1182.1245289855071,872.5548913043478,802.4109057971015,-14231.833333333332,-14588.75,-13984.541666666666,-6059.500000000002,210.98373188405796,53.369166666666665
59,2017-10-08,4.483333333333333,,,,78868.57307692307,1244.135,852.4975000000001,1288.621920289855,1204.7036956521738,890.4840579710145,819.5442391304348,-14157.5,-14519.208333333334,-13912.291666666666,-5876.416666666668,213.3420652173913,53.94416666666667
60,2017-10-09,4.483333333333333,,,,80753.36538461539,1268.76,868.3933333333333,1314.2135869565218,1228.4786956521739,906.9965579710145,835.0025724637682,-14092.75,-14462.25,-13851.458333333334,-5643.666666666668,218.22539855072463,55.19833333333333
61,2017-10-10,4.483333333333333,,,,82633.22692307692,1294.2475,884.4141666666667,1340.4635869565218,1253.1703623188405,923.7923913043478,850.4650724637681,-14028.666666666666,-14404.0,-13790.666666666666,-5472.041666666668,222.5920652173913,56.63583333333333
62,2017-10-11,4.483333333333333,,,,84510.82692307692,1319.2183333333332,901.3266666666667,1366.2135869565218,1277.3745289855071,941.2298913043478,866.7525724637682,-13961.166666666666,-14342.833333333334,-13726.208333333334,-5262.833333333335,226.0795652173913,57.556666666666665
63,2017-10-12,4.483333333333333,,,,86420.7423076923,1342.9266666666665,919.0391666666667,1390.746920289855,1300.378695652174,959.4423913043478,884.0567391304348,-13888.041666666666,-14275.125,-13655.666666666666,-5049.666666666668,229.95873188405798,58.64833333333333
64,2017-10-13,4.483333333333333,,,,88210.07307692307,1365.3641666666665,936.6933333333334,1413.7802536231884,1322.237028985507,977.5507246376811,901.3025724637681,-13810.833333333334,-14201.833333333334,-13580.416666666666,-4834.708333333335,233.1170652173913,59.415
65,2017-10-14,4.483333333333333,,,,90183.55,1388.8225,954.3683333333333,1437.8510869565216,1344.987028985507,995.7590579710145,918.5359057971015,-13736.833333333334,-14132.125,-13509.0,-4658.000000000002,237.8420652173913,60.69833333333333
66,2017-10-15,5.533333333333333,,,,90689.39615384616,1410.9266666666665,971.9641666666666,1460.371920289855,1366.741195652174,1013.8090579710145,935.8192391304348,-13658.458333333334,-14058.875,-13433.125,-4469.208333333335,243.06289855072464,61.70666666666666
67,2017-10-16,5.55,,,,91042.32692307692,1431.1683333333333,987.985,1480.9677536231884,1386.6870289855071,1030.2340579710144,951.5109057971015,-13579.166666666666,-13983.708333333334,-13355.875,-4243.083333333335,245.2795652173913,62.14416666666666
68,2017-10-17,5.55,,,,92693.99615384615,1453.9891666666665,1004.1016666666667,1504.3677536231885,1408.9703623188404,1046.8382246376812,967.1900724637682,-13509.041666666666,-13919.458333333334,-13288.666666666666,-4050.208333333335,248.79623188405796,63.0525
69,2017-10-18,5.55,,,,94793.73461538462,1478.7891666666667,1018.8141666666667,1530.0552536231885,1432.8995289855072,1062.4465579710145,981.1692391304348,-13446.791666666666,-13864.833333333334,-13230.291666666666,-3841.3750000000014,252.80039855072465,64.065
70,2017-10-19,5.55,,,,96882.88076923077,1506.5891666666666,1030.2516666666668,1558.9469202898551,1459.4828623188405,1075.2215579710146,991.4109057971015,-13400.541666666666,-13828.625,-13189.541666666666,-3626.7500000000014,258.5045652173913,65.6525
71,2017-10-20,5.55,,,,98705.76538461538,1530.2641666666666,1046.3016666666667,1583.4260869565217,1482.4495289855072,1091.6715579710144,1006.9234057971015,-13334.125,-13768.5,-13125.916666666666,-3406.2916666666683,264.0295652173913,67.19833333333334
72,2017-10-21,5.55,,,,100060.41923076923,1554.2058333333332,1064.2891666666667,1608.0677536231883,1505.8245289855072,1110.0798913043477,1024.5359057971013,-13261.291666666666,-13700.916666666666,-13055.458333333334,-3244.125000000002,266.8795652173913,67.79416666666667
73,2017-10-22,5.55,,,,100824.67307692308,1580.3016666666665,1080.585,1635.3844202898551,1530.9495289855072,1127.3715579710145,1040.0192391304347,-13198.041666666666,-13648.958333333334,-12997.916666666666,-3021.458333333335,272.63373188405797,69.13583333333334
74,2017-10-23,7.133333333333333,,,,100942.23461538462,1600.7933333333333,1098.4475,1656.1885869565217,1551.3203623188406,1145.513224637681,1057.7234057971013,-13112.666666666666,-13564.916666666666,-12912.958333333334,-2799.2916666666683,276.27123188405795,69.96083333333333
75,2017-10-24,7.2749999999999995,,,,101503.99615384615,1620.5558333333333,1114.0558333333333,1676.1885869565217,1570.741195652174,1161.5090579710145,1073.0192391304347,-13032.916666666666,-13489.041666666666,-12835.458333333334,-2571.208333333335,278.921231884058,70.59
76,2017-10-25,7.3,,,,103210.37307692308,1643.3933333333332,1131.635,1699.584420289855,1592.9995289855071,1179.4757246376812,1090.1817391304348,-12956.833333333334,-13418.25,-12761.958333333334,-2340.7916666666683,281.7920652173913,71.29
77,2017-10-26,7.416666666666666,,,,104226.51153846153,1667.5141666666666,1149.1891666666668,1724.4802536231884,1616.2703623188404,1197.7298913043478,1107.1692391304348,-12884.541666666666,-13354.583333333334,-12694.166666666666,-2126.250000000002,286.5253985507246,72.5025
78,2017-10-27,7.458333333333333,,,,104919.55,1691.2808333333332,1167.41,1749.1302536231883,1639.2453623188405,1216.754891304348,1124.5734057971015,-12808.333333333334,-13287.583333333334,-12622.083333333334,-1937.3750000000018,290.4545652173913,73.36083333333333
79,2017-10-28,7.641666666666667,,,,105855.39615384616,1718.2516666666666,1183.8558333333333,1777.134420289855,1665.0745289855072,1234.8298913043477,1140.015072463768,-12744.375,-13237.208333333334,-12565.75,-1775.4166666666683,297.233731884058,74.81916666666666
80,2017-10-29,7.641666666666667,,,,107179.53461538462,1741.6474999999998,1200.9433333333334,1801.1885869565217,1688.049528985507,1252.6340579710145,1156.5234057971015,-12672.125,-13172.375,-12497.041666666666,-1598.1250000000018,301.1045652173913,75.69416666666666
81,2017-10-30,7.6499999999999995,,,,109040.58846153846,1765.7558333333332,1218.4266666666667,1825.9760869565216,1711.5411956521739,1270.6048913043478,1173.327572463768,-12601.666666666666,-13108.5,-12429.291666666666,-1396.7500000000018,304.28789855072466,76.43166666666667
82,2017-10-31,7.725,,,,110087.68846153846,1788.9766666666667,1237.1516666666666,1849.7260869565216,1734.3203623188406,1289.8465579710146,1191.8067391304348,-12522.833333333334,-13033.875,-12352.958333333334,-1180.833333333335,310.19623188405797,77.99833333333333
83,2017-11-01,7.749999999999999,,,,111592.28076923077,1811.0933333333332,1251.9975,1872.4177536231884,1756.0120289855072,1305.3465579710146,1206.1150724637682,-12455.875,-12972.958333333334,-12288.916666666666,-1001.5000000000018,315.4170652173913,79.215
84,2017-11-02,7.749999999999999,,,,112927.15,1831.435,1264.7016666666666,1893.2885869565216,1775.7453623188405,1318.9007246376812,1218.1775724637682,-12388.125,-12911.0,-12224.75,-791.0833333333352,318.62539855072464,79.89
85,2017-11-03,7.749999999999999,,,,114929.78846153847,1854.2724999999998,1278.7891666666667,1917.009420289855,1797.7036956521738,1333.692391304348,1231.502572463768,-12323.791666666666,-12854.75,-12164.166666666666,-593.5416666666686,322.50873188405797,80.85666666666667
86,2017-11-04,7.749999999999999,,,,116553.41153846154,1881.6558333333332,1293.6225,1945.3177536231883,1824.1661956521739,1349.3715579710145,1245.8442391304347,-12269.541666666666,-12808.083333333334,-12114.208333333334,-424.2500000000019,328.7795652173913,82.68583333333333
87,2017-11-05,7.749999999999999,,,,117202.71923076923,1907.1725,1310.6225,1971.9135869565216,1848.9078623188404,1367.0548913043478,1262.2692391304347,-12205.083333333334,-12752.875,-12054.291666666666,-208.25000000000188,335.2628985507246,84.16083333333333
88,2017-11-06,8.024999999999999,,,,117677.5478021978,1928.8974999999998,1327.7558333333334,1993.9885869565217,1870.3911956521738,1384.5882246376812,1278.9734057971013,-12127.458333333334,-12680.083333333334,-11978.875,-25.583333333335247,338.746231884058,84.78166666666667
89,2017-11-07,8.024999999999999,,,,118906.59395604396,1949.5849999999998,1342.135,2015.196920289855,1890.6328623188406,1399.7757246376812,1292.9067391304347,-12055.5,-12613.25,-11910.0,160.74999999999807,342.07123188405797,85.46916666666667
90,2017-11-08,8.024999999999999,,,,120429.67857142857,1971.735,1355.8558333333333,2037.9885869565217,1912.1995289855072,1414.0882246376812,1306.0817391304347,-11992.583333333334,-12557.208333333334,-11850.583333333334,376.2083333333314,346.15873188405794,86.30666666666667
91,2017-11-09,8.024999999999999,,,,121942.30164835165,1994.7808333333332,1371.0433333333333,2061.796920289855,1934.5411956521739,1429.7965579710144,1320.7442391304348,-11926.416666666666,-12497.458333333334,-11787.541666666666,580.4583333333314,349.42539855072465,87.09833333333333
92,2017-11-10,8.024999999999999,,,,124060.2478021978,2020.86,1387.1975,2088.488586956522,1959.8203623188406,1446.500724637681,1336.327572463768,-11864.208333333334,-12440.583333333334,-11728.25,735.6249999999981,353.5295652173913,88.2525
93,2017-11-11,8.399999999999999,,,,124397.16208791209,2044.9391666666666,1404.9016666666666,2113.3135869565217,1983.4953623188405,1464.6590579710146,1353.577572463768,-11792.041666666666,-12374.416666666666,-11658.166666666666,881.5416666666647,359.7295652173913,89.515
94,2017-11-12,8.408333333333333,,,,126532.56923076924,2068.2808333333332,1417.4141666666667,2137.471920289855,2006.1453623188404,1478.5465579710144,1364.9692391304347,-11728.75,-12317.958333333334,-11598.875,1107.124999999998,363.4045652173913,90.47333333333333
95,2017-11-13,8.408333333333333,,,,128628.98351648351,2088.835,1429.3766666666668,2158.8802536231883,2025.9203623188405,1491.3507246376812,1376.0817391304347,-11663.625,-12260.833333333334,-11537.333333333334,1317.9583333333312,367.9920652173913,91.64416666666666
96,2017-11-14,8.408333333333333,,,,130756.70494505494,2109.3433333333332,1442.96,2180.059420289855,2045.7536956521737,1505.6673913043478,1389.0275724637681,-11593.958333333334,-12196.166666666666,-11470.416666666666,1514.0416666666647,371.5878985507246,92.5775
97,2017-11-15,8.408333333333333,,,,132811.9978021978,2132.5308333333332,1458.6725,2204.0385869565216,2068.1578623188407,1521.9173913043478,1404.0942391304347,-11525.625,-12134.208333333334,-11405.041666666666,1706.4166666666647,374.95873188405795,93.4525
98,2017-11-16,8.408333333333333,,,,135029.09010989012,2160.2391666666667,1473.3683333333333,2232.6177536231885,2094.924528985507,1537.625724637681,1418.2942391304348,-11469.916666666666,-12084.791666666666,-11353.166666666666,1932.7083333333312,379.358731884058,94.66083333333333
99,2017-11-17,8.408333333333333,,,,137055.11868131868,2186.6558333333332,1489.3016666666667,2260.1885869565217,2120.4078623188407,1554.2340579710144,1433.4984057971014,-11411.041666666666,-12035.125,-11298.5,2157.208333333331,384.4170652173913,95.88583333333334
100,2017-11-18,9.416666666666666,,,,138182.62582417583,2213.2599999999998,1507.4308333333333,2287.709420289855,2146.0995289855073,1573.3298913043477,1450.7359057971014,-11342.958333333334,-11976.75,-11235.25,2339.7916666666647,389.2795652173913,97.11083333333333
101,2017-11-19,9.6,,,,139396.17967032967,2237.443333333333,1527.2975,2312.546920289855,2169.8453623188407,1593.7090579710145,1470.127572463768,-11263.208333333334,-11902.625,-11157.833333333334,2517.958333333331,393.47539855072466,98.08583333333333
102,2017-11-20,12.333333333333332,,,,139861.43681318683,2260.5475,1547.4641666666666,2335.955253623188,2192.791195652174,1614.1798913043478,1490.127572463768,-11178.833333333334,-11819.958333333334,-11074.25,2702.4166666666647,397.2295652173913,98.91916666666667
103,2017-11-21,12.333333333333332,,,,140975.57252747254,2284.11,1566.9183333333333,2359.988586956522,2215.9328623188403,1634.0798913043477,1509.2817391304347,-11098.458333333334,-11743.791666666666,-10995.875,2870.2499999999977,400.41289855072466,99.6025
104,2017-11-22,13.249999999999998,,,,141532.410989011,2307.41,1587.2558333333334,2383.705253623188,2238.887028985507,1654.8007246376812,1529.3692391304348,-11013.541666666666,-11661.541666666666,-10912.208333333334,3050.9999999999977,403.7170652173913,100.38166666666666
105,2017-11-23,13.483333333333333,,,,142081.41868131867,2328.5808333333334,1604.085,2405.371920289855,2259.6536956521736,1672.1465579710145,1545.640072463768,-10933.833333333334,-11588.291666666666,-10835.458333333334,3262.2916666666647,406.5920652173913,101.07333333333334
106,2017-11-24,13.491666666666665,,,,144071.76153846155,2350.71,1619.4558333333334,2428.221920289855,2281.0203623188404,1688.2423913043478,1560.2817391304347,-10862.416666666666,-11523.5,-10767.25,3462.3749999999977,409.53789855072466,101.87333333333333
107,2017-11-25,13.491666666666665,,,,146133.1543956044,2375.3599999999997,1637.7933333333333,2453.4385869565217,2304.953695652174,1707.2673913043477,1578.0692391304349,-10789.041666666666,-11455.375,-10696.958333333334,3664.9166666666642,412.3545652173913,102.63166666666666
108,2017-11-26,13.491666666666665,,,,146697.91868131867,2402.480833333333,1655.985,2481.330253623188,2331.291195652174,1726.5423913043478,1595.4775724637682,-10722.791666666666,-11399.166666666666,-10636.083333333334,3868.9999999999977,417.621231884058,103.965
109,2017-11-27,13.499999999999998,,,,147424.74010989012,2429.043333333333,1674.3391666666666,2508.8052536231885,2357.103695652174,1745.5215579710145,1613.0692391304349,-10656.541666666666,-11342.416666666666,-10574.041666666666,4113.958333333331,422.72539855072466,105.16083333333333
110,2017-11-28,13.908333333333331,,,,147841.77582417583,2452.31,1694.3016666666667,2532.392753623188,2380.1078623188405,1765.7757246376812,1632.8317391304347,-10573.416666666666,-11262.166666666666,-10492.25,4283.708333333331,426.0795652173913,105.76916666666666
111,2017-11-29,13.916666666666666,,,,149910.7901098901,2475.0766666666664,1710.8933333333334,2555.7802536231884,2402.362028985507,1783.0882246376812,1649.0400724637682,-10501.083333333334,-11195.375,-10423.125,4464.083333333331,430.7795652173913,106.89
