,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
111,2017-11-29,0.0083333333333333,,,,2069.014285714286,22.766666666666666,16.591666666666665,23.3875,22.254166666666663,17.3125,16.208333333333332,72.33333333333333,66.79166666666667,69.125,180.375,4.7,1.1208333333333331
112,2017-11-30,0.0083333333333333,,,,1190.276923076923,21.933333333333334,16.4375,22.52083333333333,21.429166666666664,16.916666666666668,15.854166666666666,73.95833333333333,68.45833333333333,71.83333333333333,244.125,3.216666666666667,0.8333333333333334
113,2017-12-01,0.0666666666666666,,,,466.38,22.079166666666666,18.02083333333333,22.495833333333334,21.675,18.45833333333333,17.733333333333334,80.33333333333333,76.04166666666667,78.16666666666667,206.04166666666663,2.8541666666666665,0.5041666666666667
114,2017-12-02,0.0416666666666666,,,,1391.542857142857,23.0,18.654166666666665,23.46666666666667,22.6,19.066666666666663,18.329166666666666,79.0,75.125,77.08333333333333,208.41666666666663,3.720833333333333,0.8958333333333334
115,2017-12-03,0.0,,,,1135.1571428571428,23.4125,18.566666666666663,23.883333333333336,22.96666666666667,18.97083333333333,18.166666666666668,77.0,72.875,74.91666666666667,191.08333333333331,3.345833333333333,0.8875000000000001
116,2017-12-04,0.0,,,,1195.6,24.508333333333336,19.40833333333333,24.98333333333333,23.9875,19.79583333333333,19.070833333333333,76.0,71.70833333333333,73.79166666666667,190.91666666666663,3.1916666666666664,0.85
117,2017-12-05,0.0166666666666666,,,,1186.0928571428572,24.816666666666663,19.5125,25.34166666666667,24.5125,20.008333333333333,19.20833333333333,74.75,70.625,72.91666666666667,209.04166666666663,3.695833333333333,0.9416666666666668
118,2017-12-06,0.0,,,,1546.957142857143,23.09166666666667,16.6125,23.85833333333333,22.491666666666664,17.325,16.0625,71.5,65.20833333333333,68.33333333333333,196.33333333333331,3.3625000000000003,0.7999999999999999
119,2017-12-07,0.0,,,,1195.8642857142856,24.09166666666667,16.845833333333335,24.766666666666666,23.53333333333333,17.445833333333333,16.116666666666667,68.125,60.41666666666666,64.95833333333333,238.58333333333331,2.95,0.5541666666666667
120,2017-12-08,0.2083333333333333,,,,532.2285714285714,23.975,20.0125,24.52916666666667,23.575,20.40833333333333,19.58333333333333,80.91666666666667,75.66666666666667,78.75,220.625,2.8041666666666667,0.5833333333333334
121,2017-12-09,0.025,,,,1048.492857142857,24.366666666666664,20.004166666666663,24.73333333333333,23.9875,20.445833333333333,19.641666666666666,79.70833333333333,75.70833333333333,77.5,184.08333333333331,3.575,0.8083333333333332
122,2017-12-10,0.0,,,,2006.9142857142856,23.4625,18.51666666666667,24.1125,22.929166666666664,19.1875,18.04583333333333,77.125,72.75,74.70833333333333,205.08333333333331,3.733333333333333,0.95
123,2017-12-11,0.0,,,,1925.7857142857144,24.34166666666667,18.441666666666663,24.90416666666667,23.65416666666667,18.941666666666663,17.95,73.79166666666667,69.04166666666667,71.45833333333333,202.83333333333331,4.1000000000000005,0.9791666666666666
124,2017-12-12,0.2166666666666666,,,,300.65000000000003,21.454166666666666,18.116666666666667,21.991666666666664,21.2625,18.54583333333333,17.916666666666668,82.5,79.33333333333333,81.375,223.70833333333331,3.7458333333333336,0.7041666666666666
125,2017-12-13,0.0083333333333333,1016.1444444444444,1016.3333333333334,1015.9666666666668,1266.185714285714,22.425,15.904166666666669,23.02083333333333,21.916666666666668,16.491666666666667,15.3375,71.08333333333333,65.70833333333333,68.33333333333333,227.70833333333331,3.4625,0.8916666666666666
