,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
53,2015-02-23,0.0083333333333333,1010.1416666666668,1010.4458333333332,1009.8541666666666,1936.9357142857143,27.39583333333333,20.566666666666663,28.004166666666663,26.58333333333333,21.0875,19.95,72.08333333333333,65.29166666666667,68.45833333333333,135.91666666666666,4.7875000000000005,1.7583333333333335
54,2015-02-24,0.0,1009.7625,1010.0208333333334,1009.5041666666666,1971.0,27.77916666666667,19.45,28.558333333333334,26.995833333333334,20.316666666666663,18.67083333333333,68.125,61.25,64.45833333333333,127.45833333333331,4.745833333333334,1.4958333333333331
55,2015-02-25,0.0,1009.5791666666668,1009.8666666666668,1009.3375,1858.8428571428567,27.90416666666667,19.620833333333334,28.59583333333333,27.120833333333334,20.308333333333334,19.03333333333333,67.25,60.583333333333336,63.66666666666666,138.5,3.8791666666666655,1.0416666666666667
56,2015-02-26,0.0333333333333333,1005.8333333333334,1006.2375,1005.5541666666668,1977.8714285714289,28.35833333333333,20.116666666666667,29.204166666666666,27.7,20.8,19.48333333333333,67.25,60.375,64.16666666666667,154.33333333333334,4.0875,1.2083333333333333
57,2015-02-27,0.2916666666666667,1003.45,1003.8,1003.2125,2265.257142857143,27.3,20.5125,27.85833333333333,26.604166666666668,21.116666666666667,19.745833333333334,72.91666666666667,66.875,69.58333333333333,189.83333333333331,4.616666666666666,1.3708333333333331
58,2015-02-28,1.0416666666666667,1003.9875,1004.2416666666668,1003.5208333333334,1886.95,27.4625,20.42083333333333,28.5625,26.45,21.120833333333334,19.8625,71.91666666666667,62.958333333333336,67.29166666666667,174.16666666666666,4.558333333333334,1.0916666666666666
59,2015-03-01,0.0833333333333333,1009.3666666666668,1009.5875,1008.9541666666668,2042.9,25.804166666666664,19.48333333333333,26.4875,25.23333333333333,20.20833333333333,18.95833333333333,74.41666666666667,67.75,71.04166666666667,145.20833333333334,3.7458333333333336,1.2833333333333334
60,2015-03-02,0.0583333333333333,1011.2791666666668,1011.5416666666666,1011.0708333333332,1026.8153846153846,24.254166666666663,19.329166666666666,24.92083333333333,23.766666666666666,19.79583333333333,18.89166666666667,77.16666666666667,71.20833333333333,74.58333333333333,97.95833333333331,3.783333333333333,0.7875
61,2015-03-03,0.0083333333333333,1009.3208333333332,1009.6041666666666,1009.0375,1703.0,25.8,20.11304347826087,26.491666666666664,25.1125,20.62608695652174,19.604347826086958,-344.7083333333333,-351.5,-347.6666666666667,146.66666666666666,3.608333333333333,1.2083333333333333
62,2015-03-04,0.45,1008.7291666666666,1009.0791666666668,1008.4541666666668,1589.5230769230768,25.5375,21.25,26.28333333333333,24.75,22.095,20.71,-1598.7083333333333,-1605.4166666666667,-1602.0,133.33333333333334,3.775,0.85
63,2015-03-05,0.0,1007.8,1008.1083333333332,1007.5625,2048.1071428571427,26.5875,20.98333333333333,27.15,25.96666666666667,21.691666666666663,20.554166666666667,77.33333333333333,72.66666666666667,74.45833333333333,174.66666666666666,3.220833333333333,0.95
64,2015-03-06,0.0,1006.0666666666666,1006.3708333333334,1005.8625,1931.246153846154,26.925,20.1,27.6875,26.183333333333334,20.79583333333333,19.5125,72.66666666666667,65.54166666666667,68.91666666666667,158.91666666666666,3.033333333333333,0.8458333333333333
65,2015-03-07,0.0083333333333333,1004.9916666666668,1005.2708333333334,1004.6875,1743.353846153846,27.34166666666667,20.90833333333333,28.195833333333336,26.60833333333333,21.504166666666663,20.1875,73.875,67.08333333333333,70.70833333333333,157.16666666666666,2.795833333333334,0.7458333333333332
66,2015-03-08,0.4666666666666667,1006.3416666666668,1006.625,1006.0416666666666,1121.0846153846155,25.4125,21.5375,25.945833333333336,25.03333333333333,21.97083333333333,21.120833333333334,82.125,77.04166666666667,80.0,219.875,2.770833333333333,0.7208333333333333
67,2015-03-09,0.0416666666666666,1004.6833333333334,1004.975,1004.4666666666668,1597.576923076923,27.0875,22.25,27.6,26.575,22.85,21.7875,79.29166666666667,73.91666666666667,76.625,195.45833333333331,1.85,0.475
68,2015-03-10,0.0,1004.3125,1004.5458333333332,1004.0666666666666,1174.2230769230769,26.375,21.741666666666664,26.891666666666666,25.945833333333336,22.308333333333334,21.304166666666667,79.5,74.125,76.79166666666667,229.25,2.9333333333333336,0.9083333333333332
69,2015-03-11,0.0,1003.5375,1003.8083333333334,1003.2625,1543.5,27.445833333333336,22.054166666666664,28.09166666666667,26.92083333333333,22.820833333333336,21.60833333333333,77.66666666666667,72.0,74.41666666666667,173.58333333333334,2.2166666666666663,0.625
70,2015-03-12,0.0333333333333333,1004.3416666666668,1004.6083333333332,1004.0666666666666,1944.7615384615383,27.0,21.85833333333333,27.78333333333333,26.3125,22.6,21.25,79.875,71.95833333333333,76.04166666666667,203.83333333333331,3.829166666666667,0.9916666666666668
71,2015-03-13,0.0,1004.675,1004.9208333333332,1004.4125,2138.1615384615384,28.025,21.183333333333334,28.741666666666664,27.25,21.85,20.654166666666665,73.0,65.83333333333333,69.125,203.20833333333331,2.2958333333333334,0.7166666666666667
72,2015-03-14,0.0,1005.1291666666666,1005.375,1004.8583333333332,2118.107692307693,28.5625,19.9375,29.34166666666667,27.8875,20.6875,19.39583333333333,66.29166666666667,59.54166666666666,62.75,149.58333333333334,3.4,1.0416666666666667
73,2015-03-15,0.0,1006.2583333333332,1006.4625,1006.0083333333332,1733.176923076923,27.041666666666668,20.433333333333334,27.870833333333334,26.391666666666666,21.0625,19.854166666666668,72.29166666666667,65.70833333333333,69.25,164.79166666666666,2.45,0.5499999999999999
74,2015-03-16,0.0,1005.3708333333334,1005.7,1005.1166666666668,2031.5846153846155,28.0375,19.995833333333334,28.875,27.291666666666668,20.875,19.5,68.29166666666667,61.958333333333336,64.66666666666667,149.25,3.2,0.8291666666666666
75,2015-03-17,2.1083333333333334,1006.3708333333334,1006.6208333333334,1005.9333333333334,1650.8923076923077,26.741666666666664,20.179166666666667,27.633333333333336,25.95,20.808333333333334,19.42083333333333,72.41666666666667,64.95833333333333,69.25,104.20833333333331,4.608333333333333,1.15
76,2015-03-18,0.0166666666666666,1008.4375,1008.7125,1008.1041666666666,2028.8333333333333,26.254166666666663,21.320833333333333,26.804166666666664,25.616666666666664,22.016666666666666,20.716666666666665,79.95833333333333,74.375,76.79166666666667,202.16666666666663,2.7458333333333336,0.75
77,2015-03-19,0.0,1008.4,1008.6875,1008.1875,1765.7307692307693,27.0875,20.866666666666667,27.6375,26.508333333333336,21.45,20.25,73.58333333333333,68.0,70.70833333333333,165.625,3.475,1.0708333333333333
78,2015-03-20,0.0249999999999999,1006.2791666666668,1006.6416666666668,1006.0041666666666,2017.2384615384613,26.84583333333333,20.45833333333333,27.52916666666667,26.266666666666666,21.129166666666663,19.841666666666665,73.25,66.875,70.0,122.29166666666669,3.516666666666667,1.0416666666666667
79,2015-03-21,0.0,1004.85,1005.1125,1004.6125,996.6615384615384,25.5875,21.05,26.0375,25.15833333333333,21.354166666666668,20.558333333333334,78.41666666666667,73.83333333333333,76.54166666666667,176.29166666666666,3.216666666666667,0.9375
80,2015-03-22,0.2916666666666667,1004.3,1004.5583333333334,1003.9708333333332,1820.4166666666667,25.6,21.0375,26.5,24.975,21.879166666666663,20.52083333333333,81.08333333333333,74.54166666666667,77.875,218.45833333333331,3.4416666666666664,0.8166666666666668
81,2015-03-23,0.9333333333333332,1008.7708333333334,1008.975,1008.4333333333334,718.7307692307693,23.34166666666667,20.8,23.60833333333333,22.9875,21.120833333333334,20.495833333333334,87.625,84.79166666666667,86.125,178.95833333333334,2.1416666666666666,0.4416666666666666
82,2015-03-24,0.0,1010.9875,1011.225,1010.7333333333332,1882.1,25.391666666666666,20.35,25.9,24.85833333333333,20.829166666666666,19.916666666666668,77.04166666666667,72.58333333333333,74.83333333333333,132.70833333333334,2.4625,0.6791666666666667
83,2015-03-25,0.0,1011.0541666666668,1011.2875,1010.9041666666668,1924.0230769230768,25.5625,18.8,26.370833333333334,25.0125,19.495833333333334,18.354166666666668,70.45833333333333,65.08333333333333,67.79166666666667,136.5,2.7375000000000003,0.6625
84,2015-03-26,0.0,1008.1583333333332,1008.45,1007.9875,2174.3923076923074,24.65,18.641666666666666,25.4,23.84583333333333,19.27083333333333,18.0625,74.625,68.08333333333333,71.20833333333333,171.95833333333334,2.7541666666666664,0.75
85,2015-03-27,0.0,1007.825,1007.9916666666668,1007.5291666666668,2248.483333333333,25.75,19.1625,26.566666666666663,24.820833333333336,19.975,18.320833333333333,74.33333333333333,66.41666666666667,70.33333333333333,158.29166666666666,2.333333333333333,0.6583333333333333
86,2015-03-28,0.0,1009.7625,1010.0208333333334,1009.5083333333332,2176.175,25.92083333333333,19.8375,26.6625,25.10833333333333,20.604166666666668,19.154166666666665,75.29166666666667,68.20833333333333,71.58333333333333,162.75,2.5166666666666666,0.8166666666666668
87,2015-03-29,0.0,1007.8916666666668,1008.2458333333334,1007.6458333333334,1478.3153846153846,27.075,21.304166666666667,27.6375,26.525,21.8875,20.933333333333334,75.08333333333333,69.54166666666667,72.125,150.04166666666666,3.329166666666667,0.9875
88,2015-03-30,1.883333333333333,1006.5708333333332,1006.8916666666668,1006.3208333333332,1468.069230769231,25.991666666666664,20.8625,26.7,25.441666666666663,21.4125,20.4,76.75,71.20833333333333,74.125,109.04166666666669,4.075,1.1791666666666667
89,2015-03-31,0.0166666666666666,1005.5541666666668,1005.875,1005.2666666666668,1883.85,26.9,22.433333333333334,27.59166666666667,26.33333333333333,23.0125,21.9375,80.29166666666667,74.91666666666667,77.875,216.33333333333331,2.7458333333333336,0.7666666666666666
90,2015-04-01,0.625,1006.5833333333334,1006.7916666666666,1006.2125,1678.4916666666668,25.945833333333336,21.9125,26.625,25.52083333333333,22.35,21.48333333333333,81.83333333333333,76.70833333333333,79.83333333333333,167.58333333333334,2.3916666666666666,0.6749999999999999
91,2015-04-02,0.7333333333333334,1009.175,1009.4166666666666,1008.8916666666668,1738.6083333333331,24.40416666666667,20.35,25.08333333333333,23.95833333333333,20.954166666666666,19.92083333333333,82.41666666666667,77.08333333333333,79.79166666666667,160.91666666666666,2.433333333333333,0.4708333333333332
92,2015-04-03,0.0499999999999999,1009.4,1009.65,1009.2041666666668,1551.0,23.791666666666668,18.475,24.2375,23.21666666666667,19.1125,17.8625,77.70833333333333,71.25,74.08333333333333,183.83333333333331,2.395833333333333,0.3875
93,2015-04-04,0.0,1007.4958333333334,1007.8208333333332,1007.2625,2125.4333333333334,23.4375,17.479166666666668,24.15,22.725,17.991666666666667,16.904166666666665,74.58333333333333,68.0,71.375,170.875,2.6625,0.6208333333333333
94,2015-04-05,0.0,1004.8333333333334,1005.1833333333334,1004.6708333333332,1721.3166666666666,24.9875,20.495833333333334,25.558333333333334,24.379166666666663,20.8875,19.95,79.875,74.45833333333333,77.54166666666667,175.83333333333334,2.245833333333333,0.5708333333333333
95,2015-04-06,0.2166666666666666,1000.4125,1000.7041666666668,1000.125,1741.25,26.675,21.620833333333334,27.40416666666667,25.995833333333334,22.320833333333336,21.129166666666663,79.08333333333333,73.04166666666667,76.0,209.75,3.0416666666666665,0.9083333333333332
96,2015-04-07,0.3166666666666667,1005.2791666666668,1005.3958333333334,1004.8458333333332,1428.9384615384615,24.09583333333333,19.0625,24.916666666666668,23.475,19.870833333333334,18.52083333333333,78.25,71.66666666666667,74.58333333333333,219.25,3.595833333333333,0.6749999999999999
97,2015-04-08,0.0,1011.5541666666668,1011.6791666666668,1011.3208333333332,1022.4666666666668,22.03333333333333,17.033333333333335,22.6125,21.6,17.6375,16.504166666666666,77.75,71.875,74.91666666666667,154.45833333333334,1.4791666666666667,0.175
98,2015-04-09,0.0083333333333333,1012.5291666666668,1012.6958333333332,1012.3208333333332,1074.45,21.42083333333333,17.920833333333334,21.854166666666668,20.98333333333333,18.3375,17.579166666666666,83.45833333333333,79.25,81.375,160.375,2.316666666666667,0.8666666666666667
99,2015-04-10,0.0,1012.9958333333334,1013.2083333333334,1012.7833333333332,1910.0083333333328,23.829166666666666,17.908333333333335,24.3125,23.3,18.291666666666668,17.383333333333333,73.58333333333333,68.66666666666667,71.25,144.625,2.9291666666666667,0.9625
100,2015-04-11,0.0,1011.7875,1012.0541666666668,1011.6041666666666,1778.2166666666665,22.975,17.479166666666668,23.879166666666663,22.225,18.141666666666666,16.912499999999998,76.08333333333333,69.125,72.79166666666667,143.91666666666666,1.9083333333333328,0.3625
101,2015-04-12,0.0,1009.5416666666666,1009.8,1009.3666666666668,2067.116666666667,22.991666666666664,17.566666666666666,23.816666666666663,22.204166666666666,18.191666666666663,17.0625,77.16666666666667,70.5,73.79166666666667,183.45833333333331,2.6166666666666667,0.5416666666666666
102,2015-04-13,0.0,1010.725,1010.9166666666666,1010.4458333333332,2086.458333333333,23.829166666666666,17.9875,24.758333333333336,22.991666666666664,18.9,17.462500000000002,76.83333333333333,69.0,72.41666666666667,142.58333333333334,2.283333333333333,0.4583333333333333
103,2015-04-14,0.0,1010.6291666666666,1010.875,1010.4083333333332,2007.75,24.2625,17.316666666666666,25.04583333333333,23.45833333333333,18.079166666666666,16.754166666666666,71.58333333333333,64.125,67.54166666666667,165.33333333333334,3.0083333333333333,0.5791666666666667
104,2015-04-15,0.0,1009.075,1009.4,1008.85,2035.125,24.304166666666664,18.204166666666666,25.133333333333336,23.508333333333336,18.929166666666667,17.616666666666667,74.91666666666667,67.20833333333333,71.0,146.375,2.7541666666666664,0.6958333333333333
105,2015-04-16,0.0,1006.7208333333332,1007.0291666666668,1006.4541666666668,1769.8583333333331,24.95,19.370833333333334,25.70833333333333,24.141666666666666,19.95,18.6375,77.20833333333333,69.66666666666667,73.54166666666667,184.625,2.625,0.5791666666666667
