,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
23,2015-01-24,0.0166666666666666,24167.323484848483,54920.640842490844,616.4583333333333,28.635227272727274
24,2015-01-25,0.0166666666666666,25174.827651515152,57192.9336996337,681.8749999999999,29.78939393939394
25,2015-01-26,0.0166666666666666,26180.810984848486,59366.92655677656,741.8333333333333,30.80189393939394
26,2015-01-27,0.041666666666666505,27187.431818181816,61305.383699633705,386.08333333333326,31.61439393939394
27,2015-01-28,0.041666666666666505,28194.12765151515,63089.36227106227,-1648.375,32.82272727272727
28,2015-01-29,0.041666666666666505,29199.573484848483,65323.9836996337,-2008.875,33.98522727272727
29,2015-01-30,0.041666666666666505,30203.956818181818,67209.0336996337,-1950.5416666666667,34.98522727272727
30,2015-01-31,0.041666666666666505,31211.431818181816,69358.097985348,-1885.9166666666667,36.656060606060606
31,2015-02-01,0.1583333333333331,32219.96515151515,71685.16941391942,-1828.75,38.79356060606061
32,2015-02-02,0.1583333333333331,33227.35681818182,73824.40512820514,-1768.3333333333333,40.73522727272727
33,2015-02-03,0.1583333333333331,34233.74848484848,75447.17655677655,-1704.1666666666667,42.435227272727275
34,2015-02-04,0.6416666666666664,35237.735984848485,77531.7304029304,-1632.4583333333333,43.997727272727275
35,2015-02-05,0.7833333333333331,36240.431818181816,78553.91611721613,-1551.2083333333333,44.556060606060605
36,2015-02-06,1.275,37241.89431818182,79247.9446886447,-1464.7083333333333,44.96439393939394
37,2015-02-07,1.3083333333333331,38243.656818181815,81046.08754578755,-1391.2083333333333,46.44356060606061
38,2015-02-08,1.6166666666666663,39248.78598484848,82175.28040293041,-1310.7916666666667,47.01022727272727
39,2015-02-09,1.6916666666666664,40255.235984848485,83726.6446886447,-1229.4166666666667,47.64772727272727
40,2015-02-10,2.4666666666666663,41262.76931818182,85148.31611721612,-1148.875,48.243560606060605
41,2015-02-11,2.4666666666666663,42271.46098484848,87332.82326007326,-1081.625,49.54356060606061
42,2015-02-12,2.4666666666666663,43280.30265151515,89781.20183150184,-1018.0,50.718560606060606
43,2015-02-13,2.4666666666666663,44288.244318181816,92198.59468864469,-956.2916666666666,51.747727272727275
44,2015-02-14,2.4666666666666663,45294.656818181815,94480.15183150183,-894.0416666666666,52.69772727272727
45,2015-02-15,2.4666666666666663,46300.431818181816,96516.61611721612,-830.1666666666666,53.622727272727275
46,2015-02-16,2.4666666666666663,47306.56931818182,98528.41611721613,-768.125,54.66439393939394
47,2015-02-17,2.4666666666666663,48312.58181818182,100467.63754578755,-702.4166666666667,55.71022727272727
48,2015-02-18,2.483333333333333,49317.235984848485,102054.72326007327,-640.0833333333334,56.37689393939394
49,2015-02-19,4.066666666666666,50322.85681818182,104007.90451007326,-567.0,56.96022727272727
50,2015-02-20,4.066666666666666,51330.19015151515,106360.99022435897,-501.20833333333337,57.94356060606061
51,2015-02-21,4.066666666666666,52340.08598484848,108519.46879578754,-439.33333333333337,59.910227272727276
52,2015-02-22,4.066666666666666,53350.66515151515,110404.18308150183,-376.33333333333337,62.160227272727276
53,2015-02-23,4.074999999999999,54360.806818181816,112341.11879578755,-307.875,63.91856060606061
54,2015-02-24,4.074999999999999,55370.56931818182,114312.11879578755,-243.41666666666669,65.41439393939395
55,2015-02-25,4.074999999999999,56380.14848484848,116170.9616529304,-179.75000000000006,66.4560606060606
56,2015-02-26,4.1083333333333325,57385.98181818182,118148.83308150184,-115.58333333333337,67.66439393939395
57,2015-02-27,4.3999999999999995,58389.431818181816,120414.09022435898,-46.00000000000004,69.03522727272727
58,2015-02-28,5.441666666666666,59393.41931818182,122301.04022435898,21.29166666666663,70.12689393939394
59,2015-03-01,5.5249999999999995,60402.78598484849,124343.94022435897,92.3333333333333,71.41022727272727
60,2015-03-02,5.583333333333332,61414.065151515155,125370.75560897436,166.91666666666663,72.19772727272728
61,2015-03-03,5.591666666666666,62423.385984848486,127073.75560897436,-180.75000000000006,73.4060606060606
62,2015-03-04,6.041666666666666,63432.11515151515,128663.27868589744,-1782.75,74.2560606060606
63,2015-03-05,6.041666666666666,64439.91515151515,130711.38582875459,-1708.2916666666667,75.2060606060606
64,2015-03-06,6.041666666666666,65445.98181818182,132642.63198260072,-1639.375,76.05189393939393
65,2015-03-07,6.049999999999999,66450.97348484848,134385.98582875458,-1568.6666666666667,76.79772727272727
66,2015-03-08,6.516666666666666,67457.31515151515,135507.0704441392,-1488.6666666666667,77.5185606060606
67,2015-03-09,6.558333333333333,68461.99848484849,137104.64736721612,-1412.0416666666667,77.99356060606061
68,2015-03-10,6.558333333333333,69466.31098484849,138278.8704441392,-1335.25,78.90189393939394
69,2015-03-11,6.558333333333333,70469.84848484848,139822.3704441392,-1260.8333333333333,79.52689393939394
70,2015-03-12,6.591666666666666,71474.19015151515,141767.13198260072,-1184.7916666666667,80.5185606060606
71,2015-03-13,6.591666666666666,72478.86515151516,143905.29352106227,-1115.6666666666667,81.23522727272727
72,2015-03-14,6.591666666666666,73483.99431818182,146023.40121336997,-1052.9166666666667,82.27689393939394
73,2015-03-15,6.591666666666666,74490.25265151515,147756.5781364469,-983.6666666666666,82.82689393939394
74,2015-03-16,6.591666666666666,75495.62348484849,149788.1627518315,-919.0,83.6560606060606
75,2015-03-17,8.7,76501.99431818182,151439.05505952382,-849.75,84.80606060606061
76,2015-03-18,8.716666666666665,77510.43181818182,153467.88839285716,-772.9583333333333,85.55606060606061
77,2015-03-19,8.716666666666665,78518.83181818182,155233.6191620879,-702.25,86.62689393939394
78,2015-03-20,8.741666666666665,79525.11098484849,157250.8576236264,-632.25,87.66856060606061
79,2015-03-21,8.741666666666665,80529.96098484848,158247.5191620879,-555.7083333333333,88.60606060606061
80,2015-03-22,9.033333333333333,81534.26098484849,160067.9358287546,-477.8333333333333,89.42272727272727
81,2015-03-23,9.966666666666665,82543.03181818181,160786.66659798534,-391.7083333333333,89.86439393939393
82,2015-03-24,9.966666666666665,83554.01931818182,162668.76659798535,-316.875,90.54356060606061
83,2015-03-25,9.966666666666665,84565.07348484849,164592.78967490842,-249.08333333333331,91.2060606060606
84,2015-03-26,9.966666666666665,85573.23181818181,166767.18198260074,-177.875,91.9560606060606
85,2015-03-27,9.966666666666665,86581.05681818182,169015.66531593408,-107.54166666666666,92.61439393939393
86,2015-03-28,9.966666666666665,87590.81931818182,171191.84031593407,-35.95833333333333,93.43106060606061
87,2015-03-29,9.966666666666665,88598.71098484848,172670.15570054945,36.16666666666667,94.41856060606061
88,2015-03-30,11.849999999999998,89605.28181818181,174138.2249313187,110.29166666666667,95.59772727272727
89,2015-03-31,11.866666666666665,90610.83598484848,176022.0749313187,188.16666666666669,96.36439393939393
90,2015-04-01,12.491666666666665,91617.41931818181,177700.56659798537,268.0,97.03939393939395
91,2015-04-02,13.224999999999998,92626.59431818181,179439.17493131867,347.7916666666667,97.51022727272728
92,2015-04-03,13.274999999999999,93635.99431818182,180990.17493131867,421.875,97.89772727272727
93,2015-04-04,13.274999999999999,94643.49015151516,183115.60826465202,493.25,98.5185606060606
94,2015-04-05,13.274999999999999,95648.32348484849,184836.92493131867,570.7916666666666,99.08939393939394
95,2015-04-06,13.491666666666665,96648.73598484849,186578.17493131867,646.7916666666666,99.99772727272727
96,2015-04-07,13.808333333333332,97654.01515151515,188007.11339285714,721.375,100.67272727272727
97,2015-04-08,13.808333333333332,98665.56931818182,189029.5800595238,796.2916666666666,100.84772727272727
98,2015-04-09,13.816666666666665,99678.09848484848,190104.03005952382,877.6666666666666,101.71439393939394
99,2015-04-10,13.816666666666665,100691.09431818181,192014.03839285715,948.9166666666666,102.67689393939393
100,2015-04-11,13.816666666666665,101702.88181818182,193792.2550595238,1021.7083333333334,103.03939393939395
101,2015-04-12,13.816666666666665,102712.42348484849,195859.37172619047,1095.5,103.5810606060606
102,2015-04-13,13.816666666666665,103723.14848484848,197945.8300595238,1167.9166666666667,104.03939393939395
103,2015-04-14,13.816666666666665,104733.77765151515,199953.5800595238,1235.4583333333333,104.61856060606061
104,2015-04-15,13.816666666666665,105742.85265151515,201988.7050595238,1306.4583333333333,105.31439393939394
105,2015-04-16,13.816666666666665,106749.57348484849,203758.56339285715,1380.0,105.8935606060606
106,2015-04-17,13.816666666666665,107758.16515151515,205573.7550595238,1451.8333333333333,106.31439393939394
107,2015-04-18,13.816666666666665,108766.73598484849,207227.93005952382,1107.75,107.1935606060606
108,2015-04-19,13.816666666666665,109772.96098484848,209168.96339285714,342.125,107.78939393939395
109,2015-04-20,13.816666666666665,110779.06931818182,210618.18005952382,414.875,108.26439393939394
110,2015-04-21,13.816666666666665,111783.69848484849,212318.2717261905,-353.08333333333337,109.10189393939395
111,2015-04-22,14.174999999999999,112790.48181818181,213364.69672619048,-268.12500000000006,109.77689393939394
112,2015-04-23,14.325,113800.83181818182,214415.71339285714,-4389.291666666667,110.4435606060606
113,2015-04-24,14.325,114811.12348484849,215410.3800595238,-4311.0,111.30606060606061
114,2015-04-25,15.066666666666665,115819.87348484849,216544.7050595238,-6328.125,112.0060606060606
115,2015-04-26,15.075,116830.90681818181,218243.03839285715,-11295.0,112.47272727272727
116,2015-04-27,15.091666666666665,117842.32765151515,219365.2050595238,-14576.125,112.69772727272728
117,2015-04-28,15.091666666666665,118852.85265151515,219721.7550595238,-19534.333333333332,113.1310606060606
118,2015-04-29,15.091666666666665,118852.85265151515,219721.7550595238,-29533.333333333332,113.1310606060606
119,2015-04-30,15.091666666666665,118852.85265151515,219721.7550595238,-39532.33333333333,113.1310606060606
120,2015-05-01,15.091666666666665,118852.85265151515,219721.7550595238,-49531.33333333333,113.1310606060606
121,2015-05-02,15.091666666666665,118852.85265151515,219721.7550595238,-59530.33333333333,113.1310606060606
122,2015-05-03,15.091666666666665,118852.85265151515,219721.7550595238,-69529.33333333333,113.1310606060606
123,2015-05-04,15.091666666666665,118852.85265151515,219721.7550595238,-79528.33333333333,113.1310606060606
124,2015-05-05,15.091666666666665,118852.85265151515,219721.7550595238,-89527.33333333333,113.1310606060606
125,2015-05-06,15.091666666666665,118852.85265151515,219721.7550595238,-99526.33333333333,113.1310606060606
126,2015-05-07,15.091666666666665,118852.85265151515,219721.7550595238,-109525.33333333333,113.1310606060606
127,2015-05-08,15.091666666666665,118852.85265151515,219721.7550595238,-119524.33333333333,113.1310606060606
128,2015-05-09,15.091666666666665,118852.85265151515,219721.7550595238,-129523.33333333333,113.1310606060606
129,2015-05-10,15.091666666666665,118852.85265151515,219721.7550595238,-139522.33333333334,113.1310606060606
130,2015-05-11,15.091666666666665,117847.68181818181,217177.0050595238,-149590.25,112.46022727272727
131,2015-05-12,15.083333333333332,116843.86931818181,215066.44791666666,-159655.375,111.95189393939394
132,2015-05-13,15.083333333333332,115838.41931818181,212835.0550595238,-169722.6666666667,111.07272727272726
133,2015-05-14,15.083333333333332,114830.69848484849,210678.88363095236,-179790.4166666667,110.48939393939393
134,2015-05-15,15.083333333333332,113822.29431818181,208372.83363095237,-189848.4166666667,109.2060606060606
135,2015-05-16,15.083333333333332,112811.68598484847,206550.96220238094,-199910.83333333334,107.31439393939394
136,2015-05-17,15.083333333333332,111802.00265151514,204364.31220238094,-209973.45833333334,105.78939393939393
137,2015-05-18,15.083333333333332,110792.96098484848,201857.0050595238,-220031.375,104.3685606060606
138,2015-05-19,15.083333333333332,109784.71515151515,199272.11220238093,-230090.2916666667,103.46022727272727
139,2015-05-20,15.083333333333332,108777.35681818181,196719.99077380952,-240149.08333333334,102.6185606060606
140,2015-05-21,15.083333333333332,107770.71515151515,194133.82648809522,-250205.75,101.8560606060606
141,2015-05-22,15.083333333333332,106764.29848484848,191573.43363095238,-260260.625,100.7935606060606
142,2015-05-23,15.083333333333332,105758.40681818181,189247.9550595238,-270318.125,99.6185606060606
143,2015-05-24,15.083333333333332,104751.39848484848,186772.02648809523,-280376.4583333333,97.88939393939394
144,2015-05-25,15.083333333333332,103743.83181818182,184576.4407738095,-290438.5833333333,97.1435606060606
145,2015-05-26,15.083333333333332,102735.70265151515,182128.81220238094,-300495.75,95.57272727272726
146,2015-05-27,15.083333333333332,101728.27765151515,179994.64791666664,-310554.2083333333,94.31022727272726
147,2015-05-28,15.083333333333332,100722.05681818181,177478.23363095237,-320610.1666666667,92.9310606060606
148,2015-05-29,15.083333333333332,99715.49848484847,175086.34791666665,-330665.875,91.36022727272727
149,2015-05-30,15.083333333333332,98710.32765151515,172537.9693452381,-340719.8333333333,89.82272727272726
150,2015-05-31,15.083333333333332,97706.25265151514,170063.74791666665,-350774.375,88.60189393939393
151,2015-06-01,15.083333333333332,96700.57083333333,168381.78125,-359992.1666666667,87.22916666666666
152,2015-06-02,15.083333333333332,95692.98749999999,166486.0526785714,-370051.0416666667,85.75416666666666
153,2015-06-03,15.075,94685.52916666666,164801.11421703294,-380114.7916666667,84.49583333333332
154,2015-06-04,15.075,93678.025,162528.8213598901,-390179.2083333333,83.34166666666665
155,2015-06-05,15.075,92672.04166666666,160354.82850274723,-400238.1666666667,82.32916666666667
156,2015-06-06,15.049999999999999,91665.42083333332,158416.3713598901,-409881.4166666667,81.51666666666667
157,2015-06-07,15.049999999999999,90658.72499999999,156632.39278846153,-417845.9583333334,80.30833333333332
158,2015-06-08,15.049999999999999,89653.27916666666,154397.7713598901,-427484.4583333334,79.14583333333333
159,2015-06-09,15.049999999999999,88648.89583333333,152512.7213598901,-437541.7916666667,78.14583333333333
160,2015-06-10,15.049999999999999,87641.42083333332,150363.6570741758,-447605.4166666667,76.475
161,2015-06-11,14.933333333333332,86632.8875,148036.58564560438,-457661.5833333334,74.33749999999999
162,2015-06-12,14.933333333333332,85625.49583333333,145897.34993131866,-467721.0,72.39583333333333
163,2015-06-13,14.933333333333332,84619.10416666666,144274.57850274723,-477784.1666666667,70.69583333333333
164,2015-06-14,14.45,83615.11666666667,142190.0246565934,-487854.875,69.13333333333333
165,2015-06-15,14.308333333333332,82612.42083333332,141167.8389423077,-497935.125,68.57499999999999
166,2015-06-16,13.816666666666665,81610.95833333333,140473.8103708791,-508020.625,68.16666666666666
167,2015-06-17,13.783333333333331,80609.19583333333,138675.66751373626,-518093.125,66.6875
168,2015-06-18,13.474999999999998,79604.06666666667,137546.4746565934,-528172.5416666666,66.12083333333332
169,2015-06-19,13.399999999999999,78597.61666666667,135995.11037087912,-538252.9166666666,65.48333333333332
170,2015-06-20,12.624999999999998,77590.08333333333,134573.43894230766,-548332.4583333333,64.88749999999999
171,2015-06-21,12.624999999999998,76581.39166666666,132388.93179945054,-558398.7083333333,63.58749999999999
172,2015-06-22,12.634090909090908,76590.18181818182,130798.99489468864,-559219.0416666666,62.72159090909091
173,2015-06-23,12.634090909090908,75582.24015151514,128381.60203754579,-569279.75,61.69242424242424
174,2015-06-24,12.634090909090908,74575.82765151515,126100.04489468865,-579341.0,60.74242424242424
175,2015-06-25,12.634090909090908,73570.05265151514,124063.58060897436,-589403.875,59.81742424242424
176,2015-06-26,12.634090909090908,72563.91515151515,122051.78060897435,-599464.9166666666,58.775757575757574
177,2015-06-27,12.634090909090908,71557.90265151515,120112.55918040292,-609529.625,57.72992424242424
178,2015-06-28,12.617424242424242,70553.24848484849,118525.47346611721,-619590.9583333334,57.063257575757575
179,2015-06-29,11.034090909090908,69547.62765151515,116572.29221611722,-629663.0416666666,56.47992424242424
180,2015-06-30,11.034090909090908,69552.39431818182,115156.4065018315,-636372.875,55.70909090909091
181,2015-07-01,11.04278656126482,69555.14196310936,114167.23702131202,-637192.0,53.96416337285902
182,2015-07-02,11.04278656126482,69556.87112977603,113399.77273559774,-637178.625,52.34333003952569
183,2015-07-03,11.034453227931488,69557.39196310934,112576.32868797869,-637168.7083333333,51.24749670619236
184,2015-07-04,11.034453227931488,69555.25862977601,112002.46202131202,-637156.4166666666,50.09333003952569
185,2015-07-05,11.409453227931488,69558.82946310936,110517.09189144189,-637134.8333333333,49.70166337285903
186,2015-07-06,11.409453227931488,69568.72112977602,108919.27046287045,-637110.3333333334,48.78083003952569
187,2015-07-07,11.117786561264822,69579.58779644268,107272.46332001331,-637095.375,48.28499670619235
188,2015-07-08,10.076119894598154,69587.59612977602,106168.88832001331,-637079.5,47.589163372859026
189,2015-07-09,9.992786561264822,69589.1752964427,104965.83832001332,-637066.4166666666,46.84333003952569
190,2015-07-10,9.934453227931488,69591.35862977602,105492.48126873127,-637062.7083333334,46.680830039525695
191,2015-07-11,9.926119894598155,69595.95446310936,105027.8896020646,-636633.5416666666,46.022496706192356
192,2015-07-12,9.476119894598154,69599.29196310935,104965.04152514153,-634951.125,45.422496706192355
193,2015-07-13,9.476119894598154,69603.3002964427,104292.48438228437,-634941.9166666666,44.70166337285903
194,2015-07-14,9.476119894598154,69609.63362977603,103887.72156177156,-634930.7916666666,44.28083003952569
195,2015-07-15,9.467786561264822,69619.34196310936,103734.55104895105,-634925.2083333334,44.28916337285902
196,2015-07-16,9.001119894598155,69629.47946310935,104172.8331002331,-634927.5,44.489163372859025
197,2015-07-17,8.959453227931489,69641.59612977602,103780.68117715618,-634927.0833333334,44.81833003952569
198,2015-07-18,8.959453227931489,69653.37112977602,104028.57476689976,-634930.2083333333,44.464163372859026
199,2015-07-19,8.959453227931489,69665.5127964427,104037.86643356642,-634931.5833333334,44.776663372859026
200,2015-07-20,8.926119894598155,69675.10862977602,103631.96322843822,-634933.875,43.989163372859025
201,2015-07-21,8.926119894598155,69681.16279644269,103148.30168997668,-634927.375,43.768330039525694
202,2015-07-22,8.926119894598155,69690.56696310935,101326.918997669,-634906.25,43.03499670619235
203,2015-07-23,8.926119894598155,69702.08779644269,100240.41707459207,-634896.6666666666,43.06416337285902
204,2015-07-24,8.926119894598155,69712.08362977601,99349.30745920746,-634882.0833333333,42.72666337285902
205,2015-07-25,6.817786561264821,69717.26279644268,99216.58181818182,-634877.5833333333,42.46833003952569
206,2015-07-26,6.901119894598154,69719.72529644269,98171.13181818182,-634873.125,42.397496706192356
207,2015-07-27,7.142786561264821,69722.74196310935,97903.85938228438,-634864.9583333333,42.393330039525694
208,2015-07-28,7.117786561264822,69728.47112977601,97322.19592074591,-634855.25,42.08083003952569
209,2015-07-29,7.117786561264822,69737.27946310936,97610.9677156177,-634854.125,41.78499670619235
210,2015-07-30,6.826119894598155,69747.91696310935,97380.31771561773,-634856.7916666667,41.464163372859026
211,2015-07-31,5.892786561264821,69753.60029644269,98131.77027972028,-634867.1666666667,41.397496706192356
212,2015-08-01,5.892786561264821,69756.52946310936,97660.02027972028,-634868.9166666666,40.96833003952569
213,2015-08-02,5.892786561264821,69757.62529644268,97313.03053613054,-634864.9583333334,40.65999670619236
214,2015-08-03,5.892786561264821,69761.45862977603,96953.02989510489,-634865.125,40.53499670619236
215,2015-08-04,5.892786561264821,69766.16279644269,96496.83822843824,-634870.2083333334,40.58916337285902
216,2015-08-05,5.892786561264821,69768.95446310936,96130.5798951049,-634876.875,40.139163372859024
217,2015-08-06,5.892786561264821,69773.0002964427,96143.97284382285,-634876.125,39.37666337285902
218,2015-08-07,4.0094532279314885,69777.70862977603,96365.58694638695,-634881.0416666667,39.05583003952569
219,2015-08-08,3.9927865612648215,69785.74196310935,95572.32861305361,-634888.2916666667,40.23083003952569
220,2015-08-09,3.5177865612648214,69794.8627964427,95015.12027972029,-634889.875,41.93499670619236
221,2015-08-10,2.8011198945981546,69803.8252964427,94791.64527972028,-634895.5,43.52249670619236
222,2015-08-11,2.7511198945981548,69812.95446310934,94833.93694638694,-634900.25,45.080830039525694
223,2015-08-12,2.7511198945981548,69823.31279644268,94323.99527972027,-634903.0416666666,46.48499670619236
224,2015-08-13,2.7511198945981548,69835.66279644269,94228.85361305361,-634910.9583333334,47.739163372859025
225,2015-08-14,2.5427865612648213,69852.14612977601,93564.19527972027,-634917.0,49.65166337285902
226,2015-08-15,2.226119894598155,69863.11696310935,93997.89015151515,-634924.875,50.42249670619236
227,2015-08-16,2.226119894598155,69867.64196310936,94766.01515151515,-634929.4166666667,51.584996706192356
228,2015-08-17,2.2177865612648215,69871.55446310937,95354.25681818182,-634945.4166666667,53.018330039525694
229,2015-08-18,2.226119894598155,69873.66696310935,94980.34015151515,-634946.6666666667,54.697496706192354
230,2015-08-19,2.226119894598155,69871.64196310936,95137.14848484848,-634948.4166666666,55.397496706192356
231,2015-08-20,2.226119894598155,69870.56279644268,93883.37348484847,-634947.2083333333,55.455830039525694
232,2015-08-21,2.226119894598155,69871.95862977603,93157.65681818181,-634949.1666666667,55.54749670619236
233,2015-08-22,2.226119894598155,69872.54196310935,92061.25681818182,-634944.4583333334,55.901663372859026
234,2015-08-23,2.226119894598155,69872.79196310935,91718.59015151515,-634942.7083333334,56.026663372859026
235,2015-08-24,2.226119894598155,69874.47946310935,91710.22348484848,-634948.75,56.40999670619236
236,2015-08-25,2.226119894598155,69877.78779644269,90975.72348484848,-634950.5,56.98083003952569
237,2015-08-26,3.4177865612648217,69880.02529644268,90965.71515151515,-634531.6666666666,56.90999670619236
238,2015-08-27,3.4177865612648217,69884.35446310935,90139.48181818183,-633691.8333333333,57.29333003952569
239,2015-08-28,3.4511198945981554,69890.34196310936,89867.5068181818,-633690.4166666666,57.75166337285902
240,2015-08-29,3.4511198945981554,69901.28362977602,89453.08181818182,-632859.4583333334,58.864163372859025
241,2015-08-30,3.092786561264822,69908.82112977603,90343.18758741258,-632873.4166666666,58.830830039525694
242,2015-08-31,2.942786561264822,69910.12946310936,91455.14592074593,-628681.8333333334,58.65999670619236
243,2015-09-01,2.942786561264822,69908.94196310935,92626.55425407925,-628698.0416666666,58.393330039525694
244,2015-09-02,2.2011198945981554,69912.98362977602,92359.82925407926,-626612.9166666666,59.35583003952569
245,2015-09-03,2.192786561264822,69913.07946310936,91808.34592074592,-621577.875,60.384996706192354
246,2015-09-04,2.6094532279314886,69909.33362977603,92691.46258741259,-618224.375,61.30999670619236
247,2015-09-05,2.6094532279314886,69910.1377964427,92865.21258741258,-613188.375,62.401663372859026
248,2015-09-06,2.6094532279314886,70921.19196310936,93670.38758741258,-603113.0833333334,63.80583003952569
249,2015-09-07,3.5094532279314885,71928.77529644269,94889.91258741259,-593030.4583333334,65.4683300395257
250,2015-09-08,3.909453227931489,72934.6877964427,95604.83758741259,-582946.2083333334,66.54333003952569
251,2015-09-09,3.917786561264822,73941.16696310935,96174.00681818182,-572863.9583333334,67.2683300395257
252,2015-09-10,3.9261198945981555,74950.3252964427,96532.48374125874,-562780.125,67.60583003952569
253,2015-09-11,4.076119894598155,75956.83362977603,97115.99912587412,-552696.4583333334,68.43916337285903
254,2015-09-12,4.151119894598155,76966.69196310936,97581.19912587412,-542611.0416666667,69.2808300395257
255,2015-09-13,4.942786561264822,77979.72112977602,97975.59912587413,-532523.25,69.91833003952569
256,2015-09-14,4.942786561264822,78994.57112977603,98902.4298951049,-522441.1666666666,70.74333003952569
257,2015-09-15,4.951119894598155,80008.6252964427,100274.97604895105,-512363.5833333333,71.98916337285903
258,2015-09-16,4.951119894598155,81019.59612977602,102064.57604895104,-502288.8333333333,72.4683300395257
259,2015-09-17,4.951119894598155,82028.29612977603,104244.61451048951,-492218.4583333333,73.1558300395257
260,2015-09-18,4.951119894598155,83036.65029644269,106432.20681818182,-482149.125,73.72666337285902
261,2015-09-19,4.951119894598155,84045.40446310936,108534.09912587413,-472081.75,74.62249670619235
262,2015-09-20,4.951119894598155,85054.07946310936,110776.04527972027,-462016.75,75.57249670619235
263,2015-09-21,4.951119894598155,86062.89612977603,112947.67604895105,-451947.375,76.45999670619236
264,2015-09-22,4.951119894598155,87070.41696310935,115169.43758741258,-441882.75,77.29333003952569
265,2015-09-23,4.951119894598155,88076.74196310937,117358.76066433566,-431818.7916666666,78.2808300395257
266,2015-09-24,4.951119894598155,89081.86696310937,119510.19143356643,-421754.875,79.05583003952569
267,2015-09-25,4.951119894598155,90085.92112977603,121610.86066433566,-411694.875,79.89749670619236
268,2015-09-26,4.951119894598155,91093.99196310937,123642.14527972028,-401627.7916666666,81.68083003952569
269,2015-09-27,4.951119894598155,92101.70446310936,125550.56835664336,-391560.625,82.49749670619235
270,2015-09-28,4.951119894598155,93105.85862977603,127495.83758741258,-381497.0833333333,83.2808300395257
271,2015-09-29,5.117786561264822,94111.47529644269,128078.84527972028,-371421.75,83.85999670619236
272,2015-09-30,5.117786561264822,95117.32946310936,129763.37604895105,-361349.8333333333,84.52249670619236
273,2015-10-01,5.117786561264822,96124.52529644269,131484.95297202797,-351280.2916666666,85.90999670619236
274,2015-10-02,5.117786561264822,97132.29196310935,133257.67604895105,-341214.9583333333,87.20999670619236
275,2015-10-03,5.117786561264822,98138.14196310936,134961.29912587412,-331152.375,88.27666337285902
276,2015-10-04,5.2594532279314885,99144.88362977603,136456.98374125874,-321086.9583333333,89.6558300395257
277,2015-10-05,5.326119894598155,100155.32112977603,137287.1145104895,-311006.6666666666,90.98499670619236
278,2015-10-06,5.326119894598155,101169.05446310937,138343.27604895105,-300939.6666666666,92.63083003952569
279,2015-10-07,5.326119894598155,102181.4377964427,139933.8375874126,-290878.25,95.3433300395257
280,2015-10-08,5.326119894598155,103192.00862977603,142153.07604895104,-280818.875,97.30999670619235
281,2015-10-09,5.326119894598155,104200.53779644269,144335.08374125874,-270754.9166666666,98.18916337285903
282,2015-10-10,5.326119894598155,105208.8627964427,146641.0222027972,-260692.75,99.55583003952569
283,2015-10-11,5.326119894598155,106216.9877964427,149066.69143356642,-250633.3333333333,101.07666337285902
284,2015-10-12,5.326119894598155,107225.37946310936,151513.58374125874,-240572.0,102.54749670619236
