,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
55,2015-02-25,0.7090909090909091,831.6363636363636,523.9499999999999,-555329.3333333334,6.972727272727273
56,2015-02-26,0.7090909090909091,831.6363636363636,523.9499999999999,-565328.3333333334,6.972727272727273
57,2015-02-27,0.7090909090909091,831.6363636363636,523.9499999999999,-575327.3333333334,6.972727272727273
58,2015-02-28,0.7090909090909091,831.6363636363636,523.9499999999999,-585326.3333333334,6.972727272727273
59,2015-03-01,0.7090909090909091,831.6363636363636,523.9499999999999,-595325.3333333334,6.972727272727273
60,2015-03-02,0.7090909090909091,831.6363636363636,523.9499999999999,-605324.3333333334,6.972727272727273
61,2015-03-03,0.7090909090909091,831.6363636363636,523.9499999999999,-615323.3333333334,6.972727272727273
62,2015-03-04,0.7090909090909091,831.6363636363636,523.9499999999999,-625322.3333333334,6.972727272727273
63,2015-03-05,0.7090909090909091,831.6363636363636,523.9499999999999,-635321.3333333334,6.972727272727273
64,2015-03-06,0.7090909090909091,831.6363636363636,523.9499999999999,-645320.3333333334,6.972727272727273
65,2015-03-07,0.7090909090909091,831.6363636363636,523.9499999999999,-655319.3333333334,6.972727272727273
66,2015-03-08,0.7090909090909091,831.6363636363636,523.9499999999999,-665318.3333333334,6.972727272727273
67,2015-03-09,0.7090909090909091,831.6363636363636,523.9499999999999,-675317.3333333334,6.972727272727273
68,2015-03-10,0.7090909090909091,831.6363636363636,523.9499999999999,-685316.3333333334,6.972727272727273
69,2015-03-11,0.7090909090909091,831.6363636363636,523.9499999999999,-695315.3333333334,6.972727272727273
70,2015-03-12,0.7090909090909091,831.6363636363636,523.9499999999999,-705314.3333333334,6.972727272727273
71,2015-03-13,0.7090909090909091,831.6363636363636,523.9499999999999,-715313.3333333334,6.972727272727273
72,2015-03-14,0.7090909090909091,831.6363636363636,523.9499999999999,-725312.3333333334,6.972727272727273
73,2015-03-15,0.7090909090909091,831.6363636363636,523.9499999999999,-735311.3333333334,6.972727272727273
74,2015-03-16,0.7090909090909091,831.6363636363636,523.9499999999999,-745310.3333333334,6.972727272727273
75,2015-03-17,0.7090909090909091,831.6363636363636,523.9499999999999,-755309.3333333334,6.972727272727273
76,2015-03-18,0.7090909090909091,831.6363636363636,523.9499999999999,-765308.3333333334,6.972727272727273
77,2015-03-19,0.7090909090909091,831.6363636363636,523.9499999999999,-775307.3333333334,6.972727272727273
78,2015-03-20,0.7090909090909091,831.6363636363636,523.9499999999999,-785306.3333333334,6.972727272727273
79,2015-03-21,0.7090909090909091,831.6363636363636,523.9499999999999,-795305.3333333334,6.972727272727273
80,2015-03-22,0.7090909090909091,831.6363636363636,523.9499999999999,-805304.3333333334,6.972727272727273
81,2015-03-23,0.7090909090909091,831.6363636363636,523.9499999999999,-815303.3333333334,6.972727272727273
82,2015-03-24,0.7090909090909091,831.6363636363636,523.9499999999999,-825302.3333333334,6.972727272727273
83,2015-03-25,0.7090909090909091,831.6363636363636,523.9499999999999,-835301.3333333334,6.972727272727273
84,2015-03-26,0.7090909090909091,831.6363636363636,523.9499999999999,-845300.3333333334,6.972727272727273
85,2015-03-27,0.7090909090909091,831.6363636363636,523.9499999999999,-855299.3333333334,6.972727272727273
86,2015-03-28,0.7090909090909091,831.6363636363636,523.9499999999999,-865298.3333333334,6.972727272727273
87,2015-03-29,0.7090909090909091,831.6363636363636,523.9499999999999,-875297.3333333334,6.972727272727273
88,2015-03-30,0.7090909090909091,831.6363636363636,523.9499999999999,-885296.3333333334,6.972727272727273
89,2015-03-31,0.7090909090909091,831.6363636363636,523.9499999999999,-895295.3333333334,6.972727272727273
90,2015-04-01,0.7090909090909091,831.6363636363636,523.9499999999999,-905294.3333333334,6.972727272727273
91,2015-04-02,0.7090909090909091,831.6363636363636,523.9499999999999,-915293.3333333334,6.972727272727273
92,2015-04-03,0.7090909090909091,831.6363636363636,523.9499999999999,-925292.3333333334,6.972727272727273
93,2015-04-04,0.7090909090909091,831.6363636363636,523.9499999999999,-935291.3333333334,6.972727272727273
94,2015-04-05,0.7090909090909091,831.6363636363636,523.9499999999999,-945290.3333333334,6.972727272727273
95,2015-04-06,0.7090909090909091,831.6363636363636,523.9499999999999,-955289.3333333334,6.972727272727273
96,2015-04-07,0.7090909090909091,831.6363636363636,523.9499999999999,-965288.3333333334,6.972727272727273
97,2015-04-08,0.7090909090909091,831.6363636363636,523.9499999999999,-975287.3333333334,6.972727272727273
98,2015-04-09,0.7090909090909091,831.6363636363636,523.9499999999999,-985286.3333333334,6.972727272727273
99,2015-04-10,0.7090909090909091,831.6363636363636,523.9499999999999,-995285.3333333334,6.972727272727273
100,2015-04-11,0.7090909090909091,831.6363636363636,523.9499999999999,-1005284.3333333334,6.972727272727273
101,2015-04-12,0.7090909090909091,831.6363636363636,523.9499999999999,-1015283.3333333334,6.972727272727273
102,2015-04-13,0.7090909090909091,831.6363636363636,523.9499999999999,-1025282.3333333334,6.972727272727273
103,2015-04-14,0.7090909090909091,831.6363636363636,523.9499999999999,-1035281.3333333334,6.972727272727273
104,2015-04-15,0.7090909090909091,831.6363636363636,523.9499999999999,-1045280.3333333334,6.972727272727273
105,2015-04-16,0.7090909090909091,831.6363636363636,523.9499999999999,-1055279.3333333333,6.972727272727273
106,2015-04-17,0.7090909090909091,831.6363636363636,523.9499999999999,-1065278.3333333333,6.972727272727273
107,2015-04-18,0.7090909090909091,831.6363636363636,523.9499999999999,-1075277.3333333333,6.972727272727273
108,2015-04-19,0.7090909090909091,831.6363636363636,523.9499999999999,-1085276.3333333333,6.972727272727273
109,2015-04-20,0.7090909090909091,831.6363636363636,523.9499999999999,-1095275.3333333333,6.972727272727273
110,2015-04-21,0.7090909090909091,831.6363636363636,523.9499999999999,-1105274.3333333333,6.972727272727273
111,2015-04-22,0.7090909090909091,831.6363636363636,523.9499999999999,-1115273.3333333333,6.972727272727273
112,2015-04-23,0.7090909090909091,831.6363636363636,523.9499999999999,-1125272.3333333333,6.972727272727273
113,2015-04-24,0.7090909090909091,831.6363636363636,523.9499999999999,-1135271.3333333333,6.972727272727273
114,2015-04-25,0.7090909090909091,831.6363636363636,523.9499999999999,-1145270.3333333333,6.972727272727273
115,2015-04-26,0.7090909090909091,831.6363636363636,523.9499999999999,-1155269.3333333333,6.972727272727273
116,2015-04-27,0.7090909090909091,831.6363636363636,523.9499999999999,-1165268.3333333333,6.972727272727273
117,2015-04-28,0.7290909090909091,1662.9163636363637,2069.4125,-1171067.8333333333,9.772727272727273
118,2015-04-29,0.7624242424242424,2494.4371969696967,2628.6124999999997,-1170971.0,13.447727272727272
119,2015-04-30,0.8957575757575758,3326.0621969696967,3435.570833333333,-1170872.4583333333,17.96439393939394
120,2015-05-01,0.904090909090909,4157.499696969697,4298.020833333333,-1170777.6666666667,20.66439393939394
121,2015-05-02,0.904090909090909,4988.724696969697,5500.7875,-1170681.9166666667,24.868560606060605
122,2015-05-03,0.9540909090909089,5820.291363636364,6876.064423076923,-1170591.0,32.997727272727275
123,2015-05-04,1.0790909090909089,6650.60803030303,7963.4560897435895,-1170495.4166666667,43.281060606060606
124,2015-05-05,1.4624242424242422,7482.974696969697,8400.19108974359,-1170396.4166666667,48.960227272727266
125,2015-05-06,1.6540909090909088,8315.437196969697,8975.599423076923,-1170297.4166666667,51.526893939393936
126,2015-05-07,1.7040909090909089,9146.65803030303,9607.684038461539,-1170198.4166666667,56.06439393939394
127,2015-05-08,2.129090909090909,9980.699696969697,10060.634038461538,-1170099.4166666667,62.739393939393935
128,2015-05-09,2.1374242424242422,10814.641363636363,11440.28403846154,-1170004.2083333333,67.9310606060606
129,2015-05-10,2.154090909090909,11646.416363636363,12873.55326923077,-1169920.8333333333,72.51022727272726
130,2015-05-11,1.728333333333333,11642.73,13021.417554945054,-1164439.8333333335,73.78333333333333
131,2015-05-12,1.7949999999999995,12472.605,13989.570888278387,-1154349.5,76.37916666666666
132,2015-05-13,2.0949999999999998,13306.146666666666,14511.286272893773,-1144251.5,82.05
133,2015-05-14,2.103333333333333,14140.884166666667,15139.877939560438,-1134153.7083333335,85.20833333333333
134,2015-05-15,2.1116666666666664,14976.288333333332,15969.227939560438,-1124059.375,87.74166666666667
135,2015-05-16,2.1699999999999995,15812.555,16708.027939560438,-1113963.7916666667,90.2625
136,2015-05-17,2.2283333333333326,16649.538333333334,17897.894606227106,-1103873.0833333335,92.84166666666667
137,2015-05-18,2.236666666666666,17485.62583333333,18427.619606227105,-1093778.0416666667,95.77083333333333
138,2015-05-19,2.4199999999999995,18321.113333333335,19164.594606227107,-1083696.5833333335,98.23333333333333
139,2015-05-20,2.428333333333333,19156.309166666666,20327.68627289377,-1073606.5,101.41666666666667
140,2015-05-21,2.536666666666666,19993.1925,20991.152939560438,-1063509.75,104.29583333333333
141,2015-05-22,2.5449999999999995,20829.8175,22012.986272893773,-1053418.4583333335,109.09583333333333
142,2015-05-23,2.561666666666666,21664.121666666666,23170.75293956044,-1043323.75,116.16666666666667
143,2015-05-24,2.5699999999999994,22496.609166666665,24657.161272893773,-1033253.2083333333,120.29166666666667
144,2015-05-25,2.5699999999999994,23329.746666666666,26038.286272893773,-1023183.75,124.13333333333334
145,2015-05-26,2.5699999999999994,24163.454999999998,27214.97793956044,-1013100.9583333333,128.22083333333333
146,2015-05-27,2.5783333333333323,24995.425833333335,28705.619606227105,-1003017.5416666666,133.5125
147,2015-05-28,3.1283333333333325,25826.0425,30103.611272893773,-992932.25,139.52916666666667
148,2015-05-29,3.4616666666666656,26654.909166666665,30814.468415750915,-982844.7916666666,144.90833333333333
149,2015-05-30,3.469999999999999,27485.296666666665,31849.385082417582,-972753.9166666666,151.06666666666666
150,2015-05-31,3.7033333333333323,28318.255,32156.99417332667,-962657.1666666666,156.625
151,2015-06-01,3.8033333333333323,29152.06333333333,32662.519173326673,-952559.75,162.13333333333333
152,2015-06-02,4.028333333333332,29986.246666666666,32948.92505567962,-942461.75,166.4375
153,2015-06-03,4.086666666666665,30820.8175,33747.32505567961,-932365.2083333333,168.58333333333334
154,2015-06-04,4.086666666666665,31656.892499999998,35222.39172234628,-922294.4166666666,170.31666666666666
155,2015-06-05,4.086666666666665,32493.096666666665,36312.45005567961,-912218.7083333333,173.64166666666668
156,2015-06-06,4.119999999999999,33327.42166666667,37435.43338901295,-902127.0,182.9375
157,2015-06-07,4.119999999999999,34162.16333333333,38908.18338901295,-892043.7916666666,188.9375
158,2015-06-08,4.128333333333332,34996.69666666666,40420.775055679616,-881968.5,191.775
159,2015-06-09,4.128333333333332,35830.02166666667,41926.99172234628,-871898.7916666666,195.28333333333333
160,2015-06-10,4.128333333333332,36662.90083333333,43246.35005567961,-861822.6666666666,200.53333333333333
161,2015-06-11,4.128333333333332,37495.325833333336,44587.74172234628,-851758.125,204.4375
162,2015-06-12,4.136666666666666,38328.10083333333,45532.01672234628,-841680.375,208.54166666666666
163,2015-06-13,4.161666666666665,39160.059166666666,46782.06672234628,-831590.4166666666,215.54166666666666
164,2015-06-14,4.161666666666665,39990.059166666666,48181.99172234628,-821516.625,221.52916666666667
165,2015-06-15,4.294999999999999,40820.425833333335,49082.06672234628,-811433.75,228.09166666666667
166,2015-06-16,4.403333333333332,41653.50083333333,49527.90957948914,-801335.9166666666,231.09583333333333
167,2015-06-17,4.436666666666666,42487.33833333333,50673.342912822474,-791242.25,237.0
168,2015-06-18,4.4449999999999985,43320.434166666666,52005.85957948914,-781153.0,243.29583333333332
169,2015-06-19,5.844999999999999,44155.71333333333,52258.966246155804,-771055.9166666666,249.5875
170,2015-06-20,6.461666666666665,44993.6925,52619.39565792051,-760957.4583333333,254.99583333333334
171,2015-06-21,6.478333333333332,45831.596666666665,53464.97258099743,-750873.375,259.23333333333335
172,2015-06-22,6.511666666666665,46669.096666666665,54489.69758099743,-740799.875,261.2875
173,2015-06-23,6.5283333333333315,47505.354999999996,55434.105273305126,-730708.7083333333,267.70416666666665
174,2015-06-24,7.836666666666665,48343.3675,55767.428350228205,-720610.5,274.8375
175,2015-06-25,8.161666666666665,49183.292499999996,56311.13501689487,-710511.7916666666,279.9291666666667
176,2015-06-26,8.178333333333331,50024.03,57202.11001689487,-700416.375,282.24583333333334
177,2015-06-27,8.186666666666666,50863.3925,58109.843350228206,-690324.4583333333,285.90833333333336
178,2015-06-28,8.194999999999999,51699.979999999996,59315.12192165678,-680234.9583333333,290.4625
179,2015-06-29,8.194999999999999,52535.255,60560.471921656776,-670150.0416666666,297.875
180,2015-06-30,8.203333333333331,53369.184166666666,61675.90525499011,-660057.375,306.525
181,2015-07-01,8.211666666666664,54202.8675,62490.05192165678,-649963.6666666666,313.1791666666667
182,2015-07-02,8.219999999999999,55036.6425,63214.11858832344,-639868.75,317.2916666666667
183,2015-07-03,8.236666666666665,55867.75083333333,63763.776921656776,-629773.875,326.55833333333334
184,2015-07-04,8.294999999999998,56698.02583333333,64537.515383195234,-619687.7916666666,334.26666666666665
185,2015-07-05,8.561666666666664,57531.02166666667,64784.6620498619,-609592.0416666666,339.97083333333336
186,2015-07-06,8.586666666666664,58364.846666666665,65162.268299861906,-599494.4166666666,344.43333333333334
187,2015-07-07,8.619999999999997,59197.96333333333,65743.82214601575,-589396.4166666666,351.2416666666667
188,2015-07-08,8.636666666666665,60029.667499999996,66477.74714601575,-579299.7083333333,358.3958333333333
189,2015-07-09,8.644999999999998,60861.52583333333,67168.53047934908,-569215.5833333333,365.3875
190,2015-07-10,8.65333333333333,61696.417499999996,68579.48047934908,-559134.5833333333,368.9375
191,2015-07-11,8.65333333333333,62531.17166666667,70006.37214601575,-549052.9583333333,376.52916666666664
192,2015-07-12,8.65333333333333,63365.44666666666,71416.90547934908,-538976.4166666666,383.1041666666667
193,2015-07-13,8.65333333333333,64198.863333333335,72895.02214601575,-528915.5833333333,392.2083333333333
194,2015-07-14,8.65333333333333,65032.8925,74366.39714601575,-518881.5416666667,400.09166666666664
195,2015-07-15,8.65333333333333,65869.16333333333,75726.90547934908,-508831.6666666667,403.27916666666664
196,2015-07-16,8.65333333333333,66705.83,77181.30547934909,-498751.5833333334,410.7583333333333
197,2015-07-17,8.661666666666664,67542.6175,78145.31381268242,-488662.5416666667,417.0416666666667
198,2015-07-18,8.669999999999998,68378.57166666667,78861.96381268241,-478576.4583333334,422.17083333333335
199,2015-07-19,8.669999999999998,69214.2925,80368.13047934909,-468496.4583333334,428.09583333333336
200,2015-07-20,8.669999999999998,70048.6925,81497.40547934908,-458410.875,434.775
201,2015-07-21,8.686666666666664,70880.45916666667,82939.41381268241,-448329.0833333334,442.6041666666667
202,2015-07-22,8.894999999999998,71715.1675,83318.18524125384,-438231.0833333334,446.5125
203,2015-07-23,8.90333333333333,72551.72166666666,83772.74677971538,-428133.2916666667,449.32916666666665
204,2015-07-24,8.928333333333331,73386.47166666666,85124.71344638205,-418040.0,456.4125
205,2015-07-25,9.011666666666665,74219.28,85677.17177971538,-407947.8333333334,462.7583333333333
206,2015-07-26,9.086666666666664,75051.505,86616.59677971539,-397852.0833333334,468.5833333333333
207,2015-07-27,9.10333333333333,75884.32583333334,87999.66344638205,-387761.6666666667,473.775
208,2015-07-28,9.111666666666665,76718.0175,89147.21344638205,-377669.625,479.35
209,2015-07-29,9.111666666666665,77553.44666666667,90414.86344638205,-367581.875,483.35
210,2015-07-30,9.119999999999997,78389.43833333334,91648.83267715128,-357492.4166666667,487.7583333333333
211,2015-07-31,9.119999999999997,79225.105,93289.08267715128,-347416.0833333334,491.81666666666666
212,2015-08-01,9.119999999999997,80060.60916666666,94412.29101048461,-337340.3333333334,495.0125
213,2015-08-02,9.119999999999997,80894.1925,95868.89101048461,-327264.2083333334,499.55833333333334
214,2015-08-03,9.119999999999997,81727.6675,97558.47434381794,-317190.6666666667,505.8208333333333
215,2015-08-04,9.119999999999997,82562.68,99228.38267715128,-307125.0833333334,509.43333333333334
216,2015-08-05,9.119999999999997,83397.08833333333,100915.97434381794,-297059.3333333334,512.5166666666667
217,2015-08-06,9.119999999999997,84230.7175,102266.07434381795,-286998.25,515.3041666666667
218,2015-08-07,9.119999999999997,85064.03416666666,103546.93267715129,-276930.7916666667,519.4833333333333
219,2015-08-08,9.119999999999997,85898.53416666666,104712.16601048461,-266853.375,522.0791666666667
220,2015-08-09,9.12833333333333,86733.70083333334,105438.67434381794,-256760.875,524.8666666666667
221,2015-08-10,9.144999999999998,87570.28416666666,107012.59934381794,-246674.8333333333,529.0791666666667
222,2015-08-11,9.144999999999998,88407.1175,108777.34934381794,-236598.8333333333,532.0875
223,2015-08-12,9.15333333333333,89243.41333333333,110569.88267715128,-226523.4583333333,535.8625
224,2015-08-13,9.15333333333333,90079.65916666666,112351.08267715128,-216467.9583333333,538.5208333333334
225,2015-08-14,9.15333333333333,90915.405,113324.19101048462,-206382.625,545.3208333333333
226,2015-08-15,9.161666666666664,91750.655,115080.72434381794,-196298.2083333333,551.575
227,2015-08-16,9.161666666666664,92587.25916666667,116308.70767715128,-186216.375,555.6625
228,2015-08-17,9.161666666666664,93423.805,117697.39101048461,-176139.79166666666,559.0125
229,2015-08-18,9.169999999999996,94258.4925,119390.02434381795,-166057.66666666666,565.3416666666667
230,2015-08-19,9.169999999999996,95089.87166666666,120939.1704976641,-155972.91666666666,571.9625
231,2015-08-20,9.211666666666664,95921.06333333334,121938.46335480695,-145879.79166666666,577.0458333333333
232,2015-08-21,9.436666666666664,96753.68416666666,122626.05668814029,-135782.66666666666,582.3083333333333
233,2015-08-22,9.444999999999997,97585.42583333333,123462.61502147363,-125687.70833333334,586.4541666666667
234,2015-08-23,9.461666666666664,98416.40083333333,125342.54002147363,-115607.54166666667,590.8291666666667
235,2015-08-24,9.511666666666663,99248.13833333334,125903.94835480695,-105518.625,595.8916666666667
236,2015-08-25,10.27833333333333,100080.8925,126402.57335480695,-95420.91666666667,600.2021929824562
237,2015-08-26,10.286666666666664,100913.35916666666,128073.00668814029,-85335.41666666667,600.2021929824562
238,2015-08-27,10.32833333333333,101745.57166666667,129194.61502147363,-75244.79166666667,600.2021929824562
239,2015-08-28,10.32833333333333,102579.70916666667,130285.04002147363,-65166.37500000001,600.2021929824562
240,2015-08-29,10.336666666666662,103415.01333333334,131241.2566881403,-55072.291666666664,600.2021929824562
241,2015-08-30,10.35333333333333,104250.68,133205.89002147363,-45003.79166666667,600.2021929824562
242,2015-08-31,10.35333333333333,105085.98833333333,135201.7566881403,-34981.41666666667,600.2021929824562
243,2015-09-01,10.369999999999996,105920.50916666667,137144.99835480694,-24927.041666666668,600.2021929824562
244,2015-09-02,10.60333333333333,106754.23416666666,137795.98502147364,-14829.0,600.2021929824562
245,2015-09-03,10.619999999999996,107585.63,138940.20645004505,-4733.958333333333,600.2021929824562
246,2015-09-04,10.744999999999996,108416.4425,140060.28145004506,5357.291666666667,600.2021929824562
247,2015-09-05,11.13333333333333,108417.26666666666,138901.5322833784,11255.833333333334,597.4021929824562
248,2015-09-06,11.274999999999997,108416.2875,138609.63853337837,11258.0,593.7271929824561
249,2015-09-07,12.03333333333333,108414.71666666667,138179.12186671174,11248.375,589.2105263157895
250,2015-09-08,12.099999999999996,108411.13333333333,137666.03020004506,11243.75,586.5105263157894
251,2015-09-09,13.316666666666663,108408.84166666666,137040.4135333784,11240.333333333334,582.3063596491228
252,2015-09-10,13.591666666666663,108407.62916666667,136269.4135333784,11246.458333333334,574.1771929824562
253,2015-09-11,13.725490196078429,108405.52426470588,135620.94186671174,8300.166666666666,570.8494152046784
254,2015-09-12,13.665233785822016,108404.93452111614,135796.59020004506,3671.916666666666,567.1285818713451
255,2015-09-13,13.978830277050088,108405.78254743194,135742.45459398444,1568.6666666666665,569.1250730994152
256,2015-09-14,13.957401705621518,108409.49028552716,135661.99497859983,-2638.750000000001,567.2161445279866
257,2015-09-15,13.582401705621516,108410.26945219382,136249.83728629214,-2640.5833333333344,566.8619778613199
258,2015-09-16,13.59073503895485,108410.03611886049,136686.88728629216,-2645.791666666668,569.4494778613199
259,2015-09-17,13.574068372288183,108411.40695219384,137200.75651706135,-2664.666666666668,570.1411445279866
260,2015-09-18,13.29073503895485,108417.19445219384,138500.11915442403,-2707.3333333333344,566.2786445279867
261,2015-09-19,13.224068372288183,108421.7111188605,139491.06582109065,-2748.9583333333344,567.6036445279866
262,2015-09-20,12.924068372288184,108421.84445219384,140995.86582109067,-2802.2500000000005,564.79947786132
263,2015-09-21,12.91573503895485,108419.9986188605,142459.41261596244,-2842.8333333333344,564.8078111946533
264,2015-09-22,12.907401705621517,108416.50695219384,143717.67030827017,-2882.9583333333344,566.9494778613199
265,2015-09-23,12.849068372288183,108411.93195219385,145008.16261596247,-2923.0416666666674,568.0119778613199
266,2015-09-24,12.79073503895485,108406.17778552716,145812.6882569881,-2955.0416666666674,571.1828111946533
267,2015-09-25,12.782401705621517,108401.95695219382,147181.5709492958,-2993.0416666666674,573.9203111946532
268,2015-09-26,12.615735038954849,108399.60695219383,147722.03441083428,-2997.250000000001,577.1953111946533
269,2015-09-27,12.607401705621516,108396.02778552716,148464.31197493683,-3009.7500000000005,579.2453111946534
270,2015-09-28,12.624068372288184,108388.8611188605,148560.4524511273,-3027.6666666666674,583.8411445279867
271,2015-09-29,12.624068372288182,108382.51528552716,148441.06527164014,-3034.8333333333344,584.9286445279866
272,2015-09-30,12.749068372288184,108379.38195219383,148076.83706651191,-3059.583333333334,582.1911445279867
273,2015-10-01,12.757401705621517,108379.09028552717,147712.25016175,-3043.875000000001,580.9661445279867
274,2015-10-02,12.799068372288184,108377.70695219382,147982.1394474643,-3035.833333333334,583.08697786132
275,2015-10-03,12.84073503895485,108375.27361886049,147983.60931925918,-3044.6666666666674,584.58697786132
276,2015-10-04,12.89073503895485,108374.63611886051,147586.22149874634,-3035.000000000001,583.3328111946532
277,2015-10-05,12.449068372288183,108376.34028552717,147343.74521669507,-3022.833333333334,581.1369778613199
278,2015-10-06,12.132401705621517,108381.00695219383,148436.23422768406,-3016.833333333334,578.5786445279866
279,2015-10-07,12.132401705621517,108383.49445219383,149600.1560225559,-3030.500000000001,576.8786445279866
