,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
42,2015-02-12,10.566666666666666,43470.15,77120.96994047619,3053.625,144.23333333333332
43,2015-02-13,10.566666666666666,44482.36666666667,79214.65565476191,3126.8333333333335,147.83333333333334
44,2015-02-14,10.608333333333333,45494.3,81223.2056547619,3202.0833333333335,151.775
45,2015-02-15,14.1,46504.97083333333,82595.54851190477,3283.5416666666665,154.80833333333334
46,2015-02-16,14.375,47516.70416666666,83626.61994047619,3366.3333333333335,157.3
47,2015-02-17,14.691666666666666,48527.25,84831.62708333334,3448.1666666666665,159.74166666666667
48,2015-02-18,14.825,49536.0,85691.21279761905,3527.5833333333335,162.22916666666666
49,2015-02-19,14.825,50544.558333333334,87114.24851190476,3582.7916666666665,166.17916666666667
50,2015-02-20,14.825,51554.92083333333,88991.14851190476,3639.7916666666665,169.99166666666667
51,2015-02-21,14.825,52568.833333333336,91021.85565476191,3712.0,173.47083333333333
52,2015-02-22,14.825,53584.15416666667,93014.57708333334,3786.875,177.69583333333333
53,2015-02-23,14.825,54598.895833333336,95009.16994047619,3863.625,181.75
54,2015-02-24,14.825,55612.354166666664,96964.94136904762,3935.125,185.22083333333333
55,2015-02-25,14.825,56625.98333333333,98666.3056547619,4008.3333333333335,187.7125
56,2015-02-26,14.858333333333333,57637.175,100661.03422619047,4084.75,190.50416666666666
57,2015-02-27,14.858333333333333,58645.17083333333,102653.99136904762,4157.666666666667,193.79999999999998
58,2015-02-28,14.858333333333333,59655.354166666664,104307.24136904762,4234.375,198.40416666666667
59,2015-03-01,14.858333333333333,60671.225,106253.16994047619,4299.208333333333,203.6375
60,2015-03-02,14.858333333333333,61687.416666666664,108245.89136904762,4366.75,208.15416666666667
61,2015-03-03,14.858333333333333,62701.65416666667,110153.52708333333,4439.625,211.97916666666666
62,2015-03-04,14.858333333333333,63714.933333333334,112031.56279761904,4517.083333333333,215.0375
63,2015-03-05,14.858333333333333,64726.475,113971.33422619048,4589.291666666667,217.925
64,2015-03-06,14.858333333333333,65736.35,115771.84136904762,4664.0,221.07916666666665
65,2015-03-07,15.075,66746.8625,116512.656753663,4747.041666666667,223.8625
66,2015-03-08,15.291666666666666,67757.38333333333,117985.97983058607,4830.5,226.4625
67,2015-03-09,17.775,68766.65833333333,118765.0644459707,4915.125,229.0375
68,2015-03-10,17.841666666666665,69774.2625,119397.09301739927,4998.083333333333,231.6625
69,2015-03-11,17.849999999999998,70780.92083333334,120214.92158882784,5072.708333333333,233.9125
70,2015-03-12,17.849999999999998,71789.52083333333,121195.8632554945,5154.0,236.45
71,2015-03-13,17.891666666666666,72799.4125,122745.71710164835,5237.416666666667,238.30833333333334
72,2015-03-14,17.9,73810.525,124257.65876831501,5321.416666666667,240.59583333333333
73,2015-03-15,17.9,74821.8,126054.70043498169,5402.166666666667,242.88333333333333
74,2015-03-16,17.9,75832.30833333333,127697.86197344323,5479.083333333333,245.7375
75,2015-03-17,18.174999999999997,76845.01666666666,128187.24530677656,5566.333333333333,248.07916666666665
76,2015-03-18,18.183333333333334,77858.9125,129796.71453754579,5650.208333333333,251.05416666666667
77,2015-03-19,18.183333333333334,78872.77083333333,131626.56069139193,5730.416666666667,254.2
78,2015-03-20,18.416666666666664,79884.44166666667,133167.46069139196,5812.875,257.15416666666664
79,2015-03-21,18.424999999999997,80893.30416666667,133814.48376831503,5892.666666666667,258.87083333333334
80,2015-03-22,19.466666666666665,81902.28333333333,134772.283768315,5977.333333333333,262.34166666666664
81,2015-03-23,20.641666666666666,82916.82083333333,135836.80043498168,6060.708333333333,264.96666666666664
82,2015-03-24,20.75,83934.33333333333,137067.02351190476,6143.166666666667,267.8125
83,2015-03-25,20.75,84951.55,138853.74851190476,6219.416666666667,270.7833333333333
84,2015-03-26,20.75,85964.1125,140885.89017857143,6295.333333333333,273.8958333333333
85,2015-03-27,20.75,86977.425,142368.2055631868,6377.0,276.15
86,2015-03-28,20.75,87993.00833333333,143684.24722985347,6455.916666666667,277.9083333333333
87,2015-03-29,21.275,89006.19583333333,144976.5805631868,6540.708333333333,282.3625
88,2015-03-30,21.95,90017.36666666667,146151.8036401099,6625.625,286.075
89,2015-03-31,21.95,91027.175,147240.4286401099,6706.0,287.825
90,2015-04-01,21.95,92040.04583333334,148681.37030677655,6788.375,289.7291666666667
91,2015-04-02,22.133333333333333,93055.425,150125.25364010988,6865.791666666667,292.325
92,2015-04-03,22.133333333333333,94070.05416666667,151751.37864010988,6936.291666666667,295.4791666666667
93,2015-04-04,22.133333333333333,95081.70416666666,153672.9036401099,7009.625,298.9625
94,2015-04-05,22.28333333333333,96089.575,155289.53697344323,7081.041666666667,301.8833333333333
95,2015-04-06,22.458333333333332,97094.69166666667,156530.0286401099,7159.75,307.95
96,2015-04-07,23.383333333333333,98107.40833333333,157073.67530677657,7239.416666666667,314.04583333333335
97,2015-04-08,23.40833333333333,99124.32083333333,158784.81697344323,7315.708333333333,316.50416666666666
98,2015-04-09,23.40833333333333,100141.44583333333,160460.7086401099,7389.833333333333,319.775
99,2015-04-10,23.40833333333333,101159.48333333334,162253.15030677654,7461.041666666667,323.24583333333334
100,2015-04-11,23.40833333333333,102175.95416666666,164027.7086401099,7536.25,326.25
101,2015-04-12,23.40833333333333,103190.44583333333,165809.81697344323,7617.333333333333,329.05833333333334
102,2015-04-13,23.416666666666664,104206.59583333333,167528.72530677656,7695.333333333333,331.0125
103,2015-04-14,23.416666666666664,105221.83333333333,169153.17530677657,7767.541666666667,334.3541666666667
104,2015-04-15,23.416666666666664,106234.275,170725.17530677657,7837.708333333333,336.6458333333333
105,2015-04-16,23.416666666666664,107245.8875,171846.0836401099,7920.916666666667,338.2583333333333
106,2015-04-17,23.633333333333333,108260.575,173302.1086401099,8005.25,340.6583333333333
107,2015-04-18,23.633333333333333,109272.79166666667,174984.90030677654,8079.666666666667,343.29583333333335
108,2015-04-19,23.633333333333333,110284.0875,176073.77530677654,8165.583333333333,345.17083333333335
109,2015-04-20,23.633333333333333,111294.79166666667,177638.6836401099,8246.75,347.5541666666667
110,2015-04-21,23.633333333333333,112303.99583333333,178901.55030677657,8327.416666666666,350.8958333333333
111,2015-04-22,24.008333333333333,113317.40833333334,179118.9236401099,8414.0,354.90416666666664
112,2015-04-23,24.016666666666666,114333.025,179832.34864010988,8497.333333333334,357.275
113,2015-04-24,24.016666666666666,115347.4125,181463.63197344323,8571.458333333334,359.8958333333333
114,2015-04-25,24.025,116362.52916666666,182690.32364010988,8650.666666666666,366.3833333333333
115,2015-04-26,24.041666666666664,117379.7,183872.78197344323,8729.25,370.62083333333334
116,2015-04-27,24.041666666666664,118396.38333333333,184855.80697344322,8807.875,373.6375
117,2015-04-28,24.041666666666664,119410.52083333333,186460.25697344323,8884.5,376.6791666666667
118,2015-04-29,24.083333333333332,120425.14166666666,187703.1236401099,8963.583333333334,380.0
119,2015-04-30,25.43333333333333,121441.58333333333,188101.7436401099,9047.041666666666,383.1458333333333
120,2015-05-01,25.441666666666666,122457.625,189331.4519734432,9127.166666666666,385.8458333333333
121,2015-05-02,25.441666666666666,123471.79583333334,190720.30197344322,9201.958333333334,388.8666666666667
122,2015-05-03,25.441666666666666,124484.60833333334,192193.92697344322,9273.083333333334,391.5208333333333
123,2015-05-04,25.458333333333332,125495.10833333334,193300.1186401099,9339.333333333334,395.05833333333334
124,2015-05-05,26.383333333333333,126510.8,194162.7386401099,9421.791666666666,398.5
125,2015-05-06,26.391666666666666,127527.84583333334,194812.77197344322,9499.208333333334,400.3208333333333
126,2015-05-07,26.391666666666666,128543.1875,195897.07197344324,9578.291666666666,402.9916666666667
127,2015-05-08,26.78333333333333,129563.60416666667,196407.9519734432,9650.041666666666,407.62083333333334
128,2015-05-09,26.791666666666664,130582.4625,197925.85197344323,9725.875,410.5416666666667
129,2015-05-10,26.791666666666664,131596.82083333333,199381.83530677657,9800.916666666666,413.14166666666665
130,2015-05-11,26.85833333333333,131597.94999999998,198183.97221153846,9828.916666666666,411.50416666666666
131,2015-05-12,26.891666666666666,131602.91666666666,197425.67697344322,9851.666666666666,411.94166666666666
132,2015-05-13,26.991666666666664,131609.25833333333,196650.67459249086,9856.791666666666,411.97083333333336
133,2015-05-14,27.474999999999998,131616.375,195544.52459249084,9857.916666666666,411.5208333333333
134,2015-05-15,27.291666666666664,131622.94999999998,195400.0924496337,9853.625,411.46250000000003
135,2015-05-16,27.13333333333333,131629.67083333334,194695.6043543956,9849.791666666666,410.7791666666667
136,2015-05-17,27.13333333333333,131638.81666666668,193686.96149725275,9861.458333333334,410.47499999999997
137,2015-05-18,27.13333333333333,131647.54583333334,192239.78054487178,9882.75,408.2916666666667
138,2015-05-19,27.13333333333333,131656.2,190902.36149725274,9910.875,406.60833333333335
139,2015-05-20,27.13333333333333,131665.275,190019.75197344323,9942.208333333332,404.98333333333335
140,2015-05-21,27.13333333333333,131675.45833333334,189117.39840201466,9942.583333333332,405.02500000000003
141,2015-05-22,27.13333333333333,131685.90833333333,188285.4281639194,9954.958333333334,403.4291666666667
142,2015-05-23,27.13333333333333,131692.5625,187213.20154054277,9958.75,402.60416666666663
143,2015-05-24,27.13333333333333,131694.42083333334,186465.0503500666,9949.125,403.275
144,2015-05-25,27.13333333333333,131696.1375,185618.66582625709,9943.583333333334,403.58750000000003
145,2015-05-26,27.13333333333333,131698.65,184951.80511197136,9956.0,402.3875
146,2015-05-27,27.13333333333333,131701.09583333333,183990.98487387615,9971.25,400.88750000000005
147,2015-05-28,27.13333333333333,131700.59166666667,182984.71582625707,9968.916666666668,401.9916666666667
148,2015-05-29,27.591666666666665,131700.59166666667,181746.88249292373,9977.291666666668,400.84999999999997
149,2015-05-30,27.591666666666665,131704.925,180734.32177863803,9990.041666666668,400.575
150,2015-05-31,27.78333333333333,131710.89166666666,179267.45459915086,10004.875,398.025
151,2015-06-01,27.75,131716.69166666665,178178.35149356077,10012.583333333332,398.85416666666663
152,2015-06-02,27.699999999999996,131722.92083333334,177358.33006498936,10021.291666666668,397.41249999999997
153,2015-06-03,27.699999999999996,131730.18333333332,177063.0895887989,10025.125,397.68333333333334
154,2015-06-04,27.699999999999996,131739.12916666665,176242.3503030846,10044.791666666668,396.5958333333333
155,2015-06-05,27.699999999999996,131748.45833333334,175929.14673165602,10059.416666666666,396.3
156,2015-06-06,27.70833333333333,131754.1375,175067.29554117983,10064.166666666668,395.95416666666665
157,2015-06-07,27.70833333333333,131759.3625,174556.18125546555,10067.25,395.62083333333334
158,2015-06-08,27.70833333333333,131766.07499999998,173808.82411260842,10074.916666666666,394.90833333333336
159,2015-06-09,27.70833333333333,131770.2875,173374.98958879887,10067.0,394.71666666666664
160,2015-06-10,22.674999999999997,131770.57083333333,173928.46125546555,10039.041666666666,392.825
161,2015-06-11,21.641666666666662,131769.42916666667,173674.03048623478,10006.583333333334,392.4791666666667
162,2015-06-12,20.124999999999996,131770.81666666668,173980.4519148062,9995.625,394.3666666666667
163,2015-06-13,20.10833333333333,131773.39583333334,172529.77399272827,9998.166666666666,393.3416666666667
164,2015-06-14,19.98333333333333,131774.09583333333,172473.45613558544,9975.5,394.8125
165,2015-06-15,19.716666666666665,131781.22916666666,171761.1061355854,9969.625,396.6666666666667
166,2015-06-16,19.433333333333334,131795.8125,171292.19363558543,9973.25,397.8833333333333
167,2015-06-17,18.541666666666664,131806.375,170326.38170376726,9973.625,396.76666666666665
168,2015-06-18,18.375,131809.79583333334,169022.70350827853,9964.875,396.8833333333333
169,2015-06-19,19.249999999999996,131820.32083333333,167573.1969865394,9969.791666666666,402.03749999999997
170,2015-06-20,19.43333333333333,131836.1,165980.53686749178,9974.958333333334,402.4458333333333
171,2015-06-21,19.43333333333333,131848.70833333334,164608.9301448027,9982.416666666668,400.7375
172,2015-06-22,19.43333333333333,131858.42083333334,163095.93350614724,9995.208333333334,399.7208333333333
173,2015-06-23,19.43333333333333,131866.1625,162111.89779186153,9997.791666666666,399.3875
174,2015-06-24,19.541666666666664,131879.3375,160315.24779186153,10000.208333333332,402.6875
175,2015-06-25,16.066666666666666,131897.7875,159150.44779186154,9996.041666666668,402.5833333333333
176,2015-06-26,15.791666666666664,131915.79166666666,159164.96802995674,9990.333333333332,402.45
177,2015-06-27,15.48333333333333,131932.35416666666,159039.8894585282,9988.0,402.8875
178,2015-06-28,15.349999999999998,131946.83333333334,159361.34989808864,9986.75,403.0625
179,2015-06-29,15.349999999999998,131958.175,159077.5218761106,10004.5,401.9083333333333
180,2015-06-30,15.349999999999998,131964.98333333334,158432.70520944396,10012.625,401.19166666666666
181,2015-07-01,15.349999999999998,131967.16666666666,157379.37306658682,10012.541666666666,400.6791666666667
182,2015-07-02,15.349999999999998,131969.85833333334,155969.20163801537,10023.208333333334,397.95416666666665
183,2015-07-03,15.349999999999998,131968.64583333334,154210.7287808725,10027.958333333334,395.05833333333334
184,2015-07-04,15.391666666666664,131966.85833333334,152851.1573523011,10026.416666666666,397.0375
185,2015-07-05,15.466666666666665,131973.76249999998,151376.72990869207,10025.583333333332,399.3833333333333
186,2015-07-06,15.433333333333332,131982.9875,149690.95133726348,10028.583333333334,398.15
187,2015-07-07,15.433333333333332,131992.26249999998,148519.31294440635,10030.708333333334,396.7375
188,2015-07-08,15.433333333333332,131996.30833333332,147700.5212777397,10024.291666666666,395.1
189,2015-07-09,15.433333333333332,131993.99166666667,146422.95103964445,10026.0,392.70416666666665
190,2015-07-10,15.433333333333332,131996.15,145728.34627773968,10032.666666666666,391.71250000000003
191,2015-07-11,15.433333333333332,131999.4,145138.49389678732,10041.291666666666,390.9916666666666
192,2015-07-12,15.433333333333332,132001.53333333333,144445.1351055785,10031.208333333332,390.1083333333333
193,2015-07-13,15.433333333333332,132003.75,143857.01367700708,10018.583333333334,389.7208333333333
194,2015-07-14,15.433333333333332,132007.65416666665,143391.88153414993,10000.625,389.6875
195,2015-07-15,15.216666666666665,132014.86666666667,143833.44114953454,9991.0,389.7208333333333
196,2015-07-16,14.999999999999998,132024.3875,143429.1714059448,9985.875,389.4791666666667
197,2015-07-17,12.524999999999999,132035.90416666667,143091.6824427341,9989.083333333334,389.10416666666663
198,2015-07-18,12.458333333333332,132047.94583333333,143038.06750766916,9981.416666666666,389.27916666666664
199,2015-07-19,12.449999999999998,132060.475,142993.2675076692,9981.916666666666,389.56666666666666
200,2015-07-20,12.449999999999998,132068.34583333333,143256.91814869482,9965.375,389.98333333333335
201,2015-07-21,12.441666666666665,132072.7708333333,142753.54287396953,9944.208333333334,394.46666666666664
202,2015-07-22,12.524999999999999,132083.025,141433.27077252028,9944.166666666668,395.4541666666667
203,2015-07-23,12.524999999999999,132094.75,140033.38562759274,9945.041666666668,395.65833333333336
204,2015-07-24,12.524999999999999,132103.125,139594.09331990042,9941.833333333332,395.5
205,2015-07-25,12.366666666666665,132106.49166666667,139495.0099865671,9939.458333333332,396.83333333333337
206,2015-07-26,12.366666666666665,132109.3541666667,138042.50325579787,9936.416666666666,397.22916666666663
207,2015-07-27,12.366666666666665,132112.75,136712.12793528504,9939.5,396.34583333333336
208,2015-07-28,12.133333333333331,132118.8125,135726.88626861834,9940.666666666666,395.625
209,2015-07-29,12.124999999999998,132129.75416666668,135663.3256916953,9945.375,396.4875
210,2015-07-30,11.083333333333332,132140.76666666666,135411.7381916953,9942.041666666666,395.725
211,2015-07-31,9.908333333333331,132145.24583333332,135140.83516139226,9940.75,395.675
212,2015-08-01,9.799999999999999,132145.95,134754.6597035168,9939.458333333334,394.9291666666667
213,2015-08-02,9.799999999999999,132144.85833333334,134405.75137018345,9931.708333333334,394.5666666666667
214,2015-08-03,9.799999999999999,132147.92083333334,133896.95137018347,9917.666666666666,394.27500000000003
215,2015-08-04,9.799999999999999,132151.48333333334,133929.0443189014,9899.375,395.35
216,2015-08-05,9.808333333333332,132153.15833333333,133732.05890223477,9898.916666666668,396.09583333333336
217,2015-08-06,9.283333333333331,132155.60416666666,133560.5922355681,9888.041666666666,395.3125
218,2015-08-07,8.60833333333333,132159.18333333335,133827.85249197832,9874.0,394.60833333333335
219,2015-08-08,8.60833333333333,132166.24583333332,134154.61915864501,9872.166666666666,396.3666666666667
220,2015-08-09,8.60833333333333,132172.74166666667,134176.63582531168,9868.041666666666,398.48749999999995
221,2015-08-10,8.424999999999997,132178.72083333333,134274.70249197836,9863.708333333334,399.2083333333333
222,2015-08-11,8.424999999999997,132185.6041666667,134227.55249197836,9865.291666666668,399.0541666666666
223,2015-08-12,8.424999999999997,132195.09166666665,133852.144158645,9867.708333333334,398.56666666666666
224,2015-08-13,8.274999999999999,132207.55833333335,133818.25249197832,9866.75,398.67083333333335
225,2015-08-14,8.099999999999998,132222.3286231884,133975.52749197834,9442.916666666666,395.0432971014493
226,2015-08-15,7.174999999999999,132228.43695652173,135043.32249197832,9428.958333333334,391.80163043478257
227,2015-08-16,7.149999999999999,132230.6286231884,134901.539158645,9412.458333333332,392.5849637681159
228,2015-08-17,7.149999999999999,132233.34112318838,134743.33082531166,9409.25,392.2682971014493
229,2015-08-18,7.149999999999999,132232.64945652176,134433.514158645,9401.375,391.5641304347826
230,2015-08-19,7.149999999999999,132227.4911231884,134039.2173637732,9379.958333333334,392.89329710144926
231,2015-08-20,7.149999999999999,132229.19528985507,133903.97569710654,9377.291666666666,393.4307971014493
232,2015-08-21,7.166666666666665,132231.6411231884,133161.05157429952,9385.083333333332,395.3641304347826
233,2015-08-22,7.166666666666665,132232.35778985507,132816.44003583796,9394.291666666668,395.36413043478257
234,2015-08-23,7.166666666666665,132232.1536231884,132933.29003583797,9391.708333333332,395.6766304347826
235,2015-08-24,7.174999999999999,132236.05778985508,132688.93554865848,9392.708333333334,396.9599637681159
236,2015-08-25,7.049999999999998,132239.21195652173,131467.63435818232,9395.041666666666,396.6891304347826
237,2015-08-26,7.066666666666665,132243.66195652174,130687.70058625248,9405.916666666668,397.23079710144924
238,2015-08-27,7.141666666666665,132247.15778985506,130607.73272910963,9402.375,398.9766304347826
239,2015-08-28,7.141666666666665,132255.3286231884,130181.49582434773,9403.708333333334,399.03079710144925
240,2015-08-29,7.141666666666665,132266.52028985508,130415.65223460413,9399.916666666668,399.5516304347826
241,2015-08-30,6.766666666666665,132270.3661231884,132014.0789012708,9381.958333333334,398.4807971014493
242,2015-08-31,6.758333333333332,132269.45778985505,133134.92890127082,9357.166666666666,399.334963768116
243,2015-09-01,6.758333333333332,132269.6161231884,133223.04556793746,9345.833333333332,400.9391304347826
244,2015-09-02,6.799999999999998,132274.73278985507,132638.4339012708,9345.708333333334,398.22663043478263
245,2015-09-03,6.783333333333331,132273.68278985508,132309.28326024517,9342.291666666666,396.1932971014493
246,2015-09-04,6.849999999999998,132270.75778985507,132051.57364486056,9344.375,397.67246376811596
247,2015-09-05,6.958333333333331,132274.69945652175,130625.44182667873,9349.041666666666,399.1266304347826
248,2015-09-06,6.958333333333332,132275.58695652173,129690.44037740337,9356.458333333332,397.2141304347826
249,2015-09-07,5.608333333333332,132269.14945652173,129674.39815518113,9348.458333333334,398.3182971014493
250,2015-09-08,5.758333333333332,132261.36612318843,128829.55648851447,9348.25,399.347463768116
251,2015-09-09,6.533333333333332,132257.4911231884,127780.00214068838,9358.041666666666,399.9266304347826
252,2015-09-10,6.533333333333332,132257.22445652174,126982.49986796112,9361.916666666666,400.2307971014493
253,2015-09-11,7.166666666666665,132256.16195652174,126233.5729071768,9377.75,400.1307971014493
254,2015-09-12,6.858333333333332,132256.88278985507,125577.6529071768,9385.5,401.0057971014493
255,2015-09-13,7.608333333333332,132260.27028985508,125075.73207384348,9396.958333333332,403.94746376811594
256,2015-09-14,7.641666666666665,132266.17028985507,124201.58624051014,9405.083333333334,402.5682971014493
257,2015-09-15,7.249999999999998,132264.42445652172,124572.28805869195,9414.083333333334,401.0141304347826
258,2015-09-16,7.2416666666666645,132257.8911231884,124718.33091583481,9399.583333333334,402.21829710144925
259,2015-09-17,7.2416666666666645,132254.2286231884,125065.34758250148,9385.458333333334,403.08913043478265
260,2015-09-18,7.174999999999998,132255.51195652175,125877.06617224506,9352.666666666668,403.7432971014493
261,2015-09-19,7.141666666666665,132255.4911231884,126221.81745429634,9348.833333333334,403.00996376811594
262,2015-09-20,7.041666666666665,132251.17028985507,126308.73675254197,9353.375,401.2557971014493
263,2015-09-21,6.549999999999998,132244.91195652174,127164.56532397053,9356.166666666666,401.5516304347826
264,2015-09-22,6.549999999999998,132236.4286231884,127030.29821870738,8945.0,400.70579710144926
265,2015-09-23,6.549999999999998,132225.7827898551,127205.05488537405,8951.083333333334,400.49746376811595
266,2015-09-24,6.549999999999998,132212.0536231884,127393.14606184463,8941.208333333334,400.29746376811596
267,2015-09-25,6.549999999999998,132200.4536231884,128316.48195928053,8928.833333333332,403.60579710144924
268,2015-09-26,6.558333333333332,132195.4036231884,128243.24221569079,8931.958333333334,405.11829710144923
269,2015-09-27,6.566666666666665,132187.22028985506,127938.28241176922,8926.208333333334,405.64329710144926
270,2015-09-28,6.808333333333332,132174.95778985508,126979.2665026783,8935.125,406.53079710144925
271,2015-09-29,6.849999999999998,132165.8661231884,125916.7415026783,8947.208333333334,406.90579710144925
272,2015-09-30,6.849999999999998,132159.37028985508,125124.79074510255,8966.958333333332,406.3766304347826
273,2015-10-01,6.858333333333332,132160.40778985506,124550.1990784359,8992.208333333332,405.7807971014493
274,2015-10-02,6.858333333333332,132159.0036231884,124158.47256328438,9008.541666666666,405.1307971014493
275,2015-10-03,6.858333333333332,132153.68695652173,123195.78506328438,9006.291666666666,407.2557971014493
276,2015-10-04,7.108333333333332,132154.18695652173,122076.96006328436,9018.875,408.9349637681159
277,2015-10-05,7.2416666666666645,132161.3536231884,121225.48506328436,9036.75,408.9391304347826
278,2015-10-06,6.783333333333331,132168.9536231884,120954.85589661771,9032.375,410.39329710144926
279,2015-10-07,6.783333333333331,132170.43695652173,121313.41422995103,9020.791666666666,411.7182971014493
280,2015-10-08,6.591666666666665,132166.59528985506,122587.60337022252,9000.541666666666,413.834963768116
281,2015-10-09,6.591666666666665,132159.5911231884,124069.31306921919,8991.375,412.19746376811594
282,2015-10-10,6.549999999999998,132152.6577898551,125637.7987835049,8977.958333333332,413.77663043478265
283,2015-10-11,6.549999999999998,132145.95778985508,126854.74640255253,8976.958333333334,413.9766304347826
284,2015-10-12,6.549999999999998,132140.04112318842,126547.51231164344,8985.458333333332,413.8266304347826
285,2015-10-13,6.549999999999998,132135.31195652173,126222.19445450058,8985.708333333334,414.2557971014493
286,2015-10-14,6.541666666666665,132132.21195652176,125999.38278783389,8993.416666666666,414.9807971014493
287,2015-10-15,6.541666666666665,132126.17028985507,126757.54432629545,8983.541666666668,416.13496376811594
288,2015-10-16,6.541666666666665,132120.92028985507,127444.87894168006,8972.291666666668,416.3182971014493
289,2015-10-17,6.541666666666665,132122.0911231884,127179.05870358481,8997.125,417.7182971014493
290,2015-10-18,6.616666666666665,132128.02445652173,126272.8128702515,9025.166666666666,420.6057971014493
291,2015-10-19,6.7333333333333325,132134.0952898551,125384.23947281558,9060.0,420.3807971014493
292,2015-10-20,6.7333333333333325,132132.02445652176,126095.22042519653,9058.375,419.4891304347826
293,2015-10-21,6.7333333333333325,132127.62028985508,126518.53739489352,9052.416666666668,421.3349637681159
294,2015-10-22,6.766666666666666,132129.22445652174,126072.44768901115,9077.75,421.3182971014493
295,2015-10-23,6.308333333333332,132129.4452898551,126889.94697472543,9085.833333333334,420.20579710144926
296,2015-10-24,6.041666666666665,132127.8911231884,127539.94280805877,9078.916666666666,420.222463768116
297,2015-10-25,6.041666666666665,132129.34528985506,127099.03598987697,9074.125,422.572463768116
298,2015-10-26,6.041666666666665,132132.48695652172,127131.67067887216,9079.75,422.2849637681159
299,2015-10-27,5.141666666666665,132124.25778985507,127862.16810970221,9077.833333333334,417.2391304347826
