,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
29,2016-07-02,1.8432476943346505,26025.686198945983,24915.848414918415,-129805.08333333333,39.528392621870886
30,2016-07-03,1.8432476943346505,26991.14036561265,26230.190081585082,-139804.08333333334,40.82839262187088
31,2016-07-04,1.8432476943346505,27956.32607989836,27420.423414918416,-149803.08333333334,42.03791643139469
32,2016-07-05,1.8432476943346505,28919.75524656503,28707.09008158508,-159802.08333333334,43.204583098061356
33,2016-07-06,1.8432476943346505,29879.726079898363,30040.515081585083,-169801.08333333334,44.43374976472803
34,2016-07-07,1.8432476943346505,30838.596913231697,30923.673414918416,-179800.08333333334,46.18374976472803
35,2016-07-08,1.8432476943346505,31802.921913231698,32303.40674825175,-189799.08333333334,47.68791643139469
36,2016-07-09,1.8432476943346505,32766.405246565027,33387.53174825175,-199798.08333333334,49.25041643139469
37,2016-07-10,1.8432476943346505,33726.31774656503,34699.02341491841,-209797.08333333334,50.19624976472802
38,2016-07-11,1.8432476943346505,34684.33024656503,36003.53174825175,-219796.08333333334,51.17958309806136
39,2016-07-12,1.8432476943346505,35641.2219132317,37336.68174825175,-229795.08333333334,52.19624976472802
40,2016-07-13,1.8432476943346505,36600.58554959533,38705.20174825175,-239794.08333333334,54.35534067381894
41,2016-07-14,1.8515810276679838,37558.777216262,40030.93508158508,-249793.08333333334,55.501174007152265
42,2016-07-15,1.8515810276679838,38514.79804959533,41390.176748251746,-259792.08333333334,56.6345073404856
43,2016-07-16,1.8515810276679838,39467.94804959533,42559.276748251745,-269791.0833333333,57.8720073404856
44,2016-07-17,1.8515810276679838,40425.44388292867,43607.83508158508,-279790.0833333333,60.11784067381893
45,2016-07-18,1.8515810276679838,41387.289716262,44801.33508158508,-289789.0833333333,61.8970073404856
46,2016-07-19,1.8515810276679838,42350.63554959533,45221.26008158508,-299788.0833333333,62.972007340485604
47,2016-07-20,1.8515810276679838,43312.314716262,45812.11008158508,-309787.0833333333,64.5470073404856
48,2016-07-21,1.8515810276679838,44274.50638292867,46138.21841491842,-319786.0833333333,65.7845073404856
49,2016-07-22,1.8515810276679838,45237.864716262,46756.35174825175,-329785.0833333333,67.5220073404856
50,2016-07-23,1.8515810276679838,46201.435549595335,47470.11008158508,-339784.0833333333,69.0970073404856
51,2016-07-24,1.8515810276679838,47164.102216262,48902.60174825175,-349783.0833333333,70.3220073404856
52,2016-07-25,1.8515810276679838,48126.189172783736,50330.8472027972,-359782.0833333333,71.80461603613777
53,2016-07-26,1.8515810276679838,49086.67250611707,51754.0972027972,-369781.0833333333,73.22128270280444
54,2016-07-27,1.8515810276679838,50045.41000611707,53186.405536130536,-379780.0833333333,75.12128270280444
55,2016-07-28,1.8515810276679838,51009.018701769244,53831.77826340326,-389779.0833333333,76.85171748541313
56,2016-07-29,1.8515810276679838,51973.668701769246,54174.10326340326,-399778.0833333333,78.0933841520798
57,2016-07-30,1.8515810276679838,52938.87286843591,55184.44493006993,-409777.0833333333,79.5183841520798
58,2016-07-31,1.8515810276679838,53903.30203510258,56271.22826340326,-419776.0833333333,80.35684569054135
59,2016-08-01,1.8515810276679838,54865.089535102576,57775.29493006993,-429775.0833333333,80.35684569054135
60,2016-08-02,1.8515810276679838,55827.59823075475,58969.485839160836,-435999.7083333333,83.0124012460969
61,2016-08-03,1.8515810276679838,56792.60732166385,59821.602505827505,-436757.5833333333,85.0124012460969
62,2016-08-04,1.8515810276679838,57756.96982166384,60864.01917249417,-436678.2916666667,86.89573457943023
63,2016-08-05,1.8515810276679838,58719.54709439111,62062.78917249417,-437437.7083333333,88.23209821579387
64,2016-08-06,1.8515810276679838,59680.29292772445,63517.7725058275,-437365.4583333333,89.3779315491272
65,2016-08-07,1.8515810276679838,60639.822094391115,64926.16417249417,-445262.9166666667,91.16959821579387
66,2016-08-08,1.8515810276679838,61600.02209439112,65858.5475058275,-455261.9166666667,92.9279315491272
67,2016-08-09,1.8515810276679838,62559.16792772445,67081.7475058275,-455600.9166666667,94.26959821579386
68,2016-08-10,1.9015810276679839,63519.02209439112,67225.3475058275,-464338.4583333333,96.0279315491272
69,2016-08-11,1.9099143610013172,64480.301261057786,68881.55583916084,-474337.4583333333,98.19876488246054
70,2016-08-12,1.9099143610013172,65443.051261057786,70294.3225058275,-478042.4583333333,99.91959821579387
71,2016-08-13,1.9099143610013172,66403.58042772445,71811.40583916084,-477964.1666666667,101.44459821579387
72,2016-08-14,1.9099143610013172,67361.04709439112,73439.93083916084,-477891.7083333333,102.69459821579387
73,2016-08-15,1.9349143610013173,68315.40542772444,74966.55583916084,-479496.0416666667,104.48626488246053
74,2016-08-16,1.951581027667984,69270.43042772445,76177.51417249418,-479421.5,106.13626488246054
75,2016-08-17,1.951581027667984,70226.74292772445,77782.26417249418,-479352.4583333333,107.55709821579387
76,2016-08-18,1.951581027667984,71186.07209439111,79237.26417249418,-479280.7916666667,110.39459821579386
77,2016-08-19,1.951581027667984,72146.59292772444,80154.9225058275,-479204.7083333333,112.4404315491272
78,2016-08-20,1.9765810276679838,73102.89709439111,80967.6975058275,-479126.5,114.5654315491272
79,2016-08-21,2.6265810276679837,74058.02626105778,81538.4475058275,-479039.9166666667,117.16126488246053
80,2016-08-22,2.6932476943346506,75021.76376105778,82657.88083916083,-478962.4166666667,119.79876488246053
81,2016-08-23,2.6932476943346506,75986.83042772445,83560.98917249417,-478881.5416666667,121.41959821579387
82,2016-08-24,2.6932476943346506,76951.76376105778,85214.51417249418,-478809.3333333333,123.6154315491272
83,2016-08-25,2.6932476943346506,77915.18459439112,86960.48083916084,-478734.5833333333,125.34459821579387
84,2016-08-26,2.701581027667984,78876.20959439111,88780.8725058275,-478662.0416666667,126.79876488246053
85,2016-08-27,2.701581027667984,79836.51792772445,90626.63917249418,-478591.2916666667,128.64876488246054
86,2016-08-28,2.701581027667984,80795.46792772444,92424.3225058275,-478525.0,130.02376488246054
87,2016-08-29,2.701581027667984,81753.92879728967,94189.3225058275,-478880.9166666667,131.43680836072141
88,2016-08-30,2.701581027667984,82711.849630623,95932.88083916083,-478817.5416666667,132.93680836072141
89,2016-08-31,2.701581027667984,83669.35796395634,96837.06417249417,-478740.0416666667,134.77847502738808
90,2016-09-01,2.94324769433465,84630.337130623,97642.36417249417,-478655.7083333333,136.11597502738806
91,2016-09-02,2.94324769433465,85593.38930453605,98735.46417249418,-478995.7083333333,137.77249676651851
92,2016-09-03,2.94324769433465,86555.8559712027,100141.48917249417,-478918.0416666667,139.92666343318518
93,2016-09-04,2.94324769433465,87517.10180453604,101844.98917249417,-478842.8333333333,141.64749676651851
94,2016-09-05,2.94324769433465,88478.3559712027,103602.1975058275,-478766.7083333333,143.55583009985185
95,2016-09-06,2.94324769433465,89438.21847120271,104649.68917249417,-478694.875,145.23916343318518
96,2016-09-07,2.9599143610013168,90396.47263786937,106383.18083916084,-478622.9583333333,147.46833009985184
97,2016-09-08,2.9599143610013168,91356.31847120271,107264.78083916084,-478539.4166666667,149.3849967665185
98,2016-09-09,2.9599143610013168,92319.20597120271,107861.20583916084,-478458.9166666667,151.14749676651851
99,2016-09-10,2.9599143610013168,93283.87680453605,109051.73083916084,-478379.0833333333,153.03083009985184
100,2016-09-11,2.9599143610013168,94245.61430453604,110978.9225058275,-478309.5416666667,155.03083009985184
101,2016-09-12,2.9599143610013168,95203.21847120271,112865.9225058275,-478243.7083333333,157.14333009985182
102,2016-09-13,2.9599143610013168,96158.82263786938,114791.02250582751,-478188.0833333333,159.53916343318517
103,2016-09-14,2.9599143610013168,97112.86430453604,116441.68083916084,-478128.4583333333,161.6974967665185
104,2016-09-15,2.9599143610013168,98069.66430453604,117826.28917249417,-478479.75,163.74967067956197
105,2016-09-16,2.9599143610013168,99031.06430453605,118600.41417249417,-478400.0416666667,165.79133734622866
106,2016-09-17,2.96824769433465,99990.6059712027,119901.2475058275,-478320.0,167.69133734622864
107,2016-09-18,3.1015810276679834,100947.93097120272,121636.27250582751,-478248.4583333333,169.4705040128953
108,2016-09-19,3.623320158102766,101905.49184076792,123157.6801981352,-478591.5833333333,172.5444170563736
109,2016-09-20,3.6566534914360993,102863.80850743459,123481.93853146854,-478504.5,174.37358372304024
110,2016-09-21,3.673320158102766,103824.85017410126,125223.30006993008,-478435.3333333333,177.5652503897069
111,2016-09-22,3.7066534914360996,104787.47934076792,126735.58468531468,-478361.5,179.58608372304025
112,2016-09-23,3.7066534914360996,105748.5210074346,128397.03083916084,-478292.2083333333,181.48608372304025
113,2016-09-24,3.7066534914360996,106707.5710074346,129638.12314685315,-478213.0833333333,183.34858372304024
114,2016-09-25,3.723320158102766,107666.31267410127,129959.33853146853,-478131.875,185.01525038970692
115,2016-09-26,3.7316534914360995,108625.34184076793,130561.83083916084,-478051.125,187.08608372304025
116,2016-09-27,3.7316534914360995,109585.71684076793,131619.09237762238,-477971.5833333333,188.78191705637357
117,2016-09-28,3.7316534914360995,110545.97934076792,132971.53853146854,-477896.375,190.5902503897069
118,2016-09-29,3.7316534914360995,111502.3460074346,134910.11545454545,-477824.9166666667,192.71941705637357
119,2016-09-30,3.7316534914360995,112460.80434076792,135694.30776223776,-477747.25,194.67775038970692
120,2016-10-01,3.823320158102766,113423.0085074346,136109.22314685315,-477660.25,196.42775038970692
121,2016-10-02,3.8649868247694323,114386.0085074346,136604.07939685314,-477572.2916666667,198.21108372304025
122,2016-10-03,4.0649868247694325,115345.76684076793,137363.64862762237,-477489.7916666667,200.57358372304023
123,2016-10-04,4.864986824769432,116300.52517410126,137920.6219609557,-477401.2916666667,201.83608372304025
124,2016-10-05,4.981653491436099,117255.8210074346,138885.65273018647,-477317.625,203.94441705637357
125,2016-10-06,4.981653491436099,118205.79600743459,139540.4884444722,-477232.3333333333,205.74441705637358
126,2016-10-07,5.1483201581027656,119157.65434076793,141136.0884444722,-477152.375,207.76108372304023
127,2016-10-08,5.1483201581027656,120114.21684076793,143250.12690601064,-477077.9583333333,209.2777503897069
128,2016-10-09,5.1483201581027656,121073.30434076792,144954.04229062604,-477002.0,211.38608372304023
129,2016-10-10,5.356653491436099,122036.6585074346,145603.51921370297,-476914.7083333333,212.91108372304024
130,2016-10-11,5.389986824769432,122997.3460074346,146602.61921370297,-466834.0,215.26525038970692
131,2016-10-12,5.806653491436099,123955.92934076792,147845.75767524142,-456754.375,217.28191705637357
132,2016-10-13,5.806653491436099,124913.36412337662,149862.0884444722,-447109.125,220.44278662159095
133,2016-10-14,5.823320158102765,124920.1932900433,151001.73459831835,-437875.75,220.69695328825765
134,2016-10-15,4.55556653491436,124923.36376105779,151998.0353675491,-437466.4583333333,220.65854749115618
135,2016-10-16,4.442160737812911,124919.61955815923,153377.77522768898,-437060.8333333333,220.33209821579388
136,2016-10-17,4.442160737812911,124912.68205815923,154071.60529761904,-434974.5833333333,220.47666343318517
137,2016-10-18,4.442160737812911,124906.04872482589,155482.18863095238,-427003.7083333333,221.6349967665185
138,2016-10-19,4.442160737812911,124897.09455815924,156265.61619505493,-425321.5416666667,221.1849967665185
139,2016-10-20,4.442160737812911,124884.25554300772,156412.06106684983,-424491.3333333334,222.02022403924576
140,2016-10-21,4.442160737812911,124869.89666619613,156000.81771020647,-424072.2083333333,222.76243418417332
141,2016-10-22,4.442160737812911,124860.06351402221,155302.38978812855,-423651.125,223.99975302475303
142,2016-10-23,4.442160737812911,124853.99268068888,155207.894275308,-423652.4166666666,224.80808635808637
143,2016-10-24,4.442160737812911,124847.23018068887,155208.5519676157,-423654.1666666667,225.524753024753
144,2016-10-25,4.450856389986823,124842.01188358743,154461.91030094904,-424072.8333333333,226.54902838707184
145,2016-10-26,4.450856389986823,124834.17968661773,154680.0481797369,-424920.25,227.92402838707184
146,2016-10-27,4.559189723320157,124820.09218661774,155739.89882076258,-424939.3333333333,229.65736172040522
147,2016-10-28,4.559189723320157,124810.27551995106,156574.23792332667,-424952.0416666667,230.74902838707186
148,2016-10-29,4.575856389986823,124807.5588532844,157369.26164127537,-424970.7083333334,231.84902838707188
149,2016-10-30,4.5675230566534895,124806.65051995106,157225.94689768564,-424974.7083333334,231.85319505373852
150,2016-10-31,4.558827404479577,124804.2454474873,158200.75319139194,-424575.5416666667,232.68109360446317
151,2016-11-01,4.425494071146243,124796.69961415396,159727.15209249084,-422081.4166666667,233.03109360446317
152,2016-11-02,4.416798418972331,124785.79490400903,160846.1947498335,-416229.3333333333,234.67239795228926
153,2016-11-03,4.566798418972331,124776.24490400903,161157.02872419247,-407001.9583333334,235.32239795228924
154,2016-11-04,5.550131752305664,124771.95704169018,160363.48651640027,-396912.0833333334,235.48634722765158
155,2016-11-05,5.808465085638997,124769.29236777716,160012.02241383618,-386825.1666666667,235.32185447402838
156,2016-11-06,5.833465085638998,124765.73820111048,159794.39860431236,-376743.1666666667,235.57185447402838
157,2016-11-07,6.066798418972331,124758.88131705251,160522.8594434732,-366666.875,236.77094867692693
158,2016-11-08,6.080434782608694,124750.18358977979,161513.7711317849,-356585.375,237.09102443450269
159,2016-11-09,6.288768115942027,124740.14826369283,161998.86160797536,-346507.875,237.82200269537225
160,2016-11-10,6.89710144927536,124729.20659702616,162522.69851273726,-336430.375,238.55950269537226
161,2016-11-11,7.163768115942027,124717.42088274044,163422.4036409424,-326357.4583333334,239.10831221918178
162,2016-11-12,8.138768115942026,124708.59588274045,163411.3677435065,-316275.0,239.88747888584845
163,2016-11-13,9.230434782608693,124704.55004940712,162525.704281968,-306184.3333333334,240.27497888584844
164,2016-11-14,11.230434782608693,124697.45421607378,161975.88880577753,-296092.125,239.8708122191818
165,2016-11-15,11.455434782608693,124679.67921607378,162173.5411867299,-286011.4583333334,240.15414555251513
166,2016-11-16,11.630434782608694,124664.10421607379,163018.8804724442,-275931.8333333334,240.44164555251513
167,2016-11-17,12.088768115942027,124655.09588274045,163726.1195750083,-265850.4583333334,241.57914555251512
168,2016-11-18,12.538768115942027,124648.92921607378,163271.37552738926,-255765.5833333333,243.39997888584844
169,2016-11-19,12.54710144927536,124648.69171607378,163269.6326702464,-245695.75,245.53331221918177
170,2016-11-20,12.54710144927536,124646.8802536232,163638.7269559607,-236042.9583333333,245.1524821796561
171,2016-11-21,12.538768115942027,124645.1427536232,164187.04362262736,-225971.25,245.4274821796561
172,2016-11-22,12.538768115942027,124644.00108695652,164335.4519559607,-215893.5833333333,245.86914884632276
173,2016-11-23,12.605434782608693,124645.06358695652,163724.69481310356,-205806.9583333333,245.78581551298942
174,2016-11-24,12.605434782608693,124644.11358695652,163797.68647977023,-195724.16666666666,245.5149821796561
175,2016-11-25,12.605434782608693,124641.24692028986,164154.72219405594,-185646.91666666666,245.5524821796561
176,2016-11-26,12.605434782608693,124635.96358695652,164964.4257654845,-175570.0,246.0774821796561
177,2016-11-27,12.605434782608693,124630.79692028985,166099.11862262734,-165496.0,246.30664884632276
178,2016-11-28,12.605434782608693,124623.78351449275,167546.58721237097,-155840.41666666666,246.66045319414886
179,2016-11-29,12.805434782608694,124615.18768115941,167780.37530760907,-145754.5,246.58545319414884
180,2016-11-30,12.880434782608694,124610.76684782609,167708.56697427572,-135672.91666666666,247.31045319414886
181,2016-12-01,12.888768115942026,124609.94601449276,167481.5467361805,-125593.75,247.93545319414883
182,2016-12-02,12.888768115942026,124608.21739130435,167046.7369959207,-115519.04166666667,248.17367783183
183,2016-12-03,12.963768115942027,124602.20489130434,167566.19468822842,-105443.33333333334,248.73201116516333
184,2016-12-04,14.346376811594201,124591.9456521739,167226.69968822843,-95778.875,248.7059242086416
185,2016-12-05,14.346376811594201,124577.55778985507,168223.0555323843,-85692.33333333334,249.54632275936623
186,2016-12-06,14.346376811594201,124565.87028985507,170076.8519609557,-75617.75,250.3629894260329
187,2016-12-07,14.346376811594201,124554.01612318841,171082.37458000332,-65548.95833333334,250.40882275936625
188,2016-12-08,16.113043478260867,124542.17028985507,171789.5626752414,-55474.95833333333,251.05369455423804
189,2016-12-09,16.6463768115942,124532.93278985507,171894.38172286045,-45393.08333333333,252.99119455423804
190,2016-12-10,17.054710144927533,124522.83659420289,172145.02652805528,-39083.416666666664,251.76897233201584
191,2016-12-11,18.6213768115942,124508.0650032938,172621.2098613886,-38241.125,251.43980566534916
192,2016-12-12,19.629710144927536,124493.67333662714,173144.67890900763,-38233.583333333336,251.00230566534913
193,2016-12-13,19.7713768115942,124481.73356389986,173193.902242341,-37389.791666666664,251.0576086956522
194,2016-12-14,20.279710144927535,124474.44606389986,172399.17890900766,-37373.625,251.33677536231883
195,2016-12-15,20.31304347826087,124476.37106389987,171306.2483534521,-29391.208333333332,252.0826086956522
196,2016-12-16,20.38804347826087,124480.97523056653,171274.62930583305,-19309.041666666664,251.84927536231882
197,2016-12-17,20.38804347826087,124484.18773056653,171109.57930583303,-18889.541666666664,252.17010869565217
198,2016-12-18,20.338043478260868,124483.1543972332,172794.4864486902,-10075.083333333334,252.52010869565217
199,2016-12-19,20.329710144927535,124478.94606389986,173182.49954392828,-5.333333333333314,252.81177536231885
200,2016-12-20,20.329710144927535,124472.28356389987,173742.23287726162,3765.5416666666665,253.7909420289855
201,2016-12-21,22.2713768115942,124467.63773056654,174223.19240107114,3757.5833333333335,254.46177536231886
202,2016-12-22,22.51304347826087,124468.44189723319,174304.16740107114,3764.833333333333,254.71594202898552
203,2016-12-23,23.204710144927535,124471.39606389987,174627.72811535688,5443.333333333333,254.54927536231884
204,2016-12-24,23.2713768115942,124472.00439723319,174879.2135320235,5441.125,254.46594202898552
205,2016-12-25,23.2713768115942,124470.0543972332,175376.48496059494,5447.833333333333,254.58677536231883
206,2016-12-26,23.2963768115942,124464.5918972332,176023.53496059496,5451.333333333333,253.2034420289855
207,2016-12-27,23.304710144927533,124458.7168972332,177282.96234154733,5444.5,252.5159420289855
208,2016-12-28,23.279710144927535,124457.6418972332,178574.70877011877,5434.833333333334,252.1409420289855
209,2016-12-29,22.629710144927536,124458.38356389987,180101.87305583307,5422.625,251.3451086956522
210,2016-12-30,22.571376811594202,124449.87523056654,180732.26829392827,5420.75,250.23260869565217
211,2016-12-31,22.779710144927535,124440.13773056654,181687.3313891664,5412.625,250.4326086956522
212,2017-01-01,22.946376811594202,124430.20023056654,181987.16353202352,5415.5,249.63260869565215
213,2017-01-02,22.98804347826087,124420.70023056654,181680.02543678545,5417.541666666666,249.2826086956522
214,2017-01-03,23.9963768115942,124414.69606389987,181571.9051986902,5425.166666666666,249.54094202898548
215,2017-01-04,24.013043478260865,124409.60856389986,181759.64567488065,5431.833333333333,249.57010869565218
216,2017-01-05,24.663043478260867,124406.5168972332,182080.27662726163,5441.416666666667,249.8409420289855
217,2017-01-06,24.6713768115942,124404.33102766798,182386.89805583307,5875.5,250.05289855072462
218,2017-01-07,25.82971014492753,124403.01436100132,182234.68257964257,5895.958333333333,250.1945652173913
219,2017-01-08,25.90471014492753,124400.52269433465,183215.28496059496,5901.125,250.0195652173913
220,2017-01-09,25.671376811594204,124392.52269433465,184398.50638916637,5895.75,250.2445652173913
221,2017-01-10,28.354710144927537,124381.2330204216,185228.61353202353,6314.75,250.34637681159418
222,2017-01-11,28.829710144927535,124371.90802042162,185300.03853202352,6324.166666666666,249.57137681159418
223,2017-01-12,28.93804347826087,124365.30385375494,184226.03138916637,6337.291666666666,249.03804347826087
224,2017-01-13,29.196376811594202,124358.64968708828,183082.55162726162,6350.291666666666,248.3088768115942
225,2017-01-14,29.196376811594202,124351.42885375494,183585.14567488068,6360.458333333334,248.1088768115942
226,2017-01-15,30.654710144927535,124345.58718708827,183193.6182939283,6374.041666666666,247.51471014492753
227,2017-01-16,30.663043478260867,124338.87885375494,184050.63257964258,6370.208333333333,245.59804347826088
228,2017-01-17,30.663043478260867,124329.12885375494,184865.7932939283,6363.083333333333,243.83554347826086
229,2017-01-18,30.663043478260867,124317.78718708827,185735.7682939283,6349.125,241.95221014492753
230,2017-01-19,30.888043478260865,124312.11218708828,184666.09805583305,6360.375,239.95221014492753
231,2017-01-20,30.9213768115942,124313.15802042162,183996.88377011876,6378.833333333333,237.83971014492755
232,2017-01-21,30.9213768115942,124315.80802042161,183733.14805583304,6403.458333333333,235.4438768115942
233,2017-01-22,30.9213768115942,124318.24552042161,183661.47543678543,6423.291666666666,233.28554347826088
234,2017-01-23,31.45471014492753,124317.6955204216,183933.2824880675,6856.75,231.2333695652174
235,2017-01-24,31.5713768115942,124312.77468708827,184505.6574880675,6860.5,229.19170289855072
236,2017-01-25,31.63804347826087,124308.8205204216,184493.667011877,6862.416666666667,227.29170289855074
237,2017-01-26,34.1213768115942,124306.99135375493,183788.83486901986,6876.333333333333,225.51253623188407
238,2017-01-27,33.607971014492755,124306.7971508564,184322.77717671217,7299.125,222.43862318840578
239,2017-01-28,33.57463768115942,124308.39298418973,186013.09027195026,7286.041666666667,220.60945652173913
240,2017-01-29,33.55797101449275,124307.64298418972,186253.99301920302,7291.333333333333,217.41778985507247
241,2017-01-30,33.52463768115942,124304.9221508564,186514.9941181041,7292.125,215.39695652173913
242,2017-01-31,33.52463768115942,124302.61798418972,186532.19796425797,7298.208333333333,213.49695652173912
243,2017-02-01,33.52463768115942,124299.60965085638,186658.22708513707,7295.708333333333,211.63445652173914
244,2017-02-02,33.65797101449275,124294.92631752304,187639.48312909313,7295.041666666667,209.96778985507245
245,2017-02-03,33.64963768115942,124290.36798418972,188317.79796425797,7293.916666666667,207.89695652173913
246,2017-02-04,33.88297101449275,124284.53048418972,188876.56499722498,7295.0,206.2011231884058
247,2017-02-05,33.94130434782608,124277.9221508564,188996.47598623598,7302.458333333334,204.39278985507246
248,2017-02-06,33.949637681159416,124273.76381752305,188788.6704917305,7310.208333333333,202.2636231884058
249,2017-02-07,33.949637681159416,124268.06798418972,189383.74961260962,7313.0,200.30528985507246
250,2017-02-08,33.96630434782608,124261.34298418972,190457.61994227994,7306.416666666667,198.55528985507246
251,2017-02-09,33.949637681159416,124255.55131752304,191523.13512085137,7294.875,196.77195652173913
252,2017-02-10,33.74963768115941,124252.38428853755,192493.508747225,6867.875,194.40945652173914
253,2017-02-11,32.949637681159416,124252.83012187088,193967.5425567488,6852.125,193.14695652173913
254,2017-02-12,32.83297101449275,124252.12065217391,194965.35345418472,6001.0,191.0386231884058
255,2017-02-13,32.83297101449275,124257.7742236025,196237.22773989898,1784.125,189.2386231884058
256,2017-02-14,32.666304347826085,124265.41172360249,196560.6491684704,1770.3749999999998,187.22195652173914
257,2017-02-15,32.666304347826085,124270.59089026914,196552.72499264625,1762.0833333333333,185.70528985507246
258,2017-02-16,32.666304347826085,124271.4492236025,196670.0810366023,1757.0833333333333,183.59695652173914
259,2017-02-17,32.45797101449275,124265.19089026915,198039.25411352536,1740.75,182.07195652173914
260,2017-02-18,32.42463768115942,124260.96425983436,199039.9112563825,1307.4166666666665,179.71778985507245
261,2017-02-19,32.007971014492746,124260.35175983438,199849.69422341548,1295.7083333333333,177.7011231884058
262,2017-02-20,32.007971014492746,124262.387810559,199850.5134541847,1718.2083333333335,174.54025362318842
263,2017-02-21,31.991304347826087,124263.05864389233,200605.58158605284,1711.0,172.33608695652174
264,2017-02-22,31.832971014492752,124262.72947722567,201218.61510253634,1698.2916666666667,170.35275362318842
265,2017-02-23,31.82463768115942,124263.387810559,201342.15576187702,1687.375,168.94442028985506
266,2017-02-24,34.232971014492755,124263.425310559,201122.67781315907,1690.5416666666665,167.26942028985508
267,2017-02-25,35.391304347826086,124263.82114389235,199802.29114649238,1702.4999999999998,164.9902536231884
268,2017-02-26,35.59130434782608,124265.787810559,198386.9433442946,1718.0416666666665,163.34858695652173
269,2017-02-27,35.70797101449275,124267.98364389234,198470.5389486902,1727.7916666666665,161.23608695652175
270,2017-02-28,35.71630434782608,124265.90864389234,199259.3543333056,1730.75,158.90692028985507
271,2017-03-01,35.74130434782609,124258.562810559,200549.69719044844,1722.0833333333335,156.4652536231884
272,2017-03-02,37.62463768115942,124252.45447722566,200657.70817945944,1720.4583333333333,154.58608695652174
273,2017-03-03,38.18297101449275,124251.350310559,200558.27741022868,1727.1666666666665,152.66942028985508
274,2017-03-04,38.18260869565217,124248.69360766046,201367.93455308583,2144.3333333333335,150.6868115942029
275,2017-03-05,40.75760869565217,124245.97163796348,201393.68000763125,2986.125,147.9368115942029
276,2017-03-06,41.75760869565217,124250.68413796349,200408.28769993893,3009.2083333333335,144.95764492753622
277,2017-03-07,41.78369565217391,124253.60243506494,200754.42359737484,2597.75,142.57847826086956
278,2017-03-08,42.130665349143605,124248.48387445886,200382.13821275948,1776.25,140.14514492753622
279,2017-03-09,42.23501317523056,124241.68025127047,201253.93628968255,1355.25,138.19097826086957
280,2017-03-10,42.23501317523056,124238.24275127047,201061.774751221,1366.25,135.83264492753622
281,2017-03-11,42.23501317523056,124237.78025127047,201110.36815781443,1377.4583333333333,133.8743115942029
282,2017-03-12,42.23501317523056,124237.51775127047,201102.0681578144,1399.7500000000002,130.8243115942029
283,2017-03-13,42.085013175230564,124235.1010846038,201259.852773199,1408.0416666666667,128.7118115942029
