,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
29,2016-07-02,1.8432476943346505,26025.686198945983,26031.28830698287,26018.627964426876,24915.848414918415,435.3349637681159,272.0162231005709,450.653639657444,422.46760540184454,266.9651967038809,249.52667984189725,-131022.79166666667,-131107.79166666666,-129805.08333333333,-41682.791666666664,98.40418313570487,39.528392621870886
30,2016-07-03,1.8432476943346505,26991.14036561265,26996.96330698287,26983.869631093545,26230.190081585082,453.00996376811594,272.0162231005709,469.066139657444,439.5759387351779,266.9651967038809,249.52667984189725,-141021.79166666666,-141106.79166666666,-139804.08333333334,-41573.458333333336,101.24168313570487,40.82839262187088
31,2016-07-04,1.8432476943346505,27956.32607989836,27962.32997364954,27948.817250141165,27420.423414918416,469.81948757763973,272.0162231005709,486.63756822887257,455.5759387351779,266.9651967038809,249.52667984189725,-151020.79166666666,-151105.79166666666,-149803.08333333334,-42736.875,104.37501646903821,42.03791643139469
32,2016-07-05,1.8432476943346505,28919.75524656503,28926.021640316205,28912.09641680783,28707.09008158508,487.36948757763975,272.0162231005709,504.84590156220594,472.2634387351779,266.9651967038809,249.52667984189725,-161019.79166666666,-161104.79166666666,-159802.08333333334,-42625.375,107.36668313570487,43.204583098061356
33,2016-07-06,1.8432476943346505,29879.726079898363,29886.309140316207,29871.888083474496,30040.515081585083,506.53615424430643,272.0162231005709,524.8584015622059,490.6217720685112,266.9651967038809,249.52667984189725,-171018.79166666666,-171103.79166666666,-169801.08333333334,-42465.791666666664,110.44168313570488,44.43374976472803
34,2016-07-07,1.8432476943346505,30838.596913231697,30845.40080698287,30830.388083474496,30923.673414918416,523.8569875776398,272.0162231005709,543.1250682288726,507.3217720685112,266.9651967038809,249.52667984189725,-181017.79166666666,-181102.79166666666,-179800.08333333334,-42339.666666666664,115.29168313570487,46.18374976472803
35,2016-07-08,1.8432476943346505,31802.921913231698,31809.875806982873,31794.35891680783,32303.40674825175,538.0694875776397,272.0162231005709,558.1250682288726,520.8134387351779,266.9651967038809,249.52667984189725,-191016.79166666666,-191101.79166666666,-189799.08333333334,-42162.125,119.09584980237155,47.68791643139469
36,2016-07-09,1.8432476943346505,32766.405246565027,32773.70080698287,32757.63391680783,33387.53174825175,552.2403209109731,272.0162231005709,572.9292348955393,534.2426054018446,266.9651967038809,249.52667984189725,-201015.79166666666,-201100.79166666666,-199798.08333333334,-42003.125,122.67084980237154,49.25041643139469
37,2016-07-10,1.8432476943346505,33726.31774656503,33733.89247364954,33717.4005834745,34699.02341491841,568.8944875776398,272.0162231005709,590.4417348955393,549.9967720685112,266.9651967038809,249.52667984189725,-211014.79166666666,-211099.79166666666,-209797.08333333334,-41830.458333333336,125.25834980237154,50.19624976472802
38,2016-07-11,1.8432476943346505,34684.33024656503,34692.17997364954,34675.2380834745,36003.53174825175,588.0736542443065,272.0162231005709,610.4125682288726,568.2259387351779,266.9651967038809,249.52667984189725,-221013.79166666666,-221098.79166666666,-219796.08333333334,-41709.333333333336,127.62918313570488,51.17958309806136
39,2016-07-12,1.8432476943346505,35641.2219132317,35649.288306982875,35631.91725014117,37336.68174825175,607.8236542443065,272.0162231005709,631.1917348955392,587.0801054018445,266.9651967038809,249.52667984189725,-231012.79166666666,-231097.79166666666,-229795.08333333334,-41581.041666666664,129.95001646903822,52.19624976472802
40,2016-07-13,1.8432476943346505,36600.58554959533,36608.87467061923,36590.98543195934,38705.20174825175,627.8781996988519,272.0162231005709,652.119007622812,606.3937417654809,266.9651967038809,249.52667984189725,-241011.79166666666,-241096.79166666666,-239794.08333333334,-42252.666666666664,135.2318346508564,54.35534067381894
41,2016-07-14,1.8515810276679838,37558.777216262,37567.39550395257,37549.027098626015,40030.93508158508,646.9156996988519,272.0162231005709,671.9898409561453,624.5895750988142,266.9651967038809,249.52667984189725,-251010.79166666666,-251095.79166666666,-249793.08333333334,-42078.791666666664,138.22350131752304,55.501174007152265
42,2016-07-15,1.8515810276679838,38514.79804959533,38523.649670619234,38504.84376529268,41390.176748251746,666.1740330321852,272.0162231005709,692.1731742894787,642.8479084321476,266.9651967038809,249.52667984189725,-261009.79166666666,-261094.79166666666,-259792.08333333334,-41918.708333333336,141.24016798418972,56.6345073404856
43,2016-07-16,1.8515810276679838,39467.94804959533,39477.1163372859,39457.706265292676,42559.276748251745,685.3531996988519,272.0162231005709,712.2481742894786,661.1354084321475,266.9651967038809,249.52667984189725,-271008.7916666667,-271093.7916666667,-269791.0833333333,-41727.083333333336,144.79850131752306,57.8720073404856
44,2016-07-17,1.8515810276679838,40425.44388292867,40434.791337285904,40414.80626529268,43607.83508158508,702.0781996988519,272.0162231005709,729.7231742894786,677.5729084321475,266.9651967038809,249.52667984189725,-281007.7916666667,-281092.7916666667,-279790.0833333333,-41574.666666666664,150.06933465085638,60.11784067381893
45,2016-07-18,1.8515810276679838,41387.289716262,41396.8288372859,41376.26459862601,44801.33508158508,715.7156996988518,272.0162231005709,744.0273409561453,690.5687417654809,266.9651967038809,249.52667984189725,-291006.7916666667,-291091.7916666667,-289789.0833333333,-41418.125,154.55266798418972,61.8970073404856
46,2016-07-19,1.8515810276679838,42350.63554959533,42360.45800395257,42339.41459862601,45221.26008158508,728.8448663655186,272.0162231005709,757.4356742894786,703.3270750988142,266.9651967038809,249.52667984189725,-301005.7916666667,-301090.7916666667,-299788.0833333333,-41255.833333333336,157.4318346508564,62.972007340485604
47,2016-07-20,1.8515810276679838,43312.314716262,43322.337170619234,43300.839598626015,45812.11008158508,744.0906996988518,272.0162231005709,772.994007622812,718.3229084321475,266.9651967038809,249.52667984189725,-311004.7916666667,-311089.7916666667,-309787.0833333333,-41082.75,160.73600131752306,64.5470073404856
48,2016-07-21,1.8515810276679838,44274.50638292867,44284.74967061923,44262.81876529268,46138.21841491842,758.6073663655185,272.0162231005709,787.7398409561453,732.6229084321476,266.9651967038809,249.52667984189725,-321003.7916666667,-321088.7916666667,-319786.0833333333,-40900.583333333336,163.96516798418972,65.7845073404856
49,2016-07-22,1.8515810276679838,45237.864716262,45248.29550395257,45225.93126529268,46756.35174825175,773.8948663655185,272.0162231005709,803.3190076228119,747.6812417654809,266.9651967038809,249.52667984189725,-331002.7916666667,-331087.7916666667,-329785.0833333333,-40758.166666666664,167.82766798418973,67.5220073404856
50,2016-07-23,1.8515810276679838,46201.435549595335,46212.12050395257,46189.30209862601,47470.11008158508,790.7781996988518,272.0162231005709,820.556507622812,764.2062417654809,266.9651967038809,249.52667984189725,-341001.7916666667,-341086.7916666667,-339784.0833333333,-40621.833333333336,171.4318346508564,69.0970073404856
51,2016-07-24,1.8515810276679838,47164.102216262,47175.024670619234,47151.76459862601,48902.60174825175,808.4573663655185,272.0162231005709,839.019007622812,781.043741765481,266.9651967038809,249.52667984189725,-351000.7916666667,-351085.7916666667,-349783.0833333333,-40526.875,174.28183465085638,70.3220073404856
52,2016-07-25,1.8515810276679838,48126.189172783736,48137.28988801054,48113.686337756444,50330.8472027972,826.0051924524751,272.0162231005709,857.323355448899,798.0220026350461,266.9651967038809,249.52667984189725,-360999.7916666667,-361084.7916666667,-359782.0833333333,-40780.541666666664,177.80792160737812,71.80461603613777
53,2016-07-26,1.8515810276679838,49086.67250611707,49098.05238801054,49074.00717108978,51754.0972027972,845.3926924524751,272.0162231005709,877.4066887822322,816.7803359683794,266.9651967038809,249.52667984189725,-370998.7916666667,-371083.7916666667,-369781.0833333333,-40594.916666666664,181.3620882740448,73.22128270280444
54,2016-07-27,1.8515810276679838,50045.41000611707,50057.0315546772,50032.39467108978,53186.405536130536,864.2968591191417,272.0162231005709,897.4608554488989,834.7178359683794,266.9651967038809,249.52667984189725,-380997.7916666667,-381082.7916666667,-379780.0833333333,-40402.875,185.89125494071146,75.12128270280444
55,2016-07-28,1.8515810276679838,51009.018701769244,51020.788076416335,50995.755540654995,53831.77826340326,880.4490330321852,272.0162231005709,913.8912902315076,850.6047924901186,266.9651967038809,249.52667984189725,-390996.7916666667,-391081.7916666667,-389779.0833333333,-40682.541666666664,190.1173418972332,76.85171748541313
56,2016-07-29,1.8515810276679838,51973.668701769246,51985.642243083006,51960.15137398833,54174.10326340326,896.5448663655185,272.0162231005709,930.2079568981743,866.4714591567853,266.9651967038809,249.52667984189725,-400995.7916666667,-401080.7916666667,-399778.0833333333,-40524.125,192.97150856389987,78.0933841520798
57,2016-07-30,1.8515810276679838,52938.87286843591,52951.079743083006,52925.13470732166,55184.44493006993,914.1740330321852,272.0162231005709,948.4287902315076,883.5839591567852,266.9651967038809,249.52667984189725,-410994.7916666667,-411079.7916666667,-409777.0833333333,-40348.458333333336,196.58400856389986,79.5183841520798
58,2016-07-31,1.8515810276679838,53903.30203510258,53915.80890974967,53889.359707321666,56271.22826340326,932.9615330321852,272.0162231005709,967.7746235648409,901.8256258234519,266.9651967038809,249.52667984189725,-420993.7916666667,-421078.7916666667,-419776.0833333333,-44835.333333333336,198.79170087159218,80.35684569054135
59,2016-08-01,1.8515810276679838,54865.089535102576,54877.90890974967,54850.92637398833,57775.29493006993,951.3198663655186,272.0162231005709,987.0662902315077,919.4047924901186,266.9651967038809,249.52667984189725,-430992.7916666667,-431077.7916666667,-429775.0833333333,-54834.33333333333,198.79170087159218,80.35684569054135
60,2016-08-02,1.8515810276679838,55827.59823075475,55840.49072793149,55813.05819217015,58969.485839160836,968.7981272350837,286.93844532279314,1004.9071993224167,935.8547924901186,282.4651967038809,264.07667984189726,-437635.625,-437722.7083333333,-435999.7083333333,-61017.58333333333,205.8202723001636,83.0124012460969
61,2016-08-03,1.8515810276679838,56792.60732166385,56805.69981884058,56777.86728307924,59821.602505827505,986.6117635987201,301.656627140975,1023.1708356860531,953.2820652173913,297.4970148856991,278.4312252964427,-438391.3333333333,-438483.125,-436757.5833333333,-61714.70833333333,211.13390866379996,85.0124012460969
62,2016-08-04,1.8515810276679838,57756.96982166384,57770.33731884058,57742.008949745905,60864.01917249417,1005.2242635987201,316.33162714097494,1042.1916690193864,971.4695652173913,312.51368155236577,292.8562252964427,-438309.5,-438406.125,-436678.2916666667,-61610.416666666664,215.9672419971333,86.89573457943023
63,2016-08-05,1.8515810276679838,58719.54709439111,58733.16459156785,58704.37713156409,62062.78917249417,1023.2378999623564,330.4588998682477,1061.1098508375683,988.9013833992095,327.18640882509305,306.52895256917,-439066.9166666667,-439168.4166666667,-437437.7083333333,-62296.20833333333,219.3581510880424,88.23209821579387
64,2016-08-06,1.8515810276679838,59680.29292772445,59694.17709156785,59664.93963156409,63517.7725058275,1042.7753999623565,343.7130665349144,1081.5265175042348,1007.5347167325428,341.236408825093,319.0997859025033,-438990.7083333333,-439099.375,-437365.4583333333,-62158.0,222.19565108804238,89.3779315491272
65,2016-08-07,1.8515810276679838,60639.822094391115,60653.85209156785,60624.26046489742,64926.16417249417,1061.2045666290232,357.49306653491436,1100.8223508375681,1025.172216732543,355.49640882509306,332.6597859025033,-446887.9166666667,-446997.9583333333,-445262.9166666667,-62019.33333333333,226.6206510880424,91.16959821579387
66,2016-08-08,1.8515810276679838,61600.02209439112,61614.28542490119,61584.214631564086,65858.5475058275,1080.0212332956899,357.49306653491436,1120.0973508375682,1043.5805500658762,355.49640882509306,332.6597859025033,-456886.9166666667,-456996.9583333333,-455261.9166666667,-61869.45833333333,231.08731775470906,92.9279315491272
67,2016-08-09,1.8515810276679838,62559.16792772445,62573.697924901186,62543.18546489742,67081.7475058275,1100.2878999623565,374.07567523056656,1140.9890175042349,1063.2222167325428,372.5094523033539,348.8076119894598,-457223.4166666667,-457338.75,-455600.9166666667,-61701.75,234.5581510880424,94.26959821579386
68,2016-08-10,1.9015810276679839,63519.02209439112,63533.71875823452,63502.71879823075,67225.3475058275,1116.8503999623565,390.4423418972332,1157.9140175042348,1079.680550065876,389.4761189700206,365.1076119894598,-465960.8333333333,-466076.5833333333,-464338.4583333333,-61537.875,238.97481775470905,96.0279315491272
69,2016-08-11,1.9099143610013172,64480.301261057786,64495.20625823452,64463.74379823075,68881.55583916084,1132.1503999623565,390.4423418972332,1173.9598508375682,1094.2888833992095,389.4761189700206,365.1076119894598,-475959.8333333333,-476075.5833333333,-474337.4583333333,-61323.458333333336,244.67898442137573,98.19876488246054
70,2016-08-12,1.9099143610013172,65443.051261057786,65458.15625823452,65426.28129823075,70294.3225058275,1146.404566629023,401.0223418972332,1189.1681841709014,1107.7888833992095,400.53611897002054,375.1076119894598,-479662.25,-479783.0,-478042.4583333333,-61170.875,248.8539844213757,99.91959821579387
71,2016-08-13,1.9099143610013172,66403.58042772445,66419.03125823452,66386.60629823075,71811.40583916084,1162.479566629023,412.7473418972332,1205.9765175042348,1123.0722167325428,412.6819523033539,386.2117786561265,-479581.0416666667,-479707.5416666667,-477964.1666666667,-61033.291666666664,252.64148442137574,101.44459821579387
72,2016-08-14,1.9099143610013172,67361.04709439112,67376.81875823451,67343.85213156408,73439.93083916084,1180.3378999623565,424.3681752305665,1224.9098508375682,1139.9347167325427,425.16528563668726,397.0867786561265,-479504.4583333333,-479638.75,-477891.7083333333,-60861.0,255.80398442137573,102.69459821579387
73,2016-08-15,1.9349143610013173,68315.40542772444,68331.71042490119,68297.93963156409,74966.55583916084,1200.0795666290232,436.54317523056653,1245.8723508375683,1158.5888833992094,437.9652856366872,408.3517786561265,-481105.9166666667,-481248.7083333333,-479496.0416666667,-60710.083333333336,260.8206510880424,104.48626488246053
74,2016-08-16,1.951581027667984,69270.43042772445,69287.19303359684,69252.35267504235,76177.51417249418,1220.2420666290232,451.3348418972332,1266.4853943158291,1177.6845355731225,453.3957204192959,422.53873517786565,-481446.3333333333,-481596.375,-479421.5,-60586.416666666664,265.4815206532598,106.13626488246054
75,2016-08-17,1.951581027667984,70226.74292772445,70243.77636693016,70208.39850837569,77782.26417249418,1241.1253999623564,465.1848418972332,1288.3312276491624,1197.688702239789,467.8957204192959,435.67623517786564,-481373.8333333333,-481531.25,-479352.4583333333,-60435.20833333333,269.06068731992644,107.55709821579387
76,2016-08-18,1.951581027667984,71186.07209439111,71203.26803359683,71167.34017504235,79237.26417249418,1261.979566629023,480.3973418972332,1310.0812276491624,1217.8553689064559,483.5207204192959,450.6179018445323,-481299.0833333333,-481463.2083333333,-479280.7916666667,-60231.875,276.15235398659314,110.39459821579386
77,2016-08-19,1.951581027667984,72146.59292772444,72164.1972002635,72127.64850837569,80154.9225058275,1282.6003999623565,496.41817523056653,1331.0645609824958,1238.0720355731225,499.7415537526293,466.3929018445323,-481221.0,-481389.2083333333,-479204.7083333333,-60123.20833333333,281.04818731992646,112.4404315491272
78,2016-08-20,1.9765810276679838,73102.89709439111,73120.73886693017,73083.81934170902,80967.6975058275,1303.5753999623564,513.2098418972332,1352.8187276491624,1258.4053689064558,516.9790537526293,482.7637351778656,-481139.5,-481314.5833333333,-479126.5,-59998.791666666664,286.1190206532598,114.5654315491272
79,2016-08-21,2.6265810276679837,74058.02626105778,74076.23886693017,74038.33184170902,81538.4475058275,1322.529566629023,529.7890085638999,1372.3020609824957,1277.0887022397892,534.0582204192959,499.0804018445323,-481050.9583333333,-481230.0,-479039.9166666667,-59776.125,292.9606873199265,117.16126488246053
80,2016-08-22,2.6932476943346506,75021.76376105778,75040.1097002635,75001.73184170901,82657.88083916083,1336.9587332956899,540.2015085638999,1387.3562276491623,1290.992868906456,544.9873870859626,508.9929018445323,-480969.9583333333,-481156.125,-478962.4166666667,-59563.791666666664,300.1690206532598,119.79876488246053
81,2016-08-23,2.6932476943346506,75986.83042772445,76005.36803359684,75966.60267504235,83560.98917249417,1351.104566629023,550.9431752305666,1401.8395609824956,1304.6428689064558,556.1165537526292,519.384568511199,-480886.625,-481077.0,-478881.5416666667,-59416.583333333336,303.8898539865931,121.41959821579387
82,2016-08-24,2.6932476943346506,76951.76376105778,76970.5597002635,76931.34434170902,85214.51417249418,1368.5253999623565,562.9348418972332,1419.7770609824956,1321.5512022397893,568.5123870859626,530.9929018445323,-480811.8333333333,-481007.5,-478809.3333333333,-59310.708333333336,309.1565206532598,123.6154315491272
83,2016-08-25,2.6932476943346506,77915.18459439112,77934.23053359684,77894.57350837569,86960.48083916084,1385.2587332956898,574.4806752305666,1437.3562276491623,1337.4762022397892,580.7332204192959,542.009568511199,-480733.8333333333,-480935.625,-478734.5833333333,-59167.083333333336,313.4273539865931,125.34459821579387
84,2016-08-26,2.701581027667984,78876.20959439111,78895.53053359684,78855.41934170901,88780.8725058275,1402.3670666290232,585.5973418972332,1455.272894315829,1353.7678689064558,592.4623870859626,552.3554018445323,-480658.1666666667,-480866.4166666667,-478662.0416666667,-59021.125,316.8565206532598,126.79876488246053
85,2016-08-27,2.701581027667984,79836.51792772445,79856.11803359684,79815.49017504235,90626.63917249418,1420.342066629023,597.0598418972332,1474.1103943158291,1370.8428689064558,604.6665537526293,563.1179018445323,-480584.0416666667,-480798.75,-478591.2916666667,-58861.416666666664,321.1898539865931,128.64876488246054
86,2016-08-28,2.701581027667984,80795.46792772444,80815.33053359683,80774.23184170901,92424.3225058275,1440.1337332956898,609.1098418972332,1494.722894315829,1389.6595355731224,617.4248870859626,574.6262351778656,-480514.0,-480735.0416666667,-478525.0,-58701.166666666664,324.67318731992646,130.02376488246054
87,2016-08-29,2.701581027667984,81753.92879728967,81774.03488142292,81732.43184170901,94189.3225058275,1461.229385469603,621.322885375494,1516.914198663655,1409.894318181818,630.4944523033539,586.1044960474309,-480866.1666666667,-481095.0833333333,-478880.9166666667,-58957.041666666664,328.2688394938395,131.43680836072141
88,2016-08-30,2.701581027667984,82711.849630623,82732.24321475626,82690.12767504234,95932.88083916083,1482.741885469603,634.3478853754941,1539.351698663655,1430.456818181818,644.1069523033539,598.4961627140975,-480799.125,-481035.2083333333,-478817.5416666667,-58827.625,332.5396728271728,132.93680836072141
89,2016-08-31,2.701581027667984,83669.35796395634,83689.93488142293,83647.37350837568,96837.06417249417,1502.5918854696029,649.8812187088274,1560.0266986636552,1449.7526515151515,660.1694523033539,613.5919960474308,-480718.9166666667,-480961.1666666667,-478740.0416666667,-58672.0,336.79383949383947,134.77847502738808
90,2016-09-01,2.94324769433465,84630.337130623,84651.19321475626,84607.93600837568,97642.36417249417,1521.4710521362695,665.9020520421608,1579.3600319969885,1468.206818181818,676.5361189700205,629.2711627140975,-480632.5833333333,-480879.25,-478655.7083333333,-58470.041666666664,340.39800616050616,136.11597502738806
91,2016-09-02,2.94324769433465,85593.38930453605,85614.48886693017,85570.75339968003,98735.46417249418,1541.6536608319218,682.4107476943346,1599.9469885187277,1487.8807312252964,693.2969885352379,645.4102931488801,-480970.25,-481221.5833333333,-478995.7083333333,-58740.958333333336,344.25452789963657,137.77249676651851
92,2016-09-03,2.94324769433465,86555.8559712027,86577.2097002635,86532.98256634669,100141.48917249417,1562.2703274985884,698.606581027668,1621.1594885187276,1507.9265645586297,709.909488535238,661.2977931488801,-480889.75,-481146.3333333333,-478918.0416666667,-58611.291666666664,348.7503612329699,139.92666343318518
93,2016-09-04,2.94324769433465,87517.10180453604,87538.7097002635,87493.98673301336,101844.98917249417,1582.7953274985884,713.906581027668,1642.4636551853944,1527.5807312252964,725.6761552019046,675.7811264822135,-480811.625,-481074.5416666667,-478842.8333333333,-58499.041666666664,352.95036123296995,141.64749676651851
94,2016-09-05,2.94324769433465,88478.3559712027,88500.20136693017,88454.9950663467,103602.1975058275,1603.9661608319218,730.1732476943347,1664.267821852061,1548.0932312252964,742.3886552019046,691.46029314888,-480732.5,-481001.5416666667,-478766.7083333333,-58344.75,357.4878612329699,143.55583009985185
