,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
121,2015-05-02,18.329347826086956,59691.379166666666,159959.6702701465,9388.458333333334,92.4840579710145
122,2015-05-03,18.329347826086956,60703.36666666667,161452.37860347985,9468.708333333334,93.34239130434783
123,2015-05-04,18.329347826086956,61712.71666666667,162570.99527014652,9523.833333333334,95.17572463768116
124,2015-05-05,18.79601449275362,62727.3625,162904.05360347984,9616.833333333334,95.61322463768116
125,2015-05-06,18.812681159420286,63743.4625,163310.37027014652,9706.458333333334,96.3715579710145
126,2015-05-07,18.821014492753623,64757.770833333336,164084.84527014653,9793.583333333334,96.76322463768116
127,2015-05-08,19.22101449275362,65777.25,164763.62860347985,9881.875,97.32989130434783
128,2015-05-09,19.22101449275362,66795.26666666666,166247.82860347984,9965.708333333334,98.14655797101449
129,2015-05-10,19.22101449275362,67808.82916666666,167666.87860347985,10050.375,98.9215579710145
130,2015-05-11,19.02101449275362,68817.10416666667,166463.31788919415,10056.916666666666,99.20489130434783
131,2015-05-12,19.37101449275362,69829.00416666667,165888.45717490843,10066.916666666666,98.87989130434782
132,2015-05-13,19.59601449275362,70846.67916666667,165160.18455586082,10079.75,98.5465579710145
133,2015-05-14,18.51268115942029,71866.02083333333,164772.44407967033,10082.541666666666,98.02572463768115
134,2015-05-15,16.662681159420288,72886.1375,164978.74884157508,10078.666666666666,97.9965579710145
135,2015-05-16,16.58768115942029,73907.09166666667,164298.9214606227,10082.0,97.7090579710145
136,2015-05-17,16.58768115942029,74927.7375,163453.0512225275,10091.375,97.87572463768116
137,2015-05-18,16.58768115942029,75947.24583333333,162165.53336538462,10108.416666666666,97.32572463768116
138,2015-05-19,16.58768115942029,76965.78333333334,160939.55598443223,10131.083333333334,96.83822463768117
139,2015-05-20,16.58768115942029,77984.34166666667,160005.23812728937,10169.541666666666,95.97572463768115
140,2015-05-21,16.58768115942029,79004.70833333333,158934.24407967032,10189.583333333334,95.31322463768116
141,2015-05-22,16.58768115942029,80024.79583333334,158271.24169871796,10210.916666666666,94.77989130434783
142,2015-05-23,16.58768115942029,81041.55,157535.52146062272,10228.333333333332,94.22572463768115
143,2015-05-24,16.58768115942029,82054.05,157247.7369368132,10233.458333333334,93.74239130434782
144,2015-05-25,16.58768115942029,83066.63333333333,156891.46431776558,10243.416666666666,93.22155797101449
145,2015-05-26,16.59601449275362,84081.275,156406.88217490842,10252.583333333332,92.93405797101448
146,2015-05-27,16.59601449275362,85093.85,155742.18931776556,10267.583333333334,92.5965579710145
147,2015-05-28,16.59601449275362,86103.13333333333,155017.47027014653,10260.958333333334,92.94239130434782
148,2015-05-29,16.696014492753623,87113.1125,153905.0226510989,10278.041666666666,92.90072463768117
149,2015-05-30,16.696014492753623,88125.87083333333,152927.96193681317,10296.25,92.44655797101449
150,2015-05-31,16.729347826086954,89140.9375,151512.7794692807,10315.166666666666,91.23822463768116
151,2015-06-01,15.183333333333334,90157.8625,150478.2480590243,10750.625,90.67083333333333
152,2015-06-02,14.616666666666665,91176.48333333334,149401.38381660008,10759.833333333332,90.0375
153,2015-06-03,14.616666666666665,92195.10833333334,149323.21238802865,10759.583333333334,89.83333333333334
154,2015-06-04,14.616666666666665,93213.99583333333,148887.55643564768,10774.0,89.37083333333334
155,2015-06-05,14.616666666666665,94233.04166666667,148761.5028642191,10781.666666666666,89.16666666666666
156,2015-06-06,14.625,95249.175,148502.56247960372,10784.25,89.075
157,2015-06-07,14.625,96264.39166666666,148384.9398605561,10780.666666666668,88.675
158,2015-06-08,14.625,97279.62916666667,147737.19938436564,10793.208333333334,88.09166666666667
159,2015-06-09,14.625,98293.70416666666,147762.51938436565,10795.041666666666,87.75416666666666
160,2015-06-10,14.625,99307.6125,148121.16521769896,10789.375,87.5
161,2015-06-11,14.625,100319.9,147817.04259865134,10785.5,86.75833333333334
162,2015-06-12,14.625,101333.675,147852.00759865134,10785.625,86.9125
163,2015-06-13,14.633333333333333,102346.50833333333,147573.29450341326,10787.5,86.67083333333332
164,2015-06-14,14.633333333333333,103354.8125,147763.53617007993,10760.416666666666,87.6
165,2015-06-15,15.058333333333332,104365.4,147675.9225337163,10754.583333333334,87.92916666666666
166,2015-06-16,15.341666666666665,105383.20416666666,147330.8965596903,10762.5,88.03750000000001
167,2015-06-17,15.341666666666665,106399.49166666667,147254.56917873793,10767.625,87.375
168,2015-06-18,15.341666666666665,107411.9,147028.4513215951,10761.416666666666,87.20833333333333
169,2015-06-19,17.383333333333333,108431.35833333334,145975.39060730935,10767.375,87.54583333333332
170,2015-06-20,18.55,109456.64583333333,144839.9644168332,10780.916666666668,87.29166666666666
171,2015-06-21,18.55,110479.9875,143773.08822635698,10799.333333333334,86.50416666666668
172,2015-06-22,18.558333333333334,111500.87916666667,142716.67989302365,10820.166666666668,85.83333333333334
173,2015-06-23,18.558333333333334,112519.90416666667,142258.47632159508,10832.125,85.6125
174,2015-06-24,20.73333333333333,113543.9875,140762.63086704962,10851.541666666666,84.94583333333333
175,2015-06-25,20.816666666666666,114572.07083333333,139752.10848942722,10860.583333333334,84.75833333333333
176,2015-06-26,20.816666666666666,115600.7375,140033.52991799865,10859.875,84.72916666666666
177,2015-06-27,20.816666666666666,116626.8875,139755.0858703796,10866.666666666668,84.3625
178,2015-06-28,20.816666666666666,117649.24166666667,140243.2370608558,10870.541666666668,84.19583333333334
179,2015-06-29,20.816666666666666,118668.3875,140025.90729895106,10884.583333333332,84.02916666666667
180,2015-06-30,20.816666666666666,119684.825,139351.67396561772,10898.125,83.42916666666666
181,2015-07-01,20.816666666666666,120699.7875,138722.66325133198,10884.083333333334,84.25416666666666
182,2015-07-02,20.816666666666666,121716.67083333334,137979.2239656177,10892.083333333332,84.07916666666667
183,2015-07-03,20.816666666666666,122729.27083333333,137181.9739656177,10893.5,84.32916666666667
184,2015-07-04,20.9,123739.50833333333,136058.31292665668,10884.791666666666,85.08333333333333
185,2015-07-05,21.349999999999998,124759.21666666667,135398.3460435398,10893.458333333332,85.46249999999999
186,2015-07-06,21.349999999999998,125778.7375,134607.1841387779,10898.333333333332,84.8875
187,2015-07-07,21.349999999999998,126795.2125,133913.56628163502,10906.041666666666,84.87083333333334
188,2015-07-08,21.349999999999998,127808.56666666667,134015.02461496837,10896.375,84.89999999999999
189,2015-07-09,21.349999999999998,128821.04166666667,133131.46836496837,10893.833333333332,84.64166666666667
190,2015-07-10,21.349999999999998,129838.47083333334,133021.18622211122,10899.458333333334,84.04166666666666
191,2015-07-11,21.349999999999998,130854.84166666667,132822.42907925407,10902.916666666666,84.02083333333333
192,2015-07-12,21.349999999999998,131869.6125,132620.25087412586,10905.125,83.95833333333333
193,2015-07-13,21.349999999999998,131874.85833333334,133168.7592074592,10906.875,83.77083333333334
194,2015-07-14,21.349999999999998,131879.28333333333,132864.22706460205,10896.083333333334,84.29583333333332
195,2015-07-15,19.999999999999996,131886.5875,133244.5103979354,10893.958333333334,84.1875
196,2015-07-16,19.75833333333333,131896.2375,133041.58539793539,10890.916666666666,84.28333333333333
197,2015-07-17,19.249999999999996,131907.55416666667,133514.5745004995,10881.916666666666,84.22083333333333
198,2015-07-18,19.224999999999998,131919.525,133897.5495004995,10874.833333333332,84.19583333333334
199,2015-07-19,19.21666666666666,131931.94999999998,134758.8745004995,10869.291666666666,84.35000000000001
200,2015-07-20,19.21666666666666,131940.2875,135245.3995004995,10853.041666666666,85.35833333333332
201,2015-07-21,18.516666666666666,131944.85,135030.38359140858,10826.25,86.3625
202,2015-07-22,19.091666666666665,131955.29166666666,133947.01692474194,10833.375,86.48333333333333
203,2015-07-23,19.091666666666665,131967.22083333333,133133.73359140859,10837.083333333332,86.2125
204,2015-07-24,17.583333333333332,131976.1,132928.80474525475,10840.5,85.85416666666666
205,2015-07-25,17.599999999999998,131979.35833333334,132904.2214119214,10841.291666666666,86.22083333333335
206,2015-07-26,17.15,131982.07916666666,132092.9964119214,10846.5,86.37083333333334
207,2015-07-27,16.025,131985.4625,131110.5130785881,10850.166666666666,86.10416666666666
208,2015-07-28,15.966666666666665,131991.25416666665,130769.92141192142,10849.708333333334,86.30833333333332
209,2015-07-29,15.924999999999999,132001.75,130814.74641192141,10842.583333333332,86.74166666666666
210,2015-07-30,15.883333333333331,132012.99583333332,131197.73807858807,10840.041666666668,86.17916666666667
211,2015-07-31,14.716666666666665,132017.4375,131939.4464119214,10832.375,86.32083333333334
212,2015-08-01,14.591666666666665,132018.5,132197.0714119214,10829.333333333334,86.08333333333333
213,2015-08-02,14.591666666666665,132017.62916666668,131763.2214119214,10828.166666666668,86.24166666666666
214,2015-08-03,14.599999999999998,132020.87083333335,131293.00474525473,10823.291666666666,86.14583333333333
215,2015-08-04,14.599999999999998,132024.80416666667,131550.10346320347,10813.833333333332,85.92916666666667
216,2015-08-05,14.599999999999998,132026.7375,132118.80346320345,10808.875,86.21666666666667
217,2015-08-06,13.941666666666665,132029.69583333333,132114.77846320346,10800.0,85.81666666666666
218,2015-08-07,12.749999999999998,132033.63333333333,132400.50227272726,10790.75,86.04166666666667
219,2015-08-08,12.716666666666665,132040.825,132513.26893939395,10788.75,85.85
220,2015-08-09,12.283333333333331,132047.47083333335,133274.98560606063,10780.458333333332,85.975
221,2015-08-10,12.199999999999998,132053.56666666665,133950.6356060606,10770.583333333334,85.91666666666666
222,2015-08-11,12.20833333333333,132060.625,134035.24393939396,10766.541666666668,86.13749999999999
223,2015-08-12,12.20833333333333,132070.14166666666,133714.06893939394,10765.916666666668,85.9875
224,2015-08-13,12.18333333333333,132082.65833333333,133804.19393939394,10763.458333333334,85.89999999999999
225,2015-08-14,11.941666666666665,132097.49166666667,134158.67727272728,10754.208333333332,86.10416666666667
226,2015-08-15,10.891666666666666,132103.42083333334,135186.31893939394,10736.083333333332,85.88333333333333
227,2015-08-16,10.883333333333333,132105.8125,135650.96060606063,10726.041666666668,86.3375
228,2015-08-17,10.891666666666666,132108.63333333333,135808.2606060606,10720.125,86.4
229,2015-08-18,10.891666666666666,132108.31666666668,135904.24393939393,10712.25,86.64583333333333
230,2015-08-19,10.891666666666666,132103.30416666667,135753.66893939395,10679.166666666666,87.875
231,2015-08-20,10.891666666666666,132104.9375,135253.51893939392,10660.916666666666,88.33333333333333
232,2015-08-21,11.099999999999998,132107.2875,134953.8356060606,10657.833333333334,88.36666666666667
233,2015-08-22,11.099999999999998,132108.01666666666,134616.61893939396,10656.916666666666,88.03333333333333
234,2015-08-23,11.099999999999998,132107.9375,134808.3106060606,10653.166666666666,87.8875
235,2015-08-24,11.099999999999998,132111.75,134458.50227272726,10651.791666666666,88.1375
236,2015-08-25,11.649999999999999,132115.0625,133737.44393939394,10660.333333333332,88.07083333333334
237,2015-08-26,11.658333333333331,132119.2125,133040.6856060606,10664.75,87.87916666666668
238,2015-08-27,11.666666666666664,132123.19999999998,132829.20227272727,10663.916666666666,88.41666666666666
239,2015-08-28,11.666666666666664,132131.05833333335,132344.94393939394,10659.791666666666,88.75833333333334
240,2015-08-29,11.616666666666664,132142.2,132569.86060606063,10653.291666666668,88.93749999999999
241,2015-08-30,10.783333333333331,132146.4125,133896.31893939394,10639.041666666668,89.125
242,2015-08-31,10.758333333333331,132145.69583333333,134732.8606060606,10623.583333333332,89.15833333333333
243,2015-09-01,10.758333333333331,132145.62916666665,134998.9856060606,10608.0,89.67916666666666
244,2015-09-02,11.049999999999997,132150.60416666666,134862.24393939396,10607.416666666666,90.21666666666665
245,2015-09-03,11.008333333333331,132149.32916666666,135026.54393939395,10600.625,90.29166666666667
246,2015-09-04,11.149999999999997,132146.2375,135023.11893939393,10596.666666666666,90.32083333333334
247,2015-09-05,12.066666666666665,132150.27083333334,133847.3106060606,10605.458333333334,90.725
248,2015-09-06,12.133333333333331,132151.2708333333,133945.0022727273,10606.375,90.8
249,2015-09-07,12.35,132145.40833333335,133658.0356060606,10603.083333333332,91.4
250,2015-09-08,12.358333333333333,132137.44166666665,133165.81893939397,10601.583333333334,91.95
251,2015-09-09,12.658333333333331,132133.69583333333,132311.4606060606,10599.125,92.31666666666666
252,2015-09-10,12.691666666666665,132133.69583333333,131224.9606060606,10606.875,91.95833333333333
253,2015-09-11,13.308333333333332,132132.54166666666,130499.2606060606,10640.083333333332,91.10833333333333
254,2015-09-12,13.691666666666665,132132.97083333335,130474.55227272726,10640.208333333332,91.3
255,2015-09-13,15.189285714285711,132136.3136904762,130404.4856060606,6439.041666666666,91.43452380952381
256,2015-09-14,15.305952380952379,132142.59285714285,130006.67310606061,-284.70833333333303,91.29285714285714
257,2015-09-15,14.921336996336994,132138.8906135531,131085.7625,-4913.958333333333,91.61080586080585
258,2015-09-16,14.921336996336994,132132.64894688645,131121.41634615386,-5351.208333333333,92.51497252747254
259,2015-09-17,14.921336996336994,132128.79894688644,131390.93557692308,-5392.0,93.67330586080585
260,2015-09-18,14.88800366300366,132130.49894688645,132337.3528846154,-5396.5,92.9066391941392
261,2015-09-19,14.529670329670328,132130.29478021976,132961.0625,-5406.5,93.13580586080586
262,2015-09-20,14.304670329670326,132125.18228021977,134150.05544871793,-5417.541666666666,93.46497252747253
263,2015-09-21,14.296336996336994,132118.70728021977,135021.56955128204,-5428.0,93.91497252747253
264,2015-09-22,14.28800366300366,132109.71144688645,135372.39006410257,-5430.708333333333,94.06497252747252
265,2015-09-23,14.28800366300366,132098.8281135531,136159.60673076924,-5436.041666666666,94.13997252747252
266,2015-09-24,14.28800366300366,132085.33644688645,136655.5907051282,-5448.375,94.0316391941392
267,2015-09-25,14.28800366300366,132073.65728021978,137588.70416666666,-5466.541666666666,95.01080586080586
268,2015-09-26,14.28800366300366,132068.2031135531,137970.64583333334,-5480.541666666666,95.67330586080585
269,2015-09-27,14.28800366300366,132059.99061355312,138403.40160256412,-5490.541666666666,95.77747252747253
270,2015-09-28,15.421336996336994,132047.8906135531,137992.1027930403,-5491.041666666666,96.35663919413919
271,2015-09-29,15.421336996336994,132038.49894688645,137141.21945970695,-5487.833333333333,96.1191391941392
272,2015-09-30,15.438003663003661,132031.71144688645,136748.66112637366,-5485.166666666667,96.32747252747252
273,2015-10-01,15.496336996336995,132032.25728021978,135905.41817765567,-5478.416666666666,96.31497252747252
274,2015-10-02,15.51300366300366,132030.56144688645,136070.39574175823,-5477.416666666667,96.40247252747253
275,2015-10-03,15.504670329670327,132025.37811355313,135796.74574175823,-5479.875,96.59830586080587
276,2015-10-04,15.896336996336995,132025.50728021978,134874.3572802198,-5473.458333333333,96.68580586080586
277,2015-10-05,16.096336996336994,132032.36561355312,134088.67907509158,-5443.916666666666,96.26080586080586
278,2015-10-06,15.996336996336995,132040.15311355313,134153.03163919415,-5447.375,96.01497252747252
279,2015-10-07,15.996336996336995,132041.8572802198,135110.84125457876,-5455.166666666667,96.51497252747254
280,2015-10-08,15.963003663003661,132038.11561355312,136577.49020562772,-5471.666666666666,97.0691391941392
281,2015-10-09,15.804670329670326,132030.90728021978,137954.94469280718,-5497.875,98.04830586080585
282,2015-10-10,15.654670329670328,132023.99478021977,139210.15098651347,-5514.833333333333,98.48163919413919
283,2015-10-11,15.654670329670328,132016.79894688644,140210.79714035965,-5526.0,98.72747252747253
284,2015-10-12,15.654670329670328,132010.2656135531,140596.13496087247,-5531.833333333333,99.03997252747253
285,2015-10-13,15.654670329670328,132005.12394688645,140388.81765318016,-5537.833333333333,99.47330586080587
286,2015-10-14,15.646336996336993,132001.61144688644,140626.5195762571,-5543.458333333333,99.8316391941392
287,2015-10-15,15.646336996336993,131995.86144688644,141175.30483266735,-5551.166666666666,100.01497252747252
288,2015-10-16,15.646336996336993,131990.06978021978,141670.10355061604,-5576.874999999999,100.49830586080586
289,2015-10-17,15.679670329670326,131990.36561355312,141325.97278138527,-5576.916666666667,101.2441391941392
290,2015-10-18,16.26300366300366,131995.6072802198,140521.48752497503,-5566.166666666667,101.51080586080586
291,2015-10-19,16.271336996336995,132001.16144688646,139652.47278138527,-5555.666666666666,101.51080586080586
292,2015-10-20,16.271336996336995,131999.2656135531,140921.87085830836,-5564.708333333333,101.4941391941392
293,2015-10-21,16.263003663003662,131994.89894688645,140826.23175574426,-5565.458333333333,101.6191391941392
294,2015-10-22,16.554670329670326,131996.25728021978,140428.07855061605,-5538.375,100.84413919413919
295,2015-10-23,16.13800366300366,131996.5822802198,141230.65757159505,-5538.499999999999,100.49830586080587
296,2015-10-24,15.904670329670328,131994.87394688645,141538.65827089577,-5548.375,100.35247252747253
297,2015-10-25,16.063003663003663,131996.12394688645,140803.6730144855,-5543.458333333333,100.88580586080586
298,2015-10-26,16.071336996336996,131998.9322802198,140848.68647602396,-5540.875,101.18580586080587
299,2015-10-27,14.046336996336994,131990.79894688644,141704.0653221778,-5550.374999999999,100.7941391941392
300,2015-10-28,13.113003663003662,131976.2072802198,141495.21019397269,-5546.041666666666,100.26497252747254
301,2015-10-29,13.213003663003661,131966.6031135531,141851.2512196137,-5551.416666666666,101.10247252747253
302,2015-10-30,13.246336996336995,131960.11144688644,142337.48262987012,-5557.708333333333,102.57330586080586
303,2015-10-31,13.246336996336995,131950.86144688644,142999.44224525473,-5564.874999999999,102.97747252747253
