,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
11,2015-09-08,2.032051282051282,7100.121794871795,7102.76185897436,7098.130769230769,5195.075641025642,143.5625,121.72596153846153,146.50416666666666,140.7669871794872,124.03878205128206,119.15961538461538,-54017.25,-54048.541666666664,-54031.75,-53455.458333333336,26.422435897435896,9.594551282051283
12,2015-09-09,2.1363991081382387,8110.213099219621,8113.2662068004465,8107.452508361204,5746.283974358975,166.07554347826087,140.69987458193978,169.53460144927536,162.91916109253066,143.33008639910813,137.72048494983278,-54353.291666666664,-54390.916666666664,-54370.583333333336,-53694.166666666664,31.505044593088073,11.324986064659978
13,2015-09-10,2.2613991081382387,9123.388099219621,9126.949540133779,9120.285841694538,6184.229428904429,187.00471014492754,159.19987458193978,190.83876811594203,183.53582775919733,162.11758639910815,155.90381828316612,-54265.083333333336,-54307.208333333336,-54284.375,-53567.833333333336,34.60921125975474,12.416652731326645
14,2015-09-11,2.478065774804905,10132.508932552955,10136.591206800447,10128.785841694538,6501.712762237763,208.9963768115942,179.26237458193978,213.1554347826087,205.22332775919733,182.3717530657748,175.70798494983276,-54174.458333333336,-54220.916666666664,-54195.458333333336,-53408.041666666664,38.4383779264214,13.724986064659978
15,2015-09-12,3.094732441471572,11147.838099219622,11152.14954013378,11143.602508361204,6929.197377622379,229.00471014492751,197.55820791527313,233.54293478260868,225.00666109253066,201.02591973244148,193.78298494983278,-54082.791666666664,-54132.875,-54105.333333333336,-53186.916666666664,41.50504459308807,14.720819397993312
16,2015-09-13,4.9780657748049055,12167.41309921962,12171.970373467113,12162.80667502787,7184.247377622378,247.00054347826085,214.42487458193978,251.75960144927535,242.91916109253066,218.1717530657748,210.44965161649944,-53988.875,-54040.958333333336,-54012.208333333336,-53025.208333333336,45.20921125975474,16.00831939799331
17,2015-09-14,5.136399108138239,13188.450599219621,13193.241206800447,13183.606675027871,7647.839685314686,265.2672101449275,231.5457079152731,270.19710144927535,260.9233277591973,235.4842530657748,227.33298494983276,-53894.625,-53949.125,-53919.125,-52890.333333333336,47.62171125975474,16.95831939799331
18,2015-09-15,5.244732441471572,14207.438099219622,14212.632873467113,14202.473341694538,8514.670454545456,286.61304347826086,250.9623745819398,291.82210144927535,281.91916109253066,255.13008639910814,246.52881828316612,-53803.958333333336,-53861.083333333336,-53829.875,-52775.583333333336,51.571711259754736,18.666652731326643
19,2015-09-16,5.244732441471572,15220.563099219622,15226.11204013378,15215.40667502787,10166.978146853147,311.6630434782609,270.4957079152731,317.4929347826087,306.27332775919734,275.30091973244146,265.5079849498328,-53724.791666666664,-53787.458333333336,-53753.791666666664,-52616.5,54.43004459308807,19.829152731326644
20,2015-09-17,5.244732441471572,16231.646432552954,16237.387040133779,16226.302508361205,11896.993531468532,336.31304347826085,290.0665412486064,343.0054347826087,330.16082775919733,295.4009197324415,284.48715161649943,-53644.833333333336,-53713.958333333336,-53676.708333333336,-52464.541666666664,57.325877926421406,21.07081939799331
21,2015-09-18,5.253065774804905,17243.096432552953,17249.091206800447,17237.469175027873,13572.531993006993,361.1005434782609,309.3248745819398,368.6096014492754,354.102494425864,315.25091973244145,303.2079849498328,-53565.375,-53640.708333333336,-53600.541666666664,-52306.5,60.167544593088074,22.166652731326646
22,2015-09-19,5.253065774804905,18256.221432552953,18262.470373467113,18250.315008361205,15134.18583916084,385.1005434782609,328.99154124860644,393.338768115942,377.45249442586396,335.33425306577476,322.44965161649947,-53483.875,-53564.166666666664,-53521.416666666664,-52115.5,62.83421125975474,23.229152731326646
23,2015-09-20,5.253065774804905,19269.67976588629,19276.14954013378,19263.440008361205,16218.793531468531,408.16721014492754,348.7040412486065,416.92626811594204,400.039994425864,355.3800863991081,341.85798494983277,-53399.625,-53483.75,-53439.041666666664,-51983.0,66.00087792642141,24.53331939799331
24,2015-09-21,5.253065774804905,20283.458932552956,20290.22454013378,20277.015008361202,17931.731993006993,433.08387681159417,368.6290412486064,442.3179347826087,424.4983277591973,375.5675863991081,361.3788182831661,-53322.0,-53410.75,-53363.541666666664,-51853.041666666664,69.0383779264214,25.69581939799331
25,2015-09-22,5.253065774804905,21295.31309921962,21302.316206800446,21288.69417502787,19445.181993006994,457.04221014492754,388.0123745819398,466.9846014492754,447.802494425864,395.6425863991081,380.3788182831661,-53240.291666666664,-53334.833333333336,-53284.916666666664,-51691.791666666664,72.02171125975474,26.904152731326644
26,2015-09-23,5.253065774804905,22306.404765886287,22313.703706800447,22299.54834169454,20792.051223776223,480.84221014492755,407.75820791527315,491.263768115942,471.002494425864,415.68841973244145,399.74548494983276,-53158.5,-53256.958333333336,-53205.166666666664,-51527.666666666664,74.92171125975474,27.94581939799331
27,2015-09-24,5.253065774804905,23314.771432552956,23322.370373467114,23307.73167502787,22518.12814685315,506.70054347826084,427.4498745819398,517.913768115942,496.039994425864,435.9092530657748,418.9079849498328,-53082.333333333336,-53186.833333333336,-53132.083333333336,-51345.25,77.70504459308808,29.045819397993313
28,2015-09-25,5.253065774804905,24322.892265886287,24330.71204013378,24315.448341694537,24194.4743006993,533.8047101449275,446.7123745819398,546.0096014492754,522.2108277591973,456.0967530657748,437.2413182831661,-53009.791666666664,-53121.875,-53063.375,-51140.291666666664,81.74254459308807,30.591652731326644
29,2015-09-26,5.253065774804905,25336.821432552955,25344.86620680045,25329.027508361203,25424.620454545453,558.9505434782609,466.2998745819398,571.738768115942,546.827494425864,476.0050863991081,456.39965161649945,-52935.166666666664,-53052.916666666664,-52991.25,-50982.333333333336,86.0758779264214,32.05831939799331
30,2015-09-27,5.253065774804905,26348.24226588629,26356.73704013378,26340.323341694537,27053.835839160838,584.5047101449275,486.6582079152731,597.8554347826087,571.827494425864,496.76341973244143,476.48298494983277,-52858.0,-52980.083333333336,-52916.5,-50853.0,89.81754459308807,33.55831939799331
31,2015-09-28,5.253065774804905,27356.99226588629,27365.941206800446,27348.531675027873,27996.13583916084,610.1463768115942,506.84154124860646,624.101268115942,596.9858277591973,517.2925863991081,496.3121516164994,-52782.5,-52910.291666666664,-52843.666666666664,-50686.458333333336,94.05921125975473,34.87915273132665
32,2015-09-29,5.253065774804905,28368.279765886287,28377.44954013378,28359.54417502787,28457.189685314686,634.3838768115942,527.0415412486064,648.6471014492754,621.0108277591974,537.8175863991081,516.2579849498328,-52702.083333333336,-52833.958333333336,-52765.166666666664,-50498.541666666664,96.92171125975473,35.94581939799331
33,2015-09-30,5.278065774804905,29378.842265886287,29388.29954013378,29369.79834169454,29671.60506993007,659.5880434782608,547.9082079152731,674.351268115942,645.5941610925306,559.1634197324414,536.5788182831661,-52619.5,-52757.5,-52685.708333333336,-50366.833333333336,99.8008779264214,36.98331939799331
34,2015-10-01,5.303065774804905,30392.208932552956,30401.86620680045,30382.85667502787,30963.212762237763,684.3505434782609,568.6707079152732,699.6721014492754,669.8816610925306,580.4134197324414,556.9454849498328,-52536.833333333336,-52680.041666666664,-52605.708333333336,-50168.166666666664,103.29254459308807,38.37915273132665
35,2015-10-02,5.303065774804905,31404.233932552954,31414.24120680045,31394.727508361204,32643.80506993007,709.9380434782609,589.6290412486064,725.726268115942,694.9066610925306,601.6884197324414,577.6246516164995,-52457.458333333336,-52604.791666666664,-52528.625,-50053.0,107.35921125975473,40.15831939799331
36,2015-10-03,5.336399108138239,32414.36726588629,32424.74120680045,32404.36084169454,33552.00506993007,734.6172101449275,610.2082079152731,751.0971014492753,719.0358277591973,622.6509197324415,597.7163182831661,-52375.625,-52529.25,-52449.291666666664,-49869.458333333336,111.63004459308807,41.41665273132664
37,2015-10-04,5.753065774804905,33427.65476588629,33438.23704013378,33417.34417502787,33892.54792707293,757.3505434782609,630.8707079152731,774.1971014492754,741.5691610925306,643.6175863991081,618.1663182831661,-52285.708333333336,-52442.791666666664,-52360.791666666664,-49650.291666666664,114.29671125975473,42.370819397993316
38,2015-10-05,6.028065774804905,34444.39643255295,34455.10787346712,34433.798341694535,34521.16331168831,777.7088768115941,649.0498745819398,794.7721014492754,761.614994425864,662.3009197324415,636.1413182831661,-52195.083333333336,-52356.458333333336,-52273.166666666664,-49444.5,117.62171125975473,43.54581939799331
39,2015-10-06,6.028065774804905,35463.275599219625,35474.24954013378,35452.431675027874,35670.70177322677,798.2338768115942,665.1123745819398,815.6846014492753,781.7233277591973,678.8509197324414,651.8538182831661,-52115.208333333336,-52280.958333333336,-52195.833333333336,-49283.708333333336,121.5883779264214,45.28748606465998
40,2015-10-07,6.028065774804905,36479.27143255295,36490.61620680045,36468.21084169454,37703.8786963037,820.4213768115942,681.1623745819397,838.5054347826086,803.3108277591973,695.2092530657748,667.5246516164995,-52043.333333333336,-52214.166666666664,-52126.375,-49172.875,128.15921125975473,48.10831939799331
41,2015-10-08,6.028065774804905,37492.30059921962,37504.04537346712,37481.00667502787,39673.64023476523,844.6755434782608,697.8415412486064,863.5179347826087,826.7191610925306,712.3592530657747,683.6746516164994,-51974.583333333336,-52151.875,-52060.916666666664,-49053.25,134.38421125975475,50.620819397993316
42,2015-10-09,6.028065774804905,38503.78393255296,38515.791206800444,38492.252508361205,41256.863311688314,867.5213768115941,715.2165412486064,887.0721014492754,848.7983277591973,730.1967530657748,700.5454849498327,-51897.833333333336,-52081.208333333336,-51987.166666666664,-48853.75,137.78004459308806,51.91248606465998
43,2015-10-10,6.028065774804905,39516.321432552955,39528.61204013378,39504.41917502787,43013.02485014985,891.6297101449275,733.3790412486064,911.9804347826087,872.052494425864,748.8634197324415,718.0954849498328,-51821.958333333336,-52011.5,-51914.166666666664,-48651.916666666664,141.8633779264214,53.50831939799331
44,2015-10-11,6.028065774804905,40528.625599219624,40541.20370680045,40516.494175027874,44942.13254245754,916.7463768115941,752.6332079152731,937.7846014492753,896.4441610925306,768.5009197324414,736.9496516164994,-51746.166666666664,-51941.208333333336,-51841.25,-48489.5,145.3758779264214,55.02498606465998
45,2015-10-12,6.028065774804905,41541.563099219624,41554.41204013378,41529.16917502787,46654.0753996004,942.7547101449275,772.3373745819398,964.526268115942,921.889994425864,788.6467530657748,756.3454849498328,-51673.0,-51873.458333333336,-51770.666666666664,-48354.833333333336,148.54671125975474,56.21665273132665
46,2015-10-13,6.028065774804905,42556.196432552955,42569.23704013378,42543.46500836121,47836.921553446555,966.6880434782609,791.483207915273,988.9929347826087,945.1816610925306,808.1259197324414,775.0788182831661,-51594.208333333336,-51799.541666666664,-51694.458333333336,-48162.916666666664,151.9383779264214,57.41665273132664
47,2015-10-14,6.028065774804905,43569.36309921962,43582.71204013378,43556.41084169454,49716.706168831166,992.0713768115942,810.7290412486064,1015.251268115942,969.7899944258639,827.9050863991081,793.7663182831661,-51518.041666666664,-51730.125,-51621.375,-47996.25,155.47171125975473,58.62498606465998
48,2015-10-15,6.028065774804905,44580.250599219624,44593.93704013378,44567.09000836121,51551.95232267732,1018.7255434782609,830.6998745819398,1042.5929347826086,995.6233277591973,848.3134197324414,813.2996516164994,-51443.625,-51661.458333333336,-51550.083333333336,-47836.5,158.61754459308807,59.94998606465998
49,2015-10-16,6.028065774804905,45590.64643255295,45604.54954013378,45577.173341694535,53359.26770729271,1046.1922101449275,850.3290412486065,1070.888768115942,1022.2483277591973,868.6759197324415,832.2829849498328,-51371.458333333336,-51595.916666666664,-51481.458333333336,-47682.75,161.3633779264214,61.06665273132665
50,2015-10-17,6.028065774804905,46604.96726588629,46619.10787346712,46591.03584169454,54772.19078421578,1071.8672101449274,870.9248745819398,1097.276268115942,1047.3816610925305,889.5550863991081,852.5329849498328,-51294.666666666664,-51524.375,-51406.833333333336,-47471.666666666664,167.4883779264214,63.433319397993316
51,2015-10-18,6.394732441471572,47624.67559921962,47638.97037346711,47610.4525083612,55312.529245754245,1092.4047101449275,889.8040412486064,1118.2721014492754,1067.652494425864,908.8425863991081,871.0996516164994,-51202.708333333336,-51436.583333333336,-51316.583333333336,-47237.166666666664,171.42171125975474,64.67498606465998
52,2015-10-19,6.503065774804905,48643.750599219624,48658.34120680045,48629.3900083612,55790.813861138864,1112.2672101449275,907.0957079152731,1138.3804347826087,1087.2858277591972,926.5217530657748,888.1704849498327,-51115.208333333336,-51352.583333333336,-51231.125,-47115.916666666664,175.60921125975474,66.45831939799331
53,2015-10-20,6.503065774804905,49657.18393255296,49672.19537346711,49642.68584169454,57764.50616883117,1134.9547101449275,924.8248745819398,1161.676268115942,1109.2858277591972,944.5592530657748,905.4746516164994,-51037.375,-51279.916666666664,-51155.75,-46969.208333333336,180.59671125975473,68.33331939799331
54,2015-10-21,6.503065774804905,50666.75476588629,50682.07037346711,50651.91917502787,58982.1830919081,1159.0338768115942,944.2873745819397,1186.4304347826087,1132.639994425864,964.5717530657747,924.4204849498327,-50957.166666666664,-51205.333333333336,-51078.291666666664,-46749.833333333336,184.0133779264214,69.40415273132665
55,2015-10-22,6.561399108138239,51676.57976588629,51692.29537346712,51661.27750836121,60337.36770729271,1183.8755434782609,964.7790412486064,1211.9554347826086,1156.877494425864,985.3634197324415,944.5204849498327,-50876.333333333336,-51129.875,-50999.875,-46566.25,188.3633779264214,71.11248606465998
56,2015-10-23,6.570094760312151,52687.914548494984,52704.01276477146,52672.164464882946,61639.81770729271,1208.9320652173913,985.0877369007803,1237.4771739130435,1181.3861900780378,1006.1329849498327,964.5378762541806,-51216.5,-51474.583333333336,-51342.791666666664,-46800.625,192.3938127090301,72.50379041248607
57,2015-10-24,6.586761426978818,53704.24788182832,53720.51693143813,53688.18946488294,62596.37155344655,1233.1153985507246,1003.9585702341137,1262.2313405797101,1205.1361900780378,1025.3288182831661,983.0378762541806,-51141.166666666664,-51404.5,-51269.666666666664,-46565.416666666664,197.47297937569675,74.49545707915273
58,2015-10-25,6.828428093645485,54722.672881828315,54739.14193143813,54706.372798216275,63071.97924575425,1254.3528985507246,1023.0502369007803,1283.76884057971,1226.1361900780378,1044.8079849498326,1001.8712095875139,-51051.583333333336,-51318.5,-51181.875,-46365.125,200.17297937569677,75.42879041248607
59,2015-10-26,6.836761426978818,55739.20204849498,55756.01276477146,55722.73113154961,63779.59463036963,1275.8653985507246,1041.2960702341136,1305.6230072463768,1247.2653567447046,1063.316318283166,1019.8628762541806,-50967.75,-51237.416666666664,-51099.583333333336,-46191.833333333336,204.2313127090301,77.08295707915273
60,2015-10-27,6.836761426978818,56751.59371516165,56768.7210981048,56734.935298216275,64721.44847652348,1299.523731884058,1061.0835702341137,1329.6730072463768,1270.4111900780379,1083.3954849498327,1039.2962095875139,-50885.875,-51159.625,-51019.666666666664,-45987.0,207.4188127090301,78.19129041248607
61,2015-10-28,7.586761426978818,57762.689548494986,57780.04193143813,57745.77696488294,65274.886938061936,1323.3903985507245,1082.5127369007803,1354.00634057971,1293.8903567447046,1105.0913182831662,1060.4503762541806,-50797.416666666664,-51075.625,-50932.958333333336,-45792.791666666664,210.07297937569678,79.0121237458194
62,2015-10-29,7.745094760312151,58777.09788182832,58794.608598104795,58759.81863154961,65826.07517335606,1346.3903985507245,1102.629403567447,1377.5396739130435,1316.5403567447045,1125.6954849498327,1080.2087095875138,-50710.5,-50994.125,-50848.583333333336,-45622.541666666664,213.56047937569676,80.2246237458194
63,2015-10-30,8.403428093645484,59793.172881828315,59810.97526477146,59775.69779821628,66745.15374478463,1369.0570652173913,1122.5627369007802,1400.53134057971,1338.8028567447045,1146.0288182831662,1099.9170429208473,-50622.791666666664,-50910.666666666664,-50763.583333333336,-45539.25,220.04797937569677,82.8496237458194
64,2015-10-31,8.403428093645484,60804.72288182832,60822.875264771465,60787.11863154961,68881.22297555386,1395.011231884058,1143.504403567447,1426.8896739130435,1364.2445234113711,1167.2204849498328,1120.5378762541804,-50545.458333333336,-50837.166666666664,-50688.291666666664,-45470.875,227.91047937569675,86.29129041248606
65,2015-11-01,8.453428093645485,61815.556215161654,61833.8710981048,61797.701964882945,70209.43011841101,1420.398731884058,1164.716903567447,1452.9146739130433,1389.0528567447045,1188.9829849498328,1141.3503762541804,-50463.125,-50760.708333333336,-50608.958333333336,-45297.041666666664,230.81047937569676,87.3621237458194
66,2015-11-02,8.47009476031215,62827.24788182832,62845.85026477146,62809.19779821628,71172.89165687254,1445.786231884058,1186.616903567447,1478.6605072463767,1414.0736900780378,1211.2621516164993,1162.9837095875139,-50379.166666666664,-50680.708333333336,-50527.083333333336,-45148.458333333336,233.41464604236344,88.39129041248607
67,2015-11-03,8.47009476031215,63837.39371516165,63856.196098104796,63819.05613154961,71882.9378107187,1471.5778985507245,1208.7502369007802,1504.90634057971,1439.5070234113712,1233.753818283166,1184.7003762541806,-50296.208333333336,-50602.666666666664,-50446.125,-44964.375,235.73964604236343,89.13295707915273
68,2015-11-04,8.478428093645485,64848.00621516165,64867.133598104796,64829.372798216275,73168.19934918023,1497.2570652173913,1230.7752369007803,1531.1855072463768,1464.811190078038,1256.2038182831661,1206.5545429208473,-50212.875,-50523.708333333336,-50365.0,-44785.083333333336,238.9188127090301,90.4121237458194
69,2015-11-05,9.128428093645484,65858.28954849498,65877.70026477147,65839.38529821628,74149.67627225716,1522.3653985507246,1252.9835702341136,1556.71884057971,1489.4445234113712,1278.7204849498328,1228.446209587514,-50126.041666666664,-50441.25,-50280.333333333336,-44600.083333333336,241.75214604236342,91.4246237458194
70,2015-11-06,9.811761426978817,66870.25204849498,66889.8335981048,66851.06446488295,74718.56088764177,1547.1278985507247,1275.3210702341137,1581.8063405797102,1513.9403567447046,1301.3621516164994,1250.4837095875139,-50037.833333333336,-50356.833333333336,-50193.625,-44409.041666666664,244.41464604236344,92.44129041248607
71,2015-11-07,10.678428093645485,67884.17704849498,67904.00026477146,67864.72279821627,74984.61971117118,1570.2403985507246,1297.2210702341138,1605.08134057971,1536.9070234113713,1323.4121516164994,1272.2170429208472,-49944.416666666664,-50264.625,-50100.791666666664,-44314.416666666664,249.24073299888516,94.40795707915274
72,2015-11-08,11.611761426978818,68897.96038182832,68918.1085981048,68878.14363154961,75978.28637783785,1595.086231884058,1319.0085702341137,1630.2438405797102,1561.3528567447045,1345.5704849498327,1293.7337095875139,-49858.291666666664,-50182.333333333336,-50016.791666666664,-44189.708333333336,253.92823299888516,96.2371237458194
73,2015-11-09,11.703428093645485,69912.11038182832,69932.55443143813,69891.93113154962,76620.90176245323,1619.9778985507246,1341.5085702341137,1655.50634057971,1585.9945234113711,1368.3871516164993,1316.0045429208471,-49770.083333333336,-50097.166666666664,-49930.0,-44026.416666666664,256.6115663322185,97.35795707915273
74,2015-11-10,11.703428093645485,70926.82288182832,70947.50859810479,70906.38529821628,77494.93747673895,1645.4570652173913,1363.879403567447,1681.31884057971,1611.0986900780379,1391.0829849498327,1338.0628762541805,-49684.541666666664,-50014.875,-49846.166666666664,-43881.75,259.5865663322185,98.50379041248607
75,2015-11-11,11.703428093645485,71937.87288182831,71958.93359810479,71917.31863154961,79335.35890531038,1672.7320652173912,1386.2210702341138,1709.28134057971,1637.8236900780378,1413.9079849498328,1360.1003762541804,-49606.166666666664,-49941.666666666664,-49770.208333333336,-43740.666666666664,262.8823996655518,99.70379041248606
76,2015-11-12,11.703428093645485,72946.97704849498,72968.25026477146,72926.11446488295,80657.9946195961,1699.0570652173913,1408.2502369007802,1736.1105072463768,1663.6528567447044,1436.3288182831661,1381.7545429208471,-49525.75,-49865.875,-49692.041666666664,-43534.25,267.42823299888516,101.59129041248606
77,2015-11-13,11.703428093645485,73956.43954849498,73978.01693143813,73935.40196488294,82089.05890531038,1724.7653985507245,1429.3919035674471,1762.2938405797101,1688.8778567447046,1457.8454849498328,1402.5878762541806,-49446.166666666664,-49791.0,-49615.041666666664,-43395.125,270.9323996655518,103.05795707915273
78,2015-11-14,11.703428093645485,74963.18954849498,74985.09193143813,74941.91446488294,83526.69461959609,1752.723731884058,1451.5460702341136,1790.8605072463768,1716.2653567447046,1480.5996516164994,1424.1920429208471,-49369.916666666664,-49720.958333333336,-49541.791666666664,-43229.083333333336,274.01573299888514,104.2371237458194
79,2015-11-15,11.703428093645485,75971.75621516164,75993.83776477147,75950.10196488294,84719.73308113456,1779.2528985507245,1473.5169035674471,1817.9480072463768,1742.3320234113712,1502.978818283166,1445.7920429208473,-49290.333333333336,-49646.541666666664,-49464.541666666664,-43014.666666666664,278.8698996655518,106.16629041248606
80,2015-11-16,11.761761426978818,76982.37704849498,77004.60026477146,76960.52696488294,85129.95450970599,1802.6945652173913,1494.8710702341136,1841.7355072463768,1765.5361900780379,1524.603818283166,1466.8670429208473,-49200.625,-49560.458333333336,-49376.375,-42810.625,281.6240663322185,107.2371237458194
81,2015-11-17,11.770094760312151,77991.88954849499,78014.38776477147,77969.87279821628,85617.47450970598,1826.2320652173912,1516.5210702341137,1865.4646739130435,1788.7903567447045,1546.3996516164993,1488.258709587514,-49110.125,-49472.166666666664,-49287.041666666664,-42725.125,286.30323299888516,109.14545707915273
82,2015-11-18,12.503428093645484,78997.39371516166,79020.2085981048,78975.19779821628,86818.9591250906,1852.4195652173912,1539.8752369007802,1892.1396739130435,1814.482023411371,1570.0704849498327,1511.2545429208471,-49022.666666666664,-49389.375,-49201.666666666664,-43065.5,291.00323299888515,111.00197881828316
83,2015-11-19,12.511761426978818,80000.47288182832,80023.58776477147,79978.08113154961,88581.63055366202,1880.223731884058,1562.791903567447,1920.4813405797101,1841.7736900780378,1593.6246516164995,1533.6753762541805,-48942.416666666664,-49314.583333333336,-49124.375,-42945.041666666664,293.9240663322185,112.20614548494983
84,2015-11-20,12.536761426978817,81002.71038182832,81026.16693143813,80979.86446488294,89482.38055366202,1907.411231884058,1585.8585702341136,1948.0646739130434,1868.5695234113712,1617.041318283166,1556.2128762541806,-48860.875,-49238.333333333336,-49045.041666666664,-42780.541666666664,296.73239966555184,113.18947881828316
85,2015-11-21,14.061761426978817,82012.79788182832,82036.40026477147,81989.40196488294,89963.8959382774,1930.011231884058,1606.854403567447,1971.2480072463768,1890.8528567447045,1638.528818283166,1576.9295429208473,-48768.666666666664,-49149.583333333336,-48954.291666666664,-42563.583333333336,300.3240663322185,114.3103121516165
86,2015-11-22,14.061761426978817,83025.95204849499,83049.8460981048,83002.36029821627,91251.73879542027,1953.136231884058,1626.1210702341136,1994.76884057971,1913.611190078038,1658.1371516164993,1595.7753762541806,-48686.625,-49071.916666666664,-48874.291666666664,-42391.541666666664,304.0990663322185,115.89781215161649
87,2015-11-23,14.495094760312151,84034.11038182832,84058.5335981048,84010.12279821628,91703.50308113455,1976.0945652173912,1646.741903567447,2018.0021739130434,1936.3195234113712,1679.0163182831661,1616.196209587514,-48598.291666666664,-48986.416666666664,-48787.25,-42296.25,307.5990663322185,117.28114548494983
88,2015-11-24,14.661761426978817,85039.15621516165,85063.9085981048,85014.89363154961,92572.24752557899,2000.598731884058,1668.191903567447,2042.89384057971,1960.3986900780378,1700.878818283166,1637.3170429208471,-48512.333333333336,-48904.458333333336,-48703.375,-42157.0,312.0407329988852,119.05197881828316
89,2015-11-25,14.678428093645485,86046.76871516166,86071.7085981048,86022.11029821627,93466.56181129329,2025.4862318840578,1689.8752369007802,2068.25634057971,1984.8695234113711,1723.0163182831661,1658.7170429208472,-48426.375,-48823.583333333336,-48620.208333333336,-41957.333333333336,314.9490663322185,120.03114548494983
90,2015-11-26,14.84509476031215,87059.30204849498,87084.40443143813,87034.32279821628,94223.26895415042,2048.902898550725,1710.7960702341136,2092.085507246377,2007.9070234113713,1744.3996516164993,1679.3253762541806,-48337.75,-48739.541666666664,-48533.833333333336,-41820.375,317.99073299888516,121.1728121516165
91,2015-11-27,14.878428093645484,88072.91454849498,88098.27943143813,88047.75196488295,95226.43323986471,2071.794565217391,1730.3710702341136,2115.3396739130435,2030.4736900780379,1764.353818283166,1698.6295429208471,-48253.583333333336,-48658.916666666664,-48451.666666666664,-41717.041666666664,322.5073996655518,123.08531215161649
92,2015-11-28,14.878428093645484,89081.99371516165,89107.7210981048,89056.67279821627,97248.90466843614,2096.902898550725,1750.0627369007802,2141.0355072463767,2054.882023411371,1784.4329849498326,1717.8253762541806,-48176.875,-48588.041666666664,-48377.625,-41566.666666666664,326.9115663322185,124.89781215161649
93,2015-11-29,16.753428093645486,90091.33538182832,90117.37943143812,90065.52696488294,98573.93133510281,2122.936231884058,1772.8460702341138,2167.7605072463766,2080.382023411371,1807.778818283166,1740.2753762541806,-48090.666666666664,-48507.416666666664,-48293.916666666664,-41388.875,330.54489966555184,125.9478121516165
94,2015-11-30,17.570094760312152,91104.56454849498,91130.76693143813,91078.40613154961,99223.26466843614,2147.4445652173913,1795.3335702341137,2192.63134057971,2104.5778567447046,1830.6454849498327,1762.5503762541805,-47999.791666666664,-48419.916666666664,-48204.916666666664,-41196.25,333.9657329988852,127.1728121516165
95,2015-12-01,17.786761426978817,92121.31871516164,92147.7335981048,92094.96029821628,99719.69800176947,2169.8362318840577,1815.7710702341137,2215.3646739130436,2126.6653567447047,1851.3954849498327,1782.758709587514,-47909.125,-48332.666666666664,-48115.833333333336,-40978.875,336.7990663322185,128.1978121516165
