,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
43,2015-10-10,6.028065774804905,39516.321432552955,43013.02485014985,-51914.166666666664,53.50831939799331
44,2015-10-11,6.028065774804905,40528.625599219624,44942.13254245754,-51841.25,55.02498606465998
45,2015-10-12,6.028065774804905,41541.563099219624,46654.0753996004,-51770.666666666664,56.21665273132665
46,2015-10-13,6.028065774804905,42556.196432552955,47836.921553446555,-51694.458333333336,57.41665273132664
47,2015-10-14,6.028065774804905,43569.36309921962,49716.706168831166,-51621.375,58.62498606465998
48,2015-10-15,6.028065774804905,44580.250599219624,51551.95232267732,-51550.083333333336,59.94998606465998
49,2015-10-16,6.028065774804905,45590.64643255295,53359.26770729271,-51481.458333333336,61.06665273132665
50,2015-10-17,6.028065774804905,46604.96726588629,54772.19078421578,-51406.833333333336,63.433319397993316
51,2015-10-18,6.394732441471572,47624.67559921962,55312.529245754245,-51316.583333333336,64.67498606465998
52,2015-10-19,6.503065774804905,48643.750599219624,55790.813861138864,-51231.125,66.45831939799331
53,2015-10-20,6.503065774804905,49657.18393255296,57764.50616883117,-51155.75,68.33331939799331
54,2015-10-21,6.503065774804905,50666.75476588629,58982.1830919081,-51078.291666666664,69.40415273132665
55,2015-10-22,6.561399108138239,51676.57976588629,60337.36770729271,-50999.875,71.11248606465998
56,2015-10-23,6.570094760312151,52687.914548494984,61639.81770729271,-51342.791666666664,72.50379041248607
57,2015-10-24,6.586761426978818,53704.24788182832,62596.37155344655,-51269.666666666664,74.49545707915273
58,2015-10-25,6.828428093645485,54722.672881828315,63071.97924575425,-51181.875,75.42879041248607
59,2015-10-26,6.836761426978818,55739.20204849498,63779.59463036963,-51099.583333333336,77.08295707915273
60,2015-10-27,6.836761426978818,56751.59371516165,64721.44847652348,-51019.666666666664,78.19129041248607
61,2015-10-28,7.586761426978818,57762.689548494986,65274.886938061936,-50932.958333333336,79.0121237458194
62,2015-10-29,7.745094760312151,58777.09788182832,65826.07517335606,-50848.583333333336,80.2246237458194
63,2015-10-30,8.403428093645484,59793.172881828315,66745.15374478463,-50763.583333333336,82.8496237458194
64,2015-10-31,8.403428093645484,60804.72288182832,68881.22297555386,-50688.291666666664,86.29129041248606
65,2015-11-01,8.453428093645485,61815.556215161654,70209.43011841101,-50608.958333333336,87.3621237458194
66,2015-11-02,8.47009476031215,62827.24788182832,71172.89165687254,-50527.083333333336,88.39129041248607
67,2015-11-03,8.47009476031215,63837.39371516165,71882.9378107187,-50446.125,89.13295707915273
68,2015-11-04,8.478428093645485,64848.00621516165,73168.19934918023,-50365.0,90.4121237458194
69,2015-11-05,9.128428093645484,65858.28954849498,74149.67627225716,-50280.333333333336,91.4246237458194
70,2015-11-06,9.811761426978817,66870.25204849498,74718.56088764177,-50193.625,92.44129041248607
71,2015-11-07,10.678428093645485,67884.17704849498,74984.61971117118,-50100.791666666664,94.40795707915274
72,2015-11-08,11.611761426978818,68897.96038182832,75978.28637783785,-50016.791666666664,96.2371237458194
73,2015-11-09,11.703428093645485,69912.11038182832,76620.90176245323,-49930.0,97.35795707915273
74,2015-11-10,11.703428093645485,70926.82288182832,77494.93747673895,-49846.166666666664,98.50379041248607
75,2015-11-11,11.703428093645485,71937.87288182831,79335.35890531038,-49770.208333333336,99.70379041248606
76,2015-11-12,11.703428093645485,72946.97704849498,80657.9946195961,-49692.041666666664,101.59129041248606
77,2015-11-13,11.703428093645485,73956.43954849498,82089.05890531038,-49615.041666666664,103.05795707915273
78,2015-11-14,11.703428093645485,74963.18954849498,83526.69461959609,-49541.791666666664,104.2371237458194
79,2015-11-15,11.703428093645485,75971.75621516164,84719.73308113456,-49464.541666666664,106.16629041248606
80,2015-11-16,11.761761426978818,76982.37704849498,85129.95450970599,-49376.375,107.2371237458194
81,2015-11-17,11.770094760312151,77991.88954849499,85617.47450970598,-49287.041666666664,109.14545707915273
82,2015-11-18,12.503428093645484,78997.39371516166,86818.9591250906,-49201.666666666664,111.00197881828316
83,2015-11-19,12.511761426978818,80000.47288182832,88581.63055366202,-49124.375,112.20614548494983
84,2015-11-20,12.536761426978817,81002.71038182832,89482.38055366202,-49045.041666666664,113.18947881828316
85,2015-11-21,14.061761426978817,82012.79788182832,89963.8959382774,-48954.291666666664,114.3103121516165
86,2015-11-22,14.061761426978817,83025.95204849499,91251.73879542027,-48874.291666666664,115.89781215161649
87,2015-11-23,14.495094760312151,84034.11038182832,91703.50308113455,-48787.25,117.28114548494983
88,2015-11-24,14.661761426978817,85039.15621516165,92572.24752557899,-48703.375,119.05197881828316
89,2015-11-25,14.678428093645485,86046.76871516166,93466.56181129329,-48620.208333333336,120.03114548494983
90,2015-11-26,14.84509476031215,87059.30204849498,94223.26895415042,-48533.833333333336,121.1728121516165
91,2015-11-27,14.878428093645484,88072.91454849498,95226.43323986471,-48451.666666666664,123.08531215161649
92,2015-11-28,14.878428093645484,89081.99371516165,97248.90466843614,-48377.625,124.89781215161649
93,2015-11-29,16.753428093645486,90091.33538182832,98573.93133510281,-48293.916666666664,125.9478121516165
94,2015-11-30,17.570094760312152,91104.56454849498,99223.26466843614,-48204.916666666664,127.1728121516165
95,2015-12-01,17.786761426978817,92121.31871516164,99719.69800176947,-48115.833333333336,128.1978121516165
96,2015-12-02,18.29509476031215,93135.11038182832,100313.28466843614,-48024.958333333336,129.31864548494983
97,2015-12-03,18.978428093645483,94147.47704849498,100762.54181129328,-47931.666666666664,130.99364548494984
98,2015-12-04,19.203428093645485,95158.88121516164,101455.44847795994,-47842.166666666664,132.86864548494984
99,2015-12-05,19.22009476031215,96166.05621516165,103063.22181129329,-47762.416666666664,134.15614548494983
100,2015-12-06,19.26176142697882,97173.76038182832,103925.75038272186,-47679.166666666664,135.46864548494983
101,2015-12-07,20.378428093645486,98184.10621516165,104626.81704938853,-47592.5,136.75614548494983
102,2015-12-08,20.47009476031215,99198.37704849498,105281.69397246544,-47504.041666666664,138.11864548494984
103,2015-12-09,20.478428093645483,100211.47704849498,106554.50730579878,-47421.916666666664,140.41864548494982
104,2015-12-10,20.478428093645483,101218.71454849499,107802.60063913211,-47345.541666666664,141.1103121516165
105,2015-12-11,20.503428093645486,102229.35621516165,109246.60063913211,-47268.291666666664,142.76447881828315
106,2015-12-12,20.503428093645486,103240.52704849499,111005.28635341782,-47191.083333333336,144.15197881828317
107,2015-12-13,20.97009476031215,104250.72288182832,112624.77206770354,-47114.666666666664,145.62697881828316
108,2015-12-14,20.97009476031215,105260.81871516164,114432.22921056068,-47044.708333333336,147.13114548494983
109,2015-12-15,20.97009476031215,106270.17704849498,116522.15063913212,-46973.125,148.33947881828317
110,2015-12-16,20.97009476031215,107281.53538182832,118065.09349627497,-46898.583333333336,150.32697881828315
111,2015-12-17,20.97009476031215,108294.30204849498,119522.04349627497,-46821.125,151.71864548494983
112,2015-12-18,20.97009476031215,109304.25621516164,121280.09349627497,-46745.625,153.05614548494984
113,2015-12-19,20.97009476031215,110313.65621516165,123331.4506391321,-46676.416666666664,154.61447881828317
114,2015-12-20,20.97009476031215,111326.28121516165,124570.91730579878,-46601.625,155.76447881828315
115,2015-12-21,20.97009476031215,112338.66454849498,126469.76016294163,-46528.708333333336,157.31447881828316
116,2015-12-22,20.97009476031215,113350.91454849498,128599.0387343702,-46458.416666666664,159.30614548494984
117,2015-12-23,20.97009476031215,114363.05621516165,130710.48159151306,-46395.75,162.2603121516165
118,2015-12-24,20.97009476031215,115374.74371516165,132789.16016294164,-46329.125,164.2103121516165
119,2015-12-25,20.97009476031215,116385.64371516166,134840.12444865593,-46262.833333333336,165.53114548494983
120,2015-12-26,20.97009476031215,117395.08954849499,136914.26730579877,-46195.791666666664,167.38947881828315
121,2015-12-27,20.97009476031215,118402.67288182832,138854.76016294165,-46134.541666666664,168.67697881828317
122,2015-12-28,21.036761426978817,119411.31038182831,140391.66730579876,-46067.458333333336,169.88114548494983
123,2015-12-29,21.036761426978817,120423.54371516165,141415.68159151307,-45995.666666666664,170.8978121516165
124,2015-12-30,21.478428093645483,121435.67288182832,143243.8244486559,-45925.208333333336,172.47697881828316
125,2015-12-31,21.478428093645483,122444.63538182831,145186.7887343702,-45859.791666666664,173.65614548494983
126,2016-01-01,21.786761426978817,123451.28954849498,147088.16730579876,-45789.541666666664,175.33114548494984
127,2016-01-02,23.37009476031215,124460.55204849498,147599.76730579877,-45701.333333333336,176.3228121516165
128,2016-01-03,24.903428093645484,125471.17704849498,147998.14587722736,-45609.958333333336,177.2978121516165
129,2016-01-04,24.961761426978818,126484.90204849499,149063.6530200845,-45527.291666666664,178.6103121516165
130,2016-01-05,24.961761426978818,127500.05204849498,151051.26016294165,-35451.375,180.69364548494983
131,2016-01-06,24.961761426978818,128513.20621516166,153233.23159151306,-25381.333333333332,182.72697881828316
132,2016-01-07,24.961761426978818,129522.46454849499,155396.77444865592,-15311.708333333334,184.34364548494983
133,2016-01-08,24.961761426978818,130530.43121516165,157464.7887343702,-5240.625,185.59364548494983
134,2016-01-09,24.961761426978818,131539.85204849497,159281.2387343702,4830.791666666667,187.16447881828316
135,2016-01-10,24.946376811594202,131529.40525362318,160669.23159151306,9439.75,187.79076086956522
136,2016-01-11,24.946376811594202,131522.16358695654,160608.64825817972,9435.0,187.79076086956522
137,2016-01-12,25.3463768115942,131515.87192028985,160476.2494486559,9437.958333333334,187.26159420289855
138,2016-01-13,24.788043478260867,131503.52192028984,161602.7161153226,9426.5,187.37826086956522
139,2016-01-14,24.979710144927534,131494.4177536232,161724.13278198926,9424.5,186.35326086956522
140,2016-01-15,26.729710144927534,131489.58858695652,162438.02618858268,9421.0,186.18242753623187
141,2016-01-16,27.61304347826087,131488.6177536232,162047.80118858267,9427.875,186.2824275362319
142,2016-01-17,27.73369565217391,131489.6472826087,162186.68571239218,9855.041666666666,185.7269927536232
143,2016-01-18,27.883695652173913,131488.11394927537,162340.8974007039,9860.041666666666,185.5228260869565
144,2016-01-19,28.742028985507247,131489.78061594203,162572.57121022767,9862.583333333334,185.14365942028985
145,2016-01-20,29.03369565217391,131484.15561594203,162558.3444895799,9864.041666666666,185.45615942028985
146,2016-01-21,29.417028985507244,131474.25978260871,163661.5087752942,9856.916666666666,186.1853260869565
147,2016-01-22,29.333695652173912,131464.31394927535,164222.33646760188,9847.416666666666,187.00615942028986
148,2016-01-23,29.25869565217391,131457.35144927536,165231.21284122826,9836.208333333332,187.11032608695652
149,2016-01-24,29.25869565217391,131456.22644927536,164924.6980060634,9839.333333333334,187.1019927536232
150,2016-01-25,29.25869565217391,131455.79311594204,164799.7754785909,9843.0,187.1478260869565
151,2016-01-26,29.250362318840576,131451.94728260871,164859.70576705242,9842.916666666668,187.33949275362318
152,2016-01-27,29.93369565217391,131446.41811594204,164829.49477804144,9844.208333333334,187.2853260869565
153,2016-01-28,32.25869565217391,131444.62644927535,164415.39422859089,9850.0,186.78949275362316
154,2016-01-29,32.267028985507245,131443.56394927535,164205.134338481,9855.375,186.6394927536232
155,2016-01-30,32.267028985507245,131444.2597826087,164670.70576705245,9850.833333333334,186.64365942028988
156,2016-01-31,32.267028985507245,131445.75144927535,165386.01510771178,9843.625,186.98949275362318
157,2016-02-01,32.267028985507245,131449.64311594202,165714.345327492,9842.708333333334,186.96865942028984
158,2016-02-02,32.267028985507245,131453.14311594202,165895.09917364584,9852.041666666666,186.84782608695653
159,2016-02-03,32.267028985507245,131450.92644927537,166646.8530197997,9854.416666666666,186.69782608695652
160,2016-02-04,32.267028985507245,131451.1847826087,166929.34477804144,9855.125,186.49365942028987
161,2016-02-05,32.267028985507245,131454.58894927535,168030.08049232714,9854.458333333334,186.56865942028983
162,2016-02-06,32.267028985507245,131456.4847826087,169291.9052176019,9851.166666666668,186.75199275362317
163,2016-02-07,32.24202898550725,131459.6722826087,169431.96840441506,9850.958333333334,186.98532608695652
164,2016-02-08,32.21702898550725,131459.86394927537,170074.42499782168,9846.75,187.09365942028984
165,2016-02-09,32.21702898550725,131460.48894927534,170456.52554727223,9835.291666666666,186.4728260869565
166,2016-02-10,32.18369565217391,131460.6347826087,171468.16126155792,9820.291666666668,186.23115942028986
167,2016-02-11,32.65869565217391,131457.75144927535,171795.0799428766,9812.125,186.5894927536232
168,2016-02-12,36.02536231884058,131452.88061594203,171678.88598683264,9811.375,186.34782608695653
169,2016-02-13,36.02536231884058,131445.06394927535,172242.52609672275,9811.166666666666,186.0144927536232
170,2016-02-14,36.02536231884058,131437.58894927538,172150.62774507442,9817.458333333332,184.23115942028986
171,2016-02-15,36.042028985507244,131433.00144927535,172085.60466815133,9828.416666666668,182.9269927536232
172,2016-02-16,36.74202898550725,131432.35561594204,171772.00159122827,9835.458333333334,182.94365942028983
173,2016-02-17,37.86702898550725,131430.1097826087,171152.5867194334,9846.083333333334,182.3978260869565
174,2016-02-18,38.075362318840575,131428.25561594203,170752.99902712568,9853.875,182.29365942028986
175,2016-02-19,38.08369565217391,131424.47644927536,170884.26331284,9857.916666666668,182.06865942028986
176,2016-02-20,38.22536231884058,131419.7347826087,171050.03858756524,9860.0,182.05199275362318
177,2016-02-21,38.30869565217391,131416.5722826087,170386.4682578949,9870.708333333332,182.0353260869565
178,2016-02-22,38.31702898550724,131416.78478260868,170262.0578183345,9877.208333333334,182.34782608695653
179,2016-02-23,38.31702898550724,131419.61811594202,170298.7638622905,9882.541666666666,183.25199275362317
180,2016-02-24,38.31702898550724,131417.07644927537,170856.00507108174,9882.041666666666,182.51032608695652
181,2016-02-25,37.950362318840575,131406.6222826087,172122.40507108174,9867.75,182.28532608695653
182,2016-02-26,38.80036231884058,131395.63061594203,173289.22759855428,9857.708333333332,181.51865942028985
183,2016-02-27,38.80869565217391,131391.3222826087,172936.4567194334,9853.958333333332,180.6894927536232
184,2016-02-28,39.65036231884058,131391.36811594202,173397.07265349934,9848.25,180.66865942028986
185,2016-02-29,47.34202898550725,131393.67644927537,172642.05946668616,9859.916666666666,180.3519927536232
186,2016-03-01,50.4,131398.7875,171921.42280001947,10289.75,180.25652173913042
187,2016-03-02,50.39166666666666,131396.775,172413.48323957992,10298.875,179.26068840579708
188,2016-03-03,50.15,131387.69583333333,173307.71126155794,10287.333333333332,179.66902173913044
189,2016-03-04,50.14166666666666,131377.74583333332,173534.234338481,10283.125,178.78985507246378
190,2016-03-05,50.14999999999999,131374.58333333334,173862.67334947002,10282.208333333334,178.80235507246377
191,2016-03-06,50.44166666666666,131374.7875,174706.95631650297,10276.625,178.81902173913045
192,2016-03-07,50.291666666666664,131371.98333333334,175556.55269659348,10275.375,178.6106884057971
193,2016-03-08,49.63333333333333,131368.66666666666,176258.88126802206,10268.208333333334,177.3981884057971
194,2016-03-09,49.63333333333333,131368.7875,176025.70434494514,10272.333333333334,175.8106884057971
195,2016-03-10,49.583333333333336,131366.39583333334,176398.4048943957,10261.541666666666,176.05235507246377
196,2016-03-11,49.56666666666666,131362.225,176546.15104824182,10260.458333333334,175.94402173913045
197,2016-03-12,51.3,131362.1625,176928.22989439568,10263.0,176.4731884057971
198,2016-03-13,52.05833333333333,131367.62083333335,176102.73710593412,10270.125,176.41902173913044
199,2016-03-14,51.43333333333333,131374.93333333332,176261.22941362645,10268.166666666666,176.31485507246379
200,2016-03-15,50.791666666666664,131380.3125,177017.45313157517,10265.583333333332,176.3481884057971
201,2016-03-16,50.11666666666667,131384.29166666666,177750.79430804573,10259.541666666668,175.40652173913043
202,2016-03-17,49.88333333333333,131387.25416666665,177991.6776413791,10262.041666666668,174.82735507246377
203,2016-03-18,50.5,131388.33333333334,178329.8060067637,10261.666666666666,174.77735507246376
204,2016-03-19,50.50833333333333,131387.47916666666,179197.870292478,10259.666666666668,174.80235507246377
205,2016-03-20,50.50833333333333,131390.5625,179118.6257869835,10262.166666666666,174.8231884057971
206,2016-03-21,50.50833333333333,131395.62083333332,179800.73173936445,10259.666666666668,174.31902173913042
207,2016-03-22,50.50833333333333,131397.64166666666,180091.85976134246,10258.541666666668,173.60235507246375
208,2016-03-23,50.6,131401.05000000002,179822.2907137234,10268.083333333334,173.4231884057971
209,2016-03-24,51.15,131405.17916666667,180011.79391885162,10272.5,172.6856884057971
210,2016-03-25,51.10833333333333,131407.325,181232.30582361354,10267.458333333332,173.03985507246378
211,2016-03-26,51.108333333333334,131409.80833333332,181684.72749028017,10264.041666666668,171.7731884057971
212,2016-03-27,50.38333333333333,131416.18333333332,182272.66787489556,10255.375,170.92916666666667
213,2016-03-28,50.375,131425.29166666666,182342.3131129908,10255.25,170.6625
214,2016-03-29,50.35,131436.79166666666,182780.13811299083,10257.083333333334,170.49583333333334
215,2016-03-30,48.85,131442.07916666666,183180.57657452926,10250.583333333334,170.2625
216,2016-03-31,48.85,131444.275,183511.24205071974,10250.625,169.68333333333334
217,2016-04-01,49.99166666666666,131450.5375,184249.15276500548,10248.041666666666,169.23333333333332
218,2016-04-02,49.84166666666667,131458.55833333332,184922.208320561,10245.875,168.39166666666665
219,2016-04-03,49.825,131463.2375,185780.15236818008,10243.458333333334,168.3375
220,2016-04-04,49.65833333333333,131465.69166666668,186266.0952253229,10239.791666666666,168.3125
221,2016-04-05,49.625,131469.11666666667,186893.8226062753,10237.25,167.42916666666665
222,2016-04-06,49.625,131474.31666666668,186498.86784437054,10243.875,166.59166666666667
223,2016-04-07,47.75,131475.6875,186943.38284437056,10237.75,166.38750000000002
224,2016-04-08,46.93333333333334,131472.0,187916.9745110372,10228.166666666668,166.46249999999998
225,2016-04-09,46.71666666666667,131466.30416666667,189155.18284437052,10215.625,166.33333333333334
226,2016-04-10,46.208333333333336,131463.7375,190153.27951103722,10204.0,166.125
227,2016-04-11,45.525,131464.29583333334,191258.39736818007,10190.5,165.38333333333333
228,2016-04-12,45.300000000000004,131467.03333333333,192311.5490348467,10177.416666666668,164.525
229,2016-04-13,45.28333333333333,131474.5,192251.73403484674,10178.125,164.4875
230,2016-04-14,45.24166666666667,131480.14166666666,193068.85546341815,10167.458333333334,164.32083333333333
231,2016-04-15,44.125,131483.32083333333,193999.1637967515,10157.458333333332,163.95000000000002
232,2016-04-16,44.03333333333333,131483.89166666666,194888.64071982843,10145.583333333334,163.6375
233,2016-04-17,44.025,131487.02916666667,195314.7357198284,10139.541666666668,163.13333333333335
234,2016-04-18,44.025,131495.6875,195745.86738649508,10137.916666666668,163.7625
235,2016-04-19,44.0,131499.85,195874.3423864951,10132.666666666668,163.6875
236,2016-04-20,44.0,131502.35416666666,195721.04000554272,10129.625,163.25
237,2016-04-21,43.53333333333334,131504.1,195520.17095792366,10129.25,162.85833333333335
238,2016-04-22,43.53333333333334,131506.2875,195215.6638150665,10133.458333333334,162.2125
239,2016-04-23,43.53333333333334,131508.99166666667,194680.0923864951,10137.708333333332,162.0
240,2016-04-24,43.53333333333334,131507.64583333334,194748.87452935224,10135.583333333334,161.00833333333335
241,2016-04-25,43.53333333333334,131502.34583333333,194879.99119601888,10128.333333333332,160.32916666666668
242,2016-04-26,43.53333333333334,131497.62916666668,194540.15786268556,10125.458333333332,159.875
243,2016-04-27,43.53333333333334,131496.22083333333,193058.09238649506,10135.458333333334,159.95416666666665
244,2016-04-28,43.55833333333334,131499.09583333333,192026.1828626856,10140.666666666666,161.01250000000002
245,2016-04-29,43.65833333333334,131503.24166666667,190423.37333887603,10157.0,160.42083333333335
246,2016-04-30,43.74166666666667,131504.17916666667,188957.6765856293,10173.125,159.88333333333333
247,2016-05-01,43.74166666666667,131508.1625,188109.2003951531,10181.958333333332,158.8
248,2016-05-02,43.74166666666667,131515.2875,187512.0384903912,10188.625,157.89166666666665
249,2016-05-03,43.74166666666667,131522.09583333333,186978.2242046769,10201.5,157.725
250,2016-05-04,43.74166666666667,131528.15,186366.65634753404,10212.708333333334,157.00833333333335
251,2016-05-05,43.74166666666667,131537.6375,185298.40515705783,10229.625,156.85833333333332
252,2016-05-06,43.675,131545.93333333335,184978.67301420073,10239.875,156.71666666666667
253,2016-05-07,43.675,131549.04166666666,185231.85039515307,10247.333333333334,156.6
254,2016-05-08,43.24999999999999,131551.25833333333,184396.68253801024,10257.958333333334,155.83333333333334
255,2016-05-09,43.258333333333326,131556.40833333335,183743.12658562927,10271.541666666668,155.57916666666668
256,2016-05-10,42.949999999999996,131561.69583333333,182937.70634753405,10280.375,154.71666666666667
257,2016-05-11,41.36666666666666,131566.30416666667,183035.3980142007,10272.416666666666,154.85000000000002
258,2016-05-12,39.875,131571.3625,183147.3944427721,10264.208333333334,154.92499999999998
259,2016-05-13,40.550000000000004,131576.13749999998,182615.137299915,10272.625,154.58749999999998
260,2016-05-14,40.56666666666667,131581.43333333335,181430.43849039119,10276.666666666666,153.45416666666668
261,2016-05-15,40.56666666666667,131585.84166666667,180673.30039515308,10283.041666666666,152.72916666666669
262,2016-05-16,40.56666666666667,131587.40833333333,179659.98253801023,10290.958333333334,151.7875
263,2016-05-17,40.575,131590.23333333334,178204.10158562928,10303.791666666666,151.9625
264,2016-05-18,41.34166666666667,131595.5375,176693.66825229593,10324.333333333334,151.21666666666667
265,2016-05-19,41.416666666666664,131603.74583333332,175253.51706181976,10345.208333333334,150.2
266,2016-05-20,41.475,131615.1625,175062.08372848644,10360.541666666668,150.475
267,2016-05-21,41.074999999999996,131624.94166666668,174913.03253801024,10362.0,150.425
268,2016-05-22,41.06666666666666,131633.25416666665,174687.43253801024,10363.541666666668,149.8875
269,2016-05-23,40.75833333333333,131641.87083333335,173864.63556831324,10369.708333333332,150.81666666666666
270,2016-05-24,37.69166666666666,131659.3375,173747.42258130028,10357.875,151.6875
271,2016-05-25,36.8,131675.91666666666,174083.66424796692,10352.291666666666,151.49583333333334
272,2016-05-26,36.574999999999996,131683.65833333333,174559.83805749074,10343.625,151.20833333333331
273,2016-05-27,36.30833333333333,131689.6666666667,175224.6809146336,10331.708333333334,151.0625
274,2016-05-28,35.233333333333334,131698.52916666667,175547.5321051098,10324.416666666666,150.93333333333334
275,2016-05-29,34.324999999999996,131705.73750000002,176188.00754370628,10317.416666666668,150.375
276,2016-05-30,32.20833333333333,131708.21666666667,176091.35992465867,10310.833333333334,149.2375
277,2016-05-31,32.16666666666667,131708.65416666667,175929.08992465868,10312.791666666666,148.25
278,2016-06-01,32.13333333333333,131708.07083333333,174968.39111513487,10319.208333333334,147.29999999999998
279,2016-06-02,32.18333333333333,131704.52916666667,174424.523257992,10324.791666666666,147.15
280,2016-06-03,32.40833333333333,131704.37916666668,173594.2387341825,10328.666666666666,146.92083333333332
281,2016-06-04,32.425,131707.74166666667,172598.30331751582,10340.083333333332,146.85416666666666
282,2016-06-05,32.38333333333333,131711.14166666666,171622.31046037297,10349.708333333334,146.6875
283,2016-06-06,30.066666666666663,131708.7,171725.1449841825,10349.083333333334,146.6875
284,2016-06-07,30.816666666666663,131707.49583333332,170738.27974608724,10356.791666666668,147.61249999999998
285,2016-06-08,31.166666666666664,131711.61666666667,169105.09998418248,10373.666666666666,147.67499999999998
286,2016-06-09,31.166666666666664,131717.9875,167878.59641275392,10380.416666666668,147.74583333333334
287,2016-06-10,31.166666666666664,131724.5375,166442.55290626042,10391.0,147.3166666666667
288,2016-06-11,31.166666666666664,131732.47083333333,165645.5029062604,10385.625,147.6
289,2016-06-12,31.166666666666664,131743.7,164216.29381535132,10387.375,147.82500000000002
290,2016-06-13,31.166666666666664,131758.68333333335,163563.4366724942,10386.041666666666,147.73749999999998
291,2016-06-14,31.166666666666664,131773.30416666667,162761.41762487515,10390.541666666666,147.39166666666668
292,2016-06-15,31.166666666666664,131784.18333333332,162308.23905344654,10392.25,146.84583333333333
293,2016-06-16,31.166666666666664,131791.98333333334,162212.6438153513,10390.666666666666,146.29583333333332
294,2016-06-17,31.174999999999997,131796.71666666665,161526.93786297034,10393.833333333334,145.40833333333333
