,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
96,2015-04-07,10.316666666666666,97993.30416666667,158760.9086813187,7139.666666666667,282.4625
97,2015-04-08,10.316666666666666,99008.5125,160185.1702197802,7212.708333333333,283.675
98,2015-04-09,10.649999999999999,100024.80416666667,160876.33175824175,7298.958333333333,285.09583333333336
99,2015-04-10,10.649999999999999,101041.56666666667,162570.0932967033,7374.291666666667,286.4916666666667
100,2015-04-11,10.649999999999999,102056.89583333333,164242.1779120879,7449.708333333333,288.67083333333335
101,2015-04-12,10.649999999999999,103069.90833333334,165906.31637362638,7525.125,290.5
102,2015-04-13,10.658333333333333,104084.44166666667,167568.83175824175,7602.958333333333,291.85
103,2015-04-14,10.658333333333333,105098.69583333333,169147.66252747254,7678.416666666667,293.725
104,2015-04-15,10.658333333333333,106110.6875,170625.20868131868,7748.625,296.95
105,2015-04-16,10.7,107120.56666666667,171885.01701465202,7827.083333333333,299.4625
106,2015-04-17,10.708333333333332,108133.01666666666,173420.2586813187,7908.916666666667,300.9875
107,2015-04-18,10.708333333333332,109144.81666666667,175076.367014652,7990.541666666667,304.37083333333334
108,2015-04-19,10.708333333333332,110154.45833333333,175952.25034798536,8072.666666666667,306.24583333333334
109,2015-04-20,10.716666666666665,111164.25416666667,177417.18880952382,8156.208333333333,308.85833333333335
110,2015-04-21,10.749999999999998,112171.7625,178685.1272710623,8234.0,311.39166666666665
111,2015-04-22,10.866666666666665,113182.82916666666,179340.79393772894,8318.5,313.24583333333334
112,2015-04-23,10.874999999999998,114197.175,180058.02727106228,8405.291666666666,314.8
113,2015-04-24,11.058333333333332,115211.10416666667,181186.60227106226,8487.916666666666,317.35
114,2015-04-25,11.075,116223.375,182555.1272710623,8563.541666666666,319.89166666666665
115,2015-04-26,11.075,117238.09583333334,184037.11893772893,8636.916666666666,321.98333333333335
116,2015-04-27,11.633333333333333,118253.3375,185247.40355311355,8719.916666666666,323.3125
117,2015-04-28,11.633333333333333,119266.40416666666,186806.8118864469,8801.75,324.85
118,2015-04-29,11.758333333333333,120278.825,187699.97021978023,8887.458333333334,325.98333333333335
119,2015-04-30,13.266666666666666,121292.85416666667,188411.65355311355,8977.625,327.31666666666666
120,2015-05-01,13.274999999999999,122307.25,189681.10355311356,9060.375,328.5125
121,2015-05-02,13.274999999999999,123320.19583333333,191225.6868864469,9137.708333333334,331.10833333333335
122,2015-05-03,13.274999999999999,124333.17916666667,192755.72021978023,9213.375,335.00416666666666
123,2015-05-04,13.274999999999999,125344.0875,193800.25355311355,9283.708333333334,338.6791666666667
124,2015-05-05,14.116666666666665,126357.02916666666,194241.82628038627,9373.958333333334,340.39166666666665
125,2015-05-06,14.116666666666665,127372.125,194950.46264402266,9457.541666666666,341.8
126,2015-05-07,14.183333333333332,128385.52083333333,195558.2543106893,9543.333333333334,343.0125
127,2015-05-08,14.224999999999998,129403.70416666666,196235.0634015984,9625.25,344.5625
128,2015-05-09,14.224999999999998,130421.5875,197691.20506826506,9700.25,347.2291666666667
129,2015-05-10,14.224999999999998,131435.19583333333,199308.34143190144,9775.541666666666,350.3125
130,2015-05-11,14.224999999999998,131436.18333333332,198187.62325008324,9785.083333333332,348.975
131,2015-05-12,14.424999999999999,131439.80833333332,197197.86445887445,9801.833333333334,347.57916666666665
132,2015-05-13,14.433333333333332,131446.22916666666,195919.03523809527,9812.708333333334,347.5458333333333
133,2015-05-14,14.433333333333332,131453.30000000002,195133.0754978355,9820.291666666666,346.4041666666667
134,2015-05-15,14.441666666666665,131460.27916666667,194477.906017316,9827.666666666666,345.6375
135,2015-05-16,14.508333333333331,131466.43333333335,193762.36056277057,9836.625,342.89166666666665
136,2015-05-17,14.533333333333331,131474.38749999998,192751.58783549783,9853.125,340.1125
137,2015-05-18,14.558333333333332,131481.49166666667,191314.63393939394,9872.875,336.51666666666665
138,2015-05-19,14.616666666666665,131489.00416666668,189866.0716017316,9899.208333333334,333.0625
139,2015-05-20,14.633333333333331,131497.32499999998,188690.79692640694,9925.0,329.16666666666663
140,2015-05-21,14.641666666666666,131508.03333333333,187915.67354978353,9942.041666666666,326.925
141,2015-05-22,14.674999999999999,131519.10833333334,186617.19173160175,9957.625,325.30833333333334
142,2015-05-23,14.674999999999999,131527.09166666667,185996.08913419914,9963.166666666668,324.61249999999995
143,2015-05-24,14.674999999999999,131528.5625,185238.73393939395,9966.708333333334,321.04583333333335
144,2015-05-25,14.674999999999999,131530.09583333333,185117.73393939395,9975.916666666668,318.06666666666666
145,2015-05-26,14.683333333333332,131531.74166666667,184490.09303030302,9990.541666666668,314.675
146,2015-05-27,14.699999999999998,131533.8625,183887.3306926407,10003.375,312.875
147,2015-05-28,14.699999999999998,131533.29583333334,183222.89303030304,10001.291666666666,311.44166666666666
148,2015-05-29,15.024999999999999,131532.65416666667,181475.13913419913,10016.916666666666,308.3041666666667
149,2015-05-30,15.033333333333331,131536.4625,180637.73783549786,10040.333333333332,304.47083333333336
150,2015-05-31,15.033333333333331,131542.4875,179897.14627705628,10061.208333333334,303.0583333333333
151,2015-06-01,15.041666666666664,131547.1625,178735.7216017316,10076.416666666668,304.29583333333335
152,2015-06-02,15.074999999999998,131553.19166666668,177598.52225108226,10085.291666666666,302.3
153,2015-06-03,15.083333333333332,131560.7375,177370.75406926408,10092.208333333332,300.9208333333333
154,2015-06-04,15.083333333333332,131569.17916666667,177252.91575757574,10104.458333333334,299.325
155,2015-06-05,15.091666666666665,131578.48333333334,177322.6099134199,10119.625,298.07916666666665
156,2015-06-06,15.099999999999998,131584.8,177111.5047186147,10124.0,298.37916666666666
157,2015-06-07,15.099999999999998,131589.99583333332,176821.48848484847,10126.375,298.12083333333334
158,2015-06-08,15.099999999999998,131596.54166666666,176323.82095238095,10138.291666666666,295.99583333333334
159,2015-06-09,15.099999999999998,131601.76249999998,176392.57744588747,10140.75,295.87083333333334
160,2015-06-10,15.099999999999998,131603.01249999998,176389.6793939394,10132.708333333334,295.90833333333336
161,2015-06-11,15.083333333333332,131602.5375,175939.3280952381,10127.916666666668,293.475
162,2015-06-12,15.083333333333332,131602.97083333333,175889.59043290044,10126.833333333332,292.80833333333334
163,2015-06-13,15.008333333333331,131606.37916666665,175723.30926406925,10135.625,293.1166666666667
164,2015-06-14,14.791666666666664,131608.40416666667,175509.1561172161,10127.833333333334,293.27916666666664
165,2015-06-15,14.324999999999998,131612.77916666667,176111.7659074259,10109.375,292.5541666666667
166,2015-06-16,14.724999999999998,131626.6625,175902.7672061272,10132.416666666668,291.1333333333333
167,2015-06-17,13.116666666666665,131637.97916666666,175487.2195870796,10135.208333333334,291.8
168,2015-06-18,13.058333333333332,131642.2708333333,175622.3975091575,10120.791666666666,293.75
169,2015-06-19,13.399999999999999,131650.17916666667,174463.26828837828,10128.083333333332,294.0083333333333
170,2015-06-20,14.591666666666665,131664.70416666666,173531.56179487178,10140.333333333332,291.075
171,2015-06-21,14.591666666666665,131676.38333333333,172501.92543123543,10149.416666666666,287.90416666666664
172,2015-06-22,14.591666666666665,131685.25,171193.71244422244,10162.416666666668,285.2208333333333
173,2015-06-23,14.599999999999998,131692.67083333334,170552.45530136532,10172.375,283.325
174,2015-06-24,14.808333333333332,131704.49583333332,169017.74621045621,10184.666666666666,282.45
175,2015-06-25,15.041666666666664,131722.70833333334,167872.15595071594,10197.708333333332,279.86249999999995
176,2015-06-26,15.374999999999998,131740.63333333333,167362.30595071596,10213.708333333332,279.47083333333336
177,2015-06-27,15.483333333333333,131757.13333333333,166991.52543123544,10223.708333333334,277.8041666666667
178,2015-06-28,15.516666666666666,131771.84166666667,166495.1936130536,10244.458333333334,275.84583333333336
179,2015-06-29,15.524999999999999,131783.31666666665,165913.88452214454,10257.958333333334,274.4375
180,2015-06-30,15.524999999999999,131789.81666666665,165310.28971694972,10264.958333333334,273.3
181,2015-07-01,15.524999999999999,131790.95,164527.18322344322,10264.083333333332,271.1
182,2015-07-02,15.533333333333331,131792.23333333334,163798.6695870796,10261.375,269.9708333333333
183,2015-07-03,15.541666666666664,131791.41666666666,162918.792963703,10257.375,270.325
184,2015-07-04,15.541666666666664,131787.52916666667,161939.5988078588,10247.166666666668,269.25
185,2015-07-05,15.649999999999999,131792.53333333333,160395.83726939728,10257.375,267.7375
186,2015-07-06,15.799999999999999,131802.35416666666,159411.64146520145,10271.666666666666,267.3
187,2015-07-07,15.799999999999999,131813.40416666667,158203.0076989677,10276.875,268.15416666666664
188,2015-07-08,15.799999999999999,131820.075,157413.47203463202,10276.916666666668,270.62916666666666
189,2015-07-09,15.741666666666665,131818.89166666666,155683.52867798868,10284.708333333332,271.26250000000005
190,2015-07-10,15.691666666666665,131821.2083333333,156062.89091575093,10287.25,271.3958333333333
191,2015-07-11,15.691666666666665,131824.69583333333,155789.93247419246,10290.708333333334,272.8125
192,2015-07-12,15.691666666666665,131827.09583333333,155388.094012654,10290.833333333334,273.9083333333333
193,2015-07-13,15.691666666666665,131830.64583333334,154986.50245421246,10289.291666666668,276.04999999999995
194,2015-07-14,15.691666666666665,131836.2125,154453.6814751915,10293.083333333334,277.52083333333337
195,2015-07-15,14.666666666666664,131844.39583333334,154458.0116033966,10289.416666666666,280.6625
196,2015-07-16,14.533333333333331,131855.30833333332,154852.9096803197,10288.625,283.0375
197,2015-07-17,14.533333333333331,131867.5875,155089.81387612387,10294.75,284.2875
198,2015-07-18,14.499999999999998,131879.7375,155962.70327006327,10293.125,285.8208333333333
199,2015-07-19,14.499999999999998,131892.12916666668,156054.50903929406,10295.541666666666,286.9166666666667
200,2015-07-20,14.349999999999998,131901.77916666667,155947.79942390943,10292.25,289.27500000000003
201,2015-07-21,14.349999999999998,131907.05833333332,155616.5308341658,10288.0,291.5375
202,2015-07-22,14.349999999999998,131916.52916666667,154714.59866633368,10285.333333333334,292.64583333333337
203,2015-07-23,14.341666666666665,131928.50833333333,153792.84132367632,10289.0,291.225
204,2015-07-24,14.899999999999999,131938.27083333334,153268.34837495838,10302.875,290.4916666666667
205,2015-07-25,15.291666666666664,131942.3375,153211.67005328005,10308.083333333332,292.2916666666667
206,2015-07-26,15.449999999999998,131944.80416666667,152097.73998334998,10320.041666666666,291.7708333333333
207,2015-07-27,15.466666666666665,131947.95833333334,151070.86241924742,10330.958333333334,291.22916666666663
208,2015-07-28,14.974999999999998,131953.39166666666,150907.67331668333,10335.791666666668,291.10833333333335
209,2015-07-29,14.70833333333333,131963.39166666666,150982.34744255745,10335.166666666666,290.51666666666665
210,2015-07-30,14.516666666666664,131974.75,151251.3923143523,10338.25,290.65
211,2015-07-31,12.524999999999999,131980.19166666665,152090.74231435233,10329.666666666668,292.34166666666664
212,2015-08-01,12.524999999999999,131982.50416666668,151845.1564169164,10328.833333333334,293.0875
213,2015-08-02,12.524999999999999,131982.625,151392.33333999335,10328.958333333334,294.4
214,2015-08-03,12.524999999999999,131985.85,151077.59872460872,10318.083333333334,294.05833333333334
215,2015-08-04,12.524999999999999,131990.175,150881.6980835831,10307.791666666666,293.57916666666665
216,2015-08-05,12.524999999999999,131992.48750000002,150745.73526307027,10304.5,294.9
217,2015-08-06,11.949999999999998,131996.62916666668,150766.15257076256,10309.5,295.55
218,2015-08-07,11.049999999999997,132001.72083333333,150947.2620945721,10314.083333333332,295.76666666666665
219,2015-08-08,10.933333333333332,132010.92083333334,150855.89414585414,10323.083333333334,297.0958333333333
220,2015-08-09,10.241666666666665,132020.04583333334,151179.7851714952,10314.75,299.06666666666666
221,2015-08-10,10.241666666666665,132028.9375,150908.9544022644,10315.375,300.18333333333334
222,2015-08-11,10.241666666666665,132038.00416666665,150752.82876123875,10318.833333333334,302.5166666666667
223,2015-08-12,10.241666666666665,132048.775,150381.4044022644,10321.458333333332,303.41666666666663
224,2015-08-13,10.241666666666665,132062.125,150537.1197868798,10331.458333333334,304.4458333333334
225,2015-08-14,9.924999999999997,132079.57499999998,150781.23883449883,10336.708333333334,305.825
226,2015-08-15,9.48333333333333,132089.88333333333,151721.21550116548,10330.0,306.6166666666667
227,2015-08-16,9.48333333333333,132093.9875,151944.6372960373,10331.875,309.87083333333334
228,2015-08-17,9.149999999999999,132097.95,152754.79242424242,10326.666666666666,312.51666666666665
229,2015-08-18,9.158333333333331,132099.90833333333,152477.75588578088,10327.083333333334,315.2375
230,2015-08-19,9.158333333333331,132096.3,152440.98793706295,10317.25,317.67499999999995
231,2015-08-20,9.216666666666665,132095.49583333335,151846.02447552446,10306.833333333334,319.17083333333335
232,2015-08-21,9.20833333333333,132097.01249999998,151420.7090909091,10299.666666666666,320.2083333333333
233,2015-08-22,9.258333333333331,132098.04166666666,150606.26923076922,10312.166666666668,320.56666666666666
234,2015-08-23,9.258333333333331,132098.06666666665,150707.6923076923,10313.208333333334,321.87916666666666
235,2015-08-24,9.216666666666665,132100.72916666666,150799.06858974358,10309.5,321.95000000000005
236,2015-08-25,9.224999999999998,132104.69166666668,149936.07307692306,10310.416666666668,322.1166666666667
237,2015-08-26,9.258333333333331,132107.6458333333,149728.50320512822,10312.625,320.5208333333333
238,2015-08-27,9.291666666666664,132112.31666666665,150151.01987179485,10310.208333333334,321.975
239,2015-08-28,9.283333333333331,132118.70416666666,149677.48910256408,10301.416666666666,321.93333333333334
240,2015-08-29,9.249999999999998,132130.8958333333,149219.65833333335,10300.916666666666,321.92083333333335
241,2015-08-30,9.133333333333331,132136.63333333333,150230.3685897436,10288.166666666666,324.35
242,2015-08-31,9.124999999999998,132136.1625,151136.21987179486,10273.958333333334,326.00416666666666
243,2015-09-01,8.941666666666665,132134.39166666666,151631.49871794874,10257.708333333334,325.51666666666665
244,2015-09-02,9.058333333333332,132140.23333333334,150725.23205128204,10264.708333333334,324.75416666666666
245,2015-09-03,9.091666666666665,132140.27083333334,150366.17884615387,10272.0,325.8375
246,2015-09-04,8.533333333333331,132136.50416666668,150533.69423076924,10264.083333333334,327.0625
247,2015-09-05,8.699999999999998,132139.65833333333,149339.50128205126,10272.875,327.1958333333333
248,2015-09-06,8.7,132142.03749999998,148959.62756410256,10277.083333333332,328.22499999999997
249,2015-09-07,7.916666666666664,132137.54583333334,148632.90576923077,10276.083333333334,329.7375
250,2015-09-08,7.908333333333331,132130.3625,147962.74038461538,10272.666666666666,331.6875
251,2015-09-09,7.908333333333331,132126.5625,146732.31089743588,10272.625,331.3458333333333
252,2015-09-10,7.933333333333332,132126.01249999998,145642.56923076924,10283.458333333334,329.31666666666666
253,2015-09-11,8.008333333333331,132123.6,144770.6435897436,10301.666666666666,328.3
254,2015-09-12,7.433333333333332,132124.51666666666,144711.07855477856,10301.583333333332,327.94166666666666
255,2015-09-13,9.833333333333332,132127.13333333333,144213.78834498834,10313.291666666668,328.32916666666665
256,2015-09-14,10.2,132133.28749999998,144027.02744755245,10323.0,328.20416666666665
257,2015-09-15,10.866666666666665,132133.13333333333,144254.02604895105,10334.541666666666,329.525
258,2015-09-16,10.866666666666665,132128.375,144555.09976689977,10335.625,332.91666666666663
259,2015-09-17,10.866666666666665,132125.375,144779.5634032634,10334.791666666668,335.1875
260,2015-09-18,10.866666666666665,132127.78333333333,145653.48158508158,10335.666666666668,337.2
261,2015-09-19,10.666666666666664,132129.51249999998,146371.42773892774,10333.916666666666,339.44166666666666
262,2015-09-20,10.658333333333331,132125.82916666666,146897.1564102564,10336.25,339.95833333333337
263,2015-09-21,10.658333333333331,132119.73333333334,147649.95571095572,10336.083333333334,341.4375
264,2015-09-22,10.649999999999999,132110.80000000002,148261.31585081585,10330.583333333334,343.9916666666667
265,2015-09-23,10.583333333333332,132100.11666666667,149313.9613053613,10322.666666666668,345.78333333333336
266,2015-09-24,10.558333333333332,132087.02916666667,149948.98018648018,10311.583333333334,348.7166666666667
267,2015-09-25,10.533333333333331,132074.5,150905.02144522144,10299.708333333334,350.275
268,2015-09-26,10.474999999999998,132068.48750000002,151822.84312354313,10291.458333333332,350.25
269,2015-09-27,10.458333333333332,132060.5375,152387.22494172494,10279.5,353.1541666666667
270,2015-09-28,10.449999999999998,132047.5625,152217.63403263406,10273.25,353.8666666666667
271,2015-09-29,10.424999999999997,132036.675,151819.76969696968,10276.0,353.0875
272,2015-09-30,10.424999999999997,132028.48333333334,151315.1766899767,10287.791666666666,351.0
273,2015-10-01,10.424999999999997,132027.8875,151206.52144522144,10301.708333333332,350.525
274,2015-10-02,10.424999999999997,132027.10416666666,151356.72913752912,10304.333333333332,353.6166666666667
275,2015-10-03,10.433333333333332,132022.30833333335,150941.3585081585,10295.458333333332,355.79583333333335
276,2015-10-04,10.458333333333332,132021.27916666667,149918.6244172494,10301.625,354.42499999999995
277,2015-10-05,11.083333333333332,132027.48750000002,149174.65658508157,10325.541666666668,353.25416666666666
278,2015-10-06,10.758333333333331,132035.5875,149768.60553613055,10320.333333333334,353.2416666666667
279,2015-10-07,10.758333333333333,132039.12916666668,150231.17057109557,10305.625,356.6708333333333
280,2015-10-08,10.758333333333333,132038.26666666666,150987.343997669,10285.833333333332,361.4291666666667
281,2015-10-09,10.75,132034.57916666666,152108.1335081585,10268.583333333332,365.1166666666667
282,2015-10-10,10.716666666666667,132028.80416666667,153423.20483682983,10258.333333333334,367.18333333333334
283,2015-10-11,10.708333333333332,132021.96666666667,154223.72301864802,10256.166666666668,369.875
284,2015-10-12,10.708333333333332,132015.43333333335,154781.3453962704,10246.833333333334,371.6
285,2015-10-13,10.7,132010.47916666666,155268.21113053613,10240.75,372.225
286,2015-10-14,10.691666666666666,132006.0125,155862.0328088578,10235.333333333332,372.2416666666667
287,2015-10-15,10.691666666666666,132000.71666666667,156238.44904262407,10232.916666666666,372.74583333333334
288,2015-10-16,10.691666666666666,131995.06666666668,156781.0077838828,10228.708333333334,374.0541666666667
289,2015-10-17,10.691666666666666,131994.14166666666,156854.44414751913,10238.666666666666,374.37083333333334
290,2015-10-18,10.866666666666665,131998.63333333333,156210.2889027639,10254.291666666666,375.075
291,2015-10-19,10.966666666666665,132004.69583333333,155313.1693223443,10270.708333333332,375.46666666666664
292,2015-10-20,10.966666666666665,132005.99583333332,155668.24984182484,10273.708333333334,378.20416666666665
293,2015-10-21,10.966666666666665,132001.35,155803.97221944723,10268.333333333334,379.2916666666667
294,2015-10-22,11.183333333333332,132001.19583333333,155917.35613553115,10287.833333333334,378.7125
295,2015-10-23,11.016666666666666,132001.77916666667,156455.03096070598,10300.625,378.45
296,2015-10-24,10.574999999999998,131999.4875,157220.09394771894,10284.583333333332,378.79583333333335
297,2015-10-25,10.666666666666664,132000.4125,156705.04156676657,10287.791666666666,377.0333333333333
298,2015-10-26,10.674999999999999,132003.9625,156016.9922161172,10298.416666666668,377.25
299,2015-10-27,10.35833333333333,131998.94583333333,156488.85715118214,10290.125,379.20416666666665
300,2015-10-28,9.799999999999999,131984.59166666667,156118.6341208791,10295.583333333334,379.875
301,2015-10-29,9.941666666666665,131974.0208333333,156271.68477022977,10302.0,379.5416666666667
302,2015-10-30,10.366666666666665,131968.32916666666,156950.2587096237,10305.541666666666,382.0083333333333
303,2015-10-31,10.649999999999999,131961.3875,157038.25156676656,10308.875,384.51250000000005
304,2015-11-01,10.441666666666665,131949.07083333333,158295.47494338994,10307.25,384.59166666666664
