,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
84,2015-03-26,20.75,85835.91666666667,131203.938489011,5521.041666666666,116.64166666666667
85,2015-03-27,20.75,86847.53333333334,132235.57695054944,5593.916666666666,116.875
86,2015-03-28,20.75,87861.52083333333,133171.08528388277,5663.333333333333,116.97083333333333
87,2015-03-29,22.525,88873.17083333334,134470.97695054946,5739.416666666666,117.4
88,2015-03-30,23.4,89882.94583333333,135635.92695054944,5818.0,117.40416666666667
89,2015-03-31,23.424999999999997,90891.3125,136809.3186172161,5890.041666666666,117.65416666666667
90,2015-04-01,23.441666666666666,91902.57916666666,137434.2186172161,5962.208333333333,117.77916666666667
91,2015-04-02,23.5,92916.42083333334,138294.45195054944,6033.791666666666,117.875
92,2015-04-03,23.5,93929.625,139923.51861721612,6102.791666666666,118.02083333333333
93,2015-04-04,23.5,94939.95833333333,141854.81028388278,6168.083333333333,118.1125
94,2015-04-05,23.724999999999998,95946.6125,143395.2186172161,6236.083333333333,118.17083333333333
95,2015-04-06,23.958333333333332,96950.35416666667,144691.68528388278,6306.291666666666,119.65833333333333
96,2015-04-07,24.799999999999997,97961.56666666667,145391.1352838828,6383.833333333333,121.19166666666666
97,2015-04-08,24.833333333333332,98977.01666666666,147124.28528388278,6452.625,121.9
98,2015-04-09,24.833333333333332,99992.73333333334,148720.46028388277,6518.208333333333,123.1
99,2015-04-10,24.833333333333332,101009.30416666667,150469.66028388278,6581.0,124.2375
100,2015-04-11,24.833333333333332,102024.32916666666,152229.07695054944,6646.125,125.2125
101,2015-04-12,24.833333333333332,103037.2375,153928.43528388278,6716.083333333333,126.04166666666667
102,2015-04-13,24.833333333333332,104051.8375,155490.9186172161,6781.041666666666,126.90416666666667
103,2015-04-14,24.833333333333332,105065.6125,157174.4852838828,6842.625,127.87916666666666
104,2015-04-15,24.833333333333332,106076.68333333333,158642.2352838828,6906.541666666666,128.725
105,2015-04-16,24.833333333333332,107086.58333333333,159631.30195054944,6972.708333333333,130.67916666666667
106,2015-04-17,24.924999999999997,108099.62083333333,161023.43528388278,7046.083333333333,132.08333333333334
107,2015-04-18,24.924999999999997,109110.54166666667,162676.5436172161,7117.458333333333,132.85416666666666
108,2015-04-19,24.941666666666666,110120.1875,163592.35195054943,7193.041666666666,133.85
109,2015-04-20,24.941666666666666,111129.5125,165096.53528388278,7263.0,134.85
110,2015-04-21,24.941666666666666,112137.26666666666,166332.99361721613,7331.333333333333,136.70217391304348
111,2015-04-22,25.833333333333332,113149.15833333334,166665.4090018315,7415.25,138.03853754940712
112,2015-04-23,25.833333333333332,114163.4869047619,167528.84536546786,3289.833333333333,139.62425183512138
113,2015-04-24,25.833333333333332,115176.56081780538,169114.13703213452,2937.2916666666665,141.14243365330321
114,2015-04-25,25.841666666666665,116190.00665113871,170711.69157758908,3004.958333333333,144.56970638057595
115,2015-04-26,25.991666666666664,117205.74831780538,171573.04991092242,3083.958333333333,146.0655397139093
116,2015-04-27,26.0,118221.02748447206,172545.4499109224,3160.9166666666665,146.95720638057594
117,2015-04-28,26.0,119233.77748447206,174135.4999109224,3229.1666666666665,147.82803971390928
118,2015-04-29,26.075,120246.76081780538,175006.31809274058,3302.208333333333,148.81137304724263
119,2015-04-30,26.083333333333332,121261.70665113872,175538.38475940726,3382.5416666666665,149.95303971390928
120,2015-05-01,26.083333333333332,122276.33998447206,176930.63475940726,3454.833333333333,150.86970638057593
121,2015-05-02,26.083333333333332,123289.06498447205,178326.85975940726,3522.2499999999995,151.58220638057594
122,2015-05-03,26.091666666666665,124300.67748447205,179863.98475940726,3590.6249999999995,152.45720638057594
123,2015-05-04,26.099999999999998,125309.91915113872,181044.0930927406,3652.8749999999995,154.31137304724263
124,2015-05-05,26.9,126324.06498447205,182104.5764260739,3727.6249999999995,156.05303971390927
125,2015-05-06,27.03333333333333,127339.73581780538,182388.31809274058,3809.458333333333,156.6863730472426
126,2015-05-07,27.03333333333333,128353.57331780538,183238.30142607391,3883.9999999999995,157.6238730472426
127,2015-05-08,27.191666666666666,129372.60665113872,183838.2180927406,3958.1666666666665,158.6738730472426
128,2015-05-09,27.191666666666666,130390.13165113871,185367.58475940727,4030.458333333333,159.2738730472426
129,2015-05-10,27.191666666666666,131403.21498447206,186829.90975940725,4102.125,159.9363730472426
130,2015-05-11,27.391666666666666,131404.23165113872,185671.9785905761,4122.625,159.33637304724263
131,2015-05-12,28.03333333333333,131409.20665113872,184989.85597152848,4146.875,159.39053971390928
132,2015-05-13,28.041666666666664,131415.86498447205,184597.9631143856,4158.5,158.84470638057596
133,2015-05-14,27.499999999999996,131423.06498447206,184259.67859057608,4163.5,158.3363730472426
134,2015-05-15,25.466666666666665,131429.73165113872,184367.27144771896,4155.291666666667,158.54470638057595
135,2015-05-16,25.40833333333333,131436.52748447206,183781.340495338,4154.791666666666,159.09053971390927
136,2015-05-17,25.40833333333333,131445.53998447204,182810.440495338,4168.333333333333,158.71970638057596
137,2015-05-18,25.40833333333333,131454.26915113872,181344.35954295704,4187.5,158.3238730472426
138,2015-05-19,25.40833333333333,131462.83165113872,180218.85835248086,4211.416666666667,157.9405397139093
139,2015-05-20,25.40833333333333,131471.95665113872,179378.9393048618,4233.625,157.50720638057595
140,2015-05-21,25.40833333333333,131482.54415113872,178419.05034382286,4247.291666666666,157.1738730472426
141,2015-05-22,25.40833333333333,131493.30665113873,177589.27772477522,4265.458333333333,156.09470638057593
142,2015-05-23,25.40833333333333,131500.5691511387,176427.8467723943,4286.583333333333,154.09887304724262
143,2015-05-24,25.40833333333333,131502.9483178054,175993.9682009657,4294.958333333333,153.60303971390928
144,2015-05-25,25.40833333333333,131505.14415113872,175193.09677239426,4306.833333333333,152.1738730472426
145,2015-05-26,25.40833333333333,131507.7233178054,174480.00986763235,4315.625,151.50720638057595
146,2015-05-27,25.40833333333333,131510.4483178054,173739.8670104895,4332.624999999999,150.68637304724263
147,2015-05-28,25.666666666666664,131510.43581780538,172848.4289152514,4339.708333333333,150.53220638057593
148,2015-05-29,25.766666666666666,131510.76915113872,171670.7030910756,4360.0,149.76970638057597
149,2015-05-30,25.766666666666666,131515.3858178054,170712.3899958375,4377.708333333333,148.69470638057595
150,2015-05-31,25.883333333333333,131521.98998447205,169213.31012570762,4405.791666666666,147.6155397139093
151,2015-06-01,25.058333333333334,131527.77331780537,168374.96461288712,4416.541666666666,148.26553971390928
152,2015-06-02,24.9,131533.98581780537,167361.91127955378,4429.791666666667,147.5113730472426
153,2015-06-03,24.9,131541.3483178054,167477.65056526806,4432.083333333333,147.0613730472426
154,2015-06-04,24.3,131550.3816511387,166776.98985098233,4448.749999999999,145.78220638057596
155,2015-06-05,24.3,131559.93165113873,166417.98205877456,4460.708333333333,144.7613730472426
156,2015-06-06,23.108333333333334,131565.85248447204,165677.84753496505,4467.375,144.43637304724263
157,2015-06-07,23.083333333333332,131571.06081780538,165318.7368206793,4463.5,143.71137304724263
158,2015-06-08,23.083333333333332,131577.93581780538,164726.9296778222,4471.291666666666,142.65720638057596
159,2015-06-09,23.083333333333332,131582.56498447203,164588.34396353646,4477.541666666666,141.3613730472426
160,2015-06-10,22.366666666666664,131583.32748447204,165086.9791908092,4469.208333333333,140.28637304724262
161,2015-06-11,22.008333333333333,131582.83998447206,164628.38373626373,4458.833333333333,139.3238730472426
162,2015-06-12,21.83333333333333,131584.1608178054,164814.5646886447,4457.5,139.9863730472426
163,2015-06-13,21.791666666666664,131587.02331780537,164448.70364968362,4459.124999999999,139.28220638057596
164,2015-06-14,21.774999999999995,131588.1108178054,164572.13287046287,4452.041666666667,139.06970638057595
165,2015-06-15,21.849999999999998,131594.76498447204,164349.4581951382,4445.833333333333,140.40720638057593
166,2015-06-16,21.549999999999997,131609.45248447204,163899.76923409922,4460.208333333333,139.89470638057594
167,2015-06-17,21.249999999999996,131620.36915113873,163716.13494838495,4464.166666666667,138.30303971390927
168,2015-06-18,21.10833333333333,131624.1191511387,163269.67899600402,4457.624999999999,138.08220638057594
169,2015-06-19,22.341666666666665,131634.2566511387,162243.19003496505,4466.374999999999,139.78220638057596
170,2015-06-20,22.55,131650.10665113872,161135.72336829838,4475.791666666666,139.6988730472426
171,2015-06-21,22.558333333333334,131662.93998447206,159988.5805111555,4488.333333333333,138.84053971390927
172,2015-06-22,22.558333333333334,131672.87748447206,158979.06265401264,4506.583333333333,137.70303971390928
173,2015-06-23,22.558333333333334,131680.91915113872,158447.0827838828,4518.541666666667,137.28220638057596
174,2015-06-24,23.03333333333333,131694.1566511387,156837.5206043956,4529.583333333333,137.5655397139093
175,2015-06-25,19.50833333333333,131712.8483178054,155704.6065018315,4539.499999999999,136.6863730472426
176,2015-06-26,18.941666666666663,131730.75248447206,155833.73507326006,4536.416666666666,136.72803971390928
177,2015-06-27,18.791666666666668,131747.39831780537,155804.55888278387,4538.166666666667,137.26970638057594
178,2015-06-28,18.758333333333333,131761.83581780537,156203.29935897436,4542.583333333333,136.7530397139093
179,2015-06-29,18.758333333333333,131773.1816511387,156075.63864468865,4567.083333333333,135.6988730472426
180,2015-06-30,18.766666666666666,131780.14831780537,155444.92435897436,4579.083333333333,135.19470638057592
181,2015-07-01,18.766666666666666,131782.5316511387,154661.90054945054,4580.916666666666,135.39470638057594
182,2015-07-02,18.766666666666666,131785.1816511387,153569.4076923077,4595.5,134.90720638057596
183,2015-07-03,18.766666666666666,131784.1733178054,152297.4524975025,4609.083333333333,133.6905397139093
184,2015-07-04,18.766666666666666,131782.26915113872,151167.2576923077,4613.791666666666,134.56553971390926
185,2015-07-05,18.874999999999996,131789.2233178054,150263.97652347654,4629.208333333333,134.61553971390927
186,2015-07-06,18.891666666666666,131798.80248447205,148875.8050949051,4644.958333333333,133.68220638057593
187,2015-07-07,18.891666666666666,131808.48998447205,148152.47132867132,4654.208333333333,133.04470638057595
188,2015-07-08,18.525,131813.0483178054,148094.97912087914,4660.25,131.60303971390928
189,2015-07-09,18.525,131811.0066511387,147510.85769230768,4658.5,130.89053971390928
190,2015-07-10,18.525,131813.2441511387,147398.58745421245,4667.249999999999,129.97803971390925
191,2015-07-11,18.525,131816.54415113872,146959.00888278388,4676.416666666667,129.60303971390928
192,2015-07-12,18.525,131819.0941511387,146594.3684065934,4679.541666666667,128.71970638057596
193,2015-07-13,18.525,131821.77748447206,146026.3207875458,4685.125,128.0113730472426
194,2015-07-14,18.525,131826.2733178054,145772.4434065934,4691.125,127.04470638057593
195,2015-07-15,18.433333333333334,131833.57748447204,145793.88507326008,4691.5,126.6613730472426
196,2015-07-16,18.324999999999996,131843.23998447205,145383.11007326006,4689.208333333333,126.66553971390928
197,2015-07-17,18.016666666666666,131854.54415113872,145854.27673992675,4683.583333333333,126.7238730472426
198,2015-07-18,17.999999999999996,131866.49415113873,146192.2857142857,4677.791666666666,127.04053971390927
199,2015-07-19,17.833333333333332,131878.77331780537,146944.81968864467,4675.499999999999,126.90303971390928
200,2015-07-20,17.841666666666665,131886.98581780537,147274.3196886447,4666.5,126.45303971390929
201,2015-07-21,17.699999999999996,131891.63998447204,147071.48122710624,4644.875,127.83637304724262
202,2015-07-22,17.78333333333333,131901.90248447206,145946.661996337,4649.166666666667,128.16137304724262
203,2015-07-23,17.78333333333333,131913.80665113873,144988.72866300365,4652.75,128.58220638057594
204,2015-07-24,17.78333333333333,131922.62331780538,144790.1543040293,4657.666666666667,127.96970638057594
205,2015-07-25,15.966666666666665,131925.9108178054,144968.41648351648,4654.833333333334,128.43220638057596
206,2015-07-26,15.991666666666664,131928.67331780537,143901.73639301874,4656.875,128.5113730472426
207,2015-07-27,15.991666666666664,131932.07748447204,143434.56908532642,4660.625,129.47803971390928
208,2015-07-28,15.991666666666664,131937.95665113872,142981.0357519931,4665.75,130.32803971390928
209,2015-07-29,15.949999999999998,131948.49831780538,143147.44408532642,4659.333333333334,131.43637304724263
210,2015-07-30,12.766666666666664,131959.64415113872,143539.2357519931,4655.791666666667,131.36970638057593
211,2015-07-31,11.491666666666664,131964.0983178054,144177.96075199312,4642.708333333334,132.33220638057594
212,2015-08-01,11.466666666666663,131964.98165113872,143683.46908532645,4634.208333333333,132.9238730472426
213,2015-08-02,11.466666666666663,131964.0733178054,143382.71908532642,4631.125,133.40303971390927
214,2015-08-03,11.466666666666663,131967.2566511387,142929.8857519931,4620.125,134.3405397139093
215,2015-08-04,11.466666666666663,131971.10665113872,143356.82229045464,4606.041666666667,135.27803971390927
216,2015-08-05,11.474999999999998,131972.91915113872,143768.72229045467,4604.541666666667,135.9405397139093
217,2015-08-06,9.7,131975.6816511387,143803.53062378798,4594.583333333334,136.4363730472426
218,2015-08-07,8.825,131979.5358178054,144027.42229045465,4579.083333333333,137.40720638057596
219,2015-08-08,8.799999999999999,131986.7566511387,144234.20562378797,4570.541666666667,138.4488730472426
220,2015-08-09,8.783333333333333,131993.58998447206,145041.5639571213,4561.875,140.2613730472426
221,2015-08-10,8.725,131999.83998447206,145583.34729045467,4549.208333333334,141.83220638057594
222,2015-08-11,8.725,132006.91498447204,145476.49729045463,4539.333333333334,142.9238730472426
223,2015-08-12,8.725,132016.3555641822,144958.20562378797,4115.0,144.19129728966684
224,2015-08-13,8.5,132028.80973084885,145089.53062378798,4110.291666666667,145.23296395633355
225,2015-08-14,8.266666666666666,132043.64723084884,145196.10562378797,4102.208333333333,145.1871306230002
226,2015-08-15,7.424999999999998,132050.07223084886,146074.14729045462,4083.333333333333,144.88296395633353
227,2015-08-16,7.391666666666665,132052.52639751552,145980.26395712132,4074.6249999999995,145.00796395633353
228,2015-08-17,7.391666666666665,132055.27639751552,145910.77229045465,4070.0,145.07046395633353
229,2015-08-18,7.391666666666665,132054.98889751552,145693.51395712132,4064.458333333333,145.31629728966684
230,2015-08-19,7.391666666666665,132050.02223084887,145333.40498276235,4048.4999999999995,145.86213062300018
231,2015-08-20,7.391666666666665,132051.44723084886,145390.496649429,4032.5416666666665,149.43296395633354
232,2015-08-21,7.416666666666665,132053.76389751554,144886.85498276234,4038.875,150.54129728966686
233,2015-08-22,7.416666666666665,132054.4930641822,144646.59664942898,4043.083333333333,150.69546395633353
234,2015-08-23,7.416666666666665,132054.4305641822,144849.67998276232,4042.375,150.97046395633353
235,2015-08-24,7.416666666666665,132058.1680641822,144780.04664942902,4041.25,151.39129728966685
236,2015-08-25,7.541666666666664,132061.46389751552,143863.696649429,4048.4166666666665,150.99963062300017
237,2015-08-26,7.549999999999998,132065.5930641822,143287.06331609568,4054.2083333333335,151.26629728966685
238,2015-08-27,7.533333333333331,132069.55973084885,143203.19069704806,4048.25,152.55796395633354
239,2015-08-28,7.533333333333331,132077.37639751553,142644.26569704805,4040.833333333333,153.84546395633353
240,2015-08-29,7.533333333333331,132088.59723084886,142903.24582525317,4037.7083333333335,153.16412337662337
241,2015-08-30,6.641666666666665,132092.79306418222,144348.8304406378,4017.3749999999995,152.69025974025973
242,2015-08-31,6.641666666666665,132091.9061594203,145260.9107436681,8198.833333333332,151.90454545454548
243,2015-09-01,6.641666666666665,132091.77807971014,145405.1357436681,8606.5,152.60303030303032
244,2015-09-02,6.791666666666665,132096.96974637682,144268.5478648802,8611.166666666668,151.02992424242424
245,2015-09-03,6.641666666666665,132095.78641304348,144607.23119821353,8594.291666666668,151.06325757575758
246,2015-09-04,6.649999999999999,132092.61974637682,144646.43953154687,8586.208333333334,151.95492424242425
247,2015-09-05,6.991666666666665,132096.52391304346,143364.05619821357,8598.625,152.96742424242424
248,2015-09-06,6.999999999999998,132097.6697463768,142991.1451592525,8605.291666666668,152.7465909090909
249,2015-09-07,7.024999999999998,132091.6697463768,142730.93474258584,8599.0,153.06742424242424
250,2015-09-08,7.0749999999999975,132083.8947463768,141810.00140925252,8598.583333333334,153.90492424242424
251,2015-09-09,7.8666666666666645,132080.34474637682,141047.27640925252,8606.541666666666,156.1757575757576
252,2015-09-10,7.874999999999998,132080.34057971014,140357.97998068106,8611.0,156.41325757575757
253,2015-09-11,8.224999999999998,132079.02807971014,139696.4133140144,8622.291666666666,156.4507575757576
254,2015-09-12,7.9499999999999975,132079.4614130435,139023.7799806811,8633.666666666666,156.64242424242425
255,2015-09-13,8.724999999999998,132082.56141304347,138967.53831401444,8643.500000000002,157.14659090909092
256,2015-09-14,8.766666666666666,132088.51141304348,138402.22421145032,8658.916666666666,156.67159090909092
257,2015-09-15,8.608333333333333,132086.89057971013,139060.15754478364,8662.416666666668,156.7007575757576
258,2015-09-16,8.608333333333333,132080.80307971014,139225.4447242708,8656.75,157.35492424242426
259,2015-09-17,8.608333333333333,132077.1322463768,139474.31972427084,8637.541666666666,158.33409090909092
260,2015-09-18,8.391666666666666,132078.77391304346,140126.03440958553,8626.5,157.3840909090909
261,2015-09-19,7.749999999999998,132078.55724637682,140475.7619736881,8203.875,157.5340909090909
262,2015-09-20,7.7416666666666645,132073.79057971016,141124.0834022595,-1867.291666666666,158.15492424242424
263,2015-09-21,7.624999999999998,132067.34891304348,141990.2096843108,-9837.833333333332,158.6215909090909
264,2015-09-22,7.624999999999998,132058.4239130435,142246.06353046463,-19906.958333333332,158.98825757575756
265,2015-09-23,7.624999999999998,132047.5489130435,142826.98404328513,-27036.958333333332,158.87992424242424
266,2015-09-24,7.624999999999998,132033.97391304348,143288.50712020823,-32913.291666666664,158.87575757575758
267,2015-09-25,7.624999999999998,132022.2322463768,144225.25455610565,-35430.541666666664,160.8090909090909
268,2015-09-26,7.624999999999998,132016.84057971014,144210.2051971313,-35841.625,161.21742424242424
269,2015-09-27,7.624999999999998,132008.68641304347,144393.77699200308,-35849.37499999999,162.10075757575757
270,2015-09-28,8.916666666666664,131996.58641304346,143667.66595304204,-39186.20833333333,163.24242424242422
271,2015-09-29,8.924999999999999,131987.2114130435,142964.1992863754,-44205.54166666667,163.37992424242424
272,2015-09-30,8.924999999999999,131980.3822463768,142669.7492863754,-49649.875,163.46742424242424
273,2015-10-01,8.933333333333332,131980.8989130435,142207.8492863754,-52145.416666666664,163.91325757575757
274,2015-10-02,8.958333333333332,131979.2947463768,142584.12236329846,-55069.541666666664,164.54659090909092
275,2015-10-03,8.958333333333332,131974.1739130435,142254.21531201643,-56730.875,165.8882575757576
276,2015-10-04,8.974999999999998,131974.34057971014,141166.48674058783,-59228.125,166.70075757575756
277,2015-10-05,8.716666666666665,131981.14057971016,140428.84626439738,-61302.166666666664,167.10492424242426
278,2015-10-06,8.616666666666665,131988.82391304348,140663.42318747428,-62553.333333333336,167.71325757575755
279,2015-10-07,8.616666666666665,131990.55724637682,141695.65716183328,-63811.833333333336,168.62992424242424
280,2015-10-08,8.499999999999998,131986.89057971016,143400.2145044906,-64244.916666666664,169.5840909090909
281,2015-10-09,8.433333333333332,131980.09891304348,144762.83694038805,-64240.375,169.10075757575757
282,2015-10-10,8.383333333333331,131973.1447463768,146252.03694038803,-64247.25,170.47992424242426
283,2015-10-11,8.383333333333331,131966.0322463768,147026.33117115728,-64245.375,171.12992424242427
284,2015-10-12,8.383333333333331,131959.62391304347,147357.8407865419,-64238.33333333333,172.2965909090909
285,2015-10-13,8.383333333333331,131954.55724637682,147107.08429303538,-64237.70833333333,173.41742424242423
286,2015-10-14,8.383333333333331,131951.1739130435,147481.02980585588,-64233.333333333336,174.03825757575757
287,2015-10-15,8.366666666666665,131945.3322463768,148186.9855750867,-64241.708333333336,174.5090909090909
288,2015-10-16,8.366666666666665,131939.79057971013,148781.78557508666,-64258.16666666667,175.77575757575758
289,2015-10-17,8.366666666666665,131940.25307971015,148928.2971135482,-64255.08333333333,178.1132575757576
290,2015-10-18,8.366666666666665,131945.66557971013,148322.67823242935,-64242.75,179.57992424242425
291,2015-10-19,8.399999999999999,131951.3947463768,147290.8390715902,-64225.33333333333,180.4965909090909
292,2015-10-20,8.299999999999999,131949.66557971016,148735.69548184657,-64232.5,180.27575757575758
293,2015-10-21,8.299999999999999,131945.21141304346,148737.6059713571,-64242.0,181.32992424242423
