,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
22,2018-11-02,2.1916666666666664,18626.67916666667,22806.790750915752,-59116.583333333336,20.016666666666666
23,2018-11-03,2.1916666666666664,19605.575,24317.075366300367,-60298.958333333336,20.954166666666666
24,2018-11-04,2.1916666666666664,20582.016666666666,26019.859981684982,-60643.125,22.0
25,2018-11-05,3.2916666666666665,21563.895833333332,26558.65998168498,-60556.833333333336,23.2125
26,2018-11-06,3.2916666666666665,22546.9375,27989.15998168498,-60481.125,24.479166666666668
27,2018-11-07,4.65,23529.166666666668,29432.336904761905,-60823.333333333336,25.495833333333334
28,2018-11-08,6.291666666666666,24513.85,29856.129212454212,-60731.75,26.491666666666667
29,2018-11-09,6.616666666666666,25499.058333333334,30399.021520146518,-60641.625,27.358333333333334
30,2018-11-10,6.741666666666666,26480.275,31576.436904761904,-60556.333333333336,28.370833333333334
31,2018-11-11,6.741666666666666,27459.908333333333,33201.767673992676,-60478.125,29.145833333333332
32,2018-11-12,6.741666666666666,28440.441666666666,34969.906135531135,-60822.875,30.416666666666668
33,2018-11-13,6.741666666666666,29422.029166666667,36322.21327838828,-62007.041666666664,31.808333333333334
34,2018-11-14,6.741666666666666,30401.108333333334,38112.45943223443,-63612.25,33.12083333333334
35,2018-11-15,6.741666666666666,31378.0625,39510.413278388274,-64795.291666666664,34.329166666666666
36,2018-11-16,7.3,32358.516666666666,40550.877564102564,-64712.083333333336,35.3
37,2018-11-17,7.3,33342.0125,41519.35613553113,-64628.75,36.15416666666667
38,2018-11-18,7.3,34323.691666666666,43032.47756410256,-64557.0,37.38333333333333
39,2018-11-19,8.158333333333333,35303.51666666667,43683.63141025641,-64471.541666666664,38.18333333333333
40,2018-11-20,9.258333333333333,36287.175,44032.824267399264,-64379.125,38.97083333333333
41,2018-11-21,9.583333333333334,37272.14166666667,44480.76272893773,-64287.333333333336,39.829166666666666
42,2018-11-22,9.583333333333334,38256.04583333334,45661.7413003663,-64205.916666666664,41.1375
43,2018-11-23,9.591666666666667,39237.7375,47238.06272893773,-64127.0,42.225
44,2018-11-24,9.591666666666667,40218.0875,48394.35503663003,-64045.958333333336,43.045833333333334
45,2018-11-25,9.591666666666667,41198.40833333333,49838.76932234432,-63970.208333333336,44.333333333333336
46,2018-11-26,9.633333333333333,42180.625,51350.969322344325,-64312.666666666664,45.416666666666664
47,2018-11-27,9.75,43164.166666666664,52926.383608058604,-64233.583333333336,46.479166666666664
48,2018-11-28,9.758333333333333,44147.020833333336,54814.96217948718,-64160.75,47.541666666666664
49,2018-11-29,9.758333333333333,45127.745833333334,56795.44789377289,-64091.583333333336,48.42916666666667
50,2018-11-30,9.758333333333333,46104.2125,58180.969322344325,-64853.875,49.2375
51,2018-12-01,10.483333333333333,47078.895833333336,58954.80503663004,-64768.333333333336,50.175
52,2018-12-02,11.391666666666666,48052.604166666664,60078.497893772896,-64680.875,51.11666666666667
53,2018-12-03,11.466666666666667,49028.683333333334,61117.70503663004,-64597.666666666664,52.25833333333333
54,2018-12-04,11.466666666666667,50004.854166666664,62404.14075091575,-64521.75,53.36666666666667
55,2018-12-05,11.541666666666666,50981.066666666666,63763.662179487175,-65284.958333333336,54.59583333333333
56,2018-12-06,11.541666666666666,51960.120833333334,65576.25503663004,-66465.375,55.729166666666664
57,2018-12-07,13.658333333333333,52940.729166666664,66352.40836996336,-66388.0,56.7125
58,2018-12-08,14.708333333333332,53923.25,67323.06551282051,-66307.91666666667,57.645833333333336
59,2018-12-09,14.708333333333332,54910.979166666664,69284.3297985348,-66237.66666666667,59.15
60,2018-12-10,14.708333333333332,55899.854166666664,71190.92265567766,-66165.125,60.12083333333333
61,2018-12-11,14.708333333333332,56886.42916666667,72979.67265567766,-67348.0,61.00833333333333
62,2018-12-12,14.708333333333332,57870.450000000004,75018.32265567765,-68114.79166666667,62.1375
63,2018-12-13,14.708333333333332,58852.183333333334,76936.14408424908,-68884.125,63.21666666666667
64,2018-12-14,14.708333333333332,59834.19583333333,79080.36551282051,-70492.20833333333,64.05833333333334
65,2018-12-15,14.708333333333332,60817.27916666667,81144.95122710623,-72099.83333333333,64.96666666666667
66,2018-12-16,14.708333333333332,61801.25,83031.2297985348,-74121.5,66.01666666666667
67,2018-12-17,14.708333333333332,62784.137500000004,84917.97265567766,-76143.25,66.95416666666667
68,2018-12-18,14.708333333333332,63765.270833333336,87018.28694139194,-80679.625,67.8375
69,2018-12-19,14.774999999999999,64745.145833333336,88952.92265567766,-90678.625,69.1125
70,2018-12-20,14.774999999999999,65724.22083333334,90784.15122710622,-96900.08333333333,70.03333333333333
71,2018-12-21,14.774999999999999,66701.75561594203,91955.49408424908,-106899.08333333333,70.96811594202899
72,2018-12-22,14.774999999999999,67679.01394927537,94010.33694139194,-116898.08333333333,71.95561594202898
73,2018-12-23,14.774999999999999,68656.27644927536,96027.44408424909,-126897.08333333333,73.07228260869566
74,2018-12-24,16.958333333333332,69634.78061594203,97255.32100732601,-136896.08333333334,74.19728260869566
75,2018-12-25,17.458333333333332,70614.55144927536,98607.76386446887,-146895.08333333334,75.10561594202899
76,2018-12-26,17.891666666666666,71594.53061594203,99265.32815018315,-156894.08333333334,75.93061594202898
77,2018-12-27,18.4,72573.7097826087,99732.79243589744,-158905.33333333334,76.70144927536232
78,2018-12-28,19.008333333333333,73551.5347826087,101276.66166666667,-158821.875,77.76811594202898
79,2018-12-29,19.008333333333333,74528.43894927537,103416.28309523809,-164615.5,78.87644927536232
80,2018-12-30,19.458333333333332,75505.99311594202,105222.81880952381,-174614.5,79.94728260869566
81,2018-12-31,19.473148148148148,76484.39681964573,106949.39023809523,-184613.5,80.7843196457327
82,2019-01-01,19.473148148148148,77465.87181964573,108521.35452380952,-184613.5,81.80515297906602
83,2019-01-02,19.473148148148148,78447.3134863124,110285.48309523809,-184613.5,82.81765297906603
84,2019-01-03,19.473148148148148,79426.66765297907,112231.30452380952,-184613.5,84.06765297906603
85,2019-01-04,22.114814814814814,80406.40515297907,113668.79738095238,-184613.5,85.18015297906602
86,2019-01-05,22.764814814814812,81386.53015297907,115417.15071428572,-184613.5,86.25931964573269
87,2019-01-06,22.77314814814815,82366.97181964574,117597.62928571428,-184613.5,87.03848631239936
88,2019-01-07,22.77314814814815,83347.95931964573,119749.38642857142,-184613.5,87.85931964573268
89,2019-01-08,22.77314814814815,84329.4259863124,121707.48642857143,-184613.5,88.79681964573268
90,2019-01-09,22.77314814814815,85311.05515297907,123830.74357142857,-184613.5,89.95098631239935
91,2019-01-10,22.77314814814815,86293.19681964573,125491.95785714286,-184613.5,90.66765297906602
92,2019-01-11,22.77314814814815,87275.3009863124,127606.63642857142,-184613.5,91.5343196457327
93,2019-01-12,22.77314814814815,88257.05515297907,129492.10785714285,-184613.5,92.6593196457327
94,2019-01-13,22.77314814814815,89239.76765297906,131640.59357142856,-184613.5,93.81348631239936
95,2019-01-14,22.77314814814815,90222.03431964574,133374.77214285714,-184613.5,94.71348631239935
96,2019-01-15,22.77314814814815,91203.4759863124,135305.33642857143,-184613.5,95.5343196457327
97,2019-01-16,22.77314814814815,92185.1509863124,137058.57214285716,-184613.5,96.68431964573269
98,2019-01-17,22.77314814814815,93165.8634863124,139169.95785714284,-184613.5,97.76765297906603
99,2019-01-18,23.448148148148146,94145.68015297907,140936.00785714286,-184613.5,98.81765297906603
100,2019-01-19,23.448148148148146,95124.75931964573,142752.95071428572,-184613.5,99.61348631239936
101,2019-01-20,23.73148148148148,96104.7134863124,144640.34357142856,-184613.5,100.82181964573269
102,2019-01-21,23.73148148148148,97085.8009863124,146699.65785714285,-184613.5,101.64265297906603
103,2019-01-22,23.814814814814813,98067.17181964574,148204.85785714287,-184613.5,102.56348631239936
104,2019-01-23,23.814814814814813,99048.4009863124,150308.63642857142,-184613.5,103.50098631239936
105,2019-01-24,23.814814814814813,100029.2259863124,152340.6507142857,-184613.5,104.35515297906602
106,2019-01-25,23.91046698872786,101010.15207326892,153716.19357142856,-184613.5,105.6768921095008
107,2019-01-26,23.91880032206119,101992.91040660226,155356.30071428572,-184613.5,106.68105877616748
108,2019-01-27,23.91880032206119,102976.66873993559,157252.05071428572,-184613.5,107.6893921095008
109,2019-01-28,23.91880032206119,103961.17707326892,159141.52214285714,-184613.5,108.75605877616748
110,2019-01-29,23.91880032206119,104944.3312399356,161195.79357142857,-184613.5,109.78522544283413
111,2019-01-30,23.91880032206119,105925.61457326892,163220.59357142856,-184613.5,110.71022544283414
112,2019-01-31,23.91880032206119,106905.47707326892,165014.22928571427,-184613.5,111.68105877616748
113,2019-02-01,23.91880032206119,107885.48123993559,167025.1792857143,-184613.5,112.63105877616748
114,2019-02-02,23.91880032206119,108865.16457326892,169066.79357142857,-184613.5,113.51022544283414
115,2019-02-03,23.91880032206119,109843.03123993559,170957.7792857143,-184613.5,114.79772544283414
116,2019-02-04,23.91880032206119,110822.49373993558,171827.44357142856,-184613.5,115.76855877616747
117,2019-02-05,25.752133655394523,111803.49790660225,172630.87214285714,-184613.5,116.8143921095008
118,2019-02-06,25.86880032206119,112784.38957326893,173259.45785714284,-184613.5,117.4643921095008
119,2019-02-07,28.127133655394523,113763.1312399356,174063.0007142857,-184613.5,118.59355877616747
120,2019-02-08,28.635466988727856,114741.61873993558,175697.3507142857,-184613.5,119.63105877616748
121,2019-02-09,28.635466988727856,115721.31040660225,177685.7792857143,-184613.5,120.6393921095008
122,2019-02-10,28.635466988727856,116701.03540660226,179441.45785714284,-184613.5,121.5268921095008
123,2019-02-11,28.635466988727856,117681.63540660226,181050.065,-184613.5,122.51022544283414
124,2019-02-12,28.735466988727858,118660.93540660225,182654.53642857142,-184613.5,123.55189210950081
125,2019-02-13,28.94380032206119,119641.25207326892,183129.03642857142,-184613.5,124.4518921095008
126,2019-02-14,28.94380032206119,120623.77707326892,184061.94357142856,-184613.5,125.31022544283414
127,2019-02-15,28.94380032206119,121602.77290660226,184959.80785714285,-184613.5,126.2518921095008
128,2019-02-16,29.752133655394523,122579.47290660226,185354.915,-184613.5,126.86855877616748
129,2019-02-17,29.902133655394522,123557.15207326892,186544.32214285716,-184613.5,127.88522544283414
130,2019-02-18,31.03546698872786,124536.14790660226,187934.62214285714,-174614.5,128.6768921095008
131,2019-02-19,31.39380032206119,125514.7687399356,189487.715,-164615.5,129.69355877616746
132,2019-02-20,31.81880032206119,126492.83540660226,191305.77214285714,-154616.5,130.9018921095008
133,2019-02-21,31.902133655394522,127474.6312399356,192217.63642857142,-144617.5,131.81022544283414
134,2019-02-22,31.902133655394522,127478.46873993559,193359.115,-135458.70833333334,131.99355877616748
135,2019-02-23,31.902133655394522,127477.4187399356,194865.93642857144,-129237.91666666667,131.4393921095008
136,2019-02-24,31.902133655394522,127472.57707326891,195858.85895604396,-129317.70833333333,131.23105877616746
137,2019-02-25,31.902133655394522,127469.68957326892,197116.66829670328,-129402.04166666667,131.50605877616746
138,2019-02-26,32.11046698872786,127472.10623993559,197493.8408241758,-129059.83333333333,131.75189210950083
139,2019-02-27,32.15213365539452,127471.59373993559,197018.3007142857,-129115.58333333333,130.93522544283414
140,2019-02-28,32.15213365539452,127468.21873993559,196441.3073076923,-129171.83333333333,130.61855877616748
141,2019-03-01,32.39380032206119,127464.8937399356,196764.62324175827,-129244.25,130.96022544283414
142,2019-03-02,32.58546698872785,127465.13957326891,195720.43862637362,-127640.45833333333,131.03522544283416
143,2019-03-03,32.61046698872786,127465.05207326893,196261.05016483518,-126457.41666666667,131.14772544283414
144,2019-03-04,34.102133655394525,127466.26457326893,197549.25016483516,-126544.41666666667,131.33522544283414
145,2019-03-05,33.87713365539452,127470.9437399356,198528.92873626374,-126633.875,131.33939210950078
146,2019-03-06,34.46880032206119,127481.07707326893,199012.54412087912,-126296.375,131.59772544283413
147,2019-03-07,34.14380032206119,127488.66457326892,198702.49302197804,-126364.08333333333,130.6268921095008
148,2019-03-08,34.14380032206119,127488.31040660226,199593.64906593406,-126443.08333333333,130.21855877616747
149,2019-03-09,34.14380032206119,127484.50207326892,200365.88532967033,-126519.25,130.0435587761675
150,2019-03-10,34.14380032206119,127481.06040660225,200601.2215934066,-126174.54166666667,130.2560587761675
151,2019-03-11,33.49380032206119,127481.90623993559,200942.44018315017,-125835.70833333333,130.48939210950078
152,2019-03-12,33.49380032206119,127482.68123993558,200608.8856959707,-125496.91666666667,129.89355877616745
153,2019-03-13,33.49380032206119,127483.54790660225,200942.4510805861,-124314.54166666667,129.87272544283414
154,2019-03-14,33.49380032206119,127486.1187399356,200605.45813186813,-123970.375,129.5643921095008
155,2019-03-15,32.39380032206119,127483.42707326893,201980.67479853478,-124056.66666666667,129.4643921095008
156,2019-03-16,32.39380032206119,127480.33957326892,201858.91646520144,-124132.375,129.26439210950082
157,2019-03-17,31.277133655394525,127477.71873993559,201875.47287545787,-123790.16666666667,129.1893921095008
158,2019-03-18,29.67713365539452,127470.70207326891,203242.0139010989,-123881.75,129.0393921095008
159,2019-03-19,29.360466988727854,127461.02290660226,204488.4965934066,-123971.875,129.22272544283416
160,2019-03-20,29.24380032206119,127455.4937399356,204559.77287545786,-124057.16666666667,129.28522544283413
161,2019-03-21,29.377133655394523,127453.98540660225,203528.8171062271,-124135.375,129.36439210950078
162,2019-03-22,29.49380032206119,127455.64790660226,202256.0453113553,-123790.625,128.8143921095008
163,2019-03-23,29.49380032206119,127456.95207326893,202156.49650183148,-122606.45833333333,128.33105877616748
164,2019-03-24,30.49380032206119,127460.06040660225,201676.01957875458,-121001.25,128.12272544283414
165,2019-03-25,30.49380032206119,127464.0187399356,202068.37406593407,-119818.20833333333,127.66855877616747
166,2019-03-26,29.935466988727857,127464.9437399356,202899.5847802198,-119901.41666666667,127.6518921095008
167,2019-03-27,29.935466988727857,127466.06040660226,203907.98120879123,-119984.75,127.71855877616747
168,2019-03-28,29.985466988727854,127470.66873993559,203558.4431135531,-120056.5,127.47272544283413
169,2019-03-29,29.310466988727857,127477.22707326892,204111.15593406593,-120141.95833333333,127.7393921095008
170,2019-03-30,28.21880032206119,127478.57290660225,205699.90474358975,-120234.375,128.0268921095008
171,2019-03-31,27.89380032206119,127476.1437399356,206840.57461538463,-120326.16666666667,128.12272544283414
172,2019-04-01,27.89380032206119,127473.68123993558,207119.42937728937,-120407.58333333333,127.8393921095008
173,2019-04-02,27.885466988727856,127473.44373993558,207281.94961538463,-120486.5,127.59772544283415
174,2019-04-03,27.885466988727856,127472.61040660227,207248.9573076923,-120567.54166666667,127.55605877616748
175,2019-04-04,27.885466988727856,127470.44790660225,207257.81802197802,-120643.29166666667,127.09355877616748
176,2019-04-05,27.84380032206119,127466.8937399356,207426.25135531137,-120300.83333333333,126.84355877616747
177,2019-04-06,27.72713365539452,127463.50207326892,207327.52873626372,-120379.91666666667,126.67272544283414
178,2019-04-07,27.71880032206119,127461.92707326893,207050.95849816847,-120452.75,126.51855877616747
179,2019-04-08,28.160466988727855,127460.93123993558,206604.13111721614,-120521.91666666667,126.64355877616748
180,2019-04-09,28.160466988727855,127463.8187399356,206333.9346886447,-119759.625,126.5768921095008
181,2019-04-10,27.660466988727855,127469.9562399356,206657.79897435897,-119845.16666666667,126.64355877616748
182,2019-04-11,26.760466988727856,127477.98957326892,207207.09778388278,-119932.625,126.57272544283414
183,2019-04-12,26.685466988727857,127483.51457326893,207581.42397435897,-120015.83333333333,126.11439210950081
184,2019-04-13,26.685466988727857,127489.36040660225,207258.8215934066,-120091.75,125.5893921095008
185,2019-04-14,26.652133655394522,127495.5062399356,206972.67516483518,-119328.54166666667,125.19355877616748
186,2019-04-15,27.30213365539452,127500.13957326893,205772.198974359,-118148.125,124.81022544283414
187,2019-04-16,25.185466988727857,127501.88540660225,205706.0623076923,-118225.5,124.54355877616747
188,2019-04-17,24.335466988727855,127497.37290660225,205815.44683150182,-118305.58333333333,124.36022544283415
189,2019-04-18,24.335466988727855,127487.45207326891,205490.55754578754,-118375.83333333333,123.87272544283414
190,2019-04-19,24.335466988727855,127478.68957326892,205261.86468864468,-118448.375,123.6768921095008
191,2019-04-20,24.335466988727855,127472.57707326893,205014.3396886447,-117265.5,123.5018921095008
192,2019-04-21,24.335466988727855,127468.31457326893,204488.373021978,-116498.70833333333,123.1018921095008
193,2019-04-22,24.335466988727855,127466.46040660226,203954.82659340661,-115729.375,122.71855877616747
194,2019-04-23,24.335466988727855,127467.11457326892,203363.4634981685,-114121.29166666667,122.7518921095008
195,2019-04-24,24.335466988727855,127468.87290660225,202869.09445054946,-112513.66666666667,122.66855877616747
196,2019-04-25,24.335466988727855,127469.87707326892,202383.37421245422,-110492.0,122.35189210950081
197,2019-04-26,24.335466988727855,127471.37707326893,202100.08135531135,-108470.25,122.33105877616747
198,2019-04-27,24.335466988727855,127472.3687399356,201413.33373626374,-103933.875,122.2268921095008
199,2019-04-28,24.26880032206119,127470.47290660226,200974.61468864468,-93934.875,121.64355877616748
200,2019-04-29,24.26880032206119,127469.61873993558,200326.29445054944,-87713.41666666667,121.6268921095008
201,2019-04-30,24.26880032206119,127474.28812399355,200481.29326007326,-77714.41666666667,121.59210950080515
202,2019-05-01,24.26880032206119,127479.13395732689,199599.4254029304,-67715.41666666667,121.32544283413849
203,2019-05-02,24.26880032206119,127482.66729066023,198217.20992673992,-57716.41666666667,120.77544283413847
204,2019-05-03,22.085466988727855,127485.96729066022,198220.09133699632,-47717.41666666667,120.30460950080514
205,2019-05-04,21.585466988727855,127489.64229066024,198100.64014652013,-37718.41666666667,120.09210950080515
206,2019-05-05,21.152133655394522,127494.14645732689,198677.4591941392,-27719.416666666668,120.07960950080516
207,2019-05-06,20.64380032206119,127498.15062399356,199083.98657509158,-25708.166666666668,119.92960950080516
208,2019-05-07,20.035466988727855,127501.19645732689,198843.75901098902,-25791.625,119.86710950080516
209,2019-05-08,20.185466988727857,127508.33395732689,197322.74591575091,-19998.0,119.65044283413849
210,2019-05-09,19.735466988727858,127515.02562399356,196611.69353479854,-9999.0,119.41294283413848
211,2019-05-10,19.72065217391304,127518.83858695652,195368.2221062271,,119.13423913043478
212,2019-05-11,19.72065217391304,127518.78858695652,194743.5244871795,,118.75923913043478
213,2019-05-12,19.72065217391304,127519.32192028986,194385.37091575091,,118.46340579710144
214,2019-05-13,19.72065217391304,127522.74692028985,193651.90782051283,,117.93840579710145
215,2019-05-14,17.38731884057971,127524.30942028985,193400.91496336999,,117.52173913043478
216,2019-05-15,19.270652173913042,127525.99275362318,192215.73663003664,,117.33423913043478
217,2019-05-16,19.428985507246374,127529.86358695652,191121.80805860803,,117.48423913043479
218,2019-05-17,19.778985507246375,127533.8677536232,189328.07591575093,,117.32173913043479
219,2019-05-18,21.487318840579707,127537.00525362318,187662.43424908424,,117.03007246376812
220,2019-05-19,21.487318840579707,127539.18025362318,186359.32710622708,,116.63840579710146
221,2019-05-20,21.487318840579707,127539.56358695653,185656.0044871795,,116.51757246376812
222,2019-05-21,21.487318840579707,127539.81775362318,184761.05924908424,,116.35507246376811
223,2019-05-22,21.487318840579707,127539.82192028985,184216.8128205128,,115.85090579710145
224,2019-05-23,21.487318840579707,127538.04275362319,183384.73543956043,,115.3300724637681
225,2019-05-24,21.487318840579707,127534.78025362318,182868.06520146522,,115.01340579710146
226,2019-05-25,21.487318840579707,127532.28442028986,182092.7259157509,,115.05090579710145
227,2019-05-26,21.487318840579707,127534.11358695653,181698.3485347985,,114.56340579710145
228,2019-05-27,21.487318840579707,127537.54692028985,180462.49615384615,,113.93007246376811
229,2019-05-28,20.81231884057971,127540.00942028985,179947.62115384615,,113.70507246376812
230,2019-05-29,20.81231884057971,127543.62608695653,179300.8282967033,,113.52173913043478
231,2019-05-30,20.528985507246375,127546.47608695652,178512.98543956043,,112.96757246376812
232,2019-05-31,20.528985507246375,127545.13858695651,177701.12115384615,,112.85507246376811
233,2019-06-01,20.445652173913043,127543.28442028986,177446.3128205128,,112.46340579710144
234,2019-06-02,20.445652173913043,127543.7552536232,176448.4804029304,,112.35923913043477
235,2019-06-03,21.020652173913042,127546.58858695651,175526.8115717616,,112.47173913043478
236,2019-06-04,20.93333333333333,127552.30416666667,175233.6937146187,,112.13333333333334
237,2019-06-05,20.941666666666663,127559.34166666666,174620.24490509488,,111.99583333333334
238,2019-06-06,20.941666666666663,127564.97083333334,173613.83657176155,,111.72083333333333
239,2019-06-07,20.941666666666663,127568.2375,172988.29014319016,,111.3
240,2019-06-08,20.941666666666663,127571.84166666666,171785.05717615716,,110.72916666666667
241,2019-06-09,20.941666666666663,127579.07083333333,170988.2405094905,,110.52916666666667
242,2019-06-10,20.941666666666663,127588.57916666666,170540.23206793208,75.125,110.575
243,2019-06-11,20.958333333333332,127596.79166666667,169195.87373459872,156.79166666666669,110.42954545454545
244,2019-06-12,20.958333333333332,127605.35833333334,168217.23444888444,236.5,110.50454545454545
245,2019-06-13,20.958333333333332,127615.9875,167359.58206793206,317.5,109.8628787878788
246,2019-06-14,20.958333333333332,127624.99166666667,167709.43444888445,398.875,109.45037878787879
247,2019-06-15,19.125,127632.55416666667,168094.95587745588,481.7916666666667,108.99621212121212
248,2019-06-16,19.008333333333333,127640.52916666666,168738.63682983685,562.7083333333334,109.00454545454545
249,2019-06-17,16.75,127650.3875,168776.16897269397,646.375,108.61287878787878
250,2019-06-18,16.241666666666667,127659.55,167798.76063936064,729.75,108.18371212121211
251,2019-06-19,16.241666666666667,127666.10833333334,167016.3987345987,810.5833333333334,107.87537878787879
252,2019-06-20,16.241666666666667,127673.4125,166447.89516317018,885.3333333333334,107.70037878787879
253,2019-06-21,16.241666666666667,127684.22499999999,165537.47968697967,963.1666666666666,107.38787878787879
254,2019-06-22,16.141666666666666,127697.93333333333,164649.49992507492,1045.3333333333333,106.85454545454544
255,2019-06-23,15.933333333333332,127706.95416666668,165198.70825840827,1126.8333333333333,106.63787878787879
256,2019-06-24,15.933333333333332,127708.5,165527.08444888445,1205.9583333333333,106.43371212121212
257,2019-06-25,15.933333333333332,127711.80416666667,165767.94516317017,1285.3333333333333,106.0878787878788
258,2019-06-26,15.124999999999998,127717.95,166620.67135364635,1362.5,106.31287878787879
259,2019-06-27,14.974999999999998,127725.3125,166563.48921078918,1439.5833333333333,105.90871212121212
260,2019-06-28,13.841666666666665,127733.57916666666,166288.40587745587,1520.4166666666667,105.89621212121212
261,2019-06-29,13.48333333333333,127741.625,165888.99635364636,1599.2083333333333,105.57537878787878
262,2019-06-30,13.058333333333332,127748.56666666667,165327.31421078922,1676.7916666666667,105.00037878787879
263,2019-07-01,12.974999999999998,127749.38333333333,165656.6165917416,1753.4583333333333,104.76287878787879
264,2019-07-02,12.974999999999998,127745.90833333334,164928.1796869797,1829.125,104.69204545454545
265,2019-07-03,12.974999999999998,127743.69583333333,164182.7404012654,1904.25,104.43787878787879
266,2019-07-04,12.974999999999998,127744.6625,163626.66659174158,1975.375,104.25454545454545
267,2019-07-05,13.058333333333332,127748.08750000001,162049.4046869797,2064.5833333333335,103.80871212121212
268,2019-07-06,12.85833333333333,127754.80416666667,161478.95587745588,2139.875,103.7128787878788
269,2019-07-07,12.816666666666665,127765.46666666667,161476.4927822178,2212.1666666666665,103.54621212121212
270,2019-07-08,12.816666666666665,127778.18333333333,161393.07016317017,2287.7916666666665,103.3128787878788
271,2019-07-09,12.574999999999998,127789.35416666666,160729.23563936062,2365.7916666666665,102.78371212121212
272,2019-07-10,12.383333333333331,127796.86666666667,160674.46833166835,2443.8333333333335,102.52954545454546
273,2019-07-11,12.099999999999998,127801.5625,160127.50166500165,2521.0,102.12537878787879
274,2019-07-12,10.23333333333333,127803.54166666666,159879.86595071593,2596.9166666666665,101.84204545454546
275,2019-07-13,10.224999999999998,127803.84583333333,159446.18737928735,2670.5416666666665,101.60871212121212
276,2019-07-14,9.549999999999999,127802.31666666667,158863.41302031302,2742.0416666666665,101.02121212121212
277,2019-07-15,9.549999999999999,127799.70416666668,158496.63206793205,2812.2083333333335,100.84621212121212
278,2019-07-16,9.549999999999999,127799.75,157766.7273060273,2886.2083333333335,101.0253787878788
279,2019-07-17,9.549999999999999,127808.875,157180.37373459872,2952.875,101.1003787878788
280,2019-07-18,9.549999999999999,127822.27916666667,156223.18682983684,3026.8333333333335,100.92121212121212
281,2019-07-19,9.324999999999998,127834.67083333334,155253.89324009325,3103.5416666666665,100.66704545454544
282,2019-07-20,9.324999999999998,127845.23333333334,154787.46824009324,3179.8333333333335,100.90871212121213
283,2019-07-21,9.324999999999998,127855.75833333335,154062.37657342656,3250.0833333333335,101.32537878787879
284,2019-07-22,9.324999999999998,127866.8375,153656.05157342658,3323.5833333333335,101.70037878787879
285,2019-07-23,9.324999999999998,127876.77916666666,153009.8349067599,3400.375,101.44204545454546
286,2019-07-24,9.324999999999998,127884.4625,153036.97657342657,3477.0,101.01287878787879
287,2019-07-25,9.083333333333332,127892.33333333333,152926.50990675992,3548.5833333333335,100.80037878787878
288,2019-07-26,9.041666666666664,127904.875,152390.2099067599,3620.0416666666665,100.87954545454546
289,2019-07-27,9.033333333333331,127919.47499999999,151811.05157342658,3695.125,100.51704545454547
290,2019-07-28,9.024999999999999,127932.48333333332,151935.29324009325,3769.375,100.19621212121213
291,2019-07-29,8.891666666666666,127943.02083333333,152665.15990675992,3842.2083333333335,100.43371212121212
292,2019-07-30,8.774999999999999,127947.27083333333,153191.24324009326,3915.5,100.49204545454546
293,2019-07-31,8.774999999999999,127948.07916666666,153338.8515734266,3984.5,100.36704545454546
294,2019-08-01,7.7749999999999995,127950.19166666667,153389.924009324,4057.0833333333335,100.00871212121211
295,2019-08-02,7.7749999999999995,127952.47083333333,152967.93234265735,4129.375,99.95871212121212
296,2019-08-03,8.024999999999999,127956.29166666666,151723.22097902096,4209.416666666667,99.80454545454546
297,2019-08-04,8.191666666666666,127963.46666666666,150080.96264568763,4298.208333333333,99.42121212121212
