,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
123,2015-05-04,27.66086956521739,120639.00036231884,,-234633.95833333334,190.52101449275364
124,2015-05-05,27.78586956521739,121614.3795289855,,-234547.625,192.1501811594203
125,2015-05-06,27.794202898550722,122590.91286231884,,-234462.58333333334,193.80851449275363
126,2015-05-07,27.794202898550722,123566.07536231884,,-234378.5,195.08351449275364
127,2015-05-08,27.902536231884056,124545.83786231883,,-234295.25,196.9626811594203
128,2015-05-09,27.902536231884056,125524.6920289855,,-234213.375,198.3585144927536
129,2015-05-10,27.902536231884056,126499.77119565217,,-234134.0,200.64601449275364
130,2015-05-11,27.044202898550722,126499.54619565218,,-231606.7083333333,200.4751811594203
131,2015-05-12,27.094202898550723,126502.17119565218,,-227397.20833333334,200.49184782608697
132,2015-05-13,27.244202898550725,126507.8545289855,,-224865.33333333334,199.97101449275362
133,2015-05-14,26.93586956521739,126513.6795289855,,-220658.0833333333,199.3960144927536
134,2015-05-15,26.202536231884057,126519.29202898551,,-214775.7916666667,198.99601449275363
135,2015-05-16,26.194202898550724,126524.9920289855,,-210141.45833333334,198.0376811594203
136,2015-05-17,26.210869565217386,126532.1795289855,,-206768.75,196.6001811594203
137,2015-05-18,26.210869565217386,126539.14202898552,,-206752.66666666666,195.84601449275362
138,2015-05-19,26.21920289855072,126545.7420289855,,-206726.41666666666,194.0876811594203
139,2015-05-20,26.227536231884052,126552.73786231884,,-206700.45833333334,193.28351449275362
140,2015-05-21,26.227536231884052,126561.71286231883,,-205002.70833333334,193.0501811594203
141,2015-05-22,26.227536231884052,126570.97952898551,,-202885.20833333334,193.4501811594203
142,2015-05-23,26.227536231884052,126577.54619565216,,-202867.75,194.32101449275365
143,2015-05-24,26.227536231884052,126580.29202898551,,-199919.41666666666,194.8126811594203
144,2015-05-25,26.227536231884052,126582.2045289855,,-198646.70833333334,193.7960144927536
145,2015-05-26,26.23586956521739,126584.18369565217,,-195691.7916666667,193.52518115942027
146,2015-05-27,26.23586956521739,126586.30036231883,,-194000.125,193.78351449275362
147,2015-05-28,26.23586956521739,126586.7545289855,,-191467.08333333334,194.1001811594203
148,2015-05-29,26.36920289855072,126586.12119565217,,-189348.20833333334,193.64601449275364
149,2015-05-30,26.377536231884054,126589.33786231885,,-188903.41666666666,192.6001811594203
150,2015-05-31,27.002536231884054,126595.12536231884,,-186780.70833333334,192.0376811594203
151,2015-06-01,26.366666666666664,126599.89166666666,,-180885.75,191.73858695652174
152,2015-06-02,25.566666666666663,126604.75833333335,,-175834.95833333334,191.8427536231884
153,2015-06-03,25.583333333333332,126610.77916666667,,-170783.66666666666,191.51358695652172
154,2015-06-04,25.591666666666665,126618.33333333334,,-166571.04166666666,190.1302536231884
155,2015-06-05,24.999999999999996,126626.47499999999,,-161938.75,189.93858695652173
156,2015-06-06,24.991666666666664,126631.8125,,-157309.3333333333,190.97608695652173
157,2015-06-07,24.43333333333333,126636.70833333334,,-152271.66666666666,190.61358695652174
158,2015-06-08,24.33333333333333,126642.75416666667,,-147638.625,189.98025362318842
159,2015-06-09,24.241666666666664,126647.39166666666,,-144273.625,189.7427536231884
160,2015-06-10,24.241666666666664,126648.90833333333,,-141753.5833333333,188.55108695652174
161,2015-06-11,24.199999999999996,126649.29999999999,,-137968.83333333334,187.43858695652173
162,2015-06-12,23.258333333333333,126651.00416666667,,-133763.95833333334,186.93858695652176
163,2015-06-13,22.633333333333333,126653.65833333334,,-128301.25,186.92192028985505
164,2015-06-14,21.28333333333333,126655.62499999999,,-121588.08333333333,186.93858695652173
165,2015-06-15,20.691666666666663,126661.04166666666,,-114873.08333333334,186.6844202898551
166,2015-06-16,20.741666666666664,126673.45833333334,,-110242.125,185.35525362318842
167,2015-06-17,19.941666666666663,126683.7875,,-105192.58333333333,185.51358695652175
168,2015-06-18,19.68333333333333,126688.6,,-98889.95833333333,186.40108695652174
169,2015-06-19,19.525,126697.06666666667,,-92578.83333333333,186.53858695652175
170,2015-06-20,18.866666666666664,126709.8,,-90474.70833333333,185.76358695652172
171,2015-06-21,18.874999999999996,126720.21666666666,,-87947.45833333333,185.00108695652173
172,2015-06-22,18.90833333333333,126728.3875,,-86679.04166666667,184.13442028985506
173,2015-06-23,18.916666666666664,126735.2875,,-83727.375,183.61358695652174
174,2015-06-24,19.316666666666663,126746.67916666667,,-81190.79166666666,183.7927536231884
175,2015-06-25,17.991666666666664,126762.62083333333,,-76138.79166666667,182.95942028985507
176,2015-06-26,17.691666666666663,126778.62083333333,,-71093.41666666667,182.13025362318842
177,2015-06-27,16.299999999999997,126793.0875,,-64787.45833333333,181.19692028985506
178,2015-06-28,15.85833333333333,126805.32083333333,,-58905.791666666664,180.37192028985507
179,2015-06-29,15.841666666666663,126814.99166666667,,-57228.08333333333,180.45942028985507
180,2015-06-30,15.841666666666663,126820.89583333333,,-57229.416666666664,180.87192028985507
181,2015-07-01,15.841666666666663,126822.88333333333,,-53446.291666666664,181.3677536231884
182,2015-07-02,15.841666666666663,126824.45416666666,,-50913.25,180.52608695652174
183,2015-07-03,15.841666666666663,126823.79583333334,,-47124.833333333336,181.93442028985507
184,2015-07-04,15.841666666666663,126821.90416666666,,-47125.666666666664,182.98025362318842
185,2015-07-05,15.824999999999998,126826.41666666667,,-46703.791666666664,183.4344202898551
186,2015-07-06,15.824999999999998,126834.13333333333,,-42490.416666666664,183.10525362318842
187,2015-07-07,15.824999999999998,126842.82916666668,,-39119.833333333336,184.40108695652174
188,2015-07-08,15.824999999999998,126847.50416666667,,-36598.58333333333,185.4552536231884
189,2015-07-09,15.48333333333333,126847.11666666667,,-32814.416666666664,185.8844202898551
190,2015-07-10,15.48333333333333,126849.02083333334,,-29444.75,185.51358695652175
191,2015-07-11,15.491666666666664,126852.50833333333,,-25235.083333333332,186.51358695652175
192,2015-07-12,15.491666666666664,126855.26666666666,,-21875.208333333332,187.10942028985508
193,2015-07-13,15.491666666666664,126858.31666666667,,-21038.708333333332,187.45942028985507
194,2015-07-14,15.391666666666664,126863.38333333333,,-19784.041666666664,188.26358695652172
195,2015-07-15,14.716666666666663,126870.91666666667,,-12650.125,189.21358695652174
196,2015-07-16,13.78333333333333,126880.06666666667,793.3714285714286,-6779.583333333334,189.66358695652175
197,2015-07-17,13.55833333333333,126890.45416666666,1936.5214285714287,353.9583333333329,189.9802536231884
198,2015-07-18,13.48333333333333,126901.22916666667,2783.0214285714287,5803.041666666666,189.57192028985506
199,2015-07-19,13.474999999999996,126911.97083333333,4157.488095238095,5796.25,188.32608695652172
200,2015-07-20,13.441666666666663,126919.82916666666,5425.621428571429,10400.833333333334,189.4375
201,2015-07-21,12.166666666666664,126924.23333333334,6712.538095238096,10383.833333333332,190.5
202,2015-07-22,12.15833333333333,126932.80416666667,6919.654761904762,10383.624999999998,191.37083333333334
203,2015-07-23,12.15833333333333,126942.91666666667,7495.988095238095,10386.333333333334,190.97083333333333
204,2015-07-24,12.15833333333333,126950.8625,8763.154761904761,10388.208333333334,191.44583333333335
205,2015-07-25,11.874999999999998,126953.9875,9272.579761904763,10381.166666666666,191.96666666666667
206,2015-07-26,11.891666666666664,126955.54166666666,10158.621428571429,10385.083333333334,192.13333333333333
207,2015-07-27,11.974999999999998,126957.81666666668,11189.99065934066,10389.958333333332,192.525
208,2015-07-28,11.98333333333333,126962.73333333334,12319.175274725276,10390.5,193.15416666666667
209,2015-07-29,11.724999999999996,126971.5875,13511.516941391941,10379.25,193.275
210,2015-07-30,11.049999999999997,126981.40833333334,14767.741941391942,10368.166666666666,193.40833333333333
211,2015-07-31,9.549999999999997,126985.87083333333,16228.150274725274,10352.791666666668,193.37083333333334
212,2015-08-01,9.549999999999997,126987.27916666666,17602.141941391943,10341.833333333334,192.72916666666666
213,2015-08-02,9.549999999999997,126986.97916666667,19030.46694139194,10335.416666666668,192.6
214,2015-08-03,9.549999999999997,126990.30416666667,20528.433608058607,10320.125,193.06666666666666
215,2015-08-04,9.549999999999997,126994.45,22016.258608058608,10304.166666666668,193.01666666666668
216,2015-08-05,9.549999999999997,126996.32916666666,23506.025274725274,10289.083333333334,192.76666666666665
217,2015-08-06,7.33333333333333,126999.225,24791.808608058607,10270.708333333334,192.00833333333333
218,2015-08-07,7.116666666666664,127003.04166666667,26231.24194139194,10248.5,192.0
219,2015-08-08,7.066666666666664,127009.30833333333,27632.016941391943,10238.083333333332,192.44166666666666
220,2015-08-09,6.383333333333331,127015.35,28648.275274725274,10224.833333333334,192.99166666666667
221,2015-08-10,6.383333333333331,127021.3125,29690.841941391944,10210.083333333334,194.325
222,2015-08-11,6.383333333333331,127028.7,30886.250274725277,10199.416666666666,195.67083333333332
223,2015-08-12,6.383333333333331,127037.75833333333,32451.375274725277,10187.791666666668,196.60833333333332
224,2015-08-13,5.433333333333331,127049.01666666666,33864.80860805861,10171.0,196.70000000000002
225,2015-08-14,5.1999999999999975,127062.75833333333,35037.150274725274,10155.083333333332,197.19166666666666
226,2015-08-15,5.141666666666664,127069.74583333333,36312.48360805861,10136.208333333332,197.29583333333332
227,2015-08-16,5.141666666666664,127072.99166666667,37907.98360805861,10119.666666666668,198.24583333333334
228,2015-08-17,5.141666666666664,127076.36666666667,39075.35027472528,10111.416666666666,199.10833333333335
229,2015-08-18,5.141666666666664,127077.13333333333,40444.675274725276,10098.375,200.6125
230,2015-08-19,5.141666666666664,127074.12083333333,41938.48360805861,10081.375,202.37083333333334
231,2015-08-20,5.216666666666664,127074.84583333333,42839.783608058606,10074.0,202.95
232,2015-08-21,5.224999999999998,127076.50416666667,43819.36694139194,10072.375,203.40833333333333
233,2015-08-22,5.224999999999998,127076.8125,44741.64194139194,10072.875,203.68333333333334
234,2015-08-23,5.224999999999998,127076.71250000001,46396.925274725276,10068.125,204.17083333333332
235,2015-08-24,5.224999999999998,127079.37916666668,47529.85027472528,10073.25,204.575
236,2015-08-25,6.008333333333331,127081.8,47920.13360805861,10081.583333333334,204.61666666666667
237,2015-08-26,6.016666666666664,127084.60833333334,48655.19075091575,10088.375,203.88750000000002
238,2015-08-27,6.066666666666664,127088.19583333333,49512.24075091575,10093.833333333334,204.67916666666667
239,2015-08-28,6.066666666666664,127095.05416666665,50614.35741758242,10094.041666666666,205.0
240,2015-08-29,6.024999999999998,127104.53333333334,51631.17408424908,10092.458333333332,205.17083333333332
241,2015-08-30,5.724999999999997,127109.64583333333,53418.08241758242,10076.041666666666,205.96666666666667
242,2015-08-31,5.724999999999997,127110.52916666666,55244.074084249085,10049.583333333332,206.99583333333334
243,2015-09-01,5.724999999999997,127111.16666666666,57008.949084249085,10030.875,207.46666666666667
244,2015-09-02,3.8249999999999984,127114.94583333333,58086.432417582415,10026.708333333334,208.93333333333334
245,2015-09-03,3.808333333333332,127113.33333333333,59385.49075091575,10019.208333333334,209.8083333333333
246,2015-09-04,3.808333333333332,127110.54583333334,60594.49075091575,10017.041666666666,211.6625
247,2015-09-05,4.016666666666665,127113.39166666666,60920.02408424908,10025.375,212.43333333333334
248,2015-09-06,4.133333333333331,127114.12083333333,61291.75741758242,10035.041666666666,212.925
249,2015-09-07,4.624999999999998,127110.43333333333,61628.34908424909,10034.916666666668,214.10833333333332
250,2015-09-08,4.633333333333331,127104.67916666667,62445.449084249085,10034.208333333334,215.92083333333335
251,2015-09-09,5.291666666666664,127101.52916666666,63037.66575091575,10038.291666666666,216.15833333333333
252,2015-09-10,5.4499999999999975,127101.075,63433.72408424909,10055.25,215.15
253,2015-09-11,6.224999999999998,127099.2625,63727.04075091575,10070.833333333334,214.7875
254,2015-09-12,6.391666666666665,127099.30416666667,64090.70741758242,10074.666666666666,214.6875
255,2015-09-13,6.941666666666665,127101.77916666666,64367.99075091575,10080.0,215.17916666666667
256,2015-09-14,6.949999999999998,127106.73333333334,64778.65741758242,10086.666666666666,214.92083333333332
257,2015-09-15,6.916666666666665,127105.70833333334,65823.61895604395,10087.833333333332,214.97083333333333
258,2015-09-16,6.916666666666665,127101.89583333333,67566.05741758241,10075.333333333332,216.66250000000002
259,2015-09-17,6.916666666666665,127100.1,69380.20357142857,10052.416666666666,216.875
260,2015-09-18,6.5666666666666655,127102.86666666665,71203.38818681319,10024.375,216.94583333333335
261,2015-09-19,6.516666666666666,127103.85,73014.54203296703,10008.541666666668,216.75833333333333
262,2015-09-20,6.366666666666665,127099.31666666667,74875.32664835165,9985.541666666666,216.92083333333332
263,2015-09-21,6.366666666666665,127093.6125,76729.74203296704,9969.416666666668,217.90416666666667
264,2015-09-22,6.366666666666665,127085.53749999999,78614.8728021978,9960.75,218.17916666666667
265,2015-09-23,6.349999999999999,127075.49166666667,80336.33434065935,9944.083333333334,218.76666666666665
266,2015-09-24,6.324999999999998,127065.55,80336.33434065935,282.91666666666606,217.75833333333333
267,2015-09-25,6.324999999999998,126085.05833333333,80336.33434065935,-9797.333333333334,216.2875
268,2015-09-26,6.3166666666666655,125105.475,80336.33434065935,-19883.666666666668,215.69583333333333
269,2015-09-27,6.308333333333332,124125.93333333333,80336.33434065935,-29967.125,214.63333333333333
270,2015-09-28,6.308333333333332,123144.6625,80336.33434065935,-40047.875,213.3708333333333
271,2015-09-29,6.308333333333332,123134.99583333333,81210.02184065935,-45927.54166666667,212.7625
272,2015-09-30,6.341666666666665,123128.21250000001,81790.86799450549,-45923.416666666664,211.39583333333334
273,2015-10-01,6.349999999999998,123127.1375,83008.37568681319,-45916.333333333336,211.525
274,2015-10-02,6.408333333333331,123125.14166666668,84395.38282967033,-45919.958333333336,212.8
275,2015-10-03,6.399999999999999,123120.91666666667,85347.86744505494,-45935.666666666664,213.7125
276,2015-10-04,6.399999999999999,123120.01944444445,85347.86744505494,-52226.833333333336,213.07638888888889
277,2015-10-05,6.399999999999999,122147.83194444445,85347.86744505494,-62297.333333333336,211.23472222222222
278,2015-10-06,6.266666666666665,121176.46527777778,85347.86744505494,-72376.95833333334,210.23888888888888
279,2015-10-07,6.258333333333332,120202.7486111111,85347.86744505494,-82464.16666666666,209.54305555555555
280,2015-10-08,5.633333333333332,119226.44444444444,85347.86744505494,-92554.0,208.56388888888887
281,2015-10-09,5.608333333333332,118248.86944444444,85347.86744505494,-102643.5,207.38472222222222
282,2015-10-10,5.599999999999999,117269.95277777777,85347.86744505494,-112728.625,206.1013888888889
283,2015-10-11,5.5666666666666655,116290.55694444444,85347.86744505494,-122814.45833333334,204.88055555555556
284,2015-10-12,5.558333333333332,115310.45277777777,85347.86744505494,-132895.41666666666,203.73055555555555
285,2015-10-13,5.549999999999999,114330.28611111111,85347.86744505494,-142980.29166666666,202.66805555555555
286,2015-10-14,5.549999999999999,113352.32777777777,85347.86744505494,-153057.66666666666,200.44305555555553
287,2015-10-15,5.549999999999999,112374.69027777777,85347.86744505494,-163132.9583333333,199.10972222222222
288,2015-10-16,5.541666666666665,111397.46944444445,85347.86744505494,-173212.375,198.18055555555554
289,2015-10-17,5.533333333333332,110421.30277777778,85347.86744505494,-183287.9583333333,196.98055555555555
290,2015-10-18,5.533333333333332,109445.47777777778,85347.86744505494,-193363.04166666666,196.0972222222222
291,2015-10-19,5.524999999999999,108470.84444444445,85347.86744505494,-203438.375,195.38055555555556
292,2015-10-20,5.516666666666666,107495.50694444444,85347.86744505494,-213520.5,194.21805555555554
293,2015-10-21,5.516666666666666,106520.8736111111,85347.86744505494,-223597.04166666666,192.13888888888889
294,2015-10-22,5.516666666666666,105549.39027777778,85347.86744505494,-233666.0,190.61388888888888
295,2015-10-23,5.3166666666666655,104577.02777777778,85347.86744505494,-243740.79166666666,188.2222222222222
296,2015-10-24,5.258333333333332,103598.9986111111,85347.86744505494,-253830.25,187.2097222222222
297,2015-10-25,5.249999999999999,102621.50277777777,85347.86744505494,-263913.125,185.2847222222222
298,2015-10-26,5.249999999999999,101646.3111111111,85347.86744505494,-273991.25,183.13055555555553
299,2015-10-27,5.124999999999999,100666.52361111112,85347.86744505494,-284079.25,180.93888888888887
300,2015-10-28,5.099999999999999,99681.5611111111,85347.86744505494,-294161.0,179.29305555555555
301,2015-10-29,5.091666666666666,98697.78611111111,85347.86744505494,-304238.0,177.70138888888889
302,2015-10-30,5.058333333333333,97715.82777777778,85347.86744505494,-314313.4166666667,176.51805555555555
303,2015-10-31,5.049999999999999,96735.2486111111,85347.86744505494,-324390.6666666667,175.33055555555555
304,2015-11-01,4.616666666666665,95751.10694444444,85347.86744505494,-334478.625,174.1638888888889
305,2015-11-02,4.574999999999999,94763.47361111111,85347.86744505494,-344564.0833333333,173.00138888888887
306,2015-11-03,4.558333333333333,93775.04027777778,85347.86744505494,-354645.7083333333,172.4097222222222
307,2015-11-04,4.558333333333333,93756.89027777778,85705.36744505494,-364308.5416666667,176.32638888888889
308,2015-11-05,4.574999999999999,93744.00277777779,87596.77653596403,-369352.7916666666,177.05138888888888
309,2015-11-06,4.574999999999999,93736.06527777779,88598.59192057942,-369338.8333333333,176.86805555555554
310,2015-11-07,4.8583333333333325,93731.77777777778,89437.65345904096,-369322.3333333333,176.11388888888888
311,2015-11-08,5.4833333333333325,93729.06527777779,90441.23807442558,-369309.9583333334,175.78055555555557
312,2015-11-09,5.516666666666666,93726.46527777778,91356.28093156843,-369307.7083333334,176.48472222222222
313,2015-11-10,5.516666666666666,93726.89027777777,93272.14521728273,-369307.6666666666,175.1638888888889
314,2015-11-11,5.516666666666666,93726.39027777778,95437.32214035964,-369302.5833333333,173.88888888888889
315,2015-11-12,5.516666666666666,93717.24027777778,97024.42214035965,-369304.0416666667,173.49305555555554
