,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
227,2018-04-16,53.3592434643922,99143.5029618265,153964.95722312003,5693.583333333334,90.62638888888887
228,2018-04-17,52.1342434643922,99151.54462849317,154668.6715088343,5685.416666666666,90.62638888888887
229,2018-04-18,51.4342434643922,99160.45296182651,155275.9376853049,5671.791666666667,90.62638888888887
230,2018-04-19,51.42591013105887,99169.2154618265,155328.1976853049,5679.375,90.62638888888887
231,2018-04-20,51.4342434643922,99177.09462849317,154519.1250662573,5704.75,90.62638888888887
232,2018-04-21,51.3592434643922,99184.71962849317,154462.2333995906,5706.083333333333,90.62638888888887
233,2018-04-22,51.45091013105887,99183.03629515984,153780.4595900668,5711.666666666666,90.62638888888887
234,2018-04-23,51.22591013105887,99181.87379515983,153450.08220911442,5710.208333333333,90.62638888888887
235,2018-04-24,50.5592434643922,99186.44462849318,153432.0703043525,5709.75,90.62638888888887
236,2018-04-25,50.24257679772553,99188.4279618265,152644.29054244774,5712.5,90.62638888888887
237,2018-04-26,50.3342434643922,99190.13629515983,152566.06316149535,5708.041666666667,90.62638888888887
238,2018-04-27,50.3342434643922,99191.86129515983,152868.45482816204,5706.958333333334,90.62638888888887
239,2018-04-28,49.79257679772554,99191.87379515983,152771.12387578108,5700.0,89.00416666666665
240,2018-04-29,49.70091013105887,99191.6279618265,152506.9464948287,5688.333333333333,86.76666666666665
241,2018-04-30,49.034243464392205,99197.34879515984,153154.8691138763,5680.833333333333,82.70833333333331
242,2018-05-01,48.91757679772554,99202.6029618265,153977.91911387633,5670.375,77.21249999999999
243,2018-05-02,48.875910131058866,99201.0654618265,153547.52506625728,5674.791666666667,72.41666666666666
244,2018-05-03,48.875910131058866,99203.99462849318,153762.97268530488,5675.625,67.80833333333332
245,2018-05-04,48.5092434643922,99205.34462849317,153971.7326853049,6094.333333333333,64.92916666666665
246,2018-05-05,48.4842434643922,99209.14046182651,153935.43060197157,6493.458333333333,62.61805555555554
247,2018-05-06,48.20091013105887,99213.55712849316,153750.30203054298,6476.875,62.61805555555554
248,2018-05-07,47.50091013105887,99215.2654618265,153239.18060197157,6479.916666666667,62.61805555555554
249,2018-05-08,47.55091013105886,99219.57379515984,153137.98060197156,6485.083333333334,62.61805555555554
250,2018-05-09,45.89169960474308,99227.99265480896,154288.93060197157,8582.708333333334,62.61805555555554
251,2018-05-10,44.97503293807642,99231.4509881423,155803.3739353049,8556.791666666666,62.61805555555554
252,2018-05-11,44.92503293807641,99232.1634881423,156420.09685197155,8534.041666666668,62.61805555555554
253,2018-05-12,44.40836627140975,99236.86348814229,156765.90637578108,8527.083333333332,62.61805555555554
254,2018-05-13,44.000032938076416,99242.85515480896,157463.86113768583,8519.75,62.61805555555554
255,2018-05-14,43.10003293807642,99245.2134881423,157705.40124757594,8514.083333333334,62.61805555555554
256,2018-05-15,41.61669960474308,99248.28015480896,158437.2810094807,8502.916666666666,62.61805555555554
257,2018-05-16,40.57503293807641,99250.60515480896,158982.99767614738,8496.5,62.61805555555554
258,2018-05-17,38.30836627140975,99250.23015480895,159383.99600948073,8492.916666666668,62.61805555555554
259,2018-05-18,37.025032938076414,99251.5259881423,160009.74124757593,8487.916666666668,62.61805555555554
260,2018-05-19,38.30003293807641,99240.46348814228,158172.57531351002,8497.791666666666,62.61805555555554
261,2018-05-20,38.17503293807642,99227.92182147563,157668.91578970052,8481.708333333332,62.61805555555554
262,2018-05-21,36.966699604743084,99228.01462450593,158292.67682866156,7586.916666666666,62.61805555555554
263,2018-05-22,36.650032938076414,99228.04795783926,159345.67182866152,7530.208333333333,62.61805555555554
264,2018-05-23,35.70003293807642,99230.8062911726,160104.19682866154,7478.208333333333,62.61805555555554
265,2018-05-24,35.316699604743086,99231.15212450593,160381.40040009012,7467.541666666666,62.61805555555554
266,2018-05-25,34.93409090909091,99232.32386363637,160455.3908762806,7880.5,62.61805555555554
267,2018-05-26,34.442424242424245,99232.01553030303,160340.8492096139,7891.375,62.61805555555554
268,2018-05-27,34.43409090909091,99230.16136363636,160555.52301913773,7887.958333333333,62.61805555555554
269,2018-05-28,34.44318181818182,99228.13712121212,159755.64587628059,7042.791666666666,62.61805555555554
270,2018-05-29,34.44318181818182,99233.05668642951,159585.13029186497,7042.25,62.61805555555554
271,2018-05-30,33.45151515151515,99235.81464097496,159834.67886329358,6191.541666666666,62.61805555555554
272,2018-05-31,33.43484848484848,99232.97941370224,159693.76117098588,5357.416666666666,62.61805555555554
273,2018-06-01,32.584848484848486,99233.14191370225,159299.62783765254,5354.874999999999,60.91805555555554
274,2018-06-02,32.45151515151515,99234.02597167325,159328.25446102917,4930.25,58.91388888888887
275,2018-06-03,32.21818181818182,99238.62923254282,159155.66614934086,4517.083333333333,57.11388888888887
276,2018-06-04,31.393181818181816,99242.37923254282,159118.24591124564,4520.208333333333,54.69305555555554
277,2018-06-05,28.668181818181814,99245.65006587615,158919.56019695988,4516.333333333333,52.34722222222221
278,2018-06-06,28.759848484848483,99243.77506587615,158401.13186362656,4517.333333333333,49.85138888888888
279,2018-06-07,29.00530303030303,99242.70309617919,157975.1175779123,3682.583333333333,47.41805555555554
280,2018-06-08,28.405303030303028,99246.34059617919,158284.76329219798,3679.625,44.46805555555554
281,2018-06-09,27.53863636363636,99252.39802371542,159170.7927039627,3242.708333333333,40.588888888888874
282,2018-06-10,27.46363636363636,99260.43969038207,159169.58675158175,3212.333333333333,38.26388888888887
283,2018-06-11,27.46363636363636,99263.28425559949,158024.12051781552,2779.0833333333335,35.79722222222221
284,2018-06-12,27.46363636363636,99263.73804347825,157697.8690892441,1924.7916666666663,34.05555555555554
285,2018-06-13,27.405303030303028,99268.80243741766,156867.5924225774,1084.833333333333,31.751388888888876
286,2018-06-14,27.446969696969692,99276.12327075099,156089.16474400598,1091.9999999999998,28.713888888888874
287,2018-06-15,28.855303030303027,99282.09827075098,155572.82188686315,1096.708333333333,24.201388888888875
288,2018-06-16,28.796969696969697,99286.93577075098,154813.19331543456,1105.4999999999998,22.29722222222221
